customer_id,expected_decision,expected_uid,class
C157462,NO_MATCH,,R0_random
C760792,NO_MATCH,,R0_random
C905014,MATCH,SDN-28055,T2_script
C490978,MATCH,SDN-95632,T6_id_exact
C534303,NO_MATCH,,R0_random
C107263,NO_MATCH,,R0_random
C291356,NO_MATCH,,R0_random
C727163,NO_MATCH,,R0_random
C400507,NO_MATCH,,R0_random
C321624,NO_MATCH,,R0_random
C617282,NO_MATCH,,R0_random
C723692,NO_MATCH,,R0_random
C395723,NO_MATCH,,R0_random
C495343,NO_MATCH,,R1_random_entity
C308553,NO_MATCH,,R0_random
C166660,NO_MATCH,,D5_partial_dob_conflict
C286323,MATCH,SDN-42490,T10_stacked
C789493,NO_MATCH,,R0_random
C715432,NO_MATCH,,R0_random
C644421,NO_MATCH,,R0_random
C343046,NO_MATCH,,D4_entity_near_name
C557434,NO_MATCH,,R0_random
C622869,NO_MATCH,,R0_random
C146791,MATCH,SDN-43836,T1_translit
C420876,MATCH,SDN-81649,T7_entity_suffix
C961342,MATCH,SDN-88665,T8_vessel_prefix
C161504,MATCH,SDN-97490,T7_entity_suffix
C653659,MATCH,SDN-32643,T7_entity_suffix
C308554,NO_MATCH,,R0_random
C236724,NO_MATCH,,R0_random
C369414,MATCH,SDN-80747,T3_structure
C176314,NO_MATCH,,R0_random
C437087,NO_MATCH,,R0_random
C325831,NO_MATCH,,R0_random
C330457,NO_MATCH,,D7_id_unlisted
C799816,NO_MATCH,,R0_random
C117801,NO_MATCH,,R0_random
C188946,NO_MATCH,,D6_same_given
C959274,NO_MATCH,,R0_random
C388928,MATCH,SDN-85401,T9_dob_partial
C469871,NO_MATCH,,R0_random
C418759,NO_MATCH,,R0_random
C432655,NO_MATCH,,R0_random
C318459,NO_MATCH,,R0_random
C687329,NO_MATCH,,R0_random
C740472,NO_MATCH,,R0_random
C630456,NO_MATCH,,R0_random
C652546,NO_MATCH,,D4_entity_near_name
C428018,NO_MATCH,,R0_random
C342752,NO_MATCH,,R0_random
C710461,NO_MATCH,,R0_random
C701478,NO_MATCH,,R0_random
C114146,NO_MATCH,,R0_random
C592973,MATCH,SDN-35913,T7_entity_suffix
C122354,MATCH,SDN-96996,T4_alias_strong
C511053,NO_MATCH,,R0_random
C752309,NO_MATCH,,D2_near_name
C679534,NO_MATCH,,R2_random_vessel
C566431,MATCH,SDN-40375,T1_translit
C618157,NO_MATCH,,R0_random
C129469,MATCH,SDN-22827,T1_translit
C547741,NO_MATCH,,R0_random
C921658,NO_MATCH,,R0_random
C266064,NO_MATCH,,D5_partial_dob_conflict
C365844,NO_MATCH,,D2_near_name
C146308,MATCH,SDN-69385,T1_translit
C541380,MATCH,SDN-14846,T10_stacked
C356946,NO_MATCH,,R0_random
C821554,NO_MATCH,,R0_random
C883523,NO_MATCH,,R0_random
C298713,NO_MATCH,,R0_random
C546952,NO_MATCH,,R0_random
C448070,MATCH,SDN-38287,T6_id_exact
C352272,NO_MATCH,,R0_random
C794607,NO_MATCH,,R0_random
C315747,NO_MATCH,,R0_random
C371003,NO_MATCH,,R0_random
C781271,NO_MATCH,,D5_partial_dob_conflict
C563501,NO_MATCH,,R0_random
C125111,NO_MATCH,,R0_random
C400666,NO_MATCH,,R0_random
C406558,MATCH,SDN-74249,T11_twin
C633431,NO_MATCH,,R0_random
C804867,NO_MATCH,,R0_random
C553965,NO_MATCH,,R0_random
C188935,NO_MATCH,,R0_random
C612596,NO_MATCH,,R0_random
C212334,NO_MATCH,,R0_random
C597689,NO_MATCH,,D3_weak_alias_alone
C467179,NO_MATCH,,D2_near_name
C415686,NO_MATCH,,R0_random
C665716,NO_MATCH,,R0_random
C367890,NO_MATCH,,D5_partial_dob_conflict
C657661,NO_MATCH,,R0_random
C513077,NO_MATCH,,R1_random_entity
C302517,NO_MATCH,,R0_random
C701797,NO_MATCH,,R0_random
C823130,NO_MATCH,,R0_random
C489882,NO_MATCH,,R0_random
C493858,NO_MATCH,,R0_random
C918163,NO_MATCH,,R0_random
C755063,NO_MATCH,,R0_random
C381358,NO_MATCH,,R0_random
C200356,NO_MATCH,,R0_random
C125911,MATCH,SDN-47344,T6_id_exact
C992299,NO_MATCH,,R1_random_entity
C505178,MATCH,SDN-18010,T1_translit
C456736,NO_MATCH,,R0_random
C708782,NO_MATCH,,R0_random
C881342,NO_MATCH,,R0_random
C994113,NO_MATCH,,R0_random
C651598,MATCH,SDN-37474,T1_translit
C620932,NO_MATCH,,R0_random
C393134,NO_MATCH,,R0_random
C265380,NO_MATCH,,R2_random_vessel
C391235,NO_MATCH,,R0_random
C747168,NO_MATCH,,D2_near_name
C182922,NO_MATCH,,D7_id_unlisted
C903015,NO_MATCH,,D2_near_name
C603447,NO_MATCH,,R0_random
C912126,NO_MATCH,,D2_near_name
C716286,NO_MATCH,,D7_id_unlisted
C584871,NO_MATCH,,R1_random_entity
C507195,NO_MATCH,,D2_near_name
C808608,NO_MATCH,,R0_random
C350334,MATCH,SDN-93436,T7_entity_suffix
C378097,NO_MATCH,,R0_random
C453527,NO_MATCH,,R0_random
C928517,NO_MATCH,,D2_near_name
C701638,NO_MATCH,,R0_random
C564100,MATCH,SDN-18313,T9_dob_partial
C758355,NO_MATCH,,R0_random
C465441,NO_MATCH,,R0_random
C578281,NO_MATCH,,R0_random
C640081,MATCH,SDN-77417,T2_script
C365156,MATCH,SDN-25011,T3_structure
C481196,NO_MATCH,,R0_random
C738388,MATCH,SDN-41163,T1_translit
C772970,NO_MATCH,,R0_random
C106991,NO_MATCH,,R0_random
C939251,NO_MATCH,,D7_id_unlisted
C807919,NO_MATCH,,R0_random
C614395,NO_MATCH,,R0_random
C179319,NO_MATCH,,D1_name_dob_conflict
C429051,NO_MATCH,,R0_random
C425502,NO_MATCH,,R0_random
C435404,NO_MATCH,,R0_random
C192275,NO_MATCH,,D2_near_name
C382916,NO_MATCH,,R0_random
C634358,NO_MATCH,,R0_random
C166610,NO_MATCH,,R0_random
C243829,NO_MATCH,,R0_random
C129798,MATCH,SDN-62800,T11_twin
C822623,MATCH,SDN-54290,T13_id_unlisted_name_match
C762706,NO_MATCH,,R0_random
C421415,NO_MATCH,,R0_random
C877013,NO_MATCH,,R0_random
C697420,MATCH,SDN-29211,T1_translit
C572883,NO_MATCH,,R0_random
C339471,NO_MATCH,,R0_random
C778501,NO_MATCH,,R0_random
C451489,NO_MATCH,,R0_random
C105674,MATCH,SDN-67191,T10_stacked
C263038,NO_MATCH,,R0_random
C544038,NO_MATCH,,R0_random
C420330,NO_MATCH,,R0_random
C632275,NO_MATCH,,D4_entity_near_name
C857694,NO_MATCH,,R0_random
C537921,MATCH,SDN-84142,T1_translit
C297543,NO_MATCH,,R0_random
C410044,NO_MATCH,,R0_random
C872435,NO_MATCH,,R0_random
C915062,NO_MATCH,,R0_random
C357252,NO_MATCH,,R0_random
C419649,NO_MATCH,,R0_random
C121233,NO_MATCH,,D7_id_unlisted
C375625,NO_MATCH,,R0_random
C182985,NO_MATCH,,R0_random
C637976,NO_MATCH,,R0_random
C380703,NO_MATCH,,R0_random
C163936,NO_MATCH,,R0_random
C213883,MATCH,SDN-24573,T8_vessel_prefix
C423334,NO_MATCH,,D1_name_dob_conflict
C623088,MATCH,SDN-40825,T1_translit
C577637,NO_MATCH,,R0_random
C652606,NO_MATCH,,R0_random
C279311,NO_MATCH,,R1_random_entity
C319078,NO_MATCH,,R0_random
C640171,NO_MATCH,,R1_random_entity
C478151,MATCH,SDN-10351,T8_vessel_prefix
C302005,MATCH,SDN-63757,T10_stacked
C222887,NO_MATCH,,R0_random
C289405,NO_MATCH,,R0_random
C546191,MATCH,SDN-21807,T7_entity_suffix
C314104,NO_MATCH,,D2_near_name
C185502,NO_MATCH,,D2_near_name
C312646,NO_MATCH,,R0_random
C829074,NO_MATCH,,R0_random
C483604,NO_MATCH,,R0_random
C456675,NO_MATCH,,D6_same_given
C874469,NO_MATCH,,D5_partial_dob_conflict
C730101,NO_MATCH,,R0_random
C161947,NO_MATCH,,R0_random
C193207,NO_MATCH,,D7_id_unlisted
C996472,NO_MATCH,,R0_random
C524863,NO_MATCH,,R0_random
C153861,MATCH,SDN-34331,T1_translit
C365954,NO_MATCH,,R0_random
C859646,NO_MATCH,,R0_random
C683805,NO_MATCH,,R0_random
C951820,NO_MATCH,,R0_random
C598820,NO_MATCH,,R0_random
C513730,MATCH,SDN-84853,T6_id_exact
C383504,NO_MATCH,,R0_random
C551227,NO_MATCH,,R0_random
C898058,NO_MATCH,,R0_random
C589361,NO_MATCH,,R0_random
C869665,NO_MATCH,,D1_name_dob_conflict
C934135,NO_MATCH,,R0_random
C510756,NO_MATCH,,D2_near_name
C727795,NO_MATCH,,D2_near_name
C400211,NO_MATCH,,R0_random
C894783,MATCH,SDN-79422,T1_translit
C932481,MATCH,SDN-61630,T10_stacked
C185236,NO_MATCH,,D2_near_name
C753540,NO_MATCH,,D5_partial_dob_conflict
C235867,NO_MATCH,,R2_random_vessel
C790708,NO_MATCH,,R0_random
C600837,NO_MATCH,,R0_random
C347104,NO_MATCH,,R0_random
C958446,NO_MATCH,,D1_name_dob_conflict
C312847,NO_MATCH,,R2_random_vessel
C518830,NO_MATCH,,R0_random
C689152,NO_MATCH,,R0_random
C538324,NO_MATCH,,D1_name_dob_conflict
C135684,NO_MATCH,,R0_random
C681216,MATCH,SDN-32503,T3_structure
C293689,NO_MATCH,,R0_random
C223584,NO_MATCH,,R0_random
C932704,MATCH,SDN-72477,T2_script
C271370,NO_MATCH,,R0_random
C430709,NO_MATCH,,R0_random
C827996,NO_MATCH,,R0_random
C861326,NO_MATCH,,R1_random_entity
C856196,NO_MATCH,,R0_random
C201830,MATCH,SDN-68111,T13_id_unlisted_name_match
C579016,NO_MATCH,,R0_random
C735269,NO_MATCH,,R0_random
C501345,NO_MATCH,,R0_random
C285171,MATCH,SDN-41661,T11_twin
C221029,NO_MATCH,,R0_random
C438391,NO_MATCH,,R0_random
C991065,NO_MATCH,,R0_random
C837530,MATCH,SDN-83893,T10_stacked
C615984,NO_MATCH,,R0_random
C609110,NO_MATCH,,R0_random
C572251,NO_MATCH,,R0_random
C178653,NO_MATCH,,R0_random
C252395,NO_MATCH,,R0_random
C782848,NO_MATCH,,R0_random
C924699,NO_MATCH,,R1_random_entity
C908855,NO_MATCH,,D5_partial_dob_conflict
C750938,NO_MATCH,,R0_random
C735384,NO_MATCH,,D6_same_given
C996740,MATCH,SDN-34679,T10_stacked
C285549,NO_MATCH,,R0_random
C265144,NO_MATCH,,D1_name_dob_conflict
C315413,NO_MATCH,,D2_near_name
C457202,MATCH,SDN-22709,T6_id_exact
C943044,NO_MATCH,,D7_id_unlisted
C311713,NO_MATCH,,R0_random
C727042,MATCH,SDN-41289,T7_entity_suffix
C343040,NO_MATCH,,R0_random
C335535,NO_MATCH,,R0_random
C203051,NO_MATCH,,R1_random_entity
C468219,NO_MATCH,,R0_random
C247426,NO_MATCH,,R0_random
C962467,MATCH,SDN-71416,T10_stacked
C891986,NO_MATCH,,R0_random
C942294,NO_MATCH,,D2_near_name
C513373,NO_MATCH,,D4_entity_near_name
C103429,MATCH,SDN-84611,T1_translit
C691948,NO_MATCH,,R0_random
C185023,MATCH,SDN-80452,T10_stacked
C161195,NO_MATCH,,D2_near_name
C874247,NO_MATCH,,R0_random
C728068,NO_MATCH,,R0_random
C575862,NO_MATCH,,R0_random
C627094,NO_MATCH,,R0_random
C622263,NO_MATCH,,D7_id_unlisted
C109753,NO_MATCH,,R0_random
C264861,MATCH,SDN-54599,T1_translit
C181382,NO_MATCH,,R0_random
C672184,NO_MATCH,,D5_partial_dob_conflict
C228382,NO_MATCH,,R0_random
C623968,MATCH,SDN-13749,T9_dob_partial
C469424,NO_MATCH,,R0_random
C257102,NO_MATCH,,D2_near_name
C360006,NO_MATCH,,D4_entity_near_name
C636251,NO_MATCH,,D4_entity_near_name
C746719,NO_MATCH,,R0_random
C502707,NO_MATCH,,R0_random
C742238,NO_MATCH,,R0_random
C973987,NO_MATCH,,R0_random
C914229,NO_MATCH,,R0_random
C619044,NO_MATCH,,R0_random
C142185,MATCH,SDN-64435,T1_translit
C734121,NO_MATCH,,R0_random
C622449,MATCH,SDN-49455,T1_translit
C631416,NO_MATCH,,R0_random
C607159,NO_MATCH,,R0_random
C579086,NO_MATCH,,R0_random
C402005,NO_MATCH,,D7_id_unlisted
C153191,MATCH,SDN-93553,T1_translit
C146704,NO_MATCH,,R0_random
C693433,MATCH,SDN-14436,T7_entity_suffix
C171878,NO_MATCH,,D1_name_dob_conflict
C409637,NO_MATCH,,R0_random
C237960,NO_MATCH,,R0_random
C866227,NO_MATCH,,R0_random
C986677,NO_MATCH,,D7_id_unlisted
C222521,NO_MATCH,,R0_random
C781203,NO_MATCH,,R0_random
C934862,NO_MATCH,,R0_random
C368850,NO_MATCH,,R0_random
C906555,NO_MATCH,,D2_near_name
C732563,MATCH,SDN-70405,T12_script_customer
C352983,NO_MATCH,,D7_id_unlisted
C653785,NO_MATCH,,R0_random
C769057,NO_MATCH,,R0_random
C770757,NO_MATCH,,R0_random
C384058,NO_MATCH,,R0_random
C722654,MATCH,SDN-14582,T8_vessel_prefix
C281996,MATCH,SDN-90345,T11_twin
C558950,MATCH,SDN-84091,T7_entity_suffix
C941557,NO_MATCH,,R0_random
C439743,NO_MATCH,,R0_random
C771498,MATCH,SDN-62710,T7_entity_suffix
C954546,MATCH,SDN-99545,T11_twin
C124252,NO_MATCH,,D1_name_dob_conflict
C292928,NO_MATCH,,D2_near_name
C745687,NO_MATCH,,D6_same_given
C233829,MATCH,SDN-77205,T11_twin
C117606,NO_MATCH,,R0_random
C157170,NO_MATCH,,R0_random
C566640,MATCH,SDN-48087,T10_stacked
C404730,NO_MATCH,,R0_random
C448609,MATCH,SDN-28423,T11_twin
C856997,NO_MATCH,,R0_random
C693109,NO_MATCH,,D4_entity_near_name
C839873,NO_MATCH,,R0_random
C532932,MATCH,SDN-88120,T7_entity_suffix
C628839,NO_MATCH,,R0_random
C597253,NO_MATCH,,R0_random
C664254,MATCH,SDN-24721,T2_script
C488124,NO_MATCH,,R0_random
C461705,NO_MATCH,,R0_random
C776514,NO_MATCH,,R0_random
C266033,NO_MATCH,,R0_random
C905174,NO_MATCH,,R0_random
C483130,NO_MATCH,,R0_random
C354500,NO_MATCH,,D7_id_unlisted
C964791,NO_MATCH,,R0_random
C374457,NO_MATCH,,D4_entity_near_name
C137877,NO_MATCH,,R0_random
C993161,NO_MATCH,,R0_random
C760910,NO_MATCH,,R0_random
C314738,NO_MATCH,,R0_random
C585444,NO_MATCH,,R0_random
C780160,NO_MATCH,,R0_random
C644246,NO_MATCH,,R0_random
C166992,NO_MATCH,,R0_random
C886218,NO_MATCH,,D5_partial_dob_conflict
C275287,NO_MATCH,,R0_random
C250371,NO_MATCH,,R0_random
C375546,NO_MATCH,,R0_random
C287040,NO_MATCH,,R1_random_entity
C537364,MATCH,SDN-18473,T8_vessel_prefix
C834954,NO_MATCH,,R0_random
C780464,NO_MATCH,,D1_name_dob_conflict
C833005,MATCH,SDN-72123,T8_vessel_prefix
C330946,NO_MATCH,,R0_random
C306381,MATCH,SDN-78790,T7_entity_suffix
C665354,NO_MATCH,,D2_near_name
C488814,NO_MATCH,,R0_random
C766445,NO_MATCH,,R0_random
C914562,NO_MATCH,,R0_random
C249250,MATCH,SDN-99754,T13_id_unlisted_name_match
C126126,NO_MATCH,,R0_random
C839600,MATCH,SDN-26551,T7_entity_suffix
C986429,MATCH,SDN-44986,T7_entity_suffix
C408323,MATCH,SDN-94694,T6_id_exact
C121514,NO_MATCH,,R0_random
C392784,NO_MATCH,,R1_random_entity
C849886,NO_MATCH,,R0_random
C394399,NO_MATCH,,R0_random
C103478,NO_MATCH,,R0_random
C739100,NO_MATCH,,R0_random
C361737,NO_MATCH,,R0_random
C940059,MATCH,SDN-27042,T1_translit
C457895,NO_MATCH,,R0_random
C131950,NO_MATCH,,R0_random
C923343,NO_MATCH,,R0_random
C129515,NO_MATCH,,R0_random
C710275,NO_MATCH,,R0_random
C886840,NO_MATCH,,D2_near_name
C871127,MATCH,SDN-31207,T1_translit
C837543,NO_MATCH,,R0_random
C770304,NO_MATCH,,R0_random
C590359,NO_MATCH,,R0_random
C798048,NO_MATCH,,R0_random
C848763,NO_MATCH,,R0_random
C519851,MATCH,SDN-63185,T9_dob_partial
C466328,MATCH,SDN-48659,T1_translit
C869783,NO_MATCH,,R0_random
C224516,NO_MATCH,,D2_near_name
C563656,NO_MATCH,,R0_random
C332704,MATCH,SDN-34808,T1_translit
C124160,NO_MATCH,,D2_near_name
C628661,NO_MATCH,,R0_random
C529141,NO_MATCH,,D2_near_name
C216267,NO_MATCH,,R0_random
C788086,NO_MATCH,,R0_random
C863226,NO_MATCH,,R0_random
C371443,NO_MATCH,,D3_weak_alias_alone
C715131,MATCH,SDN-55243,T1_translit
C557104,NO_MATCH,,R1_random_entity
C717222,NO_MATCH,,R1_random_entity
C400034,NO_MATCH,,R1_random_entity
C747178,NO_MATCH,,R0_random
C400751,MATCH,SDN-26103,T6_id_exact
C317933,NO_MATCH,,D7_id_unlisted
C413475,NO_MATCH,,R0_random
C934424,NO_MATCH,,R0_random
C909421,NO_MATCH,,R0_random
C829141,MATCH,SDN-72643,T3_structure
C359750,NO_MATCH,,R0_random
C980202,NO_MATCH,,D4_entity_near_name
C410677,NO_MATCH,,R0_random
C555211,MATCH,SDN-10284,T1_translit
C853762,NO_MATCH,,R0_random
C976572,NO_MATCH,,R1_random_entity
C559533,MATCH,SDN-16553,T7_entity_suffix
C265865,NO_MATCH,,D1_name_dob_conflict
C292377,MATCH,SDN-60860,T10_stacked
C660132,NO_MATCH,,R0_random
C918842,NO_MATCH,,R0_random
C584001,NO_MATCH,,R0_random
C977801,NO_MATCH,,R0_random
C605280,NO_MATCH,,R0_random
C275656,NO_MATCH,,R0_random
C954869,MATCH,SDN-44656,T1_translit
C406432,NO_MATCH,,R0_random
C304579,NO_MATCH,,R0_random
C607552,NO_MATCH,,R0_random
C752483,MATCH,SDN-76678,T13_id_unlisted_name_match
C552071,NO_MATCH,,R0_random
C790004,NO_MATCH,,R0_random
C178132,NO_MATCH,,R1_random_entity
C938883,NO_MATCH,,R0_random
C471111,NO_MATCH,,R0_random
C913505,NO_MATCH,,R0_random
C193239,MATCH,SDN-53565,T1_translit
C269667,NO_MATCH,,R0_random
C649191,NO_MATCH,,R0_random
C311352,NO_MATCH,,R0_random
C585701,MATCH,SDN-60353,T2_script
C453578,NO_MATCH,,R0_random
C104515,NO_MATCH,,R0_random
C704117,NO_MATCH,,D2_near_name
C568220,NO_MATCH,,D2_near_name
C862242,NO_MATCH,,R0_random
C370176,NO_MATCH,,R0_random
C864776,NO_MATCH,,R0_random
C547509,NO_MATCH,,D7_id_unlisted
C102774,NO_MATCH,,D2_near_name
C165695,MATCH,SDN-36636,T3_structure
C429864,MATCH,SDN-86372,T1_translit
C660994,MATCH,SDN-86816,T10_stacked
C358632,NO_MATCH,,R0_random
C442225,NO_MATCH,,R0_random
C445602,NO_MATCH,,R0_random
C770577,NO_MATCH,,R0_random
C552712,NO_MATCH,,R0_random
C768532,NO_MATCH,,R0_random
C570501,NO_MATCH,,R0_random
C421702,MATCH,SDN-52458,T1_translit
C964452,NO_MATCH,,R0_random
C667813,MATCH,SDN-73983,T13_id_unlisted_name_match
C293028,MATCH,SDN-78155,T7_entity_suffix
C951185,MATCH,SDN-63012,T1_translit
C750225,NO_MATCH,,D1_name_dob_conflict
C611963,NO_MATCH,,R0_random
C523211,NO_MATCH,,R0_random
C755260,MATCH,SDN-25011,T13_id_unlisted_name_match
C148397,NO_MATCH,,R0_random
C937022,NO_MATCH,,R0_random
C239421,NO_MATCH,,R0_random
C899799,NO_MATCH,,D1_name_dob_conflict
C336720,NO_MATCH,,R0_random
C828569,NO_MATCH,,R0_random
C334373,NO_MATCH,,R0_random
C811149,NO_MATCH,,D4_entity_near_name
C772410,MATCH,SDN-25696,T1_translit
C644785,NO_MATCH,,R0_random
C760790,MATCH,SDN-79634,T2_script
C871414,NO_MATCH,,D7_id_unlisted
C982253,NO_MATCH,,R0_random
C375080,NO_MATCH,,R0_random
C105718,NO_MATCH,,R0_random
C910232,NO_MATCH,,R0_random
C111849,NO_MATCH,,R0_random
C258462,NO_MATCH,,R0_random
C707953,NO_MATCH,,R0_random
C267424,NO_MATCH,,R0_random
C599329,NO_MATCH,,R0_random
C734523,NO_MATCH,,R0_random
C215553,NO_MATCH,,R0_random
C909349,NO_MATCH,,R0_random
C219210,NO_MATCH,,R0_random
C129480,NO_MATCH,,D2_near_name
C787301,NO_MATCH,,R0_random
C376512,NO_MATCH,,R0_random
C214204,NO_MATCH,,R0_random
C416161,NO_MATCH,,R0_random
C282339,NO_MATCH,,R0_random
C606676,NO_MATCH,,R0_random
C205735,NO_MATCH,,R0_random
C921497,NO_MATCH,,D2_near_name
C483482,NO_MATCH,,R0_random
C414450,NO_MATCH,,R0_random
C338812,NO_MATCH,,R0_random
C124920,MATCH,SDN-19256,T1_translit
C122267,NO_MATCH,,D7_id_unlisted
C827453,NO_MATCH,,R0_random
C522158,NO_MATCH,,R0_random
C748238,NO_MATCH,,R0_random
C780122,NO_MATCH,,D2_near_name
C885458,NO_MATCH,,D2_near_name
C871411,NO_MATCH,,R0_random
C326313,NO_MATCH,,R0_random
C897174,NO_MATCH,,R0_random
C188879,NO_MATCH,,R0_random
C207182,NO_MATCH,,R0_random
C649603,NO_MATCH,,R0_random
C481466,MATCH,SDN-84313,T1_translit
C922917,NO_MATCH,,R0_random
C588734,MATCH,SDN-73611,T1_translit
C427140,NO_MATCH,,R0_random
C170832,NO_MATCH,,R0_random
C859760,NO_MATCH,,R0_random
C363030,NO_MATCH,,R0_random
C851872,NO_MATCH,,R0_random
C778031,NO_MATCH,,D7_id_unlisted
C227188,NO_MATCH,,R0_random
C256222,NO_MATCH,,D2_near_name
C443393,NO_MATCH,,R0_random
C981983,NO_MATCH,,R0_random
C580705,NO_MATCH,,R0_random
C791771,NO_MATCH,,R1_random_entity
C344818,NO_MATCH,,D1_name_dob_conflict
C774854,NO_MATCH,,R0_random
C306054,NO_MATCH,,R0_random
C675477,NO_MATCH,,R0_random
C392357,MATCH,SDN-25055,T1_translit
C484381,NO_MATCH,,R0_random
C684480,NO_MATCH,,R1_random_entity
C805563,NO_MATCH,,R1_random_entity
C441938,NO_MATCH,,R0_random
C822133,NO_MATCH,,R0_random
C997084,NO_MATCH,,R0_random
C861990,NO_MATCH,,R0_random
C513205,NO_MATCH,,R0_random
C362086,NO_MATCH,,R0_random
C347054,NO_MATCH,,D2_near_name
C149707,NO_MATCH,,R0_random
C297339,NO_MATCH,,R1_random_entity
C926102,NO_MATCH,,R0_random
C684247,MATCH,SDN-68768,T6_id_exact
C949143,NO_MATCH,,R0_random
C539936,MATCH,SDN-92573,T13_id_unlisted_name_match
C452782,NO_MATCH,,R0_random
C673013,NO_MATCH,,R0_random
C345027,NO_MATCH,,R0_random
C644347,NO_MATCH,,R0_random
C430198,NO_MATCH,,R0_random
C471534,NO_MATCH,,D2_near_name
C959277,NO_MATCH,,R0_random
C359524,NO_MATCH,,R0_random
C497591,NO_MATCH,,R0_random
C615790,NO_MATCH,,R0_random
C995525,NO_MATCH,,D1_name_dob_conflict
C666388,NO_MATCH,,R0_random
C584043,NO_MATCH,,R0_random
C915884,NO_MATCH,,R0_random
C522955,MATCH,SDN-62089,T11_twin
C316701,NO_MATCH,,D2_near_name
C441685,NO_MATCH,,D4_entity_near_name
C808074,NO_MATCH,,R0_random
C656716,NO_MATCH,,R0_random
C859205,NO_MATCH,,D5_partial_dob_conflict
C179596,MATCH,SDN-33111,T3_structure
C565875,NO_MATCH,,R0_random
C604294,NO_MATCH,,R0_random
C504481,NO_MATCH,,D1_name_dob_conflict
C371028,NO_MATCH,,R0_random
C695184,NO_MATCH,,R0_random
C969418,NO_MATCH,,R0_random
C110309,NO_MATCH,,R0_random
C573706,NO_MATCH,,R0_random
C833259,MATCH,SDN-46093,T1_translit
C558070,NO_MATCH,,R0_random
C383923,NO_MATCH,,D5_partial_dob_conflict
C508470,NO_MATCH,,R0_random
C850441,NO_MATCH,,R0_random
C468735,MATCH,SDN-68795,T1_translit
C366491,NO_MATCH,,R0_random
C411565,NO_MATCH,,R0_random
C807174,NO_MATCH,,R0_random
C714539,MATCH,SDN-33195,T10_stacked
C867242,NO_MATCH,,R0_random
C276055,MATCH,SDN-86526,T1_translit
C258700,NO_MATCH,,R0_random
C261620,MATCH,SDN-57442,T7_entity_suffix
C627142,NO_MATCH,,R0_random
C810922,NO_MATCH,,R0_random
C104524,NO_MATCH,,D2_near_name
C577217,MATCH,SDN-39616,T6_id_exact
C134472,MATCH,SDN-62040,T1_translit
C840654,NO_MATCH,,R0_random
C165661,MATCH,SDN-30754,T13_id_unlisted_name_match
C517236,NO_MATCH,,R0_random
C281786,NO_MATCH,,R0_random
C373013,NO_MATCH,,R0_random
C576592,MATCH,SDN-24335,T2_script
C650308,MATCH,SDN-36418,T8_vessel_prefix
C507342,MATCH,SDN-40875,T1_translit
C337902,NO_MATCH,,R0_random
C880231,NO_MATCH,,R0_random
C106325,NO_MATCH,,R0_random
C312865,NO_MATCH,,R0_random
C405222,NO_MATCH,,R0_random
C913526,NO_MATCH,,R0_random
C755143,NO_MATCH,,R1_random_entity
C118836,MATCH,SDN-12018,T1_translit
C160775,MATCH,SDN-17079,T3_structure
C875622,NO_MATCH,,R1_random_entity
C949874,NO_MATCH,,R0_random
C743101,MATCH,SDN-34327,T12_script_customer
C364029,NO_MATCH,,R0_random
C725151,NO_MATCH,,R0_random
C892412,MATCH,SDN-96405,T13_id_unlisted_name_match
C319755,NO_MATCH,,R0_random
C636902,NO_MATCH,,D1_name_dob_conflict
C854953,NO_MATCH,,R0_random
C558965,NO_MATCH,,D2_near_name
C816331,NO_MATCH,,R0_random
C149499,NO_MATCH,,R0_random
C109617,NO_MATCH,,R0_random
C481274,NO_MATCH,,D5_partial_dob_conflict
C242550,MATCH,SDN-19739,T6_id_exact
C682717,NO_MATCH,,R0_random
C584338,MATCH,SDN-73019,T7_entity_suffix
C539062,NO_MATCH,,R0_random
C956663,NO_MATCH,,R1_random_entity
C310697,NO_MATCH,,R0_random
C383508,MATCH,SDN-81958,T9_dob_partial
C499863,NO_MATCH,,R0_random
C342203,NO_MATCH,,R0_random
C635804,MATCH,SDN-31620,T7_entity_suffix
C890025,NO_MATCH,,R0_random
C807375,NO_MATCH,,R0_random
C471845,NO_MATCH,,R0_random
C308991,NO_MATCH,,R0_random
C181284,NO_MATCH,,R0_random
C537023,NO_MATCH,,R0_random
C384171,NO_MATCH,,D2_near_name
C651862,NO_MATCH,,R0_random
C257740,NO_MATCH,,R0_random
C829925,NO_MATCH,,R0_random
C390830,NO_MATCH,,R0_random
C970892,MATCH,SDN-49463,T2_script
C527620,NO_MATCH,,R0_random
C491699,NO_MATCH,,R0_random
C411623,NO_MATCH,,R0_random
C406294,NO_MATCH,,R0_random
C243941,NO_MATCH,,D7_id_unlisted
C165080,NO_MATCH,,D1_name_dob_conflict
C565206,NO_MATCH,,R0_random
C959578,NO_MATCH,,R0_random
C101446,MATCH,SDN-70773,T7_entity_suffix
C215651,NO_MATCH,,R0_random
C398846,NO_MATCH,,R0_random
C170428,NO_MATCH,,R0_random
C792492,NO_MATCH,,R0_random
C740716,MATCH,SDN-42959,T12_script_customer
