customer_id,expected_decision,expected_uid,class
C450462,NO_MATCH,,D1_name_dob_conflict
C266273,MATCH,SDN-54432,T6_id_exact
C982600,NO_MATCH,,R0_random
C634132,MATCH,SDN-20641,T1_translit
C613722,NO_MATCH,,R0_random
C635860,NO_MATCH,,R0_random
C151010,NO_MATCH,,R0_random
C935728,NO_MATCH,,R0_random
C729249,NO_MATCH,,R0_random
C704335,MATCH,SDN-34471,T10_stacked
C278015,NO_MATCH,,R0_random
C302400,NO_MATCH,,R0_random
C448434,MATCH,SDN-61332,T6_id_exact
C103558,MATCH,SDN-33342,T1_translit
C862077,NO_MATCH,,R0_random
C782533,MATCH,SDN-21929,T1_translit
C459423,NO_MATCH,,R0_random
C280310,MATCH,SDN-55809,T7_entity_suffix
C293980,MATCH,SDN-16657,T1_translit
C360085,MATCH,SDN-81833,T1_translit
C570698,NO_MATCH,,R0_random
C573320,NO_MATCH,,D3_weak_alias_alone
C399694,NO_MATCH,,R0_random
C941451,NO_MATCH,,R0_random
C965889,NO_MATCH,,D1_name_dob_conflict
C892883,NO_MATCH,,R0_random
C914701,NO_MATCH,,R0_random
C166060,NO_MATCH,,R0_random
C205799,MATCH,SDN-54933,T1_translit
C513303,NO_MATCH,,D4_entity_near_name
C349753,NO_MATCH,,R0_random
C678979,NO_MATCH,,R2_random_vessel
C152348,MATCH,SDN-85106,T8_vessel_prefix
C957874,NO_MATCH,,R0_random
C404800,NO_MATCH,,D2_near_name
C328206,NO_MATCH,,D7_id_unlisted
C664278,NO_MATCH,,R0_random
C674879,MATCH,SDN-92403,T3_structure
C639409,NO_MATCH,,R0_random
C105203,MATCH,SDN-36034,T6_id_exact
C203107,MATCH,SDN-23245,T1_translit
C362008,MATCH,SDN-45781,T4_alias_strong
C599640,NO_MATCH,,R0_random
C330732,MATCH,SDN-53187,T7_entity_suffix
C243796,NO_MATCH,,D4_entity_near_name
C693608,MATCH,SDN-66315,T12_script_customer
C455329,MATCH,SDN-39051,T13_id_unlisted_name_match
C254757,NO_MATCH,,D2_near_name
C698890,MATCH,SDN-25239,T7_entity_suffix
C934195,NO_MATCH,,R0_random
C274553,NO_MATCH,,R0_random
C990448,MATCH,SDN-99023,T9_dob_partial
C196090,MATCH,SDN-38296,T1_translit
C854719,NO_MATCH,,D1_name_dob_conflict
C267954,MATCH,SDN-11993,T10_stacked
C560829,NO_MATCH,,R0_random
C756704,MATCH,SDN-30385,T13_id_unlisted_name_match
C938076,NO_MATCH,,R0_random
C946240,MATCH,SDN-75848,T12_script_customer
C905326,NO_MATCH,,D2_near_name
C256663,MATCH,SDN-12451,T1_translit
C797262,MATCH,SDN-55126,T2_script
C122271,MATCH,SDN-54369,T7_entity_suffix
C425652,MATCH,SDN-95826,T13_id_unlisted_name_match
C822373,NO_MATCH,,R0_random
C514434,NO_MATCH,,R0_random
C977750,NO_MATCH,,R0_random
C844086,NO_MATCH,,R0_random
C177481,NO_MATCH,,R0_random
C753976,MATCH,SDN-84008,T11_twin
C315481,MATCH,SDN-32403,T9_dob_partial
C603503,MATCH,SDN-83660,T1_translit
C695887,NO_MATCH,,R0_random
C724347,NO_MATCH,,R0_random
C163278,NO_MATCH,,R0_random
C726338,NO_MATCH,,R0_random
C368166,NO_MATCH,,R0_random
C993530,NO_MATCH,,R0_random
C874771,NO_MATCH,,R0_random
C201005,NO_MATCH,,R0_random
C485655,NO_MATCH,,R0_random
C536769,MATCH,SDN-95905,T7_entity_suffix
C551046,NO_MATCH,,R0_random
C668721,NO_MATCH,,R0_random
C268643,NO_MATCH,,R0_random
C432344,NO_MATCH,,R0_random
C910836,MATCH,SDN-91741,T6_id_exact
C271511,NO_MATCH,,R0_random
C490563,NO_MATCH,,R0_random
C993078,NO_MATCH,,R0_random
C124738,NO_MATCH,,R0_random
C248113,NO_MATCH,,R0_random
C536102,NO_MATCH,,R0_random
C746850,NO_MATCH,,R0_random
C261400,NO_MATCH,,D4_entity_near_name
C253410,NO_MATCH,,R0_random
C806922,NO_MATCH,,R0_random
C175424,NO_MATCH,,R0_random
C896656,NO_MATCH,,R0_random
C601663,NO_MATCH,,D2_near_name
C737133,NO_MATCH,,R0_random
C585214,MATCH,SDN-99015,T13_id_unlisted_name_match
C842555,NO_MATCH,,R0_random
C207813,NO_MATCH,,R0_random
C339637,MATCH,SDN-10116,T11_twin
C378814,NO_MATCH,,D1_name_dob_conflict
C589678,NO_MATCH,,R0_random
C564233,NO_MATCH,,R0_random
C124385,MATCH,SDN-25439,T1_translit
C298611,NO_MATCH,,R0_random
C206078,NO_MATCH,,R0_random
C646436,MATCH,SDN-63670,T6_id_exact
C837368,NO_MATCH,,R0_random
C583593,MATCH,SDN-13428,T4_alias_strong
C325598,NO_MATCH,,R0_random
C421075,MATCH,SDN-22022,T2_script
C749383,MATCH,SDN-66614,T13_id_unlisted_name_match
C577801,MATCH,SDN-57544,T1_translit
C660546,MATCH,SDN-81749,T5_alias_weak_corroborated
C810439,NO_MATCH,,R0_random
C394727,NO_MATCH,,R0_random
C221058,MATCH,SDN-71909,T11_twin
C472329,MATCH,SDN-83529,T3_structure
C675864,NO_MATCH,,D2_near_name
C264251,NO_MATCH,,R1_random_entity
C371590,NO_MATCH,,R0_random
C124761,NO_MATCH,,R1_random_entity
C540152,NO_MATCH,,R2_random_vessel
C805718,MATCH,SDN-21566,T7_entity_suffix
C335672,NO_MATCH,,R1_random_entity
C145543,NO_MATCH,,D1_name_dob_conflict
C621269,NO_MATCH,,R0_random
C209121,NO_MATCH,,D1_name_dob_conflict
C328136,NO_MATCH,,R0_random
C554800,NO_MATCH,,R0_random
C585620,NO_MATCH,,R0_random
C439475,MATCH,SDN-48796,T9_dob_partial
C931099,NO_MATCH,,R0_random
C768189,NO_MATCH,,R0_random
C170940,MATCH,SDN-30398,T9_dob_partial
C779909,NO_MATCH,,R0_random
C232255,NO_MATCH,,D2_near_name
C818160,MATCH,SDN-96054,T1_translit
C575413,MATCH,SDN-99487,T2_script
C517096,NO_MATCH,,D7_id_unlisted
C540538,NO_MATCH,,D1_name_dob_conflict
C824622,NO_MATCH,,D2_near_name
C669666,NO_MATCH,,D1_name_dob_conflict
C370949,NO_MATCH,,R0_random
C192472,NO_MATCH,,R0_random
C166770,NO_MATCH,,R0_random
C365395,NO_MATCH,,R0_random
C886756,NO_MATCH,,R0_random
C854970,NO_MATCH,,R0_random
C641436,NO_MATCH,,R0_random
C111313,NO_MATCH,,R0_random
C777529,NO_MATCH,,R0_random
C116066,NO_MATCH,,R0_random
C851559,NO_MATCH,,R0_random
C695419,NO_MATCH,,R0_random
C522302,MATCH,SDN-49269,T13_id_unlisted_name_match
C144875,NO_MATCH,,R0_random
C834945,NO_MATCH,,D2_near_name
C255025,NO_MATCH,,R0_random
C686782,NO_MATCH,,R1_random_entity
C814576,NO_MATCH,,R0_random
C564588,MATCH,SDN-34025,T1_translit
C360648,NO_MATCH,,R0_random
C140423,NO_MATCH,,D7_id_unlisted
C197643,MATCH,SDN-53490,T7_entity_suffix
C797879,MATCH,SDN-52194,T1_translit
C914252,NO_MATCH,,R0_random
C576997,NO_MATCH,,D2_near_name
C393712,MATCH,SDN-72289,T7_entity_suffix
C115123,NO_MATCH,,R0_random
C719643,MATCH,SDN-38969,T1_translit
C743671,MATCH,SDN-98331,T1_translit
C545309,MATCH,SDN-22103,T13_id_unlisted_name_match
C472936,NO_MATCH,,R0_random
C164351,MATCH,SDN-73904,T2_script
C195269,MATCH,SDN-43280,T7_entity_suffix
C976190,NO_MATCH,,R0_random
C615218,NO_MATCH,,R0_random
C483007,NO_MATCH,,R0_random
C352821,MATCH,SDN-20680,T12_script_customer
C459013,NO_MATCH,,D3_weak_alias_alone
C244778,NO_MATCH,,D2_near_name
C711634,MATCH,SDN-33540,T10_stacked
C973514,NO_MATCH,,R0_random
C984539,MATCH,SDN-22773,T7_entity_suffix
C391189,NO_MATCH,,D7_id_unlisted
C380742,NO_MATCH,,R0_random
C629504,NO_MATCH,,R0_random
C281765,MATCH,SDN-37357,T7_entity_suffix
C726739,NO_MATCH,,R0_random
C456215,NO_MATCH,,R0_random
C288303,NO_MATCH,,R0_random
C953780,NO_MATCH,,R0_random
C448915,NO_MATCH,,R0_random
C872360,MATCH,SDN-18501,T10_stacked
C768535,MATCH,SDN-81002,T12_script_customer
C450457,NO_MATCH,,R0_random
C215581,NO_MATCH,,R0_random
C692299,NO_MATCH,,R0_random
C730678,NO_MATCH,,R0_random
C402357,NO_MATCH,,R0_random
C369260,NO_MATCH,,R0_random
C725269,NO_MATCH,,R0_random
C115773,NO_MATCH,,D4_entity_near_name
C502640,NO_MATCH,,D1_name_dob_conflict
C952830,MATCH,SDN-91158,T1_translit
C487390,NO_MATCH,,R0_random
C333541,NO_MATCH,,R0_random
C803734,NO_MATCH,,R0_random
C170749,MATCH,SDN-34360,T3_structure
C200059,NO_MATCH,,R2_random_vessel
C851033,MATCH,SDN-37436,T1_translit
C517983,MATCH,SDN-89308,T1_translit
C809651,NO_MATCH,,R0_random
C314560,NO_MATCH,,R0_random
C750808,NO_MATCH,,R0_random
C426339,NO_MATCH,,R0_random
C683860,NO_MATCH,,R0_random
C655882,NO_MATCH,,R0_random
C320600,MATCH,SDN-61850,T12_script_customer
C891055,MATCH,SDN-27947,T1_translit
C751439,NO_MATCH,,D6_same_given
C814556,NO_MATCH,,R0_random
C419319,MATCH,SDN-39104,T8_vessel_prefix
C384164,NO_MATCH,,D4_entity_near_name
C205988,NO_MATCH,,D1_name_dob_conflict
C330124,NO_MATCH,,R0_random
C186588,MATCH,SDN-72248,T11_twin
C418183,NO_MATCH,,R0_random
C659264,MATCH,SDN-68717,T7_entity_suffix
C114309,MATCH,SDN-68070,T7_entity_suffix
C773304,NO_MATCH,,R0_random
C910692,NO_MATCH,,R0_random
C703333,NO_MATCH,,R0_random
C599365,NO_MATCH,,D7_id_unlisted
C625406,NO_MATCH,,R0_random
C445826,NO_MATCH,,D7_id_unlisted
C180216,NO_MATCH,,R0_random
C244398,MATCH,SDN-62709,T13_id_unlisted_name_match
C145793,NO_MATCH,,D6_same_given
C507344,MATCH,SDN-49469,T10_stacked
C253326,MATCH,SDN-82404,T2_script
C259809,MATCH,SDN-55471,T13_id_unlisted_name_match
C860088,MATCH,SDN-74473,T2_script
C847936,MATCH,SDN-51591,T9_dob_partial
C318729,NO_MATCH,,R0_random
C797182,MATCH,SDN-71355,T6_id_exact
C383899,NO_MATCH,,R0_random
C186082,MATCH,SDN-48699,T1_translit
C787592,NO_MATCH,,D5_partial_dob_conflict
C943407,NO_MATCH,,R0_random
C105211,NO_MATCH,,R0_random
C817780,NO_MATCH,,R0_random
C347342,NO_MATCH,,R0_random
C394390,NO_MATCH,,D6_same_given
C348242,NO_MATCH,,R0_random
C717250,NO_MATCH,,R0_random
C914978,NO_MATCH,,R1_random_entity
C898581,NO_MATCH,,D1_name_dob_conflict
C401795,NO_MATCH,,D3_weak_alias_alone
C744553,NO_MATCH,,D2_near_name
C582223,MATCH,SDN-90022,T1_translit
C518677,NO_MATCH,,D1_name_dob_conflict
C441714,NO_MATCH,,R0_random
C997395,MATCH,SDN-21681,T3_structure
C761849,MATCH,SDN-84539,T7_entity_suffix
C140310,NO_MATCH,,D7_id_unlisted
C362506,MATCH,SDN-52312,T1_translit
C624564,NO_MATCH,,R0_random
C448249,NO_MATCH,,D2_near_name
C352970,MATCH,SDN-76453,T6_id_exact
C352995,NO_MATCH,,R0_random
C544513,NO_MATCH,,R0_random
C909915,MATCH,SDN-86848,T13_id_unlisted_name_match
C836490,NO_MATCH,,R0_random
C115319,NO_MATCH,,R0_random
C964746,MATCH,SDN-35884,T9_dob_partial
C755300,NO_MATCH,,R1_random_entity
C881830,NO_MATCH,,R0_random
C701002,MATCH,SDN-29657,T5_alias_weak_corroborated
C170460,NO_MATCH,,R0_random
C727258,MATCH,SDN-36177,T1_translit
C448753,MATCH,SDN-88795,T7_entity_suffix
C242150,MATCH,SDN-29900,T11_twin
C274777,MATCH,SDN-87251,T3_structure
C642338,NO_MATCH,,R0_random
C134202,MATCH,SDN-75215,T7_entity_suffix
C724467,NO_MATCH,,R0_random
C538756,MATCH,SDN-92396,T1_translit
C442809,NO_MATCH,,D2_near_name
C218625,NO_MATCH,,D3_weak_alias_alone
C185649,NO_MATCH,,R0_random
C420528,MATCH,SDN-16624,T7_entity_suffix
C838838,MATCH,SDN-47456,T2_script
C503256,NO_MATCH,,D2_near_name
C242557,NO_MATCH,,R0_random
C883034,NO_MATCH,,R0_random
C399837,MATCH,SDN-35801,T7_entity_suffix
C858413,NO_MATCH,,R0_random
C142561,NO_MATCH,,D6_same_given
C928414,NO_MATCH,,R0_random
C320160,NO_MATCH,,R0_random
C995881,NO_MATCH,,D2_near_name
C458093,NO_MATCH,,R0_random
C159449,NO_MATCH,,R0_random
C654773,NO_MATCH,,D7_id_unlisted
C857194,MATCH,SDN-40437,T7_entity_suffix
C397933,NO_MATCH,,R0_random
C530899,MATCH,SDN-60795,T7_entity_suffix
C854404,NO_MATCH,,D4_entity_near_name
C863499,MATCH,SDN-18911,T7_entity_suffix
C818238,NO_MATCH,,R1_random_entity
C347758,NO_MATCH,,D2_near_name
C390694,NO_MATCH,,R2_random_vessel
C962263,NO_MATCH,,D2_near_name
C854720,NO_MATCH,,D7_id_unlisted
C949478,NO_MATCH,,D6_same_given
C857012,NO_MATCH,,R0_random
C853084,MATCH,SDN-52127,T1_translit
C718380,MATCH,SDN-86026,T1_translit
C673071,NO_MATCH,,R0_random
C865220,MATCH,SDN-35548,T7_entity_suffix
C337962,MATCH,SDN-92111,T7_entity_suffix
C180542,NO_MATCH,,D1_name_dob_conflict
C282373,NO_MATCH,,D4_entity_near_name
C184084,NO_MATCH,,R0_random
C701646,NO_MATCH,,D2_near_name
C257643,NO_MATCH,,D2_near_name
C120630,MATCH,SDN-95826,T1_translit
C318296,MATCH,SDN-29077,T13_id_unlisted_name_match
C366792,NO_MATCH,,R0_random
C865260,NO_MATCH,,R0_random
C525062,MATCH,SDN-65692,T2_script
C535047,NO_MATCH,,R0_random
C607272,NO_MATCH,,R0_random
C593912,MATCH,SDN-58205,T3_structure
C307946,NO_MATCH,,R0_random
C526086,NO_MATCH,,D7_id_unlisted
C746270,NO_MATCH,,R0_random
C816572,NO_MATCH,,R0_random
C722263,NO_MATCH,,R0_random
C662547,NO_MATCH,,R0_random
C599371,NO_MATCH,,R0_random
C408516,MATCH,SDN-46724,T3_structure
C308051,MATCH,SDN-79994,T9_dob_partial
C488740,NO_MATCH,,R0_random
C769298,NO_MATCH,,R0_random
C829372,NO_MATCH,,R0_random
C968050,NO_MATCH,,D2_near_name
C535505,NO_MATCH,,D2_near_name
C107231,MATCH,SDN-53612,T10_stacked
C189604,MATCH,SDN-23341,T1_translit
C795068,NO_MATCH,,R0_random
C495232,NO_MATCH,,R0_random
C156698,NO_MATCH,,R0_random
C300247,NO_MATCH,,R0_random
C858791,NO_MATCH,,R0_random
C746940,NO_MATCH,,R0_random
C955649,MATCH,SDN-87503,T8_vessel_prefix
C407145,MATCH,SDN-17649,T3_structure
C514741,NO_MATCH,,R0_random
C424034,MATCH,SDN-54596,T1_translit
C165716,NO_MATCH,,D7_id_unlisted
C505155,NO_MATCH,,D7_id_unlisted
C857329,NO_MATCH,,R0_random
C862533,MATCH,SDN-25543,T2_script
C135430,NO_MATCH,,R0_random
C641367,MATCH,SDN-94060,T1_translit
C872381,NO_MATCH,,D4_entity_near_name
C444774,MATCH,SDN-68048,T8_vessel_prefix
C768666,MATCH,SDN-61657,T1_translit
C623742,NO_MATCH,,R2_random_vessel
C872792,MATCH,SDN-65642,T7_entity_suffix
C100324,NO_MATCH,,R0_random
C616185,NO_MATCH,,R0_random
C302841,NO_MATCH,,R0_random
