customer_id,expected_decision,expected_uid,class
C002347,NO_MATCH,,R0_random
C004542,NO_MATCH,,R0_random
C001276,MATCH,SDN-11409,T7_entity_suffix
C002645,NO_MATCH,,R0_random
C005506,NO_MATCH,,R0_random
C003770,NO_MATCH,,R0_random
C003691,NO_MATCH,,R0_random
C005685,NO_MATCH,,R0_random
C002072,NO_MATCH,,R0_random
C004375,NO_MATCH,,R0_random
C003484,NO_MATCH,,R0_random
C002176,NO_MATCH,,R0_random
C002473,NO_MATCH,,R0_random
C001465,MATCH,SDN-11627,T8_vessel_prefix
C003526,NO_MATCH,,R0_random
C002882,NO_MATCH,,R0_random
C001825,NO_MATCH,,R0_random
C003264,NO_MATCH,,R0_random
C001749,NO_MATCH,,R0_random
C001943,NO_MATCH,,R0_random
C003283,NO_MATCH,,R0_random
C003056,NO_MATCH,,R0_random
C005072,NO_MATCH,,R0_random
C002753,NO_MATCH,,R0_random
C003284,NO_MATCH,,R0_random
C001281,MATCH,SDN-11415,T7_entity_suffix
C002640,NO_MATCH,,R0_random
C002273,NO_MATCH,,R0_random
C002151,NO_MATCH,,R0_random
C004886,NO_MATCH,,R0_random
C005152,NO_MATCH,,R0_random
C001357,MATCH,SDN-11504,T7_entity_suffix
C001014,MATCH,SDN-11106,T7_entity_suffix
C001059,MATCH,SDN-11158,T7_entity_suffix
C002827,NO_MATCH,,R0_random
C003254,NO_MATCH,,R0_random
C004404,NO_MATCH,,R0_random
C005183,NO_MATCH,,R0_random
C003389,NO_MATCH,,R0_random
C003894,NO_MATCH,,R0_random
C003949,NO_MATCH,,R0_random
C004534,NO_MATCH,,R0_random
C004191,NO_MATCH,,R0_random
C003840,NO_MATCH,,R0_random
C002041,NO_MATCH,,R0_random
C004398,NO_MATCH,,R0_random
C002627,NO_MATCH,,R0_random
C002456,NO_MATCH,,R0_random
C004606,NO_MATCH,,R0_random
C005751,NO_MATCH,,R0_random
C000108,MATCH,SDN-10177,T1_translit
C002676,NO_MATCH,,R0_random
C002683,NO_MATCH,,R0_random
C004915,NO_MATCH,,R0_random
C000587,MATCH,SDN-11055,T1_translit
C000268,MATCH,SDN-10490,T5_alias_weak_corroborated
C005814,NO_MATCH,,R0_random
C002746,NO_MATCH,,R0_random
C004634,NO_MATCH,,R0_random
C002043,NO_MATCH,,R0_random
C001845,NO_MATCH,,R0_random
C001573,MATCH,SDN-11742,T6_id_exact
C004952,NO_MATCH,,R0_random
C000507,MATCH,SDN-10926,T6_id_exact
C005429,NO_MATCH,,R0_random
C001356,MATCH,SDN-11503,T7_entity_suffix
C003975,NO_MATCH,,R0_random
C003705,NO_MATCH,,R0_random
C000115,MATCH,SDN-10187,T1_translit
C001145,NO_MATCH,,D4_entity_near_name
C003290,NO_MATCH,,R0_random
C004979,NO_MATCH,,R0_random
C005582,NO_MATCH,,R0_random
C000156,MATCH,SDN-10260,T1_translit
C002850,NO_MATCH,,R0_random
C000334,MATCH,SDN-10616,T9_dob_partial
C004322,NO_MATCH,,R0_random
C005108,NO_MATCH,,R0_random
C005212,NO_MATCH,,R0_random
C001432,MATCH,SDN-11589,T7_entity_suffix
C000389,MATCH,SDN-10723,T3_structure
C004704,NO_MATCH,,R0_random
C001327,NO_MATCH,,D4_entity_near_name
C003462,NO_MATCH,,R0_random
C001325,MATCH,SDN-11470,T7_entity_suffix
C005038,NO_MATCH,,R0_random
C003155,NO_MATCH,,R0_random
C004670,NO_MATCH,,R0_random
C005457,NO_MATCH,,R0_random
C001185,MATCH,SDN-11304,T6_id_exact
C005667,NO_MATCH,,R0_random
C002066,NO_MATCH,,R0_random
C000294,MATCH,SDN-10539,T3_structure
C003164,NO_MATCH,,R0_random
C004833,NO_MATCH,,R0_random
C002960,NO_MATCH,,R0_random
C005305,NO_MATCH,,R0_random
C002741,NO_MATCH,,R0_random
C005017,NO_MATCH,,R0_random
C005084,NO_MATCH,,R0_random
C001504,MATCH,SDN-11667,T8_vessel_prefix
C001444,MATCH,SDN-11606,T7_entity_suffix
C002208,NO_MATCH,,R0_random
C000550,MATCH,SDN-10993,T3_structure
C002798,NO_MATCH,,R0_random
C003296,NO_MATCH,,R0_random
C002511,NO_MATCH,,R0_random
C004143,NO_MATCH,,R0_random
C003154,NO_MATCH,,R0_random
C000422,MATCH,SDN-10781,T3_structure
C004227,NO_MATCH,,R0_random
C002078,NO_MATCH,,R0_random
C004803,NO_MATCH,,R0_random
C004204,NO_MATCH,,R0_random
C000555,MATCH,SDN-11000,T1_translit
C002085,NO_MATCH,,R0_random
C004923,NO_MATCH,,R0_random
C005451,NO_MATCH,,R0_random
C002359,NO_MATCH,,R0_random
C003500,NO_MATCH,,R0_random
C005314,NO_MATCH,,R0_random
C001688,NO_MATCH,,R0_random
C000425,MATCH,SDN-10785,T3_structure
C000734,NO_MATCH,,D5_partial_dob_conflict
C002001,NO_MATCH,,R0_random
C003496,NO_MATCH,,R0_random
C000351,MATCH,SDN-10648,T3_structure
C000518,MATCH,SDN-10946,T1_translit
C002032,NO_MATCH,,R0_random
C002681,NO_MATCH,,R0_random
C000391,MATCH,SDN-10730,T1_translit
C000614,NO_MATCH,,D1_name_dob_conflict
C001429,MATCH,SDN-11586,T6_id_exact
C004576,NO_MATCH,,R0_random
C000267,MATCH,SDN-10489,T6_id_exact
C003780,NO_MATCH,,R0_random
C003612,NO_MATCH,,R0_random
C001751,NO_MATCH,,R0_random
C003621,NO_MATCH,,R0_random
C003642,NO_MATCH,,R0_random
C004425,NO_MATCH,,R0_random
C003506,NO_MATCH,,R0_random
C003498,NO_MATCH,,R0_random
C002403,NO_MATCH,,R0_random
C000183,MATCH,SDN-10320,T1_translit
C000148,MATCH,SDN-10246,T2_script
C005418,NO_MATCH,,R0_random
C004456,NO_MATCH,,R0_random
C000975,NO_MATCH,,D2_near_name
C004027,NO_MATCH,,R0_random
C000577,MATCH,SDN-11044,T5_alias_weak_corroborated
C001947,NO_MATCH,,R0_random
C005104,NO_MATCH,,R0_random
C004310,NO_MATCH,,R0_random
C000914,NO_MATCH,,D2_near_name
C005644,NO_MATCH,,R0_random
C002013,NO_MATCH,,R0_random
C003122,NO_MATCH,,R0_random
C002544,NO_MATCH,,R0_random
C000392,MATCH,SDN-10732,T1_translit
C003929,NO_MATCH,,R0_random
C000083,MATCH,SDN-10139,T1_translit
C002560,NO_MATCH,,R0_random
C002950,NO_MATCH,,R0_random
C002294,NO_MATCH,,R0_random
C002420,NO_MATCH,,R0_random
C005150,NO_MATCH,,R0_random
C005204,NO_MATCH,,R0_random
C000329,MATCH,SDN-10608,T2_script
C000149,MATCH,SDN-10247,T3_structure
C002921,NO_MATCH,,R0_random
C002911,NO_MATCH,,R0_random
C001266,MATCH,SDN-11399,T7_entity_suffix
C003386,NO_MATCH,,R0_random
C005083,NO_MATCH,,R0_random
C005032,NO_MATCH,,R0_random
C003715,NO_MATCH,,R0_random
C001786,NO_MATCH,,R0_random
C002495,NO_MATCH,,R0_random
C005617,NO_MATCH,,R0_random
C004986,NO_MATCH,,R0_random
C002457,NO_MATCH,,R0_random
C003407,NO_MATCH,,R0_random
C000757,NO_MATCH,,D3_weak_alias_alone
C000871,NO_MATCH,,D2_near_name
C005182,NO_MATCH,,R0_random
C004231,NO_MATCH,,R0_random
C003214,NO_MATCH,,R0_random
C002931,NO_MATCH,,R0_random
C001966,NO_MATCH,,R0_random
C003651,NO_MATCH,,R0_random
C001870,NO_MATCH,,R0_random
C003125,NO_MATCH,,R0_random
C003492,NO_MATCH,,R0_random
C004366,NO_MATCH,,R0_random
C005189,NO_MATCH,,R0_random
C000258,MATCH,SDN-10467,T1_translit
C001308,MATCH,SDN-11450,T7_entity_suffix
C005178,NO_MATCH,,R0_random
C000168,MATCH,SDN-10292,T1_translit
C001886,NO_MATCH,,R0_random
C004790,NO_MATCH,,R0_random
C000557,MATCH,SDN-11002,T1_translit
C005190,NO_MATCH,,R0_random
C003065,NO_MATCH,,R0_random
C001091,MATCH,SDN-11193,T7_entity_suffix
C001396,MATCH,SDN-11550,T6_id_exact
C003486,NO_MATCH,,R0_random
C003956,NO_MATCH,,R0_random
C005088,NO_MATCH,,R0_random
C004347,NO_MATCH,,R0_random
C000196,MATCH,SDN-10343,T1_translit
C001592,MATCH,SDN-11763,T8_vessel_prefix
C000686,NO_MATCH,,D1_name_dob_conflict
C001290,NO_MATCH,,D4_entity_near_name
C001069,MATCH,SDN-11169,T7_entity_suffix
C001437,MATCH,SDN-11597,T7_entity_suffix
C001267,MATCH,SDN-11400,T7_entity_suffix
C002244,NO_MATCH,,R0_random
C001697,NO_MATCH,,R0_random
C002854,NO_MATCH,,R0_random
C004442,NO_MATCH,,R0_random
C002609,NO_MATCH,,R0_random
C005384,NO_MATCH,,R0_random
C005556,NO_MATCH,,R0_random
C004914,NO_MATCH,,R0_random
C003862,NO_MATCH,,R0_random
C005684,NO_MATCH,,R0_random
C001961,NO_MATCH,,R0_random
C005339,NO_MATCH,,R0_random
C000480,MATCH,SDN-10882,T3_structure
C000879,NO_MATCH,,D2_near_name
C002352,NO_MATCH,,R0_random
C000951,NO_MATCH,,D5_partial_dob_conflict
C003589,NO_MATCH,,R0_random
C004360,NO_MATCH,,R0_random
C004811,NO_MATCH,,R0_random
C000931,NO_MATCH,,D2_near_name
C000699,NO_MATCH,,D2_near_name
C003639,NO_MATCH,,R0_random
C002351,NO_MATCH,,R0_random
C000547,MATCH,SDN-10989,T1_translit
C002663,NO_MATCH,,R0_random
C000707,NO_MATCH,,D2_near_name
C005255,NO_MATCH,,R0_random
C001935,NO_MATCH,,R0_random
C003580,NO_MATCH,,R0_random
C002152,NO_MATCH,,R0_random
C001333,MATCH,SDN-11479,T6_id_exact
C003341,NO_MATCH,,R0_random
C003679,NO_MATCH,,R0_random
C002700,NO_MATCH,,R0_random
C000717,NO_MATCH,,D2_near_name
C001547,MATCH,SDN-11715,T6_id_exact
C005805,NO_MATCH,,R0_random
C001611,MATCH,SDN-11782,T6_id_exact
C000026,MATCH,SDN-10039,T1_translit
C003421,NO_MATCH,,R0_random
C005803,NO_MATCH,,R0_random
C001500,NO_MATCH,,D4_entity_near_name
C001307,MATCH,SDN-11449,T6_id_exact
C004871,NO_MATCH,,R0_random
C003007,NO_MATCH,,R0_random
C001417,MATCH,SDN-11572,T7_entity_suffix
C001833,NO_MATCH,,R0_random
C002958,NO_MATCH,,R0_random
C003339,NO_MATCH,,R0_random
C003567,NO_MATCH,,R0_random
C004633,NO_MATCH,,R0_random
C003059,NO_MATCH,,R0_random
C004816,NO_MATCH,,R0_random
C003014,NO_MATCH,,R0_random
C000786,NO_MATCH,,D1_name_dob_conflict
C004591,NO_MATCH,,R0_random
C001908,NO_MATCH,,R0_random
C000541,MATCH,SDN-10980,T1_translit
C003833,NO_MATCH,,R0_random
C005424,NO_MATCH,,R0_random
C004526,NO_MATCH,,R0_random
C001455,NO_MATCH,,D4_entity_near_name
C004111,NO_MATCH,,R0_random
C002902,NO_MATCH,,R0_random
C002223,NO_MATCH,,R0_random
C001265,MATCH,SDN-11397,T7_entity_suffix
C002374,NO_MATCH,,R0_random
C005055,NO_MATCH,,R0_random
C001099,MATCH,SDN-11204,T6_id_exact
C000427,MATCH,SDN-10787,T1_translit
C004937,NO_MATCH,,R0_random
C002977,NO_MATCH,,R0_random
C002836,NO_MATCH,,R0_random
C004992,NO_MATCH,,R0_random
C004344,NO_MATCH,,R0_random
C001898,NO_MATCH,,R0_random
C002147,NO_MATCH,,R0_random
C002569,NO_MATCH,,R0_random
C004518,NO_MATCH,,R0_random
C001418,MATCH,SDN-11573,T6_id_exact
C003231,NO_MATCH,,R0_random
C001544,MATCH,SDN-11712,T8_vessel_prefix
C005714,NO_MATCH,,R0_random
C002951,NO_MATCH,,R0_random
C002339,NO_MATCH,,R0_random
C003217,NO_MATCH,,R0_random
C002466,NO_MATCH,,R0_random
C001801,NO_MATCH,,R0_random
C002296,NO_MATCH,,R0_random
C005287,NO_MATCH,,R0_random
C004180,NO_MATCH,,R0_random
C001439,MATCH,SDN-11600,T7_entity_suffix
C005599,NO_MATCH,,R0_random
C004331,NO_MATCH,,R0_random
C004177,NO_MATCH,,R0_random
C002678,NO_MATCH,,R0_random
C001501,MATCH,SDN-11664,T6_id_exact
C000361,MATCH,SDN-10674,T6_id_exact
C000678,NO_MATCH,,D5_partial_dob_conflict
C001243,MATCH,SDN-11369,T7_entity_suffix
C002197,NO_MATCH,,R0_random
C004274,NO_MATCH,,R0_random
C004409,NO_MATCH,,R0_random
C005433,NO_MATCH,,R0_random
C005690,NO_MATCH,,R0_random
C005125,NO_MATCH,,R0_random
C003481,NO_MATCH,,R0_random
C000556,MATCH,SDN-11001,T1_translit
C002282,NO_MATCH,,R0_random
C000307,MATCH,SDN-10564,T1_translit
C002947,NO_MATCH,,R0_random
C001818,NO_MATCH,,R0_random
C001420,MATCH,SDN-11577,T7_entity_suffix
C005702,NO_MATCH,,R0_random
C001399,NO_MATCH,,D4_entity_near_name
C004662,NO_MATCH,,R0_random
C003640,NO_MATCH,,R0_random
C001495,MATCH,SDN-11657,T8_vessel_prefix
C000214,MATCH,SDN-10373,T1_translit
C004544,NO_MATCH,,R0_random
C004025,NO_MATCH,,R0_random
C003581,NO_MATCH,,R0_random
C002727,NO_MATCH,,R0_random
C005015,NO_MATCH,,R0_random
C002254,NO_MATCH,,R0_random
C003146,NO_MATCH,,R0_random
C000983,NO_MATCH,,D1_name_dob_conflict
C005115,NO_MATCH,,R0_random
C001925,NO_MATCH,,R0_random
C004605,NO_MATCH,,R0_random
C002362,NO_MATCH,,R0_random
C004403,NO_MATCH,,R0_random
C005575,NO_MATCH,,R0_random
C001152,MATCH,SDN-11269,T7_entity_suffix
C005560,NO_MATCH,,R0_random
C005535,NO_MATCH,,R0_random
C000948,NO_MATCH,,D1_name_dob_conflict
C002021,NO_MATCH,,R0_random
C002060,NO_MATCH,,R0_random
C005050,NO_MATCH,,R0_random
C000785,NO_MATCH,,D1_name_dob_conflict
C000081,MATCH,SDN-10135,T3_structure
C002004,NO_MATCH,,R0_random
C004622,NO_MATCH,,R0_random
C000209,MATCH,SDN-10357,T1_translit
C004432,NO_MATCH,,R0_random
C002494,NO_MATCH,,R0_random
C004171,NO_MATCH,,R0_random
C002631,NO_MATCH,,R0_random
C001448,MATCH,SDN-11610,T7_entity_suffix
C002564,NO_MATCH,,R0_random
C000819,NO_MATCH,,D1_name_dob_conflict
C004597,NO_MATCH,,R0_random
C000922,NO_MATCH,,D2_near_name
C000932,NO_MATCH,,D2_near_name
C005525,NO_MATCH,,R0_random
C004551,NO_MATCH,,R0_random
C003860,NO_MATCH,,R0_random
C000991,NO_MATCH,,D1_name_dob_conflict
C003782,NO_MATCH,,R0_random
C001350,MATCH,SDN-11497,T7_entity_suffix
C005180,NO_MATCH,,R0_random
C001095,NO_MATCH,,D4_entity_near_name
C005214,NO_MATCH,,R0_random
C004883,NO_MATCH,,R0_random
C003023,NO_MATCH,,R0_random
C002302,NO_MATCH,,R0_random
C003077,NO_MATCH,,R0_random
C004280,NO_MATCH,,R0_random
C004897,NO_MATCH,,R0_random
C004506,NO_MATCH,,R0_random
C004040,NO_MATCH,,R0_random
C003261,NO_MATCH,,R0_random
C002519,NO_MATCH,,R0_random
C001436,MATCH,SDN-11595,T7_entity_suffix
C004265,NO_MATCH,,R0_random
C004632,NO_MATCH,,R0_random
C003508,NO_MATCH,,R0_random
C000430,MATCH,SDN-10790,T1_translit
C005438,NO_MATCH,,R0_random
C003987,NO_MATCH,,R0_random
C001282,MATCH,SDN-11416,T7_entity_suffix
C000269,MATCH,SDN-10491,T5_alias_weak_corroborated
C003330,NO_MATCH,,R0_random
C003468,NO_MATCH,,R0_random
C002502,NO_MATCH,,R0_random
C001520,MATCH,SDN-11687,T6_id_exact
C004489,NO_MATCH,,R0_random
C003064,NO_MATCH,,R0_random
C004821,NO_MATCH,,R0_random
C002272,NO_MATCH,,R0_random
C000040,MATCH,SDN-10064,T5_alias_weak_corroborated
C005126,NO_MATCH,,R0_random
C000420,MATCH,SDN-10779,T1_translit
C005006,NO_MATCH,,R0_random
C005456,NO_MATCH,,R0_random
C005018,NO_MATCH,,R0_random
C003061,NO_MATCH,,R0_random
C004922,NO_MATCH,,R0_random
C002899,NO_MATCH,,R0_random
C000880,NO_MATCH,,D5_partial_dob_conflict
C002395,NO_MATCH,,R0_random
C000152,MATCH,SDN-10253,T9_dob_partial
C000038,MATCH,SDN-10061,T1_translit
C000857,NO_MATCH,,D5_partial_dob_conflict
C000338,MATCH,SDN-10623,T1_translit
C001300,MATCH,SDN-11440,T7_entity_suffix
C004476,NO_MATCH,,R0_random
C002373,NO_MATCH,,R0_random
C002643,NO_MATCH,,R0_random
C003683,NO_MATCH,,R0_random
C005002,NO_MATCH,,R0_random
C002460,NO_MATCH,,R0_random
C000722,NO_MATCH,,D1_name_dob_conflict
C004336,NO_MATCH,,R0_random
C002175,NO_MATCH,,R0_random
C003359,NO_MATCH,,R0_random
C003307,NO_MATCH,,R0_random
C003832,NO_MATCH,,R0_random
C003718,NO_MATCH,,R0_random
C000505,MATCH,SDN-10924,T1_translit
C003885,NO_MATCH,,R0_random
C001322,MATCH,SDN-11467,T7_entity_suffix
C000016,MATCH,SDN-10028,T2_script
C005610,NO_MATCH,,R0_random
C001652,NO_MATCH,,R0_random
C000627,NO_MATCH,,D1_name_dob_conflict
C002955,NO_MATCH,,R0_random
C005455,NO_MATCH,,R0_random
C000997,NO_MATCH,,D1_name_dob_conflict
C002260,NO_MATCH,,R0_random
C001960,NO_MATCH,,R0_random
C002375,NO_MATCH,,R0_random
C001312,NO_MATCH,,D4_entity_near_name
C003371,NO_MATCH,,R0_random
C003945,NO_MATCH,,R0_random
C003687,NO_MATCH,,R0_random
C004031,NO_MATCH,,R0_random
C000941,NO_MATCH,,D2_near_name
C002974,NO_MATCH,,R0_random
C005075,NO_MATCH,,R0_random
C005175,NO_MATCH,,R0_random
C003859,NO_MATCH,,R0_random
C004228,NO_MATCH,,R0_random
C002571,NO_MATCH,,R0_random
C000579,MATCH,SDN-11046,T3_structure
C000284,MATCH,SDN-10516,T1_translit
C001529,MATCH,SDN-11697,T8_vessel_prefix
C002711,NO_MATCH,,R0_random
C005082,NO_MATCH,,R0_random
C001917,NO_MATCH,,R0_random
C004720,NO_MATCH,,R0_random
C000045,MATCH,SDN-10069,T1_translit
C002527,NO_MATCH,,R0_random
C005076,NO_MATCH,,R0_random
C000355,MATCH,SDN-10661,T1_translit
C003418,NO_MATCH,,R0_random
C004028,NO_MATCH,,R0_random
C004949,NO_MATCH,,R0_random
C002970,NO_MATCH,,R0_random
C005458,NO_MATCH,,R0_random
C003460,NO_MATCH,,R0_random
C003764,NO_MATCH,,R0_random
C003708,NO_MATCH,,R0_random
C000545,MATCH,SDN-10987,T6_id_exact
C003669,NO_MATCH,,R0_random
C002171,NO_MATCH,,R0_random
C002524,NO_MATCH,,R0_random
C004046,NO_MATCH,,R0_random
C004691,NO_MATCH,,R0_random
C005011,NO_MATCH,,R0_random
C000781,NO_MATCH,,D1_name_dob_conflict
C004988,NO_MATCH,,R0_random
C005409,NO_MATCH,,R0_random
C002270,NO_MATCH,,R0_random
C001560,MATCH,SDN-11728,T8_vessel_prefix
C000450,MATCH,SDN-10834,T3_structure
C003884,NO_MATCH,,R0_random
C001848,NO_MATCH,,R0_random
C003238,NO_MATCH,,R0_random
C000424,MATCH,SDN-10784,T1_translit
C003838,NO_MATCH,,R0_random
C004386,NO_MATCH,,R0_random
C000453,MATCH,SDN-10838,T6_id_exact
C004872,NO_MATCH,,R0_random
C004164,NO_MATCH,,R0_random
C005521,NO_MATCH,,R0_random
C004719,NO_MATCH,,R0_random
C003135,NO_MATCH,,R0_random
C005754,NO_MATCH,,R0_random
C003055,NO_MATCH,,R0_random
C001671,NO_MATCH,,R0_random
C005545,NO_MATCH,,R0_random
C003699,NO_MATCH,,R0_random
C002506,NO_MATCH,,R0_random
C003403,NO_MATCH,,R0_random
C005608,NO_MATCH,,R0_random
C000815,NO_MATCH,,D1_name_dob_conflict
C002006,NO_MATCH,,R0_random
C004706,NO_MATCH,,R0_random
C001365,NO_MATCH,,D4_entity_near_name
C001832,NO_MATCH,,R0_random
C001121,MATCH,SDN-11232,T7_entity_suffix
C003991,NO_MATCH,,R0_random
C001190,NO_MATCH,,D4_entity_near_name
C004496,NO_MATCH,,R0_random
C005482,NO_MATCH,,R0_random
C000651,NO_MATCH,,D1_name_dob_conflict
C001851,NO_MATCH,,R0_random
C004659,NO_MATCH,,R0_random
C005753,NO_MATCH,,R0_random
C002402,NO_MATCH,,R0_random
C003299,NO_MATCH,,R0_random
C001116,NO_MATCH,,D4_entity_near_name
C005051,NO_MATCH,,R0_random
C003223,NO_MATCH,,R0_random
C002906,NO_MATCH,,R0_random
C002498,NO_MATCH,,R0_random
C002379,NO_MATCH,,R0_random
C003163,NO_MATCH,,R0_random
C003045,NO_MATCH,,R0_random
C004927,NO_MATCH,,R0_random
C000672,NO_MATCH,,D3_weak_alias_alone
C004352,NO_MATCH,,R0_random
C003856,NO_MATCH,,R0_random
C001669,NO_MATCH,,R0_random
C004861,NO_MATCH,,R0_random
C001229,MATCH,SDN-11353,T6_id_exact
C005564,NO_MATCH,,R0_random
C000103,MATCH,SDN-10169,T1_translit
C003387,NO_MATCH,,R0_random
C004082,NO_MATCH,,R0_random
C002322,NO_MATCH,,R0_random
C000012,MATCH,SDN-10023,T1_translit
C005428,NO_MATCH,,R0_random
C003226,NO_MATCH,,R0_random
C002968,NO_MATCH,,R0_random
C001043,MATCH,SDN-11139,T7_entity_suffix
C003049,NO_MATCH,,R0_random
C003337,NO_MATCH,,R0_random
C003681,NO_MATCH,,R0_random
C003868,NO_MATCH,,R0_random
C001808,NO_MATCH,,R0_random
C000486,MATCH,SDN-10890,T3_structure
C005258,NO_MATCH,,R0_random
C005113,NO_MATCH,,R0_random
C002349,NO_MATCH,,R0_random
C000398,MATCH,SDN-10741,T4_alias_strong
C002363,NO_MATCH,,R0_random
C001132,MATCH,SDN-11244,T7_entity_suffix
C000673,NO_MATCH,,D1_name_dob_conflict
C001012,NO_MATCH,,D4_entity_near_name
C003409,NO_MATCH,,R0_random
C004510,NO_MATCH,,R0_random
C000567,MATCH,SDN-11017,T4_alias_strong
C005141,NO_MATCH,,R0_random
C002581,NO_MATCH,,R0_random
C005492,NO_MATCH,,R0_random
C004235,NO_MATCH,,R0_random
C003565,NO_MATCH,,R0_random
C003825,NO_MATCH,,R0_random
C000522,MATCH,SDN-10952,T3_structure
C002845,NO_MATCH,,R0_random
C003555,NO_MATCH,,R0_random
C003760,NO_MATCH,,R0_random
C005310,NO_MATCH,,R0_random
C004441,NO_MATCH,,R0_random
C000814,NO_MATCH,,D1_name_dob_conflict
C004731,NO_MATCH,,R0_random
C005554,NO_MATCH,,R0_random
C001102,MATCH,SDN-11209,T7_entity_suffix
C005146,NO_MATCH,,R0_random
C002419,NO_MATCH,,R0_random
C004736,NO_MATCH,,R0_random
C000140,MATCH,SDN-10230,T4_alias_strong
C001402,MATCH,SDN-11556,T7_entity_suffix
C001366,MATCH,SDN-11514,T7_entity_suffix
C003031,NO_MATCH,,R0_random
C002648,NO_MATCH,,R0_random
C005270,NO_MATCH,,R0_random
C001289,NO_MATCH,,D4_entity_near_name
C000916,NO_MATCH,,D2_near_name
C003404,NO_MATCH,,R0_random
C000041,MATCH,SDN-10065,T3_structure
C004564,NO_MATCH,,R0_random
C001135,NO_MATCH,,D4_entity_near_name
C005404,NO_MATCH,,R0_random
C002832,NO_MATCH,,R0_random
C005022,NO_MATCH,,R0_random
C005595,NO_MATCH,,R0_random
C003334,NO_MATCH,,R0_random
C004741,NO_MATCH,,R0_random
C002583,NO_MATCH,,R0_random
C003129,NO_MATCH,,R0_random
C001627,MATCH,SDN-11799,T8_vessel_prefix
C004686,NO_MATCH,,R0_random
C000600,MATCH,SDN-11078,T1_translit
C000227,MATCH,SDN-10398,T3_structure
C000773,NO_MATCH,,D5_partial_dob_conflict
C003638,NO_MATCH,,R0_random
C000388,MATCH,SDN-10722,T1_translit
C003058,NO_MATCH,,R0_random
C002982,NO_MATCH,,R0_random
C000339,MATCH,SDN-10626,T1_translit
C002192,NO_MATCH,,R0_random
C003601,NO_MATCH,,R0_random
C001990,NO_MATCH,,R0_random
C002880,NO_MATCH,,R0_random
C000481,MATCH,SDN-10883,T1_translit
C002604,NO_MATCH,,R0_random
C001864,NO_MATCH,,R0_random
C001948,NO_MATCH,,R0_random
C003676,NO_MATCH,,R0_random
C000220,MATCH,SDN-10385,T1_translit
C000239,MATCH,SDN-10429,T1_translit
C005052,NO_MATCH,,R0_random
C005294,NO_MATCH,,R0_random
C003881,NO_MATCH,,R0_random
C003645,NO_MATCH,,R0_random
C003002,NO_MATCH,,R0_random
C000497,MATCH,SDN-10909,T1_translit
C004968,NO_MATCH,,R0_random
C002801,NO_MATCH,,R0_random
C004439,NO_MATCH,,R0_random
C003275,NO_MATCH,,R0_random
C001587,MATCH,SDN-11758,T8_vessel_prefix
C000399,MATCH,SDN-10742,T1_translit
C004186,NO_MATCH,,R0_random
C000144,MATCH,SDN-10236,T3_structure
C000913,NO_MATCH,,D5_partial_dob_conflict
C005716,NO_MATCH,,R0_random
C003606,NO_MATCH,,R0_random
C000899,NO_MATCH,,D2_near_name
C001767,NO_MATCH,,R0_random
C004955,NO_MATCH,,R0_random
C001150,MATCH,SDN-11266,T7_entity_suffix
C004431,NO_MATCH,,R0_random
C002388,NO_MATCH,,R0_random
C003377,NO_MATCH,,R0_random
C004466,NO_MATCH,,R0_random
C005362,NO_MATCH,,R0_random
C005174,NO_MATCH,,R0_random
C003017,NO_MATCH,,R0_random
C001225,MATCH,SDN-11349,T7_entity_suffix
C003343,NO_MATCH,,R0_random
C003109,NO_MATCH,,R0_random
C000491,MATCH,SDN-10897,T1_translit
C003855,NO_MATCH,,R0_random
C001590,MATCH,SDN-11761,T8_vessel_prefix
C001718,NO_MATCH,,R0_random
C003607,NO_MATCH,,R0_random
C005103,NO_MATCH,,R0_random
C001114,MATCH,SDN-11223,T7_entity_suffix
C000100,MATCH,SDN-10165,T1_translit
C004197,NO_MATCH,,R0_random
C001424,MATCH,SDN-11581,T7_entity_suffix
C005101,NO_MATCH,,R0_random
C000201,MATCH,SDN-10348,T1_translit
C000325,MATCH,SDN-10597,T9_dob_partial
C000210,MATCH,SDN-10361,T1_translit
C000956,NO_MATCH,,D2_near_name
C003478,NO_MATCH,,R0_random
C004754,NO_MATCH,,R0_random
C002455,NO_MATCH,,R0_random
C000981,NO_MATCH,,D3_weak_alias_alone
C003725,NO_MATCH,,R0_random
C004059,NO_MATCH,,R0_random
C002895,NO_MATCH,,R0_random
C002188,NO_MATCH,,R0_random
C000962,NO_MATCH,,D3_weak_alias_alone
C000626,NO_MATCH,,D1_name_dob_conflict
C004190,NO_MATCH,,R0_random
C001441,NO_MATCH,,D4_entity_near_name
C003879,NO_MATCH,,R0_random
C001533,NO_MATCH,,D4_entity_near_name
C005462,NO_MATCH,,R0_random
C003470,NO_MATCH,,R0_random
C000695,NO_MATCH,,D1_name_dob_conflict
C000234,MATCH,SDN-10408,T1_translit
C004415,NO_MATCH,,R0_random
C004712,NO_MATCH,,R0_random
C001002,NO_MATCH,,D1_name_dob_conflict
C003648,NO_MATCH,,R0_random
C004728,NO_MATCH,,R0_random
C001066,MATCH,SDN-11165,T7_entity_suffix
