customer_id,expected_decision,expected_uid,class
C417625,MATCH,SDN-87151,T1_translit
C980472,MATCH,SDN-14089,T7_entity_suffix
C306447,NO_MATCH,,R0_random
C292214,NO_MATCH,,R0_random
C780152,NO_MATCH,,R0_random
C498967,NO_MATCH,,D2_near_name
C481725,NO_MATCH,,R0_random
C260420,NO_MATCH,,R0_random
C788027,NO_MATCH,,R0_random
C599129,NO_MATCH,,R0_random
C176026,MATCH,SDN-80452,T1_translit
C660059,NO_MATCH,,D5_partial_dob_conflict
C781627,NO_MATCH,,R0_random
C554488,MATCH,SDN-38542,T1_translit
C100871,NO_MATCH,,D2_near_name
C824528,MATCH,SDN-73704,T6_id_exact
C700668,MATCH,SDN-32395,T11_twin
C430680,NO_MATCH,,R0_random
C573098,NO_MATCH,,R0_random
C554095,MATCH,SDN-81753,T1_translit
C796649,NO_MATCH,,R0_random
C194747,MATCH,SDN-92845,T7_entity_suffix
C558513,NO_MATCH,,R0_random
C556064,MATCH,SDN-37303,T7_entity_suffix
C819361,NO_MATCH,,R0_random
C380907,NO_MATCH,,R0_random
C776943,NO_MATCH,,R0_random
C734495,NO_MATCH,,R0_random
C574797,NO_MATCH,,R0_random
C921096,NO_MATCH,,D1_name_dob_conflict
C468790,NO_MATCH,,R0_random
C783057,NO_MATCH,,D5_partial_dob_conflict
C256865,NO_MATCH,,R0_random
C681900,MATCH,SDN-21105,T3_structure
C737311,NO_MATCH,,D4_entity_near_name
C791400,NO_MATCH,,R0_random
C599107,NO_MATCH,,D6_same_given
C134406,MATCH,SDN-99483,T1_translit
C373911,MATCH,SDN-31947,T10_stacked
C285590,NO_MATCH,,R0_random
C207982,NO_MATCH,,R0_random
C573803,NO_MATCH,,R0_random
C950005,NO_MATCH,,R0_random
C625867,NO_MATCH,,R0_random
C833364,MATCH,SDN-88364,T10_stacked
C208044,NO_MATCH,,R0_random
C551074,NO_MATCH,,R0_random
C125175,NO_MATCH,,R0_random
C472851,NO_MATCH,,R0_random
C657600,MATCH,SDN-42283,T11_twin
C886027,NO_MATCH,,R0_random
C320673,NO_MATCH,,D1_name_dob_conflict
C896489,NO_MATCH,,D2_near_name
C433416,NO_MATCH,,D2_near_name
C219641,MATCH,SDN-90108,T1_translit
C697280,NO_MATCH,,R0_random
C622571,MATCH,SDN-69115,T1_translit
C194312,NO_MATCH,,R0_random
C394311,NO_MATCH,,R0_random
C434637,NO_MATCH,,R0_random
C226170,MATCH,SDN-39685,T1_translit
C266189,NO_MATCH,,R0_random
C190525,NO_MATCH,,D4_entity_near_name
C417668,NO_MATCH,,R0_random
C760360,MATCH,SDN-97900,T10_stacked
C632506,NO_MATCH,,R0_random
C262118,NO_MATCH,,D4_entity_near_name
C628221,NO_MATCH,,R0_random
C671623,MATCH,SDN-97598,T1_translit
C743253,NO_MATCH,,R0_random
C495881,NO_MATCH,,R0_random
C403446,NO_MATCH,,R0_random
C960448,NO_MATCH,,R0_random
C490286,NO_MATCH,,R0_random
C320585,NO_MATCH,,R0_random
C803780,NO_MATCH,,R0_random
C431860,NO_MATCH,,R0_random
C562745,NO_MATCH,,R0_random
C547735,NO_MATCH,,R0_random
C472001,NO_MATCH,,R0_random
C534649,NO_MATCH,,R0_random
C122838,MATCH,SDN-29490,T8_vessel_prefix
C367008,NO_MATCH,,R0_random
C791117,NO_MATCH,,R0_random
C391534,NO_MATCH,,D1_name_dob_conflict
C856982,NO_MATCH,,R0_random
C961108,MATCH,SDN-79867,T7_entity_suffix
C302676,MATCH,SDN-69900,T6_id_exact
C163086,NO_MATCH,,R0_random
C946638,NO_MATCH,,R0_random
C507074,NO_MATCH,,R0_random
C733933,NO_MATCH,,R0_random
C882861,NO_MATCH,,R0_random
C891564,NO_MATCH,,R0_random
C123065,NO_MATCH,,R0_random
C435160,NO_MATCH,,R0_random
C221459,MATCH,SDN-13210,T7_entity_suffix
C880300,NO_MATCH,,R0_random
C122516,NO_MATCH,,R0_random
C939105,NO_MATCH,,R0_random
C303319,NO_MATCH,,R0_random
C191182,NO_MATCH,,R0_random
C549356,NO_MATCH,,R0_random
C925584,NO_MATCH,,R0_random
C717323,NO_MATCH,,D4_entity_near_name
C460518,MATCH,SDN-72196,T1_translit
C196314,NO_MATCH,,R0_random
C701795,NO_MATCH,,D2_near_name
C909802,MATCH,SDN-33778,T1_translit
C958386,NO_MATCH,,R0_random
C743925,NO_MATCH,,R0_random
C269994,NO_MATCH,,D1_name_dob_conflict
C100595,NO_MATCH,,R0_random
C658961,NO_MATCH,,R0_random
C475691,NO_MATCH,,R0_random
C119070,NO_MATCH,,D1_name_dob_conflict
C472338,NO_MATCH,,R0_random
C855666,NO_MATCH,,R0_random
C787198,NO_MATCH,,D5_partial_dob_conflict
C270795,NO_MATCH,,R0_random
C928005,MATCH,SDN-78530,T3_structure
C884021,NO_MATCH,,R0_random
C199947,NO_MATCH,,R0_random
C714319,MATCH,SDN-13406,T10_stacked
C636570,NO_MATCH,,R0_random
C204551,NO_MATCH,,R0_random
C932001,NO_MATCH,,R0_random
C284858,NO_MATCH,,R0_random
C319384,NO_MATCH,,R0_random
C805079,NO_MATCH,,R0_random
C906968,NO_MATCH,,R0_random
C169747,NO_MATCH,,R0_random
C415971,NO_MATCH,,R0_random
C451154,NO_MATCH,,R0_random
C999335,MATCH,SDN-48227,T1_translit
C482995,NO_MATCH,,R0_random
C744203,MATCH,SDN-98820,T1_translit
C386737,MATCH,SDN-55672,T7_entity_suffix
C555299,NO_MATCH,,R0_random
C894551,NO_MATCH,,D2_near_name
C143850,NO_MATCH,,R0_random
C421453,MATCH,SDN-26142,T11_twin
C503177,NO_MATCH,,R0_random
C747031,NO_MATCH,,D5_partial_dob_conflict
C507071,NO_MATCH,,R0_random
C929517,NO_MATCH,,R0_random
C104402,NO_MATCH,,R0_random
C961983,NO_MATCH,,D4_entity_near_name
C893814,NO_MATCH,,D2_near_name
C630844,NO_MATCH,,R0_random
C398911,MATCH,SDN-92063,T7_entity_suffix
C946828,NO_MATCH,,D2_near_name
C612551,NO_MATCH,,R0_random
C187305,NO_MATCH,,D2_near_name
C320923,NO_MATCH,,D2_near_name
C447684,NO_MATCH,,R0_random
C490055,NO_MATCH,,R0_random
C837469,NO_MATCH,,R0_random
C292629,NO_MATCH,,R0_random
C371066,MATCH,SDN-13643,T1_translit
C121165,MATCH,SDN-58511,T10_stacked
C864565,MATCH,SDN-30443,T6_id_exact
C682844,MATCH,SDN-85507,T1_translit
C954557,MATCH,SDN-34337,T1_translit
C179273,NO_MATCH,,R0_random
C212199,NO_MATCH,,R0_random
C660110,NO_MATCH,,R0_random
C421075,NO_MATCH,,R0_random
C735535,NO_MATCH,,R0_random
C156529,NO_MATCH,,R0_random
C356530,NO_MATCH,,R0_random
C363131,NO_MATCH,,D4_entity_near_name
C932952,NO_MATCH,,R0_random
C331699,NO_MATCH,,R0_random
C207264,NO_MATCH,,R0_random
C482427,NO_MATCH,,R0_random
C400239,NO_MATCH,,R0_random
C166973,NO_MATCH,,R0_random
C666386,NO_MATCH,,D4_entity_near_name
C982001,NO_MATCH,,R0_random
C631441,NO_MATCH,,R0_random
C598998,NO_MATCH,,R0_random
C175638,NO_MATCH,,D4_entity_near_name
C908204,NO_MATCH,,R0_random
C352716,NO_MATCH,,D4_entity_near_name
C290517,NO_MATCH,,R0_random
C522681,NO_MATCH,,D3_weak_alias_alone
C958284,MATCH,SDN-93480,T6_id_exact
C624701,MATCH,SDN-46773,T1_translit
C376377,NO_MATCH,,R0_random
C516608,NO_MATCH,,R0_random
C510949,NO_MATCH,,R0_random
C326482,NO_MATCH,,R0_random
C207302,NO_MATCH,,R0_random
C321259,NO_MATCH,,R0_random
C285635,MATCH,SDN-76956,T3_structure
C200827,NO_MATCH,,D1_name_dob_conflict
C526577,NO_MATCH,,R0_random
C366854,NO_MATCH,,D5_partial_dob_conflict
C269884,MATCH,SDN-42623,T1_translit
C721349,NO_MATCH,,R0_random
C833511,NO_MATCH,,R0_random
C170691,NO_MATCH,,D1_name_dob_conflict
C433558,NO_MATCH,,R0_random
C771419,NO_MATCH,,R0_random
C414165,NO_MATCH,,R0_random
C528004,NO_MATCH,,R0_random
C487727,NO_MATCH,,R0_random
C182048,MATCH,SDN-27042,T1_translit
C935429,NO_MATCH,,D4_entity_near_name
C727438,NO_MATCH,,R0_random
C530605,NO_MATCH,,R0_random
C444652,MATCH,SDN-53237,T7_entity_suffix
C928600,NO_MATCH,,R0_random
C421701,NO_MATCH,,R0_random
C816888,NO_MATCH,,R0_random
C681211,NO_MATCH,,R0_random
C543105,NO_MATCH,,R0_random
C372822,MATCH,SDN-51284,T7_entity_suffix
C959413,NO_MATCH,,R0_random
C796892,MATCH,SDN-49427,T1_translit
C253700,NO_MATCH,,R0_random
C618797,NO_MATCH,,R0_random
C352493,NO_MATCH,,R0_random
C612724,NO_MATCH,,R0_random
C541137,MATCH,SDN-25097,T1_translit
C302996,NO_MATCH,,R0_random
C333322,NO_MATCH,,R0_random
C817029,NO_MATCH,,R0_random
C622500,NO_MATCH,,R0_random
C939743,NO_MATCH,,R0_random
C791096,MATCH,SDN-66713,T1_translit
C725692,NO_MATCH,,R0_random
C516011,NO_MATCH,,R0_random
C634253,NO_MATCH,,R0_random
C857418,NO_MATCH,,R0_random
C216752,NO_MATCH,,R0_random
C740786,NO_MATCH,,D2_near_name
C411366,MATCH,SDN-66544,T7_entity_suffix
C847192,NO_MATCH,,R0_random
C396587,NO_MATCH,,R0_random
C297190,NO_MATCH,,D2_near_name
C922769,NO_MATCH,,R0_random
C440586,NO_MATCH,,R0_random
C212779,NO_MATCH,,D6_same_given
C825910,NO_MATCH,,D2_near_name
C613665,NO_MATCH,,R0_random
C482769,NO_MATCH,,D2_near_name
C658814,NO_MATCH,,R0_random
C717358,MATCH,SDN-49080,T1_translit
C476610,NO_MATCH,,R0_random
C641701,NO_MATCH,,R0_random
C516932,NO_MATCH,,R0_random
C447238,NO_MATCH,,R0_random
C234614,MATCH,SDN-37474,T3_structure
C367056,NO_MATCH,,R0_random
C247919,NO_MATCH,,R0_random
C455066,NO_MATCH,,R0_random
C343497,MATCH,SDN-83405,T10_stacked
C776324,NO_MATCH,,D2_near_name
C186832,MATCH,SDN-35167,T7_entity_suffix
C148941,NO_MATCH,,R0_random
C191629,NO_MATCH,,R0_random
C226570,NO_MATCH,,R0_random
C972760,NO_MATCH,,D2_near_name
C893673,MATCH,SDN-84006,T1_translit
C383952,NO_MATCH,,R0_random
C243912,NO_MATCH,,R0_random
C997836,NO_MATCH,,D2_near_name
C913360,NO_MATCH,,D3_weak_alias_alone
C136923,MATCH,SDN-82020,T2_script
C203033,MATCH,SDN-67987,T7_entity_suffix
C819099,NO_MATCH,,R0_random
C729233,NO_MATCH,,R0_random
C108406,NO_MATCH,,D5_partial_dob_conflict
C423850,NO_MATCH,,R0_random
C990177,NO_MATCH,,R0_random
C198124,MATCH,SDN-98225,T1_translit
C307930,NO_MATCH,,R0_random
C295385,NO_MATCH,,D4_entity_near_name
C296198,NO_MATCH,,R0_random
C251109,MATCH,SDN-52427,T1_translit
C522559,NO_MATCH,,R0_random
C916854,NO_MATCH,,R0_random
C353535,NO_MATCH,,R0_random
C138631,NO_MATCH,,R0_random
C610437,NO_MATCH,,R0_random
C192383,MATCH,SDN-53096,T7_entity_suffix
C583753,NO_MATCH,,R0_random
C908298,MATCH,SDN-76554,T7_entity_suffix
C540665,NO_MATCH,,R0_random
C453848,NO_MATCH,,R0_random
C254654,NO_MATCH,,R0_random
C436305,MATCH,SDN-16663,T1_translit
C112803,NO_MATCH,,R0_random
C437433,NO_MATCH,,R0_random
C292345,NO_MATCH,,R0_random
C745134,NO_MATCH,,R0_random
C538013,NO_MATCH,,R0_random
C826581,NO_MATCH,,R0_random
C974586,NO_MATCH,,R0_random
C599335,NO_MATCH,,R0_random
C817093,NO_MATCH,,R0_random
C344049,NO_MATCH,,R0_random
C647699,MATCH,SDN-46003,T11_twin
C456818,MATCH,SDN-10233,T3_structure
C201586,NO_MATCH,,R0_random
C819979,NO_MATCH,,R0_random
C304435,MATCH,SDN-35955,T7_entity_suffix
C581429,MATCH,SDN-53729,T8_vessel_prefix
C846212,NO_MATCH,,R0_random
C988507,NO_MATCH,,R0_random
C710835,NO_MATCH,,R0_random
C656638,NO_MATCH,,R0_random
C366757,NO_MATCH,,R0_random
C720710,MATCH,SDN-95130,T1_translit
C967841,NO_MATCH,,D1_name_dob_conflict
C553471,NO_MATCH,,R0_random
C395948,NO_MATCH,,R0_random
C803314,NO_MATCH,,R0_random
C456695,MATCH,SDN-70833,T7_entity_suffix
C717644,NO_MATCH,,R0_random
C799939,MATCH,SDN-10321,T7_entity_suffix
C694616,NO_MATCH,,R0_random
C244365,NO_MATCH,,R0_random
C621442,NO_MATCH,,D1_name_dob_conflict
C823595,NO_MATCH,,D1_name_dob_conflict
C533831,NO_MATCH,,R0_random
C251674,MATCH,SDN-40296,T2_script
C176675,NO_MATCH,,R0_random
C648143,NO_MATCH,,D6_same_given
C917531,NO_MATCH,,R0_random
C425421,NO_MATCH,,R0_random
C672201,NO_MATCH,,D4_entity_near_name
C743474,NO_MATCH,,D2_near_name
C476338,NO_MATCH,,R0_random
C191836,NO_MATCH,,R0_random
C572419,NO_MATCH,,R0_random
C338391,NO_MATCH,,D1_name_dob_conflict
C507971,NO_MATCH,,R0_random
C773560,NO_MATCH,,R0_random
C790289,NO_MATCH,,R0_random
C987160,NO_MATCH,,D2_near_name
C782983,NO_MATCH,,R0_random
C391860,NO_MATCH,,R0_random
C349600,NO_MATCH,,R0_random
C883523,NO_MATCH,,R0_random
C128497,NO_MATCH,,R0_random
C911949,NO_MATCH,,R0_random
C592800,NO_MATCH,,R0_random
C888061,NO_MATCH,,R0_random
C244905,NO_MATCH,,R0_random
C680099,NO_MATCH,,R0_random
C408894,NO_MATCH,,R0_random
C902790,NO_MATCH,,R0_random
C348323,MATCH,SDN-38593,T1_translit
C534854,NO_MATCH,,D5_partial_dob_conflict
C113065,NO_MATCH,,R0_random
C507157,MATCH,SDN-68154,T1_translit
C643794,MATCH,SDN-88689,T12_script_customer
C368830,NO_MATCH,,R0_random
C722447,NO_MATCH,,R0_random
C251008,NO_MATCH,,R0_random
C930497,NO_MATCH,,R0_random
C286316,MATCH,SDN-79103,T6_id_exact
C803625,MATCH,SDN-59697,T11_twin
C676251,NO_MATCH,,R0_random
C834816,MATCH,SDN-28630,T7_entity_suffix
C238177,NO_MATCH,,D4_entity_near_name
C989979,NO_MATCH,,R0_random
C704517,NO_MATCH,,D6_same_given
C323066,NO_MATCH,,R0_random
C640649,NO_MATCH,,D2_near_name
C453980,NO_MATCH,,D1_name_dob_conflict
C730625,NO_MATCH,,R0_random
C387397,NO_MATCH,,R0_random
C714562,NO_MATCH,,R0_random
C875846,NO_MATCH,,R0_random
C226250,MATCH,SDN-87543,T1_translit
C126503,NO_MATCH,,R0_random
C573464,NO_MATCH,,R0_random
C583029,NO_MATCH,,R0_random
C640303,NO_MATCH,,R0_random
C385967,MATCH,SDN-38797,T12_script_customer
C746701,NO_MATCH,,R0_random
C114177,NO_MATCH,,R0_random
C343367,NO_MATCH,,R0_random
C981293,NO_MATCH,,R0_random
C791751,MATCH,SDN-74421,T7_entity_suffix
C313135,NO_MATCH,,R0_random
C937043,NO_MATCH,,R0_random
C180993,MATCH,SDN-78155,T7_entity_suffix
C456569,MATCH,SDN-74825,T9_dob_partial
C247152,MATCH,SDN-88964,T7_entity_suffix
C280238,MATCH,SDN-88720,T8_vessel_prefix
C596627,NO_MATCH,,D1_name_dob_conflict
C696105,NO_MATCH,,R0_random
C749477,MATCH,SDN-94261,T9_dob_partial
C883913,NO_MATCH,,R0_random
C307605,NO_MATCH,,R0_random
C890292,NO_MATCH,,R0_random
C764986,MATCH,SDN-11045,T11_twin
C503733,NO_MATCH,,R0_random
C902976,NO_MATCH,,R0_random
C135701,NO_MATCH,,R0_random
C816271,NO_MATCH,,R0_random
C365560,NO_MATCH,,D6_same_given
C551230,MATCH,SDN-23969,T2_script
C177829,NO_MATCH,,R0_random
C426204,NO_MATCH,,R0_random
C573432,NO_MATCH,,R0_random
C251426,NO_MATCH,,R0_random
C776331,MATCH,SDN-65990,T1_translit
C624316,NO_MATCH,,R0_random
C147351,NO_MATCH,,R0_random
C583269,NO_MATCH,,R0_random
C606715,NO_MATCH,,R0_random
C914328,NO_MATCH,,R0_random
C801423,MATCH,SDN-83112,T1_translit
C901389,MATCH,SDN-27528,T7_entity_suffix
C613772,NO_MATCH,,R0_random
C675022,MATCH,SDN-23812,T2_script
C784156,NO_MATCH,,R0_random
C293731,NO_MATCH,,R0_random
C581976,NO_MATCH,,R0_random
C863860,MATCH,SDN-29674,T9_dob_partial
C941208,NO_MATCH,,R0_random
C359106,NO_MATCH,,D2_near_name
C449628,NO_MATCH,,R0_random
C729519,NO_MATCH,,R0_random
C943423,NO_MATCH,,R0_random
C423122,MATCH,SDN-66068,T7_entity_suffix
C412128,NO_MATCH,,R0_random
C760405,NO_MATCH,,D2_near_name
C516518,NO_MATCH,,R0_random
C520238,MATCH,SDN-12773,T9_dob_partial
C475481,NO_MATCH,,D2_near_name
C626190,NO_MATCH,,R0_random
C140518,NO_MATCH,,R0_random
C796120,NO_MATCH,,R0_random
C805182,NO_MATCH,,D4_entity_near_name
C920453,NO_MATCH,,R0_random
C811532,MATCH,SDN-24208,T6_id_exact
C748556,NO_MATCH,,R0_random
C232749,NO_MATCH,,R0_random
C717447,NO_MATCH,,R0_random
C914638,MATCH,SDN-31685,T6_id_exact
C358866,NO_MATCH,,R0_random
C769917,MATCH,SDN-39992,T5_alias_weak_corroborated
C590174,NO_MATCH,,D5_partial_dob_conflict
C626997,MATCH,SDN-29211,T1_translit
C100947,MATCH,SDN-89248,T7_entity_suffix
C157100,NO_MATCH,,R0_random
C724413,NO_MATCH,,R0_random
C475030,NO_MATCH,,D4_entity_near_name
C849030,NO_MATCH,,D2_near_name
C449807,MATCH,SDN-57501,T7_entity_suffix
C220575,NO_MATCH,,R0_random
C856168,NO_MATCH,,R0_random
C468546,NO_MATCH,,D1_name_dob_conflict
C322363,MATCH,SDN-77015,T1_translit
C659763,NO_MATCH,,R0_random
C297944,NO_MATCH,,R0_random
C981623,NO_MATCH,,R0_random
C249936,NO_MATCH,,R0_random
C627983,NO_MATCH,,D6_same_given
C835136,MATCH,SDN-64263,T8_vessel_prefix
C843663,NO_MATCH,,R0_random
C415956,NO_MATCH,,R0_random
C799991,NO_MATCH,,R0_random
C300456,NO_MATCH,,R0_random
C242625,NO_MATCH,,R0_random
C820022,NO_MATCH,,R0_random
C939475,NO_MATCH,,R0_random
C528712,NO_MATCH,,R0_random
C564425,NO_MATCH,,R0_random
C811328,NO_MATCH,,R0_random
C942441,NO_MATCH,,R0_random
C329096,NO_MATCH,,R0_random
C300188,NO_MATCH,,D3_weak_alias_alone
C449178,MATCH,SDN-12606,T12_script_customer
C419408,MATCH,SDN-96655,T2_script
C160044,MATCH,SDN-46376,T12_script_customer
C766516,NO_MATCH,,R0_random
C722600,NO_MATCH,,R0_random
C300434,NO_MATCH,,R0_random
C260227,NO_MATCH,,R0_random
C840540,NO_MATCH,,D4_entity_near_name
C434065,NO_MATCH,,R0_random
C963298,NO_MATCH,,R0_random
C281050,NO_MATCH,,R0_random
C665192,MATCH,SDN-78186,T1_translit
C910522,NO_MATCH,,R0_random
C470499,MATCH,SDN-24238,T1_translit
C372818,NO_MATCH,,R0_random
C850517,NO_MATCH,,R0_random
C475999,MATCH,SDN-31574,T1_translit
C567552,NO_MATCH,,R0_random
C294261,NO_MATCH,,R0_random
C122834,NO_MATCH,,R0_random
C778446,NO_MATCH,,R0_random
C129910,MATCH,SDN-92321,T11_twin
C155045,NO_MATCH,,D1_name_dob_conflict
C183631,NO_MATCH,,R0_random
C801476,NO_MATCH,,R0_random
C799477,NO_MATCH,,R0_random
C417430,MATCH,SDN-24000,T1_translit
C664031,NO_MATCH,,R0_random
C375094,NO_MATCH,,R0_random
C164052,MATCH,SDN-70485,T2_script
C867390,MATCH,SDN-48032,T9_dob_partial
C806031,MATCH,SDN-17600,T1_translit
C594468,MATCH,SDN-24677,T1_translit
C760173,NO_MATCH,,R0_random
C479907,NO_MATCH,,R0_random
C948402,MATCH,SDN-90850,T6_id_exact
C432957,MATCH,SDN-89372,T1_translit
C735678,NO_MATCH,,R0_random
C942624,NO_MATCH,,D1_name_dob_conflict
C386884,NO_MATCH,,R0_random
C870252,NO_MATCH,,R0_random
C117688,NO_MATCH,,R0_random
C244020,NO_MATCH,,R0_random
C483026,MATCH,SDN-45342,T6_id_exact
C346408,NO_MATCH,,R0_random
C985176,NO_MATCH,,R0_random
C663396,NO_MATCH,,R0_random
C713581,NO_MATCH,,R0_random
C594606,NO_MATCH,,R0_random
C725323,NO_MATCH,,R0_random
C897824,NO_MATCH,,D4_entity_near_name
C703591,MATCH,SDN-51568,T7_entity_suffix
C462828,MATCH,SDN-20439,T10_stacked
C760712,NO_MATCH,,R0_random
C842029,NO_MATCH,,R0_random
C633740,NO_MATCH,,R0_random
C313393,NO_MATCH,,R0_random
C914175,NO_MATCH,,R0_random
C249904,NO_MATCH,,R0_random
C802769,NO_MATCH,,R0_random
C877652,NO_MATCH,,R0_random
C477062,NO_MATCH,,R0_random
C532672,NO_MATCH,,R0_random
C879273,NO_MATCH,,D1_name_dob_conflict
C401914,NO_MATCH,,D5_partial_dob_conflict
C311168,NO_MATCH,,R0_random
C676605,MATCH,SDN-50246,T1_translit
C755279,NO_MATCH,,R0_random
C328923,NO_MATCH,,R0_random
C727091,NO_MATCH,,R0_random
C907912,NO_MATCH,,R0_random
C610931,NO_MATCH,,D4_entity_near_name
C306434,NO_MATCH,,R0_random
C441962,NO_MATCH,,R0_random
C860963,NO_MATCH,,R0_random
C609070,MATCH,SDN-60551,T1_translit
C807621,NO_MATCH,,R0_random
C391584,NO_MATCH,,R0_random
C616514,MATCH,SDN-75772,T7_entity_suffix
C926762,NO_MATCH,,R0_random
C423196,NO_MATCH,,R0_random
C556352,NO_MATCH,,R0_random
C541256,NO_MATCH,,R0_random
C242754,NO_MATCH,,R0_random
C133463,NO_MATCH,,R0_random
C209113,MATCH,SDN-10094,T8_vessel_prefix
C497155,NO_MATCH,,R0_random
C860118,NO_MATCH,,R0_random
C705998,MATCH,SDN-44990,T1_translit
C136850,NO_MATCH,,R0_random
C194105,NO_MATCH,,R0_random
C105606,MATCH,SDN-96071,T1_translit
C150420,NO_MATCH,,R0_random
C308329,NO_MATCH,,R0_random
C994255,MATCH,SDN-92340,T2_script
C374022,NO_MATCH,,R0_random
C784898,MATCH,SDN-40764,T11_twin
C387757,NO_MATCH,,D1_name_dob_conflict
C382939,NO_MATCH,,R0_random
C343037,NO_MATCH,,R0_random
C962908,NO_MATCH,,R0_random
C698605,MATCH,SDN-37592,T1_translit
C258626,NO_MATCH,,R0_random
C511336,NO_MATCH,,R0_random
C627188,MATCH,SDN-54912,T7_entity_suffix
C386509,MATCH,SDN-19256,T1_translit
C601521,NO_MATCH,,D2_near_name
C943196,MATCH,SDN-49091,T3_structure
C744752,NO_MATCH,,R0_random
C439518,NO_MATCH,,R0_random
C172949,NO_MATCH,,R0_random
C385577,NO_MATCH,,R0_random
C970732,NO_MATCH,,D2_near_name
C726298,NO_MATCH,,R0_random
C146743,NO_MATCH,,R0_random
C644111,NO_MATCH,,R0_random
C554898,NO_MATCH,,R0_random
C992947,NO_MATCH,,R0_random
C458265,NO_MATCH,,R0_random
C422680,NO_MATCH,,D2_near_name
C661871,NO_MATCH,,D1_name_dob_conflict
C317603,NO_MATCH,,R0_random
C826907,NO_MATCH,,R0_random
C242051,MATCH,SDN-92891,T7_entity_suffix
C969140,NO_MATCH,,D4_entity_near_name
C745621,NO_MATCH,,R0_random
C719041,NO_MATCH,,R0_random
C936695,NO_MATCH,,R0_random
C768735,MATCH,SDN-84935,T1_translit
C857119,MATCH,SDN-73426,T1_translit
C145542,NO_MATCH,,R0_random
C920311,NO_MATCH,,R0_random
C707700,NO_MATCH,,R0_random
C436747,NO_MATCH,,R0_random
C146858,MATCH,SDN-11197,T8_vessel_prefix
C296419,NO_MATCH,,R0_random
C926452,NO_MATCH,,D1_name_dob_conflict
C341355,NO_MATCH,,R0_random
C238431,NO_MATCH,,D2_near_name
C695104,MATCH,SDN-57028,T7_entity_suffix
C205451,NO_MATCH,,R0_random
C300018,NO_MATCH,,R0_random
C391998,NO_MATCH,,R0_random
C677018,NO_MATCH,,R0_random
C651602,NO_MATCH,,R0_random
C675567,NO_MATCH,,R0_random
C230243,NO_MATCH,,R0_random
C954363,NO_MATCH,,D1_name_dob_conflict
C747818,NO_MATCH,,R0_random
C558198,NO_MATCH,,R0_random
C353419,NO_MATCH,,R0_random
C799998,NO_MATCH,,D5_partial_dob_conflict
C133022,NO_MATCH,,R0_random
C845097,MATCH,SDN-99774,T10_stacked
C447285,NO_MATCH,,R0_random
C506143,NO_MATCH,,R0_random
C979947,NO_MATCH,,R0_random
C512088,MATCH,SDN-37744,T2_script
C385783,NO_MATCH,,R0_random
C167184,MATCH,SDN-73936,T1_translit
C803843,MATCH,SDN-16547,T7_entity_suffix
C957749,NO_MATCH,,R0_random
C273395,NO_MATCH,,R0_random
C256746,NO_MATCH,,D6_same_given
C608117,NO_MATCH,,R0_random
C991310,MATCH,SDN-84611,T10_stacked
C263766,NO_MATCH,,R0_random
C585814,NO_MATCH,,R0_random
C994197,MATCH,SDN-96148,T10_stacked
C852087,NO_MATCH,,R0_random
C861826,NO_MATCH,,R0_random
C274325,MATCH,SDN-43495,T11_twin
C205564,NO_MATCH,,D3_weak_alias_alone
C207160,MATCH,SDN-39637,T6_id_exact
C779980,NO_MATCH,,R0_random
C141646,NO_MATCH,,D3_weak_alias_alone
C987011,NO_MATCH,,R0_random
C613539,NO_MATCH,,R0_random
C431111,NO_MATCH,,R0_random
C214751,NO_MATCH,,R0_random
C338898,NO_MATCH,,R0_random
C199800,NO_MATCH,,R0_random
C128305,MATCH,SDN-30004,T10_stacked
C386311,NO_MATCH,,R0_random
C751440,NO_MATCH,,R0_random
C996038,NO_MATCH,,D1_name_dob_conflict
C993770,NO_MATCH,,R0_random
C585483,NO_MATCH,,R0_random
C591975,MATCH,SDN-55987,T7_entity_suffix
C164741,MATCH,SDN-31713,T7_entity_suffix
C227014,NO_MATCH,,D3_weak_alias_alone
C884296,MATCH,SDN-92249,T7_entity_suffix
C282595,MATCH,SDN-18174,T2_script
C163215,NO_MATCH,,D2_near_name
C602963,NO_MATCH,,R0_random
C516159,NO_MATCH,,R0_random
C988272,NO_MATCH,,R0_random
C983536,MATCH,SDN-26103,T10_stacked
C147432,NO_MATCH,,R0_random
C390417,NO_MATCH,,D5_partial_dob_conflict
C851699,NO_MATCH,,R0_random
C834115,NO_MATCH,,R0_random
C965932,MATCH,SDN-68577,T7_entity_suffix
C933823,NO_MATCH,,R0_random
C904246,NO_MATCH,,R0_random
C633328,NO_MATCH,,R0_random
C248253,NO_MATCH,,R0_random
C113302,MATCH,SDN-93192,T9_dob_partial
C226117,MATCH,SDN-37933,T1_translit
C382517,NO_MATCH,,R0_random
C808321,NO_MATCH,,R0_random
C699582,NO_MATCH,,R0_random
C611442,NO_MATCH,,D5_partial_dob_conflict
C173374,MATCH,SDN-81486,T7_entity_suffix
