customer_id,expected_decision,expected_uid,class
C205948,NO_MATCH,,R0_random
C585476,MATCH,SDN-17972,T2_script
C429215,MATCH,SDN-18263,T13_id_unlisted_name_match
C355263,MATCH,SDN-12895,T1_translit
C407375,MATCH,SDN-84054,T5_alias_weak_corroborated
C735504,NO_MATCH,,R0_random
C422277,NO_MATCH,,R0_random
C341226,MATCH,SDN-66319,T11_twin
C320536,MATCH,SDN-35088,T3_structure
C534042,NO_MATCH,,D2_near_name
C693607,NO_MATCH,,R0_random
C614609,NO_MATCH,,R0_random
C568793,NO_MATCH,,R0_random
C398296,NO_MATCH,,R0_random
C237652,MATCH,SDN-49583,T7_entity_suffix
C375824,NO_MATCH,,R0_random
C700238,NO_MATCH,,D1_name_dob_conflict
C841548,NO_MATCH,,R2_random_vessel
C189667,NO_MATCH,,D1_name_dob_conflict
C655309,NO_MATCH,,R0_random
C922870,NO_MATCH,,R0_random
C230540,NO_MATCH,,R0_random
C968158,MATCH,SDN-14622,T9_dob_partial
C153669,NO_MATCH,,R0_random
C945843,MATCH,SDN-29657,T9_dob_partial
C940693,NO_MATCH,,R0_random
C125947,NO_MATCH,,D2_near_name
C565179,MATCH,SDN-69008,T1_translit
C281707,MATCH,SDN-57544,T2_script
C687404,NO_MATCH,,D7_id_unlisted
C811754,NO_MATCH,,D1_name_dob_conflict
C286551,NO_MATCH,,D2_near_name
C779087,NO_MATCH,,D1_name_dob_conflict
C555408,NO_MATCH,,R0_random
C866693,NO_MATCH,,R0_random
C842952,NO_MATCH,,R0_random
C435953,NO_MATCH,,R0_random
C897304,NO_MATCH,,R0_random
C692729,NO_MATCH,,R0_random
C549985,NO_MATCH,,R0_random
C353970,NO_MATCH,,R0_random
C316237,NO_MATCH,,R0_random
C553003,NO_MATCH,,R0_random
C406828,NO_MATCH,,R0_random
C733860,NO_MATCH,,R0_random
C268081,MATCH,SDN-75312,T13_id_unlisted_name_match
C155581,NO_MATCH,,R0_random
C458842,NO_MATCH,,D2_near_name
C463540,NO_MATCH,,R0_random
C172743,NO_MATCH,,R0_random
C203397,NO_MATCH,,R0_random
C842580,MATCH,SDN-40828,T1_translit
C596000,NO_MATCH,,R2_random_vessel
C523433,NO_MATCH,,D7_id_unlisted
C742855,MATCH,SDN-94187,T7_entity_suffix
C384349,MATCH,SDN-12865,T1_translit
C895132,NO_MATCH,,R0_random
C800640,NO_MATCH,,D2_near_name
C203600,MATCH,SDN-50157,T7_entity_suffix
C815885,NO_MATCH,,R0_random
C703972,MATCH,SDN-12799,T1_translit
C976173,MATCH,SDN-29872,T1_translit
C121098,MATCH,SDN-73416,T13_id_unlisted_name_match
C211793,NO_MATCH,,R0_random
C802163,MATCH,SDN-24700,T2_script
C249144,MATCH,SDN-23114,T7_entity_suffix
C477268,NO_MATCH,,R0_random
C273667,NO_MATCH,,R0_random
C563779,NO_MATCH,,R0_random
C142375,MATCH,SDN-38409,T12_script_customer
C393582,NO_MATCH,,D3_weak_alias_alone
C283379,NO_MATCH,,D2_near_name
C826053,MATCH,SDN-54054,T10_stacked
C210166,NO_MATCH,,R0_random
C532808,MATCH,SDN-91856,T7_entity_suffix
C743561,NO_MATCH,,D7_id_unlisted
C830255,NO_MATCH,,R0_random
C744457,NO_MATCH,,R0_random
C981621,NO_MATCH,,D4_entity_near_name
C559877,NO_MATCH,,R0_random
C341566,NO_MATCH,,R0_random
C154917,NO_MATCH,,R0_random
C136277,NO_MATCH,,R0_random
C921731,NO_MATCH,,R0_random
C660202,MATCH,SDN-20076,T10_stacked
C474002,MATCH,SDN-31020,T12_script_customer
C186445,NO_MATCH,,R0_random
C249612,NO_MATCH,,R0_random
C842916,NO_MATCH,,R0_random
C976044,NO_MATCH,,R0_random
C853983,NO_MATCH,,R0_random
C413342,NO_MATCH,,R0_random
C662584,NO_MATCH,,R0_random
C144423,MATCH,SDN-21089,T7_entity_suffix
C755992,NO_MATCH,,D1_name_dob_conflict
C238139,MATCH,SDN-33540,T1_translit
C872521,NO_MATCH,,R0_random
C883872,NO_MATCH,,R0_random
C657063,NO_MATCH,,R0_random
C857395,MATCH,SDN-79640,T3_structure
C392499,NO_MATCH,,R0_random
C273918,MATCH,SDN-24688,T1_translit
C110248,MATCH,SDN-45277,T1_translit
C314923,NO_MATCH,,R0_random
C741964,NO_MATCH,,R0_random
C139455,NO_MATCH,,R0_random
C201811,NO_MATCH,,R0_random
C848110,NO_MATCH,,R0_random
C872161,MATCH,SDN-55534,T12_script_customer
C367845,MATCH,SDN-97922,T1_translit
C206594,NO_MATCH,,D6_same_given
C604463,NO_MATCH,,R0_random
C525829,MATCH,SDN-65029,T8_vessel_prefix
C565067,NO_MATCH,,D4_entity_near_name
C769480,NO_MATCH,,D1_name_dob_conflict
C947794,NO_MATCH,,R0_random
C670626,MATCH,SDN-24656,T11_twin
C673234,NO_MATCH,,R0_random
C725277,NO_MATCH,,D4_entity_near_name
C226329,MATCH,SDN-12884,T7_entity_suffix
C148402,NO_MATCH,,R0_random
C608447,NO_MATCH,,R0_random
C269475,NO_MATCH,,R0_random
C448782,NO_MATCH,,R1_random_entity
C873406,NO_MATCH,,R0_random
C171358,NO_MATCH,,D7_id_unlisted
C259057,NO_MATCH,,R0_random
C659837,MATCH,SDN-53118,T13_id_unlisted_name_match
C282985,NO_MATCH,,D6_same_given
C380485,MATCH,SDN-61850,T10_stacked
C426196,MATCH,SDN-48550,T2_script
C564125,MATCH,SDN-38180,T13_id_unlisted_name_match
C389680,MATCH,SDN-92352,T2_script
C491874,MATCH,SDN-97387,T9_dob_partial
C592990,NO_MATCH,,R1_random_entity
C568843,MATCH,SDN-96249,T7_entity_suffix
C193737,NO_MATCH,,R0_random
C256521,MATCH,SDN-98346,T1_translit
C419626,NO_MATCH,,D5_partial_dob_conflict
C636165,NO_MATCH,,R0_random
C109166,NO_MATCH,,R0_random
C304663,NO_MATCH,,R0_random
C626706,NO_MATCH,,R0_random
C327244,NO_MATCH,,D6_same_given
C892134,NO_MATCH,,R0_random
C642104,NO_MATCH,,R0_random
C587987,NO_MATCH,,R0_random
C755038,NO_MATCH,,D1_name_dob_conflict
C728688,NO_MATCH,,D3_weak_alias_alone
C361846,NO_MATCH,,D2_near_name
C698845,MATCH,SDN-18359,T1_translit
C364572,NO_MATCH,,D1_name_dob_conflict
C550190,NO_MATCH,,R1_random_entity
C578626,MATCH,SDN-96054,T3_structure
C701255,MATCH,SDN-99882,T7_entity_suffix
C147685,NO_MATCH,,D7_id_unlisted
C945142,MATCH,SDN-33440,T1_translit
C300874,NO_MATCH,,R0_random
C259080,NO_MATCH,,D2_near_name
C910530,MATCH,SDN-34014,T6_id_exact
C992722,NO_MATCH,,R0_random
C106961,NO_MATCH,,R0_random
C770605,MATCH,SDN-61833,T13_id_unlisted_name_match
C116719,NO_MATCH,,R0_random
C823986,NO_MATCH,,R0_random
C164938,MATCH,SDN-90022,T9_dob_partial
C546147,NO_MATCH,,R0_random
C928162,NO_MATCH,,R0_random
C602389,MATCH,SDN-68845,T5_alias_weak_corroborated
C240911,NO_MATCH,,R0_random
C376547,MATCH,SDN-36120,T1_translit
C521906,MATCH,SDN-35402,T7_entity_suffix
C304240,MATCH,SDN-46207,T11_twin
C952757,MATCH,SDN-56252,T3_structure
C856266,NO_MATCH,,R0_random
C343668,MATCH,SDN-55971,T7_entity_suffix
C866157,NO_MATCH,,R0_random
C265551,MATCH,SDN-79125,T1_translit
C200631,NO_MATCH,,D2_near_name
C420234,NO_MATCH,,D3_weak_alias_alone
C428159,NO_MATCH,,R0_random
C445539,MATCH,SDN-63089,T7_entity_suffix
C560839,MATCH,SDN-60925,T2_script
C149091,NO_MATCH,,D2_near_name
C170791,NO_MATCH,,R0_random
C450462,NO_MATCH,,R0_random
C266273,MATCH,SDN-14735,T7_entity_suffix
C982600,NO_MATCH,,R0_random
C634132,NO_MATCH,,D6_same_given
C613722,NO_MATCH,,R2_random_vessel
C635860,NO_MATCH,,R0_random
C151010,NO_MATCH,,D2_near_name
C935728,NO_MATCH,,R0_random
C729249,NO_MATCH,,R0_random
C704335,NO_MATCH,,D7_id_unlisted
C278015,MATCH,SDN-89495,T7_entity_suffix
C302400,NO_MATCH,,R0_random
C448434,MATCH,SDN-59369,T7_entity_suffix
C103558,NO_MATCH,,D4_entity_near_name
C862077,NO_MATCH,,D4_entity_near_name
C782533,NO_MATCH,,R0_random
C459423,NO_MATCH,,D2_near_name
C280310,NO_MATCH,,R0_random
C293980,NO_MATCH,,D2_near_name
C360085,NO_MATCH,,R0_random
C570698,NO_MATCH,,D6_same_given
C573320,NO_MATCH,,R0_random
C399694,MATCH,SDN-28643,T1_translit
C941451,MATCH,SDN-48268,T1_translit
C965889,NO_MATCH,,R0_random
C892883,NO_MATCH,,D4_entity_near_name
C914701,MATCH,SDN-84186,T7_entity_suffix
C166060,NO_MATCH,,D1_name_dob_conflict
C205799,NO_MATCH,,D4_entity_near_name
C513303,NO_MATCH,,R0_random
C349753,NO_MATCH,,R1_random_entity
C678979,NO_MATCH,,D2_near_name
C152348,MATCH,SDN-11993,T1_translit
C957874,MATCH,SDN-36177,T13_id_unlisted_name_match
C404800,NO_MATCH,,R0_random
C328206,NO_MATCH,,R0_random
C664278,MATCH,SDN-84099,T2_script
C674879,NO_MATCH,,R0_random
C639409,NO_MATCH,,R0_random
C105203,MATCH,SDN-75085,T3_structure
C203107,NO_MATCH,,R0_random
C362008,NO_MATCH,,D7_id_unlisted
C599640,NO_MATCH,,R0_random
C330732,NO_MATCH,,R0_random
C243796,NO_MATCH,,R0_random
C693608,NO_MATCH,,R0_random
C455329,NO_MATCH,,R0_random
C254757,MATCH,SDN-25695,T3_structure
C698890,MATCH,SDN-35692,T9_dob_partial
C934195,NO_MATCH,,R0_random
C274553,NO_MATCH,,R0_random
C990448,NO_MATCH,,R0_random
C196090,NO_MATCH,,D2_near_name
C854719,NO_MATCH,,D2_near_name
C267954,MATCH,SDN-15843,T10_stacked
C560829,MATCH,SDN-41785,T1_translit
C756704,NO_MATCH,,R0_random
C938076,NO_MATCH,,R0_random
C946240,NO_MATCH,,R0_random
C905326,NO_MATCH,,R0_random
C256663,NO_MATCH,,R0_random
C797262,NO_MATCH,,R0_random
C122271,MATCH,SDN-71355,T8_vessel_prefix
C425652,MATCH,SDN-88124,T3_structure
C822373,NO_MATCH,,R0_random
C514434,MATCH,SDN-47002,T1_translit
C977750,NO_MATCH,,D7_id_unlisted
C844086,NO_MATCH,,D7_id_unlisted
C177481,NO_MATCH,,R0_random
C753976,MATCH,SDN-70329,T2_script
C315481,NO_MATCH,,R1_random_entity
C603503,MATCH,SDN-33181,T1_translit
C695887,NO_MATCH,,D4_entity_near_name
C724347,MATCH,SDN-72596,T8_vessel_prefix
C163278,MATCH,SDN-71751,T1_translit
C726338,MATCH,SDN-58109,T7_entity_suffix
C368166,NO_MATCH,,R1_random_entity
C993530,NO_MATCH,,R0_random
C874771,NO_MATCH,,R0_random
C201005,MATCH,SDN-96574,T1_translit
C485655,NO_MATCH,,R0_random
C536769,MATCH,SDN-50416,T3_structure
C551046,MATCH,SDN-46599,T13_id_unlisted_name_match
C668721,NO_MATCH,,R0_random
C268643,MATCH,SDN-34073,T7_entity_suffix
C432344,NO_MATCH,,R0_random
C910836,NO_MATCH,,D7_id_unlisted
C271511,NO_MATCH,,D2_near_name
C490563,NO_MATCH,,D1_name_dob_conflict
C993078,MATCH,SDN-30302,T7_entity_suffix
C124738,NO_MATCH,,R0_random
C248113,MATCH,SDN-10539,T7_entity_suffix
C536102,NO_MATCH,,D1_name_dob_conflict
C746850,NO_MATCH,,R0_random
C261400,NO_MATCH,,D7_id_unlisted
C253410,NO_MATCH,,R0_random
C806922,NO_MATCH,,D1_name_dob_conflict
C175424,NO_MATCH,,R0_random
C896656,NO_MATCH,,D7_id_unlisted
C601663,NO_MATCH,,D2_near_name
C737133,MATCH,SDN-28178,T1_translit
C585214,NO_MATCH,,R0_random
C842555,NO_MATCH,,R0_random
C207813,MATCH,SDN-60269,T12_script_customer
C339637,NO_MATCH,,R0_random
C378814,MATCH,SDN-91493,T8_vessel_prefix
C589678,NO_MATCH,,D1_name_dob_conflict
C564233,MATCH,SDN-43521,T1_translit
C124385,NO_MATCH,,D1_name_dob_conflict
C298611,NO_MATCH,,R0_random
C206078,MATCH,SDN-19414,T1_translit
C646436,NO_MATCH,,R0_random
C837368,NO_MATCH,,R0_random
C583593,NO_MATCH,,R0_random
C325598,NO_MATCH,,R0_random
C421075,NO_MATCH,,D2_near_name
C749383,NO_MATCH,,R0_random
C577801,MATCH,SDN-46219,T13_id_unlisted_name_match
C660546,NO_MATCH,,D2_near_name
C810439,NO_MATCH,,R0_random
C394727,NO_MATCH,,R0_random
C221058,NO_MATCH,,D7_id_unlisted
C472329,NO_MATCH,,R0_random
C675864,MATCH,SDN-93471,T5_alias_weak_corroborated
C264251,NO_MATCH,,R0_random
C371590,NO_MATCH,,R0_random
C124761,MATCH,SDN-41773,T10_stacked
C540152,NO_MATCH,,R0_random
C805718,NO_MATCH,,R0_random
C335672,MATCH,SDN-49687,T7_entity_suffix
C145543,MATCH,SDN-82002,T8_vessel_prefix
C621269,NO_MATCH,,R0_random
C209121,MATCH,SDN-75744,T9_dob_partial
C328136,MATCH,SDN-45303,T7_entity_suffix
C554800,NO_MATCH,,R0_random
C585620,NO_MATCH,,R0_random
C439475,NO_MATCH,,R0_random
C931099,NO_MATCH,,R0_random
C768189,MATCH,SDN-32965,T1_translit
C170940,NO_MATCH,,R0_random
C779909,NO_MATCH,,R1_random_entity
C232255,MATCH,SDN-97589,T7_entity_suffix
C818160,NO_MATCH,,R0_random
C575413,NO_MATCH,,R0_random
C517096,NO_MATCH,,R0_random
C540538,NO_MATCH,,R0_random
C824622,NO_MATCH,,R0_random
C669666,NO_MATCH,,D2_near_name
C370949,NO_MATCH,,D6_same_given
C192472,MATCH,SDN-97502,T7_entity_suffix
C166770,NO_MATCH,,D5_partial_dob_conflict
C365395,NO_MATCH,,R0_random
C886756,NO_MATCH,,R0_random
C854970,MATCH,SDN-28517,T9_dob_partial
C641436,MATCH,SDN-52659,T11_twin
C111313,NO_MATCH,,D7_id_unlisted
C777529,MATCH,SDN-32818,T1_translit
C116066,NO_MATCH,,R0_random
C851559,NO_MATCH,,R0_random
C695419,NO_MATCH,,R0_random
C522302,NO_MATCH,,R0_random
C144875,NO_MATCH,,R0_random
C834945,NO_MATCH,,D1_name_dob_conflict
C255025,NO_MATCH,,D1_name_dob_conflict
C686782,NO_MATCH,,D5_partial_dob_conflict
C814576,MATCH,SDN-73572,T11_twin
C564588,NO_MATCH,,R0_random
C360648,NO_MATCH,,R0_random
C140423,MATCH,SDN-82037,T1_translit
C197643,MATCH,SDN-29872,T13_id_unlisted_name_match
C797879,MATCH,SDN-95569,T7_entity_suffix
C914252,NO_MATCH,,R0_random
C576997,MATCH,SDN-48455,T2_script
C393712,MATCH,SDN-75965,T1_translit
C115123,MATCH,SDN-27756,T3_structure
C719643,NO_MATCH,,R0_random
C743671,NO_MATCH,,R0_random
C545309,MATCH,SDN-82908,T1_translit
C472936,NO_MATCH,,R0_random
C164351,NO_MATCH,,R0_random
C195269,NO_MATCH,,R0_random
C976190,NO_MATCH,,D7_id_unlisted
C615218,NO_MATCH,,R0_random
C483007,NO_MATCH,,D7_id_unlisted
C352821,NO_MATCH,,R0_random
C459013,NO_MATCH,,D2_near_name
C244778,NO_MATCH,,R0_random
C711634,NO_MATCH,,R0_random
C973514,MATCH,SDN-79831,T7_entity_suffix
C984539,MATCH,SDN-21566,T6_id_exact
C391189,NO_MATCH,,R0_random
C380742,MATCH,SDN-41694,T1_translit
C629504,NO_MATCH,,D1_name_dob_conflict
