customer_id,expected_decision,expected_uid,class
C968593,NO_MATCH,,R1_random_entity
C653972,NO_MATCH,,R0_random
C311110,MATCH,SDN-46189,T2_script
C511223,NO_MATCH,,R0_random
C831230,MATCH,SDN-24076,T1_translit
C228872,MATCH,SDN-45781,T1_translit
C257601,NO_MATCH,,R0_random
C906662,NO_MATCH,,R2_random_vessel
C660137,NO_MATCH,,R0_random
C674704,NO_MATCH,,R0_random
C673562,NO_MATCH,,R0_random
C878730,MATCH,SDN-54961,T1_translit
C646594,NO_MATCH,,R0_random
C938923,MATCH,SDN-69402,T1_translit
C541886,NO_MATCH,,R0_random
C384441,MATCH,SDN-66742,T3_structure
C915470,MATCH,SDN-78814,T6_id_exact
C968928,NO_MATCH,,R0_random
C309064,MATCH,SDN-51021,T8_vessel_prefix
C387812,MATCH,SDN-63016,T8_vessel_prefix
C998317,NO_MATCH,,R0_random
C324076,NO_MATCH,,R0_random
C767302,NO_MATCH,,D1_name_dob_conflict
C897727,NO_MATCH,,R1_random_entity
C943502,NO_MATCH,,R0_random
C111785,MATCH,SDN-36086,T7_entity_suffix
C504748,NO_MATCH,,R0_random
C182161,MATCH,SDN-96574,T13_id_unlisted_name_match
C764234,MATCH,SDN-10792,T7_entity_suffix
C212830,MATCH,SDN-53346,T13_id_unlisted_name_match
C193849,MATCH,SDN-27790,T1_translit
C865524,NO_MATCH,,R0_random
C887050,NO_MATCH,,D7_id_unlisted
C128027,NO_MATCH,,R0_random
C401676,NO_MATCH,,D4_entity_near_name
C876025,NO_MATCH,,R0_random
C190783,MATCH,SDN-89308,T8_vessel_prefix
C805452,NO_MATCH,,D5_partial_dob_conflict
C115587,NO_MATCH,,D7_id_unlisted
C906118,MATCH,SDN-29300,T3_structure
C704153,NO_MATCH,,R0_random
C292856,NO_MATCH,,D6_same_given
C128323,NO_MATCH,,D6_same_given
C595383,MATCH,SDN-13374,T1_translit
C825110,NO_MATCH,,R1_random_entity
C705905,NO_MATCH,,R0_random
C745620,MATCH,SDN-16401,T10_stacked
C531278,NO_MATCH,,R0_random
C332716,NO_MATCH,,D2_near_name
C433439,MATCH,SDN-91377,T13_id_unlisted_name_match
C756730,MATCH,SDN-63602,T2_script
C283316,MATCH,SDN-63017,T9_dob_partial
C338052,NO_MATCH,,D2_near_name
C959740,MATCH,SDN-95216,T1_translit
C164528,NO_MATCH,,R0_random
C776056,NO_MATCH,,R0_random
C845245,NO_MATCH,,R0_random
C741497,NO_MATCH,,R0_random
C943231,MATCH,SDN-81643,T6_id_exact
C438597,NO_MATCH,,R0_random
C680335,NO_MATCH,,R0_random
C950668,NO_MATCH,,R0_random
C416713,NO_MATCH,,R0_random
C555879,NO_MATCH,,R0_random
C712980,NO_MATCH,,D2_near_name
C134241,MATCH,SDN-20641,T7_entity_suffix
C608051,MATCH,SDN-31398,T1_translit
C999938,MATCH,SDN-29154,T1_translit
C159141,NO_MATCH,,D1_name_dob_conflict
C647508,MATCH,SDN-15518,T12_script_customer
C483013,MATCH,SDN-17100,T7_entity_suffix
C122115,NO_MATCH,,R0_random
C338222,NO_MATCH,,R0_random
C266206,MATCH,SDN-79037,T12_script_customer
C452094,MATCH,SDN-16796,T7_entity_suffix
C539055,NO_MATCH,,R2_random_vessel
C646929,NO_MATCH,,D2_near_name
C983889,NO_MATCH,,R0_random
C567439,NO_MATCH,,R0_random
C286484,NO_MATCH,,R0_random
C565897,NO_MATCH,,R0_random
C272104,NO_MATCH,,R0_random
C948455,MATCH,SDN-64374,T10_stacked
C316313,MATCH,SDN-29322,T11_twin
C935517,MATCH,SDN-84952,T7_entity_suffix
C333255,NO_MATCH,,R0_random
C772627,MATCH,SDN-40208,T1_translit
C977018,NO_MATCH,,R0_random
C462405,NO_MATCH,,R0_random
C805039,MATCH,SDN-67862,T9_dob_partial
C627118,NO_MATCH,,R0_random
C207901,NO_MATCH,,R0_random
C500477,NO_MATCH,,D2_near_name
C533929,NO_MATCH,,R0_random
C602968,NO_MATCH,,D1_name_dob_conflict
C402876,MATCH,SDN-64172,T13_id_unlisted_name_match
C549224,NO_MATCH,,R0_random
C551097,MATCH,SDN-20324,T13_id_unlisted_name_match
C420826,NO_MATCH,,R0_random
C283152,MATCH,SDN-73281,T1_translit
C793628,NO_MATCH,,R0_random
C834702,NO_MATCH,,R0_random
C870891,MATCH,SDN-41766,T1_translit
C739939,MATCH,SDN-72077,T7_entity_suffix
C285270,MATCH,SDN-23336,T7_entity_suffix
C287640,MATCH,SDN-82186,T1_translit
C676282,NO_MATCH,,R0_random
C742671,NO_MATCH,,D1_name_dob_conflict
C320380,MATCH,SDN-45088,T12_script_customer
C821797,MATCH,SDN-72973,T1_translit
C157386,NO_MATCH,,D4_entity_near_name
C619930,NO_MATCH,,R0_random
C479960,MATCH,SDN-97847,T5_alias_weak_corroborated
C518330,MATCH,SDN-28517,T3_structure
C167258,MATCH,SDN-80318,T12_script_customer
C557148,MATCH,SDN-25085,T7_entity_suffix
C807003,NO_MATCH,,R0_random
C646722,NO_MATCH,,D5_partial_dob_conflict
C152543,NO_MATCH,,R0_random
C362729,NO_MATCH,,R0_random
C573575,NO_MATCH,,D4_entity_near_name
C319664,MATCH,SDN-48332,T7_entity_suffix
C593527,NO_MATCH,,R0_random
C149780,NO_MATCH,,R0_random
C393683,NO_MATCH,,R0_random
C319766,NO_MATCH,,R2_random_vessel
C190590,NO_MATCH,,R0_random
C385996,NO_MATCH,,D1_name_dob_conflict
C735202,NO_MATCH,,R0_random
C499945,NO_MATCH,,R0_random
C729218,NO_MATCH,,R0_random
C397921,NO_MATCH,,D2_near_name
C184012,MATCH,SDN-62207,T13_id_unlisted_name_match
C548738,NO_MATCH,,R0_random
C974836,MATCH,SDN-78093,T1_translit
C333327,NO_MATCH,,R0_random
C280117,NO_MATCH,,R0_random
C451479,MATCH,SDN-46846,T1_translit
C920728,NO_MATCH,,R1_random_entity
C491812,NO_MATCH,,R0_random
C565455,MATCH,SDN-94390,T9_dob_partial
C709381,NO_MATCH,,D7_id_unlisted
C857865,MATCH,SDN-29077,T1_translit
C989066,NO_MATCH,,R0_random
C447536,MATCH,SDN-46390,T12_script_customer
C398919,NO_MATCH,,R0_random
C697763,NO_MATCH,,R0_random
C202961,NO_MATCH,,R0_random
C447862,MATCH,SDN-89696,T13_id_unlisted_name_match
C961212,MATCH,SDN-13196,T7_entity_suffix
C300232,NO_MATCH,,R2_random_vessel
C847048,NO_MATCH,,R0_random
C388891,MATCH,SDN-63128,T1_translit
C998310,NO_MATCH,,R0_random
C490854,NO_MATCH,,R0_random
C424462,NO_MATCH,,R0_random
C853276,NO_MATCH,,R0_random
C473128,NO_MATCH,,R0_random
C938699,NO_MATCH,,R0_random
C375251,NO_MATCH,,D5_partial_dob_conflict
C193098,NO_MATCH,,D1_name_dob_conflict
C427643,NO_MATCH,,R0_random
C696263,NO_MATCH,,D1_name_dob_conflict
C949223,NO_MATCH,,R0_random
C665715,NO_MATCH,,R0_random
C326122,NO_MATCH,,R0_random
C471288,NO_MATCH,,R0_random
C469471,MATCH,SDN-17871,T13_id_unlisted_name_match
C359449,NO_MATCH,,D4_entity_near_name
C821404,NO_MATCH,,R1_random_entity
C332441,MATCH,SDN-49755,T1_translit
C403400,MATCH,SDN-46527,T6_id_exact
C391150,MATCH,SDN-32818,T6_id_exact
C537582,NO_MATCH,,R0_random
C943900,NO_MATCH,,R0_random
C451402,NO_MATCH,,R0_random
C994014,MATCH,SDN-96082,T13_id_unlisted_name_match
C643896,NO_MATCH,,R0_random
C719942,NO_MATCH,,R0_random
C575143,NO_MATCH,,D1_name_dob_conflict
C431470,NO_MATCH,,R0_random
C918210,NO_MATCH,,R0_random
C908495,NO_MATCH,,D2_near_name
C866447,NO_MATCH,,D6_same_given
C554821,NO_MATCH,,D2_near_name
C242269,MATCH,SDN-40117,T11_twin
C974936,NO_MATCH,,R0_random
C202391,NO_MATCH,,R0_random
C140458,MATCH,SDN-51042,T13_id_unlisted_name_match
C134432,MATCH,SDN-70509,T1_translit
C955657,MATCH,SDN-49219,T1_translit
C247330,NO_MATCH,,R0_random
C658216,NO_MATCH,,R0_random
C690104,NO_MATCH,,D5_partial_dob_conflict
C732665,MATCH,SDN-20807,T1_translit
C812881,NO_MATCH,,R0_random
C983099,MATCH,SDN-12865,T10_stacked
C980464,NO_MATCH,,D1_name_dob_conflict
C606135,NO_MATCH,,R0_random
C397276,NO_MATCH,,D6_same_given
C106048,NO_MATCH,,R0_random
C430362,NO_MATCH,,D5_partial_dob_conflict
C531865,NO_MATCH,,D2_near_name
C854643,NO_MATCH,,R0_random
C872259,NO_MATCH,,R0_random
C857432,MATCH,SDN-90585,T11_twin
C962895,NO_MATCH,,D2_near_name
C484613,NO_MATCH,,R2_random_vessel
C157257,NO_MATCH,,R0_random
C806773,MATCH,SDN-30835,T13_id_unlisted_name_match
C241846,NO_MATCH,,D1_name_dob_conflict
C787855,NO_MATCH,,R0_random
C327294,NO_MATCH,,R0_random
C536344,NO_MATCH,,R0_random
C544532,MATCH,SDN-36527,T7_entity_suffix
C767726,MATCH,SDN-74819,T1_translit
C684432,NO_MATCH,,R0_random
C583478,MATCH,SDN-91527,T3_structure
C932231,NO_MATCH,,R0_random
C864114,MATCH,SDN-74794,T1_translit
C264116,NO_MATCH,,D7_id_unlisted
C751692,NO_MATCH,,D6_same_given
C700464,NO_MATCH,,D7_id_unlisted
C279601,MATCH,SDN-30390,T9_dob_partial
C287312,MATCH,SDN-77359,T8_vessel_prefix
C157538,MATCH,SDN-96169,T3_structure
C471704,MATCH,SDN-83387,T2_script
C629550,NO_MATCH,,D6_same_given
C760199,NO_MATCH,,D4_entity_near_name
C751368,MATCH,SDN-24805,T1_translit
C128806,NO_MATCH,,D1_name_dob_conflict
C626430,NO_MATCH,,R0_random
C495474,NO_MATCH,,R0_random
C808375,NO_MATCH,,R0_random
C436015,NO_MATCH,,R0_random
C214140,NO_MATCH,,R0_random
C273012,NO_MATCH,,D4_entity_near_name
C977720,NO_MATCH,,R0_random
C127801,NO_MATCH,,R0_random
C813399,NO_MATCH,,R0_random
C280463,MATCH,SDN-86813,T1_translit
C791531,NO_MATCH,,R0_random
C599367,NO_MATCH,,R0_random
C934346,NO_MATCH,,R0_random
C141375,MATCH,SDN-51479,T11_twin
C385093,MATCH,SDN-43826,T6_id_exact
C946079,NO_MATCH,,R0_random
C825441,NO_MATCH,,D1_name_dob_conflict
C948850,NO_MATCH,,R0_random
C631713,NO_MATCH,,R0_random
C332263,MATCH,SDN-17002,T8_vessel_prefix
C389235,MATCH,SDN-14087,T11_twin
C456884,MATCH,SDN-77791,T12_script_customer
C389111,NO_MATCH,,D1_name_dob_conflict
C348578,MATCH,SDN-42350,T1_translit
C333866,MATCH,SDN-99885,T11_twin
C858441,NO_MATCH,,R0_random
C923331,NO_MATCH,,R0_random
C606532,NO_MATCH,,D4_entity_near_name
C978623,NO_MATCH,,D1_name_dob_conflict
C989438,MATCH,SDN-82054,T1_translit
C980336,MATCH,SDN-80393,T7_entity_suffix
C197675,NO_MATCH,,R0_random
C322467,NO_MATCH,,D1_name_dob_conflict
C161553,NO_MATCH,,R0_random
C981353,MATCH,SDN-63348,T1_translit
C948979,NO_MATCH,,D1_name_dob_conflict
C915035,NO_MATCH,,R0_random
C872176,MATCH,SDN-95773,T7_entity_suffix
C397942,NO_MATCH,,R0_random
C545839,NO_MATCH,,R0_random
C166622,NO_MATCH,,D2_near_name
C628325,MATCH,SDN-43858,T2_script
C938911,MATCH,SDN-17005,T9_dob_partial
C290149,MATCH,SDN-27996,T7_entity_suffix
C514987,NO_MATCH,,R0_random
C519001,NO_MATCH,,D3_weak_alias_alone
C552074,NO_MATCH,,R1_random_entity
C617335,NO_MATCH,,R0_random
C910658,NO_MATCH,,D1_name_dob_conflict
C125212,NO_MATCH,,R0_random
C359134,MATCH,SDN-37005,T7_entity_suffix
C119342,MATCH,SDN-65502,T1_translit
C844819,MATCH,SDN-68447,T6_id_exact
C538162,MATCH,SDN-72411,T6_id_exact
C912977,NO_MATCH,,R0_random
C930202,NO_MATCH,,R0_random
C568901,NO_MATCH,,R0_random
C844531,MATCH,SDN-91473,T8_vessel_prefix
C475252,MATCH,SDN-62649,T1_translit
C634204,NO_MATCH,,R0_random
C798054,NO_MATCH,,D6_same_given
C618478,MATCH,SDN-57808,T1_translit
C334282,MATCH,SDN-48406,T6_id_exact
C940689,NO_MATCH,,R0_random
C108699,NO_MATCH,,R0_random
C396649,MATCH,SDN-28517,T13_id_unlisted_name_match
C943569,NO_MATCH,,D5_partial_dob_conflict
C699293,NO_MATCH,,R0_random
C701278,NO_MATCH,,R0_random
C619485,NO_MATCH,,D6_same_given
C485355,NO_MATCH,,R0_random
C181658,NO_MATCH,,R0_random
C125721,NO_MATCH,,R0_random
C600711,MATCH,SDN-24722,T7_entity_suffix
C253647,NO_MATCH,,R0_random
C401814,MATCH,SDN-13464,T1_translit
C520128,NO_MATCH,,R0_random
C755115,NO_MATCH,,D1_name_dob_conflict
C708633,NO_MATCH,,D7_id_unlisted
C310980,NO_MATCH,,D7_id_unlisted
C364539,NO_MATCH,,D4_entity_near_name
C634738,MATCH,SDN-70889,T6_id_exact
C883591,NO_MATCH,,D2_near_name
C769526,NO_MATCH,,R0_random
C536790,NO_MATCH,,R0_random
C819901,NO_MATCH,,R0_random
C495851,NO_MATCH,,R0_random
C373457,NO_MATCH,,D2_near_name
C563169,MATCH,SDN-25250,T1_translit
C139882,NO_MATCH,,R0_random
C187370,NO_MATCH,,R0_random
C560822,NO_MATCH,,R0_random
C559602,NO_MATCH,,R0_random
C192716,NO_MATCH,,R0_random
C813016,NO_MATCH,,R0_random
C844892,MATCH,SDN-12807,T7_entity_suffix
C182750,NO_MATCH,,D2_near_name
C121500,MATCH,SDN-42401,T7_entity_suffix
C576287,MATCH,SDN-34697,T10_stacked
C837654,NO_MATCH,,R0_random
C271115,NO_MATCH,,R0_random
C752364,NO_MATCH,,R1_random_entity
C700909,NO_MATCH,,D2_near_name
C958450,NO_MATCH,,R0_random
C500236,NO_MATCH,,R0_random
C284375,NO_MATCH,,R2_random_vessel
C350359,NO_MATCH,,D1_name_dob_conflict
C964131,NO_MATCH,,D7_id_unlisted
C372802,NO_MATCH,,R0_random
C954581,NO_MATCH,,R0_random
C359514,NO_MATCH,,D1_name_dob_conflict
C660916,NO_MATCH,,R1_random_entity
C256719,NO_MATCH,,R0_random
C365146,NO_MATCH,,D1_name_dob_conflict
C899559,NO_MATCH,,R1_random_entity
C177705,NO_MATCH,,D1_name_dob_conflict
C247266,NO_MATCH,,R0_random
C765257,NO_MATCH,,R0_random
C681115,MATCH,SDN-23245,T7_entity_suffix
C261989,MATCH,SDN-39738,T12_script_customer
C911693,MATCH,SDN-18149,T7_entity_suffix
C218304,NO_MATCH,,R0_random
C225881,MATCH,SDN-23534,T13_id_unlisted_name_match
C730262,NO_MATCH,,R0_random
C151172,NO_MATCH,,D4_entity_near_name
C432283,MATCH,SDN-49151,T7_entity_suffix
C419201,MATCH,SDN-28765,T9_dob_partial
C435195,MATCH,SDN-69248,T2_script
C541400,MATCH,SDN-96963,T1_translit
C484984,MATCH,SDN-59523,T7_entity_suffix
C924097,NO_MATCH,,D1_name_dob_conflict
C625919,NO_MATCH,,R0_random
C927412,MATCH,SDN-96201,T3_structure
C974287,MATCH,SDN-67195,T13_id_unlisted_name_match
C354227,NO_MATCH,,R0_random
C516577,NO_MATCH,,D4_entity_near_name
C592439,NO_MATCH,,D2_near_name
C481456,MATCH,SDN-41736,T7_entity_suffix
C325358,NO_MATCH,,R0_random
C362232,MATCH,SDN-69196,T1_translit
C958522,NO_MATCH,,R0_random
C240556,NO_MATCH,,R0_random
C869412,NO_MATCH,,R0_random
C896387,MATCH,SDN-61218,T13_id_unlisted_name_match
C703149,MATCH,SDN-44877,T10_stacked
C908395,MATCH,SDN-84692,T11_twin
C703618,MATCH,SDN-60269,T7_entity_suffix
C323417,MATCH,SDN-82754,T4_alias_strong
C261298,NO_MATCH,,D2_near_name
C438430,NO_MATCH,,R0_random
C895801,NO_MATCH,,R0_random
C373385,NO_MATCH,,D4_entity_near_name
C619854,NO_MATCH,,R0_random
C710610,NO_MATCH,,R0_random
C831855,NO_MATCH,,R0_random
C161391,MATCH,SDN-78749,T10_stacked
