customer_id,expected_decision,expected_uid,class
C653680,NO_MATCH,,R1_random_entity
C628701,MATCH,SDN-56229,T7_entity_suffix
C343287,MATCH,SDN-32503,T3_structure
C521943,MATCH,SDN-29211,T1_translit
C705355,MATCH,SDN-59697,T9_dob_partial
C722025,NO_MATCH,,R0_random
C977356,NO_MATCH,,R0_random
C548486,NO_MATCH,,R0_random
C357755,NO_MATCH,,R0_random
C616135,MATCH,SDN-74379,T13_id_unlisted_name_match
C606860,NO_MATCH,,R0_random
C734157,NO_MATCH,,D1_name_dob_conflict
C594804,NO_MATCH,,D1_name_dob_conflict
C588944,NO_MATCH,,R0_random
C320589,NO_MATCH,,R0_random
C279084,NO_MATCH,,D2_near_name
C553727,NO_MATCH,,R0_random
C569528,MATCH,SDN-85746,T1_translit
C720509,NO_MATCH,,R0_random
C481858,NO_MATCH,,R0_random
C694700,NO_MATCH,,R0_random
C366293,NO_MATCH,,R0_random
C202313,NO_MATCH,,D5_partial_dob_conflict
C528723,NO_MATCH,,R0_random
C322704,NO_MATCH,,R0_random
C220207,MATCH,SDN-78664,T1_translit
C283453,NO_MATCH,,R0_random
C864269,NO_MATCH,,R0_random
C965619,NO_MATCH,,R0_random
C902590,NO_MATCH,,R1_random_entity
C353011,NO_MATCH,,R0_random
C866658,NO_MATCH,,D2_near_name
C406306,NO_MATCH,,R0_random
C719335,NO_MATCH,,R0_random
C923968,NO_MATCH,,D2_near_name
C917448,NO_MATCH,,R0_random
C894943,NO_MATCH,,R0_random
C920578,NO_MATCH,,R0_random
C337581,NO_MATCH,,D7_id_unlisted
C204500,NO_MATCH,,R0_random
C755496,NO_MATCH,,D2_near_name
C749417,NO_MATCH,,R0_random
C500617,NO_MATCH,,R0_random
C631825,MATCH,SDN-76118,T7_entity_suffix
C103352,NO_MATCH,,R2_random_vessel
C524653,NO_MATCH,,R0_random
C796800,MATCH,SDN-68694,T6_id_exact
C217610,NO_MATCH,,R1_random_entity
C988733,NO_MATCH,,R0_random
C159328,NO_MATCH,,R0_random
C128083,NO_MATCH,,R0_random
C850336,NO_MATCH,,R0_random
C608192,NO_MATCH,,R0_random
C284964,MATCH,SDN-86044,T1_translit
C942378,NO_MATCH,,R0_random
C968923,NO_MATCH,,R0_random
C231603,NO_MATCH,,R0_random
C257147,NO_MATCH,,D7_id_unlisted
C343382,NO_MATCH,,R0_random
C741285,NO_MATCH,,D1_name_dob_conflict
C162348,NO_MATCH,,D7_id_unlisted
C784845,NO_MATCH,,R0_random
C892028,NO_MATCH,,D1_name_dob_conflict
C227184,NO_MATCH,,R0_random
C546240,NO_MATCH,,R0_random
C180865,MATCH,SDN-53729,T8_vessel_prefix
C127310,NO_MATCH,,R0_random
C808514,NO_MATCH,,D7_id_unlisted
C902522,MATCH,SDN-60227,T7_entity_suffix
C310963,NO_MATCH,,R0_random
C665582,NO_MATCH,,R0_random
C143792,NO_MATCH,,R1_random_entity
C490429,NO_MATCH,,D7_id_unlisted
C339453,NO_MATCH,,D4_entity_near_name
C302923,NO_MATCH,,R0_random
C297539,NO_MATCH,,D1_name_dob_conflict
C432864,NO_MATCH,,R0_random
C613268,NO_MATCH,,R0_random
C244752,NO_MATCH,,R0_random
C395607,NO_MATCH,,R0_random
C663019,NO_MATCH,,R0_random
C150678,NO_MATCH,,D7_id_unlisted
C880679,NO_MATCH,,R0_random
C431971,NO_MATCH,,R0_random
C668431,NO_MATCH,,R0_random
C649354,NO_MATCH,,R0_random
C690092,NO_MATCH,,R0_random
C209865,NO_MATCH,,R0_random
C457910,MATCH,SDN-65624,T4_alias_strong
C157296,NO_MATCH,,D7_id_unlisted
C834790,MATCH,SDN-62976,T2_script
C611830,MATCH,SDN-79748,T7_entity_suffix
C173592,MATCH,SDN-93886,T11_twin
C219792,NO_MATCH,,R0_random
C581552,NO_MATCH,,R0_random
C315043,NO_MATCH,,R0_random
C570456,NO_MATCH,,R0_random
C387316,NO_MATCH,,R0_random
C737086,NO_MATCH,,R0_random
C425955,NO_MATCH,,R0_random
C172701,NO_MATCH,,R0_random
C778716,NO_MATCH,,R0_random
C311125,NO_MATCH,,D4_entity_near_name
C263977,NO_MATCH,,R0_random
C794563,NO_MATCH,,D5_partial_dob_conflict
C594864,MATCH,SDN-42490,T1_translit
C743967,NO_MATCH,,R0_random
C730893,NO_MATCH,,D1_name_dob_conflict
C299771,NO_MATCH,,R0_random
C365205,NO_MATCH,,R0_random
C163805,NO_MATCH,,R0_random
C368191,NO_MATCH,,R0_random
C599763,NO_MATCH,,R0_random
C740676,NO_MATCH,,R0_random
C903364,NO_MATCH,,R0_random
C784704,NO_MATCH,,D1_name_dob_conflict
C908990,MATCH,SDN-60551,T4_alias_strong
C146846,NO_MATCH,,R0_random
C749089,NO_MATCH,,R0_random
C448496,MATCH,SDN-19794,T1_translit
C905548,NO_MATCH,,R0_random
C144471,NO_MATCH,,R0_random
C305525,NO_MATCH,,R0_random
C856761,NO_MATCH,,D2_near_name
C277958,NO_MATCH,,R0_random
C336529,NO_MATCH,,R0_random
C523119,NO_MATCH,,D1_name_dob_conflict
C169788,MATCH,SDN-60331,T1_translit
C442040,NO_MATCH,,R0_random
C715101,NO_MATCH,,R0_random
C542124,NO_MATCH,,R0_random
C944298,NO_MATCH,,R0_random
C947883,NO_MATCH,,R0_random
C846789,NO_MATCH,,R0_random
C853060,MATCH,SDN-87267,T1_translit
C315884,NO_MATCH,,R0_random
C975644,NO_MATCH,,R0_random
C713800,NO_MATCH,,R0_random
C436610,NO_MATCH,,R0_random
C858313,NO_MATCH,,R0_random
C738872,NO_MATCH,,R0_random
C743702,NO_MATCH,,R0_random
C953105,MATCH,SDN-86414,T3_structure
C621516,MATCH,SDN-17197,T1_translit
C421628,NO_MATCH,,R0_random
C483836,NO_MATCH,,R0_random
C591285,NO_MATCH,,R0_random
C873776,NO_MATCH,,R0_random
C510318,NO_MATCH,,R0_random
C591785,NO_MATCH,,R0_random
C187557,MATCH,SDN-32359,T10_stacked
C388068,MATCH,SDN-79978,T1_translit
C951794,NO_MATCH,,R0_random
C131497,NO_MATCH,,R0_random
C267215,MATCH,SDN-28043,T7_entity_suffix
C715026,MATCH,SDN-94769,T8_vessel_prefix
C771754,NO_MATCH,,R0_random
C823335,NO_MATCH,,R0_random
C124066,NO_MATCH,,R0_random
C476723,NO_MATCH,,R0_random
C612388,NO_MATCH,,R0_random
C250483,NO_MATCH,,D2_near_name
C539573,MATCH,SDN-51115,T3_structure
C904622,NO_MATCH,,R0_random
C110965,NO_MATCH,,D4_entity_near_name
C723505,NO_MATCH,,R0_random
C450236,NO_MATCH,,R0_random
C369063,NO_MATCH,,R0_random
C552774,NO_MATCH,,R0_random
C803495,NO_MATCH,,R0_random
C875685,MATCH,SDN-12505,T11_twin
C227943,NO_MATCH,,R0_random
C928277,NO_MATCH,,R0_random
C677870,NO_MATCH,,R0_random
C336117,MATCH,SDN-20439,T1_translit
C641359,NO_MATCH,,R0_random
C884314,NO_MATCH,,R0_random
C506367,NO_MATCH,,D1_name_dob_conflict
C160147,NO_MATCH,,R0_random
C704037,NO_MATCH,,D2_near_name
C638980,NO_MATCH,,R0_random
C134025,NO_MATCH,,D7_id_unlisted
C753256,NO_MATCH,,R0_random
C638880,NO_MATCH,,R0_random
C992096,NO_MATCH,,R0_random
C237715,MATCH,SDN-64435,T1_translit
C845839,MATCH,SDN-31805,T7_entity_suffix
C563167,NO_MATCH,,D1_name_dob_conflict
C606619,MATCH,SDN-96405,T2_script
C910962,NO_MATCH,,R0_random
C479225,NO_MATCH,,R0_random
C695994,MATCH,SDN-91576,T1_translit
C664716,MATCH,SDN-62089,T11_twin
C949134,NO_MATCH,,R0_random
C596140,NO_MATCH,,R0_random
C747036,NO_MATCH,,R0_random
C281018,NO_MATCH,,R0_random
C892180,NO_MATCH,,R0_random
C172610,MATCH,SDN-18695,T6_id_exact
C943906,NO_MATCH,,R0_random
C959384,NO_MATCH,,R0_random
C421193,MATCH,SDN-55152,T6_id_exact
C953011,NO_MATCH,,R0_random
C766353,MATCH,SDN-69115,T3_structure
C119590,NO_MATCH,,R0_random
C501065,NO_MATCH,,D7_id_unlisted
C368361,NO_MATCH,,R0_random
C759422,NO_MATCH,,R0_random
C259856,NO_MATCH,,R0_random
C359014,MATCH,SDN-29743,T7_entity_suffix
C372397,NO_MATCH,,R0_random
C492658,MATCH,SDN-16793,T13_id_unlisted_name_match
C310360,MATCH,SDN-79266,T7_entity_suffix
C491614,NO_MATCH,,R1_random_entity
C763444,NO_MATCH,,R0_random
C747895,NO_MATCH,,R0_random
C169481,NO_MATCH,,R0_random
C122723,NO_MATCH,,R0_random
C282728,NO_MATCH,,R2_random_vessel
C548387,NO_MATCH,,R0_random
C684913,NO_MATCH,,D4_entity_near_name
C544476,MATCH,SDN-86303,T1_translit
C203139,MATCH,SDN-65563,T13_id_unlisted_name_match
C554092,NO_MATCH,,D6_same_given
C638214,NO_MATCH,,R0_random
C103807,NO_MATCH,,R0_random
C311325,NO_MATCH,,D6_same_given
C739851,NO_MATCH,,R0_random
C777311,NO_MATCH,,R0_random
C293844,NO_MATCH,,R0_random
C722941,NO_MATCH,,R1_random_entity
C643072,NO_MATCH,,R2_random_vessel
C303407,NO_MATCH,,D7_id_unlisted
C315283,NO_MATCH,,R0_random
C727854,MATCH,SDN-95645,T2_script
C610405,NO_MATCH,,R0_random
C958572,NO_MATCH,,R0_random
C482702,NO_MATCH,,R0_random
C777270,NO_MATCH,,R0_random
C627922,NO_MATCH,,D1_name_dob_conflict
C603298,NO_MATCH,,R0_random
C808329,NO_MATCH,,R0_random
C743613,NO_MATCH,,R0_random
C296039,NO_MATCH,,R0_random
C105212,NO_MATCH,,R0_random
C627770,NO_MATCH,,D2_near_name
C876874,NO_MATCH,,R0_random
C804544,NO_MATCH,,R0_random
C419221,NO_MATCH,,R0_random
C629920,NO_MATCH,,D4_entity_near_name
C429381,NO_MATCH,,R0_random
C103179,MATCH,SDN-42623,T11_twin
C234264,MATCH,SDN-26170,T3_structure
C635716,NO_MATCH,,D1_name_dob_conflict
C409523,NO_MATCH,,R0_random
C851010,MATCH,SDN-92906,T13_id_unlisted_name_match
C688755,MATCH,SDN-23593,T7_entity_suffix
C561183,NO_MATCH,,R0_random
C124464,NO_MATCH,,R0_random
C867344,NO_MATCH,,R0_random
C270300,NO_MATCH,,R0_random
C372341,NO_MATCH,,D7_id_unlisted
C666394,NO_MATCH,,D2_near_name
C883665,NO_MATCH,,R0_random
C345975,NO_MATCH,,R0_random
C647785,NO_MATCH,,R0_random
C322061,NO_MATCH,,R0_random
C928351,NO_MATCH,,D1_name_dob_conflict
C869628,NO_MATCH,,D2_near_name
C636942,NO_MATCH,,R0_random
C353180,NO_MATCH,,R0_random
C773099,NO_MATCH,,R0_random
C587456,NO_MATCH,,R0_random
C987658,NO_MATCH,,R0_random
C939739,MATCH,SDN-67627,T9_dob_partial
C362510,MATCH,SDN-10837,T7_entity_suffix
C233562,NO_MATCH,,R0_random
C298187,NO_MATCH,,R0_random
C572667,NO_MATCH,,D7_id_unlisted
C992843,NO_MATCH,,D4_entity_near_name
C753473,NO_MATCH,,R0_random
C464847,NO_MATCH,,R0_random
C792497,NO_MATCH,,R0_random
C632179,NO_MATCH,,R0_random
C237076,NO_MATCH,,R0_random
C824955,NO_MATCH,,D7_id_unlisted
C351314,NO_MATCH,,R0_random
C878606,NO_MATCH,,R0_random
C720317,NO_MATCH,,D2_near_name
C847696,NO_MATCH,,R0_random
C662992,MATCH,SDN-22908,T8_vessel_prefix
C901345,NO_MATCH,,D4_entity_near_name
C580495,NO_MATCH,,R0_random
C123800,NO_MATCH,,R0_random
C198271,NO_MATCH,,R0_random
C141627,NO_MATCH,,R0_random
C742812,NO_MATCH,,R0_random
C625231,NO_MATCH,,R0_random
C111293,NO_MATCH,,R0_random
C644802,NO_MATCH,,R0_random
C435660,NO_MATCH,,D2_near_name
C141310,NO_MATCH,,D7_id_unlisted
C325314,NO_MATCH,,R0_random
C621135,NO_MATCH,,R0_random
C694418,MATCH,SDN-13075,T13_id_unlisted_name_match
C161386,NO_MATCH,,R0_random
C444830,NO_MATCH,,D1_name_dob_conflict
C645511,NO_MATCH,,R0_random
C569299,NO_MATCH,,D1_name_dob_conflict
C571719,NO_MATCH,,R0_random
C436079,NO_MATCH,,R0_random
C357707,NO_MATCH,,R0_random
C426464,NO_MATCH,,D5_partial_dob_conflict
C228133,NO_MATCH,,R0_random
C674437,NO_MATCH,,R0_random
C400028,NO_MATCH,,R0_random
C298768,NO_MATCH,,R0_random
C688681,NO_MATCH,,R0_random
C675480,NO_MATCH,,R0_random
C134263,NO_MATCH,,R0_random
C749643,NO_MATCH,,D1_name_dob_conflict
C274782,MATCH,SDN-44155,T1_translit
C735752,MATCH,SDN-30700,T1_translit
C994830,NO_MATCH,,R0_random
C998652,MATCH,SDN-59212,T1_translit
C850137,NO_MATCH,,R0_random
C193488,NO_MATCH,,R0_random
C586381,NO_MATCH,,D2_near_name
C528312,NO_MATCH,,R0_random
C835015,NO_MATCH,,R0_random
C528763,NO_MATCH,,R0_random
C640311,NO_MATCH,,R0_random
C535617,MATCH,SDN-28376,T1_translit
C522270,NO_MATCH,,R0_random
C162096,NO_MATCH,,R0_random
C692215,NO_MATCH,,R0_random
C611535,NO_MATCH,,R0_random
C637695,NO_MATCH,,R1_random_entity
C143402,NO_MATCH,,D7_id_unlisted
C900985,NO_MATCH,,R0_random
C707067,NO_MATCH,,R0_random
C433476,NO_MATCH,,R0_random
C377328,NO_MATCH,,R1_random_entity
C642270,MATCH,SDN-37474,T1_translit
C969860,NO_MATCH,,R0_random
C798687,NO_MATCH,,R0_random
C228450,NO_MATCH,,R0_random
C582585,MATCH,SDN-86332,T1_translit
C194061,NO_MATCH,,R0_random
C269696,NO_MATCH,,D5_partial_dob_conflict
C587895,NO_MATCH,,R0_random
C625005,MATCH,SDN-59379,T13_id_unlisted_name_match
C207419,NO_MATCH,,R0_random
C284820,NO_MATCH,,D7_id_unlisted
C185293,MATCH,SDN-95448,T7_entity_suffix
C552469,NO_MATCH,,D7_id_unlisted
C943009,NO_MATCH,,R0_random
C487313,NO_MATCH,,R0_random
C898539,NO_MATCH,,R0_random
C545361,NO_MATCH,,D7_id_unlisted
C307840,NO_MATCH,,R0_random
C120518,MATCH,SDN-46162,T9_dob_partial
C294525,NO_MATCH,,R0_random
C822016,NO_MATCH,,R0_random
C481834,MATCH,SDN-29346,T7_entity_suffix
C732335,NO_MATCH,,R0_random
C466289,NO_MATCH,,R0_random
C812079,NO_MATCH,,R0_random
C753681,NO_MATCH,,R0_random
C869842,NO_MATCH,,R0_random
C660053,NO_MATCH,,R1_random_entity
C719239,NO_MATCH,,R0_random
C906925,NO_MATCH,,R0_random
C361348,NO_MATCH,,R0_random
C665995,NO_MATCH,,R0_random
C518612,NO_MATCH,,R0_random
C114423,MATCH,SDN-19405,T9_dob_partial
C598523,NO_MATCH,,R0_random
C320796,NO_MATCH,,R0_random
C899116,NO_MATCH,,R0_random
C725064,NO_MATCH,,R0_random
C648428,MATCH,SDN-66697,T1_translit
C682045,NO_MATCH,,D2_near_name
C827733,NO_MATCH,,R0_random
C778274,NO_MATCH,,R0_random
C266400,MATCH,SDN-55243,T1_translit
C754823,NO_MATCH,,R0_random
C490739,NO_MATCH,,R0_random
C403641,NO_MATCH,,D2_near_name
C504728,NO_MATCH,,R0_random
C841701,MATCH,SDN-92510,T7_entity_suffix
C472337,MATCH,SDN-40498,T13_id_unlisted_name_match
C236555,NO_MATCH,,R0_random
C567830,NO_MATCH,,D6_same_given
C782774,NO_MATCH,,R0_random
C261764,NO_MATCH,,R0_random
C970827,MATCH,SDN-94128,T9_dob_partial
C124785,NO_MATCH,,R0_random
C595458,NO_MATCH,,R0_random
C826709,NO_MATCH,,R1_random_entity
C430665,NO_MATCH,,R0_random
C672512,MATCH,SDN-43495,T1_translit
C109870,MATCH,SDN-14375,T6_id_exact
C876573,NO_MATCH,,R0_random
C662013,NO_MATCH,,R0_random
C311229,NO_MATCH,,R0_random
C337157,NO_MATCH,,R0_random
C973494,NO_MATCH,,R0_random
C334845,MATCH,SDN-46376,T9_dob_partial
C908902,NO_MATCH,,D4_entity_near_name
C704307,NO_MATCH,,D4_entity_near_name
C342373,NO_MATCH,,R1_random_entity
C972853,NO_MATCH,,R0_random
C184491,NO_MATCH,,R0_random
C616471,NO_MATCH,,R0_random
C463794,NO_MATCH,,R0_random
C608622,NO_MATCH,,R0_random
C328234,NO_MATCH,,R0_random
C617610,MATCH,SDN-47999,T8_vessel_prefix
C331717,NO_MATCH,,R0_random
C719880,NO_MATCH,,R0_random
C692693,NO_MATCH,,R0_random
C589598,MATCH,SDN-61985,T7_entity_suffix
C105522,NO_MATCH,,R0_random
C488607,MATCH,SDN-57676,T4_alias_strong
C115633,NO_MATCH,,R0_random
C332165,NO_MATCH,,R0_random
C843394,NO_MATCH,,R0_random
C999901,NO_MATCH,,R0_random
C731854,MATCH,SDN-63975,T9_dob_partial
C545123,NO_MATCH,,R0_random
C729897,MATCH,SDN-32973,T7_entity_suffix
C956471,NO_MATCH,,R1_random_entity
C769966,NO_MATCH,,R1_random_entity
C698393,NO_MATCH,,R0_random
C385098,NO_MATCH,,R1_random_entity
C407325,MATCH,SDN-35463,T8_vessel_prefix
C211986,NO_MATCH,,R0_random
C349469,NO_MATCH,,R0_random
C847691,NO_MATCH,,R0_random
C284454,NO_MATCH,,R0_random
C167215,NO_MATCH,,R0_random
C535325,NO_MATCH,,D7_id_unlisted
C411176,MATCH,SDN-31898,T8_vessel_prefix
C130011,MATCH,SDN-57699,T13_id_unlisted_name_match
C648775,NO_MATCH,,R0_random
C800151,MATCH,SDN-17079,T2_script
C157189,NO_MATCH,,R0_random
C647289,NO_MATCH,,R0_random
C588426,MATCH,SDN-79835,T1_translit
C830246,MATCH,SDN-61278,T1_translit
C884272,NO_MATCH,,R0_random
C614331,MATCH,SDN-45699,T2_script
C666896,NO_MATCH,,D7_id_unlisted
C659665,NO_MATCH,,R0_random
C499953,MATCH,SDN-21025,T12_script_customer
C329937,NO_MATCH,,R0_random
C200348,NO_MATCH,,D1_name_dob_conflict
C927797,NO_MATCH,,R0_random
C176317,MATCH,SDN-14867,T8_vessel_prefix
C852980,NO_MATCH,,R0_random
C890741,MATCH,SDN-64785,T6_id_exact
C579002,NO_MATCH,,R0_random
C995464,NO_MATCH,,R0_random
C109668,NO_MATCH,,R0_random
C677826,NO_MATCH,,R0_random
C384205,NO_MATCH,,R2_random_vessel
C996090,NO_MATCH,,R0_random
C164651,MATCH,SDN-77705,T11_twin
C981301,NO_MATCH,,R0_random
C741602,MATCH,SDN-61918,T13_id_unlisted_name_match
C641020,NO_MATCH,,R0_random
C491494,NO_MATCH,,R0_random
C210667,MATCH,SDN-58428,T1_translit
C163397,NO_MATCH,,R0_random
C622685,NO_MATCH,,D2_near_name
C162054,NO_MATCH,,R0_random
C636553,MATCH,SDN-80759,T7_entity_suffix
C565910,NO_MATCH,,R0_random
C247820,NO_MATCH,,D7_id_unlisted
C746921,MATCH,SDN-59195,T1_translit
C539069,NO_MATCH,,R0_random
C579395,NO_MATCH,,R0_random
C506887,NO_MATCH,,R0_random
C847684,NO_MATCH,,R0_random
C174664,NO_MATCH,,R0_random
C531775,NO_MATCH,,R0_random
C427794,NO_MATCH,,R0_random
C115932,MATCH,SDN-41474,T7_entity_suffix
C118621,NO_MATCH,,D7_id_unlisted
C329992,NO_MATCH,,R0_random
C915286,NO_MATCH,,R0_random
C196879,NO_MATCH,,R0_random
C726632,NO_MATCH,,R0_random
C403964,NO_MATCH,,R1_random_entity
C478040,NO_MATCH,,D1_name_dob_conflict
C489922,NO_MATCH,,R0_random
C336235,NO_MATCH,,D6_same_given
C246764,MATCH,SDN-10882,T6_id_exact
C739259,NO_MATCH,,R0_random
C659687,NO_MATCH,,D4_entity_near_name
C744153,NO_MATCH,,D2_near_name
C588012,NO_MATCH,,R0_random
C487894,MATCH,SDN-55137,T10_stacked
C384513,NO_MATCH,,D1_name_dob_conflict
C196385,NO_MATCH,,R0_random
C233095,NO_MATCH,,R0_random
C781858,NO_MATCH,,R1_random_entity
C582362,NO_MATCH,,R0_random
C927816,NO_MATCH,,D4_entity_near_name
C704633,NO_MATCH,,R0_random
C955762,NO_MATCH,,R0_random
C199709,NO_MATCH,,R0_random
C267002,NO_MATCH,,R0_random
C505367,NO_MATCH,,R0_random
C751990,NO_MATCH,,R0_random
C154112,MATCH,SDN-32331,T5_alias_weak_corroborated
C742612,MATCH,SDN-73582,T9_dob_partial
C368587,NO_MATCH,,R0_random
C473462,NO_MATCH,,R0_random
C447628,NO_MATCH,,R0_random
C636744,NO_MATCH,,R0_random
C783053,MATCH,SDN-93436,T7_entity_suffix
C410937,NO_MATCH,,D4_entity_near_name
C493239,NO_MATCH,,R0_random
C713098,NO_MATCH,,R0_random
C289008,NO_MATCH,,R0_random
C684003,MATCH,SDN-65119,T2_script
C650411,NO_MATCH,,D2_near_name
C523903,NO_MATCH,,R0_random
C742160,NO_MATCH,,R0_random
C127744,NO_MATCH,,R0_random
C962153,NO_MATCH,,D5_partial_dob_conflict
C448257,NO_MATCH,,R0_random
C613171,NO_MATCH,,D2_near_name
C787036,NO_MATCH,,R0_random
C642078,NO_MATCH,,R0_random
C870331,MATCH,SDN-64915,T12_script_customer
C263394,NO_MATCH,,R0_random
C712262,NO_MATCH,,R0_random
C504487,NO_MATCH,,D7_id_unlisted
C999620,NO_MATCH,,R0_random
C922618,NO_MATCH,,R1_random_entity
C606759,MATCH,SDN-35955,T7_entity_suffix
C521275,MATCH,SDN-81622,T10_stacked
C540288,NO_MATCH,,R0_random
C833423,MATCH,SDN-25011,T13_id_unlisted_name_match
C141096,NO_MATCH,,D2_near_name
C462741,NO_MATCH,,R0_random
C463035,NO_MATCH,,R1_random_entity
C473041,NO_MATCH,,D4_entity_near_name
C307356,NO_MATCH,,R0_random
C395142,NO_MATCH,,R0_random
C548361,NO_MATCH,,R0_random
C526062,NO_MATCH,,R0_random
C835184,MATCH,SDN-42959,T1_translit
C911096,NO_MATCH,,D1_name_dob_conflict
C454657,NO_MATCH,,R0_random
C936889,NO_MATCH,,R0_random
C748906,NO_MATCH,,R0_random
C520145,NO_MATCH,,R0_random
C399296,MATCH,SDN-82722,T8_vessel_prefix
C854916,NO_MATCH,,R0_random
C492826,NO_MATCH,,R0_random
C553030,MATCH,SDN-29927,T8_vessel_prefix
C615968,NO_MATCH,,R0_random
C695443,NO_MATCH,,D4_entity_near_name
C879945,NO_MATCH,,D6_same_given
C834089,NO_MATCH,,R0_random
C329113,NO_MATCH,,R0_random
C965712,NO_MATCH,,R0_random
C214226,NO_MATCH,,R0_random
C601625,MATCH,SDN-99711,T10_stacked
C264282,MATCH,SDN-57790,T11_twin
C237205,NO_MATCH,,D2_near_name
C459054,MATCH,SDN-68944,T7_entity_suffix
C945674,NO_MATCH,,R0_random
C663854,NO_MATCH,,D7_id_unlisted
C541109,NO_MATCH,,R0_random
C903238,NO_MATCH,,R0_random
C237527,MATCH,SDN-94543,T6_id_exact
C119374,NO_MATCH,,R0_random
C906650,NO_MATCH,,R1_random_entity
C106938,NO_MATCH,,R0_random
C857648,NO_MATCH,,R0_random
C541277,NO_MATCH,,R0_random
C266987,MATCH,SDN-79634,T10_stacked
C954314,NO_MATCH,,R0_random
C990206,NO_MATCH,,R0_random
C935935,MATCH,SDN-98661,T1_translit
C574321,NO_MATCH,,R0_random
C805299,NO_MATCH,,R0_random
C217480,NO_MATCH,,R0_random
C479242,NO_MATCH,,R0_random
C820934,MATCH,SDN-95382,T2_script
C683263,NO_MATCH,,R0_random
C666958,NO_MATCH,,R0_random
C773557,MATCH,SDN-85401,T10_stacked
C810913,MATCH,SDN-88553,T7_entity_suffix
C635273,MATCH,SDN-24856,T1_translit
C676527,NO_MATCH,,R0_random
C764659,NO_MATCH,,R0_random
C281941,NO_MATCH,,R0_random
C400150,NO_MATCH,,R0_random
C690391,NO_MATCH,,R2_random_vessel
C147581,NO_MATCH,,R0_random
C589755,NO_MATCH,,R0_random
C920626,NO_MATCH,,R0_random
C788509,NO_MATCH,,D6_same_given
C500349,MATCH,SDN-95649,T6_id_exact
C874022,MATCH,SDN-45917,T13_id_unlisted_name_match
C675916,NO_MATCH,,R0_random
C610269,NO_MATCH,,R0_random
C970527,NO_MATCH,,D6_same_given
C458089,NO_MATCH,,D4_entity_near_name
C215038,NO_MATCH,,R0_random
C750958,NO_MATCH,,R0_random
C771824,NO_MATCH,,R0_random
C829256,NO_MATCH,,R0_random
C247535,NO_MATCH,,R0_random
C850531,NO_MATCH,,R0_random
C351742,NO_MATCH,,R0_random
C214861,NO_MATCH,,D4_entity_near_name
C857826,NO_MATCH,,R0_random
C569342,NO_MATCH,,R0_random
C216564,NO_MATCH,,R0_random
C755840,NO_MATCH,,R0_random
C311390,NO_MATCH,,D2_near_name
C109951,NO_MATCH,,R1_random_entity
C630501,NO_MATCH,,R0_random
C837607,NO_MATCH,,D6_same_given
C423656,MATCH,SDN-63640,T6_id_exact
C743763,NO_MATCH,,R0_random
C648500,NO_MATCH,,R0_random
C441138,NO_MATCH,,R0_random
C487180,MATCH,SDN-25698,T1_translit
C971653,NO_MATCH,,R0_random
C471383,MATCH,SDN-82980,T9_dob_partial
C867392,NO_MATCH,,R0_random
C828300,MATCH,SDN-40940,T1_translit
C138691,NO_MATCH,,R0_random
C771859,NO_MATCH,,R0_random
C313614,NO_MATCH,,R0_random
C981016,NO_MATCH,,R0_random
C222209,NO_MATCH,,R2_random_vessel
C829009,NO_MATCH,,R0_random
C767325,NO_MATCH,,R0_random
C254486,NO_MATCH,,R0_random
C617066,NO_MATCH,,D2_near_name
C124420,NO_MATCH,,R0_random
C572940,MATCH,SDN-51287,T8_vessel_prefix
C781787,MATCH,SDN-45255,T10_stacked
C267415,NO_MATCH,,R0_random
C532608,NO_MATCH,,R0_random
C376119,NO_MATCH,,R0_random
C863711,MATCH,SDN-24065,T12_script_customer
C132483,NO_MATCH,,R0_random
C913176,NO_MATCH,,R1_random_entity
C590624,NO_MATCH,,R0_random
C343286,NO_MATCH,,R0_random
C203163,NO_MATCH,,R0_random
C221904,NO_MATCH,,R0_random
C264900,NO_MATCH,,R0_random
C962430,NO_MATCH,,R0_random
C319142,MATCH,SDN-82363,T1_translit
C133958,NO_MATCH,,R0_random
C538977,NO_MATCH,,R0_random
C672856,NO_MATCH,,R0_random
C472313,NO_MATCH,,R0_random
C274147,NO_MATCH,,R1_random_entity
C321574,NO_MATCH,,R0_random
C424861,NO_MATCH,,R0_random
C821574,NO_MATCH,,R0_random
C685811,NO_MATCH,,D2_near_name
C196530,MATCH,SDN-85836,T1_translit
C685383,NO_MATCH,,R0_random
C241073,NO_MATCH,,R0_random
C534929,MATCH,SDN-91475,T1_translit
C184580,NO_MATCH,,R0_random
C394566,NO_MATCH,,D5_partial_dob_conflict
C102431,NO_MATCH,,D4_entity_near_name
C153331,NO_MATCH,,R0_random
C876381,NO_MATCH,,R0_random
C790422,NO_MATCH,,R0_random
C823068,NO_MATCH,,R0_random
C411035,NO_MATCH,,R0_random
C192133,NO_MATCH,,R0_random
C324700,NO_MATCH,,R0_random
C274796,NO_MATCH,,R0_random
C188587,NO_MATCH,,R0_random
C133742,NO_MATCH,,R0_random
C491755,MATCH,SDN-83017,T1_translit
C493534,NO_MATCH,,R0_random
