customer_id,expected_decision,expected_uid,class
C346181,NO_MATCH,,R0_random
C503784,NO_MATCH,,R0_random
C679844,MATCH,SDN-77705,T11_twin
C380609,NO_MATCH,,R0_random
C157858,NO_MATCH,,R0_random
C998941,MATCH,SDN-16184,T10_stacked
C927839,NO_MATCH,,R0_random
C106049,MATCH,SDN-53280,T1_translit
C745396,NO_MATCH,,R0_random
C792468,NO_MATCH,,D1_name_dob_conflict
C609303,MATCH,SDN-22403,T3_structure
C525347,NO_MATCH,,R0_random
C658214,NO_MATCH,,R0_random
C256605,NO_MATCH,,D4_entity_near_name
C462077,NO_MATCH,,R0_random
C322162,NO_MATCH,,R0_random
C290583,NO_MATCH,,R0_random
C443005,MATCH,SDN-81622,T1_translit
C636800,NO_MATCH,,R0_random
C848246,MATCH,SDN-81958,T9_dob_partial
C410010,NO_MATCH,,R0_random
C703253,NO_MATCH,,D1_name_dob_conflict
C210291,MATCH,SDN-26142,T9_dob_partial
C983533,NO_MATCH,,R0_random
C577211,MATCH,SDN-91878,T10_stacked
C862936,NO_MATCH,,D7_id_unlisted
C439241,NO_MATCH,,R0_random
C945099,NO_MATCH,,R0_random
C712040,NO_MATCH,,R0_random
C165335,NO_MATCH,,R0_random
C955156,NO_MATCH,,R0_random
C181287,NO_MATCH,,R0_random
C674872,NO_MATCH,,D2_near_name
C214335,NO_MATCH,,D3_weak_alias_alone
C933936,MATCH,SDN-25568,T3_structure
C413962,NO_MATCH,,D5_partial_dob_conflict
C354075,MATCH,SDN-69214,T7_entity_suffix
C792249,NO_MATCH,,R0_random
C867493,NO_MATCH,,R0_random
C757574,NO_MATCH,,R0_random
C592551,MATCH,SDN-71807,T6_id_exact
C631840,NO_MATCH,,R0_random
C772236,NO_MATCH,,D1_name_dob_conflict
C392075,NO_MATCH,,R0_random
C965344,NO_MATCH,,R0_random
C299745,NO_MATCH,,R0_random
C209071,NO_MATCH,,R0_random
C810349,NO_MATCH,,D4_entity_near_name
C298477,NO_MATCH,,R0_random
C187211,NO_MATCH,,R0_random
C489626,MATCH,SDN-49834,T11_twin
C788986,NO_MATCH,,R0_random
C109942,NO_MATCH,,R0_random
C821762,NO_MATCH,,R0_random
C545938,NO_MATCH,,D6_same_given
C520348,NO_MATCH,,R0_random
C942138,NO_MATCH,,R0_random
C888756,MATCH,SDN-74421,T7_entity_suffix
C813381,NO_MATCH,,R0_random
C960234,MATCH,SDN-35349,T7_entity_suffix
C235311,MATCH,SDN-45789,T2_script
C864860,NO_MATCH,,R0_random
C383564,NO_MATCH,,R0_random
C226745,NO_MATCH,,R0_random
C161263,NO_MATCH,,D1_name_dob_conflict
C960965,NO_MATCH,,R0_random
C560636,NO_MATCH,,R0_random
C303812,NO_MATCH,,R0_random
C159126,NO_MATCH,,R0_random
C949736,NO_MATCH,,R0_random
C467573,NO_MATCH,,R0_random
C213137,NO_MATCH,,R0_random
C376453,NO_MATCH,,R0_random
C772774,NO_MATCH,,R0_random
C616067,NO_MATCH,,R0_random
C812257,NO_MATCH,,D1_name_dob_conflict
C848660,NO_MATCH,,R0_random
C123586,MATCH,SDN-94621,T11_twin
C490875,NO_MATCH,,D2_near_name
C947069,NO_MATCH,,R0_random
C329737,NO_MATCH,,R0_random
C377029,NO_MATCH,,R0_random
C676645,NO_MATCH,,D1_name_dob_conflict
C674477,NO_MATCH,,R0_random
C478064,NO_MATCH,,R0_random
C539599,NO_MATCH,,D4_entity_near_name
C819533,NO_MATCH,,R0_random
C178984,NO_MATCH,,R0_random
C926305,NO_MATCH,,D2_near_name
C213952,NO_MATCH,,R0_random
C670275,NO_MATCH,,R0_random
C665982,MATCH,SDN-76660,T7_entity_suffix
C647736,NO_MATCH,,D6_same_given
C579994,NO_MATCH,,R0_random
C874550,NO_MATCH,,R0_random
C980401,NO_MATCH,,D5_partial_dob_conflict
C719890,NO_MATCH,,D7_id_unlisted
C597122,NO_MATCH,,R0_random
C659965,NO_MATCH,,R0_random
C355514,NO_MATCH,,R0_random
C132294,MATCH,SDN-95632,T7_entity_suffix
C135469,MATCH,SDN-63704,T7_entity_suffix
C481191,NO_MATCH,,R0_random
C673337,NO_MATCH,,R0_random
C110147,NO_MATCH,,R0_random
C468922,NO_MATCH,,R0_random
C162598,NO_MATCH,,R0_random
C990172,MATCH,SDN-14759,T11_twin
C886487,NO_MATCH,,D4_entity_near_name
C866848,NO_MATCH,,D7_id_unlisted
C486711,NO_MATCH,,D7_id_unlisted
C994939,NO_MATCH,,R0_random
C179129,MATCH,SDN-74113,T1_translit
C339147,NO_MATCH,,D2_near_name
C743384,NO_MATCH,,R0_random
C281869,NO_MATCH,,R0_random
C467391,NO_MATCH,,D2_near_name
C865405,NO_MATCH,,D7_id_unlisted
C581287,NO_MATCH,,R0_random
C869136,NO_MATCH,,R0_random
C275484,NO_MATCH,,R0_random
C843739,NO_MATCH,,R0_random
C794777,MATCH,SDN-29033,T2_script
C537850,NO_MATCH,,D2_near_name
C254134,MATCH,SDN-18865,T10_stacked
C199287,MATCH,SDN-33403,T7_entity_suffix
C341024,NO_MATCH,,R0_random
C972632,NO_MATCH,,R0_random
C830836,NO_MATCH,,D2_near_name
C963198,NO_MATCH,,R0_random
C867015,MATCH,SDN-44143,T7_entity_suffix
C538344,NO_MATCH,,R0_random
C551084,NO_MATCH,,R0_random
C640657,NO_MATCH,,R0_random
C243826,NO_MATCH,,R0_random
C759759,NO_MATCH,,R0_random
C548585,NO_MATCH,,R0_random
C695068,NO_MATCH,,R0_random
C378916,NO_MATCH,,R0_random
C469976,NO_MATCH,,R0_random
C802373,NO_MATCH,,R0_random
C122498,MATCH,SDN-95108,T4_alias_strong
C203974,NO_MATCH,,R0_random
C572272,NO_MATCH,,R0_random
C211414,NO_MATCH,,R0_random
C453254,MATCH,SDN-81944,T1_translit
C387873,NO_MATCH,,R0_random
C365550,NO_MATCH,,R0_random
C259571,NO_MATCH,,R0_random
C510791,NO_MATCH,,R0_random
C194623,NO_MATCH,,R0_random
C314819,NO_MATCH,,R0_random
C679838,NO_MATCH,,R0_random
C179187,MATCH,SDN-60395,T1_translit
C142024,MATCH,SDN-60860,T1_translit
C603512,NO_MATCH,,R0_random
C446960,NO_MATCH,,D4_entity_near_name
C297958,NO_MATCH,,R0_random
C763190,NO_MATCH,,R0_random
C511501,NO_MATCH,,R0_random
C741638,NO_MATCH,,D4_entity_near_name
C895301,NO_MATCH,,R0_random
C745533,NO_MATCH,,R0_random
C946421,NO_MATCH,,R0_random
C328713,NO_MATCH,,R0_random
C280594,MATCH,SDN-38776,T13_id_unlisted_name_match
C399501,NO_MATCH,,R0_random
C649552,MATCH,SDN-36952,T1_translit
C704562,NO_MATCH,,R0_random
C846438,MATCH,SDN-84713,T7_entity_suffix
C904153,NO_MATCH,,R0_random
C165672,NO_MATCH,,R0_random
C488699,NO_MATCH,,R0_random
C838814,MATCH,SDN-58332,T7_entity_suffix
C582243,NO_MATCH,,D3_weak_alias_alone
C731637,NO_MATCH,,R0_random
C313006,NO_MATCH,,R0_random
C887181,MATCH,SDN-58251,T1_translit
C140970,NO_MATCH,,R0_random
C255972,NO_MATCH,,R0_random
C196520,MATCH,SDN-74609,T1_translit
C831865,NO_MATCH,,R0_random
C698708,MATCH,SDN-57939,T13_id_unlisted_name_match
C686138,NO_MATCH,,R0_random
C357957,NO_MATCH,,R0_random
C125306,NO_MATCH,,R0_random
C916547,NO_MATCH,,R0_random
C600657,NO_MATCH,,R0_random
C218128,NO_MATCH,,D1_name_dob_conflict
C888228,NO_MATCH,,R0_random
C735226,NO_MATCH,,R0_random
C240756,NO_MATCH,,R0_random
C345284,NO_MATCH,,R0_random
C486423,NO_MATCH,,D2_near_name
C853817,NO_MATCH,,R0_random
C392297,NO_MATCH,,R0_random
C661425,NO_MATCH,,R0_random
C829471,NO_MATCH,,R0_random
C160655,NO_MATCH,,R0_random
C708183,NO_MATCH,,R0_random
C897774,NO_MATCH,,D2_near_name
C905808,NO_MATCH,,R0_random
C260730,MATCH,SDN-91830,T3_structure
C306407,NO_MATCH,,R0_random
C124182,NO_MATCH,,R0_random
C891295,NO_MATCH,,R0_random
C373316,NO_MATCH,,D5_partial_dob_conflict
C344848,NO_MATCH,,R0_random
C724290,NO_MATCH,,R0_random
C213082,MATCH,SDN-87561,T13_id_unlisted_name_match
C368962,NO_MATCH,,R0_random
C745147,NO_MATCH,,R0_random
C853596,MATCH,SDN-20826,T1_translit
C254442,NO_MATCH,,R0_random
C780507,MATCH,SDN-55689,T8_vessel_prefix
C959515,NO_MATCH,,R0_random
C913225,NO_MATCH,,R0_random
C368989,NO_MATCH,,R0_random
C448251,NO_MATCH,,R0_random
C134045,NO_MATCH,,R0_random
C685163,NO_MATCH,,R0_random
C461328,MATCH,SDN-91244,T6_id_exact
C623257,NO_MATCH,,D7_id_unlisted
C268622,MATCH,SDN-94342,T7_entity_suffix
C271053,NO_MATCH,,D4_entity_near_name
C903497,NO_MATCH,,R0_random
C945025,NO_MATCH,,R0_random
C166309,NO_MATCH,,D5_partial_dob_conflict
C231470,NO_MATCH,,R0_random
C358004,NO_MATCH,,R0_random
C118085,NO_MATCH,,R0_random
C941506,NO_MATCH,,R0_random
C268735,MATCH,SDN-60459,T3_structure
C822623,NO_MATCH,,D1_name_dob_conflict
C579940,MATCH,SDN-33396,T1_translit
C456439,NO_MATCH,,R0_random
C219664,NO_MATCH,,R0_random
C731034,NO_MATCH,,R0_random
C922399,NO_MATCH,,R0_random
C264573,NO_MATCH,,R0_random
C312072,MATCH,SDN-33517,T13_id_unlisted_name_match
C129809,NO_MATCH,,R0_random
C803739,NO_MATCH,,R0_random
C421580,NO_MATCH,,R0_random
C673668,NO_MATCH,,D1_name_dob_conflict
C666268,NO_MATCH,,R0_random
C306536,MATCH,SDN-22908,T8_vessel_prefix
C243328,NO_MATCH,,R0_random
C817365,MATCH,SDN-39685,T10_stacked
C120546,NO_MATCH,,R0_random
C611097,NO_MATCH,,R0_random
C970879,NO_MATCH,,R0_random
C372543,MATCH,SDN-45586,T13_id_unlisted_name_match
C451475,NO_MATCH,,D4_entity_near_name
C663348,NO_MATCH,,R0_random
C219045,NO_MATCH,,R0_random
C543070,NO_MATCH,,R0_random
C728521,NO_MATCH,,R0_random
C664500,NO_MATCH,,R0_random
C549826,NO_MATCH,,R0_random
C655389,NO_MATCH,,R0_random
C379642,NO_MATCH,,R0_random
C586366,NO_MATCH,,R0_random
C986988,NO_MATCH,,R0_random
C921308,NO_MATCH,,R0_random
C524541,MATCH,SDN-25543,T1_translit
C213033,NO_MATCH,,R0_random
C578247,NO_MATCH,,R0_random
C374743,MATCH,SDN-91032,T1_translit
C195815,NO_MATCH,,R0_random
C475753,NO_MATCH,,R0_random
C712430,NO_MATCH,,R0_random
C973906,NO_MATCH,,R0_random
C337778,NO_MATCH,,R0_random
C451256,NO_MATCH,,R0_random
C412047,NO_MATCH,,R0_random
C461861,NO_MATCH,,R0_random
C979209,MATCH,SDN-10602,T7_entity_suffix
C655535,NO_MATCH,,R0_random
C601340,NO_MATCH,,D2_near_name
C380970,NO_MATCH,,R0_random
C130904,NO_MATCH,,R0_random
C358573,NO_MATCH,,R0_random
C847137,NO_MATCH,,R0_random
C401583,MATCH,SDN-25055,T1_translit
C531180,NO_MATCH,,D2_near_name
C886169,MATCH,SDN-89898,T7_entity_suffix
C913745,NO_MATCH,,R0_random
C221835,NO_MATCH,,R0_random
C406670,NO_MATCH,,R0_random
C241743,NO_MATCH,,R0_random
C136715,NO_MATCH,,R0_random
C874356,MATCH,SDN-56626,T1_translit
C101670,NO_MATCH,,R0_random
C633035,NO_MATCH,,R0_random
C926534,NO_MATCH,,D4_entity_near_name
C951018,NO_MATCH,,R0_random
C406700,MATCH,SDN-67191,T13_id_unlisted_name_match
C452727,MATCH,SDN-47344,T8_vessel_prefix
C885230,NO_MATCH,,R0_random
C125669,NO_MATCH,,R0_random
C966922,NO_MATCH,,R0_random
C524641,MATCH,SDN-30443,T2_script
C510337,NO_MATCH,,R0_random
C190308,NO_MATCH,,R0_random
C381773,NO_MATCH,,R0_random
C224641,NO_MATCH,,R0_random
C231124,MATCH,SDN-16553,T7_entity_suffix
C736577,NO_MATCH,,R0_random
C885406,NO_MATCH,,D1_name_dob_conflict
C708535,NO_MATCH,,R0_random
C589501,NO_MATCH,,R0_random
C906924,NO_MATCH,,R0_random
C854927,NO_MATCH,,R0_random
C389315,NO_MATCH,,R0_random
C287020,NO_MATCH,,R0_random
C549012,NO_MATCH,,R0_random
C905673,NO_MATCH,,R0_random
C489731,NO_MATCH,,R0_random
C843385,NO_MATCH,,R0_random
C770787,NO_MATCH,,R0_random
C394319,NO_MATCH,,D4_entity_near_name
C520550,MATCH,SDN-70347,T1_translit
C844319,NO_MATCH,,R0_random
C729039,MATCH,SDN-62841,T7_entity_suffix
C109629,NO_MATCH,,D2_near_name
C582833,NO_MATCH,,R0_random
C744686,NO_MATCH,,R0_random
C558272,NO_MATCH,,R0_random
C157978,MATCH,SDN-87781,T9_dob_partial
C375922,NO_MATCH,,R0_random
C667349,NO_MATCH,,D6_same_given
C230938,NO_MATCH,,R0_random
C959206,MATCH,SDN-51633,T6_id_exact
C128805,NO_MATCH,,R0_random
C564165,NO_MATCH,,R0_random
C913592,NO_MATCH,,R0_random
C606936,NO_MATCH,,R0_random
C553664,NO_MATCH,,R0_random
C763267,NO_MATCH,,R0_random
C396933,NO_MATCH,,R0_random
C635095,NO_MATCH,,R0_random
C334061,NO_MATCH,,R0_random
C324899,NO_MATCH,,R0_random
C221908,NO_MATCH,,D2_near_name
C316581,NO_MATCH,,D6_same_given
C482179,NO_MATCH,,D5_partial_dob_conflict
C359025,MATCH,SDN-65614,T11_twin
C487674,NO_MATCH,,R0_random
C223660,NO_MATCH,,R0_random
C172115,NO_MATCH,,R0_random
C451894,NO_MATCH,,R0_random
C417803,NO_MATCH,,R0_random
C854197,NO_MATCH,,R0_random
C589261,NO_MATCH,,R0_random
C144774,NO_MATCH,,R0_random
C725817,NO_MATCH,,D1_name_dob_conflict
C493643,NO_MATCH,,R0_random
C548727,MATCH,SDN-57433,T7_entity_suffix
C228145,NO_MATCH,,R0_random
C283843,NO_MATCH,,D2_near_name
C527730,NO_MATCH,,R0_random
C775559,NO_MATCH,,R0_random
C565973,NO_MATCH,,R0_random
C683906,MATCH,SDN-87315,T9_dob_partial
C646452,NO_MATCH,,R0_random
C265490,NO_MATCH,,R0_random
C856387,NO_MATCH,,R0_random
C752902,NO_MATCH,,R0_random
C134017,NO_MATCH,,R0_random
C207416,NO_MATCH,,R0_random
C197557,NO_MATCH,,R0_random
C991895,NO_MATCH,,R0_random
C856435,NO_MATCH,,R0_random
C292589,NO_MATCH,,R0_random
C740739,MATCH,SDN-43517,T7_entity_suffix
C938485,NO_MATCH,,D4_entity_near_name
C500902,NO_MATCH,,R0_random
C751644,NO_MATCH,,R0_random
C368529,NO_MATCH,,R0_random
C147204,NO_MATCH,,R0_random
C373748,NO_MATCH,,R0_random
C323997,NO_MATCH,,R0_random
C267415,NO_MATCH,,R0_random
C388831,MATCH,SDN-44487,T10_stacked
C773973,NO_MATCH,,R0_random
C113513,NO_MATCH,,R0_random
C360540,NO_MATCH,,R0_random
C145737,MATCH,SDN-19863,T12_script_customer
C334246,NO_MATCH,,R0_random
C572387,NO_MATCH,,R0_random
C318224,NO_MATCH,,R0_random
C130018,NO_MATCH,,R0_random
C555604,NO_MATCH,,D1_name_dob_conflict
C411058,NO_MATCH,,D6_same_given
C559659,NO_MATCH,,R0_random
C107886,NO_MATCH,,R0_random
C716565,NO_MATCH,,R0_random
C746450,NO_MATCH,,R0_random
C951157,NO_MATCH,,R0_random
C838619,NO_MATCH,,R0_random
C307481,NO_MATCH,,D4_entity_near_name
C865475,NO_MATCH,,R0_random
C833906,MATCH,SDN-60375,T7_entity_suffix
C544344,MATCH,SDN-60643,T7_entity_suffix
C353174,NO_MATCH,,R0_random
C645493,MATCH,SDN-60002,T7_entity_suffix
C964721,MATCH,SDN-44990,T13_id_unlisted_name_match
C837163,MATCH,SDN-24041,T10_stacked
C963701,MATCH,SDN-43661,T1_translit
C520029,NO_MATCH,,D2_near_name
C106741,NO_MATCH,,R0_random
C231681,NO_MATCH,,R0_random
C508034,NO_MATCH,,R0_random
C940386,NO_MATCH,,R0_random
C230082,NO_MATCH,,R0_random
C689589,NO_MATCH,,R0_random
C847724,MATCH,SDN-14803,T11_twin
C231070,NO_MATCH,,R0_random
C587729,MATCH,SDN-44471,T7_entity_suffix
C515023,NO_MATCH,,R0_random
C769650,NO_MATCH,,R0_random
C141592,NO_MATCH,,R0_random
C933323,NO_MATCH,,D7_id_unlisted
C206187,NO_MATCH,,D7_id_unlisted
C525164,NO_MATCH,,R0_random
C808438,NO_MATCH,,R0_random
C316276,NO_MATCH,,D1_name_dob_conflict
C270734,NO_MATCH,,R0_random
C408838,MATCH,SDN-86409,T3_structure
C770012,NO_MATCH,,R0_random
C347097,NO_MATCH,,R0_random
C251945,NO_MATCH,,R0_random
C395631,MATCH,SDN-79187,T1_translit
C135551,MATCH,SDN-24127,T11_twin
C537664,NO_MATCH,,R0_random
C714776,MATCH,SDN-74606,T9_dob_partial
C502778,NO_MATCH,,R0_random
C329452,NO_MATCH,,R0_random
C273810,NO_MATCH,,R0_random
C921062,NO_MATCH,,R0_random
C378443,NO_MATCH,,D6_same_given
C969248,NO_MATCH,,R0_random
C837485,NO_MATCH,,R0_random
C472026,NO_MATCH,,R0_random
C120281,NO_MATCH,,R0_random
C436150,NO_MATCH,,R0_random
C806579,MATCH,SDN-97845,T13_id_unlisted_name_match
C914803,NO_MATCH,,R0_random
C497227,NO_MATCH,,R0_random
C786782,NO_MATCH,,R0_random
C163307,NO_MATCH,,D1_name_dob_conflict
C793746,MATCH,SDN-84700,T2_script
C516440,NO_MATCH,,R0_random
C951892,MATCH,SDN-18902,T2_script
C495650,NO_MATCH,,R0_random
C148912,NO_MATCH,,R0_random
C867203,MATCH,SDN-70378,T8_vessel_prefix
C982524,NO_MATCH,,R0_random
C712315,NO_MATCH,,R0_random
C747796,NO_MATCH,,R0_random
C328153,NO_MATCH,,R0_random
C665435,NO_MATCH,,R0_random
C750055,NO_MATCH,,R0_random
C614316,NO_MATCH,,R0_random
C485763,NO_MATCH,,R0_random
C661380,MATCH,SDN-73501,T8_vessel_prefix
C148516,NO_MATCH,,R0_random
C898834,NO_MATCH,,R0_random
C260831,NO_MATCH,,D5_partial_dob_conflict
C968159,NO_MATCH,,R0_random
C572876,NO_MATCH,,R0_random
C757308,NO_MATCH,,R0_random
C498573,MATCH,SDN-86562,T7_entity_suffix
C652386,NO_MATCH,,R0_random
C263313,NO_MATCH,,R0_random
C606740,NO_MATCH,,R0_random
C199453,NO_MATCH,,R0_random
C990475,NO_MATCH,,D2_near_name
C245727,NO_MATCH,,D4_entity_near_name
C692971,NO_MATCH,,R0_random
C376926,NO_MATCH,,D4_entity_near_name
C792355,NO_MATCH,,R0_random
C463162,NO_MATCH,,R0_random
C807726,NO_MATCH,,R0_random
C465720,MATCH,SDN-41156,T8_vessel_prefix
C511556,NO_MATCH,,R0_random
C283890,MATCH,SDN-41842,T13_id_unlisted_name_match
C583490,NO_MATCH,,R0_random
C219981,NO_MATCH,,R0_random
C359372,MATCH,SDN-36101,T1_translit
C710744,NO_MATCH,,R0_random
C221174,NO_MATCH,,R0_random
C591387,NO_MATCH,,R0_random
C719933,NO_MATCH,,R0_random
C922418,NO_MATCH,,R0_random
C918711,NO_MATCH,,R0_random
C549374,NO_MATCH,,R0_random
C168122,NO_MATCH,,R0_random
C860996,NO_MATCH,,R0_random
C339883,MATCH,SDN-86590,T1_translit
C329834,NO_MATCH,,R0_random
C134365,MATCH,SDN-71275,T1_translit
C656366,MATCH,SDN-11480,T9_dob_partial
C669235,NO_MATCH,,R0_random
C371228,NO_MATCH,,D5_partial_dob_conflict
C698854,NO_MATCH,,D4_entity_near_name
C668456,NO_MATCH,,R0_random
C597681,NO_MATCH,,R0_random
C732767,MATCH,SDN-71634,T7_entity_suffix
C935882,MATCH,SDN-96184,T7_entity_suffix
C234328,NO_MATCH,,R0_random
C192039,MATCH,SDN-69976,T5_alias_weak_corroborated
C487090,NO_MATCH,,R0_random
C523307,NO_MATCH,,R0_random
C255437,NO_MATCH,,R0_random
C699207,NO_MATCH,,R0_random
C876828,NO_MATCH,,R0_random
C491585,NO_MATCH,,R0_random
C546924,NO_MATCH,,R0_random
C132000,NO_MATCH,,R0_random
C226548,NO_MATCH,,R0_random
C651575,NO_MATCH,,R0_random
C474780,NO_MATCH,,R0_random
C608228,MATCH,SDN-13948,T1_translit
C854454,NO_MATCH,,R0_random
C896743,NO_MATCH,,R0_random
C630124,NO_MATCH,,R0_random
C352056,NO_MATCH,,R0_random
C931793,NO_MATCH,,R0_random
C946329,NO_MATCH,,D2_near_name
C775317,NO_MATCH,,R0_random
C444108,NO_MATCH,,R0_random
C840005,NO_MATCH,,D4_entity_near_name
C111410,NO_MATCH,,D1_name_dob_conflict
C975853,NO_MATCH,,D2_near_name
C249060,MATCH,SDN-76585,T6_id_exact
C406470,MATCH,SDN-50908,T1_translit
C184654,NO_MATCH,,R0_random
C247693,NO_MATCH,,R0_random
C309821,NO_MATCH,,R0_random
C627705,MATCH,SDN-51428,T7_entity_suffix
C410519,MATCH,SDN-84142,T1_translit
C740518,MATCH,SDN-84053,T1_translit
C125571,MATCH,SDN-24721,T2_script
C395247,NO_MATCH,,R0_random
C128184,NO_MATCH,,R0_random
C429798,NO_MATCH,,D2_near_name
C358959,NO_MATCH,,R0_random
C591419,NO_MATCH,,R0_random
C951249,NO_MATCH,,R0_random
C834278,NO_MATCH,,R0_random
C775081,MATCH,SDN-64374,T7_entity_suffix
C260050,NO_MATCH,,R0_random
C831233,NO_MATCH,,R0_random
C663305,NO_MATCH,,D1_name_dob_conflict
C199844,MATCH,SDN-28422,T1_translit
C467445,NO_MATCH,,R0_random
C228086,NO_MATCH,,R0_random
C938672,NO_MATCH,,D5_partial_dob_conflict
C312631,NO_MATCH,,R0_random
C152562,MATCH,SDN-92720,T1_translit
C431371,NO_MATCH,,R0_random
C900770,MATCH,SDN-17252,T1_translit
C297019,NO_MATCH,,D1_name_dob_conflict
C951895,NO_MATCH,,D5_partial_dob_conflict
C717567,NO_MATCH,,D2_near_name
C435029,NO_MATCH,,R0_random
C397107,NO_MATCH,,D5_partial_dob_conflict
C703364,NO_MATCH,,D2_near_name
C647060,NO_MATCH,,R0_random
C770191,NO_MATCH,,R0_random
C828500,NO_MATCH,,R0_random
C825588,NO_MATCH,,R0_random
C119487,NO_MATCH,,R0_random
C567217,NO_MATCH,,R0_random
C669213,NO_MATCH,,R0_random
C690762,NO_MATCH,,D2_near_name
C416745,NO_MATCH,,R0_random
C421259,NO_MATCH,,R0_random
C353138,NO_MATCH,,R0_random
C384602,MATCH,SDN-79595,T8_vessel_prefix
C954073,MATCH,SDN-41163,T1_translit
C353692,NO_MATCH,,R0_random
C625711,NO_MATCH,,R0_random
C925227,NO_MATCH,,R0_random
C983597,NO_MATCH,,R0_random
C836989,NO_MATCH,,R0_random
C800308,NO_MATCH,,D2_near_name
C684510,NO_MATCH,,R0_random
C734974,NO_MATCH,,R0_random
C629947,NO_MATCH,,R0_random
C878002,NO_MATCH,,R0_random
C732464,NO_MATCH,,R0_random
C991705,NO_MATCH,,R0_random
C473994,NO_MATCH,,D2_near_name
C127675,NO_MATCH,,R0_random
C761938,NO_MATCH,,R0_random
C365195,MATCH,SDN-45791,T13_id_unlisted_name_match
C992731,NO_MATCH,,R0_random
C867875,NO_MATCH,,D7_id_unlisted
C629182,NO_MATCH,,R0_random
C940926,MATCH,SDN-87748,T3_structure
C803442,NO_MATCH,,D4_entity_near_name
C723432,NO_MATCH,,D1_name_dob_conflict
C369427,NO_MATCH,,D5_partial_dob_conflict
C752023,MATCH,SDN-59152,T1_translit
C772034,NO_MATCH,,R0_random
C514896,MATCH,SDN-42959,T1_translit
C956077,NO_MATCH,,R0_random
C851796,NO_MATCH,,R0_random
C869212,NO_MATCH,,R0_random
C158016,NO_MATCH,,R0_random
C342317,NO_MATCH,,R0_random
C187266,NO_MATCH,,D3_weak_alias_alone
C386112,NO_MATCH,,R0_random
C478768,MATCH,SDN-67196,T2_script
C714172,NO_MATCH,,D2_near_name
C640474,NO_MATCH,,R0_random
C969187,NO_MATCH,,R0_random
C976617,NO_MATCH,,R0_random
C531270,NO_MATCH,,R0_random
C530543,NO_MATCH,,R0_random
C531151,NO_MATCH,,D1_name_dob_conflict
C919568,NO_MATCH,,R0_random
C425037,NO_MATCH,,R0_random
C919991,NO_MATCH,,R0_random
C300624,NO_MATCH,,D1_name_dob_conflict
C190951,NO_MATCH,,R0_random
C869314,NO_MATCH,,R0_random
C530350,NO_MATCH,,D2_near_name
C352017,NO_MATCH,,D3_weak_alias_alone
C276065,NO_MATCH,,D1_name_dob_conflict
C176198,NO_MATCH,,R0_random
C734726,NO_MATCH,,R0_random
C795969,NO_MATCH,,R0_random
C302344,NO_MATCH,,D5_partial_dob_conflict
C686056,NO_MATCH,,R0_random
C648510,NO_MATCH,,D2_near_name
C697450,NO_MATCH,,D6_same_given
C373445,NO_MATCH,,R0_random
C597613,NO_MATCH,,R0_random
C962975,MATCH,SDN-71416,T13_id_unlisted_name_match
C332786,NO_MATCH,,R0_random
C294651,NO_MATCH,,D1_name_dob_conflict
C787740,NO_MATCH,,R0_random
C760975,MATCH,SDN-97083,T7_entity_suffix
C111575,NO_MATCH,,D4_entity_near_name
C928411,NO_MATCH,,R0_random
C535928,NO_MATCH,,R0_random
C674092,NO_MATCH,,R0_random
C909795,NO_MATCH,,R0_random
C381630,NO_MATCH,,R0_random
C657171,NO_MATCH,,R0_random
C495251,NO_MATCH,,R0_random
C918413,NO_MATCH,,R0_random
C485013,NO_MATCH,,R0_random
C747027,MATCH,SDN-66390,T13_id_unlisted_name_match
C141255,NO_MATCH,,R0_random
C147767,NO_MATCH,,R0_random
C470959,NO_MATCH,,R0_random
C832200,NO_MATCH,,R0_random
C842360,NO_MATCH,,R0_random
C552838,NO_MATCH,,R0_random
C216688,NO_MATCH,,R0_random
C982825,NO_MATCH,,R0_random
C235535,NO_MATCH,,R0_random
C160864,NO_MATCH,,R0_random
C859100,MATCH,SDN-30004,T1_translit
C429443,NO_MATCH,,R0_random
C100768,NO_MATCH,,R0_random
C795175,MATCH,SDN-24745,T7_entity_suffix
C102366,NO_MATCH,,R0_random
C865713,NO_MATCH,,R0_random
C942539,NO_MATCH,,R0_random
C939040,MATCH,SDN-71095,T6_id_exact
C394802,NO_MATCH,,R0_random
C481941,NO_MATCH,,D5_partial_dob_conflict
C193578,NO_MATCH,,D1_name_dob_conflict
C956966,MATCH,SDN-75196,T13_id_unlisted_name_match
C706972,MATCH,SDN-13643,T1_translit
C145764,NO_MATCH,,R0_random
C164456,NO_MATCH,,R0_random
C770067,NO_MATCH,,R0_random
C529020,NO_MATCH,,D5_partial_dob_conflict
C593991,NO_MATCH,,R0_random
C817667,NO_MATCH,,R0_random
C713789,MATCH,SDN-13815,T10_stacked
C739220,NO_MATCH,,R0_random
C855184,NO_MATCH,,D3_weak_alias_alone
C441434,NO_MATCH,,R0_random
C724436,NO_MATCH,,R0_random
C532537,NO_MATCH,,R0_random
C548341,NO_MATCH,,R0_random
C566600,NO_MATCH,,R0_random
