customer_id,expected_decision,expected_uid,class
C944004,MATCH,SDN-94623,T7_entity_suffix
C870316,NO_MATCH,,R0_random
C781216,NO_MATCH,,R1_random_entity
C739675,NO_MATCH,,R0_random
C829168,NO_MATCH,,R0_random
C299835,NO_MATCH,,R0_random
C737905,NO_MATCH,,R0_random
C474086,NO_MATCH,,D4_entity_near_name
C438217,MATCH,SDN-43657,T5_alias_weak_corroborated
C510288,NO_MATCH,,R0_random
C408078,NO_MATCH,,R1_random_entity
C961976,NO_MATCH,,R0_random
C899465,MATCH,SDN-96439,T7_entity_suffix
C510186,NO_MATCH,,R0_random
C999468,NO_MATCH,,R0_random
C415794,NO_MATCH,,R0_random
C188916,NO_MATCH,,R0_random
C981939,MATCH,SDN-10473,T1_translit
C960469,NO_MATCH,,R0_random
C193803,NO_MATCH,,D1_name_dob_conflict
C105770,NO_MATCH,,R0_random
C351383,NO_MATCH,,D4_entity_near_name
C978208,NO_MATCH,,R0_random
C788841,NO_MATCH,,R0_random
C324428,NO_MATCH,,R0_random
C350081,NO_MATCH,,D5_partial_dob_conflict
C299098,NO_MATCH,,D7_id_unlisted
C229879,NO_MATCH,,D5_partial_dob_conflict
C261733,NO_MATCH,,R0_random
C318931,MATCH,SDN-74538,T1_translit
C927728,NO_MATCH,,R0_random
C794872,MATCH,SDN-59205,T1_translit
C854976,NO_MATCH,,D2_near_name
C669834,NO_MATCH,,R0_random
C406461,MATCH,SDN-59641,T1_translit
C910528,NO_MATCH,,R0_random
C220279,NO_MATCH,,R0_random
C843483,NO_MATCH,,D4_entity_near_name
C245994,MATCH,SDN-99056,T11_twin
C609157,NO_MATCH,,D2_near_name
C310637,MATCH,SDN-48686,T7_entity_suffix
C805048,NO_MATCH,,D2_near_name
C238927,NO_MATCH,,R0_random
C415366,NO_MATCH,,R0_random
C346331,MATCH,SDN-40238,T3_structure
C500446,NO_MATCH,,D1_name_dob_conflict
C679175,NO_MATCH,,R0_random
C218875,NO_MATCH,,R0_random
C421924,NO_MATCH,,R0_random
C199847,NO_MATCH,,R0_random
C162980,NO_MATCH,,R0_random
C571155,MATCH,SDN-21551,T13_id_unlisted_name_match
C764822,NO_MATCH,,D1_name_dob_conflict
C330408,MATCH,SDN-43059,T13_id_unlisted_name_match
C796181,NO_MATCH,,R0_random
C254392,NO_MATCH,,R0_random
C942662,NO_MATCH,,R0_random
C991306,NO_MATCH,,D7_id_unlisted
C382437,NO_MATCH,,R0_random
C195593,NO_MATCH,,D1_name_dob_conflict
C604783,NO_MATCH,,R0_random
C264828,MATCH,SDN-75312,T4_alias_strong
C592517,NO_MATCH,,D1_name_dob_conflict
C356680,NO_MATCH,,R0_random
C301307,NO_MATCH,,R0_random
C473473,NO_MATCH,,R0_random
C953965,NO_MATCH,,D6_same_given
C763182,MATCH,SDN-76941,T7_entity_suffix
C972551,NO_MATCH,,R0_random
C969227,NO_MATCH,,R0_random
C132413,NO_MATCH,,D7_id_unlisted
C252142,NO_MATCH,,R0_random
C432108,NO_MATCH,,R0_random
C386979,NO_MATCH,,R0_random
C981988,NO_MATCH,,D4_entity_near_name
C351685,NO_MATCH,,R0_random
C290482,NO_MATCH,,R0_random
C799098,MATCH,SDN-22168,T1_translit
C172841,NO_MATCH,,R0_random
C103636,NO_MATCH,,D7_id_unlisted
C521108,NO_MATCH,,R0_random
C600224,MATCH,SDN-39093,T2_script
C284279,MATCH,SDN-14247,T13_id_unlisted_name_match
C142612,MATCH,SDN-65872,T1_translit
C222325,NO_MATCH,,R0_random
C632657,MATCH,SDN-75030,T10_stacked
C226570,NO_MATCH,,R0_random
C270695,NO_MATCH,,R0_random
C379453,NO_MATCH,,R0_random
C976917,NO_MATCH,,R0_random
C912287,NO_MATCH,,R0_random
C774435,NO_MATCH,,R0_random
C117171,NO_MATCH,,D4_entity_near_name
C317947,MATCH,SDN-25334,T9_dob_partial
C232368,NO_MATCH,,R0_random
C455229,NO_MATCH,,R0_random
C461248,NO_MATCH,,D2_near_name
C710944,NO_MATCH,,D2_near_name
C141146,NO_MATCH,,R0_random
C195611,NO_MATCH,,R0_random
C808506,NO_MATCH,,R0_random
C991627,NO_MATCH,,R0_random
C680564,NO_MATCH,,D1_name_dob_conflict
C462103,NO_MATCH,,R0_random
C534779,MATCH,SDN-30398,T5_alias_weak_corroborated
C572408,NO_MATCH,,R0_random
C847400,NO_MATCH,,R0_random
C781749,NO_MATCH,,R0_random
C873915,NO_MATCH,,D5_partial_dob_conflict
C145075,NO_MATCH,,R0_random
C625000,NO_MATCH,,R0_random
C984316,MATCH,SDN-89602,T6_id_exact
C918366,MATCH,SDN-56253,T13_id_unlisted_name_match
C943087,NO_MATCH,,R0_random
C281778,MATCH,SDN-85363,T13_id_unlisted_name_match
C116954,NO_MATCH,,R0_random
C798755,NO_MATCH,,R0_random
C333972,NO_MATCH,,R0_random
C594536,MATCH,SDN-33609,T8_vessel_prefix
C993506,NO_MATCH,,D2_near_name
C717749,NO_MATCH,,R0_random
C472147,MATCH,SDN-64259,T1_translit
C895658,NO_MATCH,,D1_name_dob_conflict
C742313,MATCH,SDN-86563,T13_id_unlisted_name_match
C576629,NO_MATCH,,R0_random
C523604,NO_MATCH,,R0_random
C138046,NO_MATCH,,R2_random_vessel
C342500,NO_MATCH,,R0_random
C837895,MATCH,SDN-37019,T12_script_customer
C730782,MATCH,SDN-37611,T2_script
C894160,MATCH,SDN-14172,T13_id_unlisted_name_match
C785524,NO_MATCH,,R0_random
C909792,NO_MATCH,,R0_random
C272668,NO_MATCH,,R0_random
C842877,NO_MATCH,,R0_random
C808371,NO_MATCH,,R0_random
C674531,MATCH,SDN-70177,T7_entity_suffix
C175447,MATCH,SDN-70288,T2_script
C182275,MATCH,SDN-19359,T4_alias_strong
C679458,NO_MATCH,,D7_id_unlisted
C806944,NO_MATCH,,R0_random
C409635,MATCH,SDN-34792,T2_script
C455645,NO_MATCH,,R0_random
C333681,NO_MATCH,,R0_random
C639361,NO_MATCH,,R0_random
C366101,NO_MATCH,,R0_random
C696034,NO_MATCH,,R0_random
C769899,NO_MATCH,,R0_random
C877811,NO_MATCH,,R0_random
C660636,NO_MATCH,,R0_random
C235621,NO_MATCH,,D4_entity_near_name
C827689,MATCH,SDN-97589,T1_translit
C182986,MATCH,SDN-51649,T3_structure
C196932,NO_MATCH,,R0_random
C214976,NO_MATCH,,R0_random
C293613,MATCH,SDN-79567,T1_translit
C731833,NO_MATCH,,R0_random
C147989,NO_MATCH,,R0_random
C504251,NO_MATCH,,R0_random
C792704,NO_MATCH,,R0_random
C415927,MATCH,SDN-83529,T1_translit
C949111,NO_MATCH,,D2_near_name
C109540,NO_MATCH,,D5_partial_dob_conflict
C548178,NO_MATCH,,R0_random
C354556,NO_MATCH,,R0_random
C984620,NO_MATCH,,R0_random
C685635,NO_MATCH,,R0_random
C410734,MATCH,SDN-60525,T8_vessel_prefix
C110673,MATCH,SDN-52173,T1_translit
C694052,MATCH,SDN-65765,T13_id_unlisted_name_match
C133542,NO_MATCH,,R0_random
C130138,NO_MATCH,,R0_random
C743298,MATCH,SDN-47658,T13_id_unlisted_name_match
C663634,NO_MATCH,,R0_random
C547385,MATCH,SDN-11690,T7_entity_suffix
C351321,NO_MATCH,,D1_name_dob_conflict
C287985,MATCH,SDN-49687,T3_structure
C213560,MATCH,SDN-63369,T6_id_exact
C356589,NO_MATCH,,R0_random
C249050,NO_MATCH,,R0_random
C190504,NO_MATCH,,R0_random
C555117,MATCH,SDN-18257,T4_alias_strong
C659358,NO_MATCH,,R0_random
C389034,MATCH,SDN-74347,T1_translit
C195438,NO_MATCH,,R0_random
C442575,NO_MATCH,,R0_random
C228328,NO_MATCH,,R0_random
C611555,MATCH,SDN-74992,T13_id_unlisted_name_match
C310070,MATCH,SDN-72577,T3_structure
C458562,NO_MATCH,,R0_random
C874020,MATCH,SDN-73946,T13_id_unlisted_name_match
C503669,MATCH,SDN-70288,T13_id_unlisted_name_match
C446526,NO_MATCH,,D4_entity_near_name
C726473,NO_MATCH,,D1_name_dob_conflict
C219274,NO_MATCH,,R0_random
C809658,MATCH,SDN-11717,T7_entity_suffix
C871161,MATCH,SDN-94280,T13_id_unlisted_name_match
C684264,NO_MATCH,,R0_random
C865325,NO_MATCH,,D7_id_unlisted
C591481,NO_MATCH,,R1_random_entity
C170719,NO_MATCH,,R0_random
C973500,MATCH,SDN-77798,T8_vessel_prefix
C120691,NO_MATCH,,R0_random
C235365,NO_MATCH,,R0_random
C652928,NO_MATCH,,R0_random
C701588,MATCH,SDN-46609,T7_entity_suffix
C990401,NO_MATCH,,R0_random
C749970,NO_MATCH,,R0_random
C911129,NO_MATCH,,D4_entity_near_name
C862425,MATCH,SDN-16027,T11_twin
C639463,NO_MATCH,,R0_random
C906730,NO_MATCH,,D3_weak_alias_alone
C577889,NO_MATCH,,R0_random
C328520,NO_MATCH,,R0_random
C267667,NO_MATCH,,D2_near_name
C641234,MATCH,SDN-74820,T1_translit
C156747,MATCH,SDN-64514,T1_translit
C288621,NO_MATCH,,D1_name_dob_conflict
C480983,MATCH,SDN-81661,T1_translit
C337911,NO_MATCH,,R1_random_entity
C969812,NO_MATCH,,D4_entity_near_name
C918250,NO_MATCH,,R1_random_entity
C371164,MATCH,SDN-75848,T3_structure
C852071,NO_MATCH,,R0_random
C436608,NO_MATCH,,D6_same_given
C807163,MATCH,SDN-70943,T12_script_customer
C173713,MATCH,SDN-63152,T7_entity_suffix
C742981,NO_MATCH,,R0_random
C841810,NO_MATCH,,R0_random
C831581,NO_MATCH,,R0_random
C116935,MATCH,SDN-95091,T3_structure
C143834,NO_MATCH,,R0_random
C634413,NO_MATCH,,R0_random
C401195,NO_MATCH,,R0_random
C885725,NO_MATCH,,D1_name_dob_conflict
C262830,NO_MATCH,,R0_random
C306951,MATCH,SDN-76527,T2_script
C445518,MATCH,SDN-82748,T9_dob_partial
C290051,NO_MATCH,,R0_random
C899228,MATCH,SDN-31555,T3_structure
C616556,NO_MATCH,,D2_near_name
C951050,NO_MATCH,,D2_near_name
C986597,NO_MATCH,,R0_random
C168252,NO_MATCH,,R0_random
C879647,NO_MATCH,,R0_random
C915939,NO_MATCH,,R0_random
C413993,NO_MATCH,,D4_entity_near_name
C991457,MATCH,SDN-69879,T7_entity_suffix
C991873,NO_MATCH,,D2_near_name
C731813,MATCH,SDN-76028,T6_id_exact
C592632,NO_MATCH,,R0_random
C884242,NO_MATCH,,R0_random
C943289,NO_MATCH,,R0_random
C690443,NO_MATCH,,R0_random
C835029,NO_MATCH,,R0_random
C914456,NO_MATCH,,D2_near_name
C784649,NO_MATCH,,D2_near_name
C386934,NO_MATCH,,R0_random
C714452,MATCH,SDN-98205,T6_id_exact
C520243,MATCH,SDN-67510,T7_entity_suffix
C529595,MATCH,SDN-26426,T4_alias_strong
C827111,NO_MATCH,,R0_random
C198229,NO_MATCH,,R0_random
C791042,MATCH,SDN-46599,T6_id_exact
C225120,NO_MATCH,,D1_name_dob_conflict
C823453,MATCH,SDN-48798,T2_script
C846993,NO_MATCH,,D3_weak_alias_alone
C972140,MATCH,SDN-71458,T6_id_exact
C762578,NO_MATCH,,D4_entity_near_name
C659971,NO_MATCH,,R0_random
C255610,MATCH,SDN-37743,T7_entity_suffix
C567769,NO_MATCH,,D1_name_dob_conflict
C308557,NO_MATCH,,D5_partial_dob_conflict
C362742,NO_MATCH,,R0_random
C162728,NO_MATCH,,D1_name_dob_conflict
C687958,MATCH,SDN-96385,T7_entity_suffix
C788385,NO_MATCH,,R0_random
C685510,NO_MATCH,,D7_id_unlisted
C899508,NO_MATCH,,R0_random
C197441,NO_MATCH,,R0_random
C439801,NO_MATCH,,R0_random
C408120,NO_MATCH,,R0_random
C456840,MATCH,SDN-66126,T12_script_customer
C128958,NO_MATCH,,R0_random
C273681,MATCH,SDN-54813,T12_script_customer
C194655,MATCH,SDN-35069,T6_id_exact
C471391,MATCH,SDN-44648,T13_id_unlisted_name_match
C653264,NO_MATCH,,R0_random
C304412,MATCH,SDN-70846,T7_entity_suffix
C749290,MATCH,SDN-62701,T12_script_customer
C226868,MATCH,SDN-70964,T1_translit
C584570,MATCH,SDN-71909,T13_id_unlisted_name_match
C416910,MATCH,SDN-24076,T13_id_unlisted_name_match
C167128,NO_MATCH,,R2_random_vessel
C785840,NO_MATCH,,D2_near_name
C644917,NO_MATCH,,D6_same_given
C818309,NO_MATCH,,R0_random
C372885,MATCH,SDN-61477,T1_translit
C292613,MATCH,SDN-54106,T6_id_exact
C502103,NO_MATCH,,R0_random
C349837,NO_MATCH,,D1_name_dob_conflict
C840769,NO_MATCH,,R0_random
C729266,NO_MATCH,,R0_random
C429234,NO_MATCH,,D2_near_name
C802678,NO_MATCH,,R0_random
C364956,NO_MATCH,,R0_random
C973109,NO_MATCH,,R0_random
C712303,NO_MATCH,,D3_weak_alias_alone
C351393,MATCH,SDN-42594,T7_entity_suffix
C569413,NO_MATCH,,D5_partial_dob_conflict
C540797,NO_MATCH,,R0_random
C741929,NO_MATCH,,R0_random
C704142,MATCH,SDN-90000,T6_id_exact
C163352,NO_MATCH,,R0_random
C285247,MATCH,SDN-81402,T9_dob_partial
C586096,NO_MATCH,,D1_name_dob_conflict
C613217,MATCH,SDN-26003,T6_id_exact
C583557,NO_MATCH,,R0_random
C411137,MATCH,SDN-93500,T6_id_exact
C116432,NO_MATCH,,R0_random
C993342,NO_MATCH,,R0_random
C918231,MATCH,SDN-92111,T1_translit
C608314,MATCH,SDN-43980,T6_id_exact
C144627,MATCH,SDN-75802,T11_twin
C532565,NO_MATCH,,R0_random
C599787,NO_MATCH,,R0_random
C351275,NO_MATCH,,R0_random
C952464,NO_MATCH,,R1_random_entity
C688823,NO_MATCH,,D2_near_name
C512007,MATCH,SDN-61669,T1_translit
C841073,NO_MATCH,,R0_random
C940401,MATCH,SDN-95652,T9_dob_partial
C851929,NO_MATCH,,R0_random
C707134,NO_MATCH,,R0_random
C645281,MATCH,SDN-37288,T6_id_exact
C874873,NO_MATCH,,R0_random
C466179,NO_MATCH,,R0_random
C385161,NO_MATCH,,R0_random
C606629,MATCH,SDN-28015,T7_entity_suffix
C934360,NO_MATCH,,R0_random
C264586,NO_MATCH,,R0_random
C138673,NO_MATCH,,R0_random
C485638,MATCH,SDN-18501,T1_translit
C873559,NO_MATCH,,R0_random
C688151,NO_MATCH,,D2_near_name
C859629,NO_MATCH,,D1_name_dob_conflict
C517398,MATCH,SDN-58380,T2_script
C519960,NO_MATCH,,R0_random
C571100,NO_MATCH,,R0_random
C412324,NO_MATCH,,R0_random
C674278,MATCH,SDN-80645,T6_id_exact
C375636,NO_MATCH,,R0_random
C368838,MATCH,SDN-34985,T6_id_exact
C813566,MATCH,SDN-73946,T6_id_exact
C986947,MATCH,SDN-97413,T7_entity_suffix
C242623,MATCH,SDN-75965,T3_structure
C655787,NO_MATCH,,R1_random_entity
C657273,NO_MATCH,,R0_random
C333242,NO_MATCH,,D4_entity_near_name
C502676,NO_MATCH,,R0_random
C378924,MATCH,SDN-61015,T12_script_customer
C768670,NO_MATCH,,R0_random
C131302,NO_MATCH,,R0_random
C142703,NO_MATCH,,D5_partial_dob_conflict
C283835,NO_MATCH,,D2_near_name
C113115,NO_MATCH,,D4_entity_near_name
C406793,MATCH,SDN-50143,T3_structure
C219471,NO_MATCH,,R0_random
C740291,NO_MATCH,,D4_entity_near_name
C652463,NO_MATCH,,R0_random
C228176,NO_MATCH,,R0_random
C953794,MATCH,SDN-61318,T10_stacked
C373295,NO_MATCH,,D5_partial_dob_conflict
C609969,NO_MATCH,,R0_random
C903932,NO_MATCH,,R0_random
C462215,NO_MATCH,,R0_random
C413432,NO_MATCH,,D7_id_unlisted
C689856,NO_MATCH,,R0_random
C751564,NO_MATCH,,D4_entity_near_name
C460539,NO_MATCH,,R0_random
C586672,NO_MATCH,,R2_random_vessel
C144187,MATCH,SDN-37250,T13_id_unlisted_name_match
C885975,MATCH,SDN-12028,T13_id_unlisted_name_match
C417817,MATCH,SDN-76457,T13_id_unlisted_name_match
C954564,NO_MATCH,,R0_random
C304378,NO_MATCH,,R0_random
C613010,NO_MATCH,,D4_entity_near_name
C858658,NO_MATCH,,R1_random_entity
C834402,NO_MATCH,,R0_random
C139430,NO_MATCH,,R0_random
C953387,NO_MATCH,,R0_random
C188892,NO_MATCH,,D4_entity_near_name
C443639,MATCH,SDN-78673,T1_translit
C556121,MATCH,SDN-91783,T4_alias_strong
C984536,NO_MATCH,,D5_partial_dob_conflict
C783832,NO_MATCH,,R0_random
C156289,NO_MATCH,,D1_name_dob_conflict
C318890,NO_MATCH,,R0_random
C684652,MATCH,SDN-53334,T1_translit
C408185,MATCH,SDN-20280,T7_entity_suffix
C116661,NO_MATCH,,D6_same_given
C154419,NO_MATCH,,R0_random
C973569,NO_MATCH,,R0_random
C688279,NO_MATCH,,R0_random
C505927,NO_MATCH,,R0_random
C175034,MATCH,SDN-86152,T1_translit
C681540,NO_MATCH,,D7_id_unlisted
