customer_id,expected_decision,expected_uid,class
C756704,MATCH,SDN-46086,T8_vessel_prefix
C938076,NO_MATCH,,R0_random
C946240,MATCH,SDN-71457,T7_entity_suffix
C905326,MATCH,SDN-22852,T7_entity_suffix
C256663,NO_MATCH,,R0_random
C797262,NO_MATCH,,R0_random
C122271,NO_MATCH,,R0_random
C425652,NO_MATCH,,R0_random
C822373,MATCH,SDN-16589,T10_stacked
C514434,NO_MATCH,,R0_random
C977750,MATCH,SDN-23042,T1_translit
C844086,NO_MATCH,,R0_random
C177481,MATCH,SDN-76453,T7_entity_suffix
C753976,MATCH,SDN-96793,T7_entity_suffix
C315481,MATCH,SDN-96835,T7_entity_suffix
C603503,NO_MATCH,,R1_random_entity
C695887,NO_MATCH,,D2_near_name
C724347,NO_MATCH,,R0_random
C163278,NO_MATCH,,D7_id_unlisted
C726338,MATCH,SDN-75571,T7_entity_suffix
C368166,NO_MATCH,,R0_random
C993530,NO_MATCH,,R0_random
C874771,NO_MATCH,,D1_name_dob_conflict
C201005,NO_MATCH,,R0_random
C485655,MATCH,SDN-21841,T6_id_exact
C536769,NO_MATCH,,R0_random
C551046,MATCH,SDN-72250,T1_translit
C668721,NO_MATCH,,R0_random
C268643,NO_MATCH,,R0_random
C432344,NO_MATCH,,R0_random
C910836,NO_MATCH,,R0_random
C271511,NO_MATCH,,R0_random
C490563,MATCH,SDN-26678,T10_stacked
C993078,NO_MATCH,,R0_random
C124738,NO_MATCH,,R0_random
C248113,MATCH,SDN-39614,T6_id_exact
C536102,MATCH,SDN-72986,T1_translit
C746850,NO_MATCH,,R0_random
C261400,MATCH,SDN-66175,T1_translit
C253410,NO_MATCH,,R0_random
C806922,NO_MATCH,,D4_entity_near_name
C175424,MATCH,SDN-81788,T1_translit
C896656,MATCH,SDN-47658,T1_translit
C601663,NO_MATCH,,R0_random
C737133,NO_MATCH,,D3_weak_alias_alone
C585214,NO_MATCH,,R0_random
C842555,NO_MATCH,,R0_random
C207813,NO_MATCH,,D1_name_dob_conflict
C339637,NO_MATCH,,R0_random
C378814,NO_MATCH,,R0_random
C589678,NO_MATCH,,R0_random
C564233,MATCH,SDN-60927,T1_translit
C124385,MATCH,SDN-67595,T7_entity_suffix
C298611,NO_MATCH,,R0_random
C206078,NO_MATCH,,R2_random_vessel
C646436,MATCH,SDN-58594,T6_id_exact
C837368,NO_MATCH,,R0_random
C583593,NO_MATCH,,D2_near_name
C325598,MATCH,SDN-64727,T13_id_unlisted_name_match
C421075,NO_MATCH,,R0_random
C749383,MATCH,SDN-23530,T3_structure
C577801,NO_MATCH,,R0_random
C660546,MATCH,SDN-32965,T6_id_exact
C810439,MATCH,SDN-84555,T1_translit
C394727,MATCH,SDN-81220,T4_alias_strong
C221058,NO_MATCH,,R0_random
C472329,MATCH,SDN-10283,T7_entity_suffix
C675864,MATCH,SDN-72170,T8_vessel_prefix
C264251,MATCH,SDN-99100,T12_script_customer
C371590,MATCH,SDN-52704,T13_id_unlisted_name_match
C124761,NO_MATCH,,D2_near_name
C540152,MATCH,SDN-64752,T7_entity_suffix
C805718,NO_MATCH,,R0_random
C335672,NO_MATCH,,R0_random
C145543,MATCH,SDN-12839,T9_dob_partial
C621269,MATCH,SDN-34652,T1_translit
C209121,NO_MATCH,,D1_name_dob_conflict
C328136,MATCH,SDN-27050,T10_stacked
C554800,NO_MATCH,,R0_random
C585620,MATCH,SDN-35261,T13_id_unlisted_name_match
C439475,NO_MATCH,,R0_random
C931099,MATCH,SDN-23856,T12_script_customer
C768189,NO_MATCH,,D2_near_name
C170940,MATCH,SDN-48798,T1_translit
C779909,MATCH,SDN-54263,T2_script
C232255,MATCH,SDN-44017,T7_entity_suffix
C818160,MATCH,SDN-37704,T13_id_unlisted_name_match
C575413,NO_MATCH,,R0_random
C517096,NO_MATCH,,R0_random
C540538,NO_MATCH,,R0_random
C824622,NO_MATCH,,R0_random
C669666,NO_MATCH,,R0_random
C370949,MATCH,SDN-72795,T11_twin
C192472,MATCH,SDN-94187,T9_dob_partial
C166770,MATCH,SDN-11146,T1_translit
C365395,NO_MATCH,,R0_random
C886756,NO_MATCH,,R1_random_entity
C854970,NO_MATCH,,R0_random
C641436,NO_MATCH,,R0_random
C111313,NO_MATCH,,R0_random
C777529,NO_MATCH,,R0_random
C116066,NO_MATCH,,R0_random
C851559,NO_MATCH,,R0_random
C695419,NO_MATCH,,R0_random
C522302,NO_MATCH,,D4_entity_near_name
C144875,NO_MATCH,,R0_random
C834945,NO_MATCH,,R0_random
C255025,NO_MATCH,,R0_random
C686782,NO_MATCH,,R1_random_entity
C814576,MATCH,SDN-62709,T6_id_exact
C564588,NO_MATCH,,R0_random
C360648,NO_MATCH,,R0_random
C140423,NO_MATCH,,R0_random
C197643,NO_MATCH,,R0_random
C797879,NO_MATCH,,R0_random
C914252,NO_MATCH,,R0_random
C576997,NO_MATCH,,R0_random
C393712,MATCH,SDN-19788,T7_entity_suffix
C115123,NO_MATCH,,R0_random
C719643,NO_MATCH,,R0_random
C743671,NO_MATCH,,R0_random
C545309,NO_MATCH,,R0_random
C472936,NO_MATCH,,D2_near_name
C164351,NO_MATCH,,R0_random
C195269,MATCH,SDN-21537,T13_id_unlisted_name_match
C976190,NO_MATCH,,R0_random
C615218,NO_MATCH,,R0_random
C483007,MATCH,SDN-55681,T11_twin
C352821,NO_MATCH,,D1_name_dob_conflict
C459013,NO_MATCH,,R0_random
C244778,NO_MATCH,,R0_random
C711634,MATCH,SDN-59944,T1_translit
C973514,NO_MATCH,,R0_random
C984539,NO_MATCH,,R0_random
C391189,MATCH,SDN-33735,T6_id_exact
C380742,NO_MATCH,,R0_random
C629504,MATCH,SDN-87941,T4_alias_strong
C281765,NO_MATCH,,R0_random
C726739,MATCH,SDN-35088,T2_script
C456215,MATCH,SDN-16796,T13_id_unlisted_name_match
C288303,MATCH,SDN-74473,T1_translit
C953780,MATCH,SDN-88058,T5_alias_weak_corroborated
C448915,NO_MATCH,,R0_random
C872360,NO_MATCH,,R0_random
C768535,MATCH,SDN-75815,T11_twin
C450457,MATCH,SDN-20914,T3_structure
C215581,NO_MATCH,,D2_near_name
C692299,NO_MATCH,,R1_random_entity
C730678,NO_MATCH,,R0_random
C402357,NO_MATCH,,R1_random_entity
C369260,NO_MATCH,,R0_random
C725269,NO_MATCH,,D4_entity_near_name
C115773,NO_MATCH,,R1_random_entity
C502640,NO_MATCH,,D1_name_dob_conflict
C952830,NO_MATCH,,R0_random
C487390,NO_MATCH,,D1_name_dob_conflict
C333541,NO_MATCH,,R0_random
C803734,NO_MATCH,,R0_random
C170749,NO_MATCH,,R0_random
C200059,MATCH,SDN-12855,T9_dob_partial
C851033,NO_MATCH,,R0_random
C517983,NO_MATCH,,R0_random
C809651,MATCH,SDN-19359,T9_dob_partial
C314560,NO_MATCH,,R0_random
C750808,NO_MATCH,,D2_near_name
C426339,MATCH,SDN-70964,T1_translit
C683860,MATCH,SDN-76527,T2_script
C655882,NO_MATCH,,D7_id_unlisted
C320600,NO_MATCH,,D1_name_dob_conflict
C891055,NO_MATCH,,D2_near_name
C751439,NO_MATCH,,D1_name_dob_conflict
C814556,NO_MATCH,,R0_random
C419319,NO_MATCH,,R0_random
C384164,NO_MATCH,,R0_random
C205988,NO_MATCH,,R0_random
C330124,NO_MATCH,,R0_random
C186588,NO_MATCH,,R0_random
C418183,NO_MATCH,,R0_random
C659264,NO_MATCH,,R0_random
C114309,NO_MATCH,,R0_random
C773304,NO_MATCH,,R0_random
C910692,NO_MATCH,,R0_random
C703333,NO_MATCH,,R0_random
C599365,MATCH,SDN-44910,T13_id_unlisted_name_match
C625406,NO_MATCH,,R0_random
C445826,NO_MATCH,,D2_near_name
C180216,NO_MATCH,,R0_random
C244398,NO_MATCH,,R1_random_entity
C145793,NO_MATCH,,R0_random
C507344,MATCH,SDN-78390,T1_translit
C253326,NO_MATCH,,R0_random
C259809,NO_MATCH,,D7_id_unlisted
C860088,MATCH,SDN-30164,T7_entity_suffix
C847936,MATCH,SDN-29900,T1_translit
C318729,NO_MATCH,,R0_random
C797182,NO_MATCH,,D2_near_name
C383899,NO_MATCH,,D4_entity_near_name
C186082,NO_MATCH,,R0_random
C787592,MATCH,SDN-63827,T1_translit
C943407,MATCH,SDN-19781,T1_translit
C105211,MATCH,SDN-57230,T13_id_unlisted_name_match
C817780,NO_MATCH,,R0_random
C347342,MATCH,SDN-59202,T2_script
C394390,MATCH,SDN-41378,T7_entity_suffix
C348242,NO_MATCH,,R0_random
C717250,NO_MATCH,,R0_random
C914978,NO_MATCH,,R0_random
C898581,MATCH,SDN-43153,T12_script_customer
C401795,NO_MATCH,,D3_weak_alias_alone
C744553,NO_MATCH,,D2_near_name
C582223,MATCH,SDN-88040,T10_stacked
C518677,NO_MATCH,,R0_random
C441714,MATCH,SDN-27828,T7_entity_suffix
C997395,NO_MATCH,,D7_id_unlisted
C761849,NO_MATCH,,R0_random
C140310,NO_MATCH,,R0_random
C362506,NO_MATCH,,D4_entity_near_name
C624564,NO_MATCH,,R0_random
C448249,NO_MATCH,,R0_random
C352970,NO_MATCH,,R0_random
C352995,NO_MATCH,,R0_random
C544513,NO_MATCH,,R0_random
C909915,MATCH,SDN-94924,T10_stacked
C836490,MATCH,SDN-90804,T12_script_customer
C115319,NO_MATCH,,R0_random
C964746,NO_MATCH,,R0_random
C755300,NO_MATCH,,R0_random
C881830,NO_MATCH,,R0_random
C701002,NO_MATCH,,R0_random
C170460,NO_MATCH,,R0_random
C727258,NO_MATCH,,R0_random
C448753,MATCH,SDN-16989,T7_entity_suffix
C242150,NO_MATCH,,D1_name_dob_conflict
C274777,MATCH,SDN-10389,T1_translit
C642338,NO_MATCH,,R0_random
C134202,NO_MATCH,,R0_random
C724467,NO_MATCH,,R0_random
C538756,MATCH,SDN-68195,T3_structure
C442809,NO_MATCH,,R0_random
C218625,MATCH,SDN-32073,T1_translit
C185649,MATCH,SDN-91856,T1_translit
C420528,NO_MATCH,,R0_random
C838838,NO_MATCH,,R0_random
C503256,NO_MATCH,,R0_random
C242557,NO_MATCH,,R0_random
C883034,NO_MATCH,,R0_random
C399837,NO_MATCH,,R0_random
C858413,NO_MATCH,,R0_random
C142561,MATCH,SDN-25060,T12_script_customer
C928414,MATCH,SDN-94060,T1_translit
C320160,NO_MATCH,,D6_same_given
C995881,NO_MATCH,,R0_random
C458093,NO_MATCH,,D4_entity_near_name
C159449,MATCH,SDN-53392,T8_vessel_prefix
C654773,NO_MATCH,,D1_name_dob_conflict
C857194,NO_MATCH,,R0_random
C397933,MATCH,SDN-20635,T11_twin
C530899,NO_MATCH,,R0_random
C854404,MATCH,SDN-56042,T7_entity_suffix
C863499,MATCH,SDN-51982,T7_entity_suffix
C818238,NO_MATCH,,R0_random
C347758,NO_MATCH,,R0_random
C390694,NO_MATCH,,R0_random
C962263,MATCH,SDN-36337,T13_id_unlisted_name_match
C854720,NO_MATCH,,R0_random
C949478,NO_MATCH,,D7_id_unlisted
C857012,NO_MATCH,,R0_random
C853084,MATCH,SDN-73435,T13_id_unlisted_name_match
C718380,NO_MATCH,,D6_same_given
C673071,MATCH,SDN-73669,T10_stacked
C865220,MATCH,SDN-70371,T2_script
C337962,NO_MATCH,,D4_entity_near_name
C180542,MATCH,SDN-39175,T2_script
C282373,MATCH,SDN-12585,T9_dob_partial
C184084,NO_MATCH,,R0_random
C701646,NO_MATCH,,D4_entity_near_name
C257643,NO_MATCH,,R0_random
C120630,MATCH,SDN-90325,T1_translit
C318296,NO_MATCH,,D5_partial_dob_conflict
C366792,NO_MATCH,,R0_random
C865260,NO_MATCH,,R0_random
C525062,NO_MATCH,,R0_random
C535047,NO_MATCH,,R0_random
C607272,NO_MATCH,,D6_same_given
C593912,NO_MATCH,,R0_random
C307946,NO_MATCH,,R0_random
C526086,NO_MATCH,,R1_random_entity
C746270,NO_MATCH,,D1_name_dob_conflict
C816572,NO_MATCH,,D3_weak_alias_alone
C722263,NO_MATCH,,D2_near_name
C662547,MATCH,SDN-39926,T1_translit
C599371,NO_MATCH,,D1_name_dob_conflict
C408516,NO_MATCH,,R0_random
C308051,MATCH,SDN-87527,T3_structure
C488740,NO_MATCH,,D4_entity_near_name
C769298,NO_MATCH,,D7_id_unlisted
C829372,MATCH,SDN-38033,T1_translit
C968050,NO_MATCH,,R0_random
C535505,NO_MATCH,,D2_near_name
C107231,NO_MATCH,,D4_entity_near_name
C189604,NO_MATCH,,R0_random
C795068,NO_MATCH,,R0_random
C495232,MATCH,SDN-59639,T13_id_unlisted_name_match
C156698,NO_MATCH,,R0_random
C300247,NO_MATCH,,R0_random
C858791,MATCH,SDN-96054,T9_dob_partial
C746940,NO_MATCH,,R1_random_entity
C955649,NO_MATCH,,R0_random
C407145,MATCH,SDN-19175,T5_alias_weak_corroborated
C514741,NO_MATCH,,R0_random
C424034,MATCH,SDN-79125,T1_translit
C165716,MATCH,SDN-33739,T7_entity_suffix
C505155,MATCH,SDN-36154,T11_twin
C857329,MATCH,SDN-15156,T3_structure
C862533,NO_MATCH,,R0_random
C135430,MATCH,SDN-24895,T7_entity_suffix
C641367,NO_MATCH,,R1_random_entity
C872381,NO_MATCH,,R0_random
C444774,MATCH,SDN-35548,T1_translit
C768666,NO_MATCH,,D2_near_name
C623742,NO_MATCH,,D3_weak_alias_alone
C872792,NO_MATCH,,R0_random
C100324,MATCH,SDN-85053,T6_id_exact
C616185,MATCH,SDN-32215,T2_script
C302841,NO_MATCH,,D2_near_name
C825360,NO_MATCH,,R0_random
C636185,NO_MATCH,,R0_random
C896896,MATCH,SDN-76473,T7_entity_suffix
C538103,NO_MATCH,,R0_random
C512587,NO_MATCH,,D6_same_given
C579602,NO_MATCH,,R0_random
C314811,NO_MATCH,,R0_random
C982335,NO_MATCH,,D2_near_name
C711825,NO_MATCH,,R0_random
C447273,NO_MATCH,,R0_random
C165932,NO_MATCH,,D7_id_unlisted
C483177,MATCH,SDN-28976,T7_entity_suffix
C630942,NO_MATCH,,R0_random
C890787,MATCH,SDN-72343,T7_entity_suffix
C716844,MATCH,SDN-31046,T8_vessel_prefix
C268127,MATCH,SDN-43327,T7_entity_suffix
C464796,NO_MATCH,,R2_random_vessel
C524667,NO_MATCH,,D2_near_name
C609346,NO_MATCH,,R2_random_vessel
C533729,NO_MATCH,,D2_near_name
C793643,NO_MATCH,,D7_id_unlisted
C129374,NO_MATCH,,D6_same_given
C817348,NO_MATCH,,R0_random
C712814,MATCH,SDN-37654,T1_translit
C388987,MATCH,SDN-25085,T1_translit
C762751,NO_MATCH,,R0_random
C782251,NO_MATCH,,D4_entity_near_name
C369102,MATCH,SDN-56577,T7_entity_suffix
C869204,NO_MATCH,,D1_name_dob_conflict
C133604,MATCH,SDN-14227,T7_entity_suffix
C332013,NO_MATCH,,R0_random
C153566,NO_MATCH,,D2_near_name
C838834,NO_MATCH,,D2_near_name
C867104,MATCH,SDN-32354,T1_translit
C801070,MATCH,SDN-67136,T13_id_unlisted_name_match
C885648,NO_MATCH,,R0_random
C419579,NO_MATCH,,R0_random
C355332,MATCH,SDN-10473,T2_script
C897864,NO_MATCH,,R0_random
C308776,NO_MATCH,,R0_random
C877113,MATCH,SDN-97481,T3_structure
C808403,NO_MATCH,,R0_random
C977785,MATCH,SDN-68048,T13_id_unlisted_name_match
C921256,NO_MATCH,,R0_random
C224432,NO_MATCH,,R0_random
C409254,NO_MATCH,,R0_random
C435295,NO_MATCH,,R0_random
C642382,NO_MATCH,,R0_random
C690929,MATCH,SDN-64307,T3_structure
C496595,MATCH,SDN-54706,T9_dob_partial
C602764,NO_MATCH,,R0_random
C725047,NO_MATCH,,R0_random
C886954,NO_MATCH,,R0_random
C957147,NO_MATCH,,D2_near_name
C825072,NO_MATCH,,D2_near_name
C687771,MATCH,SDN-70925,T10_stacked
C513352,MATCH,SDN-36590,T1_translit
C178078,NO_MATCH,,R0_random
C829298,NO_MATCH,,R0_random
C976648,NO_MATCH,,R0_random
C509214,NO_MATCH,,R0_random
C770095,NO_MATCH,,R0_random
C797861,NO_MATCH,,R0_random
C517575,NO_MATCH,,D4_entity_near_name
C879781,MATCH,SDN-35402,T3_structure
C806532,NO_MATCH,,R0_random
C539473,MATCH,SDN-15662,T1_translit
C912554,MATCH,SDN-59096,T13_id_unlisted_name_match
C897917,MATCH,SDN-65029,T13_id_unlisted_name_match
