customer_id,expected_decision,expected_uid,class
C472082,NO_MATCH,,R0_random
C619792,NO_MATCH,,R0_random
C717818,NO_MATCH,,R0_random
C334396,NO_MATCH,,R0_random
C252206,NO_MATCH,,R0_random
C584678,NO_MATCH,,R0_random
C707083,NO_MATCH,,D2_near_name
C983455,NO_MATCH,,D4_entity_near_name
C203565,NO_MATCH,,D1_name_dob_conflict
C767588,MATCH,SDN-47761,T13_id_unlisted_name_match
C448912,NO_MATCH,,D2_near_name
C866378,NO_MATCH,,R0_random
C504620,NO_MATCH,,R0_random
C241912,MATCH,SDN-30700,T1_translit
C832453,NO_MATCH,,R0_random
C383167,NO_MATCH,,R0_random
C363251,NO_MATCH,,R0_random
C676650,NO_MATCH,,R0_random
C716715,NO_MATCH,,R0_random
C582845,NO_MATCH,,D1_name_dob_conflict
C228687,NO_MATCH,,D2_near_name
C666406,NO_MATCH,,R0_random
C754935,NO_MATCH,,D2_near_name
C468961,NO_MATCH,,R0_random
C279563,NO_MATCH,,R0_random
C367392,NO_MATCH,,D6_same_given
C251470,NO_MATCH,,R0_random
C930714,NO_MATCH,,D5_partial_dob_conflict
C153070,MATCH,SDN-99483,T2_script
C832968,NO_MATCH,,R0_random
C524044,NO_MATCH,,R0_random
C690823,NO_MATCH,,R0_random
C267208,NO_MATCH,,R0_random
C624065,MATCH,SDN-14759,T11_twin
C709595,NO_MATCH,,D2_near_name
C557443,NO_MATCH,,R0_random
C265351,NO_MATCH,,D2_near_name
C484768,MATCH,SDN-63012,T9_dob_partial
C308378,NO_MATCH,,R0_random
C348982,NO_MATCH,,R0_random
C372668,NO_MATCH,,R0_random
C937326,NO_MATCH,,D1_name_dob_conflict
C669458,NO_MATCH,,R0_random
C993091,NO_MATCH,,R0_random
C798303,NO_MATCH,,R0_random
C908367,NO_MATCH,,R0_random
C203112,MATCH,SDN-59849,T11_twin
C455300,MATCH,SDN-57975,T7_entity_suffix
C980802,NO_MATCH,,R0_random
C230608,NO_MATCH,,D2_near_name
C249409,NO_MATCH,,R0_random
C108096,MATCH,SDN-86590,T13_id_unlisted_name_match
C915163,NO_MATCH,,R0_random
C756986,NO_MATCH,,R0_random
C858219,NO_MATCH,,R0_random
C985821,NO_MATCH,,R0_random
C875329,NO_MATCH,,R0_random
C314304,NO_MATCH,,R0_random
C328710,NO_MATCH,,D2_near_name
C338406,NO_MATCH,,R0_random
C596452,NO_MATCH,,D2_near_name
C882676,NO_MATCH,,R0_random
C530444,NO_MATCH,,R0_random
C292639,MATCH,SDN-95108,T4_alias_strong
C591809,NO_MATCH,,R0_random
C415043,NO_MATCH,,R0_random
C425596,NO_MATCH,,R0_random
C773667,MATCH,SDN-52790,T9_dob_partial
C333489,NO_MATCH,,R0_random
C412988,NO_MATCH,,R0_random
C354335,NO_MATCH,,R0_random
C545556,NO_MATCH,,R0_random
C556811,NO_MATCH,,R0_random
C293683,MATCH,SDN-31570,T1_translit
C514341,MATCH,SDN-75279,T11_twin
C927980,NO_MATCH,,R0_random
C346181,NO_MATCH,,D5_partial_dob_conflict
C503784,NO_MATCH,,R0_random
C679844,NO_MATCH,,R0_random
C380609,NO_MATCH,,R0_random
C157858,NO_MATCH,,R0_random
C998941,NO_MATCH,,R0_random
C927839,NO_MATCH,,R0_random
C106049,NO_MATCH,,R0_random
C745396,NO_MATCH,,R0_random
C792468,NO_MATCH,,R0_random
C609303,NO_MATCH,,R0_random
C525347,NO_MATCH,,D2_near_name
C658214,MATCH,SDN-94694,T8_vessel_prefix
C256605,NO_MATCH,,D4_entity_near_name
C462077,NO_MATCH,,R0_random
C322162,MATCH,SDN-41762,T7_entity_suffix
C290583,NO_MATCH,,D3_weak_alias_alone
C443005,NO_MATCH,,D4_entity_near_name
C636800,NO_MATCH,,D5_partial_dob_conflict
C848246,NO_MATCH,,D1_name_dob_conflict
C410010,NO_MATCH,,R0_random
C703253,MATCH,SDN-71369,T2_script
C210291,NO_MATCH,,D6_same_given
C983533,NO_MATCH,,D7_id_unlisted
C577211,NO_MATCH,,R0_random
C862936,NO_MATCH,,R0_random
C439241,NO_MATCH,,R0_random
C945099,NO_MATCH,,R0_random
C712040,NO_MATCH,,R0_random
C165335,NO_MATCH,,R0_random
C955156,NO_MATCH,,R0_random
C181287,NO_MATCH,,R0_random
C674872,NO_MATCH,,R0_random
C214335,NO_MATCH,,R0_random
C933936,NO_MATCH,,R0_random
C413962,NO_MATCH,,R0_random
C354075,NO_MATCH,,R0_random
C792249,NO_MATCH,,R0_random
C867493,NO_MATCH,,D7_id_unlisted
C757574,NO_MATCH,,D2_near_name
C592551,NO_MATCH,,R0_random
C631840,NO_MATCH,,R0_random
C772236,NO_MATCH,,R0_random
C392075,MATCH,SDN-16880,T11_twin
C965344,NO_MATCH,,R0_random
C299745,NO_MATCH,,R0_random
C209071,NO_MATCH,,R0_random
C810349,NO_MATCH,,R0_random
C298477,NO_MATCH,,R0_random
C187211,MATCH,SDN-45911,T13_id_unlisted_name_match
C489626,NO_MATCH,,D2_near_name
C788986,MATCH,SDN-71198,T1_translit
C109942,MATCH,SDN-55152,T7_entity_suffix
C821762,NO_MATCH,,R0_random
C545938,NO_MATCH,,R0_random
C520348,NO_MATCH,,R0_random
C942138,MATCH,SDN-74090,T12_script_customer
C888756,NO_MATCH,,D1_name_dob_conflict
C813381,NO_MATCH,,R0_random
C960234,NO_MATCH,,R0_random
C235311,NO_MATCH,,R0_random
C864860,NO_MATCH,,R0_random
C383564,NO_MATCH,,R0_random
C226745,NO_MATCH,,R0_random
C161263,NO_MATCH,,R0_random
C960965,NO_MATCH,,R0_random
C560636,NO_MATCH,,R0_random
C303812,NO_MATCH,,D7_id_unlisted
C159126,MATCH,SDN-79870,T7_entity_suffix
C949736,MATCH,SDN-88170,T8_vessel_prefix
C467573,MATCH,SDN-43541,T7_entity_suffix
C213137,MATCH,SDN-58308,T10_stacked
C376453,MATCH,SDN-73734,T7_entity_suffix
C772774,NO_MATCH,,R0_random
C616067,NO_MATCH,,R0_random
C812257,NO_MATCH,,R0_random
C848660,NO_MATCH,,R0_random
C123586,NO_MATCH,,R0_random
C490875,NO_MATCH,,R0_random
C947069,NO_MATCH,,R0_random
C329737,NO_MATCH,,D1_name_dob_conflict
C377029,NO_MATCH,,R0_random
C676645,NO_MATCH,,R0_random
C674477,NO_MATCH,,D6_same_given
C478064,MATCH,SDN-57051,T9_dob_partial
C539599,NO_MATCH,,R0_random
C819533,NO_MATCH,,R0_random
C178984,NO_MATCH,,R0_random
C926305,NO_MATCH,,R0_random
C213952,NO_MATCH,,R0_random
C670275,NO_MATCH,,R0_random
C665982,NO_MATCH,,R0_random
C647736,NO_MATCH,,D2_near_name
C579994,NO_MATCH,,R0_random
C874550,NO_MATCH,,D6_same_given
C980401,NO_MATCH,,R0_random
C719890,NO_MATCH,,R0_random
C597122,NO_MATCH,,D7_id_unlisted
C659965,MATCH,SDN-25543,T1_translit
C355514,NO_MATCH,,D4_entity_near_name
C132294,NO_MATCH,,R0_random
C135469,MATCH,SDN-51115,T1_translit
C481191,NO_MATCH,,R0_random
C673337,MATCH,SDN-30837,T7_entity_suffix
C110147,MATCH,SDN-65614,T11_twin
C468922,NO_MATCH,,R0_random
C162598,MATCH,SDN-96375,T7_entity_suffix
C990172,NO_MATCH,,R0_random
C886487,NO_MATCH,,R0_random
C866848,NO_MATCH,,R0_random
C486711,NO_MATCH,,R0_random
C994939,NO_MATCH,,R0_random
C179129,NO_MATCH,,R0_random
C339147,NO_MATCH,,D6_same_given
C743384,NO_MATCH,,D1_name_dob_conflict
C281869,MATCH,SDN-80790,T13_id_unlisted_name_match
C467391,NO_MATCH,,R0_random
C865405,MATCH,SDN-31885,T1_translit
C581287,NO_MATCH,,R0_random
C869136,NO_MATCH,,R0_random
C275484,NO_MATCH,,D1_name_dob_conflict
C843739,MATCH,SDN-81419,T6_id_exact
C794777,NO_MATCH,,R0_random
C537850,NO_MATCH,,R0_random
C254134,MATCH,SDN-17410,T1_translit
C199287,NO_MATCH,,R0_random
C341024,NO_MATCH,,R0_random
C972632,NO_MATCH,,R0_random
C830836,NO_MATCH,,R0_random
C963198,NO_MATCH,,R0_random
C867015,NO_MATCH,,R0_random
C538344,MATCH,SDN-15774,T7_entity_suffix
C551084,NO_MATCH,,R0_random
C640657,NO_MATCH,,R0_random
C243826,MATCH,SDN-69115,T1_translit
C759759,NO_MATCH,,R0_random
C548585,NO_MATCH,,R0_random
C695068,NO_MATCH,,R0_random
C378916,NO_MATCH,,R0_random
C469976,NO_MATCH,,R0_random
C802373,NO_MATCH,,R0_random
C122498,NO_MATCH,,R0_random
C203974,NO_MATCH,,R0_random
C572272,NO_MATCH,,R0_random
C211414,NO_MATCH,,R0_random
C453254,NO_MATCH,,R0_random
C387873,NO_MATCH,,R0_random
C365550,NO_MATCH,,R0_random
C259571,NO_MATCH,,R0_random
C510791,MATCH,SDN-32907,T10_stacked
C194623,NO_MATCH,,R0_random
C314819,NO_MATCH,,R0_random
C679838,NO_MATCH,,R0_random
C179187,NO_MATCH,,D5_partial_dob_conflict
C142024,NO_MATCH,,R0_random
C603512,MATCH,SDN-79595,T8_vessel_prefix
C446960,NO_MATCH,,R0_random
C297958,NO_MATCH,,R0_random
C763190,NO_MATCH,,R0_random
C511501,NO_MATCH,,R0_random
C741638,NO_MATCH,,R0_random
C895301,NO_MATCH,,R0_random
C745533,NO_MATCH,,R0_random
C946421,MATCH,SDN-70711,T1_translit
C328713,NO_MATCH,,R0_random
C280594,MATCH,SDN-50512,T7_entity_suffix
C399501,NO_MATCH,,D4_entity_near_name
C649552,NO_MATCH,,R0_random
C704562,NO_MATCH,,R0_random
C846438,NO_MATCH,,R0_random
C904153,NO_MATCH,,R0_random
C165672,NO_MATCH,,R0_random
C488699,NO_MATCH,,R0_random
C838814,NO_MATCH,,R0_random
C582243,MATCH,SDN-33517,T6_id_exact
C731637,NO_MATCH,,D2_near_name
C313006,NO_MATCH,,D5_partial_dob_conflict
C887181,NO_MATCH,,R0_random
C140970,NO_MATCH,,R0_random
C255972,NO_MATCH,,R0_random
C196520,NO_MATCH,,R0_random
C831865,NO_MATCH,,R0_random
C698708,NO_MATCH,,R0_random
C686138,NO_MATCH,,R0_random
C357957,NO_MATCH,,R0_random
C125306,NO_MATCH,,R0_random
C916547,MATCH,SDN-17361,T1_translit
C600657,MATCH,SDN-45360,T1_translit
C218128,NO_MATCH,,R0_random
C888228,NO_MATCH,,D4_entity_near_name
C735226,NO_MATCH,,R0_random
C240756,MATCH,SDN-90109,T3_structure
C345284,MATCH,SDN-60012,T1_translit
C486423,NO_MATCH,,D1_name_dob_conflict
C853817,NO_MATCH,,D4_entity_near_name
C392297,NO_MATCH,,R0_random
C661425,NO_MATCH,,R0_random
C829471,NO_MATCH,,R0_random
C160655,NO_MATCH,,R0_random
C708183,NO_MATCH,,R0_random
C897774,NO_MATCH,,R0_random
C905808,NO_MATCH,,R0_random
C260730,NO_MATCH,,R0_random
C306407,NO_MATCH,,R0_random
C124182,NO_MATCH,,D4_entity_near_name
C891295,NO_MATCH,,R0_random
C373316,NO_MATCH,,R0_random
C344848,NO_MATCH,,R0_random
C724290,NO_MATCH,,D2_near_name
C213082,NO_MATCH,,R0_random
C368962,NO_MATCH,,R0_random
C745147,MATCH,SDN-57411,T6_id_exact
C853596,NO_MATCH,,R0_random
C254442,MATCH,SDN-19261,T11_twin
C780507,NO_MATCH,,R0_random
C959515,NO_MATCH,,R0_random
C913225,NO_MATCH,,R0_random
C368989,NO_MATCH,,R0_random
C448251,NO_MATCH,,R0_random
C134045,NO_MATCH,,D4_entity_near_name
C685163,MATCH,SDN-73744,T1_translit
C461328,NO_MATCH,,R0_random
C623257,NO_MATCH,,R0_random
C268622,NO_MATCH,,R0_random
C271053,NO_MATCH,,R0_random
C903497,NO_MATCH,,R0_random
C945025,MATCH,SDN-53581,T7_entity_suffix
C166309,NO_MATCH,,R0_random
C231470,NO_MATCH,,R0_random
C358004,NO_MATCH,,R0_random
C118085,NO_MATCH,,D1_name_dob_conflict
C941506,NO_MATCH,,R0_random
C268735,MATCH,SDN-26320,T1_translit
C822623,NO_MATCH,,R0_random
C579940,NO_MATCH,,D2_near_name
C456439,NO_MATCH,,R0_random
C219664,MATCH,SDN-73148,T7_entity_suffix
C731034,NO_MATCH,,R0_random
C922399,NO_MATCH,,R0_random
C264573,NO_MATCH,,D4_entity_near_name
C312072,MATCH,SDN-97915,T8_vessel_prefix
C129809,NO_MATCH,,R0_random
C803739,NO_MATCH,,R0_random
C421580,NO_MATCH,,R0_random
C673668,NO_MATCH,,R0_random
C666268,NO_MATCH,,R0_random
C306536,NO_MATCH,,R0_random
C243328,NO_MATCH,,R0_random
C817365,NO_MATCH,,R0_random
C120546,NO_MATCH,,D1_name_dob_conflict
C611097,NO_MATCH,,R0_random
C970879,NO_MATCH,,R0_random
C372543,NO_MATCH,,R0_random
C451475,NO_MATCH,,R0_random
C663348,NO_MATCH,,R0_random
C219045,NO_MATCH,,R0_random
C543070,NO_MATCH,,R0_random
C728521,NO_MATCH,,R0_random
C664500,MATCH,SDN-84103,T10_stacked
C549826,NO_MATCH,,R0_random
C655389,NO_MATCH,,R0_random
C379642,NO_MATCH,,D2_near_name
C586366,MATCH,SDN-84313,T1_translit
C986988,NO_MATCH,,R0_random
C921308,NO_MATCH,,D6_same_given
C524541,NO_MATCH,,R0_random
C213033,NO_MATCH,,R0_random
C578247,NO_MATCH,,D1_name_dob_conflict
C374743,NO_MATCH,,R0_random
C195815,NO_MATCH,,R0_random
C475753,NO_MATCH,,R0_random
C712430,NO_MATCH,,R0_random
C973906,NO_MATCH,,R0_random
C337778,NO_MATCH,,R0_random
C451256,NO_MATCH,,R0_random
C412047,NO_MATCH,,R0_random
C461861,MATCH,SDN-33778,T7_entity_suffix
C979209,MATCH,SDN-14724,T8_vessel_prefix
C655535,NO_MATCH,,R0_random
C601340,NO_MATCH,,R0_random
C380970,NO_MATCH,,R0_random
C130904,NO_MATCH,,R0_random
C358573,MATCH,SDN-55324,T1_translit
C847137,MATCH,SDN-25213,T4_alias_strong
C401583,NO_MATCH,,D2_near_name
C531180,NO_MATCH,,R0_random
C886169,NO_MATCH,,R0_random
C913745,NO_MATCH,,R0_random
C221835,NO_MATCH,,R0_random
C406670,MATCH,SDN-74850,T13_id_unlisted_name_match
C241743,NO_MATCH,,R0_random
C136715,MATCH,SDN-72737,T2_script
C874356,MATCH,SDN-30659,T13_id_unlisted_name_match
C101670,NO_MATCH,,R0_random
C633035,NO_MATCH,,R0_random
C926534,NO_MATCH,,R0_random
C951018,NO_MATCH,,R0_random
C406700,NO_MATCH,,R0_random
C452727,NO_MATCH,,D3_weak_alias_alone
C885230,NO_MATCH,,R0_random
C125669,MATCH,SDN-62841,T7_entity_suffix
C966922,NO_MATCH,,R0_random
C524641,NO_MATCH,,R0_random
C510337,MATCH,SDN-81622,T1_translit
C190308,NO_MATCH,,D4_entity_near_name
C381773,NO_MATCH,,R0_random
C224641,NO_MATCH,,R0_random
C231124,MATCH,SDN-49834,T11_twin
C736577,MATCH,SDN-80277,T1_translit
C885406,NO_MATCH,,R0_random
C708535,MATCH,SDN-45933,T1_translit
C589501,NO_MATCH,,R0_random
C906924,MATCH,SDN-67441,T10_stacked
C854927,NO_MATCH,,R0_random
C389315,NO_MATCH,,R0_random
C287020,NO_MATCH,,R0_random
C549012,NO_MATCH,,R0_random
C905673,NO_MATCH,,D1_name_dob_conflict
C489731,NO_MATCH,,R0_random
C843385,NO_MATCH,,R0_random
C770787,NO_MATCH,,R0_random
C394319,NO_MATCH,,R0_random
C520550,NO_MATCH,,R0_random
C844319,NO_MATCH,,D4_entity_near_name
C729039,NO_MATCH,,D2_near_name
C109629,MATCH,SDN-14803,T11_twin
C582833,NO_MATCH,,R0_random
C744686,MATCH,SDN-88865,T1_translit
C558272,NO_MATCH,,R0_random
C157978,NO_MATCH,,R0_random
C375922,NO_MATCH,,D4_entity_near_name
C667349,NO_MATCH,,R0_random
C230938,NO_MATCH,,R0_random
C959206,NO_MATCH,,D4_entity_near_name
C128805,NO_MATCH,,R0_random
C564165,NO_MATCH,,R0_random
C913592,NO_MATCH,,R0_random
C606936,NO_MATCH,,R0_random
C553664,NO_MATCH,,R0_random
C763267,NO_MATCH,,R0_random
C396933,NO_MATCH,,R0_random
C635095,NO_MATCH,,R0_random
C334061,NO_MATCH,,R0_random
C324899,NO_MATCH,,R0_random
C221908,NO_MATCH,,R0_random
C316581,MATCH,SDN-82048,T8_vessel_prefix
C482179,NO_MATCH,,R0_random
C359025,NO_MATCH,,R0_random
C487674,NO_MATCH,,R0_random
C223660,NO_MATCH,,R0_random
C172115,NO_MATCH,,D2_near_name
C451894,MATCH,SDN-35955,T6_id_exact
C417803,NO_MATCH,,R0_random
C854197,NO_MATCH,,R0_random
C589261,NO_MATCH,,R0_random
C144774,NO_MATCH,,R0_random
C725817,NO_MATCH,,R0_random
C493643,NO_MATCH,,R0_random
C548727,NO_MATCH,,R0_random
C228145,NO_MATCH,,R0_random
C283843,MATCH,SDN-76707,T7_entity_suffix
C527730,NO_MATCH,,R0_random
C775559,MATCH,SDN-15433,T1_translit
C565973,MATCH,SDN-23970,T7_entity_suffix
C683906,NO_MATCH,,R0_random
C646452,NO_MATCH,,R0_random
C265490,NO_MATCH,,R0_random
C856387,NO_MATCH,,D5_partial_dob_conflict
C752902,NO_MATCH,,R0_random
C134017,MATCH,SDN-70378,T8_vessel_prefix
C207416,NO_MATCH,,D5_partial_dob_conflict
C197557,NO_MATCH,,R0_random
C991895,MATCH,SDN-74495,T10_stacked
C856435,NO_MATCH,,R0_random
C292589,MATCH,SDN-13624,T2_script
C740739,MATCH,SDN-11480,T9_dob_partial
C938485,NO_MATCH,,R0_random
C500902,NO_MATCH,,R0_random
C751644,NO_MATCH,,R0_random
C368529,NO_MATCH,,R0_random
C147204,NO_MATCH,,R0_random
C373748,NO_MATCH,,R0_random
C323997,NO_MATCH,,R0_random
C267415,MATCH,SDN-99434,T1_translit
C388831,NO_MATCH,,R0_random
C773973,MATCH,SDN-86562,T6_id_exact
C113513,NO_MATCH,,R0_random
C360540,MATCH,SDN-42675,T13_id_unlisted_name_match
C145737,NO_MATCH,,D7_id_unlisted
C334246,NO_MATCH,,R0_random
C572387,NO_MATCH,,D4_entity_near_name
C318224,NO_MATCH,,R0_random
C130018,NO_MATCH,,R0_random
C555604,NO_MATCH,,R0_random
C411058,NO_MATCH,,R0_random
C559659,NO_MATCH,,D3_weak_alias_alone
C107886,NO_MATCH,,R0_random
C716565,NO_MATCH,,R0_random
C746450,MATCH,SDN-59583,T7_entity_suffix
C951157,NO_MATCH,,R0_random
C838619,NO_MATCH,,R0_random
C307481,NO_MATCH,,R0_random
C865475,NO_MATCH,,R0_random
C833906,NO_MATCH,,D2_near_name
C544344,MATCH,SDN-50908,T1_translit
C353174,NO_MATCH,,R0_random
C645493,NO_MATCH,,R0_random
C964721,NO_MATCH,,R0_random
C837163,MATCH,SDN-87799,T1_translit
C963701,MATCH,SDN-65990,T1_translit
C520029,MATCH,SDN-53348,T1_translit
C106741,NO_MATCH,,R0_random
C231681,NO_MATCH,,R0_random
C508034,NO_MATCH,,D2_near_name
C940386,NO_MATCH,,R0_random
C230082,NO_MATCH,,D7_id_unlisted
C689589,NO_MATCH,,R0_random
C847724,NO_MATCH,,R0_random
C231070,MATCH,SDN-48760,T7_entity_suffix
C587729,MATCH,SDN-55470,T7_entity_suffix
C515023,NO_MATCH,,R0_random
C769650,NO_MATCH,,D5_partial_dob_conflict
C141592,MATCH,SDN-57307,T2_script
C933323,NO_MATCH,,R0_random
C206187,NO_MATCH,,D4_entity_near_name
C525164,NO_MATCH,,D2_near_name
C808438,NO_MATCH,,R0_random
C316276,MATCH,SDN-36516,T2_script
C270734,MATCH,SDN-62949,T1_translit
C408838,NO_MATCH,,D2_near_name
C770012,NO_MATCH,,R0_random
C347097,NO_MATCH,,R0_random
C251945,NO_MATCH,,R0_random
C395631,NO_MATCH,,D5_partial_dob_conflict
C135551,NO_MATCH,,D1_name_dob_conflict
C537664,NO_MATCH,,R0_random
C714776,NO_MATCH,,R0_random
C502778,NO_MATCH,,R0_random
C329452,NO_MATCH,,R0_random
C273810,NO_MATCH,,R0_random
C921062,NO_MATCH,,R0_random
C378443,NO_MATCH,,R0_random
C969248,NO_MATCH,,D2_near_name
C837485,NO_MATCH,,R0_random
C472026,NO_MATCH,,R0_random
C120281,NO_MATCH,,R0_random
C436150,NO_MATCH,,R0_random
C806579,MATCH,SDN-58428,T1_translit
C914803,NO_MATCH,,R0_random
C497227,NO_MATCH,,R0_random
C786782,NO_MATCH,,D4_entity_near_name
C163307,NO_MATCH,,R0_random
C793746,NO_MATCH,,R0_random
C516440,NO_MATCH,,R0_random
C951892,NO_MATCH,,R0_random
C495650,NO_MATCH,,R0_random
C148912,NO_MATCH,,D4_entity_near_name
C867203,NO_MATCH,,R0_random
C982524,NO_MATCH,,R0_random
C712315,MATCH,SDN-54037,T7_entity_suffix
C747796,NO_MATCH,,D2_near_name
C328153,NO_MATCH,,R0_random
C665435,NO_MATCH,,R0_random
C750055,NO_MATCH,,R0_random
C614316,NO_MATCH,,R0_random
C485763,NO_MATCH,,D7_id_unlisted
C661380,NO_MATCH,,R0_random
C148516,MATCH,SDN-74371,T10_stacked
C898834,MATCH,SDN-84091,T7_entity_suffix
C260831,NO_MATCH,,R0_random
C968159,MATCH,SDN-51287,T8_vessel_prefix
C572876,MATCH,SDN-98661,T1_translit
C757308,NO_MATCH,,D7_id_unlisted
C498573,MATCH,SDN-85185,T1_translit
C652386,NO_MATCH,,R0_random
C263313,NO_MATCH,,R0_random
C606740,NO_MATCH,,R0_random
C199453,NO_MATCH,,R0_random
C990475,NO_MATCH,,R0_random
C245727,NO_MATCH,,D2_near_name
C692971,NO_MATCH,,R0_random
C376926,MATCH,SDN-41767,T9_dob_partial
C792355,NO_MATCH,,R0_random
C463162,NO_MATCH,,R0_random
C807726,NO_MATCH,,R0_random
C465720,MATCH,SDN-74281,T7_entity_suffix
C511556,NO_MATCH,,D7_id_unlisted
C283890,NO_MATCH,,R0_random
C583490,NO_MATCH,,D2_near_name
C219981,NO_MATCH,,R0_random
C359372,MATCH,SDN-68241,T13_id_unlisted_name_match
C710744,NO_MATCH,,R0_random
C221174,NO_MATCH,,D1_name_dob_conflict
C591387,NO_MATCH,,R0_random
C719933,NO_MATCH,,R0_random
C922418,NO_MATCH,,D1_name_dob_conflict
C918711,NO_MATCH,,D5_partial_dob_conflict
C549374,NO_MATCH,,D2_near_name
C168122,MATCH,SDN-41156,T6_id_exact
C860996,NO_MATCH,,R0_random
C339883,NO_MATCH,,D6_same_given
C329834,NO_MATCH,,R0_random
C134365,NO_MATCH,,D6_same_given
C656366,NO_MATCH,,R0_random
C669235,NO_MATCH,,R0_random
C371228,NO_MATCH,,R0_random
C698854,NO_MATCH,,R0_random
C668456,NO_MATCH,,D7_id_unlisted
C597681,NO_MATCH,,D1_name_dob_conflict
C732767,NO_MATCH,,R0_random
C935882,NO_MATCH,,R0_random
C234328,NO_MATCH,,D5_partial_dob_conflict
C192039,NO_MATCH,,R0_random
C487090,NO_MATCH,,R0_random
C523307,NO_MATCH,,R0_random
C255437,NO_MATCH,,R0_random
C699207,NO_MATCH,,R0_random
C876828,NO_MATCH,,R0_random
C491585,NO_MATCH,,D7_id_unlisted
C546924,NO_MATCH,,R0_random
C132000,NO_MATCH,,R0_random
C226548,NO_MATCH,,R0_random
C651575,NO_MATCH,,R0_random
C474780,NO_MATCH,,R0_random
C608228,NO_MATCH,,R0_random
C854454,NO_MATCH,,R0_random
C896743,NO_MATCH,,R0_random
C630124,NO_MATCH,,R0_random
C352056,NO_MATCH,,R0_random
C931793,NO_MATCH,,R0_random
C946329,NO_MATCH,,R0_random
C775317,MATCH,SDN-22709,T12_script_customer
C444108,NO_MATCH,,R0_random
C840005,NO_MATCH,,R0_random
C111410,NO_MATCH,,D4_entity_near_name
C975853,NO_MATCH,,R0_random
C249060,NO_MATCH,,R0_random
C406470,NO_MATCH,,R0_random
C184654,NO_MATCH,,R0_random
C247693,NO_MATCH,,R0_random
C309821,NO_MATCH,,D6_same_given
C627705,NO_MATCH,,D2_near_name
C410519,NO_MATCH,,R0_random
C740518,MATCH,SDN-70835,T10_stacked
C125571,NO_MATCH,,R0_random
C395247,NO_MATCH,,R0_random
C128184,NO_MATCH,,R0_random
C429798,NO_MATCH,,D5_partial_dob_conflict
C358959,NO_MATCH,,D2_near_name
C591419,NO_MATCH,,R0_random
C951249,MATCH,SDN-54993,T6_id_exact
C834278,NO_MATCH,,R0_random
C775081,NO_MATCH,,D2_near_name
C260050,NO_MATCH,,R0_random
C831233,NO_MATCH,,R0_random
C663305,NO_MATCH,,R0_random
C199844,NO_MATCH,,R0_random
C467445,NO_MATCH,,R0_random
C228086,NO_MATCH,,D2_near_name
C938672,NO_MATCH,,R0_random
C312631,NO_MATCH,,D1_name_dob_conflict
C152562,NO_MATCH,,R0_random
C431371,MATCH,SDN-78281,T6_id_exact
C900770,NO_MATCH,,R0_random
C297019,MATCH,SDN-72960,T1_translit
C951895,NO_MATCH,,D2_near_name
C717567,NO_MATCH,,R0_random
C435029,NO_MATCH,,R0_random
C397107,MATCH,SDN-59637,T1_translit
C703364,NO_MATCH,,R0_random
C647060,NO_MATCH,,R0_random
C770191,NO_MATCH,,D4_entity_near_name
C828500,NO_MATCH,,D4_entity_near_name
C825588,NO_MATCH,,R0_random
C119487,NO_MATCH,,D1_name_dob_conflict
C567217,MATCH,SDN-32359,T9_dob_partial
C669213,NO_MATCH,,R0_random
C690762,NO_MATCH,,R0_random
C416745,NO_MATCH,,R0_random
C421259,NO_MATCH,,R0_random
C353138,MATCH,SDN-22742,T9_dob_partial
C384602,NO_MATCH,,R0_random
C954073,NO_MATCH,,R0_random
C353692,NO_MATCH,,R0_random
C625711,NO_MATCH,,R0_random
C925227,NO_MATCH,,R0_random
C983597,NO_MATCH,,R0_random
C836989,NO_MATCH,,R0_random
C800308,NO_MATCH,,R0_random
C684510,NO_MATCH,,R0_random
C734974,NO_MATCH,,R0_random
C629947,NO_MATCH,,R0_random
C878002,NO_MATCH,,R0_random
C732464,NO_MATCH,,D2_near_name
C991705,MATCH,SDN-26094,T1_translit
C473994,NO_MATCH,,R0_random
C127675,NO_MATCH,,R0_random
C761938,NO_MATCH,,R0_random
C365195,NO_MATCH,,D4_entity_near_name
C992731,NO_MATCH,,R0_random
C867875,MATCH,SDN-41864,T1_translit
C629182,NO_MATCH,,D2_near_name
C940926,NO_MATCH,,D7_id_unlisted
C803442,NO_MATCH,,R0_random
C723432,NO_MATCH,,R0_random
C369427,NO_MATCH,,D5_partial_dob_conflict
C752023,NO_MATCH,,R0_random
C772034,NO_MATCH,,R0_random
C514896,NO_MATCH,,R0_random
C956077,NO_MATCH,,R0_random
C851796,NO_MATCH,,R0_random
C869212,NO_MATCH,,R0_random
C158016,NO_MATCH,,R0_random
C342317,NO_MATCH,,D4_entity_near_name
C187266,NO_MATCH,,D2_near_name
C386112,NO_MATCH,,R0_random
C478768,MATCH,SDN-33576,T1_translit
C714172,NO_MATCH,,D1_name_dob_conflict
C640474,NO_MATCH,,R0_random
C969187,MATCH,SDN-75869,T7_entity_suffix
C976617,NO_MATCH,,R0_random
C531270,NO_MATCH,,R0_random
C530543,NO_MATCH,,R0_random
C531151,NO_MATCH,,R0_random
