customer_id,expected_decision,expected_uid,class
B483671,NO_MATCH,,R0_random
B591832,MATCH,SDN-68065,T3_structure
B131178,MATCH,SDN-13121,T1_translit
B860159,NO_MATCH,,D2_near_name
B300972,NO_MATCH,,R0_random
B587936,NO_MATCH,,R0_random
B539773,MATCH,SDN-70943,T1_translit
B382688,NO_MATCH,,R0_random
B900762,NO_MATCH,,R0_random
B249533,NO_MATCH,,R0_random
B415223,NO_MATCH,,D7_id_unlisted
B436260,NO_MATCH,,R0_random
B896676,NO_MATCH,,D5_partial_dob_conflict
B109176,NO_MATCH,,R0_random
B561125,NO_MATCH,,D1_name_dob_conflict
B632816,MATCH,SDN-23042,T9_dob_partial
B921008,NO_MATCH,,R0_random
B274168,MATCH,SDN-25334,T4_alias_strong
B934863,NO_MATCH,,R1_random_entity
B723775,NO_MATCH,,R0_random
B527029,NO_MATCH,,R0_random
B723556,MATCH,SDN-14502,T1_translit
B750632,MATCH,SDN-46931,T7_entity_suffix
B923700,MATCH,SDN-93429,T3_structure
B202946,MATCH,SDN-24434,T1_translit
B924734,MATCH,SDN-60802,T13_id_unlisted_name_match
B860402,NO_MATCH,,R0_random
B207054,NO_MATCH,,R1_random_entity
B705011,MATCH,SDN-13654,T10_stacked
B497355,NO_MATCH,,R0_random
B781098,NO_MATCH,,R0_random
B978209,NO_MATCH,,R0_random
B658788,NO_MATCH,,R0_random
B445337,NO_MATCH,,R2_random_vessel
B620983,NO_MATCH,,R0_random
B489656,NO_MATCH,,R0_random
B486664,NO_MATCH,,R0_random
B738190,NO_MATCH,,D5_partial_dob_conflict
B642815,NO_MATCH,,R0_random
B846460,NO_MATCH,,R0_random
B206357,MATCH,SDN-53392,T6_id_exact
B486930,MATCH,SDN-78968,T7_entity_suffix
B808308,MATCH,SDN-30385,T5_alias_weak_corroborated
B414597,NO_MATCH,,R0_random
B543338,NO_MATCH,,D4_entity_near_name
B622593,NO_MATCH,,R0_random
B413258,MATCH,SDN-28608,T7_entity_suffix
B154693,NO_MATCH,,D7_id_unlisted
B234998,NO_MATCH,,D6_same_given
B837841,NO_MATCH,,R0_random
B504153,NO_MATCH,,R0_random
B476455,NO_MATCH,,R0_random
B961930,NO_MATCH,,D7_id_unlisted
B115184,NO_MATCH,,R0_random
B603053,NO_MATCH,,R0_random
B553682,NO_MATCH,,R0_random
B610816,NO_MATCH,,R0_random
B305597,NO_MATCH,,R0_random
B700189,NO_MATCH,,R0_random
B207683,NO_MATCH,,D2_near_name
B911396,NO_MATCH,,R0_random
B877514,NO_MATCH,,R0_random
B172925,NO_MATCH,,R0_random
B897999,MATCH,SDN-39663,T3_structure
B781533,NO_MATCH,,R0_random
B896527,MATCH,SDN-18149,T1_translit
B945932,NO_MATCH,,R0_random
B458471,NO_MATCH,,R0_random
B327358,NO_MATCH,,R1_random_entity
B100523,NO_MATCH,,R0_random
B205891,NO_MATCH,,R0_random
B394277,NO_MATCH,,R0_random
B175008,NO_MATCH,,R0_random
B353749,NO_MATCH,,R0_random
B255350,NO_MATCH,,D4_entity_near_name
B412891,NO_MATCH,,R1_random_entity
B218307,NO_MATCH,,R0_random
B603075,NO_MATCH,,D6_same_given
B176832,NO_MATCH,,R0_random
B636519,NO_MATCH,,D7_id_unlisted
B821464,NO_MATCH,,D2_near_name
B345375,NO_MATCH,,R0_random
B715668,MATCH,SDN-95711,T7_entity_suffix
B201596,MATCH,SDN-83405,T7_entity_suffix
B957182,NO_MATCH,,R0_random
B911184,NO_MATCH,,R0_random
B479399,NO_MATCH,,R0_random
B305676,MATCH,SDN-21089,T3_structure
B207131,NO_MATCH,,D4_entity_near_name
B586703,MATCH,SDN-88795,T1_translit
B454145,NO_MATCH,,R0_random
B577361,NO_MATCH,,D1_name_dob_conflict
B129020,NO_MATCH,,R0_random
B860424,MATCH,SDN-51456,T3_structure
B757245,MATCH,SDN-38409,T1_translit
B759436,NO_MATCH,,R0_random
B829418,NO_MATCH,,R0_random
B143286,NO_MATCH,,R0_random
B471156,NO_MATCH,,R0_random
B997234,NO_MATCH,,R2_random_vessel
B407472,NO_MATCH,,R0_random
B414439,NO_MATCH,,R0_random
B833680,NO_MATCH,,R0_random
B734056,MATCH,SDN-95304,T9_dob_partial
B788140,NO_MATCH,,D2_near_name
B494770,NO_MATCH,,R0_random
B696235,NO_MATCH,,R0_random
B541375,NO_MATCH,,D2_near_name
B617829,NO_MATCH,,R0_random
B245466,NO_MATCH,,R0_random
B132688,NO_MATCH,,R0_random
B943339,NO_MATCH,,R0_random
B988038,NO_MATCH,,R0_random
B690334,NO_MATCH,,R0_random
B540272,NO_MATCH,,D6_same_given
B528255,MATCH,SDN-44024,T1_translit
B490104,NO_MATCH,,R0_random
B227725,NO_MATCH,,R1_random_entity
B620155,MATCH,SDN-39093,T1_translit
B642346,NO_MATCH,,R0_random
B405116,MATCH,SDN-25239,T13_id_unlisted_name_match
B827281,NO_MATCH,,R0_random
B833933,NO_MATCH,,R0_random
B958362,NO_MATCH,,R0_random
B900231,NO_MATCH,,R0_random
B810987,NO_MATCH,,R0_random
B181934,NO_MATCH,,R0_random
B272008,NO_MATCH,,R0_random
B648367,NO_MATCH,,D2_near_name
B195352,MATCH,SDN-90975,T9_dob_partial
B724202,NO_MATCH,,R0_random
B456215,MATCH,SDN-18285,T7_entity_suffix
B237767,MATCH,SDN-37290,T1_translit
B445676,NO_MATCH,,R0_random
B784509,MATCH,SDN-42096,T7_entity_suffix
B683916,MATCH,SDN-31986,T2_script
B697679,NO_MATCH,,R0_random
B327767,MATCH,SDN-32354,T1_translit
B377827,NO_MATCH,,R0_random
B285995,NO_MATCH,,R0_random
B913273,NO_MATCH,,R0_random
B196367,NO_MATCH,,R0_random
B664005,MATCH,SDN-80635,T7_entity_suffix
B657436,NO_MATCH,,D4_entity_near_name
B406612,MATCH,SDN-84295,T6_id_exact
B332397,MATCH,SDN-90134,T6_id_exact
B376549,NO_MATCH,,D4_entity_near_name
B477553,NO_MATCH,,D4_entity_near_name
B105694,NO_MATCH,,R0_random
B308884,NO_MATCH,,R0_random
B726258,NO_MATCH,,D7_id_unlisted
B772171,NO_MATCH,,R0_random
B900708,MATCH,SDN-33312,T11_twin
B663956,MATCH,SDN-46177,T7_entity_suffix
B658395,NO_MATCH,,R0_random
B527303,MATCH,SDN-74397,T11_twin
B378663,NO_MATCH,,R0_random
B796875,MATCH,SDN-56213,T13_id_unlisted_name_match
B687620,NO_MATCH,,D2_near_name
B610649,NO_MATCH,,R0_random
B117193,NO_MATCH,,R0_random
B436412,NO_MATCH,,R0_random
B932114,NO_MATCH,,R0_random
B865530,MATCH,SDN-39209,T8_vessel_prefix
B815074,NO_MATCH,,D4_entity_near_name
B759343,NO_MATCH,,R0_random
B268385,NO_MATCH,,R0_random
B576268,MATCH,SDN-64806,T7_entity_suffix
B801859,NO_MATCH,,D5_partial_dob_conflict
B664692,MATCH,SDN-20830,T7_entity_suffix
B179292,NO_MATCH,,D4_entity_near_name
B215604,NO_MATCH,,R0_random
B280776,NO_MATCH,,R0_random
B895123,NO_MATCH,,R0_random
B264794,NO_MATCH,,R0_random
B197393,MATCH,SDN-60269,T1_translit
B398672,MATCH,SDN-86491,T7_entity_suffix
B421098,MATCH,SDN-55809,T12_script_customer
B550326,NO_MATCH,,R0_random
B338700,NO_MATCH,,R0_random
B201171,NO_MATCH,,R0_random
B788688,MATCH,SDN-48332,T1_translit
B329836,NO_MATCH,,R0_random
B846116,MATCH,SDN-71583,T1_translit
B518353,NO_MATCH,,R0_random
B428843,NO_MATCH,,R0_random
B734623,NO_MATCH,,R0_random
B610576,NO_MATCH,,R0_random
B910374,NO_MATCH,,D2_near_name
B498276,NO_MATCH,,R0_random
B380287,NO_MATCH,,R1_random_entity
B193438,NO_MATCH,,R0_random
B432283,NO_MATCH,,R0_random
B615445,NO_MATCH,,R0_random
B608424,NO_MATCH,,R0_random
B711297,NO_MATCH,,R0_random
B308240,MATCH,SDN-49274,T7_entity_suffix
B602209,NO_MATCH,,D1_name_dob_conflict
B821672,NO_MATCH,,D7_id_unlisted
B598571,NO_MATCH,,R0_random
B345612,NO_MATCH,,D7_id_unlisted
B216671,NO_MATCH,,R0_random
B228295,MATCH,SDN-37149,T11_twin
B409696,NO_MATCH,,R0_random
B201372,MATCH,SDN-33179,T1_translit
B460514,MATCH,SDN-75999,T1_translit
B440078,NO_MATCH,,R0_random
B981002,NO_MATCH,,D2_near_name
B203315,NO_MATCH,,R0_random
B767116,NO_MATCH,,D4_entity_near_name
B269269,NO_MATCH,,R0_random
B563259,NO_MATCH,,D4_entity_near_name
B722845,NO_MATCH,,R0_random
B997919,NO_MATCH,,R0_random
B964120,NO_MATCH,,R0_random
B178939,NO_MATCH,,D2_near_name
B692683,NO_MATCH,,R0_random
B183244,NO_MATCH,,R0_random
B434518,NO_MATCH,,R0_random
B407593,MATCH,SDN-33433,T1_translit
B283902,NO_MATCH,,D2_near_name
B545604,NO_MATCH,,R0_random
B686860,NO_MATCH,,R0_random
B124023,NO_MATCH,,R0_random
B424360,NO_MATCH,,R0_random
B233706,NO_MATCH,,D6_same_given
B601970,MATCH,SDN-96185,T8_vessel_prefix
B669922,NO_MATCH,,R0_random
B701872,NO_MATCH,,R0_random
B847826,MATCH,SDN-61318,T10_stacked
B707264,NO_MATCH,,R0_random
B282886,MATCH,SDN-59304,T8_vessel_prefix
B892127,MATCH,SDN-50502,T10_stacked
B398130,NO_MATCH,,D6_same_given
B538982,MATCH,SDN-56943,T7_entity_suffix
B258402,NO_MATCH,,D4_entity_near_name
B562353,NO_MATCH,,D7_id_unlisted
B116463,NO_MATCH,,R0_random
B913188,NO_MATCH,,R0_random
B624635,NO_MATCH,,R0_random
B990435,NO_MATCH,,R0_random
B961985,NO_MATCH,,R0_random
B668620,NO_MATCH,,R0_random
B988332,NO_MATCH,,D1_name_dob_conflict
B802476,NO_MATCH,,R0_random
B637443,NO_MATCH,,D5_partial_dob_conflict
B907963,MATCH,SDN-62321,T10_stacked
B756499,NO_MATCH,,R0_random
B320840,NO_MATCH,,R0_random
B537031,NO_MATCH,,R0_random
B762245,NO_MATCH,,R0_random
B381471,MATCH,SDN-74645,T13_id_unlisted_name_match
B667797,NO_MATCH,,R0_random
B217182,NO_MATCH,,R0_random
B307861,NO_MATCH,,D4_entity_near_name
B603256,NO_MATCH,,R0_random
B797077,NO_MATCH,,R0_random
B852581,MATCH,SDN-80228,T3_structure
B882620,NO_MATCH,,R0_random
B392266,NO_MATCH,,R0_random
B180941,MATCH,SDN-26241,T3_structure
B857858,NO_MATCH,,R0_random
B441365,MATCH,SDN-34260,T8_vessel_prefix
B732957,NO_MATCH,,R0_random
B370373,NO_MATCH,,R0_random
B406543,NO_MATCH,,D2_near_name
B955172,NO_MATCH,,R0_random
B631982,NO_MATCH,,R0_random
B957634,NO_MATCH,,D4_entity_near_name
B558226,NO_MATCH,,R0_random
B787014,NO_MATCH,,R0_random
B173462,NO_MATCH,,R0_random
B321914,NO_MATCH,,R0_random
B783238,MATCH,SDN-94187,T13_id_unlisted_name_match
B292165,NO_MATCH,,R0_random
B324430,NO_MATCH,,R0_random
B181730,NO_MATCH,,D2_near_name
B537331,NO_MATCH,,R0_random
B516097,NO_MATCH,,R0_random
B218752,NO_MATCH,,D1_name_dob_conflict
B415087,NO_MATCH,,R0_random
B972114,MATCH,SDN-81506,T7_entity_suffix
B401965,MATCH,SDN-40428,T1_translit
B543970,NO_MATCH,,R0_random
B985737,NO_MATCH,,R0_random
B707729,MATCH,SDN-35976,T7_entity_suffix
B377993,NO_MATCH,,R0_random
B224820,NO_MATCH,,R0_random
B695014,NO_MATCH,,R0_random
B123567,MATCH,SDN-91888,T7_entity_suffix
B545723,MATCH,SDN-86314,T8_vessel_prefix
B494896,NO_MATCH,,R0_random
B321076,NO_MATCH,,D4_entity_near_name
B350772,MATCH,SDN-98532,T3_structure
B930705,NO_MATCH,,R0_random
B225124,NO_MATCH,,R0_random
B118500,NO_MATCH,,R0_random
B572291,NO_MATCH,,R2_random_vessel
B179533,NO_MATCH,,R0_random
B306539,NO_MATCH,,D7_id_unlisted
B429168,MATCH,SDN-61011,T7_entity_suffix
B401643,NO_MATCH,,R0_random
B274503,NO_MATCH,,R0_random
B413661,NO_MATCH,,R0_random
B514947,MATCH,SDN-27332,T3_structure
B277325,NO_MATCH,,D2_near_name
B585540,NO_MATCH,,D7_id_unlisted
B443191,NO_MATCH,,R0_random
B157558,NO_MATCH,,R0_random
B405341,NO_MATCH,,D7_id_unlisted
B330717,NO_MATCH,,D4_entity_near_name
B392827,NO_MATCH,,R0_random
B619003,NO_MATCH,,R0_random
B471201,NO_MATCH,,D2_near_name
B480999,NO_MATCH,,R0_random
B636001,MATCH,SDN-23856,T10_stacked
B609966,NO_MATCH,,R0_random
B907877,NO_MATCH,,R0_random
B467550,NO_MATCH,,R0_random
B929700,NO_MATCH,,D1_name_dob_conflict
B909167,MATCH,SDN-79924,T1_translit
B539339,MATCH,SDN-29583,T1_translit
B161248,NO_MATCH,,R0_random
B903814,NO_MATCH,,D7_id_unlisted
B443896,NO_MATCH,,D1_name_dob_conflict
B954333,MATCH,SDN-30989,T13_id_unlisted_name_match
B690787,NO_MATCH,,R0_random
B326226,MATCH,SDN-64882,T7_entity_suffix
B665863,NO_MATCH,,R0_random
B748732,NO_MATCH,,D2_near_name
B646930,NO_MATCH,,R0_random
B415170,NO_MATCH,,R0_random
B609766,NO_MATCH,,R0_random
B260224,MATCH,SDN-52425,T4_alias_strong
B464044,NO_MATCH,,R0_random
B680230,NO_MATCH,,D1_name_dob_conflict
B937832,NO_MATCH,,R0_random
B767986,NO_MATCH,,R0_random
B901121,NO_MATCH,,R0_random
B976429,MATCH,SDN-54031,T12_script_customer
B611787,NO_MATCH,,R0_random
B684142,NO_MATCH,,R0_random
B673314,NO_MATCH,,R0_random
B934924,NO_MATCH,,R0_random
B589650,NO_MATCH,,R0_random
B196588,NO_MATCH,,R0_random
B553828,MATCH,SDN-80828,T6_id_exact
B739016,MATCH,SDN-28329,T7_entity_suffix
B968862,NO_MATCH,,R0_random
B675614,NO_MATCH,,R0_random
B225357,NO_MATCH,,R0_random
B675096,NO_MATCH,,D5_partial_dob_conflict
B158355,MATCH,SDN-26578,T6_id_exact
B721205,NO_MATCH,,R0_random
B906193,NO_MATCH,,R0_random
B152882,NO_MATCH,,R0_random
B775095,NO_MATCH,,R0_random
B466678,MATCH,SDN-51693,T8_vessel_prefix
B124944,NO_MATCH,,R0_random
B718855,NO_MATCH,,R0_random
B774887,MATCH,SDN-66406,T13_id_unlisted_name_match
B864955,MATCH,SDN-32218,T1_translit
B701417,NO_MATCH,,D2_near_name
B641952,MATCH,SDN-38549,T7_entity_suffix
B158743,MATCH,SDN-47456,T2_script
B249251,NO_MATCH,,R0_random
B740457,NO_MATCH,,D3_weak_alias_alone
B386080,NO_MATCH,,R0_random
B758592,MATCH,SDN-11860,T1_translit
B223622,MATCH,SDN-93074,T13_id_unlisted_name_match
B429594,NO_MATCH,,R0_random
B808655,NO_MATCH,,R0_random
B361130,MATCH,SDN-18425,T7_entity_suffix
B415835,NO_MATCH,,R0_random
B385877,NO_MATCH,,R0_random
B480916,NO_MATCH,,D3_weak_alias_alone
B327271,NO_MATCH,,R0_random
B456309,NO_MATCH,,D2_near_name
B557330,NO_MATCH,,R0_random
B226034,NO_MATCH,,R0_random
B546789,NO_MATCH,,R0_random
B148086,NO_MATCH,,R0_random
B799660,MATCH,SDN-14172,T1_translit
B173523,NO_MATCH,,R0_random
B594166,NO_MATCH,,R0_random
B510388,NO_MATCH,,D1_name_dob_conflict
B488321,NO_MATCH,,R0_random
B754799,NO_MATCH,,R0_random
B326640,NO_MATCH,,R0_random
B587039,NO_MATCH,,R0_random
B504890,NO_MATCH,,D5_partial_dob_conflict
B827468,NO_MATCH,,D4_entity_near_name
B629462,NO_MATCH,,R0_random
B915708,NO_MATCH,,R0_random
B781169,NO_MATCH,,R0_random
B688736,NO_MATCH,,R0_random
B460865,MATCH,SDN-97415,T2_script
B440514,NO_MATCH,,D4_entity_near_name
B371829,NO_MATCH,,R0_random
B329986,NO_MATCH,,R0_random
B752274,NO_MATCH,,D4_entity_near_name
B239236,MATCH,SDN-17787,T8_vessel_prefix
B162624,MATCH,SDN-26418,T1_translit
B292739,NO_MATCH,,R0_random
B224914,NO_MATCH,,R0_random
B139116,NO_MATCH,,R0_random
B689284,NO_MATCH,,R0_random
B847540,NO_MATCH,,R0_random
B423975,MATCH,SDN-53436,T13_id_unlisted_name_match
B150689,NO_MATCH,,R0_random
B161706,NO_MATCH,,R0_random
B390460,NO_MATCH,,R0_random
B486246,NO_MATCH,,R2_random_vessel
B151843,NO_MATCH,,D4_entity_near_name
B696450,NO_MATCH,,D4_entity_near_name
B668986,NO_MATCH,,D2_near_name
B142343,NO_MATCH,,D2_near_name
B336051,MATCH,SDN-90849,T3_structure
B499361,NO_MATCH,,R0_random
B651351,MATCH,SDN-50299,T7_entity_suffix
B538260,MATCH,SDN-40440,T12_script_customer
B699572,NO_MATCH,,R0_random
B315183,MATCH,SDN-39052,T7_entity_suffix
B442734,NO_MATCH,,R0_random
B564760,NO_MATCH,,R0_random
B883528,NO_MATCH,,D2_near_name
B122940,NO_MATCH,,R0_random
B155684,NO_MATCH,,D2_near_name
B634641,NO_MATCH,,R0_random
B313638,NO_MATCH,,R0_random
B374495,NO_MATCH,,D7_id_unlisted
B824011,NO_MATCH,,R0_random
B549677,NO_MATCH,,R0_random
B437048,NO_MATCH,,R0_random
B108363,MATCH,SDN-26966,T1_translit
B472959,MATCH,SDN-84562,T3_structure
B923035,NO_MATCH,,R0_random
B455217,MATCH,SDN-41586,T1_translit
B139311,NO_MATCH,,D4_entity_near_name
B480302,NO_MATCH,,D6_same_given
B758826,MATCH,SDN-92842,T1_translit
B380045,NO_MATCH,,R0_random
B332289,NO_MATCH,,D2_near_name
B917296,NO_MATCH,,R0_random
B972191,NO_MATCH,,R0_random
B836016,NO_MATCH,,R0_random
B834555,NO_MATCH,,R0_random
B878489,NO_MATCH,,R0_random
B276646,MATCH,SDN-79975,T12_script_customer
B864856,NO_MATCH,,R0_random
B297355,MATCH,SDN-12775,T8_vessel_prefix
B785371,NO_MATCH,,R0_random
B763100,NO_MATCH,,R1_random_entity
B906983,NO_MATCH,,R0_random
B758307,NO_MATCH,,D5_partial_dob_conflict
B617012,NO_MATCH,,R0_random
B824960,NO_MATCH,,D1_name_dob_conflict
B263166,MATCH,SDN-86210,T1_translit
B844759,NO_MATCH,,R0_random
B322413,NO_MATCH,,R0_random
B935580,NO_MATCH,,R0_random
B357431,MATCH,SDN-63307,T7_entity_suffix
B233389,NO_MATCH,,R0_random
B350737,MATCH,SDN-34897,T12_script_customer
B769328,NO_MATCH,,R0_random
B521549,NO_MATCH,,D6_same_given
B526748,NO_MATCH,,R0_random
B227249,MATCH,SDN-66602,T7_entity_suffix
B315838,MATCH,SDN-77569,T13_id_unlisted_name_match
B612356,NO_MATCH,,R0_random
B433644,MATCH,SDN-26316,T3_structure
B434505,NO_MATCH,,R0_random
B531184,NO_MATCH,,R0_random
B541101,NO_MATCH,,R1_random_entity
B599016,MATCH,SDN-29645,T2_script
B163358,NO_MATCH,,R0_random
B478556,NO_MATCH,,R0_random
B535392,NO_MATCH,,R0_random
B411734,NO_MATCH,,R0_random
B646081,MATCH,SDN-80587,T1_translit
B962113,NO_MATCH,,D2_near_name
B185297,NO_MATCH,,R2_random_vessel
B275797,MATCH,SDN-48322,T6_id_exact
B602776,MATCH,SDN-35548,T1_translit
B320604,NO_MATCH,,R0_random
B783250,NO_MATCH,,R0_random
B760213,MATCH,SDN-11664,T10_stacked
B150634,NO_MATCH,,R0_random
B842210,MATCH,SDN-26839,T8_vessel_prefix
B149796,NO_MATCH,,R0_random
B595759,NO_MATCH,,R0_random
B846592,MATCH,SDN-63935,T7_entity_suffix
B180189,MATCH,SDN-98214,T13_id_unlisted_name_match
B200367,NO_MATCH,,R0_random
B309763,NO_MATCH,,D2_near_name
B577337,NO_MATCH,,R0_random
B895761,NO_MATCH,,R0_random
B835576,MATCH,SDN-88451,T8_vessel_prefix
B350608,NO_MATCH,,R0_random
B870746,NO_MATCH,,R0_random
B735306,NO_MATCH,,D2_near_name
B561818,NO_MATCH,,D5_partial_dob_conflict
B875865,NO_MATCH,,R0_random
B349644,NO_MATCH,,R0_random
B827416,MATCH,SDN-23318,T7_entity_suffix
B291331,NO_MATCH,,R0_random
B772384,MATCH,SDN-80781,T11_twin
B246807,MATCH,SDN-57397,T1_translit
B901269,MATCH,SDN-37019,T12_script_customer
B338580,NO_MATCH,,D7_id_unlisted
B786430,NO_MATCH,,R0_random
B422822,NO_MATCH,,R1_random_entity
B198454,NO_MATCH,,R0_random
B721338,MATCH,SDN-68048,T1_translit
B187379,NO_MATCH,,D7_id_unlisted
B562861,NO_MATCH,,R0_random
B196018,NO_MATCH,,D5_partial_dob_conflict
B820840,NO_MATCH,,D6_same_given
B832243,NO_MATCH,,R0_random
B218999,MATCH,SDN-99896,T13_id_unlisted_name_match
B118083,NO_MATCH,,R0_random
B365831,NO_MATCH,,R0_random
B268403,NO_MATCH,,R0_random
B358194,MATCH,SDN-25397,T1_translit
B784408,MATCH,SDN-85338,T1_translit
B311171,NO_MATCH,,R0_random
B566050,MATCH,SDN-68563,T1_translit
B966211,NO_MATCH,,D1_name_dob_conflict
B334310,NO_MATCH,,D2_near_name
B473833,NO_MATCH,,R0_random
B688385,MATCH,SDN-36207,T2_script
B134869,NO_MATCH,,R0_random
B585520,NO_MATCH,,R0_random
B868271,MATCH,SDN-34208,T3_structure
B773654,NO_MATCH,,R0_random
B335024,MATCH,SDN-54253,T7_entity_suffix
B921789,NO_MATCH,,R0_random
B168001,NO_MATCH,,R0_random
B675165,NO_MATCH,,R0_random
B891118,NO_MATCH,,R0_random
B962797,NO_MATCH,,D2_near_name
B669937,NO_MATCH,,R0_random
B373884,NO_MATCH,,R0_random
B626953,NO_MATCH,,R0_random
B595008,NO_MATCH,,R1_random_entity
B564660,MATCH,SDN-65808,T1_translit
B384381,NO_MATCH,,R0_random
B346376,NO_MATCH,,R0_random
B131210,NO_MATCH,,R0_random
B660613,NO_MATCH,,D2_near_name
B449617,NO_MATCH,,D7_id_unlisted
B138191,NO_MATCH,,D7_id_unlisted
B826653,MATCH,SDN-62377,T7_entity_suffix
B944190,NO_MATCH,,R0_random
B573381,NO_MATCH,,R0_random
B293439,NO_MATCH,,D5_partial_dob_conflict
B472968,NO_MATCH,,R0_random
B232294,NO_MATCH,,R0_random
B965471,NO_MATCH,,R0_random
B292372,NO_MATCH,,R0_random
B890864,NO_MATCH,,D1_name_dob_conflict
B621838,NO_MATCH,,R0_random
B642834,MATCH,SDN-75312,T1_translit
B600514,MATCH,SDN-57695,T8_vessel_prefix
B971343,MATCH,SDN-25060,T10_stacked
B823027,NO_MATCH,,R0_random
B217621,NO_MATCH,,R0_random
B727033,NO_MATCH,,R0_random
B596400,NO_MATCH,,D5_partial_dob_conflict
B397605,NO_MATCH,,R1_random_entity
B743103,NO_MATCH,,R0_random
B171440,NO_MATCH,,R0_random
B741588,MATCH,SDN-41585,T10_stacked
B703880,NO_MATCH,,R0_random
B778131,MATCH,SDN-44910,T1_translit
B629692,MATCH,SDN-17649,T10_stacked
B889643,NO_MATCH,,R0_random
B347572,MATCH,SDN-88879,T8_vessel_prefix
B803115,NO_MATCH,,D4_entity_near_name
B647446,NO_MATCH,,D1_name_dob_conflict
B225409,NO_MATCH,,D1_name_dob_conflict
B225042,NO_MATCH,,D4_entity_near_name
B323823,NO_MATCH,,R1_random_entity
B626225,NO_MATCH,,R0_random
B782522,NO_MATCH,,D2_near_name
B608046,NO_MATCH,,R0_random
B579537,NO_MATCH,,R0_random
B273815,NO_MATCH,,D2_near_name
B874894,NO_MATCH,,D2_near_name
B664701,MATCH,SDN-98762,T3_structure
B121798,NO_MATCH,,R0_random
B499707,NO_MATCH,,R0_random
B287954,NO_MATCH,,R0_random
B649390,NO_MATCH,,D2_near_name
B476558,NO_MATCH,,R0_random
B713239,NO_MATCH,,D2_near_name
B683582,NO_MATCH,,R0_random
B934312,MATCH,SDN-47140,T7_entity_suffix
B286603,NO_MATCH,,D7_id_unlisted
B648232,MATCH,SDN-53172,T8_vessel_prefix
B654373,MATCH,SDN-47305,T1_translit
B141837,NO_MATCH,,R0_random
B838365,NO_MATCH,,R0_random
B717056,MATCH,SDN-13514,T1_translit
B378950,NO_MATCH,,R0_random
B115794,NO_MATCH,,R0_random
B816804,NO_MATCH,,R0_random
B211359,NO_MATCH,,R0_random
B311355,NO_MATCH,,R0_random
B336916,NO_MATCH,,D2_near_name
B880411,NO_MATCH,,R0_random
B183117,NO_MATCH,,D7_id_unlisted
B229563,NO_MATCH,,R0_random
B602724,NO_MATCH,,R0_random
B994673,NO_MATCH,,R0_random
B253405,MATCH,SDN-78137,T2_script
B756673,MATCH,SDN-89581,T2_script
B146902,MATCH,SDN-94620,T1_translit
B300934,NO_MATCH,,R0_random
B218360,NO_MATCH,,D4_entity_near_name
B367460,NO_MATCH,,D5_partial_dob_conflict
B491077,NO_MATCH,,R0_random
B900394,NO_MATCH,,R0_random
B843740,NO_MATCH,,D7_id_unlisted
B353217,NO_MATCH,,R0_random
B610156,NO_MATCH,,D3_weak_alias_alone
B904547,MATCH,SDN-75815,T11_twin
B275718,NO_MATCH,,D4_entity_near_name
B712275,NO_MATCH,,R0_random
B785940,NO_MATCH,,D6_same_given
B757890,NO_MATCH,,R0_random
B127283,NO_MATCH,,R0_random
B919577,MATCH,SDN-98652,T1_translit
B626779,NO_MATCH,,R0_random
B121220,NO_MATCH,,R0_random
B994967,NO_MATCH,,D1_name_dob_conflict
B938541,NO_MATCH,,R0_random
B962453,NO_MATCH,,D7_id_unlisted
B746257,NO_MATCH,,R0_random
B935910,NO_MATCH,,R0_random
B743635,MATCH,SDN-36086,T1_translit
B602965,NO_MATCH,,D6_same_given
B771199,NO_MATCH,,R0_random
B113490,NO_MATCH,,R1_random_entity
B798375,MATCH,SDN-76527,T13_id_unlisted_name_match
B239329,NO_MATCH,,R0_random
B865215,NO_MATCH,,R1_random_entity
B440177,NO_MATCH,,R0_random
B257256,NO_MATCH,,R0_random
B814707,NO_MATCH,,D2_near_name
B766979,NO_MATCH,,R0_random
B770542,NO_MATCH,,R2_random_vessel
B332617,NO_MATCH,,R0_random
B399209,NO_MATCH,,R0_random
B221473,MATCH,SDN-70964,T13_id_unlisted_name_match
B651079,NO_MATCH,,D1_name_dob_conflict
B880375,NO_MATCH,,R0_random
B837407,MATCH,SDN-11993,T13_id_unlisted_name_match
B833479,MATCH,SDN-51388,T7_entity_suffix
B387187,NO_MATCH,,R0_random
B321137,NO_MATCH,,R0_random
B266693,NO_MATCH,,R0_random
B315961,MATCH,SDN-92856,T2_script
B699555,NO_MATCH,,R0_random
B735369,MATCH,SDN-12187,T7_entity_suffix
B224767,NO_MATCH,,R0_random
B824763,MATCH,SDN-50217,T6_id_exact
B747638,NO_MATCH,,R0_random
B982099,NO_MATCH,,R1_random_entity
B689247,NO_MATCH,,D2_near_name
B265695,NO_MATCH,,R0_random
B210848,NO_MATCH,,R0_random
B814526,NO_MATCH,,R0_random
B254670,NO_MATCH,,R0_random
B951876,MATCH,SDN-10473,T10_stacked
B928882,NO_MATCH,,R0_random
B271490,NO_MATCH,,D7_id_unlisted
B644621,NO_MATCH,,D4_entity_near_name
B461168,NO_MATCH,,D2_near_name
B629142,MATCH,SDN-56873,T1_translit
B815301,NO_MATCH,,R0_random
B255236,NO_MATCH,,R0_random
B474373,MATCH,SDN-96324,T10_stacked
B494377,NO_MATCH,,R0_random
B298645,NO_MATCH,,R0_random
