customer_id,expected_decision,expected_uid,class
B273423,NO_MATCH,,R0_random
B158727,NO_MATCH,,R0_random
B523102,NO_MATCH,,D2_near_name
B200512,NO_MATCH,,R0_random
B580087,NO_MATCH,,R0_random
B432094,NO_MATCH,,R0_random
B378216,NO_MATCH,,R0_random
B328137,NO_MATCH,,R2_random_vessel
B562896,NO_MATCH,,R0_random
B660546,MATCH,SDN-46559,T1_translit
B171616,NO_MATCH,,R0_random
B114248,NO_MATCH,,D4_entity_near_name
B162577,NO_MATCH,,R0_random
B146283,NO_MATCH,,R0_random
B451430,NO_MATCH,,R0_random
B762905,MATCH,SDN-60330,T8_vessel_prefix
B130011,NO_MATCH,,R0_random
B500628,NO_MATCH,,R0_random
B127942,NO_MATCH,,R0_random
B996770,NO_MATCH,,D5_partial_dob_conflict
B237543,MATCH,SDN-98877,T1_translit
B220229,NO_MATCH,,R0_random
B838300,NO_MATCH,,R0_random
B233208,NO_MATCH,,D7_id_unlisted
B522105,NO_MATCH,,R0_random
B459576,NO_MATCH,,R0_random
B483772,NO_MATCH,,R0_random
B663851,MATCH,SDN-33342,T8_vessel_prefix
B541071,MATCH,SDN-67909,T1_translit
B110826,NO_MATCH,,D7_id_unlisted
B552697,NO_MATCH,,R0_random
B159068,NO_MATCH,,D1_name_dob_conflict
B835736,MATCH,SDN-19354,T2_script
B679393,MATCH,SDN-58954,T1_translit
B927319,NO_MATCH,,D1_name_dob_conflict
B701991,NO_MATCH,,R0_random
B221537,MATCH,SDN-94426,T1_translit
B519024,MATCH,SDN-81002,T7_entity_suffix
B999000,NO_MATCH,,R0_random
B506367,MATCH,SDN-24787,T1_translit
B758539,NO_MATCH,,D4_entity_near_name
B525187,NO_MATCH,,D6_same_given
B412521,NO_MATCH,,R0_random
B935382,NO_MATCH,,R0_random
B613046,MATCH,SDN-47447,T7_entity_suffix
B194749,NO_MATCH,,R0_random
B416205,MATCH,SDN-23569,T7_entity_suffix
B966079,NO_MATCH,,R0_random
B495702,NO_MATCH,,R0_random
B341015,MATCH,SDN-38417,T13_id_unlisted_name_match
B779299,NO_MATCH,,R0_random
B811385,NO_MATCH,,R0_random
B399280,NO_MATCH,,D7_id_unlisted
B690473,MATCH,SDN-21929,T7_entity_suffix
B740425,NO_MATCH,,R0_random
B243660,NO_MATCH,,R0_random
B849603,NO_MATCH,,R0_random
B346280,NO_MATCH,,R0_random
B485433,NO_MATCH,,D6_same_given
B828670,NO_MATCH,,R0_random
B653098,MATCH,SDN-48999,T1_translit
B977846,NO_MATCH,,R0_random
B469717,MATCH,SDN-91151,T1_translit
B984478,NO_MATCH,,R0_random
B570262,NO_MATCH,,R0_random
B649554,NO_MATCH,,R0_random
B993815,NO_MATCH,,R0_random
B179123,NO_MATCH,,R0_random
B984921,NO_MATCH,,R0_random
B571904,MATCH,SDN-78390,T8_vessel_prefix
B626343,NO_MATCH,,D2_near_name
B436895,NO_MATCH,,R0_random
B935094,NO_MATCH,,R0_random
B442726,NO_MATCH,,R0_random
B288381,MATCH,SDN-76731,T12_script_customer
B501154,NO_MATCH,,D1_name_dob_conflict
B571389,NO_MATCH,,R0_random
B366110,NO_MATCH,,R0_random
B326490,NO_MATCH,,D4_entity_near_name
B404857,NO_MATCH,,R0_random
B287456,MATCH,SDN-37611,T7_entity_suffix
B999704,NO_MATCH,,R2_random_vessel
B119578,NO_MATCH,,R0_random
B267307,NO_MATCH,,R1_random_entity
B281675,NO_MATCH,,R0_random
B948867,NO_MATCH,,R0_random
B793747,NO_MATCH,,D1_name_dob_conflict
B326630,NO_MATCH,,R0_random
B372842,NO_MATCH,,D7_id_unlisted
B975995,NO_MATCH,,R0_random
B671522,NO_MATCH,,R0_random
B853304,NO_MATCH,,R0_random
B252372,NO_MATCH,,D1_name_dob_conflict
B229033,NO_MATCH,,D5_partial_dob_conflict
B788184,NO_MATCH,,D4_entity_near_name
B658976,NO_MATCH,,D2_near_name
B313118,NO_MATCH,,R0_random
B280248,MATCH,SDN-44934,T3_structure
B918469,NO_MATCH,,R1_random_entity
B942134,NO_MATCH,,R0_random
B249680,NO_MATCH,,R0_random
B386642,NO_MATCH,,R0_random
B146841,NO_MATCH,,R0_random
B448427,NO_MATCH,,R0_random
B801440,NO_MATCH,,D6_same_given
B643741,NO_MATCH,,R0_random
B492586,NO_MATCH,,R0_random
B283486,NO_MATCH,,D2_near_name
B114754,NO_MATCH,,D5_partial_dob_conflict
B723658,MATCH,SDN-90226,T13_id_unlisted_name_match
B799028,NO_MATCH,,R0_random
B895724,NO_MATCH,,R0_random
B377839,NO_MATCH,,R0_random
B169713,NO_MATCH,,R0_random
B847384,NO_MATCH,,D4_entity_near_name
B732343,NO_MATCH,,R0_random
B855528,MATCH,SDN-96261,T7_entity_suffix
B180651,NO_MATCH,,R0_random
B823067,NO_MATCH,,R0_random
B635083,NO_MATCH,,R0_random
B774713,NO_MATCH,,R0_random
B242708,NO_MATCH,,R0_random
B231898,NO_MATCH,,R0_random
B254586,MATCH,SDN-64612,T7_entity_suffix
B596760,NO_MATCH,,R2_random_vessel
B382650,MATCH,SDN-38528,T3_structure
B299762,MATCH,SDN-68288,T1_translit
B877688,NO_MATCH,,R0_random
B963450,MATCH,SDN-45781,T1_translit
B536076,NO_MATCH,,D7_id_unlisted
B950060,NO_MATCH,,R0_random
B382891,NO_MATCH,,R0_random
B850090,NO_MATCH,,R0_random
B239065,NO_MATCH,,D1_name_dob_conflict
B964006,NO_MATCH,,R0_random
B942652,NO_MATCH,,D1_name_dob_conflict
B499737,NO_MATCH,,D2_near_name
B892306,NO_MATCH,,R0_random
B228591,NO_MATCH,,R0_random
B206243,NO_MATCH,,R0_random
B749142,NO_MATCH,,D2_near_name
B266167,NO_MATCH,,R0_random
B144655,NO_MATCH,,R0_random
B116946,NO_MATCH,,R0_random
B407601,NO_MATCH,,R0_random
B714691,NO_MATCH,,R0_random
B233267,MATCH,SDN-79582,T1_translit
B505783,MATCH,SDN-84387,T1_translit
B793424,NO_MATCH,,D2_near_name
B468383,NO_MATCH,,R0_random
B978925,MATCH,SDN-37269,T1_translit
B493042,MATCH,SDN-11334,T7_entity_suffix
B509678,NO_MATCH,,R0_random
B273267,NO_MATCH,,R0_random
B560310,MATCH,SDN-18464,T1_translit
B949488,NO_MATCH,,D7_id_unlisted
B657074,NO_MATCH,,D6_same_given
B407355,NO_MATCH,,R0_random
B531876,MATCH,SDN-94468,T10_stacked
B220216,NO_MATCH,,R0_random
B977899,NO_MATCH,,R0_random
B512311,NO_MATCH,,D1_name_dob_conflict
B442966,MATCH,SDN-76776,T13_id_unlisted_name_match
B931642,NO_MATCH,,R0_random
B349498,NO_MATCH,,D7_id_unlisted
B293839,NO_MATCH,,R0_random
B349500,NO_MATCH,,R0_random
B442479,MATCH,SDN-30310,T1_translit
B913271,NO_MATCH,,D4_entity_near_name
B968224,NO_MATCH,,R0_random
B392695,NO_MATCH,,R0_random
B352380,MATCH,SDN-16756,T8_vessel_prefix
B335868,MATCH,SDN-92727,T7_entity_suffix
B970777,MATCH,SDN-49253,T13_id_unlisted_name_match
B156328,NO_MATCH,,R0_random
B933346,NO_MATCH,,R0_random
B982584,NO_MATCH,,R0_random
B746158,NO_MATCH,,R0_random
B245541,NO_MATCH,,R0_random
B679045,NO_MATCH,,D2_near_name
B339715,NO_MATCH,,R0_random
B255313,NO_MATCH,,D7_id_unlisted
B699518,MATCH,SDN-57719,T1_translit
B611759,NO_MATCH,,R0_random
B939508,NO_MATCH,,D1_name_dob_conflict
B691996,NO_MATCH,,R0_random
B511205,MATCH,SDN-84194,T1_translit
B933822,NO_MATCH,,D2_near_name
B931579,NO_MATCH,,R0_random
B488810,NO_MATCH,,R0_random
B661584,NO_MATCH,,R0_random
B569972,NO_MATCH,,D1_name_dob_conflict
B910749,MATCH,SDN-13879,T2_script
B733300,NO_MATCH,,R0_random
B503077,NO_MATCH,,R0_random
B494883,NO_MATCH,,R0_random
B458941,NO_MATCH,,R0_random
B123182,NO_MATCH,,R0_random
B917557,MATCH,SDN-87475,T4_alias_strong
B327622,NO_MATCH,,R0_random
B205843,NO_MATCH,,R0_random
B354133,NO_MATCH,,R0_random
B809115,MATCH,SDN-49615,T8_vessel_prefix
B780838,NO_MATCH,,R0_random
B686958,NO_MATCH,,R0_random
B565847,MATCH,SDN-22309,T6_id_exact
B331738,NO_MATCH,,R0_random
B753247,NO_MATCH,,R0_random
B663770,MATCH,SDN-54485,T11_twin
B989088,NO_MATCH,,R0_random
B701784,NO_MATCH,,R0_random
B506006,NO_MATCH,,R0_random
B427556,NO_MATCH,,D4_entity_near_name
B398521,NO_MATCH,,R0_random
B742857,NO_MATCH,,R0_random
B166975,NO_MATCH,,D7_id_unlisted
B572340,MATCH,SDN-84054,T7_entity_suffix
B693463,NO_MATCH,,R0_random
B986047,NO_MATCH,,D2_near_name
B624874,NO_MATCH,,R0_random
B712699,NO_MATCH,,D6_same_given
B237172,NO_MATCH,,R0_random
B898622,NO_MATCH,,R0_random
B250993,NO_MATCH,,R0_random
B995953,NO_MATCH,,D4_entity_near_name
B933923,NO_MATCH,,R0_random
B693900,NO_MATCH,,D7_id_unlisted
B221144,NO_MATCH,,R0_random
B116852,NO_MATCH,,R0_random
B520103,NO_MATCH,,R0_random
B680056,NO_MATCH,,R0_random
B900457,MATCH,SDN-35701,T7_entity_suffix
B175143,NO_MATCH,,R0_random
B400325,NO_MATCH,,D2_near_name
B339376,MATCH,SDN-25814,T2_script
B896516,NO_MATCH,,R0_random
B687452,MATCH,SDN-63975,T1_translit
B444336,NO_MATCH,,R0_random
B308968,NO_MATCH,,R0_random
B799964,NO_MATCH,,R0_random
B318872,NO_MATCH,,D1_name_dob_conflict
B958267,NO_MATCH,,D5_partial_dob_conflict
B142142,NO_MATCH,,D2_near_name
B579252,NO_MATCH,,D1_name_dob_conflict
B717832,MATCH,SDN-44414,T10_stacked
B323423,NO_MATCH,,R0_random
B800457,MATCH,SDN-30777,T3_structure
B640748,NO_MATCH,,R0_random
B630145,NO_MATCH,,D4_entity_near_name
B766432,NO_MATCH,,R0_random
B300411,MATCH,SDN-92107,T8_vessel_prefix
B108234,MATCH,SDN-92396,T8_vessel_prefix
B812799,NO_MATCH,,R0_random
B344112,NO_MATCH,,D2_near_name
B419154,NO_MATCH,,R0_random
B897218,NO_MATCH,,R0_random
B590573,NO_MATCH,,R0_random
B853698,NO_MATCH,,R0_random
B805934,NO_MATCH,,R0_random
B288975,MATCH,SDN-55953,T8_vessel_prefix
B436974,NO_MATCH,,R0_random
B433584,MATCH,SDN-89007,T8_vessel_prefix
B238945,NO_MATCH,,R0_random
B385930,NO_MATCH,,R0_random
B492312,NO_MATCH,,R0_random
B959979,MATCH,SDN-62729,T1_translit
B104370,NO_MATCH,,D1_name_dob_conflict
B974622,NO_MATCH,,D2_near_name
B955031,NO_MATCH,,D1_name_dob_conflict
B788359,MATCH,SDN-46557,T12_script_customer
B829763,NO_MATCH,,R0_random
B446250,NO_MATCH,,D5_partial_dob_conflict
B616522,NO_MATCH,,D1_name_dob_conflict
B476927,NO_MATCH,,R0_random
B356466,NO_MATCH,,R0_random
B363792,NO_MATCH,,R0_random
B311255,NO_MATCH,,R0_random
B811134,NO_MATCH,,R1_random_entity
B843152,NO_MATCH,,R0_random
B593252,NO_MATCH,,R0_random
B632562,MATCH,SDN-82243,T9_dob_partial
B188856,MATCH,SDN-81535,T7_entity_suffix
B262464,NO_MATCH,,R0_random
B335329,NO_MATCH,,R0_random
B234009,NO_MATCH,,R0_random
B867600,NO_MATCH,,R1_random_entity
B518634,NO_MATCH,,D7_id_unlisted
B215456,MATCH,SDN-64717,T1_translit
B941976,MATCH,SDN-74035,T7_entity_suffix
B715491,NO_MATCH,,R0_random
B472795,NO_MATCH,,D5_partial_dob_conflict
B669542,NO_MATCH,,R0_random
B902016,NO_MATCH,,R2_random_vessel
B248275,MATCH,SDN-47077,T3_structure
B981226,NO_MATCH,,D2_near_name
B502991,NO_MATCH,,R0_random
B116871,NO_MATCH,,R0_random
B218619,NO_MATCH,,R0_random
B536117,NO_MATCH,,D1_name_dob_conflict
B320983,NO_MATCH,,R0_random
B353392,MATCH,SDN-90325,T7_entity_suffix
B315014,NO_MATCH,,R0_random
B776918,NO_MATCH,,D5_partial_dob_conflict
B469435,NO_MATCH,,D2_near_name
B475387,NO_MATCH,,D4_entity_near_name
B121339,NO_MATCH,,R0_random
B967754,NO_MATCH,,R0_random
B320476,NO_MATCH,,R0_random
B935919,NO_MATCH,,D2_near_name
B511713,NO_MATCH,,R0_random
B427830,NO_MATCH,,D7_id_unlisted
B962961,NO_MATCH,,R0_random
B985526,NO_MATCH,,R0_random
B304649,NO_MATCH,,R0_random
B236934,MATCH,SDN-92366,T7_entity_suffix
B760115,MATCH,SDN-59971,T7_entity_suffix
B894906,NO_MATCH,,R0_random
B374488,MATCH,SDN-33540,T8_vessel_prefix
B820903,NO_MATCH,,D7_id_unlisted
B125754,NO_MATCH,,D1_name_dob_conflict
B342381,MATCH,SDN-52589,T3_structure
B107624,NO_MATCH,,R0_random
B699025,NO_MATCH,,R1_random_entity
B574818,NO_MATCH,,R0_random
B874582,MATCH,SDN-23311,T1_translit
B675807,NO_MATCH,,D7_id_unlisted
B948010,MATCH,SDN-41773,T1_translit
B411899,NO_MATCH,,D1_name_dob_conflict
B107871,NO_MATCH,,R0_random
B477048,NO_MATCH,,R0_random
B569843,NO_MATCH,,R0_random
B667355,NO_MATCH,,R0_random
B605307,NO_MATCH,,R0_random
B423193,NO_MATCH,,R0_random
B822981,NO_MATCH,,R0_random
B570037,NO_MATCH,,R0_random
B132721,MATCH,SDN-46219,T1_translit
B796080,MATCH,SDN-91238,T7_entity_suffix
B747433,MATCH,SDN-87501,T3_structure
B618219,NO_MATCH,,D7_id_unlisted
B748615,NO_MATCH,,R0_random
B331459,NO_MATCH,,R0_random
B781116,NO_MATCH,,R0_random
B607178,MATCH,SDN-46086,T1_translit
B802688,MATCH,SDN-84034,T7_entity_suffix
B538985,MATCH,SDN-64991,T1_translit
B366457,NO_MATCH,,R0_random
B837538,MATCH,SDN-77408,T6_id_exact
B139809,NO_MATCH,,D2_near_name
B338920,NO_MATCH,,R0_random
B197053,NO_MATCH,,R1_random_entity
B124453,NO_MATCH,,R0_random
B863744,NO_MATCH,,R1_random_entity
B392400,NO_MATCH,,R0_random
B725215,NO_MATCH,,R0_random
B280116,NO_MATCH,,R0_random
B600310,NO_MATCH,,R0_random
B201360,NO_MATCH,,D1_name_dob_conflict
B420454,NO_MATCH,,R0_random
B173927,MATCH,SDN-89010,T2_script
B345322,NO_MATCH,,R0_random
B394787,NO_MATCH,,D3_weak_alias_alone
B598379,MATCH,SDN-74909,T7_entity_suffix
B463273,NO_MATCH,,R0_random
B828303,NO_MATCH,,R0_random
B770794,NO_MATCH,,R0_random
B856862,MATCH,SDN-75183,T10_stacked
B408280,NO_MATCH,,D1_name_dob_conflict
B826093,NO_MATCH,,R0_random
B772313,NO_MATCH,,R0_random
B322602,NO_MATCH,,R0_random
B715711,NO_MATCH,,R0_random
B328777,NO_MATCH,,R0_random
B665256,NO_MATCH,,R0_random
B261625,NO_MATCH,,R0_random
B377195,NO_MATCH,,R0_random
B463020,NO_MATCH,,R0_random
B941215,MATCH,SDN-65476,T6_id_exact
B152321,NO_MATCH,,R0_random
B968356,NO_MATCH,,R0_random
B624722,MATCH,SDN-97836,T6_id_exact
B816649,NO_MATCH,,D1_name_dob_conflict
B795067,NO_MATCH,,D1_name_dob_conflict
B507710,MATCH,SDN-45088,T1_translit
B379788,NO_MATCH,,R0_random
B394194,NO_MATCH,,R0_random
B675151,NO_MATCH,,R0_random
B424055,NO_MATCH,,R0_random
B987518,MATCH,SDN-66350,T2_script
B187521,NO_MATCH,,D4_entity_near_name
B240497,NO_MATCH,,R0_random
B774209,NO_MATCH,,R0_random
B539699,MATCH,SDN-48110,T1_translit
B214037,MATCH,SDN-53411,T1_translit
B172060,NO_MATCH,,R0_random
B892986,NO_MATCH,,R0_random
B748870,NO_MATCH,,R0_random
B347070,NO_MATCH,,R0_random
B730694,NO_MATCH,,R0_random
B665589,NO_MATCH,,R0_random
B639004,NO_MATCH,,R0_random
B439438,NO_MATCH,,D2_near_name
B554391,MATCH,SDN-98460,T7_entity_suffix
B216860,MATCH,SDN-86585,T1_translit
B222451,NO_MATCH,,R0_random
B622817,NO_MATCH,,R0_random
B620209,NO_MATCH,,R0_random
B753346,NO_MATCH,,R0_random
B845637,NO_MATCH,,D2_near_name
B782753,NO_MATCH,,R0_random
B491852,NO_MATCH,,R0_random
B145234,NO_MATCH,,R0_random
B722808,MATCH,SDN-46342,T2_script
B863809,MATCH,SDN-79378,T1_translit
B154050,NO_MATCH,,R0_random
B645624,MATCH,SDN-48448,T7_entity_suffix
B255162,NO_MATCH,,R0_random
B908718,MATCH,SDN-20076,T7_entity_suffix
B716993,NO_MATCH,,D1_name_dob_conflict
B597798,NO_MATCH,,R0_random
B836085,MATCH,SDN-62758,T9_dob_partial
B586962,MATCH,SDN-93526,T6_id_exact
B107572,MATCH,SDN-88938,T7_entity_suffix
B925311,NO_MATCH,,R0_random
B168107,NO_MATCH,,R0_random
B772707,NO_MATCH,,R0_random
B560757,NO_MATCH,,R0_random
B510239,MATCH,SDN-94643,T2_script
B626879,NO_MATCH,,R0_random
B823920,NO_MATCH,,R0_random
B821997,MATCH,SDN-54961,T10_stacked
B944732,NO_MATCH,,R0_random
B987440,MATCH,SDN-38124,T7_entity_suffix
B658122,NO_MATCH,,R0_random
B835447,NO_MATCH,,D4_entity_near_name
B731846,NO_MATCH,,R0_random
B466771,NO_MATCH,,R0_random
B810629,NO_MATCH,,R0_random
B947761,NO_MATCH,,D6_same_given
B568247,NO_MATCH,,R0_random
B778859,NO_MATCH,,R0_random
B880185,NO_MATCH,,R0_random
B562876,MATCH,SDN-72667,T10_stacked
B693428,NO_MATCH,,R0_random
B971297,MATCH,SDN-62905,T7_entity_suffix
B434613,NO_MATCH,,D4_entity_near_name
B509395,MATCH,SDN-10619,T2_script
B273118,MATCH,SDN-26098,T1_translit
B573576,MATCH,SDN-74859,T6_id_exact
B792190,NO_MATCH,,R0_random
B362046,NO_MATCH,,D4_entity_near_name
B261686,NO_MATCH,,R0_random
B298257,NO_MATCH,,D5_partial_dob_conflict
B307120,NO_MATCH,,D1_name_dob_conflict
B546181,NO_MATCH,,D5_partial_dob_conflict
B546652,NO_MATCH,,R0_random
B874681,NO_MATCH,,D4_entity_near_name
B483731,MATCH,SDN-29137,T7_entity_suffix
B287684,NO_MATCH,,R0_random
B201495,MATCH,SDN-64855,T7_entity_suffix
B235006,NO_MATCH,,R0_random
B537701,NO_MATCH,,R0_random
B267612,MATCH,SDN-86261,T8_vessel_prefix
B312305,NO_MATCH,,R0_random
B742952,NO_MATCH,,R0_random
B664582,NO_MATCH,,R0_random
B197227,NO_MATCH,,D7_id_unlisted
B237094,NO_MATCH,,R0_random
B409302,MATCH,SDN-81600,T1_translit
B183333,NO_MATCH,,D2_near_name
B598737,NO_MATCH,,D2_near_name
B546952,MATCH,SDN-98384,T7_entity_suffix
B918815,MATCH,SDN-26179,T1_translit
B183993,NO_MATCH,,R0_random
B481866,NO_MATCH,,R0_random
B245136,MATCH,SDN-12865,T1_translit
B316670,MATCH,SDN-24402,T1_translit
B995173,NO_MATCH,,R0_random
B505600,NO_MATCH,,D7_id_unlisted
B168517,NO_MATCH,,R0_random
B978913,MATCH,SDN-16348,T7_entity_suffix
B620224,NO_MATCH,,R0_random
B862276,NO_MATCH,,D4_entity_near_name
B729343,NO_MATCH,,D4_entity_near_name
B842180,NO_MATCH,,R0_random
B350147,NO_MATCH,,D7_id_unlisted
B183322,NO_MATCH,,R0_random
B206889,MATCH,SDN-13992,T13_id_unlisted_name_match
B525381,MATCH,SDN-82445,T1_translit
B654662,NO_MATCH,,D1_name_dob_conflict
B186810,MATCH,SDN-32403,T6_id_exact
B963845,NO_MATCH,,R0_random
B712648,NO_MATCH,,R0_random
B150505,NO_MATCH,,R0_random
B218547,NO_MATCH,,R0_random
B688619,NO_MATCH,,R0_random
B110038,MATCH,SDN-78893,T1_translit
B652008,NO_MATCH,,R0_random
B953436,NO_MATCH,,D2_near_name
B925042,NO_MATCH,,R0_random
B990104,NO_MATCH,,R0_random
B886145,NO_MATCH,,R0_random
B821284,NO_MATCH,,R0_random
B624168,NO_MATCH,,D4_entity_near_name
B282117,NO_MATCH,,D4_entity_near_name
B848293,NO_MATCH,,R0_random
B604841,NO_MATCH,,R0_random
B324452,NO_MATCH,,R0_random
B615999,MATCH,SDN-57839,T1_translit
B555905,NO_MATCH,,D2_near_name
B469169,MATCH,SDN-51313,T12_script_customer
B879556,NO_MATCH,,D4_entity_near_name
B509822,NO_MATCH,,R0_random
B685821,MATCH,SDN-10139,T4_alias_strong
B739263,NO_MATCH,,R0_random
B114835,NO_MATCH,,R0_random
B484064,NO_MATCH,,D2_near_name
B948583,MATCH,SDN-80067,T7_entity_suffix
B171612,NO_MATCH,,R0_random
B269392,NO_MATCH,,R0_random
B725662,MATCH,SDN-98310,T1_translit
B672470,NO_MATCH,,R0_random
B599136,MATCH,SDN-33181,T7_entity_suffix
B526570,NO_MATCH,,R0_random
B977292,MATCH,SDN-53504,T1_translit
B141387,NO_MATCH,,R0_random
B665878,MATCH,SDN-90352,T7_entity_suffix
B975274,NO_MATCH,,R0_random
B624232,NO_MATCH,,D2_near_name
B301994,NO_MATCH,,D2_near_name
B536651,NO_MATCH,,R0_random
B938974,NO_MATCH,,R0_random
B715061,MATCH,SDN-71855,T9_dob_partial
B459349,NO_MATCH,,D2_near_name
B914266,MATCH,SDN-52865,T8_vessel_prefix
B809536,NO_MATCH,,R0_random
B879567,NO_MATCH,,D3_weak_alias_alone
B554036,NO_MATCH,,D4_entity_near_name
B209109,NO_MATCH,,D3_weak_alias_alone
B495599,NO_MATCH,,R0_random
B685168,NO_MATCH,,D1_name_dob_conflict
B771260,NO_MATCH,,R0_random
B698958,NO_MATCH,,R0_random
B265714,NO_MATCH,,R0_random
B889997,NO_MATCH,,D5_partial_dob_conflict
B587994,NO_MATCH,,R0_random
B993822,MATCH,SDN-87257,T1_translit
B325617,MATCH,SDN-91284,T11_twin
B472915,NO_MATCH,,R0_random
B663013,NO_MATCH,,R0_random
B675838,NO_MATCH,,R0_random
B910699,MATCH,SDN-90625,T13_id_unlisted_name_match
B902380,NO_MATCH,,R0_random
B387854,NO_MATCH,,D7_id_unlisted
B123418,NO_MATCH,,D1_name_dob_conflict
B398677,NO_MATCH,,R0_random
B129542,MATCH,SDN-45515,T3_structure
B693037,MATCH,SDN-36741,T1_translit
B983990,NO_MATCH,,R0_random
B576600,NO_MATCH,,R0_random
B936393,NO_MATCH,,R0_random
B735812,NO_MATCH,,R0_random
B173902,NO_MATCH,,D4_entity_near_name
B226815,NO_MATCH,,D6_same_given
B754291,NO_MATCH,,R0_random
B922469,NO_MATCH,,R0_random
B694178,NO_MATCH,,R0_random
B763116,NO_MATCH,,R1_random_entity
B560373,NO_MATCH,,D3_weak_alias_alone
B655804,NO_MATCH,,R0_random
B330502,NO_MATCH,,R1_random_entity
B911982,NO_MATCH,,R0_random
B242605,NO_MATCH,,R0_random
B622076,NO_MATCH,,R0_random
B955753,NO_MATCH,,R0_random
B732205,NO_MATCH,,R0_random
B237827,NO_MATCH,,R0_random
B422859,MATCH,SDN-30655,T10_stacked
B542108,MATCH,SDN-50139,T9_dob_partial
B468662,NO_MATCH,,R0_random
B811242,NO_MATCH,,R0_random
B345222,NO_MATCH,,R0_random
B204452,NO_MATCH,,R0_random
B276554,NO_MATCH,,D2_near_name
B367942,MATCH,SDN-81876,T2_script
B156173,NO_MATCH,,R0_random
B299740,NO_MATCH,,R0_random
B895898,NO_MATCH,,R0_random
B984851,NO_MATCH,,R0_random
B936253,NO_MATCH,,D5_partial_dob_conflict
B615924,NO_MATCH,,R0_random
B360101,NO_MATCH,,R0_random
B381572,NO_MATCH,,R0_random
B155306,NO_MATCH,,R0_random
B655943,NO_MATCH,,R0_random
B722504,NO_MATCH,,D4_entity_near_name
B787718,NO_MATCH,,D2_near_name
B331090,MATCH,SDN-91284,T11_twin
B912654,NO_MATCH,,R0_random
B991832,NO_MATCH,,R0_random
B707952,NO_MATCH,,D3_weak_alias_alone
B560458,NO_MATCH,,R0_random
B846517,MATCH,SDN-47458,T11_twin
B647963,NO_MATCH,,R0_random
B375143,NO_MATCH,,R0_random
B933639,NO_MATCH,,R0_random
B117684,MATCH,SDN-12855,T8_vessel_prefix
B697385,NO_MATCH,,R0_random
B504844,MATCH,SDN-60012,T13_id_unlisted_name_match
B315766,NO_MATCH,,R0_random
B692175,NO_MATCH,,R0_random
B215391,MATCH,SDN-98787,T7_entity_suffix
B762326,NO_MATCH,,R0_random
B128203,NO_MATCH,,R0_random
B944529,NO_MATCH,,R0_random
B567257,MATCH,SDN-69747,T1_translit
B363988,NO_MATCH,,D1_name_dob_conflict
B949994,NO_MATCH,,R0_random
B989405,NO_MATCH,,R0_random
B961493,NO_MATCH,,R0_random
B489870,NO_MATCH,,R0_random
B872161,MATCH,SDN-74927,T10_stacked
B853857,NO_MATCH,,R0_random
B390160,NO_MATCH,,R0_random
B278493,NO_MATCH,,R0_random
B800865,MATCH,SDN-47387,T3_structure
B720933,MATCH,SDN-18171,T7_entity_suffix
B955781,NO_MATCH,,R0_random
B170531,MATCH,SDN-61593,T12_script_customer
B382978,NO_MATCH,,R0_random
B727099,NO_MATCH,,R0_random
B500152,NO_MATCH,,R0_random
B569749,NO_MATCH,,R0_random
B990019,NO_MATCH,,D4_entity_near_name
B163217,MATCH,SDN-28231,T12_script_customer
B359042,NO_MATCH,,R0_random
B200904,NO_MATCH,,R0_random
B909448,MATCH,SDN-29077,T13_id_unlisted_name_match
B559730,NO_MATCH,,R0_random
B193355,NO_MATCH,,R0_random
B667700,NO_MATCH,,R0_random
B399619,NO_MATCH,,R0_random
B723725,NO_MATCH,,R0_random
B233394,MATCH,SDN-31812,T11_twin
B437095,NO_MATCH,,R0_random
B339687,MATCH,SDN-89911,T1_translit
B906816,NO_MATCH,,R0_random
B717749,NO_MATCH,,D2_near_name
B882247,NO_MATCH,,R0_random
B714395,MATCH,SDN-25974,T6_id_exact
B720519,MATCH,SDN-88091,T9_dob_partial
B217974,NO_MATCH,,D7_id_unlisted
B181200,MATCH,SDN-12624,T13_id_unlisted_name_match
B619437,NO_MATCH,,D7_id_unlisted
B962954,NO_MATCH,,R0_random
B250632,NO_MATCH,,R0_random
B786069,NO_MATCH,,D4_entity_near_name
B921635,NO_MATCH,,R0_random
B731893,NO_MATCH,,R0_random
B390287,NO_MATCH,,D5_partial_dob_conflict
B760416,NO_MATCH,,R0_random
B717048,NO_MATCH,,R0_random
B975518,NO_MATCH,,R0_random
B996398,NO_MATCH,,D7_id_unlisted
B637548,NO_MATCH,,R0_random
B170928,NO_MATCH,,R0_random
B682458,NO_MATCH,,R0_random
B612046,NO_MATCH,,D2_near_name
B839243,NO_MATCH,,D1_name_dob_conflict
B470595,NO_MATCH,,R0_random
B949203,NO_MATCH,,R0_random
B423219,NO_MATCH,,D1_name_dob_conflict
B366124,NO_MATCH,,R0_random
B492917,MATCH,SDN-18501,T6_id_exact
B178161,NO_MATCH,,R0_random
B232348,NO_MATCH,,R0_random
B869800,NO_MATCH,,R0_random
B256620,MATCH,SDN-54467,T1_translit
B734428,MATCH,SDN-25935,T1_translit
B381480,NO_MATCH,,R0_random
B394753,NO_MATCH,,R0_random
B379147,NO_MATCH,,D3_weak_alias_alone
B343786,NO_MATCH,,R0_random
B875684,NO_MATCH,,R0_random
B615607,NO_MATCH,,R0_random
