customer_id,expected_decision,expected_uid,class
B742433,NO_MATCH,,R0_random
B260803,NO_MATCH,,R0_random
B482363,NO_MATCH,,D4_entity_near_name
B307758,MATCH,SDN-80596,T6_id_exact
B746887,MATCH,SDN-66317,T10_stacked
B841652,NO_MATCH,,R0_random
B268978,NO_MATCH,,D4_entity_near_name
B447470,NO_MATCH,,R0_random
B178212,NO_MATCH,,R0_random
B742153,NO_MATCH,,D1_name_dob_conflict
B378084,NO_MATCH,,R0_random
B629629,NO_MATCH,,D2_near_name
B695107,MATCH,SDN-62113,T1_translit
B838704,NO_MATCH,,R0_random
B679539,NO_MATCH,,D2_near_name
B907616,MATCH,SDN-11813,T1_translit
B724910,MATCH,SDN-49980,T7_entity_suffix
B407441,MATCH,SDN-50940,T13_id_unlisted_name_match
B491152,MATCH,SDN-35498,T7_entity_suffix
B679217,NO_MATCH,,R0_random
B307888,NO_MATCH,,R0_random
B274048,NO_MATCH,,D2_near_name
B135510,NO_MATCH,,R0_random
B375931,NO_MATCH,,R0_random
B608736,NO_MATCH,,R0_random
B958843,NO_MATCH,,R0_random
B418472,NO_MATCH,,R0_random
B270364,MATCH,SDN-14344,T7_entity_suffix
B571303,NO_MATCH,,R0_random
B110275,MATCH,SDN-80823,T1_translit
B394737,NO_MATCH,,D2_near_name
B750019,NO_MATCH,,R2_random_vessel
B821309,NO_MATCH,,R0_random
B849130,NO_MATCH,,R0_random
B445837,NO_MATCH,,R0_random
B295975,NO_MATCH,,R0_random
B318414,NO_MATCH,,D4_entity_near_name
B321738,NO_MATCH,,R0_random
B343755,NO_MATCH,,D2_near_name
B861641,NO_MATCH,,D5_partial_dob_conflict
B453544,NO_MATCH,,R0_random
B150109,MATCH,SDN-22647,T5_alias_weak_corroborated
B542843,NO_MATCH,,D1_name_dob_conflict
B542098,NO_MATCH,,R0_random
B536480,NO_MATCH,,R0_random
B873613,NO_MATCH,,R0_random
B840137,NO_MATCH,,R0_random
B619671,MATCH,SDN-31197,T1_translit
B272666,NO_MATCH,,D2_near_name
B859957,NO_MATCH,,R0_random
B411718,NO_MATCH,,R0_random
B427109,NO_MATCH,,R0_random
B270699,MATCH,SDN-84438,T8_vessel_prefix
B602765,NO_MATCH,,D4_entity_near_name
B858285,NO_MATCH,,D6_same_given
B988579,MATCH,SDN-93228,T3_structure
B975135,NO_MATCH,,D2_near_name
B521360,MATCH,SDN-12390,T9_dob_partial
B553492,NO_MATCH,,D4_entity_near_name
B583544,NO_MATCH,,R0_random
B238707,NO_MATCH,,R1_random_entity
B733030,NO_MATCH,,R0_random
B860367,NO_MATCH,,R0_random
B153769,MATCH,SDN-28145,T10_stacked
B213929,MATCH,SDN-30364,T1_translit
B251382,NO_MATCH,,R0_random
B846151,NO_MATCH,,R0_random
B885882,NO_MATCH,,R0_random
B851410,MATCH,SDN-64958,T12_script_customer
B944323,NO_MATCH,,D1_name_dob_conflict
B203130,NO_MATCH,,R0_random
B509005,MATCH,SDN-74281,T6_id_exact
B424972,MATCH,SDN-97843,T7_entity_suffix
B409709,NO_MATCH,,R0_random
B265218,NO_MATCH,,R0_random
B346145,NO_MATCH,,R0_random
B422283,NO_MATCH,,R0_random
B196201,MATCH,SDN-81304,T2_script
B616293,MATCH,SDN-93917,T6_id_exact
B493602,NO_MATCH,,R0_random
B334574,NO_MATCH,,D1_name_dob_conflict
B150041,NO_MATCH,,R0_random
B985372,NO_MATCH,,R0_random
B492636,NO_MATCH,,D2_near_name
B245724,NO_MATCH,,R0_random
B807481,MATCH,SDN-83893,T12_script_customer
B618870,NO_MATCH,,R0_random
B812974,MATCH,SDN-33109,T7_entity_suffix
B792487,NO_MATCH,,R0_random
B120338,MATCH,SDN-89139,T7_entity_suffix
B189877,NO_MATCH,,D4_entity_near_name
B281394,NO_MATCH,,R0_random
B257040,NO_MATCH,,R0_random
B258521,MATCH,SDN-22212,T1_translit
B222144,NO_MATCH,,R0_random
B949643,MATCH,SDN-56002,T1_translit
B457196,NO_MATCH,,R0_random
B826247,NO_MATCH,,R0_random
B536656,NO_MATCH,,R0_random
B856391,NO_MATCH,,R0_random
B518364,NO_MATCH,,D7_id_unlisted
B525450,MATCH,SDN-34479,T9_dob_partial
B685285,NO_MATCH,,R0_random
B426048,NO_MATCH,,R0_random
B632980,NO_MATCH,,R0_random
B390393,MATCH,SDN-26184,T1_translit
B408563,NO_MATCH,,R0_random
B488238,NO_MATCH,,R0_random
B266038,NO_MATCH,,R0_random
B194029,MATCH,SDN-48177,T7_entity_suffix
B539445,NO_MATCH,,D3_weak_alias_alone
B957012,NO_MATCH,,D2_near_name
B434010,NO_MATCH,,D2_near_name
B500497,NO_MATCH,,R0_random
B781708,MATCH,SDN-82020,T10_stacked
B621734,NO_MATCH,,R0_random
B218827,NO_MATCH,,R0_random
B717950,NO_MATCH,,R0_random
B571212,NO_MATCH,,R0_random
B519743,NO_MATCH,,R0_random
B425490,NO_MATCH,,R0_random
B639796,NO_MATCH,,R0_random
B739700,NO_MATCH,,D4_entity_near_name
B499637,NO_MATCH,,R1_random_entity
B771320,MATCH,SDN-60386,T12_script_customer
B393167,MATCH,SDN-53900,T1_translit
B415038,NO_MATCH,,R0_random
B325582,NO_MATCH,,R0_random
B402925,NO_MATCH,,D2_near_name
B709089,MATCH,SDN-80759,T7_entity_suffix
B188104,NO_MATCH,,R0_random
B125404,MATCH,SDN-53799,T1_translit
B678451,NO_MATCH,,R0_random
B391393,MATCH,SDN-12567,T1_translit
B949954,NO_MATCH,,D2_near_name
B550908,NO_MATCH,,R0_random
B433608,NO_MATCH,,D2_near_name
B487686,NO_MATCH,,R0_random
B653925,NO_MATCH,,R0_random
B216007,NO_MATCH,,R0_random
B923784,MATCH,SDN-81958,T13_id_unlisted_name_match
B654432,NO_MATCH,,R0_random
B648121,MATCH,SDN-57892,T4_alias_strong
B670688,MATCH,SDN-77081,T1_translit
B758209,NO_MATCH,,R0_random
B544215,NO_MATCH,,R0_random
B814646,NO_MATCH,,R0_random
B814285,MATCH,SDN-74371,T1_translit
B454120,NO_MATCH,,R0_random
B545132,MATCH,SDN-54461,T9_dob_partial
B587207,MATCH,SDN-11480,T1_translit
B988299,NO_MATCH,,R0_random
B337934,NO_MATCH,,D5_partial_dob_conflict
B457867,NO_MATCH,,R0_random
B455525,MATCH,SDN-81766,T12_script_customer
B348826,MATCH,SDN-57975,T7_entity_suffix
B647975,NO_MATCH,,R0_random
B732162,NO_MATCH,,R0_random
B648876,NO_MATCH,,R0_random
B981888,NO_MATCH,,R0_random
B289573,NO_MATCH,,R0_random
B740251,MATCH,SDN-76220,T10_stacked
B282168,NO_MATCH,,R0_random
B962823,NO_MATCH,,R0_random
B795222,NO_MATCH,,R0_random
B654027,NO_MATCH,,R0_random
B784454,NO_MATCH,,R0_random
B495258,NO_MATCH,,D3_weak_alias_alone
B890107,MATCH,SDN-93886,T11_twin
B472143,MATCH,SDN-12699,T13_id_unlisted_name_match
B846975,NO_MATCH,,R0_random
B162299,NO_MATCH,,D1_name_dob_conflict
B123406,NO_MATCH,,R0_random
B234572,MATCH,SDN-59637,T13_id_unlisted_name_match
B491655,MATCH,SDN-84343,T11_twin
B293058,NO_MATCH,,D4_entity_near_name
B402217,NO_MATCH,,R0_random
B226296,NO_MATCH,,R0_random
B425414,NO_MATCH,,D2_near_name
B156129,MATCH,SDN-64263,T8_vessel_prefix
B123809,MATCH,SDN-60563,T2_script
B226639,NO_MATCH,,R0_random
B272384,NO_MATCH,,R0_random
B309876,NO_MATCH,,D7_id_unlisted
B378681,NO_MATCH,,R0_random
B334601,MATCH,SDN-43309,T7_entity_suffix
B934239,MATCH,SDN-97471,T2_script
B670355,NO_MATCH,,R0_random
B788673,NO_MATCH,,R0_random
B985136,NO_MATCH,,R0_random
B497326,NO_MATCH,,D1_name_dob_conflict
B555429,MATCH,SDN-32527,T7_entity_suffix
B473801,MATCH,SDN-72773,T2_script
B473106,NO_MATCH,,D4_entity_near_name
B593886,NO_MATCH,,R0_random
B978114,NO_MATCH,,R0_random
B585201,NO_MATCH,,R1_random_entity
B629664,MATCH,SDN-71173,T1_translit
B274724,NO_MATCH,,R0_random
B293148,NO_MATCH,,R0_random
B239840,NO_MATCH,,R0_random
B951308,MATCH,SDN-27260,T1_translit
B407007,NO_MATCH,,D4_entity_near_name
B296179,NO_MATCH,,R0_random
B629353,MATCH,SDN-31453,T8_vessel_prefix
B897169,MATCH,SDN-94368,T7_entity_suffix
B625548,NO_MATCH,,R0_random
B229942,NO_MATCH,,D4_entity_near_name
B235959,MATCH,SDN-74224,T8_vessel_prefix
B580586,MATCH,SDN-95741,T1_translit
B339949,MATCH,SDN-15702,T1_translit
B196208,NO_MATCH,,R0_random
B931745,NO_MATCH,,D7_id_unlisted
B437290,MATCH,SDN-43084,T3_structure
B149806,NO_MATCH,,D4_entity_near_name
B448832,NO_MATCH,,R0_random
B301302,MATCH,SDN-54219,T7_entity_suffix
B613144,NO_MATCH,,R0_random
B953644,NO_MATCH,,D4_entity_near_name
B962627,MATCH,SDN-90864,T1_translit
B477505,MATCH,SDN-57017,T7_entity_suffix
B373927,MATCH,SDN-78186,T3_structure
B171064,NO_MATCH,,R0_random
B985044,NO_MATCH,,R0_random
B393773,NO_MATCH,,R0_random
B892154,NO_MATCH,,R0_random
B457265,NO_MATCH,,R0_random
B823838,NO_MATCH,,R0_random
B941264,NO_MATCH,,R0_random
B804436,NO_MATCH,,R0_random
B990764,NO_MATCH,,D4_entity_near_name
B954102,NO_MATCH,,R0_random
B719576,MATCH,SDN-36641,T6_id_exact
B551307,NO_MATCH,,D7_id_unlisted
B258257,NO_MATCH,,D1_name_dob_conflict
B359468,NO_MATCH,,R0_random
B153523,NO_MATCH,,R0_random
B901795,NO_MATCH,,R0_random
B118884,NO_MATCH,,R0_random
B833167,NO_MATCH,,R0_random
B188998,NO_MATCH,,D7_id_unlisted
B179913,NO_MATCH,,R0_random
B565550,NO_MATCH,,R0_random
B214912,NO_MATCH,,R0_random
B696844,NO_MATCH,,R0_random
B371340,NO_MATCH,,R0_random
B616967,NO_MATCH,,R0_random
B485710,NO_MATCH,,R0_random
B781811,NO_MATCH,,R0_random
B302513,NO_MATCH,,R1_random_entity
B653080,NO_MATCH,,R0_random
B514533,NO_MATCH,,R0_random
B125374,NO_MATCH,,R0_random
B832711,NO_MATCH,,R0_random
B658174,NO_MATCH,,R0_random
B345286,MATCH,SDN-80268,T7_entity_suffix
B201488,NO_MATCH,,D7_id_unlisted
B290421,MATCH,SDN-32907,T1_translit
B369865,NO_MATCH,,R0_random
B532230,NO_MATCH,,R0_random
B312504,NO_MATCH,,R0_random
B174521,MATCH,SDN-82363,T9_dob_partial
B500431,NO_MATCH,,R0_random
B688405,NO_MATCH,,R0_random
B681269,MATCH,SDN-96294,T7_entity_suffix
B445833,NO_MATCH,,R0_random
B211274,NO_MATCH,,R0_random
B129959,MATCH,SDN-66718,T7_entity_suffix
B295845,NO_MATCH,,R0_random
B842648,NO_MATCH,,R0_random
B967064,NO_MATCH,,R0_random
B534279,NO_MATCH,,D1_name_dob_conflict
B607175,NO_MATCH,,R2_random_vessel
B921472,NO_MATCH,,D2_near_name
B683149,MATCH,SDN-52606,T12_script_customer
B528143,NO_MATCH,,R0_random
B367493,NO_MATCH,,D4_entity_near_name
B787073,NO_MATCH,,R0_random
B426934,NO_MATCH,,R0_random
B486143,NO_MATCH,,R0_random
B628201,NO_MATCH,,R0_random
B894603,MATCH,SDN-35158,T1_translit
B459659,NO_MATCH,,R0_random
B675253,NO_MATCH,,R0_random
B250736,MATCH,SDN-60012,T1_translit
B812071,NO_MATCH,,R0_random
B354380,NO_MATCH,,R0_random
B745131,MATCH,SDN-17536,T2_script
B261325,NO_MATCH,,R0_random
B482303,NO_MATCH,,R0_random
B394796,NO_MATCH,,R0_random
B312789,NO_MATCH,,R0_random
B618523,NO_MATCH,,R0_random
B859534,MATCH,SDN-68091,T8_vessel_prefix
B541434,NO_MATCH,,D4_entity_near_name
B927156,NO_MATCH,,R0_random
B262513,NO_MATCH,,D6_same_given
B891685,NO_MATCH,,R1_random_entity
B396899,NO_MATCH,,R1_random_entity
B383004,NO_MATCH,,R0_random
B159151,NO_MATCH,,R0_random
B498807,NO_MATCH,,R0_random
B476399,MATCH,SDN-40296,T3_structure
B519758,NO_MATCH,,R0_random
B618235,NO_MATCH,,R0_random
B140097,NO_MATCH,,R0_random
B892322,NO_MATCH,,D2_near_name
B893834,NO_MATCH,,R0_random
B740876,NO_MATCH,,R0_random
B166041,MATCH,SDN-31241,T3_structure
B999110,NO_MATCH,,D2_near_name
B304588,MATCH,SDN-69428,T13_id_unlisted_name_match
B401948,NO_MATCH,,R0_random
B524269,NO_MATCH,,R0_random
B309307,NO_MATCH,,D2_near_name
B959117,MATCH,SDN-91064,T1_translit
B817016,NO_MATCH,,D2_near_name
B145070,NO_MATCH,,R0_random
B682914,NO_MATCH,,R0_random
B548349,MATCH,SDN-23957,T8_vessel_prefix
B233335,NO_MATCH,,R0_random
B924275,NO_MATCH,,D1_name_dob_conflict
B576493,NO_MATCH,,R0_random
B959409,MATCH,SDN-25796,T7_entity_suffix
B837040,NO_MATCH,,R0_random
B267240,MATCH,SDN-99989,T7_entity_suffix
B328279,NO_MATCH,,R0_random
B528970,NO_MATCH,,D7_id_unlisted
B180951,MATCH,SDN-83587,T8_vessel_prefix
B894973,NO_MATCH,,R0_random
B480824,NO_MATCH,,R0_random
B295181,NO_MATCH,,R0_random
B730985,NO_MATCH,,R0_random
B641852,NO_MATCH,,R0_random
B546732,NO_MATCH,,R0_random
B959795,NO_MATCH,,R0_random
B793159,NO_MATCH,,D1_name_dob_conflict
B961712,MATCH,SDN-25073,T7_entity_suffix
B265583,MATCH,SDN-35383,T7_entity_suffix
B324004,NO_MATCH,,R0_random
B940614,MATCH,SDN-54280,T9_dob_partial
B808709,NO_MATCH,,D4_entity_near_name
B645053,NO_MATCH,,R0_random
B434430,NO_MATCH,,R0_random
B939552,NO_MATCH,,D7_id_unlisted
B114863,NO_MATCH,,D2_near_name
B386258,NO_MATCH,,R0_random
B412948,MATCH,SDN-78404,T8_vessel_prefix
B714816,MATCH,SDN-24097,T7_entity_suffix
B193369,NO_MATCH,,R0_random
B643617,NO_MATCH,,R0_random
B133932,NO_MATCH,,R0_random
B883422,NO_MATCH,,D4_entity_near_name
B861366,MATCH,SDN-77552,T1_translit
B911994,NO_MATCH,,R0_random
B841388,NO_MATCH,,D7_id_unlisted
B851353,NO_MATCH,,R0_random
B473116,NO_MATCH,,R0_random
B108730,NO_MATCH,,R0_random
B654693,NO_MATCH,,R0_random
B464255,NO_MATCH,,D1_name_dob_conflict
B897423,NO_MATCH,,R0_random
B696310,NO_MATCH,,R0_random
B755394,NO_MATCH,,R0_random
B358096,NO_MATCH,,R0_random
B589093,MATCH,SDN-37987,T1_translit
B651711,NO_MATCH,,R1_random_entity
B657716,NO_MATCH,,R0_random
B431585,NO_MATCH,,R0_random
B933476,NO_MATCH,,R0_random
B226694,NO_MATCH,,R0_random
B920137,NO_MATCH,,R0_random
B555854,NO_MATCH,,R0_random
B640350,NO_MATCH,,R0_random
B491418,NO_MATCH,,R0_random
B870519,MATCH,SDN-22754,T10_stacked
B768217,NO_MATCH,,R0_random
B774721,NO_MATCH,,R0_random
B895558,NO_MATCH,,R0_random
B294000,NO_MATCH,,R0_random
B526109,NO_MATCH,,R0_random
B417034,NO_MATCH,,R0_random
B258200,MATCH,SDN-47622,T3_structure
B822444,NO_MATCH,,D4_entity_near_name
B785706,NO_MATCH,,D2_near_name
B776656,NO_MATCH,,R0_random
B372202,NO_MATCH,,R0_random
B167759,NO_MATCH,,R0_random
B951475,MATCH,SDN-31269,T4_alias_strong
B445350,NO_MATCH,,R0_random
B687526,NO_MATCH,,D2_near_name
B768701,NO_MATCH,,R0_random
B638477,NO_MATCH,,R0_random
B136172,NO_MATCH,,R1_random_entity
B773724,NO_MATCH,,R0_random
B435862,NO_MATCH,,R0_random
B747595,NO_MATCH,,R0_random
B938136,NO_MATCH,,R0_random
B599561,NO_MATCH,,R0_random
B483313,NO_MATCH,,R0_random
B239610,NO_MATCH,,R0_random
B590728,NO_MATCH,,D7_id_unlisted
B731900,NO_MATCH,,R0_random
B453458,MATCH,SDN-19256,T12_script_customer
B140539,NO_MATCH,,R0_random
B331430,NO_MATCH,,R0_random
B429329,MATCH,SDN-43299,T1_translit
B152473,NO_MATCH,,R0_random
B969504,NO_MATCH,,R0_random
B445675,NO_MATCH,,R0_random
B539897,NO_MATCH,,R0_random
B136703,NO_MATCH,,R0_random
B128293,NO_MATCH,,R0_random
B260640,NO_MATCH,,R0_random
B473739,NO_MATCH,,D6_same_given
B828702,NO_MATCH,,R0_random
B396523,NO_MATCH,,D7_id_unlisted
B725154,NO_MATCH,,R0_random
B970377,NO_MATCH,,D2_near_name
B766743,NO_MATCH,,R0_random
B411601,NO_MATCH,,R0_random
B359657,NO_MATCH,,D2_near_name
B350766,NO_MATCH,,R0_random
B769542,MATCH,SDN-20840,T3_structure
B192176,NO_MATCH,,D7_id_unlisted
B817026,NO_MATCH,,D7_id_unlisted
B251657,NO_MATCH,,R0_random
B584871,MATCH,SDN-30406,T6_id_exact
B768791,MATCH,SDN-99774,T1_translit
B335830,MATCH,SDN-99711,T9_dob_partial
B579957,MATCH,SDN-74827,T9_dob_partial
B761826,NO_MATCH,,R0_random
B774562,NO_MATCH,,R0_random
B283189,NO_MATCH,,D1_name_dob_conflict
B584713,NO_MATCH,,R0_random
B118809,NO_MATCH,,R0_random
B231902,NO_MATCH,,R0_random
B845287,NO_MATCH,,R0_random
B562303,NO_MATCH,,D7_id_unlisted
B833602,NO_MATCH,,R0_random
B231039,NO_MATCH,,D1_name_dob_conflict
B888785,NO_MATCH,,D2_near_name
B697745,NO_MATCH,,R1_random_entity
B525225,NO_MATCH,,R0_random
B120836,NO_MATCH,,R0_random
B767438,NO_MATCH,,R0_random
B884998,NO_MATCH,,R0_random
B808670,MATCH,SDN-94652,T13_id_unlisted_name_match
B747458,NO_MATCH,,R0_random
B472351,NO_MATCH,,R0_random
B695518,NO_MATCH,,R0_random
B258348,NO_MATCH,,R0_random
B300959,MATCH,SDN-51869,T13_id_unlisted_name_match
B403684,NO_MATCH,,R0_random
B692982,NO_MATCH,,R0_random
B399457,NO_MATCH,,D7_id_unlisted
B393299,MATCH,SDN-76962,T7_entity_suffix
B266771,NO_MATCH,,R0_random
B157441,NO_MATCH,,R0_random
B509889,NO_MATCH,,R0_random
B376347,NO_MATCH,,D1_name_dob_conflict
B954031,NO_MATCH,,D1_name_dob_conflict
B568922,NO_MATCH,,R0_random
B623318,MATCH,SDN-95255,T1_translit
B641125,NO_MATCH,,R0_random
B464616,NO_MATCH,,R0_random
B842665,NO_MATCH,,R0_random
B186316,NO_MATCH,,R0_random
B811513,NO_MATCH,,R0_random
B548268,NO_MATCH,,R0_random
B885708,NO_MATCH,,D6_same_given
B451367,NO_MATCH,,R0_random
B479362,NO_MATCH,,R0_random
B912314,NO_MATCH,,R0_random
B244449,NO_MATCH,,R0_random
B966474,NO_MATCH,,R2_random_vessel
B788550,NO_MATCH,,R0_random
B588369,MATCH,SDN-83017,T13_id_unlisted_name_match
B570928,NO_MATCH,,R0_random
B875737,MATCH,SDN-71634,T7_entity_suffix
B443862,NO_MATCH,,R0_random
B135989,NO_MATCH,,R0_random
B183814,MATCH,SDN-12155,T13_id_unlisted_name_match
B592970,MATCH,SDN-64656,T1_translit
B264615,NO_MATCH,,R0_random
B146220,NO_MATCH,,D7_id_unlisted
B316345,NO_MATCH,,R0_random
B749269,NO_MATCH,,R0_random
B505974,MATCH,SDN-56474,T1_translit
B544012,NO_MATCH,,R0_random
B641072,MATCH,SDN-65119,T1_translit
B778386,NO_MATCH,,D6_same_given
B179182,NO_MATCH,,R0_random
B987622,NO_MATCH,,R0_random
B647449,NO_MATCH,,R0_random
B511805,MATCH,SDN-18901,T5_alias_weak_corroborated
B531202,MATCH,SDN-93664,T11_twin
B912363,NO_MATCH,,D2_near_name
B679560,NO_MATCH,,R0_random
B367684,NO_MATCH,,R0_random
B610033,MATCH,SDN-91064,T13_id_unlisted_name_match
B397186,MATCH,SDN-98225,T13_id_unlisted_name_match
B392994,MATCH,SDN-86698,T1_translit
B880148,NO_MATCH,,D1_name_dob_conflict
B662784,NO_MATCH,,R0_random
B386687,NO_MATCH,,R0_random
B391743,NO_MATCH,,R1_random_entity
B302510,NO_MATCH,,R0_random
B251536,NO_MATCH,,R0_random
B777510,NO_MATCH,,R0_random
B895171,MATCH,SDN-36614,T7_entity_suffix
B180088,MATCH,SDN-45586,T13_id_unlisted_name_match
B120579,MATCH,SDN-51210,T7_entity_suffix
B337384,NO_MATCH,,R0_random
B404314,NO_MATCH,,R0_random
B550506,MATCH,SDN-80918,T1_translit
B996936,NO_MATCH,,R0_random
B332398,NO_MATCH,,R0_random
B908724,NO_MATCH,,R0_random
B579486,NO_MATCH,,D1_name_dob_conflict
B831405,MATCH,SDN-75869,T7_entity_suffix
B441367,NO_MATCH,,R0_random
B906750,NO_MATCH,,D6_same_given
B635114,NO_MATCH,,D2_near_name
B705881,MATCH,SDN-23772,T3_structure
B289412,MATCH,SDN-65181,T8_vessel_prefix
B370376,MATCH,SDN-96036,T2_script
B104954,MATCH,SDN-69214,T7_entity_suffix
B318777,NO_MATCH,,R0_random
B929866,NO_MATCH,,R0_random
B261663,NO_MATCH,,R0_random
B207519,NO_MATCH,,R0_random
B723081,NO_MATCH,,R0_random
B318288,NO_MATCH,,R0_random
B156668,NO_MATCH,,R0_random
B312764,NO_MATCH,,R0_random
B804311,NO_MATCH,,R0_random
B771230,NO_MATCH,,R0_random
B872972,NO_MATCH,,R0_random
B366100,NO_MATCH,,R0_random
B256952,MATCH,SDN-59128,T4_alias_strong
B158745,NO_MATCH,,R0_random
B334731,MATCH,SDN-73498,T7_entity_suffix
B101680,NO_MATCH,,R0_random
B463447,NO_MATCH,,R0_random
B617480,NO_MATCH,,D4_entity_near_name
B421745,NO_MATCH,,R0_random
B453035,MATCH,SDN-94558,T1_translit
B987699,NO_MATCH,,R0_random
B461784,NO_MATCH,,R0_random
B932195,MATCH,SDN-27000,T5_alias_weak_corroborated
B988635,NO_MATCH,,R0_random
B290273,NO_MATCH,,R0_random
B944947,MATCH,SDN-21871,T1_translit
B983615,MATCH,SDN-37985,T1_translit
B929391,NO_MATCH,,D5_partial_dob_conflict
B971884,MATCH,SDN-59212,T9_dob_partial
B218777,MATCH,SDN-16247,T7_entity_suffix
B482545,NO_MATCH,,R0_random
B583420,MATCH,SDN-57676,T1_translit
B298331,NO_MATCH,,R0_random
B907515,NO_MATCH,,R0_random
B151492,NO_MATCH,,D4_entity_near_name
B578579,NO_MATCH,,R0_random
B998336,NO_MATCH,,D6_same_given
B562681,NO_MATCH,,R0_random
B411518,NO_MATCH,,D5_partial_dob_conflict
B224618,NO_MATCH,,R0_random
B762482,NO_MATCH,,R0_random
B637388,NO_MATCH,,D2_near_name
B982563,MATCH,SDN-44179,T1_translit
B550294,NO_MATCH,,R0_random
B550069,NO_MATCH,,R0_random
B663629,NO_MATCH,,R0_random
B983979,NO_MATCH,,R0_random
B345581,NO_MATCH,,R0_random
B124569,MATCH,SDN-25755,T1_translit
B906437,NO_MATCH,,D4_entity_near_name
B252997,MATCH,SDN-85185,T1_translit
B549435,NO_MATCH,,D2_near_name
B132019,NO_MATCH,,R0_random
B485672,NO_MATCH,,R0_random
B181833,NO_MATCH,,R0_random
B930297,NO_MATCH,,R0_random
B557245,NO_MATCH,,R0_random
B145253,NO_MATCH,,R0_random
B357263,NO_MATCH,,R0_random
B787730,NO_MATCH,,D2_near_name
B175773,NO_MATCH,,R0_random
B593959,NO_MATCH,,R0_random
B759173,MATCH,SDN-81459,T3_structure
B188598,NO_MATCH,,D4_entity_near_name
B722399,MATCH,SDN-16029,T7_entity_suffix
B793760,NO_MATCH,,R0_random
B246110,NO_MATCH,,D4_entity_near_name
B840282,NO_MATCH,,R0_random
B442638,NO_MATCH,,D7_id_unlisted
B289132,NO_MATCH,,R0_random
B244477,NO_MATCH,,R0_random
B827317,MATCH,SDN-45573,T1_translit
B417105,NO_MATCH,,R0_random
B553291,NO_MATCH,,D4_entity_near_name
B868976,NO_MATCH,,D7_id_unlisted
B217004,MATCH,SDN-33620,T8_vessel_prefix
B670884,NO_MATCH,,R0_random
B996026,NO_MATCH,,R0_random
B186079,NO_MATCH,,R0_random
B526350,MATCH,SDN-71291,T12_script_customer
B499451,MATCH,SDN-74609,T1_translit
B353125,NO_MATCH,,R0_random
B616840,NO_MATCH,,R0_random
B368786,MATCH,SDN-44600,T8_vessel_prefix
B803438,NO_MATCH,,R0_random
B254188,NO_MATCH,,R0_random
B428347,NO_MATCH,,R0_random
B406833,NO_MATCH,,D4_entity_near_name
B931793,NO_MATCH,,R0_random
B332630,MATCH,SDN-91032,T12_script_customer
B382975,NO_MATCH,,D5_partial_dob_conflict
B847426,NO_MATCH,,D7_id_unlisted
B601361,NO_MATCH,,R0_random
B623725,MATCH,SDN-53100,T1_translit
B648036,NO_MATCH,,R0_random
B384008,MATCH,SDN-57688,T1_translit
B949597,NO_MATCH,,D4_entity_near_name
B380812,NO_MATCH,,R0_random
B820892,NO_MATCH,,R0_random
B317126,NO_MATCH,,R1_random_entity
B307291,NO_MATCH,,R0_random
B303924,NO_MATCH,,R0_random
B247695,NO_MATCH,,R0_random
B381553,NO_MATCH,,R0_random
B942114,NO_MATCH,,R0_random
B293309,NO_MATCH,,R0_random
B960629,MATCH,SDN-56397,T6_id_exact
B184088,MATCH,SDN-43033,T2_script
B314461,NO_MATCH,,R0_random
B635107,NO_MATCH,,R0_random
B745100,NO_MATCH,,D3_weak_alias_alone
B790604,NO_MATCH,,R0_random
B287070,NO_MATCH,,R0_random
B414677,NO_MATCH,,R0_random
B551076,NO_MATCH,,R0_random
B263714,NO_MATCH,,R0_random
B224475,MATCH,SDN-66948,T1_translit
B321244,NO_MATCH,,R0_random
B548495,NO_MATCH,,R0_random
B348662,NO_MATCH,,D2_near_name
B972805,NO_MATCH,,R0_random
B185510,NO_MATCH,,R0_random
B638736,NO_MATCH,,R0_random
B393115,NO_MATCH,,R0_random
B277005,MATCH,SDN-12565,T1_translit
B489442,NO_MATCH,,R0_random
B965626,NO_MATCH,,R0_random
B614148,NO_MATCH,,R0_random
B193158,NO_MATCH,,D3_weak_alias_alone
B957337,NO_MATCH,,R0_random
B297559,NO_MATCH,,D7_id_unlisted
B115209,MATCH,SDN-96514,T6_id_exact
B860479,MATCH,SDN-18865,T1_translit
B187481,MATCH,SDN-88726,T1_translit
B691879,MATCH,SDN-73333,T1_translit
B788080,NO_MATCH,,D5_partial_dob_conflict
B647877,NO_MATCH,,R0_random
B914636,MATCH,SDN-82316,T4_alias_strong
B335234,MATCH,SDN-89038,T6_id_exact
B702597,NO_MATCH,,D1_name_dob_conflict
B274184,NO_MATCH,,R0_random
B446415,NO_MATCH,,R0_random
B234651,NO_MATCH,,R0_random
B489339,NO_MATCH,,R0_random
B493188,NO_MATCH,,R0_random
B884480,NO_MATCH,,R0_random
B755931,NO_MATCH,,R0_random
B276644,NO_MATCH,,R0_random
B494703,MATCH,SDN-61278,T1_translit
B777067,NO_MATCH,,D7_id_unlisted
B646997,NO_MATCH,,R0_random
B329646,NO_MATCH,,R0_random
B200673,MATCH,SDN-73019,T7_entity_suffix
B678904,NO_MATCH,,R0_random
B634682,NO_MATCH,,D7_id_unlisted
B621555,NO_MATCH,,R0_random
B437675,NO_MATCH,,R0_random
B189488,NO_MATCH,,D6_same_given
B204551,NO_MATCH,,R0_random
B881460,NO_MATCH,,R0_random
B316231,NO_MATCH,,R0_random
