customer_id,expected_decision,expected_uid,class
B984644,MATCH,SDN-78854,T5_alias_weak_corroborated
B349213,NO_MATCH,,D2_near_name
B590547,NO_MATCH,,D7_id_unlisted
B391462,NO_MATCH,,R0_random
B483671,NO_MATCH,,R0_random
B591832,MATCH,SDN-87527,T1_translit
B131178,NO_MATCH,,R0_random
B860159,NO_MATCH,,R0_random
B300972,NO_MATCH,,R0_random
B587936,NO_MATCH,,R0_random
B539773,NO_MATCH,,R2_random_vessel
B382688,NO_MATCH,,R0_random
B900762,NO_MATCH,,R0_random
B249533,NO_MATCH,,R0_random
B415223,NO_MATCH,,D6_same_given
B436260,NO_MATCH,,R0_random
B896676,NO_MATCH,,R0_random
B109176,NO_MATCH,,R0_random
B561125,MATCH,SDN-23290,T7_entity_suffix
B632816,MATCH,SDN-46104,T1_translit
B921008,NO_MATCH,,R0_random
B274168,MATCH,SDN-89676,T7_entity_suffix
B934863,NO_MATCH,,R0_random
B723775,MATCH,SDN-31880,T7_entity_suffix
B527029,NO_MATCH,,D7_id_unlisted
B723556,NO_MATCH,,D5_partial_dob_conflict
B750632,NO_MATCH,,R0_random
B923700,NO_MATCH,,R0_random
B202946,NO_MATCH,,R0_random
B924734,NO_MATCH,,D7_id_unlisted
B860402,NO_MATCH,,R0_random
B207054,NO_MATCH,,R0_random
B705011,NO_MATCH,,R0_random
B497355,NO_MATCH,,R0_random
B781098,NO_MATCH,,R0_random
B978209,NO_MATCH,,R0_random
B658788,NO_MATCH,,D2_near_name
B445337,NO_MATCH,,R0_random
B620983,NO_MATCH,,R0_random
B489656,NO_MATCH,,R0_random
B486664,NO_MATCH,,D3_weak_alias_alone
B738190,NO_MATCH,,R0_random
B642815,MATCH,SDN-26871,T12_script_customer
B846460,NO_MATCH,,R0_random
B206357,NO_MATCH,,R0_random
B486930,NO_MATCH,,R1_random_entity
B808308,NO_MATCH,,R0_random
B414597,NO_MATCH,,R0_random
B543338,NO_MATCH,,R1_random_entity
B622593,NO_MATCH,,R0_random
B413258,NO_MATCH,,R0_random
B154693,MATCH,SDN-55674,T7_entity_suffix
B234998,NO_MATCH,,R0_random
B837841,NO_MATCH,,R0_random
B504153,NO_MATCH,,D1_name_dob_conflict
B476455,NO_MATCH,,R0_random
B961930,NO_MATCH,,D7_id_unlisted
B115184,NO_MATCH,,D2_near_name
B603053,NO_MATCH,,R0_random
B553682,MATCH,SDN-15929,T6_id_exact
B610816,NO_MATCH,,D4_entity_near_name
B305597,NO_MATCH,,R0_random
B700189,NO_MATCH,,R0_random
B207683,NO_MATCH,,R0_random
B911396,MATCH,SDN-19481,T1_translit
B877514,NO_MATCH,,D4_entity_near_name
B172925,MATCH,SDN-95652,T9_dob_partial
B897999,NO_MATCH,,R0_random
B781533,NO_MATCH,,D3_weak_alias_alone
B896527,NO_MATCH,,R0_random
B945932,MATCH,SDN-15850,T12_script_customer
B458471,MATCH,SDN-68759,T10_stacked
B327358,NO_MATCH,,R0_random
B100523,NO_MATCH,,R0_random
B205891,NO_MATCH,,R0_random
B394277,NO_MATCH,,R1_random_entity
B175008,NO_MATCH,,R0_random
B353749,NO_MATCH,,R0_random
B255350,NO_MATCH,,R0_random
B412891,NO_MATCH,,R0_random
B218307,MATCH,SDN-45574,T3_structure
B603075,NO_MATCH,,D2_near_name
B176832,NO_MATCH,,R0_random
B636519,NO_MATCH,,R0_random
B821464,NO_MATCH,,D2_near_name
B345375,NO_MATCH,,R0_random
B715668,NO_MATCH,,R0_random
B201596,NO_MATCH,,R0_random
B957182,NO_MATCH,,R0_random
B911184,NO_MATCH,,R0_random
B479399,NO_MATCH,,R0_random
B305676,NO_MATCH,,D1_name_dob_conflict
B207131,MATCH,SDN-52820,T11_twin
B586703,NO_MATCH,,R0_random
B454145,NO_MATCH,,R2_random_vessel
B577361,MATCH,SDN-49118,T3_structure
B129020,NO_MATCH,,R0_random
B860424,MATCH,SDN-58105,T13_id_unlisted_name_match
B757245,NO_MATCH,,R0_random
B759436,NO_MATCH,,R0_random
B829418,NO_MATCH,,R0_random
B143286,NO_MATCH,,R0_random
B471156,NO_MATCH,,R0_random
B997234,NO_MATCH,,R0_random
B407472,NO_MATCH,,R0_random
B414439,NO_MATCH,,D1_name_dob_conflict
B833680,MATCH,SDN-53187,T3_structure
B734056,NO_MATCH,,R0_random
B788140,MATCH,SDN-94623,T7_entity_suffix
B494770,MATCH,SDN-73774,T3_structure
B696235,NO_MATCH,,R0_random
B541375,NO_MATCH,,D4_entity_near_name
B617829,MATCH,SDN-64540,T1_translit
B245466,NO_MATCH,,R0_random
B132688,MATCH,SDN-27116,T1_translit
B943339,NO_MATCH,,R0_random
B988038,NO_MATCH,,R0_random
B690334,NO_MATCH,,R0_random
B540272,NO_MATCH,,R0_random
B528255,NO_MATCH,,D4_entity_near_name
B490104,MATCH,SDN-63534,T6_id_exact
B227725,MATCH,SDN-66942,T6_id_exact
B620155,MATCH,SDN-56550,T1_translit
B642346,MATCH,SDN-36473,T7_entity_suffix
B405116,NO_MATCH,,D4_entity_near_name
B827281,NO_MATCH,,R0_random
B833933,NO_MATCH,,R0_random
B958362,NO_MATCH,,D7_id_unlisted
B900231,NO_MATCH,,R0_random
B810987,MATCH,SDN-78264,T1_translit
B181934,MATCH,SDN-80687,T7_entity_suffix
B272008,NO_MATCH,,R0_random
B648367,MATCH,SDN-51479,T1_translit
B195352,NO_MATCH,,R0_random
B724202,MATCH,SDN-59261,T13_id_unlisted_name_match
B456215,NO_MATCH,,D1_name_dob_conflict
B237767,NO_MATCH,,R0_random
B445676,NO_MATCH,,R0_random
B784509,NO_MATCH,,R0_random
B683916,NO_MATCH,,R0_random
B697679,MATCH,SDN-12242,T8_vessel_prefix
B327767,MATCH,SDN-83861,T7_entity_suffix
B377827,NO_MATCH,,R0_random
B285995,NO_MATCH,,R0_random
B913273,MATCH,SDN-50058,T7_entity_suffix
B196367,NO_MATCH,,D5_partial_dob_conflict
B664005,MATCH,SDN-46794,T6_id_exact
B657436,MATCH,SDN-73684,T7_entity_suffix
B406612,NO_MATCH,,R0_random
B332397,NO_MATCH,,R0_random
B376549,NO_MATCH,,R0_random
B477553,NO_MATCH,,R0_random
B105694,MATCH,SDN-24722,T3_structure
B308884,MATCH,SDN-60732,T7_entity_suffix
B726258,MATCH,SDN-88058,T1_translit
B772171,NO_MATCH,,R0_random
B900708,NO_MATCH,,R0_random
B663956,NO_MATCH,,R0_random
B658395,MATCH,SDN-59523,T1_translit
B527303,NO_MATCH,,R0_random
B378663,MATCH,SDN-56516,T9_dob_partial
B796875,NO_MATCH,,R0_random
B687620,NO_MATCH,,R0_random
B610649,NO_MATCH,,R0_random
B117193,NO_MATCH,,R0_random
B436412,NO_MATCH,,D2_near_name
B932114,NO_MATCH,,R0_random
B865530,NO_MATCH,,R1_random_entity
B815074,NO_MATCH,,R0_random
B759343,NO_MATCH,,R0_random
B268385,NO_MATCH,,R0_random
B576268,NO_MATCH,,R0_random
B801859,NO_MATCH,,R0_random
B664692,NO_MATCH,,D4_entity_near_name
B179292,NO_MATCH,,D2_near_name
B215604,NO_MATCH,,D7_id_unlisted
B280776,NO_MATCH,,R0_random
B895123,NO_MATCH,,R0_random
B264794,NO_MATCH,,R0_random
B197393,MATCH,SDN-63016,T1_translit
B398672,NO_MATCH,,R0_random
B421098,MATCH,SDN-22596,T1_translit
B550326,MATCH,SDN-30302,T3_structure
B338700,NO_MATCH,,R0_random
B201171,NO_MATCH,,D5_partial_dob_conflict
B788688,NO_MATCH,,D4_entity_near_name
B329836,NO_MATCH,,R0_random
B846116,NO_MATCH,,D4_entity_near_name
B518353,NO_MATCH,,R0_random
B428843,NO_MATCH,,R0_random
B734623,NO_MATCH,,R0_random
B610576,NO_MATCH,,D6_same_given
B910374,NO_MATCH,,R0_random
B498276,NO_MATCH,,R0_random
B380287,NO_MATCH,,R0_random
B193438,NO_MATCH,,R0_random
B432283,NO_MATCH,,D1_name_dob_conflict
B615445,NO_MATCH,,R0_random
B608424,NO_MATCH,,R0_random
B711297,NO_MATCH,,R0_random
B308240,NO_MATCH,,R0_random
B602209,NO_MATCH,,D1_name_dob_conflict
B821672,MATCH,SDN-19805,T8_vessel_prefix
B598571,NO_MATCH,,R0_random
B345612,NO_MATCH,,R0_random
B216671,MATCH,SDN-39660,T1_translit
B228295,NO_MATCH,,R0_random
B409696,MATCH,SDN-72741,T8_vessel_prefix
B201372,MATCH,SDN-34913,T10_stacked
B460514,NO_MATCH,,D2_near_name
B440078,MATCH,SDN-51558,T7_entity_suffix
B981002,MATCH,SDN-31574,T7_entity_suffix
B203315,NO_MATCH,,D7_id_unlisted
B767116,NO_MATCH,,R0_random
B269269,NO_MATCH,,R0_random
B563259,NO_MATCH,,R0_random
B722845,NO_MATCH,,R0_random
B997919,NO_MATCH,,R0_random
B964120,NO_MATCH,,R0_random
B178939,NO_MATCH,,D2_near_name
B692683,NO_MATCH,,R0_random
B183244,NO_MATCH,,D1_name_dob_conflict
B434518,MATCH,SDN-16756,T2_script
B407593,NO_MATCH,,R0_random
B283902,NO_MATCH,,R0_random
B545604,NO_MATCH,,R0_random
B686860,NO_MATCH,,R0_random
B124023,MATCH,SDN-72795,T13_id_unlisted_name_match
B424360,NO_MATCH,,R0_random
B233706,NO_MATCH,,R0_random
B601970,MATCH,SDN-84789,T7_entity_suffix
B669922,NO_MATCH,,R0_random
B701872,NO_MATCH,,R0_random
B847826,MATCH,SDN-69808,T12_script_customer
B707264,NO_MATCH,,R0_random
B282886,NO_MATCH,,R0_random
B892127,MATCH,SDN-80393,T1_translit
B398130,NO_MATCH,,R0_random
B538982,NO_MATCH,,D4_entity_near_name
B258402,NO_MATCH,,R0_random
B562353,NO_MATCH,,R0_random
B116463,NO_MATCH,,D1_name_dob_conflict
B913188,NO_MATCH,,R0_random
B624635,NO_MATCH,,R0_random
B990435,MATCH,SDN-26983,T6_id_exact
B961985,NO_MATCH,,R0_random
B668620,NO_MATCH,,R0_random
B988332,NO_MATCH,,R0_random
B802476,NO_MATCH,,R0_random
B637443,MATCH,SDN-68563,T13_id_unlisted_name_match
B907963,NO_MATCH,,R0_random
B756499,NO_MATCH,,R0_random
B320840,NO_MATCH,,D3_weak_alias_alone
B537031,NO_MATCH,,R0_random
B762245,NO_MATCH,,R0_random
B381471,NO_MATCH,,D3_weak_alias_alone
B667797,NO_MATCH,,R0_random
B217182,MATCH,SDN-34722,T6_id_exact
B307861,MATCH,SDN-17019,T1_translit
B603256,NO_MATCH,,R0_random
B797077,NO_MATCH,,R0_random
B852581,NO_MATCH,,D4_entity_near_name
B882620,NO_MATCH,,R0_random
B392266,NO_MATCH,,R0_random
B180941,NO_MATCH,,R0_random
B857858,MATCH,SDN-90483,T7_entity_suffix
B441365,MATCH,SDN-30569,T8_vessel_prefix
B732957,NO_MATCH,,R0_random
B370373,MATCH,SDN-75571,T7_entity_suffix
B406543,MATCH,SDN-26225,T3_structure
B955172,NO_MATCH,,R0_random
B631982,NO_MATCH,,R0_random
B957634,NO_MATCH,,R0_random
B558226,MATCH,SDN-27332,T1_translit
B787014,NO_MATCH,,R0_random
B173462,NO_MATCH,,D7_id_unlisted
B321914,MATCH,SDN-20105,T7_entity_suffix
B783238,NO_MATCH,,R0_random
B292165,NO_MATCH,,R0_random
B324430,NO_MATCH,,R0_random
B181730,MATCH,SDN-24465,T6_id_exact
B537331,NO_MATCH,,D1_name_dob_conflict
B516097,NO_MATCH,,D7_id_unlisted
B218752,NO_MATCH,,R0_random
B415087,NO_MATCH,,R0_random
B972114,NO_MATCH,,D7_id_unlisted
B401965,MATCH,SDN-19306,T7_entity_suffix
B543970,NO_MATCH,,R0_random
B985737,NO_MATCH,,R0_random
B707729,NO_MATCH,,D1_name_dob_conflict
B377993,NO_MATCH,,R0_random
B224820,MATCH,SDN-90998,T5_alias_weak_corroborated
B695014,NO_MATCH,,R0_random
B123567,NO_MATCH,,R0_random
B545723,NO_MATCH,,R0_random
B494896,NO_MATCH,,D2_near_name
B321076,MATCH,SDN-68065,T10_stacked
B350772,MATCH,SDN-36183,T10_stacked
B930705,NO_MATCH,,R0_random
B225124,NO_MATCH,,R0_random
B118500,NO_MATCH,,D2_near_name
B572291,NO_MATCH,,D7_id_unlisted
B179533,NO_MATCH,,R0_random
B306539,NO_MATCH,,D4_entity_near_name
B429168,NO_MATCH,,R0_random
B401643,NO_MATCH,,D1_name_dob_conflict
B274503,NO_MATCH,,R0_random
B413661,NO_MATCH,,R0_random
B514947,NO_MATCH,,R0_random
B277325,MATCH,SDN-61318,T12_script_customer
B585540,NO_MATCH,,R0_random
B443191,NO_MATCH,,D5_partial_dob_conflict
B157558,NO_MATCH,,R0_random
B405341,NO_MATCH,,R0_random
B330717,NO_MATCH,,R0_random
B392827,MATCH,SDN-44571,T1_translit
B619003,NO_MATCH,,R0_random
B471201,NO_MATCH,,R0_random
B480999,NO_MATCH,,R0_random
B636001,NO_MATCH,,R0_random
B609966,NO_MATCH,,R0_random
B907877,NO_MATCH,,R0_random
B467550,NO_MATCH,,D4_entity_near_name
B929700,MATCH,SDN-56452,T7_entity_suffix
B909167,NO_MATCH,,R0_random
B539339,NO_MATCH,,R0_random
B161248,NO_MATCH,,R0_random
B903814,NO_MATCH,,D2_near_name
B443896,MATCH,SDN-51334,T7_entity_suffix
B954333,NO_MATCH,,R0_random
B690787,NO_MATCH,,R0_random
B326226,NO_MATCH,,R0_random
B665863,NO_MATCH,,R0_random
B748732,MATCH,SDN-31773,T8_vessel_prefix
B646930,NO_MATCH,,R0_random
B415170,NO_MATCH,,R0_random
B609766,MATCH,SDN-72351,T13_id_unlisted_name_match
B260224,MATCH,SDN-31081,T2_script
B464044,NO_MATCH,,D1_name_dob_conflict
B680230,MATCH,SDN-31123,T7_entity_suffix
B937832,MATCH,SDN-96710,T11_twin
B767986,NO_MATCH,,R0_random
B901121,NO_MATCH,,D2_near_name
B976429,NO_MATCH,,R0_random
B611787,MATCH,SDN-59261,T1_translit
B684142,MATCH,SDN-12756,T13_id_unlisted_name_match
B673314,NO_MATCH,,R0_random
B934924,NO_MATCH,,R0_random
B589650,MATCH,SDN-99655,T7_entity_suffix
B196588,NO_MATCH,,R0_random
B553828,NO_MATCH,,R0_random
B739016,NO_MATCH,,D2_near_name
B968862,NO_MATCH,,R0_random
B675614,NO_MATCH,,D2_near_name
B225357,NO_MATCH,,R0_random
B675096,NO_MATCH,,R0_random
B158355,NO_MATCH,,R0_random
B721205,NO_MATCH,,R0_random
B906193,MATCH,SDN-90751,T1_translit
B152882,NO_MATCH,,R0_random
B775095,NO_MATCH,,R0_random
B466678,NO_MATCH,,D1_name_dob_conflict
B124944,NO_MATCH,,R0_random
B718855,NO_MATCH,,R0_random
B774887,NO_MATCH,,R0_random
B864955,NO_MATCH,,R1_random_entity
B701417,NO_MATCH,,D2_near_name
B641952,MATCH,SDN-57085,T7_entity_suffix
B158743,NO_MATCH,,R0_random
B249251,NO_MATCH,,R0_random
B740457,NO_MATCH,,R0_random
B386080,NO_MATCH,,R0_random
B758592,MATCH,SDN-65765,T1_translit
B223622,MATCH,SDN-42000,T8_vessel_prefix
B429594,NO_MATCH,,R0_random
B808655,NO_MATCH,,R0_random
B361130,NO_MATCH,,D4_entity_near_name
B415835,MATCH,SDN-84295,T8_vessel_prefix
B385877,MATCH,SDN-10986,T1_translit
B480916,NO_MATCH,,R0_random
B327271,NO_MATCH,,R0_random
B456309,NO_MATCH,,R0_random
B557330,NO_MATCH,,R0_random
B226034,NO_MATCH,,R0_random
B546789,NO_MATCH,,D7_id_unlisted
B148086,NO_MATCH,,R0_random
B799660,NO_MATCH,,R0_random
B173523,NO_MATCH,,R0_random
B594166,NO_MATCH,,D4_entity_near_name
B510388,MATCH,SDN-79665,T7_entity_suffix
B488321,NO_MATCH,,D2_near_name
B754799,NO_MATCH,,D2_near_name
B326640,MATCH,SDN-68666,T10_stacked
B587039,NO_MATCH,,R0_random
B504890,NO_MATCH,,D4_entity_near_name
B827468,MATCH,SDN-93677,T1_translit
B629462,NO_MATCH,,R0_random
B915708,MATCH,SDN-21044,T7_entity_suffix
B781169,NO_MATCH,,R0_random
B688736,NO_MATCH,,R0_random
B460865,NO_MATCH,,D6_same_given
B440514,NO_MATCH,,R0_random
B371829,NO_MATCH,,D2_near_name
B329986,NO_MATCH,,R0_random
B752274,NO_MATCH,,R0_random
B239236,NO_MATCH,,D7_id_unlisted
B162624,NO_MATCH,,R0_random
B292739,NO_MATCH,,R0_random
B224914,NO_MATCH,,R0_random
B139116,MATCH,SDN-44648,T1_translit
B689284,MATCH,SDN-40170,T2_script
B847540,NO_MATCH,,R0_random
B423975,MATCH,SDN-61857,T1_translit
B150689,NO_MATCH,,D4_entity_near_name
B161706,NO_MATCH,,D2_near_name
B390460,MATCH,SDN-72180,T3_structure
B486246,NO_MATCH,,R0_random
B151843,NO_MATCH,,D2_near_name
B696450,NO_MATCH,,R0_random
B668986,NO_MATCH,,R0_random
B142343,NO_MATCH,,R0_random
B336051,NO_MATCH,,R0_random
B499361,NO_MATCH,,R0_random
B651351,MATCH,SDN-93429,T1_translit
B538260,NO_MATCH,,R0_random
B699572,MATCH,SDN-63600,T8_vessel_prefix
B315183,NO_MATCH,,R0_random
B442734,NO_MATCH,,R0_random
B564760,NO_MATCH,,R0_random
B883528,NO_MATCH,,D2_near_name
B122940,NO_MATCH,,R0_random
B155684,NO_MATCH,,D1_name_dob_conflict
B634641,MATCH,SDN-61473,T1_translit
B313638,NO_MATCH,,R0_random
B374495,NO_MATCH,,R0_random
B824011,NO_MATCH,,R0_random
B549677,NO_MATCH,,D4_entity_near_name
B437048,NO_MATCH,,R0_random
B108363,MATCH,SDN-99909,T3_structure
B472959,NO_MATCH,,R0_random
B923035,NO_MATCH,,D2_near_name
B455217,NO_MATCH,,R0_random
B139311,MATCH,SDN-16699,T7_entity_suffix
B480302,MATCH,SDN-45449,T13_id_unlisted_name_match
B758826,NO_MATCH,,R0_random
B380045,NO_MATCH,,R0_random
B332289,NO_MATCH,,R0_random
B917296,NO_MATCH,,R0_random
B972191,NO_MATCH,,R0_random
B836016,MATCH,SDN-94447,T1_translit
B834555,NO_MATCH,,R0_random
B878489,NO_MATCH,,R0_random
B276646,NO_MATCH,,R0_random
B864856,NO_MATCH,,R0_random
B297355,MATCH,SDN-38785,T9_dob_partial
B785371,NO_MATCH,,D1_name_dob_conflict
B763100,NO_MATCH,,D4_entity_near_name
B906983,MATCH,SDN-88320,T8_vessel_prefix
B758307,MATCH,SDN-35832,T10_stacked
B617012,NO_MATCH,,R0_random
B824960,NO_MATCH,,R0_random
B263166,MATCH,SDN-41586,T1_translit
B844759,NO_MATCH,,R0_random
B322413,NO_MATCH,,D4_entity_near_name
B935580,NO_MATCH,,R0_random
B357431,NO_MATCH,,R0_random
B233389,MATCH,SDN-46639,T7_entity_suffix
B350737,MATCH,SDN-89208,T13_id_unlisted_name_match
B769328,NO_MATCH,,R0_random
B521549,NO_MATCH,,D2_near_name
B526748,NO_MATCH,,R0_random
B227249,NO_MATCH,,R0_random
B315838,NO_MATCH,,D4_entity_near_name
B612356,NO_MATCH,,R0_random
B433644,NO_MATCH,,R0_random
B434505,NO_MATCH,,D5_partial_dob_conflict
B531184,NO_MATCH,,D6_same_given
B541101,NO_MATCH,,R0_random
B599016,NO_MATCH,,R0_random
B163358,MATCH,SDN-68630,T7_entity_suffix
B478556,NO_MATCH,,R0_random
B535392,MATCH,SDN-26426,T9_dob_partial
B411734,MATCH,SDN-80074,T2_script
B646081,MATCH,SDN-68717,T1_translit
B962113,NO_MATCH,,D7_id_unlisted
B185297,NO_MATCH,,R0_random
B275797,NO_MATCH,,R1_random_entity
B602776,NO_MATCH,,R0_random
B320604,MATCH,SDN-53334,T1_translit
B783250,NO_MATCH,,D7_id_unlisted
B760213,NO_MATCH,,R0_random
B150634,NO_MATCH,,D1_name_dob_conflict
B842210,NO_MATCH,,D3_weak_alias_alone
B149796,NO_MATCH,,R0_random
B595759,MATCH,SDN-47741,T13_id_unlisted_name_match
B846592,NO_MATCH,,R0_random
B180189,NO_MATCH,,R0_random
B200367,NO_MATCH,,R0_random
B309763,MATCH,SDN-10272,T9_dob_partial
B577337,MATCH,SDN-97415,T1_translit
B895761,NO_MATCH,,R0_random
B835576,MATCH,SDN-69967,T6_id_exact
B350608,NO_MATCH,,D2_near_name
B870746,NO_MATCH,,D2_near_name
B735306,NO_MATCH,,R0_random
B561818,MATCH,SDN-48798,T1_translit
B875865,NO_MATCH,,R0_random
B349644,NO_MATCH,,R0_random
B827416,MATCH,SDN-20750,T5_alias_weak_corroborated
B291331,NO_MATCH,,R0_random
B772384,NO_MATCH,,D4_entity_near_name
B246807,NO_MATCH,,R0_random
B901269,NO_MATCH,,R0_random
B338580,NO_MATCH,,R0_random
B786430,NO_MATCH,,R0_random
B422822,NO_MATCH,,D2_near_name
B198454,NO_MATCH,,R0_random
B721338,NO_MATCH,,R0_random
B187379,NO_MATCH,,R0_random
B562861,NO_MATCH,,R0_random
B196018,MATCH,SDN-24434,T6_id_exact
B820840,NO_MATCH,,R0_random
B832243,NO_MATCH,,R0_random
B218999,NO_MATCH,,R0_random
B118083,NO_MATCH,,D2_near_name
B365831,NO_MATCH,,D7_id_unlisted
B268403,NO_MATCH,,D7_id_unlisted
B358194,MATCH,SDN-72533,T6_id_exact
B784408,NO_MATCH,,R0_random
B311171,NO_MATCH,,R0_random
B566050,NO_MATCH,,D2_near_name
B966211,NO_MATCH,,R0_random
B334310,NO_MATCH,,R0_random
B473833,NO_MATCH,,R0_random
B688385,NO_MATCH,,R0_random
B134869,NO_MATCH,,D2_near_name
B585520,NO_MATCH,,R0_random
B868271,MATCH,SDN-47447,T1_translit
B773654,MATCH,SDN-20026,T13_id_unlisted_name_match
B335024,MATCH,SDN-15610,T1_translit
B921789,NO_MATCH,,R0_random
B168001,NO_MATCH,,R0_random
B675165,NO_MATCH,,R0_random
B891118,NO_MATCH,,D1_name_dob_conflict
B962797,NO_MATCH,,R0_random
B669937,NO_MATCH,,R0_random
B373884,NO_MATCH,,R0_random
B626953,MATCH,SDN-20388,T1_translit
B595008,NO_MATCH,,R0_random
B564660,MATCH,SDN-64411,T5_alias_weak_corroborated
B384381,MATCH,SDN-25593,T10_stacked
B346376,NO_MATCH,,R0_random
B131210,MATCH,SDN-12812,T6_id_exact
B660613,MATCH,SDN-63369,T7_entity_suffix
B449617,NO_MATCH,,D1_name_dob_conflict
B138191,NO_MATCH,,D1_name_dob_conflict
B826653,MATCH,SDN-88848,T7_entity_suffix
B944190,NO_MATCH,,R0_random
B573381,NO_MATCH,,R1_random_entity
B293439,NO_MATCH,,D2_near_name
B472968,NO_MATCH,,R0_random
B232294,NO_MATCH,,R0_random
B965471,NO_MATCH,,D1_name_dob_conflict
B292372,NO_MATCH,,D1_name_dob_conflict
B890864,MATCH,SDN-63010,T1_translit
B621838,NO_MATCH,,R0_random
B642834,NO_MATCH,,R0_random
B600514,NO_MATCH,,R0_random
B971343,NO_MATCH,,D1_name_dob_conflict
B823027,NO_MATCH,,R0_random
B217621,NO_MATCH,,D2_near_name
B727033,NO_MATCH,,R0_random
B596400,MATCH,SDN-85527,T7_entity_suffix
B397605,NO_MATCH,,D7_id_unlisted
B743103,MATCH,SDN-57283,T13_id_unlisted_name_match
B171440,MATCH,SDN-97604,T9_dob_partial
B741588,NO_MATCH,,R0_random
B703880,NO_MATCH,,R0_random
B778131,MATCH,SDN-47128,T11_twin
B629692,NO_MATCH,,R0_random
B889643,NO_MATCH,,R0_random
B347572,NO_MATCH,,R0_random
B803115,NO_MATCH,,R0_random
B647446,NO_MATCH,,R0_random
B225409,NO_MATCH,,D2_near_name
B225042,NO_MATCH,,R0_random
B323823,NO_MATCH,,D7_id_unlisted
B626225,NO_MATCH,,R0_random
B782522,NO_MATCH,,R0_random
B608046,NO_MATCH,,R0_random
B579537,MATCH,SDN-56383,T1_translit
B273815,MATCH,SDN-71650,T12_script_customer
B874894,MATCH,SDN-14944,T11_twin
B664701,NO_MATCH,,R0_random
B121798,NO_MATCH,,D4_entity_near_name
B499707,NO_MATCH,,D6_same_given
B287954,NO_MATCH,,R0_random
B649390,NO_MATCH,,R0_random
B476558,NO_MATCH,,D7_id_unlisted
B713239,NO_MATCH,,R1_random_entity
B683582,NO_MATCH,,D2_near_name
B934312,MATCH,SDN-49257,T12_script_customer
B286603,NO_MATCH,,D4_entity_near_name
B648232,NO_MATCH,,R0_random
B654373,NO_MATCH,,D3_weak_alias_alone
B141837,NO_MATCH,,R0_random
B838365,NO_MATCH,,R0_random
B717056,MATCH,SDN-86210,T4_alias_strong
B378950,NO_MATCH,,R0_random
B115794,NO_MATCH,,R1_random_entity
B816804,NO_MATCH,,D3_weak_alias_alone
B211359,NO_MATCH,,R0_random
B311355,NO_MATCH,,R0_random
B336916,NO_MATCH,,R0_random
B880411,NO_MATCH,,R0_random
B183117,MATCH,SDN-13196,T9_dob_partial
B229563,NO_MATCH,,D1_name_dob_conflict
B602724,NO_MATCH,,R0_random
B994673,NO_MATCH,,R0_random
B253405,MATCH,SDN-39217,T13_id_unlisted_name_match
B756673,NO_MATCH,,R0_random
B146902,NO_MATCH,,R1_random_entity
B300934,NO_MATCH,,R0_random
B218360,NO_MATCH,,R0_random
B367460,NO_MATCH,,D2_near_name
B491077,NO_MATCH,,R0_random
B900394,NO_MATCH,,R2_random_vessel
B843740,NO_MATCH,,R0_random
B353217,NO_MATCH,,R0_random
B610156,MATCH,SDN-23191,T13_id_unlisted_name_match
B904547,NO_MATCH,,D1_name_dob_conflict
B275718,NO_MATCH,,R0_random
B712275,MATCH,SDN-41053,T13_id_unlisted_name_match
B785940,MATCH,SDN-16470,T7_entity_suffix
B757890,NO_MATCH,,R0_random
B127283,NO_MATCH,,R0_random
B919577,NO_MATCH,,R0_random
B626779,MATCH,SDN-43355,T1_translit
B121220,NO_MATCH,,R0_random
B994967,MATCH,SDN-44935,T7_entity_suffix
B938541,NO_MATCH,,R0_random
B962453,MATCH,SDN-91533,T8_vessel_prefix
B746257,NO_MATCH,,R0_random
B935910,NO_MATCH,,R0_random
B743635,NO_MATCH,,D2_near_name
B602965,NO_MATCH,,R0_random
B771199,NO_MATCH,,R0_random
B113490,NO_MATCH,,R0_random
B798375,NO_MATCH,,R0_random
B239329,MATCH,SDN-63158,T3_structure
B865215,NO_MATCH,,R0_random
B440177,NO_MATCH,,D7_id_unlisted
B257256,MATCH,SDN-30254,T8_vessel_prefix
B814707,NO_MATCH,,D2_near_name
B766979,MATCH,SDN-19088,T1_translit
B770542,NO_MATCH,,R0_random
B332617,NO_MATCH,,R0_random
B399209,MATCH,SDN-69610,T1_translit
B221473,NO_MATCH,,R0_random
B651079,NO_MATCH,,R0_random
B880375,MATCH,SDN-62157,T7_entity_suffix
B837407,MATCH,SDN-38549,T7_entity_suffix
B833479,NO_MATCH,,R0_random
B387187,NO_MATCH,,R0_random
B321137,MATCH,SDN-29872,T13_id_unlisted_name_match
B266693,NO_MATCH,,R0_random
B315961,NO_MATCH,,R0_random
B699555,MATCH,SDN-55549,T1_translit
B735369,NO_MATCH,,D2_near_name
B224767,NO_MATCH,,R0_random
B824763,NO_MATCH,,R0_random
B747638,NO_MATCH,,D2_near_name
B982099,NO_MATCH,,R0_random
B689247,NO_MATCH,,R0_random
B265695,NO_MATCH,,R0_random
B210848,NO_MATCH,,D6_same_given
B814526,MATCH,SDN-79509,T12_script_customer
B254670,NO_MATCH,,R0_random
B951876,MATCH,SDN-17636,T2_script
B928882,NO_MATCH,,R0_random
B271490,MATCH,SDN-96626,T1_translit
B644621,NO_MATCH,,R0_random
B461168,NO_MATCH,,R0_random
B629142,NO_MATCH,,D5_partial_dob_conflict
