customer_id,expected_decision,expected_uid,class
B618235,NO_MATCH,,D3_weak_alias_alone
B140097,NO_MATCH,,R0_random
B892322,NO_MATCH,,R0_random
B893834,MATCH,SDN-45586,T1_translit
B740876,MATCH,SDN-28437,T7_entity_suffix
B166041,NO_MATCH,,R0_random
B999110,NO_MATCH,,R0_random
B304588,NO_MATCH,,R0_random
B401948,NO_MATCH,,R0_random
B524269,NO_MATCH,,R0_random
B309307,NO_MATCH,,R0_random
B959117,NO_MATCH,,R0_random
B817016,NO_MATCH,,R0_random
B145070,MATCH,SDN-87758,T7_entity_suffix
B682914,MATCH,SDN-19648,T7_entity_suffix
B548349,NO_MATCH,,D7_id_unlisted
B233335,MATCH,SDN-60488,T13_id_unlisted_name_match
B924275,NO_MATCH,,R0_random
B576493,MATCH,SDN-17493,T1_translit
B959409,NO_MATCH,,R0_random
B837040,NO_MATCH,,R0_random
B267240,NO_MATCH,,R0_random
B328279,NO_MATCH,,R0_random
B528970,NO_MATCH,,R0_random
B180951,NO_MATCH,,R0_random
B894973,NO_MATCH,,R0_random
B480824,NO_MATCH,,R0_random
B295181,MATCH,SDN-87315,T1_translit
B730985,MATCH,SDN-31552,T7_entity_suffix
B641852,MATCH,SDN-29141,T13_id_unlisted_name_match
B546732,NO_MATCH,,R1_random_entity
B959795,NO_MATCH,,R0_random
B793159,NO_MATCH,,R0_random
B961712,MATCH,SDN-51284,T7_entity_suffix
B265583,MATCH,SDN-76888,T2_script
B324004,NO_MATCH,,D2_near_name
B940614,NO_MATCH,,R0_random
B808709,MATCH,SDN-56787,T7_entity_suffix
B645053,MATCH,SDN-93399,T7_entity_suffix
B434430,NO_MATCH,,R1_random_entity
B939552,NO_MATCH,,R0_random
B114863,NO_MATCH,,R0_random
B386258,NO_MATCH,,R0_random
B412948,MATCH,SDN-96451,T7_entity_suffix
B714816,NO_MATCH,,R0_random
B193369,NO_MATCH,,R0_random
B643617,NO_MATCH,,R2_random_vessel
B133932,MATCH,SDN-78182,T11_twin
B883422,MATCH,SDN-90421,T12_script_customer
B861366,MATCH,SDN-68874,T1_translit
B911994,NO_MATCH,,R0_random
B841388,NO_MATCH,,R0_random
B851353,NO_MATCH,,R0_random
B473116,NO_MATCH,,D2_near_name
B108730,NO_MATCH,,R0_random
B654693,MATCH,SDN-33443,T8_vessel_prefix
B464255,NO_MATCH,,R0_random
B897423,NO_MATCH,,R0_random
B696310,NO_MATCH,,D4_entity_near_name
B755394,MATCH,SDN-26764,T8_vessel_prefix
B358096,NO_MATCH,,R0_random
B589093,NO_MATCH,,R0_random
B651711,NO_MATCH,,R0_random
B657716,NO_MATCH,,R0_random
B431585,NO_MATCH,,D4_entity_near_name
B933476,NO_MATCH,,R0_random
B226694,NO_MATCH,,R0_random
B920137,NO_MATCH,,D6_same_given
B555854,NO_MATCH,,R0_random
B640350,MATCH,SDN-38486,T1_translit
B491418,MATCH,SDN-46600,T12_script_customer
B870519,NO_MATCH,,R0_random
B768217,MATCH,SDN-71291,T13_id_unlisted_name_match
B774721,MATCH,SDN-17148,T2_script
B895558,NO_MATCH,,D6_same_given
B294000,MATCH,SDN-17928,T1_translit
B526109,NO_MATCH,,D6_same_given
B417034,NO_MATCH,,R1_random_entity
B258200,NO_MATCH,,R0_random
B822444,NO_MATCH,,D2_near_name
B785706,NO_MATCH,,D1_name_dob_conflict
B776656,NO_MATCH,,R0_random
B372202,MATCH,SDN-45360,T1_translit
B167759,NO_MATCH,,R0_random
B951475,NO_MATCH,,R0_random
B445350,NO_MATCH,,R0_random
B687526,NO_MATCH,,R0_random
B768701,NO_MATCH,,R0_random
B638477,MATCH,SDN-17493,T13_id_unlisted_name_match
B136172,NO_MATCH,,D1_name_dob_conflict
B773724,NO_MATCH,,R0_random
B435862,NO_MATCH,,R0_random
B747595,NO_MATCH,,R0_random
B938136,NO_MATCH,,R0_random
B599561,NO_MATCH,,R0_random
B483313,MATCH,SDN-20348,T8_vessel_prefix
B239610,NO_MATCH,,R0_random
B590728,MATCH,SDN-63781,T10_stacked
B731900,NO_MATCH,,R0_random
B453458,NO_MATCH,,R0_random
B140539,NO_MATCH,,R0_random
B331430,MATCH,SDN-60551,T1_translit
B429329,NO_MATCH,,R1_random_entity
B152473,MATCH,SDN-47344,T8_vessel_prefix
B969504,NO_MATCH,,R0_random
B445675,NO_MATCH,,D7_id_unlisted
B539897,MATCH,SDN-31051,T3_structure
B136703,MATCH,SDN-32398,T7_entity_suffix
B128293,MATCH,SDN-10268,T1_translit
B260640,NO_MATCH,,R0_random
B473739,NO_MATCH,,R0_random
B828702,NO_MATCH,,D2_near_name
B396523,NO_MATCH,,R2_random_vessel
B725154,NO_MATCH,,R0_random
B970377,NO_MATCH,,R0_random
B766743,NO_MATCH,,D1_name_dob_conflict
B411601,NO_MATCH,,R0_random
B359657,NO_MATCH,,R0_random
B350766,NO_MATCH,,R0_random
B769542,NO_MATCH,,R0_random
B192176,MATCH,SDN-25525,T1_translit
B817026,NO_MATCH,,R0_random
B251657,NO_MATCH,,R0_random
B584871,NO_MATCH,,R0_random
B768791,NO_MATCH,,R0_random
B335830,NO_MATCH,,D7_id_unlisted
B579957,NO_MATCH,,R0_random
B761826,NO_MATCH,,R0_random
B774562,MATCH,SDN-73148,T7_entity_suffix
B283189,MATCH,SDN-57731,T7_entity_suffix
B584713,NO_MATCH,,R0_random
B118809,MATCH,SDN-61614,T7_entity_suffix
B231902,NO_MATCH,,D4_entity_near_name
B845287,NO_MATCH,,R0_random
B562303,NO_MATCH,,R0_random
B833602,NO_MATCH,,R0_random
B231039,NO_MATCH,,R0_random
B888785,NO_MATCH,,R0_random
B697745,MATCH,SDN-80790,T1_translit
B525225,NO_MATCH,,R0_random
B120836,NO_MATCH,,D2_near_name
B767438,NO_MATCH,,R0_random
B884998,NO_MATCH,,R0_random
B808670,NO_MATCH,,D6_same_given
B747458,NO_MATCH,,R0_random
B472351,NO_MATCH,,R0_random
B695518,NO_MATCH,,R0_random
B258348,NO_MATCH,,D1_name_dob_conflict
B300959,MATCH,SDN-49165,T1_translit
B403684,NO_MATCH,,R0_random
B692982,MATCH,SDN-50246,T2_script
B399457,NO_MATCH,,R0_random
B393299,MATCH,SDN-41557,T7_entity_suffix
B266771,NO_MATCH,,R0_random
B157441,NO_MATCH,,R0_random
B509889,MATCH,SDN-22583,T13_id_unlisted_name_match
B376347,NO_MATCH,,D2_near_name
B954031,NO_MATCH,,R1_random_entity
B568922,NO_MATCH,,D7_id_unlisted
B623318,NO_MATCH,,R1_random_entity
B641125,NO_MATCH,,R0_random
B464616,MATCH,SDN-82628,T8_vessel_prefix
B842665,NO_MATCH,,R0_random
B186316,NO_MATCH,,D5_partial_dob_conflict
B811513,MATCH,SDN-24745,T7_entity_suffix
B548268,NO_MATCH,,R0_random
B885708,MATCH,SDN-78737,T7_entity_suffix
B451367,NO_MATCH,,R0_random
B479362,NO_MATCH,,R0_random
B912314,NO_MATCH,,R0_random
B244449,NO_MATCH,,R0_random
B966474,MATCH,SDN-33941,T1_translit
B788550,NO_MATCH,,R0_random
B588369,NO_MATCH,,R0_random
B570928,NO_MATCH,,R0_random
B875737,NO_MATCH,,R0_random
B443862,MATCH,SDN-46003,T1_translit
B135989,MATCH,SDN-77716,T1_translit
B183814,NO_MATCH,,D1_name_dob_conflict
B592970,NO_MATCH,,R0_random
B264615,NO_MATCH,,R0_random
B146220,NO_MATCH,,R0_random
B316345,NO_MATCH,,R0_random
B749269,NO_MATCH,,D2_near_name
B505974,MATCH,SDN-38638,T6_id_exact
B544012,NO_MATCH,,R0_random
B641072,NO_MATCH,,R0_random
B778386,NO_MATCH,,R0_random
B179182,MATCH,SDN-82800,T6_id_exact
B987622,NO_MATCH,,R0_random
B647449,MATCH,SDN-19794,T1_translit
B511805,MATCH,SDN-29356,T8_vessel_prefix
B531202,NO_MATCH,,R0_random
B912363,MATCH,SDN-85401,T5_alias_weak_corroborated
B679560,NO_MATCH,,R0_random
B367684,NO_MATCH,,R0_random
B610033,NO_MATCH,,D4_entity_near_name
B397186,NO_MATCH,,D7_id_unlisted
B392994,NO_MATCH,,R0_random
B880148,NO_MATCH,,D2_near_name
B662784,MATCH,SDN-45993,T9_dob_partial
B386687,NO_MATCH,,D1_name_dob_conflict
B391743,NO_MATCH,,R0_random
B302510,NO_MATCH,,R0_random
B251536,NO_MATCH,,D1_name_dob_conflict
B777510,NO_MATCH,,R0_random
B895171,NO_MATCH,,D7_id_unlisted
B180088,NO_MATCH,,R0_random
B120579,MATCH,SDN-14089,T6_id_exact
B337384,NO_MATCH,,R0_random
B404314,MATCH,SDN-30441,T7_entity_suffix
B550506,NO_MATCH,,R1_random_entity
B996936,NO_MATCH,,R0_random
B332398,MATCH,SDN-22908,T6_id_exact
B908724,NO_MATCH,,R0_random
B579486,NO_MATCH,,R0_random
B831405,MATCH,SDN-53348,T12_script_customer
B441367,MATCH,SDN-83112,T13_id_unlisted_name_match
B906750,NO_MATCH,,R0_random
B635114,NO_MATCH,,D1_name_dob_conflict
B705881,NO_MATCH,,R0_random
B289412,NO_MATCH,,D7_id_unlisted
B370376,NO_MATCH,,R0_random
B104954,NO_MATCH,,R0_random
B318777,NO_MATCH,,R0_random
B929866,NO_MATCH,,R0_random
B261663,NO_MATCH,,R0_random
B207519,NO_MATCH,,R0_random
B723081,NO_MATCH,,R0_random
B318288,MATCH,SDN-53565,T1_translit
B156668,NO_MATCH,,R0_random
B312764,NO_MATCH,,R0_random
B804311,NO_MATCH,,R0_random
B771230,NO_MATCH,,R0_random
B872972,NO_MATCH,,R0_random
B366100,MATCH,SDN-56037,T8_vessel_prefix
B256952,MATCH,SDN-52427,T1_translit
B158745,MATCH,SDN-78644,T7_entity_suffix
B334731,MATCH,SDN-81574,T1_translit
B101680,NO_MATCH,,R0_random
B463447,NO_MATCH,,R0_random
B617480,MATCH,SDN-81030,T1_translit
B421745,NO_MATCH,,D5_partial_dob_conflict
B453035,NO_MATCH,,D4_entity_near_name
B987699,NO_MATCH,,R1_random_entity
B461784,MATCH,SDN-54290,T6_id_exact
B932195,NO_MATCH,,R0_random
B988635,NO_MATCH,,R0_random
B290273,NO_MATCH,,R0_random
B944947,NO_MATCH,,R0_random
B983615,NO_MATCH,,D7_id_unlisted
B929391,NO_MATCH,,R0_random
B971884,NO_MATCH,,R0_random
B218777,NO_MATCH,,R2_random_vessel
B482545,NO_MATCH,,R0_random
B583420,NO_MATCH,,D1_name_dob_conflict
B298331,NO_MATCH,,R0_random
B907515,NO_MATCH,,R0_random
B151492,MATCH,SDN-32192,T7_entity_suffix
B578579,NO_MATCH,,R0_random
B998336,NO_MATCH,,D2_near_name
B562681,NO_MATCH,,D4_entity_near_name
B411518,NO_MATCH,,R0_random
B224618,NO_MATCH,,R0_random
B762482,MATCH,SDN-93554,T1_translit
B637388,NO_MATCH,,R0_random
B982563,NO_MATCH,,R0_random
B550294,MATCH,SDN-77009,T1_translit
B550069,MATCH,SDN-82048,T8_vessel_prefix
B663629,NO_MATCH,,R0_random
B983979,NO_MATCH,,R0_random
B345581,NO_MATCH,,R0_random
B124569,MATCH,SDN-87781,T2_script
B906437,NO_MATCH,,D4_entity_near_name
B252997,NO_MATCH,,R0_random
B549435,NO_MATCH,,R0_random
B132019,NO_MATCH,,R0_random
B485672,NO_MATCH,,R0_random
B181833,NO_MATCH,,D4_entity_near_name
B930297,MATCH,SDN-80596,T6_id_exact
B557245,MATCH,SDN-66317,T10_stacked
B145253,NO_MATCH,,R0_random
B357263,MATCH,SDN-43224,T1_translit
B787730,NO_MATCH,,D4_entity_near_name
B175773,NO_MATCH,,R0_random
B593959,NO_MATCH,,R0_random
B759173,NO_MATCH,,R0_random
B188598,NO_MATCH,,D1_name_dob_conflict
B722399,NO_MATCH,,R0_random
B793760,NO_MATCH,,D2_near_name
B246110,MATCH,SDN-62113,T1_translit
B840282,NO_MATCH,,R0_random
B442638,NO_MATCH,,D2_near_name
B289132,MATCH,SDN-11813,T1_translit
B244477,NO_MATCH,,R0_random
B827317,MATCH,SDN-49980,T7_entity_suffix
B417105,MATCH,SDN-50940,T13_id_unlisted_name_match
B553291,MATCH,SDN-35498,T7_entity_suffix
B868976,NO_MATCH,,R0_random
B217004,NO_MATCH,,R0_random
B670884,NO_MATCH,,D2_near_name
B996026,NO_MATCH,,R0_random
B186079,NO_MATCH,,R0_random
B526350,NO_MATCH,,R0_random
B499451,NO_MATCH,,R0_random
B353125,NO_MATCH,,R0_random
B616840,MATCH,SDN-14344,T7_entity_suffix
B368786,NO_MATCH,,R0_random
B803438,NO_MATCH,,R0_random
B254188,MATCH,SDN-80823,T1_translit
B428347,NO_MATCH,,D2_near_name
B406833,NO_MATCH,,D7_id_unlisted
B931793,NO_MATCH,,R2_random_vessel
B332630,NO_MATCH,,R0_random
B382975,NO_MATCH,,R0_random
B847426,NO_MATCH,,R0_random
B601361,NO_MATCH,,D4_entity_near_name
B623725,NO_MATCH,,R0_random
B648036,NO_MATCH,,D2_near_name
B384008,NO_MATCH,,D5_partial_dob_conflict
B949597,NO_MATCH,,R0_random
B380812,MATCH,SDN-22647,T5_alias_weak_corroborated
B820892,NO_MATCH,,R0_random
B317126,NO_MATCH,,R0_random
B307291,NO_MATCH,,R0_random
B303924,NO_MATCH,,R0_random
B247695,NO_MATCH,,R0_random
B381553,NO_MATCH,,R0_random
B942114,NO_MATCH,,R0_random
B293309,NO_MATCH,,D2_near_name
B960629,MATCH,SDN-63322,T1_translit
B184088,NO_MATCH,,R0_random
B314461,NO_MATCH,,R0_random
B635107,MATCH,SDN-84438,T8_vessel_prefix
B745100,NO_MATCH,,D4_entity_near_name
B790604,NO_MATCH,,D6_same_given
B287070,MATCH,SDN-93228,T3_structure
B414677,NO_MATCH,,D2_near_name
B551076,MATCH,SDN-12390,T9_dob_partial
B263714,NO_MATCH,,D4_entity_near_name
B224475,NO_MATCH,,R0_random
B321244,NO_MATCH,,D2_near_name
B548495,NO_MATCH,,R0_random
B348662,MATCH,SDN-58294,T2_script
B972805,MATCH,SDN-28145,T10_stacked
B185510,NO_MATCH,,R0_random
B638736,NO_MATCH,,R0_random
B393115,NO_MATCH,,R0_random
B277005,NO_MATCH,,R0_random
B489442,MATCH,SDN-64958,T12_script_customer
B965626,NO_MATCH,,D1_name_dob_conflict
B614148,NO_MATCH,,D2_near_name
B193158,MATCH,SDN-74281,T6_id_exact
B957337,MATCH,SDN-97843,T7_entity_suffix
B297559,NO_MATCH,,R0_random
B115209,NO_MATCH,,R0_random
B860479,NO_MATCH,,D1_name_dob_conflict
B187481,NO_MATCH,,R0_random
B691879,MATCH,SDN-81944,T1_translit
B788080,MATCH,SDN-81304,T2_script
B647877,MATCH,SDN-93917,T6_id_exact
B914636,NO_MATCH,,R0_random
B335234,NO_MATCH,,D1_name_dob_conflict
B702597,NO_MATCH,,R0_random
B274184,MATCH,SDN-42675,T1_translit
B446415,NO_MATCH,,D2_near_name
B234651,NO_MATCH,,R0_random
B489339,MATCH,SDN-83893,T12_script_customer
B493188,NO_MATCH,,R0_random
B884480,MATCH,SDN-33109,T7_entity_suffix
B755931,NO_MATCH,,R0_random
B276644,NO_MATCH,,R0_random
B494703,NO_MATCH,,D4_entity_near_name
B777067,NO_MATCH,,R0_random
B646997,NO_MATCH,,R1_random_entity
B329646,NO_MATCH,,R0_random
B200673,NO_MATCH,,R0_random
B678904,MATCH,SDN-22212,T1_translit
B634682,MATCH,SDN-67096,T13_id_unlisted_name_match
B621555,MATCH,SDN-56002,T1_translit
B437675,NO_MATCH,,R0_random
B189488,NO_MATCH,,R0_random
B204551,NO_MATCH,,R0_random
B881460,NO_MATCH,,R0_random
B316231,NO_MATCH,,R0_random
B842307,NO_MATCH,,R0_random
B724733,NO_MATCH,,D7_id_unlisted
B137499,NO_MATCH,,D7_id_unlisted
B964917,NO_MATCH,,R0_random
B978313,MATCH,SDN-34479,T9_dob_partial
B910258,NO_MATCH,,R0_random
B323559,MATCH,SDN-65183,T7_entity_suffix
B640071,NO_MATCH,,R0_random
B300974,MATCH,SDN-26184,T1_translit
B225217,NO_MATCH,,R0_random
B821354,NO_MATCH,,R0_random
B314900,MATCH,SDN-52240,T1_translit
B110261,NO_MATCH,,R0_random
B139504,MATCH,SDN-48177,T7_entity_suffix
B338444,NO_MATCH,,D3_weak_alias_alone
B840978,NO_MATCH,,D2_near_name
B180536,NO_MATCH,,D2_near_name
B510584,NO_MATCH,,R0_random
B572191,MATCH,SDN-82020,T10_stacked
B662735,NO_MATCH,,R0_random
B794688,NO_MATCH,,R0_random
B915132,NO_MATCH,,R0_random
B412871,NO_MATCH,,R0_random
B768293,NO_MATCH,,R0_random
B309203,NO_MATCH,,R0_random
B827146,NO_MATCH,,R0_random
B791021,NO_MATCH,,R0_random
B443430,NO_MATCH,,D4_entity_near_name
B301963,MATCH,SDN-35273,T1_translit
B705407,MATCH,SDN-60386,T12_script_customer
B813146,MATCH,SDN-53900,T1_translit
B736401,NO_MATCH,,R0_random
B878021,NO_MATCH,,R0_random
B517241,NO_MATCH,,R0_random
B990365,NO_MATCH,,D2_near_name
B717460,MATCH,SDN-80759,T7_entity_suffix
B331347,MATCH,SDN-13210,T7_entity_suffix
B949418,MATCH,SDN-53799,T1_translit
B438809,NO_MATCH,,R0_random
B134991,MATCH,SDN-12567,T1_translit
B959093,NO_MATCH,,R1_random_entity
B887807,NO_MATCH,,D2_near_name
B556791,NO_MATCH,,R0_random
B930712,NO_MATCH,,D2_near_name
B980133,NO_MATCH,,R0_random
B892250,NO_MATCH,,R0_random
B705370,NO_MATCH,,R0_random
B948461,MATCH,SDN-81958,T13_id_unlisted_name_match
B956346,NO_MATCH,,R0_random
B247592,MATCH,SDN-57892,T4_alias_strong
B910494,MATCH,SDN-77081,T1_translit
B145375,NO_MATCH,,R0_random
B490815,NO_MATCH,,R0_random
B998325,NO_MATCH,,R0_random
B287439,MATCH,SDN-74371,T1_translit
B982599,NO_MATCH,,R2_random_vessel
B446641,NO_MATCH,,R2_random_vessel
B865454,NO_MATCH,,R0_random
B133019,NO_MATCH,,R0_random
B248256,NO_MATCH,,D5_partial_dob_conflict
B155059,NO_MATCH,,R0_random
B981577,MATCH,SDN-81766,T12_script_customer
B682666,MATCH,SDN-57975,T7_entity_suffix
B232720,NO_MATCH,,R0_random
B804352,NO_MATCH,,R0_random
B254517,NO_MATCH,,R0_random
B523294,NO_MATCH,,R0_random
B284598,NO_MATCH,,R0_random
B404268,NO_MATCH,,R0_random
B985739,MATCH,SDN-76220,T10_stacked
B997860,NO_MATCH,,R0_random
B818215,NO_MATCH,,D2_near_name
B407741,NO_MATCH,,R0_random
B660193,NO_MATCH,,R0_random
B467000,NO_MATCH,,R0_random
B654507,NO_MATCH,,D3_weak_alias_alone
B977086,NO_MATCH,,R0_random
B588922,MATCH,SDN-93886,T11_twin
B548773,NO_MATCH,,R0_random
B784106,MATCH,SDN-12699,T13_id_unlisted_name_match
B936718,NO_MATCH,,R0_random
B297392,NO_MATCH,,D1_name_dob_conflict
B325825,NO_MATCH,,R0_random
B367521,MATCH,SDN-59637,T13_id_unlisted_name_match
B887157,MATCH,SDN-84343,T11_twin
B777318,NO_MATCH,,D4_entity_near_name
B968697,NO_MATCH,,R0_random
B597983,NO_MATCH,,R0_random
B669524,NO_MATCH,,D2_near_name
B926430,MATCH,SDN-64263,T8_vessel_prefix
B875509,MATCH,SDN-60563,T2_script
B865285,NO_MATCH,,R0_random
B940564,NO_MATCH,,R0_random
B594311,NO_MATCH,,R0_random
B628811,NO_MATCH,,D7_id_unlisted
B375535,NO_MATCH,,R0_random
B171341,MATCH,SDN-43309,T7_entity_suffix
B934316,MATCH,SDN-97471,T2_script
B792927,NO_MATCH,,R0_random
B686280,NO_MATCH,,R0_random
B144790,NO_MATCH,,R0_random
B383648,NO_MATCH,,R0_random
B128296,NO_MATCH,,D1_name_dob_conflict
B737126,MATCH,SDN-32527,T7_entity_suffix
B526614,MATCH,SDN-72773,T2_script
B134421,NO_MATCH,,R0_random
B173555,NO_MATCH,,D4_entity_near_name
B626912,NO_MATCH,,R0_random
B615341,NO_MATCH,,R0_random
B320166,NO_MATCH,,R0_random
B397938,MATCH,SDN-71173,T1_translit
B677150,NO_MATCH,,R0_random
B692607,NO_MATCH,,R0_random
B302967,NO_MATCH,,R0_random
B218985,NO_MATCH,,R0_random
B197239,MATCH,SDN-27260,T1_translit
B228586,NO_MATCH,,D4_entity_near_name
B492319,NO_MATCH,,R0_random
B851171,MATCH,SDN-31453,T8_vessel_prefix
B257797,MATCH,SDN-94368,T7_entity_suffix
B566035,NO_MATCH,,R0_random
B324089,NO_MATCH,,D4_entity_near_name
B802486,MATCH,SDN-74224,T8_vessel_prefix
B824732,MATCH,SDN-95741,T1_translit
B977157,MATCH,SDN-15702,T1_translit
B133450,NO_MATCH,,R0_random
B687228,NO_MATCH,,D7_id_unlisted
B118642,MATCH,SDN-43084,T3_structure
B117383,NO_MATCH,,D4_entity_near_name
B325484,NO_MATCH,,R0_random
B454921,MATCH,SDN-54219,T7_entity_suffix
B822540,NO_MATCH,,R0_random
B993552,NO_MATCH,,R0_random
B529620,MATCH,SDN-90864,T1_translit
B546052,NO_MATCH,,R0_random
B683855,NO_MATCH,,R0_random
B420477,NO_MATCH,,R0_random
B389976,NO_MATCH,,R0_random
B571493,NO_MATCH,,R0_random
B429812,NO_MATCH,,R0_random
B788957,NO_MATCH,,R0_random
B875493,NO_MATCH,,R0_random
B653468,NO_MATCH,,R0_random
B400105,NO_MATCH,,R0_random
B168844,NO_MATCH,,R0_random
B647991,NO_MATCH,,R0_random
B554975,NO_MATCH,,D4_entity_near_name
B581492,NO_MATCH,,R0_random
B664685,MATCH,SDN-36641,T6_id_exact
B251043,NO_MATCH,,D7_id_unlisted
B361989,NO_MATCH,,D1_name_dob_conflict
B103283,NO_MATCH,,R0_random
B281095,NO_MATCH,,R0_random
B639781,NO_MATCH,,R0_random
B222745,NO_MATCH,,R0_random
B778561,NO_MATCH,,R0_random
B813284,NO_MATCH,,R0_random
B441834,NO_MATCH,,D7_id_unlisted
B532812,NO_MATCH,,R0_random
B599619,NO_MATCH,,R0_random
B498704,MATCH,SDN-69017,T10_stacked
B381752,NO_MATCH,,R0_random
B281111,NO_MATCH,,R0_random
B696849,NO_MATCH,,R0_random
B111790,NO_MATCH,,R0_random
B145882,NO_MATCH,,R0_random
B333116,NO_MATCH,,R0_random
B144001,NO_MATCH,,R0_random
B690277,NO_MATCH,,R0_random
B774636,NO_MATCH,,R0_random
B414756,NO_MATCH,,R0_random
B231620,NO_MATCH,,R0_random
B290469,NO_MATCH,,R0_random
B903663,NO_MATCH,,R0_random
B870780,MATCH,SDN-80268,T7_entity_suffix
B804937,NO_MATCH,,D7_id_unlisted
B549617,MATCH,SDN-32907,T1_translit
B774054,NO_MATCH,,R0_random
B987033,NO_MATCH,,R1_random_entity
B326750,NO_MATCH,,R0_random
B189295,NO_MATCH,,R0_random
B353734,MATCH,SDN-82363,T9_dob_partial
B808605,NO_MATCH,,R0_random
B945993,NO_MATCH,,R0_random
B850970,MATCH,SDN-96294,T7_entity_suffix
B109659,NO_MATCH,,R0_random
B449164,NO_MATCH,,R0_random
B267741,NO_MATCH,,R0_random
B566036,NO_MATCH,,R0_random
B448618,NO_MATCH,,R0_random
B823219,NO_MATCH,,R1_random_entity
B506503,NO_MATCH,,R0_random
B712831,NO_MATCH,,D1_name_dob_conflict
B311627,NO_MATCH,,R0_random
B676009,NO_MATCH,,R0_random
B280332,NO_MATCH,,D2_near_name
B138210,MATCH,SDN-52606,T12_script_customer
B771774,NO_MATCH,,R0_random
B766116,NO_MATCH,,D4_entity_near_name
B290193,NO_MATCH,,R0_random
B161410,MATCH,SDN-83484,T3_structure
B819869,NO_MATCH,,R0_random
B358945,NO_MATCH,,R0_random
B663579,NO_MATCH,,R0_random
B641805,MATCH,SDN-35158,T1_translit
B982108,NO_MATCH,,R0_random
B130984,NO_MATCH,,R0_random
B101317,NO_MATCH,,R0_random
B120125,MATCH,SDN-60012,T1_translit
B616363,NO_MATCH,,R0_random
B615202,NO_MATCH,,R0_random
B306929,MATCH,SDN-17536,T2_script
B338463,NO_MATCH,,R0_random
B702814,NO_MATCH,,R0_random
B620993,NO_MATCH,,R0_random
B913320,NO_MATCH,,R0_random
B728516,NO_MATCH,,R0_random
B472597,NO_MATCH,,R0_random
B793128,MATCH,SDN-68091,T8_vessel_prefix
B554608,NO_MATCH,,D4_entity_near_name
B531164,NO_MATCH,,R0_random
B944917,NO_MATCH,,D1_name_dob_conflict
B487660,NO_MATCH,,D6_same_given
B623645,NO_MATCH,,D2_near_name
B939146,NO_MATCH,,R0_random
B523549,NO_MATCH,,R0_random
B467881,NO_MATCH,,R0_random
B693688,NO_MATCH,,R0_random
B331736,NO_MATCH,,R0_random
B556663,NO_MATCH,,R0_random
B738655,NO_MATCH,,R0_random
B698777,NO_MATCH,,R0_random
B211828,NO_MATCH,,R0_random
B292399,NO_MATCH,,D2_near_name
B104686,NO_MATCH,,R0_random
B423069,NO_MATCH,,R0_random
B409911,NO_MATCH,,R1_random_entity
B253878,MATCH,SDN-31241,T3_structure
B418633,NO_MATCH,,D2_near_name
B193727,NO_MATCH,,R0_random
B244097,NO_MATCH,,R0_random
B158825,NO_MATCH,,R0_random
B411257,NO_MATCH,,R0_random
B478894,NO_MATCH,,D2_near_name
B373997,MATCH,SDN-91064,T1_translit
B726309,NO_MATCH,,D2_near_name
B320886,NO_MATCH,,R0_random
B313704,NO_MATCH,,R0_random
B122231,MATCH,SDN-23957,T8_vessel_prefix
B141816,NO_MATCH,,R0_random
B118399,NO_MATCH,,R0_random
B213284,NO_MATCH,,R0_random
B290699,MATCH,SDN-25796,T7_entity_suffix
B339731,NO_MATCH,,R0_random
B938217,MATCH,SDN-99989,T7_entity_suffix
B838847,NO_MATCH,,R0_random
B119031,NO_MATCH,,R0_random
B189784,NO_MATCH,,D7_id_unlisted
B338156,NO_MATCH,,R0_random
B234428,NO_MATCH,,R0_random
B739738,NO_MATCH,,R0_random
B696084,NO_MATCH,,R0_random
B478455,NO_MATCH,,R0_random
B734086,NO_MATCH,,R0_random
B814550,NO_MATCH,,R0_random
B195994,MATCH,SDN-36411,T1_translit
B656470,NO_MATCH,,D1_name_dob_conflict
B693813,MATCH,SDN-25073,T7_entity_suffix
B815785,MATCH,SDN-35383,T7_entity_suffix
B641952,NO_MATCH,,R0_random
B539517,NO_MATCH,,R0_random
B880605,MATCH,SDN-54280,T9_dob_partial
B249445,NO_MATCH,,D4_entity_near_name
B765440,NO_MATCH,,R0_random
B846049,NO_MATCH,,R0_random
B802092,NO_MATCH,,R0_random
B299117,NO_MATCH,,D7_id_unlisted
B635439,NO_MATCH,,D2_near_name
B280316,NO_MATCH,,R0_random
B994525,MATCH,SDN-78404,T8_vessel_prefix
B576215,MATCH,SDN-24097,T7_entity_suffix
B457441,NO_MATCH,,R0_random
B997873,NO_MATCH,,R0_random
B572833,NO_MATCH,,R0_random
B317367,NO_MATCH,,R0_random
B653782,NO_MATCH,,D4_entity_near_name
B105329,NO_MATCH,,R0_random
B782983,NO_MATCH,,R0_random
B422760,NO_MATCH,,R0_random
B903585,NO_MATCH,,D7_id_unlisted
B606065,NO_MATCH,,R0_random
B650381,NO_MATCH,,R0_random
B842352,NO_MATCH,,R0_random
B491525,NO_MATCH,,R0_random
B137730,NO_MATCH,,R0_random
B854880,NO_MATCH,,D1_name_dob_conflict
B287888,NO_MATCH,,R0_random
B914901,NO_MATCH,,R0_random
B626279,NO_MATCH,,R0_random
B642530,NO_MATCH,,R0_random
B820400,NO_MATCH,,R0_random
B608310,NO_MATCH,,R0_random
B484123,MATCH,SDN-37987,T1_translit
