customer_id,expected_decision,expected_uid,class
B202688,NO_MATCH,,R0_random
B792110,NO_MATCH,,R0_random
B533963,NO_MATCH,,R0_random
B910659,NO_MATCH,,D7_id_unlisted
B114256,NO_MATCH,,R0_random
B249798,NO_MATCH,,R0_random
B472350,NO_MATCH,,R0_random
B128390,NO_MATCH,,R0_random
B609306,NO_MATCH,,R0_random
B617146,NO_MATCH,,R0_random
B241293,NO_MATCH,,D2_near_name
B483022,NO_MATCH,,R0_random
B308330,NO_MATCH,,R0_random
B533453,NO_MATCH,,R0_random
B742211,MATCH,SDN-81749,T3_structure
B717491,NO_MATCH,,R0_random
B670094,MATCH,SDN-10533,T1_translit
B137516,NO_MATCH,,R0_random
B552098,NO_MATCH,,R0_random
B321872,NO_MATCH,,R0_random
B229726,NO_MATCH,,R0_random
B610513,NO_MATCH,,R0_random
B657250,NO_MATCH,,R0_random
B795230,NO_MATCH,,R0_random
B306606,NO_MATCH,,R0_random
B109038,MATCH,SDN-23042,T7_entity_suffix
B939419,NO_MATCH,,R0_random
B184788,NO_MATCH,,R0_random
B998498,NO_MATCH,,D6_same_given
B688738,NO_MATCH,,R0_random
B750141,NO_MATCH,,D7_id_unlisted
B990847,NO_MATCH,,D2_near_name
B994905,NO_MATCH,,R0_random
B687338,MATCH,SDN-59073,T7_entity_suffix
B398255,MATCH,SDN-96447,T7_entity_suffix
B996516,NO_MATCH,,R0_random
B913997,NO_MATCH,,R0_random
B459996,NO_MATCH,,R0_random
B175038,MATCH,SDN-84374,T3_structure
B226012,NO_MATCH,,D4_entity_near_name
B674186,MATCH,SDN-38119,T1_translit
B351264,NO_MATCH,,R0_random
B198836,NO_MATCH,,D1_name_dob_conflict
B342607,NO_MATCH,,R0_random
B945287,MATCH,SDN-15208,T3_structure
B987658,MATCH,SDN-77216,T1_translit
B373296,NO_MATCH,,R0_random
B643608,NO_MATCH,,R0_random
B173216,NO_MATCH,,R0_random
B984644,NO_MATCH,,R0_random
B349213,NO_MATCH,,R0_random
B590547,NO_MATCH,,R2_random_vessel
B391462,NO_MATCH,,R0_random
B483671,NO_MATCH,,R0_random
B591832,MATCH,SDN-50982,T9_dob_partial
B131178,NO_MATCH,,D2_near_name
B860159,NO_MATCH,,R0_random
B300972,NO_MATCH,,R0_random
B587936,NO_MATCH,,D2_near_name
B539773,NO_MATCH,,R0_random
B382688,NO_MATCH,,R0_random
B900762,NO_MATCH,,R0_random
B249533,NO_MATCH,,R0_random
B415223,NO_MATCH,,R0_random
B436260,NO_MATCH,,R0_random
B896676,NO_MATCH,,D6_same_given
B109176,MATCH,SDN-77569,T1_translit
B561125,NO_MATCH,,R0_random
B632816,NO_MATCH,,R1_random_entity
B921008,MATCH,SDN-16349,T1_translit
B274168,NO_MATCH,,R0_random
B934863,MATCH,SDN-18149,T13_id_unlisted_name_match
B723775,NO_MATCH,,R0_random
B527029,NO_MATCH,,R0_random
B723556,NO_MATCH,,R0_random
B750632,NO_MATCH,,R0_random
B923700,NO_MATCH,,R0_random
B202946,NO_MATCH,,R0_random
B924734,NO_MATCH,,R0_random
B860402,NO_MATCH,,D2_near_name
B207054,MATCH,SDN-20758,T9_dob_partial
B705011,NO_MATCH,,R0_random
B497355,NO_MATCH,,D4_entity_near_name
B781098,MATCH,SDN-54353,T1_translit
B978209,NO_MATCH,,R0_random
B658788,MATCH,SDN-26395,T7_entity_suffix
B445337,MATCH,SDN-12761,T2_script
B620983,NO_MATCH,,R0_random
B489656,MATCH,SDN-11993,T1_translit
B486664,NO_MATCH,,R0_random
B738190,NO_MATCH,,R0_random
B642815,NO_MATCH,,R0_random
B846460,NO_MATCH,,R0_random
B206357,MATCH,SDN-23133,T6_id_exact
B486930,MATCH,SDN-96249,T7_entity_suffix
B808308,NO_MATCH,,D4_entity_near_name
B414597,MATCH,SDN-46104,T6_id_exact
B543338,MATCH,SDN-46636,T7_entity_suffix
B622593,MATCH,SDN-59285,T8_vessel_prefix
B413258,NO_MATCH,,R0_random
B154693,NO_MATCH,,R0_random
B234998,NO_MATCH,,D7_id_unlisted
B837841,NO_MATCH,,R0_random
B504153,MATCH,SDN-86152,T11_twin
B476455,NO_MATCH,,D4_entity_near_name
B961930,NO_MATCH,,R0_random
B115184,MATCH,SDN-21455,T11_twin
B603053,NO_MATCH,,R0_random
B553682,MATCH,SDN-47849,T13_id_unlisted_name_match
B610816,NO_MATCH,,D2_near_name
B305597,NO_MATCH,,R0_random
B700189,NO_MATCH,,R0_random
B207683,NO_MATCH,,R0_random
B911396,NO_MATCH,,R0_random
B877514,NO_MATCH,,D4_entity_near_name
B172925,NO_MATCH,,D4_entity_near_name
B897999,NO_MATCH,,R0_random
B781533,NO_MATCH,,R0_random
B896527,MATCH,SDN-16327,T7_entity_suffix
B945932,NO_MATCH,,D5_partial_dob_conflict
B458471,MATCH,SDN-47253,T7_entity_suffix
B327358,MATCH,SDN-54973,T7_entity_suffix
B100523,NO_MATCH,,R0_random
B205891,NO_MATCH,,R0_random
B394277,NO_MATCH,,R0_random
B175008,NO_MATCH,,R0_random
B353749,MATCH,SDN-90524,T1_translit
B255350,NO_MATCH,,D4_entity_near_name
B412891,MATCH,SDN-38319,T12_script_customer
B218307,NO_MATCH,,R0_random
B603075,NO_MATCH,,R0_random
B176832,NO_MATCH,,R0_random
B636519,MATCH,SDN-82139,T1_translit
B821464,NO_MATCH,,R0_random
B345375,MATCH,SDN-35935,T1_translit
B715668,NO_MATCH,,R0_random
B201596,NO_MATCH,,R0_random
B957182,MATCH,SDN-97478,T6_id_exact
B911184,NO_MATCH,,R0_random
B479399,NO_MATCH,,D2_near_name
B305676,NO_MATCH,,R0_random
B207131,NO_MATCH,,R1_random_entity
B586703,NO_MATCH,,R0_random
B454145,NO_MATCH,,R0_random
B577361,NO_MATCH,,R0_random
B129020,NO_MATCH,,R0_random
B860424,NO_MATCH,,R0_random
B757245,MATCH,SDN-15466,T7_entity_suffix
B759436,NO_MATCH,,D1_name_dob_conflict
B829418,NO_MATCH,,D7_id_unlisted
B143286,NO_MATCH,,R0_random
B471156,NO_MATCH,,D7_id_unlisted
B997234,NO_MATCH,,R0_random
B407472,MATCH,SDN-38589,T11_twin
B414439,NO_MATCH,,R0_random
B833680,MATCH,SDN-34025,T1_translit
B734056,MATCH,SDN-11389,T1_translit
B788140,NO_MATCH,,R0_random
B494770,NO_MATCH,,D2_near_name
B696235,NO_MATCH,,D4_entity_near_name
B541375,NO_MATCH,,R0_random
B617829,NO_MATCH,,D4_entity_near_name
B245466,NO_MATCH,,R0_random
B132688,NO_MATCH,,R0_random
B943339,NO_MATCH,,R0_random
B988038,NO_MATCH,,D2_near_name
B690334,NO_MATCH,,R0_random
B540272,NO_MATCH,,R0_random
B528255,NO_MATCH,,R0_random
B490104,NO_MATCH,,R0_random
B227725,NO_MATCH,,D2_near_name
B620155,NO_MATCH,,R0_random
B642346,NO_MATCH,,R0_random
B405116,NO_MATCH,,R0_random
B827281,NO_MATCH,,R0_random
B833933,NO_MATCH,,D6_same_given
B958362,MATCH,SDN-54741,T8_vessel_prefix
B900231,NO_MATCH,,R0_random
B810987,NO_MATCH,,R0_random
B181934,MATCH,SDN-92965,T10_stacked
B272008,NO_MATCH,,R0_random
B648367,MATCH,SDN-32172,T8_vessel_prefix
B195352,NO_MATCH,,R0_random
B724202,NO_MATCH,,D6_same_given
B456215,NO_MATCH,,D4_entity_near_name
B237767,MATCH,SDN-70727,T7_entity_suffix
B445676,NO_MATCH,,D7_id_unlisted
B784509,NO_MATCH,,R0_random
B683916,NO_MATCH,,R0_random
B697679,NO_MATCH,,R0_random
B327767,NO_MATCH,,R0_random
B377827,NO_MATCH,,R0_random
B285995,NO_MATCH,,R0_random
B913273,NO_MATCH,,D1_name_dob_conflict
B196367,NO_MATCH,,R0_random
B664005,NO_MATCH,,D5_partial_dob_conflict
B657436,MATCH,SDN-86342,T10_stacked
B406612,NO_MATCH,,R0_random
B332397,NO_MATCH,,R0_random
B376549,NO_MATCH,,R1_random_entity
B477553,NO_MATCH,,R0_random
B105694,MATCH,SDN-12752,T13_id_unlisted_name_match
B308884,NO_MATCH,,R0_random
B726258,NO_MATCH,,R0_random
B772171,NO_MATCH,,D4_entity_near_name
B900708,NO_MATCH,,R0_random
B663956,NO_MATCH,,R0_random
B658395,MATCH,SDN-99319,T3_structure
B527303,NO_MATCH,,R0_random
B378663,NO_MATCH,,R0_random
B796875,MATCH,SDN-19032,T3_structure
B687620,NO_MATCH,,R0_random
B610649,MATCH,SDN-18911,T8_vessel_prefix
B117193,NO_MATCH,,R0_random
B436412,NO_MATCH,,R0_random
B932114,NO_MATCH,,D2_near_name
B865530,NO_MATCH,,R0_random
B815074,NO_MATCH,,R0_random
B759343,NO_MATCH,,D4_entity_near_name
B268385,NO_MATCH,,R0_random
B576268,NO_MATCH,,R0_random
B801859,NO_MATCH,,R0_random
B664692,NO_MATCH,,R0_random
B179292,MATCH,SDN-46301,T13_id_unlisted_name_match
B215604,NO_MATCH,,R0_random
B280776,NO_MATCH,,R0_random
B895123,NO_MATCH,,D2_near_name
B264794,NO_MATCH,,R0_random
B197393,NO_MATCH,,R0_random
B398672,NO_MATCH,,D1_name_dob_conflict
B421098,NO_MATCH,,R0_random
B550326,MATCH,SDN-34892,T7_entity_suffix
B338700,MATCH,SDN-51727,T1_translit
B201171,NO_MATCH,,R0_random
B788688,NO_MATCH,,R0_random
B329836,MATCH,SDN-70005,T7_entity_suffix
B846116,NO_MATCH,,R0_random
B518353,NO_MATCH,,R0_random
B428843,NO_MATCH,,R0_random
B734623,MATCH,SDN-69095,T7_entity_suffix
B610576,MATCH,SDN-14796,T8_vessel_prefix
B910374,NO_MATCH,,R0_random
B498276,MATCH,SDN-40437,T7_entity_suffix
B380287,MATCH,SDN-35619,T3_structure
B193438,NO_MATCH,,R0_random
B432283,NO_MATCH,,R1_random_entity
B615445,NO_MATCH,,R0_random
B608424,NO_MATCH,,R2_random_vessel
B711297,NO_MATCH,,R0_random
B308240,NO_MATCH,,D7_id_unlisted
B602209,MATCH,SDN-56006,T7_entity_suffix
B821672,NO_MATCH,,R0_random
B598571,NO_MATCH,,R0_random
B345612,NO_MATCH,,R0_random
B216671,MATCH,SDN-38186,T3_structure
B228295,NO_MATCH,,D2_near_name
B409696,NO_MATCH,,D7_id_unlisted
B201372,NO_MATCH,,R0_random
B460514,NO_MATCH,,R0_random
B440078,NO_MATCH,,D7_id_unlisted
B981002,NO_MATCH,,D4_entity_near_name
B203315,NO_MATCH,,R0_random
B767116,NO_MATCH,,R0_random
B269269,NO_MATCH,,D2_near_name
B563259,NO_MATCH,,R1_random_entity
B722845,MATCH,SDN-58912,T10_stacked
B997919,NO_MATCH,,R0_random
B964120,NO_MATCH,,R0_random
B178939,NO_MATCH,,R0_random
B692683,NO_MATCH,,D1_name_dob_conflict
B183244,MATCH,SDN-62709,T1_translit
B434518,MATCH,SDN-17418,T1_translit
B407593,NO_MATCH,,R0_random
B283902,NO_MATCH,,R0_random
B545604,NO_MATCH,,D1_name_dob_conflict
B686860,NO_MATCH,,D7_id_unlisted
B124023,NO_MATCH,,R0_random
B424360,MATCH,SDN-50549,T7_entity_suffix
B233706,NO_MATCH,,R0_random
B601970,NO_MATCH,,D2_near_name
B669922,NO_MATCH,,R0_random
B701872,NO_MATCH,,R0_random
B847826,NO_MATCH,,R0_random
B707264,MATCH,SDN-24682,T4_alias_strong
B282886,NO_MATCH,,R0_random
B892127,NO_MATCH,,D1_name_dob_conflict
B398130,NO_MATCH,,R0_random
B538982,NO_MATCH,,R0_random
B258402,NO_MATCH,,R2_random_vessel
B562353,MATCH,SDN-83317,T12_script_customer
B116463,NO_MATCH,,R0_random
B913188,NO_MATCH,,R0_random
B624635,NO_MATCH,,R0_random
B990435,NO_MATCH,,R0_random
B961985,NO_MATCH,,R0_random
B668620,NO_MATCH,,R0_random
B988332,MATCH,SDN-52820,T8_vessel_prefix
B802476,NO_MATCH,,D4_entity_near_name
B637443,NO_MATCH,,R0_random
B907963,NO_MATCH,,R0_random
B756499,NO_MATCH,,R0_random
B320840,NO_MATCH,,D5_partial_dob_conflict
B537031,MATCH,SDN-35118,T7_entity_suffix
B762245,NO_MATCH,,R0_random
B381471,NO_MATCH,,R0_random
B667797,NO_MATCH,,R0_random
B217182,MATCH,SDN-39901,T8_vessel_prefix
B307861,NO_MATCH,,R0_random
B603256,NO_MATCH,,R0_random
B797077,MATCH,SDN-48999,T13_id_unlisted_name_match
B852581,MATCH,SDN-70562,T1_translit
B882620,NO_MATCH,,D2_near_name
B392266,MATCH,SDN-15024,T7_entity_suffix
B180941,MATCH,SDN-90618,T2_script
B857858,NO_MATCH,,R0_random
B441365,NO_MATCH,,D3_weak_alias_alone
B732957,NO_MATCH,,R1_random_entity
B370373,MATCH,SDN-57262,T1_translit
B406543,MATCH,SDN-24722,T13_id_unlisted_name_match
B955172,NO_MATCH,,R0_random
B631982,NO_MATCH,,R0_random
B957634,MATCH,SDN-73558,T7_entity_suffix
B558226,NO_MATCH,,R0_random
B787014,NO_MATCH,,R0_random
B173462,NO_MATCH,,D3_weak_alias_alone
B321914,NO_MATCH,,R0_random
B783238,NO_MATCH,,D2_near_name
B292165,NO_MATCH,,R0_random
B324430,NO_MATCH,,R0_random
B181730,NO_MATCH,,R0_random
B537331,NO_MATCH,,R0_random
B516097,MATCH,SDN-83529,T1_translit
B218752,NO_MATCH,,R0_random
B415087,NO_MATCH,,R0_random
B972114,NO_MATCH,,D1_name_dob_conflict
B401965,NO_MATCH,,R0_random
B543970,NO_MATCH,,R0_random
B985737,NO_MATCH,,R0_random
B707729,NO_MATCH,,R0_random
B377993,NO_MATCH,,D5_partial_dob_conflict
B224820,MATCH,SDN-67291,T7_entity_suffix
B695014,NO_MATCH,,R0_random
B123567,NO_MATCH,,R0_random
B545723,NO_MATCH,,R0_random
B494896,NO_MATCH,,R0_random
B321076,MATCH,SDN-56920,T2_script
B350772,MATCH,SDN-22910,T8_vessel_prefix
B930705,NO_MATCH,,R0_random
B225124,NO_MATCH,,R0_random
B118500,NO_MATCH,,D4_entity_near_name
B572291,MATCH,SDN-93397,T6_id_exact
B179533,MATCH,SDN-67811,T1_translit
B306539,NO_MATCH,,R0_random
B429168,NO_MATCH,,R0_random
B401643,NO_MATCH,,R0_random
B274503,NO_MATCH,,R0_random
B413661,NO_MATCH,,R0_random
B514947,NO_MATCH,,D7_id_unlisted
B277325,NO_MATCH,,R0_random
B585540,NO_MATCH,,R0_random
B443191,NO_MATCH,,R0_random
B157558,NO_MATCH,,D4_entity_near_name
B405341,MATCH,SDN-62217,T6_id_exact
B330717,NO_MATCH,,D2_near_name
B392827,NO_MATCH,,D2_near_name
B619003,MATCH,SDN-23181,T3_structure
B471201,NO_MATCH,,R0_random
B480999,NO_MATCH,,D4_entity_near_name
B636001,MATCH,SDN-37744,T12_script_customer
B609966,NO_MATCH,,R0_random
B907877,NO_MATCH,,D4_entity_near_name
B467550,NO_MATCH,,R1_random_entity
B929700,NO_MATCH,,R0_random
B909167,NO_MATCH,,D2_near_name
B539339,NO_MATCH,,R0_random
B161248,NO_MATCH,,D2_near_name
B903814,NO_MATCH,,R0_random
B443896,NO_MATCH,,R0_random
B954333,NO_MATCH,,D7_id_unlisted
B690787,NO_MATCH,,R0_random
B326226,NO_MATCH,,R0_random
B665863,NO_MATCH,,R0_random
B748732,MATCH,SDN-29310,T1_translit
B646930,MATCH,SDN-48455,T3_structure
B415170,NO_MATCH,,R0_random
B609766,MATCH,SDN-62649,T1_translit
B260224,MATCH,SDN-95499,T7_entity_suffix
B464044,NO_MATCH,,R2_random_vessel
B680230,MATCH,SDN-64852,T1_translit
B937832,NO_MATCH,,R0_random
B767986,NO_MATCH,,D2_near_name
B901121,NO_MATCH,,R0_random
B976429,NO_MATCH,,R0_random
B611787,NO_MATCH,,R0_random
B684142,NO_MATCH,,R0_random
B673314,NO_MATCH,,R0_random
B934924,MATCH,SDN-64991,T12_script_customer
B589650,NO_MATCH,,R0_random
B196588,MATCH,SDN-62443,T8_vessel_prefix
B553828,NO_MATCH,,R0_random
B739016,NO_MATCH,,R0_random
B968862,NO_MATCH,,R0_random
B675614,NO_MATCH,,D5_partial_dob_conflict
B225357,NO_MATCH,,R0_random
B675096,NO_MATCH,,D1_name_dob_conflict
B158355,MATCH,SDN-38969,T1_translit
B721205,NO_MATCH,,R0_random
B906193,NO_MATCH,,R0_random
B152882,NO_MATCH,,R0_random
B775095,MATCH,SDN-48528,T7_entity_suffix
B466678,NO_MATCH,,R0_random
B124944,MATCH,SDN-48359,T12_script_customer
B718855,NO_MATCH,,R0_random
B774887,NO_MATCH,,D6_same_given
B864955,NO_MATCH,,R0_random
B701417,MATCH,SDN-10539,T7_entity_suffix
B641952,MATCH,SDN-48699,T13_id_unlisted_name_match
B158743,NO_MATCH,,R0_random
B249251,NO_MATCH,,R0_random
B740457,NO_MATCH,,R0_random
B386080,NO_MATCH,,R0_random
B758592,NO_MATCH,,R0_random
B223622,MATCH,SDN-68759,T2_script
B429594,NO_MATCH,,R0_random
B808655,NO_MATCH,,R0_random
B361130,NO_MATCH,,R0_random
B415835,NO_MATCH,,R0_random
B385877,MATCH,SDN-27947,T1_translit
B480916,NO_MATCH,,D2_near_name
B327271,NO_MATCH,,R2_random_vessel
B456309,MATCH,SDN-68996,T6_id_exact
B557330,MATCH,SDN-79125,T1_translit
B226034,NO_MATCH,,R0_random
B546789,NO_MATCH,,R0_random
B148086,MATCH,SDN-63457,T10_stacked
B799660,NO_MATCH,,R0_random
B173523,MATCH,SDN-87087,T6_id_exact
B594166,NO_MATCH,,R0_random
B510388,NO_MATCH,,R0_random
B488321,MATCH,SDN-99909,T7_entity_suffix
B754799,MATCH,SDN-90022,T13_id_unlisted_name_match
B326640,NO_MATCH,,R0_random
B587039,NO_MATCH,,D2_near_name
B504890,NO_MATCH,,R0_random
B827468,NO_MATCH,,R0_random
B629462,NO_MATCH,,D4_entity_near_name
B915708,NO_MATCH,,R0_random
B781169,NO_MATCH,,R0_random
B688736,NO_MATCH,,D2_near_name
B460865,NO_MATCH,,D5_partial_dob_conflict
B440514,NO_MATCH,,R0_random
B371829,NO_MATCH,,R0_random
B329986,MATCH,SDN-42608,T7_entity_suffix
B752274,NO_MATCH,,R0_random
B239236,MATCH,SDN-89676,T11_twin
B162624,NO_MATCH,,R0_random
B292739,MATCH,SDN-78002,T12_script_customer
B224914,NO_MATCH,,D7_id_unlisted
B139116,NO_MATCH,,R0_random
B689284,NO_MATCH,,R1_random_entity
B847540,NO_MATCH,,R0_random
B423975,MATCH,SDN-73594,T1_translit
B150689,NO_MATCH,,D7_id_unlisted
B161706,NO_MATCH,,R0_random
B390460,NO_MATCH,,D5_partial_dob_conflict
B486246,NO_MATCH,,D6_same_given
B151843,NO_MATCH,,R0_random
B696450,MATCH,SDN-95826,T13_id_unlisted_name_match
B668986,NO_MATCH,,R0_random
B142343,NO_MATCH,,R0_random
B336051,NO_MATCH,,R0_random
B499361,MATCH,SDN-14240,T1_translit
B651351,MATCH,SDN-49755,T1_translit
B538260,NO_MATCH,,R0_random
B699572,MATCH,SDN-14134,T1_translit
B315183,NO_MATCH,,D1_name_dob_conflict
B442734,NO_MATCH,,D2_near_name
B564760,NO_MATCH,,R0_random
B883528,MATCH,SDN-85229,T2_script
B122940,NO_MATCH,,R0_random
B155684,NO_MATCH,,R0_random
B634641,MATCH,SDN-70340,T3_structure
B313638,NO_MATCH,,R0_random
B374495,NO_MATCH,,D4_entity_near_name
B824011,NO_MATCH,,R0_random
B549677,NO_MATCH,,R0_random
B437048,NO_MATCH,,R0_random
B108363,NO_MATCH,,R0_random
B472959,NO_MATCH,,D2_near_name
B923035,NO_MATCH,,R0_random
B455217,NO_MATCH,,R0_random
B139311,NO_MATCH,,R0_random
B480302,NO_MATCH,,R0_random
B758826,MATCH,SDN-28735,T1_translit
B380045,NO_MATCH,,R0_random
B332289,NO_MATCH,,R0_random
B917296,NO_MATCH,,R0_random
B972191,NO_MATCH,,D2_near_name
B836016,NO_MATCH,,D7_id_unlisted
B834555,NO_MATCH,,D7_id_unlisted
B878489,MATCH,SDN-91783,T7_entity_suffix
B276646,NO_MATCH,,R0_random
B864856,NO_MATCH,,R0_random
B297355,NO_MATCH,,D5_partial_dob_conflict
B785371,NO_MATCH,,R0_random
B763100,NO_MATCH,,R0_random
B906983,NO_MATCH,,R0_random
B758307,NO_MATCH,,R0_random
B617012,NO_MATCH,,D1_name_dob_conflict
B824960,NO_MATCH,,R0_random
B263166,MATCH,SDN-63348,T1_translit
B844759,NO_MATCH,,D4_entity_near_name
B322413,MATCH,SDN-55534,T10_stacked
B935580,NO_MATCH,,R0_random
B357431,NO_MATCH,,R1_random_entity
B233389,NO_MATCH,,R0_random
B350737,NO_MATCH,,D5_partial_dob_conflict
B769328,NO_MATCH,,R0_random
B521549,NO_MATCH,,R0_random
B526748,NO_MATCH,,R0_random
B227249,MATCH,SDN-37856,T10_stacked
B315838,NO_MATCH,,R0_random
B612356,MATCH,SDN-24974,T1_translit
B433644,MATCH,SDN-65971,T10_stacked
B434505,NO_MATCH,,R0_random
B531184,NO_MATCH,,D4_entity_near_name
B541101,NO_MATCH,,D4_entity_near_name
B599016,NO_MATCH,,D1_name_dob_conflict
B163358,NO_MATCH,,R2_random_vessel
B478556,MATCH,SDN-62348,T7_entity_suffix
B535392,NO_MATCH,,R0_random
B411734,NO_MATCH,,R0_random
B646081,NO_MATCH,,D2_near_name
B962113,NO_MATCH,,R0_random
B185297,NO_MATCH,,R0_random
B275797,NO_MATCH,,D2_near_name
B602776,NO_MATCH,,D2_near_name
B320604,MATCH,SDN-38683,T3_structure
B783250,NO_MATCH,,R0_random
B760213,NO_MATCH,,R0_random
B150634,NO_MATCH,,R0_random
B842210,NO_MATCH,,D2_near_name
B149796,NO_MATCH,,R0_random
B595759,NO_MATCH,,D2_near_name
B846592,NO_MATCH,,R0_random
B180189,MATCH,SDN-83651,T7_entity_suffix
B200367,NO_MATCH,,D7_id_unlisted
B309763,MATCH,SDN-24700,T13_id_unlisted_name_match
B577337,MATCH,SDN-50216,T1_translit
B895761,NO_MATCH,,R0_random
B835576,NO_MATCH,,R0_random
B350608,MATCH,SDN-56541,T1_translit
B870746,NO_MATCH,,R0_random
B735306,NO_MATCH,,R0_random
B561818,NO_MATCH,,R0_random
B875865,NO_MATCH,,R0_random
B349644,NO_MATCH,,R0_random
B827416,NO_MATCH,,D2_near_name
B291331,NO_MATCH,,R0_random
B772384,NO_MATCH,,D7_id_unlisted
B246807,NO_MATCH,,R1_random_entity
B901269,NO_MATCH,,R0_random
B338580,NO_MATCH,,R0_random
B786430,MATCH,SDN-40835,T2_script
B422822,NO_MATCH,,R0_random
B198454,MATCH,SDN-30686,T1_translit
B721338,NO_MATCH,,R0_random
B187379,NO_MATCH,,D4_entity_near_name
B562861,NO_MATCH,,D5_partial_dob_conflict
B196018,NO_MATCH,,R0_random
B820840,NO_MATCH,,R0_random
B832243,NO_MATCH,,D7_id_unlisted
B218999,NO_MATCH,,R0_random
B118083,NO_MATCH,,D3_weak_alias_alone
B365831,MATCH,SDN-66319,T11_twin
B268403,MATCH,SDN-58109,T7_entity_suffix
B358194,NO_MATCH,,R0_random
B784408,NO_MATCH,,D6_same_given
B311171,NO_MATCH,,R0_random
B566050,NO_MATCH,,R0_random
B966211,MATCH,SDN-15135,T1_translit
B334310,NO_MATCH,,R0_random
B473833,NO_MATCH,,R0_random
B688385,NO_MATCH,,D1_name_dob_conflict
B134869,NO_MATCH,,D7_id_unlisted
B585520,NO_MATCH,,R0_random
B868271,NO_MATCH,,R0_random
B773654,MATCH,SDN-16000,T1_translit
B335024,NO_MATCH,,D6_same_given
B921789,NO_MATCH,,R0_random
B168001,NO_MATCH,,R0_random
B675165,MATCH,SDN-46142,T13_id_unlisted_name_match
B891118,NO_MATCH,,R0_random
B962797,NO_MATCH,,R1_random_entity
B669937,NO_MATCH,,R0_random
B373884,NO_MATCH,,R0_random
B626953,NO_MATCH,,D2_near_name
B595008,NO_MATCH,,R0_random
B564660,NO_MATCH,,R1_random_entity
B384381,NO_MATCH,,R0_random
B346376,NO_MATCH,,R0_random
B131210,MATCH,SDN-66057,T13_id_unlisted_name_match
B660613,NO_MATCH,,D1_name_dob_conflict
B449617,NO_MATCH,,R0_random
B138191,MATCH,SDN-28838,T13_id_unlisted_name_match
B826653,MATCH,SDN-15850,T7_entity_suffix
B944190,NO_MATCH,,R0_random
B573381,NO_MATCH,,R0_random
B293439,NO_MATCH,,R0_random
B472968,MATCH,SDN-94275,T2_script
B232294,NO_MATCH,,R0_random
B965471,NO_MATCH,,D4_entity_near_name
B292372,NO_MATCH,,R0_random
B890864,MATCH,SDN-69037,T6_id_exact
B621838,NO_MATCH,,R0_random
B642834,NO_MATCH,,R0_random
B600514,NO_MATCH,,R0_random
B971343,NO_MATCH,,R0_random
B823027,NO_MATCH,,R0_random
B217621,NO_MATCH,,R0_random
B727033,MATCH,SDN-84099,T10_stacked
B596400,NO_MATCH,,R0_random
B397605,NO_MATCH,,D7_id_unlisted
B743103,MATCH,SDN-82002,T6_id_exact
B171440,NO_MATCH,,D2_near_name
B741588,MATCH,SDN-80303,T1_translit
B703880,NO_MATCH,,R0_random
B778131,NO_MATCH,,R0_random
B629692,MATCH,SDN-18501,T10_stacked
B889643,NO_MATCH,,R0_random
B347572,NO_MATCH,,R0_random
B803115,NO_MATCH,,D4_entity_near_name
B647446,NO_MATCH,,D4_entity_near_name
B225409,NO_MATCH,,R0_random
B225042,NO_MATCH,,R0_random
B323823,MATCH,SDN-66100,T8_vessel_prefix
B626225,NO_MATCH,,R0_random
B782522,NO_MATCH,,R0_random
B608046,MATCH,SDN-92074,T1_translit
B579537,NO_MATCH,,D1_name_dob_conflict
B273815,NO_MATCH,,R0_random
B874894,NO_MATCH,,R0_random
B664701,NO_MATCH,,D2_near_name
B121798,NO_MATCH,,R0_random
B499707,NO_MATCH,,R0_random
B287954,NO_MATCH,,R0_random
B649390,NO_MATCH,,D2_near_name
B476558,MATCH,SDN-31667,T5_alias_weak_corroborated
B713239,NO_MATCH,,R0_random
B683582,MATCH,SDN-92153,T11_twin
B934312,NO_MATCH,,R0_random
B286603,NO_MATCH,,R0_random
B648232,NO_MATCH,,R0_random
B654373,NO_MATCH,,R0_random
B141837,NO_MATCH,,D2_near_name
B838365,NO_MATCH,,R0_random
B717056,NO_MATCH,,R0_random
B378950,NO_MATCH,,D2_near_name
B115794,NO_MATCH,,R0_random
B816804,MATCH,SDN-23484,T7_entity_suffix
B211359,MATCH,SDN-60412,T1_translit
B311355,NO_MATCH,,D2_near_name
B336916,NO_MATCH,,R0_random
B880411,NO_MATCH,,D1_name_dob_conflict
B183117,NO_MATCH,,R0_random
B229563,NO_MATCH,,D4_entity_near_name
B602724,NO_MATCH,,R0_random
B994673,NO_MATCH,,D4_entity_near_name
B253405,NO_MATCH,,R0_random
B756673,NO_MATCH,,R0_random
B146902,NO_MATCH,,R0_random
B300934,MATCH,SDN-85338,T7_entity_suffix
B218360,NO_MATCH,,R0_random
B367460,MATCH,SDN-91284,T1_translit
B491077,NO_MATCH,,D2_near_name
B900394,NO_MATCH,,R0_random
B843740,NO_MATCH,,R0_random
B353217,NO_MATCH,,R0_random
B610156,NO_MATCH,,D7_id_unlisted
B904547,MATCH,SDN-78254,T1_translit
B275718,NO_MATCH,,R0_random
B712275,NO_MATCH,,R0_random
B785940,NO_MATCH,,R0_random
B757890,NO_MATCH,,R0_random
B127283,NO_MATCH,,D7_id_unlisted
B919577,NO_MATCH,,R0_random
B626779,MATCH,SDN-27116,T6_id_exact
B121220,NO_MATCH,,D7_id_unlisted
