customer_id,expected_decision,expected_uid,class
B282197,NO_MATCH,,R0_random
B728085,MATCH,SDN-87440,T7_entity_suffix
B358984,NO_MATCH,,D7_id_unlisted
B888565,NO_MATCH,,D6_same_given
B541434,NO_MATCH,,R0_random
B868800,NO_MATCH,,R0_random
B202688,NO_MATCH,,R0_random
B792110,NO_MATCH,,D7_id_unlisted
B533963,NO_MATCH,,R0_random
B910659,NO_MATCH,,R0_random
B114256,NO_MATCH,,R0_random
B249798,NO_MATCH,,R0_random
B472350,NO_MATCH,,R0_random
B128390,NO_MATCH,,R0_random
B609306,NO_MATCH,,D2_near_name
B617146,NO_MATCH,,R0_random
B241293,NO_MATCH,,R0_random
B483022,NO_MATCH,,R0_random
B308330,MATCH,SDN-86210,T3_structure
B533453,NO_MATCH,,R0_random
B742211,MATCH,SDN-67865,T1_translit
B717491,NO_MATCH,,R0_random
B670094,NO_MATCH,,R0_random
B137516,NO_MATCH,,R0_random
B552098,NO_MATCH,,R0_random
B321872,NO_MATCH,,R0_random
B229726,NO_MATCH,,R0_random
B610513,NO_MATCH,,R0_random
B657250,NO_MATCH,,R0_random
B795230,MATCH,SDN-12839,T7_entity_suffix
B306606,NO_MATCH,,R0_random
B109038,NO_MATCH,,R0_random
B939419,NO_MATCH,,D6_same_given
B184788,NO_MATCH,,R0_random
B998498,NO_MATCH,,D7_id_unlisted
B688738,NO_MATCH,,D2_near_name
B750141,NO_MATCH,,R0_random
B990847,NO_MATCH,,D4_entity_near_name
B994905,NO_MATCH,,D4_entity_near_name
B687338,NO_MATCH,,R0_random
B398255,NO_MATCH,,R0_random
B996516,NO_MATCH,,R0_random
B913997,MATCH,SDN-12855,T3_structure
B459996,MATCH,SDN-30404,T8_vessel_prefix
B175038,MATCH,SDN-10954,T1_translit
B226012,NO_MATCH,,R0_random
B674186,NO_MATCH,,D1_name_dob_conflict
B351264,NO_MATCH,,R0_random
B198836,MATCH,SDN-67633,T3_structure
B342607,MATCH,SDN-59465,T1_translit
B945287,NO_MATCH,,R0_random
B987658,NO_MATCH,,R0_random
B373296,NO_MATCH,,R0_random
B643608,NO_MATCH,,R0_random
B173216,NO_MATCH,,R0_random
B984644,NO_MATCH,,R2_random_vessel
B349213,NO_MATCH,,R0_random
B590547,NO_MATCH,,R0_random
B391462,MATCH,SDN-97842,T9_dob_partial
B483671,NO_MATCH,,D2_near_name
B591832,NO_MATCH,,R2_random_vessel
B131178,NO_MATCH,,R2_random_vessel
B860159,NO_MATCH,,D2_near_name
B300972,NO_MATCH,,R0_random
B587936,NO_MATCH,,R0_random
B539773,NO_MATCH,,R0_random
B382688,NO_MATCH,,R0_random
B900762,NO_MATCH,,R0_random
B249533,NO_MATCH,,R0_random
B415223,NO_MATCH,,D6_same_given
B436260,MATCH,SDN-55807,T1_translit
B896676,NO_MATCH,,R0_random
B109176,NO_MATCH,,R1_random_entity
B561125,MATCH,SDN-72699,T1_translit
B632816,NO_MATCH,,R0_random
B921008,MATCH,SDN-13514,T13_id_unlisted_name_match
B274168,NO_MATCH,,R0_random
B934863,NO_MATCH,,R0_random
B723775,NO_MATCH,,R0_random
B527029,NO_MATCH,,R0_random
B723556,NO_MATCH,,R0_random
B750632,NO_MATCH,,R0_random
B923700,NO_MATCH,,R0_random
B202946,NO_MATCH,,D2_near_name
B924734,MATCH,SDN-48528,T9_dob_partial
B860402,NO_MATCH,,R0_random
B207054,MATCH,SDN-71583,T7_entity_suffix
B705011,MATCH,SDN-64737,T1_translit
B497355,NO_MATCH,,R0_random
B781098,MATCH,SDN-31799,T6_id_exact
B978209,MATCH,SDN-25372,T2_script
B658788,MATCH,SDN-95826,T1_translit
B445337,NO_MATCH,,R0_random
B620983,NO_MATCH,,R0_random
B489656,NO_MATCH,,R0_random
B486664,NO_MATCH,,R0_random
B738190,MATCH,SDN-67794,T7_entity_suffix
B642815,MATCH,SDN-71650,T7_entity_suffix
B846460,MATCH,SDN-80635,T8_vessel_prefix
B206357,MATCH,SDN-26316,T6_id_exact
B486930,MATCH,SDN-32093,T7_entity_suffix
B808308,MATCH,SDN-27119,T8_vessel_prefix
B414597,NO_MATCH,,R0_random
B543338,NO_MATCH,,R0_random
B622593,NO_MATCH,,D7_id_unlisted
B413258,NO_MATCH,,R0_random
B154693,MATCH,SDN-79971,T11_twin
B234998,MATCH,SDN-39217,T7_entity_suffix
B837841,NO_MATCH,,R0_random
B504153,MATCH,SDN-21931,T11_twin
B476455,NO_MATCH,,R0_random
B961930,MATCH,SDN-99278,T13_id_unlisted_name_match
B115184,NO_MATCH,,D2_near_name
B603053,NO_MATCH,,R0_random
B553682,NO_MATCH,,R0_random
B610816,NO_MATCH,,R0_random
B305597,NO_MATCH,,R0_random
B700189,NO_MATCH,,D4_entity_near_name
B207683,MATCH,SDN-46587,T7_entity_suffix
B911396,NO_MATCH,,R0_random
B877514,NO_MATCH,,R0_random
B172925,NO_MATCH,,D4_entity_near_name
B897999,NO_MATCH,,D5_partial_dob_conflict
B781533,MATCH,SDN-97238,T7_entity_suffix
B896527,NO_MATCH,,D4_entity_near_name
B945932,NO_MATCH,,R1_random_entity
B458471,NO_MATCH,,R0_random
B327358,NO_MATCH,,R0_random
B100523,NO_MATCH,,R0_random
B205891,MATCH,SDN-55211,T1_translit
B394277,MATCH,SDN-59981,T6_id_exact
B175008,MATCH,SDN-83240,T12_script_customer
B353749,NO_MATCH,,R0_random
B255350,NO_MATCH,,R0_random
B412891,NO_MATCH,,R0_random
B218307,MATCH,SDN-54353,T1_translit
B603075,NO_MATCH,,R0_random
B176832,MATCH,SDN-35588,T1_translit
B636519,NO_MATCH,,R0_random
B821464,NO_MATCH,,R0_random
B345375,MATCH,SDN-21420,T8_vessel_prefix
B715668,NO_MATCH,,R0_random
B201596,NO_MATCH,,D2_near_name
B957182,NO_MATCH,,R0_random
B911184,NO_MATCH,,R0_random
B479399,NO_MATCH,,R0_random
B305676,NO_MATCH,,R0_random
B207131,NO_MATCH,,R1_random_entity
B586703,NO_MATCH,,R0_random
B454145,NO_MATCH,,R0_random
B577361,MATCH,SDN-38267,T7_entity_suffix
B129020,NO_MATCH,,D1_name_dob_conflict
B860424,NO_MATCH,,D7_id_unlisted
B757245,NO_MATCH,,R0_random
B759436,NO_MATCH,,D7_id_unlisted
B829418,NO_MATCH,,R0_random
B143286,MATCH,SDN-32551,T11_twin
B471156,NO_MATCH,,R0_random
B997234,MATCH,SDN-71096,T1_translit
B407472,MATCH,SDN-55229,T1_translit
B414439,NO_MATCH,,R0_random
B833680,NO_MATCH,,D2_near_name
B734056,MATCH,SDN-90134,T7_entity_suffix
B788140,NO_MATCH,,R0_random
B494770,NO_MATCH,,D4_entity_near_name
B696235,NO_MATCH,,R0_random
B541375,NO_MATCH,,R0_random
B617829,NO_MATCH,,R0_random
B245466,NO_MATCH,,D2_near_name
B132688,NO_MATCH,,R0_random
B943339,NO_MATCH,,R0_random
B988038,NO_MATCH,,R0_random
B690334,NO_MATCH,,R0_random
B540272,NO_MATCH,,D2_near_name
B528255,NO_MATCH,,R0_random
B490104,NO_MATCH,,R0_random
B227725,NO_MATCH,,R0_random
B620155,NO_MATCH,,R0_random
B642346,NO_MATCH,,D6_same_given
B405116,MATCH,SDN-46794,T6_id_exact
B827281,NO_MATCH,,R0_random
B833933,NO_MATCH,,R0_random
B958362,MATCH,SDN-97166,T10_stacked
B900231,NO_MATCH,,R0_random
B810987,MATCH,SDN-92469,T6_id_exact
B181934,NO_MATCH,,R0_random
B272008,NO_MATCH,,D6_same_given
B648367,NO_MATCH,,D4_entity_near_name
B195352,NO_MATCH,,D4_entity_near_name
B724202,NO_MATCH,,D7_id_unlisted
B456215,NO_MATCH,,R0_random
B237767,NO_MATCH,,R0_random
B445676,NO_MATCH,,R0_random
B784509,NO_MATCH,,R0_random
B683916,NO_MATCH,,R0_random
B697679,NO_MATCH,,R0_random
B327767,NO_MATCH,,D1_name_dob_conflict
B377827,NO_MATCH,,R0_random
B285995,NO_MATCH,,D5_partial_dob_conflict
B913273,MATCH,SDN-36147,T10_stacked
B196367,NO_MATCH,,R0_random
B664005,NO_MATCH,,R0_random
B657436,NO_MATCH,,R0_random
B406612,NO_MATCH,,R0_random
B332397,MATCH,SDN-81003,T13_id_unlisted_name_match
B376549,NO_MATCH,,R0_random
B477553,NO_MATCH,,R0_random
B105694,MATCH,SDN-55032,T6_id_exact
B308884,NO_MATCH,,R0_random
B726258,NO_MATCH,,R0_random
B772171,MATCH,SDN-53011,T3_structure
B900708,NO_MATCH,,R0_random
B663956,NO_MATCH,,R0_random
B658395,MATCH,SDN-20351,T3_structure
B527303,NO_MATCH,,R0_random
B378663,MATCH,SDN-18275,T8_vessel_prefix
B796875,NO_MATCH,,R0_random
B687620,NO_MATCH,,R0_random
B610649,NO_MATCH,,D2_near_name
B117193,NO_MATCH,,R0_random
B436412,NO_MATCH,,R0_random
B932114,NO_MATCH,,D4_entity_near_name
B865530,NO_MATCH,,R0_random
B815074,NO_MATCH,,R0_random
B759343,NO_MATCH,,R0_random
B268385,NO_MATCH,,R1_random_entity
B576268,MATCH,SDN-66406,T13_id_unlisted_name_match
B801859,NO_MATCH,,R0_random
B664692,NO_MATCH,,R0_random
B179292,NO_MATCH,,D2_near_name
B215604,NO_MATCH,,R0_random
B280776,NO_MATCH,,R0_random
B895123,NO_MATCH,,D1_name_dob_conflict
B264794,NO_MATCH,,R0_random
B197393,MATCH,SDN-10272,T6_id_exact
B398672,MATCH,SDN-86636,T1_translit
B421098,NO_MATCH,,R0_random
B550326,NO_MATCH,,R0_random
B338700,MATCH,SDN-72133,T7_entity_suffix
B201171,NO_MATCH,,R0_random
B788688,NO_MATCH,,R0_random
B329836,NO_MATCH,,R0_random
B846116,MATCH,SDN-50268,T7_entity_suffix
B518353,MATCH,SDN-50215,T8_vessel_prefix
B428843,NO_MATCH,,R0_random
B734623,MATCH,SDN-64307,T7_entity_suffix
B610576,MATCH,SDN-90495,T3_structure
B910374,NO_MATCH,,R0_random
B498276,NO_MATCH,,R0_random
B380287,NO_MATCH,,R0_random
B193438,NO_MATCH,,R1_random_entity
B432283,NO_MATCH,,R0_random
B615445,NO_MATCH,,D7_id_unlisted
B608424,MATCH,SDN-97201,T6_id_exact
B711297,NO_MATCH,,R0_random
B308240,NO_MATCH,,R0_random
B602209,MATCH,SDN-81399,T3_structure
B821672,NO_MATCH,,D2_near_name
B598571,NO_MATCH,,D7_id_unlisted
B345612,NO_MATCH,,R0_random
B216671,NO_MATCH,,R0_random
B228295,NO_MATCH,,D7_id_unlisted
B409696,MATCH,SDN-84173,T7_entity_suffix
B201372,NO_MATCH,,R0_random
B460514,NO_MATCH,,R0_random
B440078,NO_MATCH,,D2_near_name
B981002,NO_MATCH,,R0_random
B203315,MATCH,SDN-75848,T10_stacked
B767116,NO_MATCH,,R0_random
B269269,NO_MATCH,,R0_random
B563259,NO_MATCH,,R0_random
B722845,NO_MATCH,,D1_name_dob_conflict
B997919,MATCH,SDN-45411,T1_translit
B964120,MATCH,SDN-51330,T1_translit
B178939,NO_MATCH,,R0_random
B692683,NO_MATCH,,R0_random
B183244,NO_MATCH,,D1_name_dob_conflict
B434518,MATCH,SDN-13669,T13_id_unlisted_name_match
B407593,NO_MATCH,,R0_random
B283902,MATCH,SDN-80587,T7_entity_suffix
B545604,NO_MATCH,,R0_random
B686860,NO_MATCH,,D2_near_name
B124023,NO_MATCH,,R0_random
B424360,NO_MATCH,,R0_random
B233706,NO_MATCH,,R0_random
B601970,MATCH,SDN-65895,T4_alias_strong
B669922,NO_MATCH,,R0_random
B701872,NO_MATCH,,D1_name_dob_conflict
B847826,NO_MATCH,,R0_random
B707264,NO_MATCH,,R0_random
B282886,NO_MATCH,,R2_random_vessel
B892127,MATCH,SDN-82040,T12_script_customer
B398130,NO_MATCH,,R0_random
B538982,NO_MATCH,,R0_random
B258402,NO_MATCH,,R0_random
B562353,NO_MATCH,,R0_random
B116463,NO_MATCH,,R0_random
B913188,NO_MATCH,,R0_random
B624635,MATCH,SDN-33789,T6_id_exact
B990435,MATCH,SDN-89581,T7_entity_suffix
B961985,NO_MATCH,,R0_random
B668620,NO_MATCH,,R0_random
B988332,NO_MATCH,,R0_random
B802476,NO_MATCH,,D5_partial_dob_conflict
B637443,MATCH,SDN-58109,T7_entity_suffix
B907963,NO_MATCH,,R0_random
B756499,NO_MATCH,,R0_random
B320840,NO_MATCH,,R0_random
B537031,MATCH,SDN-22695,T8_vessel_prefix
B762245,NO_MATCH,,R0_random
B381471,NO_MATCH,,R0_random
B667797,MATCH,SDN-40208,T13_id_unlisted_name_match
B217182,MATCH,SDN-14183,T1_translit
B307861,NO_MATCH,,D2_near_name
B603256,MATCH,SDN-50387,T7_entity_suffix
B797077,MATCH,SDN-79125,T2_script
B852581,NO_MATCH,,R0_random
B882620,NO_MATCH,,D3_weak_alias_alone
B392266,NO_MATCH,,R0_random
B180941,MATCH,SDN-72968,T1_translit
B857858,MATCH,SDN-49615,T13_id_unlisted_name_match
B441365,NO_MATCH,,R0_random
B732957,NO_MATCH,,R0_random
B370373,MATCH,SDN-76529,T7_entity_suffix
B406543,NO_MATCH,,R0_random
B955172,NO_MATCH,,R0_random
B631982,NO_MATCH,,D3_weak_alias_alone
B957634,NO_MATCH,,R0_random
B558226,NO_MATCH,,D2_near_name
B787014,NO_MATCH,,R0_random
B173462,NO_MATCH,,R0_random
B321914,NO_MATCH,,R0_random
B783238,NO_MATCH,,R0_random
B292165,MATCH,SDN-31986,T1_translit
B324430,NO_MATCH,,R0_random
B181730,NO_MATCH,,R0_random
B537331,NO_MATCH,,D1_name_dob_conflict
B516097,NO_MATCH,,R0_random
B218752,NO_MATCH,,R0_random
B415087,NO_MATCH,,R0_random
B972114,NO_MATCH,,R0_random
B401965,NO_MATCH,,D5_partial_dob_conflict
B543970,NO_MATCH,,D4_entity_near_name
B985737,NO_MATCH,,R0_random
B707729,NO_MATCH,,R0_random
B377993,NO_MATCH,,R0_random
B224820,NO_MATCH,,R0_random
B695014,MATCH,SDN-46599,T2_script
B123567,MATCH,SDN-12028,T8_vessel_prefix
B545723,NO_MATCH,,R0_random
B494896,NO_MATCH,,R0_random
B321076,NO_MATCH,,D4_entity_near_name
B350772,MATCH,SDN-14944,T6_id_exact
B930705,MATCH,SDN-57474,T1_translit
B225124,NO_MATCH,,R0_random
B118500,NO_MATCH,,R0_random
B572291,NO_MATCH,,R0_random
B179533,NO_MATCH,,R0_random
B306539,NO_MATCH,,R0_random
B429168,MATCH,SDN-93643,T13_id_unlisted_name_match
B401643,NO_MATCH,,R0_random
B274503,NO_MATCH,,R0_random
B413661,NO_MATCH,,R0_random
B514947,MATCH,SDN-59121,T7_entity_suffix
B277325,MATCH,SDN-68195,T7_entity_suffix
B585540,NO_MATCH,,D2_near_name
B443191,NO_MATCH,,D2_near_name
B157558,MATCH,SDN-64026,T3_structure
B405341,NO_MATCH,,R0_random
B330717,NO_MATCH,,D4_entity_near_name
B392827,MATCH,SDN-53086,T12_script_customer
B619003,NO_MATCH,,R0_random
B471201,NO_MATCH,,D4_entity_near_name
B480999,NO_MATCH,,R0_random
B636001,NO_MATCH,,R0_random
B609966,NO_MATCH,,D2_near_name
B907877,NO_MATCH,,R0_random
B467550,NO_MATCH,,D2_near_name
B929700,NO_MATCH,,R0_random
B909167,NO_MATCH,,R0_random
B539339,NO_MATCH,,D7_id_unlisted
B161248,NO_MATCH,,R0_random
B903814,NO_MATCH,,R0_random
B443896,NO_MATCH,,R0_random
B954333,MATCH,SDN-42401,T1_translit
B690787,MATCH,SDN-65294,T3_structure
B326226,NO_MATCH,,R0_random
B665863,MATCH,SDN-81117,T1_translit
B748732,MATCH,SDN-69198,T6_id_exact
B646930,NO_MATCH,,R1_random_entity
B415170,MATCH,SDN-46857,T1_translit
B609766,NO_MATCH,,R0_random
B260224,NO_MATCH,,D2_near_name
B464044,NO_MATCH,,R0_random
B680230,NO_MATCH,,R0_random
B937832,NO_MATCH,,R0_random
B767986,NO_MATCH,,R0_random
B901121,NO_MATCH,,R0_random
B976429,MATCH,SDN-95204,T12_script_customer
B611787,NO_MATCH,,R0_random
B684142,MATCH,SDN-63152,T8_vessel_prefix
B673314,NO_MATCH,,R0_random
B934924,NO_MATCH,,R0_random
B589650,NO_MATCH,,R0_random
B196588,NO_MATCH,,D5_partial_dob_conflict
B553828,NO_MATCH,,R0_random
B739016,NO_MATCH,,D1_name_dob_conflict
B968862,MATCH,SDN-28834,T1_translit
B675614,NO_MATCH,,R0_random
B225357,NO_MATCH,,R0_random
B675096,NO_MATCH,,R0_random
B158355,NO_MATCH,,D4_entity_near_name
B721205,NO_MATCH,,R0_random
B906193,MATCH,SDN-70438,T12_script_customer
B152882,NO_MATCH,,R0_random
B775095,NO_MATCH,,D6_same_given
B466678,NO_MATCH,,R0_random
B124944,MATCH,SDN-98280,T6_id_exact
B718855,MATCH,SDN-73966,T13_id_unlisted_name_match
B774887,NO_MATCH,,R0_random
B864955,NO_MATCH,,R0_random
B701417,NO_MATCH,,R0_random
B641952,NO_MATCH,,R0_random
B158743,NO_MATCH,,R0_random
B249251,MATCH,SDN-54706,T2_script
B740457,NO_MATCH,,R0_random
B386080,NO_MATCH,,R0_random
B758592,NO_MATCH,,R0_random
B223622,NO_MATCH,,R0_random
B429594,MATCH,SDN-96881,T1_translit
B808655,NO_MATCH,,D2_near_name
B361130,NO_MATCH,,R1_random_entity
B415835,MATCH,SDN-53334,T8_vessel_prefix
B385877,MATCH,SDN-92396,T1_translit
B480916,NO_MATCH,,R0_random
B327271,NO_MATCH,,R0_random
B456309,MATCH,SDN-90325,T10_stacked
B557330,NO_MATCH,,R0_random
B226034,NO_MATCH,,D4_entity_near_name
B546789,NO_MATCH,,R0_random
B148086,NO_MATCH,,R0_random
B799660,NO_MATCH,,D4_entity_near_name
B173523,MATCH,SDN-81440,T13_id_unlisted_name_match
B594166,NO_MATCH,,R0_random
B510388,NO_MATCH,,D2_near_name
B488321,NO_MATCH,,R0_random
B754799,NO_MATCH,,R0_random
B326640,MATCH,SDN-10389,T8_vessel_prefix
B587039,NO_MATCH,,R0_random
B504890,NO_MATCH,,R0_random
B827468,NO_MATCH,,D2_near_name
B629462,NO_MATCH,,D5_partial_dob_conflict
B915708,NO_MATCH,,R0_random
B781169,NO_MATCH,,R0_random
B688736,MATCH,SDN-93500,T7_entity_suffix
B460865,NO_MATCH,,R0_random
B440514,MATCH,SDN-47131,T11_twin
B371829,NO_MATCH,,R0_random
B329986,MATCH,SDN-86604,T12_script_customer
B752274,NO_MATCH,,D7_id_unlisted
B239236,NO_MATCH,,R0_random
B162624,NO_MATCH,,R1_random_entity
B292739,NO_MATCH,,R0_random
B224914,MATCH,SDN-52294,T1_translit
B139116,NO_MATCH,,D7_id_unlisted
B689284,NO_MATCH,,R0_random
B847540,NO_MATCH,,D5_partial_dob_conflict
B423975,NO_MATCH,,D6_same_given
B150689,NO_MATCH,,R0_random
B161706,MATCH,SDN-37654,T13_id_unlisted_name_match
B390460,NO_MATCH,,R0_random
B486246,NO_MATCH,,R0_random
B151843,MATCH,SDN-41585,T1_translit
B696450,MATCH,SDN-59523,T1_translit
B668986,NO_MATCH,,R0_random
B142343,MATCH,SDN-89020,T1_translit
B336051,NO_MATCH,,D1_name_dob_conflict
B499361,NO_MATCH,,D2_near_name
B651351,NO_MATCH,,R0_random
B538260,MATCH,SDN-49253,T2_script
B699572,NO_MATCH,,R0_random
B315183,NO_MATCH,,R0_random
B442734,MATCH,SDN-94295,T3_structure
B564760,NO_MATCH,,R0_random
B883528,MATCH,SDN-84167,T7_entity_suffix
B122940,NO_MATCH,,R0_random
B155684,NO_MATCH,,R0_random
B634641,NO_MATCH,,R0_random
B313638,NO_MATCH,,R0_random
B374495,NO_MATCH,,D2_near_name
B824011,NO_MATCH,,R0_random
B549677,NO_MATCH,,R0_random
B437048,NO_MATCH,,R0_random
B108363,NO_MATCH,,R0_random
B472959,MATCH,SDN-59335,T1_translit
B923035,NO_MATCH,,R0_random
B455217,NO_MATCH,,R0_random
B139311,NO_MATCH,,R0_random
B480302,NO_MATCH,,D2_near_name
B758826,NO_MATCH,,D7_id_unlisted
B380045,NO_MATCH,,D7_id_unlisted
B332289,MATCH,SDN-56873,T7_entity_suffix
B917296,NO_MATCH,,R0_random
B972191,NO_MATCH,,R0_random
B836016,NO_MATCH,,D5_partial_dob_conflict
B834555,NO_MATCH,,R0_random
B878489,NO_MATCH,,R0_random
B276646,NO_MATCH,,R0_random
B864856,NO_MATCH,,R0_random
B297355,NO_MATCH,,D1_name_dob_conflict
B785371,NO_MATCH,,R0_random
B763100,MATCH,SDN-85247,T1_translit
B906983,NO_MATCH,,D4_entity_near_name
B758307,MATCH,SDN-61850,T10_stacked
B617012,NO_MATCH,,R0_random
B824960,NO_MATCH,,R0_random
B263166,NO_MATCH,,R0_random
B844759,NO_MATCH,,D5_partial_dob_conflict
B322413,NO_MATCH,,R0_random
B935580,NO_MATCH,,R0_random
B357431,NO_MATCH,,R0_random
B233389,MATCH,SDN-11863,T10_stacked
B350737,NO_MATCH,,R0_random
B769328,MATCH,SDN-50645,T1_translit
B521549,MATCH,SDN-40126,T10_stacked
B526748,NO_MATCH,,R0_random
B227249,MATCH,SDN-50867,T6_id_exact
B315838,MATCH,SDN-85362,T7_entity_suffix
B612356,NO_MATCH,,D1_name_dob_conflict
B433644,NO_MATCH,,R1_random_entity
B434505,MATCH,SDN-42211,T7_entity_suffix
B531184,NO_MATCH,,R0_random
B541101,NO_MATCH,,R0_random
B599016,NO_MATCH,,D2_near_name
B163358,NO_MATCH,,R0_random
B478556,NO_MATCH,,R0_random
B535392,NO_MATCH,,D2_near_name
B411734,NO_MATCH,,D2_near_name
B646081,MATCH,SDN-41766,T3_structure
B962113,NO_MATCH,,R0_random
B185297,NO_MATCH,,R0_random
B275797,NO_MATCH,,R0_random
B602776,NO_MATCH,,D2_near_name
B320604,NO_MATCH,,R0_random
B783250,NO_MATCH,,D2_near_name
B760213,NO_MATCH,,R0_random
B150634,MATCH,SDN-79161,T7_entity_suffix
B842210,NO_MATCH,,D7_id_unlisted
B149796,MATCH,SDN-85849,T13_id_unlisted_name_match
B595759,MATCH,SDN-14970,T1_translit
B846592,NO_MATCH,,R0_random
B180189,NO_MATCH,,R0_random
B200367,MATCH,SDN-31667,T1_translit
B309763,NO_MATCH,,R0_random
B577337,NO_MATCH,,R0_random
B895761,NO_MATCH,,R0_random
B835576,NO_MATCH,,R0_random
B350608,NO_MATCH,,R0_random
B870746,NO_MATCH,,D2_near_name
B735306,NO_MATCH,,R0_random
B561818,NO_MATCH,,D7_id_unlisted
B875865,NO_MATCH,,R0_random
B349644,NO_MATCH,,R0_random
B827416,NO_MATCH,,R0_random
B291331,MATCH,SDN-74523,T2_script
B772384,NO_MATCH,,R0_random
B246807,MATCH,SDN-24601,T1_translit
B901269,NO_MATCH,,R0_random
B338580,MATCH,SDN-29645,T6_id_exact
B786430,NO_MATCH,,D5_partial_dob_conflict
B422822,NO_MATCH,,R0_random
B198454,NO_MATCH,,R0_random
B721338,NO_MATCH,,D7_id_unlisted
B187379,NO_MATCH,,R0_random
B562861,NO_MATCH,,D3_weak_alias_alone
B196018,MATCH,SDN-71909,T11_twin
B820840,MATCH,SDN-57785,T7_entity_suffix
B832243,NO_MATCH,,R0_random
B218999,NO_MATCH,,D6_same_given
B118083,NO_MATCH,,R0_random
B365831,NO_MATCH,,R0_random
B268403,MATCH,SDN-39717,T1_translit
B358194,NO_MATCH,,R0_random
B784408,NO_MATCH,,R0_random
B311171,NO_MATCH,,D1_name_dob_conflict
B566050,NO_MATCH,,D7_id_unlisted
B966211,NO_MATCH,,R0_random
B334310,NO_MATCH,,R0_random
B473833,MATCH,SDN-28060,T1_translit
B688385,NO_MATCH,,D6_same_given
B134869,NO_MATCH,,R0_random
B585520,NO_MATCH,,R0_random
B868271,NO_MATCH,,R2_random_vessel
B773654,NO_MATCH,,R0_random
B335024,NO_MATCH,,R1_random_entity
B921789,NO_MATCH,,R0_random
B168001,NO_MATCH,,R0_random
B675165,NO_MATCH,,D2_near_name
B891118,NO_MATCH,,R0_random
B962797,NO_MATCH,,R1_random_entity
B669937,NO_MATCH,,R0_random
B373884,NO_MATCH,,R0_random
B626953,MATCH,SDN-29788,T13_id_unlisted_name_match
B595008,NO_MATCH,,D1_name_dob_conflict
B564660,NO_MATCH,,R0_random
B384381,MATCH,SDN-19354,T13_id_unlisted_name_match
B346376,MATCH,SDN-16914,T7_entity_suffix
B131210,NO_MATCH,,R0_random
B660613,NO_MATCH,,R0_random
B449617,NO_MATCH,,R0_random
B138191,MATCH,SDN-89293,T2_script
B826653,NO_MATCH,,R0_random
B944190,NO_MATCH,,D4_entity_near_name
B573381,NO_MATCH,,R0_random
B293439,MATCH,SDN-86176,T8_vessel_prefix
B472968,NO_MATCH,,R0_random
B232294,NO_MATCH,,R0_random
B965471,NO_MATCH,,R0_random
B292372,NO_MATCH,,R0_random
B890864,NO_MATCH,,R0_random
B621838,NO_MATCH,,R0_random
B642834,MATCH,SDN-65692,T10_stacked
B600514,NO_MATCH,,R0_random
B971343,NO_MATCH,,D7_id_unlisted
B823027,MATCH,SDN-19589,T8_vessel_prefix
B217621,NO_MATCH,,D2_near_name
B727033,MATCH,SDN-31246,T1_translit
B596400,NO_MATCH,,R0_random
B397605,NO_MATCH,,R0_random
B743103,MATCH,SDN-50157,T10_stacked
B171440,NO_MATCH,,R0_random
B741588,NO_MATCH,,R0_random
B703880,MATCH,SDN-95652,T7_entity_suffix
B778131,NO_MATCH,,D4_entity_near_name
B629692,NO_MATCH,,R0_random
B889643,NO_MATCH,,R0_random
B347572,MATCH,SDN-60696,T8_vessel_prefix
B803115,NO_MATCH,,R0_random
B647446,NO_MATCH,,R0_random
B225409,MATCH,SDN-71986,T1_translit
B225042,NO_MATCH,,D1_name_dob_conflict
B323823,NO_MATCH,,R0_random
B626225,NO_MATCH,,R0_random
B782522,NO_MATCH,,D2_near_name
B608046,NO_MATCH,,R0_random
B579537,NO_MATCH,,R0_random
B273815,NO_MATCH,,R0_random
B874894,NO_MATCH,,D2_near_name
B664701,MATCH,SDN-53630,T5_alias_weak_corroborated
B121798,NO_MATCH,,R0_random
B499707,MATCH,SDN-57722,T11_twin
B287954,NO_MATCH,,R0_random
B649390,NO_MATCH,,R0_random
B476558,NO_MATCH,,R0_random
B713239,NO_MATCH,,R0_random
B683582,NO_MATCH,,D2_near_name
B934312,NO_MATCH,,R0_random
B286603,NO_MATCH,,R0_random
B648232,NO_MATCH,,D2_near_name
B654373,NO_MATCH,,R0_random
B141837,MATCH,SDN-45166,T7_entity_suffix
B838365,MATCH,SDN-27332,T1_translit
B717056,NO_MATCH,,D2_near_name
B378950,NO_MATCH,,R0_random
B115794,NO_MATCH,,D1_name_dob_conflict
B816804,NO_MATCH,,R0_random
B211359,MATCH,SDN-69104,T8_vessel_prefix
B311355,NO_MATCH,,R0_random
B336916,NO_MATCH,,D4_entity_near_name
B880411,NO_MATCH,,R0_random
B183117,NO_MATCH,,R0_random
B229563,NO_MATCH,,R0_random
B602724,MATCH,SDN-66509,T7_entity_suffix
B994673,NO_MATCH,,R0_random
B253405,MATCH,SDN-38124,T1_translit
B756673,NO_MATCH,,D2_near_name
B146902,NO_MATCH,,R0_random
B300934,NO_MATCH,,R0_random
B218360,NO_MATCH,,R0_random
B367460,NO_MATCH,,D7_id_unlisted
B491077,MATCH,SDN-72000,T1_translit
B900394,NO_MATCH,,R0_random
B843740,NO_MATCH,,R0_random
B353217,NO_MATCH,,R0_random
B610156,NO_MATCH,,R0_random
B904547,NO_MATCH,,D7_id_unlisted
B275718,NO_MATCH,,R0_random
