customer_id,full_name,dob,nationality,id_type,id_number,type
B115524,"Moussavi, Hammid",1962-02-28,IR,,,individual
B178325,Rezah Moussavi,1963-03-08,AF,,,individual
B755533,"Grischin, Artjom",1950-10-07,RU,,,individual
B455377,Margaret Pedersen,1992-10,BR,,,individual
B941527,Elizaveta Ivanovna Yakovleva,1988-08-17,RU,,,individual
B690216,Atlas Group,,AU,registration,REG-419701,entity
B893165,"Muller, Dot J.",1969-09-15,FR,,,individual
B239823,"Zaydi, Hisem",1989-06,SY,,,individual
B141162,Neo Steel FZE,,GB,,,entity
B803252,Alexandr Fedoroff,1995-08-28,BY,,,individual
B356145,Zhanna Coiy,1966-12-18,RU,,,individual
B366200,Mehdi Moradi,1959,AF,passport,AF62094562,individual
B384947,Aleksey Volkov,1952-10-20,RU,,,individual
B257481,Konstantin Ivanov,1997-07-24,UA,,,individual
B716957,Sun Dancer,,CM,,,vessel
B606971,Rebecca A.,,DE,passport,DE33697849,individual
B168593,"Tsoy, Dmitry Sergeyevich",1964,UA,,,individual
B530954,Igor Belousow,1979,UA,,,individual
B520555,Liz A. Lefèvre,1989-05-23,CA,,,individual
B882201,To Pharma G.m.b.H.,,SY,,,entity
B237234,Oxana Shczerbakowa,1995-04-27,UA,,,individual
B131767,Ahmed ben Yassir el-Zahrani,1960-08-15,JO,,,individual
B298598,John Müller,1967-05-07,DE,,,individual
B322157,"Yasen, Sammi ben Hisham",1995,EG,,,individual
B809742,Hisham bin Abdul Karem al-Khateb,1957-10-01,JO,,,individual
B244427,Vladimir Tsvetkov,1955-07-06,KZ,,,individual
B782681,"Teng Pharma, Free Zone Establishment",,CA,,,entity
B206659,Nasreene Djafari,1997-04-07,AF,,,individual
B468025,MV Coral Queen Star,,IR,imo,IMO9492518,vessel
B450556,Zenith Construction,,RU,,,entity
B224523,SUEN MARITIME JSC,,CA,,,entity
B258099,Christopher A. Fisher,1964-06-11,DE,,,individual
B575350,Rasid Sahin,,EG,,,individual
B898742,Fernandes Elisabeth M.,1989-03-25,CA,,,individual
B673512,"Ghanim, Adnane",1984-12,SY,,,individual
B711823,Choo Construction JSC,,LB,,,entity
B712418,"Makarov, Denis",1987-05-25,BY,,,individual
B191051,Fisher Anthony A.,1954,BR,,,individual
B257279,Schmitt Jack,1986-11-14,DE,,,individual
B379768,Vanderberg Alex M.,1954-05-05,FR,,,individual
B805484,Charles J. Fernández,,GB,,,individual
B229942,Pat A. Larsen,1970-06-08,MX,,,individual
B696515,Bosphorus Investments,,YE,,,entity
B883943,The Accountant,,AF,,,individual
B525565,Jennifer J. Le Fevre,1966-07-08,BR,,,individual
B728094,"Kuznetsov, Konstantin",1954-05-24,KZ,,,individual
B356475,Maryaam Akbary,1957-02-17,AF,,,individual
B190275,Vasily Yakovlev,1952-06-22,BR,,,individual
B743842,Arkady Sergeyevitch Makaroff,1991-08-07,RU,,,individual
B854881,Vyacheslav Alexeevich Orlov,1985-09-11,RU,,,individual
B144238,Aisha El Shamsi,1957-06-16,EG,,,individual
B405769,Siavash Akbari,1962,AF,,,individual
B340953,W. Johansson,,AU,passport,AU75404747,individual
B156828,Vessel Morning Glory Alpha,,RU,imo,IMO9658689,vessel
B247175,Ruslan Tsoiy,1983-05-14,UA,,,individual
B118262,Behrouze Rahmani,1965-10-13,IR,,,individual
B183355,Bijen Hashimi,1970,IR,,,individual
B262665,Billal Hadded,1979,SY,,,individual
B521873,Muhammed Sulten,,EG,,,individual
B812757,"Kaseeme, Fatema",1961-04,YE,,,individual
B208244,Mahmoudi Nilloufar,1979,AF,,,individual
B832606,Kenaen Abd Al Karem,,LB,,,individual
B985699,Layla ElMasri,,SY,,,individual
B610640,Nicolas A. Bianchi,1978-08-15,DE,,,individual
B531313,MV Eastern Promise II,,IR,,,vessel
B152727,KARAKUM,,FR,registration,REG-744771,entity
B368778,Mehdie Shirazy,1971-06-01,AF,,,individual
B366218,Pacific Glory II,,RU,imo,IMO9904715,vessel
B787383,"AsSayide, Djammalle",1975-09,YE,,,individual
B285159,"Lindquist, Rob M.",1976-03-14,DE,,,individual
B164367,Anastasiya Yashina,1962-05-12,KZ,,,individual
B327838,Lailah Hosaini,1972-07-19,IR,,,individual
B659982,Bakre Aicha,1954-02-13,JO,,,individual
B664499,Elizaveta Orlova,,UA,passport,UA44469524,individual
B662769,Bosphorus,,SY,registration,REG-635661,entity
B327846,Pedersen Christopher,,CA,,,individual
B789130,Jimmy García,1984-11-18,DE,,,individual
B586631,Muhammad Hamden,1977-09-05,AE,,,individual
B183918,Hammeed ben Abdool Aziz Taha,,AE,,,individual
B380406,Mustafah el-Tikreti,1950-07-13,LB,,,individual
B885848,Kareem Hadad,1989-06-24,LB,,,individual
B933784,Mahmoud ElFarsi,1965,IQ,,,individual
B266584,Salem El Masri,,JO,,,individual
B210926,ElMasri Jammal,1981-10-28,YE,,,individual
B245646,"Smithjones, Samuel J.",,FR,,,individual
B532885,Massoud Sheerazi,1955-11-15,CA,,,individual
B862119,Kseniya Petrova,1997-03-12,BY,,,individual
B282704,Muhammed El-Hashemi,1956-12,YE,,,individual
B858613,Will Smith-Jones,1992-02-04,US,,,individual
B565702,Pete O Brien,1972-08-27,MX,,,individual
B863590,Viktor Sevcenko,1995,UA,,,individual
B982071,"Tsvetkova, Yuliya",1996-12-22,UA,,,individual
B586217,Nilloufar Hashemmi,,AF,,,individual
B825208,Moustafa El Djabouri,1954-08-28,SA,,,individual
B461979,"Chan Freight, GmbH",,CA,,,entity
B503430,"Nikolaev, Fiodor",1967-02-23,KZ,,,individual
B197559,Xander Le Fevre,,MX,,,individual
B692357,Tabriz Chemicals Corp,,MX,,,entity
B896211,Paresa Kermani,1974-09-17,IR,,,individual
B999696,Kammal Sulten,1961-02,IQ,,,individual
B607140,Mihail Zaharov,1953-04-06,UA,,,individual
B101854,Fernandez Jennifer J.,1950-06-14,AU,,,individual
B864640,Nilloufer Raheemmi,1971,IR,,,individual
B553031,Ricky Rodríguez,,BR,,,individual
B851473,Natalya Kovalenko,1991-04-19,BY,,,individual
B238258,"Fisher, Frederick",1958,MX,,,individual
B107447,Hashimmi Rameen,1950-11-09,IR,,,individual
B316130,Nikolaiy Smirnov,1956-03-07,KZ,,,individual
B794758,Delta Queen One,,RU,,,vessel
B142153,Nicholas J. Smithjones,,FR,,,individual
B527434,Abdoolah Ghanim,1992-05-23,LB,,,individual
B662182,"Jade Dragon Logistics, Company",,FR,,,entity
B407359,Tio Electronics,,LB,,,entity
B340212,Charles M. Johansson,1953-03-25,GB,,,individual
B543532,MV Caspian Moon III,,IR,,,vessel
B483196,Fahd At-Tikritie,1987-01-23,JO,,,individual
B425484,"Popov, Stanislav Mikhailovich",,BY,,,individual
B920699,Kanan Mahmoud,,SA,,,individual
B315837,Farhed Jafari,1992-12-23,IR,,,individual
B659937,Mohsin Mohamadi,,IR,,,individual
B680200,Aleksey Yashin,1980-12-19,BY,,,individual
B883709,M/V Lady Fortune IV,,MH,,,vessel
B715644,Huda Yasen,1973-11,JO,,,individual
B213173,Liu Energy Corp.,,IR,,,entity
B340583,Fatimmih Karemmi,,AF,,,individual
B646451,Ameenah Kanane,1991-05-13,IR,,,individual
B360466,"Ivanov, Leonid",1978,UA,,,individual
B956951,Elizabeth Meier,1952-07-08,MX,,,individual
B453214,Walleed An-Najar,,SY,,,individual
B112975,Olga Makarova,1950-10,UA,,,individual
B706215,The Suen Energy Corporation,,SY,,,entity
B675934,Amen Sallim ibn Zied El,1975-05-22,EG,,,individual
B934262,Tai Agro Limited Liability Company,,BR,,,entity
B552803,Anthony Johanson,1999-07,BR,,,individual
B762038,Yuriy Tkachenko,1985-06-11,UA,,,individual
B389869,Kestrel One Trader,,LR,,,vessel
B590265,Al-Noor Energy L.L.C.,,YE,,,entity
B621407,Sheereen Yazdani,1961-05-14,AF,,,individual
B115460,Richard A. Ferreyra,1992-04-22,GB,,,individual
B152621,"Dubois, Peter A.",,FR,,,individual
B447504,"Sokoloffa, Nataliya",,BY,,,individual
B168788,MT Grand Voyager One,,RU,,,vessel
B518354,"Yazdeni, Perisah",1952,IR,,,individual
B417929,Ocean Titan Alpha,,PA,imo,IMO9051214,vessel
B910855,"Andersson, Jose",,MX,,,individual
B465290,Parvez Tabrezi,1996-09-16,IR,,,individual
B949145,Abdel Azeez El Masri,2000-04-26,SA,,,individual
B322054,EMERALD BAY SHIPPING Inc.,,JO,,,entity
B632461,Mihail Ivanov,1978-11,UA,,,individual
B824046,The Accountant,,IR,,,individual
B959768,Fahd As-Sayid,1997-12-21,SA,,,individual
B836689,"Lau Import Export, LLC",,LB,,,entity
B163276,Tallal ElShamsi,1985-07-14,IQ,,,individual
B269573,Poon Aviation,,BR,,,entity
B483576,Xie Import Export Free Zone Establishment,,JO,,,entity
B335849,Sahara Pharma,,YE,,,entity
B145741,M/T Grand Voyager Queen,,LR,,,vessel
B989450,Danny M. Lindquist,1967-11-18,GB,,,individual
B303900,Anderson Beth J.,1962-12-28,AU,,,individual
B376374,Hu Investments Co.,,YE,,,entity
B978757,Javed Ghassemmi,,AF,,,individual
B350386,Yekaterina Mikhailovna Orlova,,UA,,,individual
B473829,Nizar El Masri,1982-12-11,IQ,,,individual
B780112,Aral Freight FZE,,UA,,,entity
B508368,Alexeiy Popov,,BY,,,individual
B855901,Majeed Rostammi,1958-07,AF,,,individual
B166241,Fatemmeh Nazari,1956-01-20,IR,,,individual
B536704,Amena El-Douri,1970-01-25,EG,,,individual
B377145,Layla ben Sammer Darweeche,1987-06-13,SA,,,individual
B685357,Aral Steel FZ-LLC,,SA,,,entity
B964907,Kavih Yazdani,1961-03-07,IR,,,individual
B290116,Alexander S.,1959-04-09,US,passport,US63486648,individual
B697263,Meridian Engineering LLC,,US,,,entity
B735930,Rania b. Marwen ElAmen,2000-10,IQ,,,individual
B555199,M/T Delta Queen,,RU,,,vessel
B251765,Vessel Delta Queen Alpha,,RU,imo,IMO9563049,vessel
B481264,Lu Freight Corporation,,GB,,,entity
B863419,M/V Sea Lion Queen,,RU,,,vessel
B907853,KAMCHATKA,,DE,registration,REG-976129,entity
B846880,Omed Mohamadi,1958-09-13,AF,,,individual
B676330,Hammeed Zammani,,IR,,,individual
B356159,Billal ben Abdol Rahman El Atar,,LB,,,individual
B615994,Hamza Ghanim,1958-12-05,YE,,,individual
B164286,"Tabrizy, Reza",1956-07-03,IR,,,individual
B471939,Amber Metals FZE,,EG,,,entity
B781979,Oxana Fedorova,,BY,,,individual
B755890,Tallal AsSayid,,SY,,,individual
B695734,Liam A. Dubois,1953-01,US,,,individual
B945289,Mahmoud bin Mustafah Kasim,1992-05-03,JO,,,individual
B241031,حميد بن فهد عباس,1972-04-09,AE,,,individual
B661417,Artiom Sergeyevich Pavlov,,RU,,,individual
B798211,Siavasj Akbari,1982-09-07,AF,,,individual
B435324,Faan Energy L.L.C.,,BR,,,entity
B977398,"Sevchenko, Semion",1990,UA,,,individual
B655667,Lo Steel Free Zone Establishment,,CA,,,entity
B336278,Novikov Ruslan Nikolaevich,1989-06-09,KZ,,,individual
B882454,Valery Nikolaevich Shishkin,1999-02-15,BY,,,individual
B747816,"Zakharova, Marina",1954-03-07,UA,,,individual
B966143,R. Andersen,,DE,passport,DE68702497,individual
B909767,Yekaterina Makarova,1991-07-08,UA,,,individual
B790012,Khalleed Schahen,1987,SY,,,individual
B634743,Galina Belousova,1997-12-25,UA,,,individual
B854731,"Sokolova, Ksenija",,KZ,,,individual
B485061,Rodrigues Rick M.,1950-02-08,US,,,individual
B112571,"Sadighi, Javed",,AF,,,individual
B427599,"Zammani, Golnaz",,AF,,,individual
B345967,Babak Yazdani,,IR,,,individual
B334164,Matthew Mayer,1996-09,AU,,,individual
B337518,Maxim Petrov,1972-06-24,KZ,,,individual
B114789,Mahsah Mohamadi,1998-06-17,IR,,,individual
B811186,Ahmed Douri,1951-09-06,SY,,,individual
B805317,Ольга Николаева,1956-09-09,BY,,,individual
B246187,Steven Anderson,,FR,,,individual
B647236,Maryam Rahimmi,,AF,,,individual
B925220,Yuri M.,1983-06-08,SY,passport,KZ90763052,individual
B353555,Damavand Chemicals,,IR,,,entity
B209932,Margaret A. Smith Jones,,BR,,,individual
B795379,Jenny J. Van der Berg,,AU,,,individual
B510635,Omed Kermani,1979-08-28,AF,,,individual
B191683,Yulya Vladimirovna Popova,1979-10-01,UA,,,individual
B670125,Nazari Omed,1955-12-13,AF,,,individual
B462881,"Garcia, Alex J.",1979-05-06,MX,,,individual
B828662,Dmitry Shishkin,1960-08,BY,,,individual
B385076,Hammed Mahmoudi,1994,IR,,,individual
B429051,Nizar ElJabouri,1982-05-04,SA,,,individual
B842311,S. Nowak,1951-11-22,FR,passport,FR40988642,individual
B891543,James A. Smith-Jones,1975-01-21,FR,,,individual
B962894,Yussof Taha,1959-07-17,LB,,,individual
B498825,Gennady Vladimirovich Volkov,1952-05-15,RU,,,individual
B432507,"Shahen, Jammal",1994,EG,,,individual
B715847,Fedor Shcherbakov,1999-07-27,UA,passport,UA10060837,individual
B198858,Farahani Parvez,1985-11-14,AF,,,individual
B719667,Zaynabe Mahdi,,LB,,,individual
B487955,Sorensen Drew,1956-07-22,CA,,,individual
B275421,Levant Petroleum Co,,GB,,,entity
B488628,Salma Nasralah,1958-11-18,SA,,,individual
B117065,Yulya Mikhailovna Tsoiy,,RU,,,individual
B937912,Muhemmad Abas,,SA,,,individual
B984314,Hu Logistics OAO,,AU,,,entity
B617566,Rebecca Dubois,1959,GB,,,individual
B658317,Abd Al Karem Darwesh,,SA,,,individual
B150322,Tehrani Farhed,,IR,,,individual
B177084,"Tsvetkova, Olga Nikolaevna",1951-11-19,KZ,,,individual
B477818,Sellim bin Abdolah Azez,1975-12-03,JO,,,individual
B904760,Ong Textiles,,EG,,,entity
B170629,Babaak Jafarie,1996,SY,,,individual
B685235,Jennifer J. Weis,1954-06-17,MX,,,individual
B118302,Amer Sjerazi,,AF,passport,AF37274850,individual
B882139,Steve DaSilva,,US,,,individual
B496499,Anastasiya Vladimirovna Ivanoffa,1967-10-17,UA,,,individual
B197453,Dmitriy Semenoff,1970-06-25,KZ,,,individual
B185117,Kemel b. Tarik Ghenem,1950-02-02,LB,,,individual
B125391,Nikolay Shevczenko,1960-09-04,RU,,,individual
B245818,Peter Johanson,1958-10-15,FR,,,individual
B763444,Danny J. Fernandez,1994-09-12,US,,,individual
B592398,Leonid Yegorov,1978-06-13,KZ,,,individual
B687005,Nile Valley Maritime Co,,CA,,,entity
B587321,Alexandr Nikolaevich Makarov,1965-04-17,RU,,,individual
B110803,M/V Hormuz Pride IV,,CM,,,vessel
B970902,Saaid Farahani,1962-08-17,IR,,,individual
B634286,Mikhail Semionov,,JO,,,individual
B694040,Talal Kanen,1986-02-26,IQ,,,individual
B406913,Yassir El-Farsi,1991-02-10,SY,,,individual
B812452,Rezah Nazari,1992-09,IR,,,individual
B609271,Olga Petrova,1964-05-04,UA,,,individual
B676933,Mahmoud ibn Muhammed Mansour,1994-06-18,JO,,,individual
B752065,Galina Jaszina,1985-10,RU,,,individual
B726213,Iulia Tchernova,1993-11-09,BY,,,individual
B250481,Lyudmila Chaikovskaya,1966-06-28,BY,,,individual
B109818,Hossain Kareemi,1963,IR,,,individual
B819938,Ruslan Wladimirowich Kowalenko,,KZ,,,individual
B458694,Mariya Tsoiy,1994-08-17,UA,,,individual
B212870,Richard A. Le Fevre,1952-04-21,GB,,,individual
B314398,Kareem bin Ahmed Faris,1993,IQ,,,individual
B904541,Jen A. Du Bois,1999-04-22,MX,,,individual
B667315,Ibrahem Barakat,1955-12-21,AE,,,individual
B211744,Summit Group,,YE,registration,REG-554388,entity
B553375,Saed Chooery,,JO,,,individual
B319183,"Bykova, Yekaterina Vladimirovna",1987-02-04,KZ,,,individual
B952699,Svetlana Smirnova,1956-11,UA,,,individual
B629781,Massoud Ghassemmi,,IR,,,individual
B542387,William Delacruz,1969-04,CA,,,individual
B864249,Abdel Azeez El Hasheemi,1960-11-26,LB,,,individual
B340882,John Peterson,1968-08-05,CA,,,individual
B523660,Al-Hijaz Logistics Company,,LB,,,entity
B965665,Bijen Hashemi,1953-03-27,AF,passport,AF58438981,individual
B100614,CHEUNG FREIGHT Ltd,,JO,,,entity
B765134,"Coi, Jevgeny",,RU,,,individual
B274841,Aisha ElMasri,1959-01-28,LB,,,individual
B673059,Ricky Petersen,2000-09-26,FR,,,individual
B154600,"Zhukov, Dmitriy",1972-05,UA,,,individual
B819226,Adnane b. Rammi Khourye,1971-07-14,SY,,,individual
B718606,"Darweesh, Karem",,SA,,,individual
B589403,"Novikov, Ruslan",,KZ,passport,KZ62340982,individual
B939107,"Akbari, Said",,IR,,,individual
B362299,Joseph A. Schmitt,1979,GB,,,individual
B697189,Mortizah Jafari,,AF,,,individual
B613396,"Amber Petroleum, Co.",,EG,,,entity
B909885,Javed Zammani,,IR,,,individual
B725364,José M. Weis,1958-07-19,FR,,,individual
B797336,Kamren Farahani,1961-07-17,IR,,,individual
B652500,Golden Crescent International,,AE,registration,REG-202456,entity
B323133,Nabel Barakat,,AE,,,individual
B952746,Kseniya Fedorova,1995,KZ,,,individual
B169582,Pepe Rodrigues,1999-09-05,GB,,,individual
B170392,Reza Ghasimi,1993-05-17,IR,,,individual
B825789,M/T Silver Crest IV,,RU,,,vessel
B121054,Al Noor Trading Co.,,CA,,,entity
B727114,Francisco M. Schmitt,1960-01-26,MX,,,individual
B764321,Theodore J. Johansen,1971-01-28,CA,,,individual
B160274,Khalled ibn Rammi Khoury,1985-11-19,LB,,,individual
B360070,Behrouz Mohamadi,,IR,,,individual
B700318,Sim Metals Corporation,,GB,,,entity
B107074,Anthony A. Kowalsky,1963,GB,,,individual
B996400,Vessel Eastern Promise Alpha,,PA,imo,IMO9463751,vessel
B685894,Moussavi Scheren,1981-12-14,AF,,,individual
B139310,Tkachenko,,KZ,passport,KZ48921783,individual
B454408,Massoud Farahanie,,IR,,,individual
B582529,Betty M. Ferreira,1966-08-10,DE,,,individual
B516049,Walled el-Masri,1967-03-28,LB,,,individual
B338921,Thomas Rodriguez,1982-05-22,AU,,,individual
B632839,Tellel At-Tikreti,,IQ,,,individual
B587354,Massoud Esfahani,,AF,,,individual
B732784,Karakum Trading Corp.,,US,,,entity
B363424,John M. de la Cruz,,AU,,,individual
B691520,Nizar Al Atar,1983-04-25,SA,,,individual
B754348,Anwar An-Najar,,EG,,,individual
B310455,Amer Ahmadi,,AF,,,individual
B976751,The Broker,,UA,,,individual
B796957,Fatemmah Salmen,1975-12-21,SA,,,individual
B892955,Hank J. De la Cruz,1959-04-03,EG,,,individual
B918591,MV Ocean Pearl V,,KM,,,vessel
B512110,Ivan Ivanovitch Andreeff,,KZ,,,individual
B809992,Eddie A. Nguyen,1969-10,US,,,individual
B664036,Dot J. Novak,1953-08-07,US,,,individual
B717180,Ruslan Chaikovsky,1987-10-26,BY,,,individual
B763591,"Sallihi, Javed",1959-12-21,AF,,,individual
B999330,Frederick M. Mac Donald,,AU,,,individual
B358415,Karem Zaydi,1987-05-02,IQ,,,individual
B120520,Abdurrahmen Barakat,1977-06-19,SY,,,individual
B296984,Dariush Jafari,1995-06-26,IR,,,individual
B152980,Yazdani Farhed,1985-03-14,IR,,,individual
B422037,Fatema bin Tallal Salmen,1965-03-17,SY,,,individual
B876641,Salmen Samer bin Ahmed,1971-04-26,BY,,,individual
B418195,Tareq ElTikreti,,EG,,,individual
B888379,Patricia Andersen,1976-07-10,BR,,,individual
B116054,Richard A. Ferreira,,AU,,,individual
B662210,Rammeen Rostammie,1973-12-17,IR,,,individual
B631746,Ismayl Abas,1954-02-17,SY,,,individual
B305985,Shahram Jafari,1986,IR,,,individual
B942197,Husain ben Moestafa Bakr,1993-10-11,LB,,,individual
B770251,"Shaheen, Billal",1975-05-14,EG,,,individual
B121617,Amber Energy Limited Liability Company,,BR,,,entity
B233346,Wu International,,DE,registration,REG-504889,entity
B729360,Javed Ebraheemmi,1993,YE,,,individual
B374944,Svetlana Jegorova,1954-10-25,RU,,,individual
B180791,"Popov, Sergey Alexeevich",1972-10-16,UA,,,individual
B279692,Dariush Mahmoudi,1999-03-23,AF,,,individual
B404209,Nikolaiy Kiseliov,,RU,,,individual
B621296,Анатолий Петрович Морозов,1957-01-04,BY,,,individual
B103763,Charles J. Mayer,1973-06-20,GB,,,individual
B613464,"Grishin, Ruslan",1955-02-14,KZ,,,individual
B712561,"Mueller, Francisco",1955,BR,,,individual
B997245,Nick Fisher,1952-10-28,MX,,,individual
B112449,Roman Zaitsev,1983,RU,,,individual
B917514,Ted M. Le Fevre,,CA,,,individual
B797545,Katherine J. Weiß,1996-11-05,AU,,,individual
B132348,"Shczerbakov, Artjom",1991-08-06,BY,,,individual
B843267,The Chui Petroleum Corp,,BY,,,entity
B768283,Tigris Minerals Public Joint Stock Company,,SY,,,entity
B170161,WONG PHARMA Company,,MX,,,entity
B747766,Andrey Pavlov,1978-05-19,BY,,,individual
B536924,Joe M. Silva,1987-11-13,GB,,,individual
B659709,Majed Zammani,1979-10,AF,,,individual
B512630,Walled Hakeem,1975,LB,,,individual
B622750,Billalle b. Abdul Azeze Farisse,1955-03-16,EG,,,individual
B878095,Richard Nowak,1984-02-21,CA,,,individual
B999429,Ali Yasen,1971-09-24,YE,,,individual
B708972,The Colonel,,RU,,,individual
B434684,"Nikolaev, Grigory",1988-04-27,UA,,,individual
B538735,Elizaveta Zaitseva,1996-09-10,UA,,,individual
B308817,Ruslan Chernov,1975,UA,,,individual
B386203,Hosain Moradi,1992-12-01,IR,,,individual
B968780,Omar Al-Farsi,1966-01-13,YE,,,individual
B423925,"Zammani, Mohsin",,IR,,,individual
B388805,"Mansoure, Tarike b. Nizare",1972-11-24,SY,,,individual
B105173,Fatimih Sadighi,1992-12-07,AF,,,individual
B501258,Nizar bin Majed Sjahen,,YE,passport,YE58813234,individual
B257998,Benjamin Larson,1989-12-07,DE,,,individual
B185133,Thomas J. Nowak,1991,DE,,,individual
B615863,Nataliya Petrovna Kiseleva,1954,RU,,,individual
B257365,MERIDIAN AVIATION Sociedad Anonima,,KZ,,,entity
B859347,Lindqvist Henry,1960-05-06,BR,,,individual
B804012,Raniah Al Zahrany,,LB,,,individual
B634941,Larsen Jose,,AU,,,individual
B150722,Dalal Barakat,1977-01-23,YE,,,individual
B289227,Ahmadi Mahsah,,IR,passport,IR80160885,individual
B938364,Konstantin Kozlov,1989-07-22,UA,,,individual
B802082,Alexandr Stepanov,1980-04-14,RU,,,individual
B483405,Adnen Nassir,1991-01-08,YE,,,individual
B406211,Rammi Kanen,1970-05-06,SA,,,individual
B188814,Semion Nikolaevicz Stepanow,1980-03-22,UA,,,individual
B860942,Billal b. Yasir Azeez,1993-08-19,YE,,,individual
