customer_id,full_name,dob,nationality,id_type,id_number,type
B112767,Parvez Moradi,1963-12,AF,,,individual
B117173,Nasralah Majed ibn Ibrahem,1982-09-23,IQ,,,individual
B499167,Hisham Mansour,,AE,,,individual
B565558,Mortiza Hashemmi,1961,AF,,,individual
B799661,Amenah Al Rasjeed,,YE,,,individual
B101297,Zaynab Azez,1968-09-03,SY,,,individual
B413707,Galina Szczerbakova,1950-12-21,BY,,,individual
B182831,Lyudmila Grishina,1957-01-25,RU,,,individual
B104865,Zagros Minerals Corp.,,SA,,,entity
B747162,"Silva, Samuel Da",1990-02-24,US,,,individual
B894472,Hashimmi Hamed,1991-05-02,AF,,,individual
B139219,Margaret J. Fischer,,US,,,individual
B310360,Maxim Nikolaevich Petrov,1992-11-20,RU,,,individual
B391139,Margaret Smith Jones,1977-11-27,BR,,,individual
B341099,Mahsah Ahmadie,1995-06-03,IR,,,individual
B102845,Baltic Investments Ltd,,FR,,,entity
B886576,Pedro Mayer,1972-07-12,MX,,,individual
B673281,Yekaterina Kovalenko,1993-11-15,BY,,,individual
B407345,Sammi bin Hischam Ghanim,1976-01-07,JO,,,individual
B611558,Nilloufaar Nazarie,1957-09-04,IR,,,individual
B293395,Pareessa Rahmani,,IR,,,individual
B185443,Susan Nowak,,FR,,,individual
B261455,Khadeega El Gabouri,2000-10,JO,,,individual
B886337,Salihi Mahsa,1957-12-08,AF,,,individual
B953197,Lotus Engineering S.A.,,US,,,entity
B182414,Zhanna Wladimirowna Czernova,1967-06-20,RU,,,individual
B207635,Amer Kareemi,1990-11-10,AF,,,individual
B417300,Delta International,,SY,registration,REG-164877,entity
B842435,Daniel Mayer,1976-01-20,BR,,,individual
B925087,Unnamed hull,,LR,imo,IMO9228919,vessel
B701073,Omeed Zammani,1990-02,AF,,,individual
B915175,Anwar bin Bashar Mansour,1998,AE,,,individual
B701861,Rick Bianci,1993,BY,,,individual
B536617,Schahram Ahmadi,,AF,,,individual
B126196,"Hernandez, Rebecca A.",1979-06-22,BR,,,individual
B681990,Konstantin Vladimirovic Kravcenko,,KZ,passport,KZ27175640,individual
B757183,Tareeq ibn Abdul Rahmen Awed,1974-09-06,IQ,passport,IQ64135416,individual
B530221,Khadeja ibn Hamed el-Najar,1957-10,JO,,,individual
B843243,Vladimir Orlov,1994-04-25,KZ,,,individual
B753748,Hasen Al-Rashed,,IQ,,,individual
B420925,Fred A. Schmitt,1996-09-11,CA,,,individual
B133746,The Eastern Star Freight Co.,,JO,,,entity
B739260,Tom Schmid,1980-11-07,CA,,,individual
B188782,Sea Lion II,,MH,,,vessel
B285821,Yelena Kuznecova,1975-01-03,KZ,,,individual
B503446,Karakum Steel L.L.C.,,JO,,,entity
B513220,James Kowalski,1968-01-21,FR,,,individual
B270298,Arkady Shevchenko,1992-01-19,UA,,,individual
B275671,Laylah al-Najar,1989-12-13,IQ,,,individual
B240710,McDonald Dorothy,1993-08-23,US,,,individual
B329507,Bengal Tiger One Spirit,,KM,,,vessel
B827656,"Stepanowa, Anastasiya",,RU,,,individual
B668988,Sallem b. Yussof Abas,,YE,,,individual
B854944,Mariam As-Sabah,,EG,,,individual
B146870,Evgeny Petrovich Shcherbakov,,KZ,,,individual
B837159,Raniah Haded,1966-10-25,JO,,,individual
B979394,Anwar Abas,1973-02-06,EG,,,individual
B363096,Wladimir Orlow,1994-06,KZ,,,individual
B297548,Rezaai Leilah,1977-08-07,IR,,,individual
B656036,Arkady Yashin,1986-09-04,BY,,,individual
B884101,"Chichkin, Mikhail Vladimirovitch",1951-12-21,UA,,,individual
B491943,Ehsen Zammani,1999-05-08,AF,,,individual
B774476,Wladimir Iwanow,1982-11-27,BY,,,individual
B997087,Zenith Logistics Co,,SA,,,entity
B876852,Yusoof al-Ameen,1991-08-24,JO,,,individual
B607835,W. Smith-Jones,1992-07-19,AU,passport,AU74251704,individual
B268466,"Sokolova, Nadezhda Nikolaevna",1960-01-08,BY,passport,BY12022684,individual
B882309,Yenisei Construction AO,,AU,,,entity
B654103,Falcon Group,,DE,registration,REG-160682,entity
B849543,Evgeny Vladimirovic Jakovlev,,RU,passport,RU20524358,individual
B635185,Sami Tahah,1982-11-24,AE,,,individual
B624937,Evgeny Alexandrovich Andreev,1990-10-28,KZ,,,individual
B152828,"Zagros Engineering, S.A.",,DE,,,entity
B115976,Hernandez Jose M.,1994-05-20,CA,,,individual
B737113,Abd el-Rahmen Khoury,1995,EG,,,individual
B881627,Yuliya Mikhailovna Kuznetsova,1986-06-10,KZ,,,individual
B954017,Alexey Stepanoff,1960-11-06,RU,,,individual
B182238,Ruslan Vladimirovich Sokolov,,RU,,,individual
B670062,Volga Electronics Company,,LB,,,entity
B353245,Hassen AsSadjid,1997-11-02,AE,,,individual
B909554,Patty Smithjones,,FR,,,individual
B540931,Paco Sørensen,1979,BR,,,individual
B134901,Joe J. Garcia,,MX,,,individual
B138755,Artem Bondarenko,1974-10-10,KZ,,,individual
B153151,Benny J. Meyer,,US,,,individual
B815028,Ismayl Haded,1969-04-02,JO,,,individual
B415308,Pat A. Du Bois,,AU,,,individual
B626460,Rick van den Berg,,AU,,,individual
B283108,Pawel Alexandrovich Tkaczenko,,UA,,,individual
B225487,Thomas J. Fernandes,1987-08-16,GB,,,individual
B790509,Galina Bykova,1967-09-26,RU,,,individual
B148143,"Rodrigues, Hank",1963-12-18,DE,,,individual
B904758,Viktor Kiseliov,,RU,,,individual
B644696,Nizar Ar-Rashed,1978-07-27,LB,,,individual
B130762,Bilale Mahdi,,IQ,passport,IQ46279598,individual
B779129,MT Falcon Bay IV,,CM,,,vessel
B790122,Yusof bin Abdol Karim Nasir,1986-09-01,SA,,,individual
B353861,Siavasdj Kermani,1972-01-06,IR,,,individual
B236288,"Moussavi, Massoud",1973-02-15,AF,,,individual
B240737,Samuel A. Nguyen,,CA,passport,CA90989292,individual
B116118,Lotus Engineering G.m.b.H.,,FR,,,entity
B873882,Big Mo,,JO,,,individual
B768045,Mike Kowalsky,1956-06-07,GB,,,individual
B521257,Zahrah Dschafari,1979-08-01,AF,,,individual
B837705,Al-Noor Agro Corp.,,BR,,,entity
B593074,Sheereen Mahmoudi,1978-03-22,AF,,,individual
B429945,Chuck Du Bois,1963-09-20,US,,,individual
B599715,Hammed Moussavie,1988-04-20,AF,,,individual
B848876,Dalal Al-Shamsi,1985,SA,,,individual
B752124,Paressa Ghassimmi,1982-07-23,YE,,,individual
B760951,MT Nordic Star Star,,KM,,,vessel
B416243,Muhammed b. Abdoollah Qassim,1991,SA,,,individual
B146511,Khallide ibn Nizare Canan,,EG,,,individual
B209892,Irina Andreewa,1997-09-28,RU,,,individual
B219721,Abdoollah El-Atar,1966-12-25,SA,,,individual
B269553,Benjamin A. Garcia,1993,BR,,,individual
B604793,Nasren Moussavi,1999,IR,,,individual
B950082,Sasha De la Cruz,1981-07,US,,,individual
B205395,"Koslowa, Ljudmila",1970-07-26,BY,,,individual
B420559,Hudah El Atar,1967,LB,,,individual
B209485,Denis Petrovitsch Stschevtschenko,1980-12-27,BY,,,individual
B187556,Euphrates Engineering GmbH,,JO,,,entity
B362942,Vasily Yashin,,GB,,,individual
B173132,Mustafah b. Ahmed Al Hashemi,1972-12-10,LB,,,individual
B418781,Raniah al-Shamsi,,SY,,,individual
B534861,Summit Engineering Co.,,DE,,,entity
B297225,Hammed Esfahani,1975-05-09,AF,,,individual
B635537,VOLGA CONSTRUCTION Company,,EG,,,entity
B995688,Marlin Express,,PA,,,vessel
B834916,Tallale El-Tikreti,1983-02-05,JO,,,individual
B934796,Valery Sergeyevitch Lebedeff,1972-03-16,BY,,,individual
B422699,Bilal ben Abdul Azeez Faris,1955-07,LB,,,individual
B275154,Charlie Lindqvist,1969-02-15,CA,,,individual
B366386,Majed Baghiri,1981-11-25,IR,,,individual
B998295,Richard J. Sorenson,1955-11,CA,,,individual
B450689,MV Falcon Bay Star,,CM,imo,IMO9739965,vessel
B711298,Igor Yakovlev,1995-02-14,RU,,,individual
B435567,Shahram Moradi,1957-07-02,IR,,,individual
B877809,Dorothy Nguyen,1982-08-24,CA,,,individual
B373686,Andrey Vladimirovic Siskin,,RU,,,individual
B951115,Red Sea Metals Inc.,,CA,,,entity
B830896,Grigory Makarov,,BY,,,individual
B670159,"Hashemi, Salem",1954-03-09,YE,,,individual
B260733,"Morosowa, Yekaterina Nikolaewna",1974-09-09,BY,,,individual
B550681,Igor Kovalenko,1973-05-20,KZ,,,individual
B456873,Nadezhda Stepanova,,BY,,,individual
B479342,KAMCHATKA CONSTRUCTION GmbH,,IQ,,,entity
B286843,Pareesah Tabrezi,,AF,,,individual
B889448,Francisco A. Smithjones,1970-11-10,FR,,,individual
B446459,M/V Storm Petrel II,,IR,,,vessel
B960097,Susan Larsen,1990-12-20,BR,,,individual
B534969,"Mesopotamia Shipping, G.m.b.H.",,SA,,,entity
B350107,Arasdj Djazdani,1994-03,IR,,,individual
B323960,Steve Andersen,,FR,,,individual
B519445,Altai Industries OAO,,MX,,,entity
B315109,Pat Schroeder,1980-11-22,DE,,,individual
B317137,Maxim Kravtchenko,,UA,,,individual
B516276,Mohsin Baghiri,1971,AF,,,individual
B859280,Hadad Fateemma,,SY,,,individual
B777837,Konstantin Makarov,,UA,,,individual
B223460,"Pavloff, Dmitry",1970-07-15,RU,,,individual
B878056,Alexei Fedorov,,KZ,,,individual
B190600,Vyacheslav Kravchenko,,KZ,,,individual
B984910,Vyatcheslaff Popoff,1994-03-22,KZ,,,individual
B964670,Al-Ustadh,1996-04-16,IQ,,,individual
B157547,Valery Tchitchkin,1963-01-22,KZ,,,individual
B205797,"Popowa, Yulya",,BY,,,individual
B986299,Siavache Ghassimmi,1956-06-03,IR,,,individual
B209819,Ruslan Nikolaevicz Lebedew,1955-11-11,RU,,,individual
B192799,Galina Petrova,2000-05-17,UA,,,individual
B734143,Bosphorus Chemicals FZE,,JO,,,entity
B231984,Massoud Ahmadi,1990-06-21,IR,,,individual
B312756,Theodore A. Sorenson,1998-07-14,BR,,,individual
B437468,Viktor Novikov,1961-08,BY,,,individual
B120464,Evgeny Orlov,1966-06-04,RU,,,individual
B560566,Becca M. Schroder,1982-08,AU,,,individual
B865865,Sapphire Aviation Inc,,JO,,,entity
B385131,Kavih Sherazi,,AF,,,individual
B643400,Chaleed Azeez,1979-02-25,JO,,,individual
B457833,Kavih Zammani,1964-10-23,AF,,,individual
B889443,Igor Petrovich Belousov,1950-01-06,BY,,,individual
B241600,Roman Zaitsev,1978-03-17,RU,,,individual
B374892,Walentina Krawchenko,,UA,,,individual
B476167,Alexei Andreev,1970-01-08,KZ,,,individual
B948316,Mohsin Akbari,,AF,,,individual
B639693,Said Rahmani,,AF,,,individual
B971358,Sergey Novikov,,KZ,,,individual
B521062,Crystal Petroleum Joint Stock Company,,US,,,entity
B236533,Jose A. Schmitt,1960,KZ,,,individual
B164978,Pavel Pavlov,1983-07-13,KZ,,,individual
B392557,"Muller, Andrew J.",1991,FR,,,individual
B327600,Abdul Azez El Tikreti,1998-04-18,AE,,,individual
B998386,Natalija Krawtschenko,1966-12-18,KZ,,,individual
B168332,Artem Alexeevich Kovalenko,,BY,,,individual
B490753,Fahd bin Abdol Karim Bakr,,SY,,,individual
B851726,Reza Sadighi,,AF,,,individual
B830177,Mohamadi Djaved,1994-02-15,AF,,,individual
B273022,HARBOR POINT CHEMICALS Limited,,UA,,,entity
B959110,"El-Tikreeti, Abdel Karem ibn Fayssal",1976-12-06,LB,,,individual
B683332,Wallide ben Faissale Nassire,1978-02-08,IQ,passport,IQ21466103,individual
B269686,Ruslan Ivanov,1986-01-18,KZ,,,individual
B165109,Alexandr Popoff,,RU,,,individual
B557315,Tony M. Garcia,1951,GB,,,individual
B798551,Hasan Az-Zahreni,1997-01-07,EG,,,individual
B605056,Fjodor Smirnow,1989-01-15,KZ,,,individual
B898513,Zaynab Abas,1984-09-22,AE,,,individual
B337140,Jenny A. Müller,,CA,,,individual
B239697,FALCON TECHNOLOGIES Co.,,AE,,,entity
B652381,Thomas A. Johansen,1968-05-06,FR,,,individual
B346112,Robert A. OBrien,1985,MX,,,individual
B773279,Rick J. García,1980-02-28,FR,,,individual
B152057,Adnen Hakeem,1970-02-21,YE,,,individual
B113304,Stephen A. Fisher,1986-06-17,MX,,,individual
B980413,M. Nowak,1967-10-18,FR,passport,FR28656764,individual
B356205,Omed Ebrahemi,1961-11-22,IR,,,individual
B571894,"Silk Road Investments, Ltd",,BR,,,entity
B179427,Derius Raheemmi,1950-07-18,IR,,,individual
B991464,Parvez Moradi,1963-08-24,AF,,,individual
B452322,Pawel Kuznecow,1993-03-19,BY,,,individual
B628568,Leonid Chaikovsky,1978-05-10,UA,,,individual
B202388,Ivory Coast Textiles G.m.b.H.,,KZ,,,entity
B429721,Ted A. Fernández,1950-04-04,GB,,,individual
B498010,Dariuche Rostammi,,IR,,,individual
B397436,Arctic Dawn Express,,KM,,,vessel
B953613,Hank J. Ferreira,1971-12-23,CA,,,individual
B605289,Sami AsSabah,1960-04-24,SY,,,individual
B639130,Peter J. Hernandez,1999-06-07,CA,,,individual
B959077,Ismayl Nasir,,EG,,,individual
B521124,Ahmed ibn Saed Zaidy,1967-06,AE,,,individual
B299049,Dariouche Baghiri,1980-10-28,IR,,,individual
B747362,Volga Logistics L.L.C.,,RU,,,entity
B237391,Pete M. Schroeder,1954-11-19,GB,,,individual
B337535,Tigris Steel L.L.C.,,FR,,,entity
B157429,Robert A. Mueller,,CA,,,individual
B504188,K. Sorensen,,AU,passport,AU88531620,individual
B316577,Levant Shipping Free Zone Establishment,,SA,,,entity
B176442,Nizar Kanen,1954-07-18,IQ,,,individual
B132012,Kamchatka Electronics Ltd.,,SA,,,entity
B944437,Theodore J. Fisher,1960-07-22,BR,,,individual
B511786,Talal Taha,1972-04-10,SA,,,individual
B856815,Siavache Caremi,,IR,,,individual
B582782,Huda Azez,1979,JO,,,individual
B525501,Baltic Agro LLC,,EG,,,entity
B637887,Hasen AsSabah,1954,LB,,,individual
B940947,Timur Smirnov,,BY,,,individual
B947830,Stanislaw Ivanovitsch Wolkow,1975-05-04,RU,,,individual
B921485,Vyacheslav Kiselev,,RU,,,individual
B318442,Vasily Petrovitch Petroff,,KZ,,,individual
B392058,Mahsa Nazari,1994-01-18,IR,,,individual
B554478,Behrouz Ebraheemmi,1979-05-18,IR,,,individual
B226116,Faisal Khoury,1994-09-21,SY,,,individual
B619369,Ramin Karemmi,1990-01-26,AF,,,individual
B217871,Andersen,1962-10-10,GB,passport,GB63580113,individual
B736255,Fateemma bin Hammed AlFarsie,1965-09-12,AE,,,individual
B662495,Nadeschda Stepanowa,1996,KZ,,,individual
B386845,"Mueller, Susan A.",1986-07-17,US,,,individual
B351240,Fernandes Edward M.,1970-07,FR,,,individual
B188981,Xander Da Silva,1972-09,DE,,,individual
B231113,Fedor Shishkin,1971-01-19,RU,,,individual
B660466,"Nguyễn, James A.",1952-08-07,FR,,,individual
B811016,Tehrani Mehdi,1966-11-06,IR,,,individual
B633162,Adnene Bakre,1976-11-07,JO,,,individual
B954840,Margaret A. Garcia,1968-04-07,DE,,,individual
B199584,Sam M. Garcia,1989-02-08,GB,,,individual
B788940,Majed Karimie,1957-04-02,IR,,,individual
B721085,Parissa Rahmani,,AF,,,individual
B149621,Barakat Dalal,,EG,passport,EG23255529,individual
B609765,Andy M. Schroeder,1999-03,MX,,,individual
B706654,The Al-Bahr Steel FZE,,CA,,,entity
B869075,"Sheerazi, Majeed",1962-03-10,AF,,,individual
B345311,Yekaterina Ivanovna Kovalenko,1996-05-16,UA,,,individual
B334040,Abdulkarem Al Farsi,1997-08-18,LB,,,individual
B505665,Wasily Tschaikowsky,1972-08-14,BY,,,individual
B960462,M/V Falcon Bay V,,CM,,,vessel
B664260,The Nile Valley Trading Co,,SA,,,entity
B973842,Henry Nguyễn,,BR,,,individual
B444290,Drew M. Fernández,1983-11-10,DE,,,individual
B917908,MT Pacific Glory One,,KM,,,vessel
B140058,Caspian Steel OAO,,LB,,,entity
B287230,Denis Nikolaevitsch Shukow,1969-10-01,BY,,,individual
B236549,"Bondarenko, Gennady",1968-03,KZ,,,individual
B284816,Sergey Chaikovsky,1995-03-11,KZ,,,individual
B929949,Zhanna Sergejevna Iwanowa,1951-11-25,KZ,,,individual
B804613,Leilla Sadighi,2000-07-26,AF,,,individual
B923538,Ocean Titan IV Express,,CM,,,vessel
B370931,Svetlana Bykova,1990-12-03,RU,,,individual
B532689,Onyx Construction Group,,AU,registration,REG-127913,entity
B354343,Zaynab Schahin,1969-12-22,SY,passport,SY27500419,individual
B631198,Anwar Al Zahrani,2000-07-05,SY,,,individual
B719135,Ehsen Mohammadi,1963-09-13,AF,,,individual
B839426,Ferreyra Alexander M.,,FR,,,individual
B244540,Fjodor Wladimirowich Cwetkow,1975-11-23,BY,,,individual
B985745,Fiodor Alexeevich Bykov,1989-11-23,KZ,,,individual
B414583,سعيد عباس,,RU,,,individual
B688733,ad-Douri Khadijah,,SA,,,individual
B335625,"Belousov, Arkady",1974,BY,,,individual
B416811,Tigris Textiles Group,,EG,registration,REG-284320,entity
B614884,"Rostammi, Fatimih",1986-01-01,IR,,,individual
B467364,Chahen Djammalle,1970,EG,,,individual
B517334,Hajji,,GB,,,individual
B717508,Darioesj Ebrahemmi,1996-02-05,IR,,,individual
B318493,Nick Muller,1966,DE,,,individual
B230184,Elizaveta Ivanovna Bykova,1968-10-09,UA,passport,UA16109393,individual
B542157,Theodore J. Weiss,,GB,,,individual
B671667,Theo J. O'Brien,,US,,,individual
B884934,Benjamin J. Ferreyra,,MX,,,individual
B336511,Baltic Engineering Sociedad Anonima,,MX,,,entity
B703454,"Ebrahimmi, Mohsin",1976-09-26,AF,,,individual
B919688,Yussof Farsi,1959-06-21,SY,,,individual
B463826,Patricia Nguyen,1987-04-10,MX,,,individual
B961273,Francisco J. Silva,1964-05-03,GB,,,individual
B972833,Fatimmih Rostammi,1994-10-10,IR,,,individual
B218677,Mahsah Rezai,,IR,,,individual
B282733,Ural Energy Co.,,DE,,,entity
B352883,Sergey Aleksandrovic Ivanov,1954-09-13,BY,,,individual
B204030,Salmah Barakat,,SY,,,individual
B594497,Nicholas van den Berg,1979-05-23,AU,,,individual
B984901,Yury Ivanov,,KZ,,,individual
B258679,The Kamchatka Import Export Limited Liability Company,,KZ,,,entity
B800605,"Kasim, Hussain",1991-03-11,LB,,,individual
B513719,Fahd ibn Kamal Darwesh,1986-06-20,JO,,,individual
B344240,Ruslan Orlov,1993,RU,,,individual
B147815,Onyx Logistics Co.,,SA,,,entity
B941875,Tigris Shipping Group,,GB,registration,REG-453753,entity
B437308,"Farahani, Hamed",1970-11-02,AF,,,individual
B790780,FALCON ENGINEERING Ltd.,,UA,,,entity
B885050,al-Shamsi,1971-11-17,JO,passport,JO33921293,individual
B687571,Christopher Bianchi,2000-10-01,US,,,individual
B639373,"Andreeva, Anna",1983-11-22,UA,,,individual
B304378,"Mahdi, Rammi",1959-01-23,EG,,,individual
B324570,Viktoriya Vladimirovna Smirnova,1952-06-19,UA,,,individual
B242733,Majed Zamani,,IR,,,individual
B733719,Unnamed hull,,MH,imo,IMO9500260,vessel
B450816,Altai Import & Export L.L.C.,,JO,,,entity
B661916,Zied Farsi,1951-12-17,IQ,,,individual
B147381,Sammie AlDourie,1996,JO,,,individual
B598874,Grigory Lebedeff,,UA,,,individual
B577173,Jen M. Smithjones,1990-12-09,MX,,,individual
B991285,Henry Larson,2000-01,GB,,,individual
B464235,Golnaz Baghiri,,IR,,,individual
B339638,Olga Yegorowa,1981-10-16,KZ,passport,KZ83097179,individual
B513711,Stanislav Kovalenko,,BY,,,individual
B160456,Chuck A. Dubois,1970-03-15,BR,,,individual
B849369,Zamzam Shipping Inc,,AF,,,entity
B972604,R. Andersen,,DE,passport,DE68702497,individual
B640830,Golden Wave Star Express,,IR,,,vessel
B700453,Charles Du Bois,1965-10-11,FR,,,individual
B125088,Svetlana Nikolaevna Semenova,,RU,,,individual
B939381,Hossain Zammani,,IR,,,individual
B151095,"Hakeem, Salem",1950-11-13,LB,,,individual
B206310,Ziet Mahdi,1969-05-13,YE,,,individual
B547135,Alexandr Zakharov,1982-09,RU,,,individual
B680906,James Schmitt,1987-09-23,GB,passport,GB33839236,individual
B665544,Nasreen Mahmoudi,1963-03-01,IR,,,individual
B358649,ARAL TEXTILES Ltd.,,AU,,,entity
B401392,Laylah Abas,1977-05-07,SA,,,individual
B337275,Salma ben Sammi Zaydi,1979-04-11,YE,,,individual
B643585,Boris Sergeyevich Tsoiy,,KZ,,,individual
B387661,Oleg Lebedev,1959-10-19,RU,,,individual
B723871,"AlAmen, Fahd bin Ahmed",1997-07-10,SY,,,individual
B420364,Al Noor Industries Sociedad Anonima,,MX,,,entity
B612159,Faisal As-Sayid,1964-10-01,YE,,,individual
B342061,Yelisaveta Nikolaewna Kuznezova,,RU,,,individual
B192463,Billal el-Khateb,1995-11-03,SA,passport,SA58745217,individual
B523920,Yury Shishkin,1982-08-02,BY,,,individual
B304559,John Müller,1967-05-07,DE,,,individual
B174435,Parvez Yazdani,1978-03-21,IR,,,individual
B304818,Madjed Hakem,,JO,,,individual
B479441,"Sadighi, Fatimmih",1979-09-13,IR,,,individual
B755400,Sea Breeze IV,,MH,,,vessel
B163987,"al-Khateb, Abdollah",1972-08-07,SA,,,individual
B707243,Hamzah El Zahrani,,AE,,,individual
B146820,Reza Moradi,1987-11-18,IR,,,individual
B485055,"Saitsev, Maxim",1998-04-22,UA,,,individual
B739077,Hadad Zaynab,,AE,,,individual
B157557,Farhed Hashimmi,1986-05-02,AF,,,individual
B291554,Susan Larsen,1950-07,FR,,,individual
B215970,Selmah Berakat,1971-03-09,SA,,,individual
B545653,Roman Kovalenko,1993-08-09,BY,,,individual
B569052,Johnny M. Schmidt,1977-01-26,US,,,individual
B608267,Lyudmila Vladimirovna Kovalenko,1974-01-24,BY,,,individual
B373487,Parveez Baghiri,1986-04-13,IR,,,individual
B850243,Leilla Sadighi,1997-06-23,AF,,,individual
B443341,Hosein Tehrani,,AF,,,individual
B168758,Massoude Baghiri,1965-08-11,AF,,,individual
B627146,Paressa Ahmadi,,IR,,,individual
B873383,Hamed Sherazi,1985,AF,,,individual
B834285,Ivan Mikhailovich Yegorov,,KZ,,,individual
B828341,Noure Mansoure,2000-09,SA,,,individual
B654654,Ferreira Andrew M.,1971-12-20,MX,,,individual
B585814,Jennifer J. Weis,1954-06-17,MX,,,individual
B978043,Arasch Akbari,1990-11-03,AF,,,individual
B550557,"Pavlova, Yekaterina Mikhailovna",,BY,,,individual
B285269,Parveez Rahemmi,1965-01-12,IR,,,individual
B898537,MV Nordic Star III,,KM,,,vessel
