customer_id,full_name,dob,nationality,id_type,id_number,type
B298598,"ar-Rasheed, Hudah",1966-05-26,JO,,,individual
B322157,Rob J. Larson,1970-07-03,MX,,,individual
B809742,Fatemma ElAtar,1995-06-23,SA,,,individual
B244427,Ismayl Hadat,1992-07-09,SA,,,individual
B782681,Kestrel II,,RU,,,vessel
B206659,Valentina Yegorova,1984-06-05,RU,,,individual
B468025,Ahmed ibn Abdol Rahman Zaydi,1959,SY,,,individual
B450556,Vova,,BR,,,individual
B224523,Mahmout An-Najar,,IQ,passport,IQ20317278,individual
B258099,Sergey Popov,1955-11,RU,,,individual
B575350,Tareq b. Sami Darwesch,1997-12-16,LB,,,individual
B898742,Aly Barakaat,,JO,,,individual
B673512,Majed Akbari,,AF,,,individual
B711823,Hamed Akbari,,AF,,,individual
B712418,Ameenah ibn Khalled Salmen,1989-04-24,LB,,,individual
B191051,M/T Black Tide Queen,,KM,,,vessel
B257279,Rick M. Fernandez,,BR,,,individual
B379768,"Andreeva, Oxana",,UA,,,individual
B805484,Bidschan Mahmoudi,1954-09-06,IR,,,individual
B229942,Pawel Grischin,1968-09-13,KZ,,,individual
B696515,John A. Nguyễn,1984-02-20,MX,,,individual
B883943,Silk Road,,IQ,registration,REG-430371,entity
B525565,Richard Rodríguez,1958-12-20,MX,,,individual
B728094,Ljudmila Sokolowa,1954-02-21,UA,,,individual
B356475,"Kozlova, Anastasya",1992-08-21,KZ,,,individual
B190275,Babake Kermani,1963-08-22,IR,,,individual
B743842,Zied Yasen,1962,EG,,,individual
B854881,Qassem Majed,1964-09-26,YE,,,individual
B144238,Ahmed ElFarsi,1986-11-25,SY,,,individual
B405769,Reza Ahmadi,,IR,,,individual
B340953,MV Eastern Promise Star,,MH,,,vessel
B156828,The Sheikh,1956-06-03,IR,,,individual
B247175,"Petrov, Dmitrij",1994,RU,,,individual
B118262,Arash Hosseini,1989-04-22,IR,,,individual
B183355,Alexandr Kovalenko,1950-08,RU,,,individual
B262665,Tio Technologies GmbH,,SY,,,entity
B521873,Amer Hossaini,1977-08-25,AF,,,individual
B812757,Mehdi Esfahani,,IR,,,individual
B208244,Mohsin Kermani,,YE,,,individual
B832606,"Shishkin, Oleg",,BY,,,individual
B985699,Blue Whale II,,KM,imo,IMO9716161,vessel
B610640,Marina Belousowa,1955-05-14,UA,passport,UA13099957,individual
B531313,The Professor,,AF,,,individual
B152727,"Kravchenko, Boris",1956-06-23,KZ,,,individual
B368778,"Yazdani, Siavash",1951,IR,,,individual
B366218,Viktorya Lebedeva,,BY,,,individual
B787383,Salmen Sameerah,1981-01-18,SY,,,individual
B285159,"Orlov, Valery",,KZ,,,individual
B164367,Phee Steel GmbH,,AU,,,entity
B327838,Vasily Yakovlev,1952-06-22,BR,,,individual
B659982,William A. Kowalsky,1967-06-08,GB,,,individual
B664499,Nikolaij Andreew,1980-05-15,UA,,,individual
B662769,"Garcia, Alex J.",1979-05-06,MX,,,individual
B327846,Walled ben Abdul Karem Zaydi,1968-10-03,JO,,,individual
B789130,Chee Trading LLC,,US,,,entity
B586631,Rammeen Farahani,1950,IR,,,individual
B183918,Silk Road Investments Co,,CA,,,entity
B380406,Ismayl ben Abdoollah Yasin,1971,AE,,,individual
B885848,"Andreeva, Tatiana",1982-11-07,UA,,,individual
B933784,Leillah Hashimmi,,AF,passport,AF66546257,individual
B266584,"Hossaini, Siavash",1977-08-07,AF,,,individual
B210926,Red Falcon IV Trader,,MH,,,vessel
B245646,Siavash Sherazi,,AF,passport,AF68212672,individual
B532885,Phoenix Import Export SA,,AF,,,entity
B862119,Adnen at-Tikritie,1993-07-07,YE,,,individual
B282704,Farhet Serazi,1998-06-16,AF,,,individual
B858613,"Mesopotamia Pharma, Limited",,LB,,,entity
B565702,Abdoolla Ghenem,,SA,,,individual
B863590,Golnaz Hashimmi,,IR,,,individual
B982071,"Bakr, Zaynab",,EG,,,individual
B586217,Madsched Rostammi,1972-09-09,AF,,,individual
B825208,Babs Petersen,,GB,,,individual
B461979,Daniel Meier,1972,US,,,individual
B503430,M/V Coral Queen One,,RU,,,vessel
B197559,Maryam Rahemi,,AF,,,individual
B692357,"Ghasemi, Behrouze",1977-04-25,IR,,,individual
B896211,Mesopotamia International,,SY,registration,REG-306251,entity
B999696,Hosain Rezaai,1991-10-27,IR,,,individual
B607140,Schahram Kermani,,IR,,,individual
B101854,Katherine J. Olson,,CA,,,individual
B864640,"Hakem, Fahd",1981-06-16,LB,,,individual
B553031,"ElFarsi, Sallem ben Faysal",2000-03-08,SA,,,individual
B851473,MV Pacific Glory II,,PA,,,vessel
B238258,Thomas J. Lindqvist,1950-09-04,US,,,individual
B107447,Francisco Johanson,1973-05-16,CA,,,individual
B316130,Natalya Kowalenko,1962,RU,,,individual
B794758,Wind Runner IV,,PA,,,vessel
B142153,Becky Sorenson,1968-10,GB,,,individual
B527434,Dot J. Smithjones,,FR,,,individual
B662182,Sam J. Larson,,US,,,individual
B407359,Patricia M. Smith Jones,1956-03-20,FR,,,individual
B340212,Nikolaiy Andreev,1963-10-11,UA,,,individual
B543532,Ljudmila Iwanowa,1978-08-28,RU,,,individual
B483196,Igor Zaharov,,RU,,,individual
B425484,Zaynab AlTikreti,1957-07-04,SA,,,individual
B920699,Nile Valley Technologies FZ-LLC,,YE,,,entity
B315837,Anthony Johanson,1999-07,BR,,,individual
B659937,Larsen Francisco M.,1976-06-19,CA,,,individual
B680200,Joseph M. Mueller,1997,FR,,,individual
B883709,The Sheikh,,RU,,,individual
B715644,Timur Lebedev,1991-06-23,RU,,,individual
B213173,Shahram Gafari,1993-02-07,AF,,,individual
B340583,AtTikreti Samerah,1991-01-09,IQ,,,individual
B646451,Zamani Nasren,1974-08-04,IR,,,individual
B360466,Kavih Sadighi,1976-10-24,AF,,,individual
B956951,Katherine J. Novak,1993-07-08,BR,,,individual
B453214,Francisco A. Smith Jones,1992-04-28,US,passport,US87082488,individual
B112975,Vessel Eastern Promise Alpha,,LR,imo,IMO9842579,vessel
B706215,M/V Tiger Lily IV,,LR,,,vessel
B675934,"Shishkin, Artiom",1957-07-01,KZ,,,individual
B934262,Tabriz Construction Free Zone Establishment,,RU,,,entity
B552803,Ahmed Hadad,,JO,,,individual
B762038,"Nikolaewa, Swetlana",1979,BY,,,individual
B389869,Reza Hashimi,1962-02-26,AF,,,individual
B590265,Igor Nikolaevicz Semionow,1980-11-27,BY,,,individual
B621407,Moussavi Sheren,1958,IR,,,individual
B115460,Jim Meyer,1998-05-23,GB,,,individual
B152621,"Belousov, Vasily Alexandrovich",1956-08-12,BY,,,individual
B447504,Sherazi Maryam,,IR,,,individual
B168788,Becky M. Van der Berg,,AU,,,individual
B518354,Feng Textiles S.A.,,SY,,,entity
B417929,Kang Pharma Ltd.,,DE,,,entity
B910855,Anatoly Vladimirovich Bykov,1958-01-02,BY,,,individual
B465290,The Karakum Steel PJSC,,RU,,,entity
B949145,"Delacruz, Harry",1956-05-07,AU,,,individual
B322054,Anthony De la Cruz,1996-12-25,DE,,,individual
B632461,Rammen Rezaai,1987-07,IR,,,individual
B824046,"Masri, Yassir Al",1985-07-13,EG,,,individual
B959768,عبد الله بن عبد الرحمن ناصر,,SY,,,individual
B836689,"Blue Horizon Construction, OAO",,SY,,,entity
B163276,Theo M. Olsen,1959-09-06,MX,,,individual
B269573,Ibrahem Taha,1993,YE,,,individual
B483576,Catherine A. Johansen,1992-03-22,DE,,,individual
B335849,"Moradi, Leillah",1954,AF,,,individual
B145741,Katherine Fischer,1987-05,US,,,individual
B989450,Artiom Sergeyewich Coy,,UA,,,individual
B303900,Nadezhda Yegorova,1952-08,RU,,,individual
B376374,Fatema Nasralah,1973-03-12,EG,,,individual
B978757,Mahsah Raheemi,,AF,,,individual
B350386,Ksenija Kravcenko,1979,BY,,,individual
B473829,Sheren Jafari,1962-09-21,AF,,,individual
B780112,Arkady Shcherbakov,,KZ,,,individual
B508368,Rammi Mansour,1984-08,IQ,,,individual
B855901,Nile Valley Metals,,IQ,,,entity
B166241,"Chee Logistics, Ltd.",,JO,,,entity
B536704,Tng Shipping Company,,YE,,,entity
B377145,Anatoly Belousov,2000-07-17,RU,,,individual
B685357,"Nikolaeva, Lyudmila",1985-11-06,BY,,,individual
B964907,"Iashin, Valery Petrovitch",,KZ,,,individual
B290116,"Faris, Khadeja ben Kamal",1986-09-21,EG,,,individual
B697263,Elizabeth Larsen,1999-10-23,MX,,,individual
B735930,Olson Edward,1969-07-10,BR,,,individual
B555199,Ooi Chemicals,,SY,,,entity
B251765,Rashed Abbaas,,LB,,,individual
B481264,Onyx Logistics Ltd,,IQ,,,entity
B863419,Alexey Nowikow,1995,KZ,,,individual
B907853,Ali ibn Baschar Al-Atar,1960-10,IQ,,,individual
B846880,Edward Lefèvre,1979,CA,,,individual
B676330,Matthew J. Smith Jones,,DE,,,individual
B356159,Sammi Kanen,1977-07-10,AE,,,individual
B615994,Jim J. García,1978-02-01,AU,,,individual
B164286,Walled ibn Zied Mansour,1978-01-15,IQ,,,individual
B471939,The Al-Hijaz Holdings FZE,,EG,,,entity
B781979,Hanen As-Sjamsi,2000,SA,,,individual
B755890,"Nazari, Nasren",1982,IR,,,individual
B695734,"Novak, Jose M.",1994-05-03,AU,,,individual
B945289,Yenisei Agro GmbH,,BR,,,entity
B241031,Djamale bin Rami Salmene,,SA,,,individual
B661417,Euphrates Freight FZE,,US,,,entity
B798211,Stephen Schroder,1987-01-15,DE,,,individual
B435324,Nizar Ar-Rashed,1961-02-18,SA,,,individual
B977398,Alexandr Sergeyevitsch Kiselew,1996-08-08,RU,,,individual
B655667,Jack A. Sorenson,1951-08-10,BR,,,individual
B336278,Oleg Popov,1960-12-24,KZ,,,individual
B882454,The Chwee Logistics Free Zone Establishment,,MX,,,entity
B747816,Cui Electronics L.L.C.,,BR,,,entity
B966143,Semen Alexandrovich Shevchenko,1968-08-14,RU,,,individual
B909767,M/V Silver Crest II,,KM,,,vessel
B790012,Olsen James A.,2000,US,,,individual
B634743,Ehsane Farahani,1964-04-24,AF,passport,AF20748335,individual
B854731,Fernandez Jennifer M.,,CA,,,individual
B485061,Gennady Nikolaevich Kovalenko,1990-09-06,RU,,,individual
B112571,Francisco A. Bianchi,1953-07-15,GB,,,individual
B427599,Hishaam Ghanim,,SY,,,individual
B345967,Arash Jafary,1994-02-12,IR,,,individual
B334164,Tori De la Cruz,1973-12-16,AU,,,individual
B337518,مهسا اصفهانی,,IR,,,individual
B114789,M/V Kestrel,,CM,,,vessel
B811186,Vladimir Alexandrovich Stepanov,,RU,,,individual
B805317,Sheren Mohammadi,1950-10-19,IR,,,individual
B246187,Mahsa Sadighi,1970-12,AF,,,individual
B647236,"Sulten, Salma",1990-07,SY,,,individual
B925220,Raniah Salmen,1971-03-04,SA,,,individual
B353555,Gennady Yegorov,1994-12,RU,,,individual
B209932,Peng Metals Corp,,EG,,,entity
B795379,Patricia J. Lefèvre,1984-06-12,AU,,,individual
B510635,Atlas,,JO,registration,REG-485886,entity
B191683,Susan A. Bianci,1970-01-28,FR,,,individual
B670125,Mahsah Hashimi,,AF,,,individual
B462881,Neo Petroleum PJSC,,AF,,,entity
B828662,Marwen Shahen,1955-03-27,SA,,,individual
B385076,Ruslan Kiselev,1957-05,RU,,,individual
B429051,Grigory Alexeevich Belousov,,BY,,,individual
B842311,Pavel Shishkin,1961-09,RU,,,individual
B891543,Mahsah Rezai,,AF,,,individual
B962894,Javad K.,,AF,passport,AF84115684,individual
B498825,Ted M. Fischer,,CA,,,individual
B432507,Neo Investments,,BY,,,entity
B715847,Dallal El-Amen,1974-05-07,AE,,,individual
B198858,Adnen Darweesh,1961-06-23,LB,,,individual
B719667,Fiodor Yegorov,1984-11-27,KZ,,,individual
B487955,Andrey Petrow,1985-12-27,KZ,,,individual
B275421,Yelena Petrovna Smirnova,1987-02-28,KZ,,,individual
B488628,"Morozova, Tatiana",1970-12-13,KZ,,,individual
B117065,Ameen Ramie Al,1970-07-04,JO,,,individual
B937912,Jennifer Smith Jones,,MX,,,individual
B984314,Steven Anderson,,FR,,,individual
B617566,Bianchi Dot,1967-04-23,YE,,,individual
B658317,Bakr Samer,1987-12-17,SY,,,individual
B150322,Yulya Kozlova,,UA,,,individual
B177084,Bijen Rahmeni,1966,AF,,,individual
B477818,Oxana Tzoy,1970-01-25,KZ,,,individual
B904760,Yulya Ivanovna Yegorova,1970-09-16,UA,,,individual
B170629,Mahsa Ghassimmi,1978-05-13,IR,,,individual
B685235,"Hernández, Frank",1971-03-21,US,,,individual
B118302,Reza Moradi,1963-01-05,AF,,,individual
B882139,Dot M. Meier,1972-08-05,US,,,individual
B496499,Jim Rodrigues,,DE,,,individual
B197453,"Farahani, Ehsen",1964-04-24,AF,,,individual
B185117,Abdul Kareem b. Tarik Al-Zahrani,1993,IQ,,,individual
B125391,"Petrova, Zanna Mihailovna",1952-01-07,KZ,,,individual
B245818,Zamzam Industries Ltd,,BR,,,entity
B763444,"Smirnova, Svetlana",1972-06-05,BY,,,individual
B592398,Nikolaiy Nikolaev,1959,KZ,,,individual
B687005,Leillaah Sadeghie,1963,AF,,,individual
B587321,Tom J. Andersson,1985-12-16,AU,,,individual
B110803,Anwar ben Salem El Sadjid,1980,SA,,,individual
B970902,Evgeny Shevchenko,1965-11-23,RU,passport,RU44144118,individual
B634286,M/T Blue Whale IV,,IR,,,vessel
B694040,"García, Rob",1953-12-28,FR,,,individual
B406913,Alex M. Nguyen,1954-12,US,,,individual
B812452,Hossain Akbari,,IR,,,individual
B609271,Yelena Kuznetsova,1965-09-14,KZ,,,individual
B676933,Svetlana Fedorova,1967-03-02,BY,,,individual
B752065,Theo Larson,,MX,,,individual
B726213,Abdul Kareem Taha,1981-10-08,SY,,,individual
B250481,Laylah Darweesh,1995-08-19,SA,,,individual
B109818,Matt Bianci,1976-08-03,AU,,,individual
B819938,Esfahany Kavih,1982-05-04,IR,,,individual
B458694,Hammed Farahany,1968-04-02,IR,,,individual
B212870,Aras Rahemi,1996-08-17,AF,,,individual
B314398,Rahmani Bijen,1968-11-09,IR,,,individual
B904541,Grigory Tkachenko,1979-03-16,RU,,,individual
B667315,M/T Delta Queen Star,,CM,,,vessel
B211744,Oleg Chaikovsky,1970-03-27,AE,,,individual
B553375,KAMCHATKA,,FR,registration,REG-744771,entity
B319183,Salmah ArRasheed,1976-04-22,EG,,,individual
B952699,Wallid Hadad,,LB,,,individual
B629781,Unnamed hull,,CM,imo,IMO9511728,vessel
B542387,Moradi Said,,AF,,,individual
B864249,Sahara Logistics Free Zone Establishment,,US,,,entity
B340882,Tio Agro,,MX,,,entity
B523660,Ben Vanderberg,1971-09-04,AU,,,individual
B965665,Abu Omar,,SY,,,individual
B100614,Sami Zaydi,1966,JO,,,individual
B765134,Zhanna Tsoy,,RU,,,individual
B274841,Marwen Faris,1956-07-02,JO,,,individual
B673059,Rasheed Naser,1971,SY,,,individual
B154600,Evgeny Sergejevich Kozlov,1987-10-09,BY,,,individual
B819226,Sammy Weis,1998-09-13,MX,passport,MX95036556,individual
B718606,Paco A. Kowalski,,DE,,,individual
B589403,Марина Владимировна Егорова,1953-02-03,SA,,,individual
B939107,Nicholas Kowalsky,1983-06-14,BR,,,individual
B362299,Zhanna Grishina,1988-10-01,BY,,,individual
B697189,"Tng Technologies, Corp.",,BY,,,entity
B613396,Abd el-Azeez Qasem,,LB,,,individual
B909885,"Morozov, Oleg",1966-03-18,KZ,,,individual
B725364,Raniah Sayid,1997-07-18,SY,,,individual
B797336,Artem Tsvetkov,1964,BY,,,individual
B652500,Darya Tzvetkova,1992-08-23,BY,,,individual
B323133,OOI HOLDINGS Inc.,,RU,,,entity
B952746,Samerah ibn Walled Sallih,,EG,,,individual
B169582,"Nazari, Behrouz",1999-01,YE,,,individual
B170392,Rezah Rezai,1987-10-27,IR,,,individual
B825789,Aishah Yasen,1986-06-20,JO,,,individual
B121054,محمود الجبوري,1952-12-12,SY,,,individual
B727114,Ferreira Babs J.,,CA,,,individual
B764321,"Petrov, Igor",1976-06-18,BY,,,individual
B160274,Yussof Hamden,,SY,,,individual
B360070,Bashar Mansour,1960-03-28,EG,,,individual
B700318,Aishah Taha,1981,JO,passport,JO64005463,individual
B107074,Matthew Olsen,,CA,,,individual
B996400,Tang Construction Sociedad Anonima,,AU,,,entity
B685894,MV Baltic Swan One,,MH,,,vessel
B139310,Muhamaad Salmen,1955-01-17,JO,,,individual
B454408,Dariush Sallihi,,AF,,,individual
B582529,Titan Freight,,CA,,,entity
B516049,Doctor,1959-06-21,KZ,,,individual
B338921,"Kiselev, Arkady Sergejevich",1981-04,RU,,,individual
B632839,Ruslan Sergeyevitsch Sokolow,,UA,,,individual
B587354,Marya Pavlova,1951-04-15,RU,,,individual
B732784,Arash Karemmi,1967-05-19,AF,,,individual
B363424,Sahen Hanen,1983-11-06,SA,,,individual
B691520,Zaynab Salmen,1978-12-07,EG,,,individual
B754348,Leonid Alexeevich Novikoff,1980-02-12,KZ,,,individual
B310455,Gennady Morozov,1986,BY,,,individual
B976751,Jade Dragon Group,,LB,registration,REG-448972,entity
B796957,az-Zahrani Amena,1963-12-24,SY,,,individual
B892955,"McDonald, Ricky J.",1985-09-06,AU,,,individual
B918591,Rezah Nazari,1992-09,IR,,,individual
B512110,Phua Industries S.A.,,JO,,,entity
B809992,Night Hawk Star Spirit,,MH,,,vessel
B664036,Bianci Beth,,AU,,,individual
B717180,Jose A. Weis,1965-06-25,FR,,,individual
B763591,Vyacheslav Zakharov,,BY,,,individual
B999330,"Czaikowsky, Stanislaw Alekseewich",1983-02-13,UA,,,individual
B358415,Vyacheslav Stepanov,1990-03-13,BY,,,individual
B120520,Meier Benny,1977-03-02,GB,,,individual
B296984,Kang Import & Export Free Zone Establishment,,MX,,,entity
B152980,Husain Sallih,1976-10-27,LB,,,individual
B422037,Khelid b. Abdulah Tahah,,AE,,,individual
B876641,Shahram Sherazi,1992-10-21,AF,,,individual
B418195,"Rostammi, Hossein",,AF,,,individual
B888379,Joseph M. Nowak,1957-01-10,CA,,,individual
B116054,Delta Chemicals Co,,AU,,,entity
B662210,Sammy A. Johansson,1959,BR,,,individual
B631746,Mohsin Sallihi,,IR,,,individual
B305985,Niloufar Yazdani,1976-11-05,AF,,,individual
B942197,Gao Holdings Co,,UA,registration,REG-188018,entity
B770251,Mariam Zaydi,,SA,,,individual
B121617,Saaid Baghiri,1955-10-07,IR,,,individual
B233346,William J. Le Fevre,1950,CA,,,individual
B729360,ZAMZAM,,IR,registration,REG-868187,entity
B374944,Falcon Bay Alpha,,LR,imo,IMO9835363,vessel
B180791,Ismayl Salmen,,YE,,,individual
B279692,Victoria J. Larsen,1963-08,US,,,individual
B404209,Bigan Baghiri,1987-07-28,AF,,,individual
B621296,Jammal ElFarsi,1995,AE,,,individual
B103763,Sergeiy Sergeyevich Fedorov,1950,BY,,,individual
B613464,Mortiza Salihi,,AF,passport,AF11748771,individual
B712561,Said Hashemi,,AF,,,individual
B997245,"Hoseini, Mahsah",1954,AF,,,individual
B112449,Dalal bin Ismayl Al Sayid,1986-09-10,YE,,,individual
B917514,Mahsa Mahmoudi,,IR,,,individual
B797545,Tellel At-Tikreti,,IQ,,,individual
B132348,"Chernov, Evgeny",1988,BY,,,individual
B843267,عبد الله عباس,1997,AE,,,individual
B768283,Faissaal Mansour,1965-07-15,JO,,,individual
B170161,S. al-Douri,,SY,passport,SY20187858,individual
B747766,Bois Will J. Du,2000-08,FR,,,individual
B536924,Layla bin Yussoof Najar,,EG,,,individual
B659709,Dallal b. Jamal Kasem,,SA,,,individual
B512630,Hanen ElTikreti,1955-01-03,SY,,,individual
B622750,Hammed Rahmani,,IR,,,individual
B878095,Ismayl bin Faysal Zaydi,1950-04-25,IQ,,,individual
B999429,Frank Dubois,1973-02-06,CA,,,individual
B708972,Meier James,1997-10-15,DE,,,individual
B434684,Kermani Golnaz,,AF,,,individual
B538735,Azez Marwen,1998-01-06,YE,,,individual
B308817,Housseine ben Ibraheme Hakeeme,1950,YE,,,individual
B386203,Владимир Соколов,1997-05-27,UA,,,individual
B968780,Omeed Karimi,1976-07,IR,,,individual
B423925,Viktoriya Orlova,1976-02,BY,,,individual
B388805,Rasheed bin Kamal Barakaat,1995-05,YE,,,individual
B105173,"Zakharov, Arkady",1979,BY,,,individual
B501258,Hanen Salmen,,JO,,,individual
B257998,Zhao Pharma SA,,AE,,,entity
B185133,Sergeij Belousow,1954,RU,,,individual
B615863,Hosain Rostammi,,AF,,,individual
B257365,Barbara J. Muller,,DE,,,individual
B859347,"Petrova, Elizaveta",1981-11-20,KZ,,,individual
B804012,"ElFarsi, Marwen",1976-08-20,IQ,,,individual
B634941,Mehdi Sadighi,1997,AF,,,individual
B150722,Paco J. Larson,1989-10,AU,,,individual
B289227,"Kanen, Talal",1983-03-01,IQ,,,individual
B938364,"Ivanov, Alekseiy",1963-10-24,KZ,,,individual
B802082,Oleg Schcherbakow,1952-02,KZ,,,individual
B483405,"Shevchenko, Anatoly",1975-02-22,UA,,,individual
B406211,Ameere Esfahani,1952-11-11,IR,,,individual
B188814,"Chernov, Stanislav Petrovich",1952,RU,,,individual
B860942,Azez Laylah b. Ismayl,,EG,,,individual
B590237,Abd al-Azez ibn Nizar Sallih,,JO,,,individual
B652281,Darweech Rania,1998,LB,,,individual
B779545,Faysal bin Ali Faris,1989-07-20,LB,,,individual
B486775,Rezah Tehrani,1983-10-08,IR,,,individual
B557523,Sergey Mikhailovich Smirnov,,BY,,,individual
B469654,"Nazary, Maryaam",1988-12-11,AF,,,individual
B973645,Cui Shipping Limited,,AE,,,entity
B318066,Ivan Smirnov,1963-11-28,RU,,,individual
B780608,Anna Nikolaewna Schewchenko,1994-04-15,KZ,,,individual
B109736,Rostammi Golnaz,1993-05-23,AF,,,individual
B208924,"Iakovleff, Anatoly Ivanovitch",1954-03,KZ,,,individual
B432971,Chris J. Delacruz,1986,CA,,,individual
B257680,The Volga Textiles Corp,,AU,,,entity
B601783,Amer Sherazi,1961-08-02,AF,,,individual
B849018,Hamza Al Khateb,,AE,,,individual
B588718,"Makarov, Denis",1971,KZ,,,individual
B995632,Tolya,1957-07-21,RU,,,individual
B795769,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B965481,Valery Mikhailovich Shishkin,1953-06-21,RU,,,individual
B518098,Vessel Green Meadow Alpha,,RU,imo,IMO9381767,vessel
