customer_id,full_name,dob,nationality,id_type,id_number,type
B585002,Vessel Amber Sky Alpha,,KM,imo,IMO9746812,vessel
B682887,"Johansson, John",,DE,,,individual
B150367,Müller Jamie A.,,CA,,,individual
B234905,Dariush Hashimmi,1994-09-27,IR,,,individual
B347019,Al-Zahrani Rami,1981-09-22,IQ,,,individual
B150093,Anwar b. Ahmed Al-Masri,,IQ,passport,IQ68789024,individual
B726406,Cheung Fu-Min,,SG,,,individual
B803768,Alexeiy Alexeevich Tkachenko,1979-12-13,KZ,,,individual
B777563,Baghiri Mehdi,1969-09-06,IR,,,individual
B634268,Ibrahem ibn Moehamad Ghanim,1970-08-22,EG,,,individual
B265905,Stephen A. Müller,,CA,,,individual
B474142,Eastern Star Minerals Inc,,JO,,,entity
B972212,Harry J. Johansen,1977-06-01,US,,,individual
B115060,Jennifer A. Bianchi,1964-08-08,BR,passport,BR75441090,individual
B410415,Javed Mousavi,1971-11-12,AF,,,individual
B561962,Mike Sorensen,1967-10-20,CA,,,individual
B934742,Svetlana Tkachenko,1983-09-23,KZ,,,individual
B910537,Rui Chow,1962-04-28,HK,,,individual
B191145,Basser Seleh,2000-06-10,YE,,,individual
B348261,Mortizah Ahmadi,1963,AF,,,individual
B269093,Altai Technologies,,MX,,,entity
B730451,SAPPHIRE PETROLEUM L.L.C.,,AF,,,entity
B169995,Ehsen Zammani,1966-07-02,IR,,,individual
B988272,Dalal Bakr,1992,EG,,,individual
B962799,"Bondarenko, Yuriy",1954-02-14,BY,,,individual
B349448,James Dubois,1975-02-26,BR,,,individual
B922960,"Mousavi, Mahsah",1969-05-02,AF,,,individual
B272255,Lindkvist Andrew,,DE,,,individual
B510378,Jon J. Schmidt,1951-11-28,DE,,,individual
B716675,De-Ling Lin,1989-12-10,CN,,,individual
B236973,Nadezhda Ivanovna Tkachenko,1963,RU,,,individual
B905338,"Andreev, Evgeny Vladimirovich",,RU,,,individual
B492504,Bosphorus Agro Inc.,,SA,,,entity
B677898,Salmen Huda,1967-02-07,SA,,,individual
B978926,"Abas, Selmah",1975-08-03,AE,,,individual
B548977,"Bakr, Mustafah",1973,KZ,,,individual
B889712,Golnaz Hossaini,1992-11-11,IR,,,individual
B990099,Derius Mohammadi,,AF,,,individual
B330135,Hammed Faris,1967-07-26,LB,,,individual
B352973,Mihail Kiselev,1996-04-26,KZ,passport,KZ87034142,individual
B389940,"Berakat, Abd al-Rahmen",1984-10-05,EG,,,individual
B106410,Qiang Juan Zhao,,SG,,,individual
B495561,Sergeiy Alexandrovich Tsoiy,1959,BY,,,individual
B876826,Rodriguez Katherine,1954-08-19,GB,,,individual
B365408,Jingwei Du,1966-02,CN,,,individual
B887289,"Yakovleva, Lyudmila",,RU,,,individual
B473906,Shen Ling,1993-06-07,SG,,,individual
B195613,MV Caspian Moon Star,,CM,,,vessel
B856096,Mohsin Mousavi,1957-11-24,AF,,,individual
B170206,Nasren Esfahani,1961-05-09,AF,,,individual
B581448,Siavash Rahemi,1963-09-27,AF,,,individual
B854495,Bosphorus,,EG,registration,REG-729841,entity
B336345,Rezah Farahani,1960-02-27,AF,,,individual
B392123,Igor Orlov,1982-03-07,RU,,,individual
B206034,Siavash Tehrani,1984-01-21,IR,,,individual
B767442,An Choo,1969-05,TW,,,individual
B108040,"Zahrani, Ali Al",,SY,,,individual
B805261,Rammeen Hashimmi,1982-01-14,AF,,,individual
B686724,Oleg Zhukov,,RU,,,individual
B523050,Baltic Pharma,,CA,,,entity
B492178,"Karemi, Siavash",1957-01-05,IR,,,individual
B760841,Hakim,1996-01-13,LB,passport,LB63188021,individual
B419622,خديجة ياسين,1979-12-20,JO,,,individual
B719687,Bashar Bakr,1966,AE,,,individual
B190166,Ibrahem Darwesh,1956-06,SY,,,individual
B529768,Ting Lei Chee,1955-03-05,SG,,,individual
B252257,Weiß Peggy M.,,GB,,,individual
B552040,Henry O Brien,1958-06-28,GB,,,individual
B873048,Aral Minerals GmbH,,HK,,,entity
B808409,Rezah Ahmadi,1963-04-02,IR,,,individual
B618062,"Volkova, Anna Ivanovna",1983-02-25,UA,,,individual
B778036,Wei Hong Yuan,1952-01-07,TW,,,individual
B586844,Анна Михайловна Киселёва,1959-08-22,KZ,,,individual
B684323,Nasrallah Salma,,AE,,,individual
B259052,Abdurrahmen Mahdi,1974-01-26,JO,,,individual
B539027,"Tkachenko, Kseniya",,RU,,,individual
B278936,Rezaai Dariush,1963-05-02,IR,,,individual
B830110,Amber Shipping Company,,CA,,,entity
B294513,Rammi Al-Amen,1980-08-17,EG,,,individual
B429182,Zahrah Kareemi,2000-05-08,IR,,,individual
B731441,Pat J. Andersen,1954-04-24,CA,,,individual
B393543,Salem Abas,1951-10-18,BR,,,individual
B906112,"Orlov, Dmitry",1954-10-04,BY,,,individual
B150801,Bijen Ghassimmi,,JO,,,individual
B340960,Vessel Delta Queen Alpha,,PA,imo,IMO9839767,vessel
B126514,Tan Ling Lei,,SG,,,individual
B749028,Yucheng Teng,1958-11-08,HK,,,individual
B846982,Lingting Zhang,1963-11-22,TW,,,individual
B464022,Shanyu Zeng,,TW,passport,TW37886945,individual
B180574,Chun Tao Ma,1983-11-04,HK,,,individual
B746743,Massoud Karemmi,1992,AF,,,individual
B717091,Sammi Tikreti,,EG,,,individual
B999790,Schroeder Nicholas,1995-07-15,FR,,,individual
B591414,Yelena Tkachenko,1982-06-16,UA,,,individual
B444522,Omaar Nasir,1998-11-25,JO,,,individual
B748551,The Mesopotamia Import Export Sociedad Anonima,,LB,,,entity
B629082,"Ghanim, Moestafah",1998-01-06,AE,,,individual
B157087,Kestrel III Express,,LR,,,vessel
B577812,Theodore Meyer,1977-11-28,CA,,,individual
B241125,Song Jingbo,1989-04-20,CN,,,individual
B434950,Alexeiy Yegorov,1965,AU,,,individual
B908979,Dai Kai-Ling,1971-12-19,TW,,,individual
B150688,"Makarova, Marya Vladimirovna",1952-02-12,KZ,,,individual
B618919,Anthony Anderson,1983-05-20,FR,,,individual
B645087,Kammal ben Sammeer Al-Tikreti,1953-05-01,IQ,,,individual
B239352,TABRIZ IMPORT EXPORT FZE,,KZ,,,entity
B444092,Vladimir Chernov,1973-09-12,RU,,,individual
B884616,Chihsia Tu,1991,SG,,,individual
B536784,Marya Wolkowa,1964-07-24,RU,,,individual
B304604,Lan Shu Loo,,CN,,,individual
B953957,Hsia-Na Loo,,CN,,,individual
B569460,Juei Kai Kuo,1959-02-01,TW,,,individual
B386081,M/V Desert Rose Star,,RU,,,vessel
B461938,Ehsen Akbari,,AF,,,individual
B881504,"Rahemi, Ramen",1953-11-02,AF,,,individual
B599882,Hsueh Ting Feng,,SG,,,individual
B442123,Hussain Hakeem,1993-09-24,LB,,,individual
B857217,Mahsah Rahemmi,1962-05-24,AF,,,individual
B720726,Sam J. Smithjones,1976-05-21,BR,,,individual
B697525,"Ural Shipping, Public Joint Stock Company",,SY,,,entity
B324527,"Titan Steel, Ltd.",,CN,,,entity
B810799,Nizar Darwesh,1957-11-15,JO,,,individual
B859435,Djavade Sallihi,1973-06,IR,,,individual
B915960,Nick A. Weiß,1957-06-01,GB,,,individual
B549495,Atlas,,RU,registration,REG-552661,entity
B408873,MT Sea Lion Queen,,RU,,,vessel
B310288,Rostammi Hosein,1974-03-12,IR,,,individual
B856617,Pacific Rim Freight Limited,,IQ,,,entity
B628383,Mohsin Jafari,1986-02-25,AF,,,individual
B266617,Pete Bianchi,,DE,,,individual
B584608,Sammer Kanaen,,IQ,,,individual
B368777,"Al-Ameen, Salma",1955-07-14,LB,,,individual
B345304,"Lefèvre, Dick",,BR,,,individual
B757439,Parisa Ghassimmi,1985-06-06,AF,,,individual
B383479,Jelena Sergeyewna Makarowa,1982-08-21,BY,,,individual
B365422,Chiu Shan Ting,,TW,,,individual
B126717,Tarik Mahdi,1960-03-02,SY,,,individual
B124238,Min Song,1994-08-25,SG,,,individual
B693764,Francisco Weiß,1996,FR,,,individual
B459888,"Fischer, Rich J.",1985,US,,,individual
B787888,Morning Glory II,,KM,,,vessel
B221144,Sun Ning,1970-06-26,CN,,,individual
B256723,"Rahmani, Niloufar",1976-09-06,IR,,,individual
B136403,Vanderberg Joe A.,1957-07-16,DE,,,individual
B808618,Kseniya Zakharova,1976-06-16,KZ,,,individual
B664228,Alexandr Zakharov,1980-07-07,BY,,,individual
B624626,Svetlana Petrovna Volkova,1971-12-05,RU,,,individual
B928830,At-Tikreeti Faysal,,IQ,,,individual
B707911,Zenith Pharma GmbH,,IQ,,,entity
B746542,"Euphrates Trading, LLC",,IQ,,,entity
B297635,Dallal Yasen,1962-02-21,LB,,,individual
B833673,"Sokolova, Yelena Petrovna",1979-10-13,RU,,,individual
B839091,Babak Baghiri,,IR,passport,IR23241317,individual
B516892,Ivan Nikolaevich Kozlov,1990-09-14,KZ,,,individual
B885070,"Azez, Husain",1956,SY,,,individual
B621132,Dang Feng Hong,,CN,,,individual
B454203,Joseph Nguyen,,US,,,individual
B460229,Timur Andreev,1969-05-20,UA,,,individual
B787967,Amber Sky IV Spirit,,KM,,,vessel
B735501,M/V Lady Fortune,,PA,,,vessel
B411117,Majed Kanen,1973-01-01,YE,,,individual
B261966,Dschavad Nazari,1960-09-04,IR,,,individual
B887223,Ivory Coast Textiles FZ-LLC,,US,,,entity
B910330,Maryam Sallihi,1967-09-01,AF,,,individual
B298695,Igor Petrovich Popov,1980-01-20,BY,,,individual
B425088,Semion Nikolaevich Tsoy,1960-01-17,GB,,,individual
B520708,az-Zahrani Yasir ibn Khalled,1998-03-17,SA,,,individual
B704942,Husein Kanaen,1952-11-11,SA,,,individual
B141604,Tsao Lanjuei,1967-09,SG,,,individual
B163474,"Tkatchenko, Yekaterina Mikhailovna",1987-11-25,RU,,,individual
B903111,M/T Sea Breeze Star,,MH,,,vessel
B240368,Zenith Holdings Co,,SG,registration,REG-633209,entity
B953694,"Hemden, Faht",1971-07-21,EG,,,individual
B117032,R. Andersen,1990-06-23,LB,passport,GB17851457,individual
B529914,Rashed Khoury,1986,JO,,,individual
B559422,AMBER PHARMA Inc,,SG,,,entity
B375715,Dot M. Smith-Jones,1977-04-04,AU,,,individual
B770880,Arash Farahanie,1992,AF,,,individual
B183437,Nadezhda Chernova,1962-11-11,TW,,,individual
B470525,Patty Nowak,1993-01-17,CA,,,individual
B220696,Abdulrahmen Salmen,1996-04-08,AE,,,individual
B556690,Saaid Tehrani,1952-09,IR,,,individual
B432344,Beh Xin,1952-01-23,HK,,,individual
B957398,"Zenith Metals, GmbH",,CN,,,entity
B284907,Mohsin Rahemmi,,AF,,,individual
B663215,Matt M. Hernández,1965-03-22,MX,,,individual
B354186,Bosphorus Freight Group,,UA,registration,REG-116584,entity
B119541,Pamir Industries,,LB,,,entity
B312278,Chun Hai Feng,1953-08-05,SG,,,individual
B599919,Hamed Tehrani,1982-01-21,IR,,,individual
B915200,Huang Anyan,1959-04-23,CN,,,individual
B816981,KAMCHATKA AGRO Limited Liability Company,,DE,,,entity
B734619,Kao Ichieh,1980,CN,,,individual
B392283,Stanislav Bondarenko,1974-03-03,KZ,,,individual
B709636,Massoud Hashimmi,,AF,,,individual
B690805,Xue Hsin Chua,,HK,,,individual
B161631,Damavand Petroleum Ltd,,DE,,,entity
B929542,Chiehling Tsao,1959-10-02,HK,,,individual
B754572,Zied as-Saba,,LB,,,individual
B796306,Mortiza Akbari,,IR,,,individual
B968079,Rui Dong Huang,1999-10-03,CN,passport,CN12274670,individual
B867925,Darja Semyonowa,1975-05-28,KZ,,,individual
B832498,Pang Dong Hao,1996-12-23,HK,,,individual
B396644,Raniah Darwesch,1978-07-07,IQ,,,individual
B351811,Elizabeth Vanderberg,1994-04-25,MX,,,individual
B851948,Omar Ghanim,,SY,,,individual
B669719,Elizabeth Peterson,1958-01-21,AU,,,individual
B200490,Leung Chiang,1989-12,HK,,,individual
B169919,Leonid Lebedeff,1992,KZ,,,individual
B736733,Hon Min Rong,1970-03-17,TW,,,individual
B375484,Nilloufar Esfahani,1959-06-07,AF,,,individual
B139420,Kavih Yazdani,1961-03-07,IR,,,individual
B757333,Wen Chen,1999-04-08,CN,,,individual
B957703,Mohammadi Rammen,1957-07-25,IR,,,individual
B333022,Bin-Yan Chin,2000-12,TW,,,individual
B379162,Siavash Ahmadi,1985-07-28,IR,,,individual
B829297,Rammi Tahah,1991,SA,,,individual
B428589,"Red Sea Metals, L.L.C.",,HK,,,entity
B107467,Khadejah al-Hasheemmi,,SY,,,individual
B775368,Mehdi Hashemi,,IR,,,individual
B199604,Kavih Kermani,1952-08-04,JO,,,individual
B575980,Hsin Tai,1987-08-21,TW,,,individual
B486494,John Larsen,1970-02-08,FR,,,individual
B342809,Omeed Mahmoudi,,AF,,,individual
B531414,Ahmed b. Ismayl Barakat,,JO,,,individual
B603388,Barbara M. Meyer,1950-05-03,CA,,,individual
B311053,Mortiza Serazi,1993-08-23,AF,,,individual
B205054,"Ghassimmi, Niloufar",1975-05-18,IR,,,individual
B338641,Gui-Rui Toh,,CN,passport,CN24864187,individual
B667003,"Tzoy, Vladimir",1988-02-22,BY,,,individual
B544006,Ling-Ting Teo,1956-07-03,TW,,,individual
B955042,Yekaterina Nikolaevna Kravchenko,1964-03-09,UA,,,individual
B586832,Yelena Popova,1983-01-24,UA,,,individual
B846035,Marlin Queen,,LR,,,vessel
B213286,Fang-Mei Hu,1982-05,TW,,,individual
B669745,Parissa Ebraheemi,,AF,,,individual
B271910,John A. Kowalsky,1977-02-12,AU,,,individual
B753553,Parvez Mohammadi,1977-10-05,AF,,,individual
B401770,Khadeeja Al-Zahrani,,SY,,,individual
B739267,Parvez Tehrani,1986-03-13,IR,,,individual
B837285,"Krawczenko, Nadezhda Nikolaewna",1953-11,KZ,,,individual
B853591,Hamzah Hamden,1990-10,CN,,,individual
B212416,Sun Dancer,,RU,imo,IMO9943990,vessel
B135426,"Bondarenko, Alexandr Sergeyevitch",1958,KZ,,,individual
B654799,Arctic Dawn Alpha,,MH,imo,IMO9354459,vessel
B250782,"Mahmoudi, Ehsen",1972,AF,,,individual
B749097,Oxana Tsoiy,1998-04-01,AF,,,individual
B702833,The Sinai Investments Ltd.,,SA,,,entity
B962306,Sun Huiyan,1994-11-19,CN,,,individual
B721204,Charles Olson,1982-03-17,DE,,,individual
B607255,Gennady Popov,1972-03-20,RU,,,individual
B317001,Chuanfang Kao,1976-11-06,HK,,,individual
B905145,Abu Salem,,IQ,,,individual
B417184,Yasin Nooer,1989-05-24,LB,,,individual
B126577,ElMasri Jammal,1981-10-28,YE,,,individual
B150489,Zahrah Esfahani,1977-08,IR,,,individual
B974648,MV Coral Reef IV,,PA,,,vessel
B148491,Ahmaad Salmen,1969-11-02,LB,,,individual
B145822,Abdoollah ibn Marwen Barakaat,,IQ,,,individual
B384111,Tao-Yun Chow,1984-01-02,HK,,,individual
B655060,"Kowalsky, Victoria",,GB,,,individual
B530637,Fatimmih Sadighi,1979-03-12,IR,,,individual
B973141,Jiang Xiangjie,1964-04-09,SG,,,individual
B973780,Khadeja El Jabouri,1974-04-15,SA,,,individual
B679228,Leonid Kozlov,1959-08-23,KZ,,,individual
B964153,Blue Horizon Textiles,,BR,,,entity
B178280,Sahara Agro Public Joint Stock Company,,IQ,,,entity
B470138,Golden Anchor Express,,IR,,,vessel
B249565,Edward A. Schmidt,1953-09-09,MX,,,individual
B557300,Babs A. Van der Berg,,FR,,,individual
B421328,Laillah Mousavi,1970-12-26,IR,,,individual
B621175,"Naser, Abdukareem",1979,EG,,,individual
B152693,Sasha de la Cruz,1990-09,GB,,,individual
B454225,Bosphorus Petroleum Limited Liability Company,,EG,,,entity
B991436,Iwan Sokolow,1950-01-22,UA,,,individual
B895202,Alexander A. Johansson,1998-09-28,AU,,,individual
B886462,Al-Ustadh,,HK,,,individual
B573436,Irina Morozova,,MX,,,individual
B979864,Kavih Seerazi,1986-08-25,AF,,,individual
B682102,Richard McDonald,1984-04-21,AU,,,individual
B566607,Jose A. Fernandes,1951-05-21,GB,,,individual
B387147,MV Bengal Tiger,,PA,,,vessel
B899792,"Kermani, Dariuche",1979-05-21,IR,,,individual
B381926,Muhammat al-Masri,1986-02-10,SA,,,individual
B524557,Sahara Energy SA,,HK,,,entity
B641223,Ching-Bo Sung,,CN,passport,CN37696285,individual
B218066,Hossaini Omed,1982-06-19,AF,,,individual
B386056,Omar Sulten,1960-03-13,IQ,,,individual
B557706,Victoria M. Sørensen,,AU,,,individual
B537367,Massoud Tabreezi,1977-07-15,IR,,,individual
B477819,Elizabeth J. Hernandez,1950-04-04,CA,,,individual
B599625,Phua Xiang-Rong,1958-11-13,HK,,,individual
B793195,Joseph M. García,,CA,,,individual
B260076,Meridian Steel Ltd.,,SA,,,entity
B281210,Semmir Avat,1950-07,SA,,,individual
B706412,Susan J. Fernandes,1953-06-09,DE,,,individual
B971432,Teng Zhi Na,,HK,,,individual
B871858,The Jade Dragon Chemicals Limited Liability Company,,LB,,,entity
B452257,Falcon Bay III Spirit,,KM,,,vessel
B871259,Sami Al-Hasheemmi,,YE,,,individual
B465672,Esfahani Massoud,1971-02-07,AF,,,individual
B199284,The Ivory Coast Shipping L.L.C.,,US,,,entity
B455188,PHOENIX,,BR,registration,REG-329553,entity
B865557,"Rahimy, Arash",1996-08-17,CA,,,individual
B113785,Abu Zubair,,SA,,,individual
B561162,Aleksey Alexeevich Yashin,,UA,,,individual
B617687,Bob Andersson,1956-02,US,,,individual
B783359,Anna Orlova,1988,RU,passport,RU98521353,individual
B195393,Chris J. Peterson,1969-09,BR,,,individual
B145596,Massoud Nazari,1961,IR,,,individual
B431030,Dmitriy Lebedev,2000-08-19,KZ,,,individual
B975659,Onyx Minerals GmbH,,YE,,,entity
B790852,Hosein Mohamadi,,IR,,,individual
B580052,"Sherazi, Zahrah",,IR,,,individual
B444363,"Ghanim, Zied",1967,YE,,,individual
B137269,"Kovalenko, Valery",1965-01-28,BY,,,individual
B264703,Chien Ho,1952,TW,,,individual
B400782,Yun-Kuei Tsao,1994-03-21,SG,passport,SG72984634,individual
B134318,Majed Ghanim,1954-12-06,JO,,,individual
B623036,Mesopotamia Technologies S.A.,,AF,,,entity
B297002,Schröder Fred A.,1997-03-27,AU,,,individual
B711542,Hanen El-Farsi,1976-10-21,IQ,,,individual
B425084,Elizabeth J. Nowak,1982-03-08,DE,,,individual
B755436,Matt Mac Donald,1961-06-17,FR,,,individual
B346104,"Zamani, Majed",1959-02-18,AF,,,individual
B343774,Henry A. Nguyen,1968-06-09,FR,,,individual
B751678,Tareeq AtTikreti,,JO,,,individual
B164967,Ali ibn Zied Abas,1997-04-25,SY,,,individual
B528131,Al-Hijaz Engineering L.L.C.,,FR,,,entity
B980164,Siavas Jaferi,1980-12-28,AF,,,individual
B663795,Andreiy Shcherbakov,1958-03,BY,,,individual
B475393,Nilloufar Moradi,1960-06-08,IR,,,individual
B268771,Yun Li,,HK,,,individual
B299906,Juan Wen Guo,1954-08-02,SG,,,individual
B474085,"Ghasimi, Arash",1980-12-19,AF,,,individual
B234473,Zahrahe Ghasemi,1958-12-02,AF,,,individual
B740619,Majed Rahimi,1953-10-21,AF,,,individual
B450355,Faysal Bakr,1959-07-10,LB,,,individual
B930795,Xiao Fung,,HK,,,individual
B289958,Sheereen Hashimi,1955-02-28,AF,,,individual
B471893,Zaynab el-Najar,,SY,,,individual
B831756,MT Caspian Moon Queen,,CM,,,vessel
B544955,Yekaterina Kovalenko,1964-12-22,RU,,,individual
B712140,"Karemmi, Mohsin",1966-12,AF,,,individual
B688262,Frederick J. Bianci,,US,,,individual
B975049,Daniel J. Olsen,,CA,,,individual
B369882,Freddie A. Lefevre,1978-09,GB,,,individual
B365121,"Semionov, Leonid Nikolaevitsch",1999,RU,,,individual
B649423,Alexey Nikolaevich Makarov,,BY,,,individual
B470637,Kammal Yasen,,YE,passport,YE47900434,individual
B539618,"Sorensen, Michael",,US,,,individual
B389972,Daniel Fisher,1997-07,CA,,,individual
B975686,Bilaal Mansour,,AE,,,individual
B665735,Petersen Drew,1995-05-10,GB,,,individual
B668010,The Pacific Rim Construction GmbH,,CA,,,entity
B270628,Long-Long Neo,1967-06,SG,,,individual
B341324,Lei Ko,,CN,,,individual
B987339,Hammed Rahemmi,1951-07-06,AF,,,individual
B835772,"Pacific Rim Textiles, Limited Liability Company",,SY,,,entity
B698178,Ting Ning Ooi,1953-06-12,HK,,,individual
B551529,Kor Yan,1977-01-12,HK,,,individual
B913444,Dot A. de la Cruz,,DE,,,individual
B269124,Schmidt Jennifer J.,1972-09-18,AU,,,individual
B838910,Teng Shu,1973-04-21,SG,,,individual
B599427,Dmitriy Volkov,,RU,,,individual
B495215,The Levant Maritime JSC,,AU,,,entity
B274735,Mortiza Mahmoudi,1989-04-16,AF,,,individual
B338108,Chieh Feng,1957-04-16,CN,,,individual
B767839,Alexeiy Alexandrovich Kozlov,1967-02-10,UA,,,individual
B782732,TIGRIS,,CA,registration,REG-377426,entity
B976052,Leilla Kermani,,AF,,,individual
B268270,Maxim Orlov,1977-11-07,BY,,,individual
B973505,Bianci Samuel M.,1995-09,MX,,,individual
B775193,Jade Dragon Holdings Co,,GB,registration,REG-852764,entity
B252645,Omar Barakat,1950-01-25,SA,,,individual
B247192,Abd al-Rahmen Salmen,1994,AE,,,individual
B486680,Fadjsal Zaydi,1990-10-17,LB,,,individual
B852380,Tori A. Meier,1952-05-24,FR,,,individual
B720862,Sapphire Holdings Co,,TW,registration,REG-789200,entity
B514845,Yusuf ben Walled Qassem,1988-06-25,SY,,,individual
B864792,Mei Hua Yeh,,HK,,,individual
B894210,Golnaz Esfahani,1958-01-07,IR,,,individual
B121867,TITAN MINERALS Inc,,AF,,,entity
B885193,Fung Tung Fang,1956-09-17,SG,,,individual
B343805,Lin Lan-Hai,1964-11-06,TW,,,individual
B237378,"Szewczenko, Wjaczeslaw",1957-04-02,BY,,,individual
B367035,Dmitriy Chernow,1966-07-02,KZ,,,individual
B712141,"Phoenix Electronics, SA",,IR,,,entity
B956687,Siavas Kermeni,1961-09-23,IR,,,individual
B722411,Khalleed Mahdi,1976-02-08,SA,,,individual
B682164,Caspian Engineering LLC,,BR,,,entity
B587391,M/T Desert Rose III,,LR,,,vessel
B315184,Omed Jafari,1977-09-11,IR,,,individual
B404292,Yan-Gang Yeung,1963-07-28,HK,passport,HK29935024,individual
B150926,Lady Fortune II Express,,KM,,,vessel
B768643,Artiom Bykoff,1975-06,KZ,,,individual
B972447,"Nazari, Parvez",1968-09,IR,,,individual
B310161,Aishah Hakem,,SA,,,individual
B234013,Tareek Hashemmi,1953-06-24,SA,,,individual
B368494,Farhed Sallihi,1962,IR,,,individual
B734401,Atlas International,,BR,registration,REG-147593,entity
B932726,"Pavloff, Vasily",1968-04-10,BY,,,individual
B205108,Eastern Star Petroleum Inc.,,BY,,,entity
B962747,Vyacheslav Sokolov,1974,BY,,,individual
B972513,"Stepanova, Natalya Vladimirovna",1953,KZ,,,individual
B327967,Kwok Tian,,CN,,,individual
B911653,Red Sea Import Export,,SG,,,entity
B857706,Gui Lin,1975,TW,,,individual
B924682,Fahd Tahah,1988-10-15,SA,,,individual
B806235,Nizar El-Masri,1992-05,IQ,,,individual
B679839,Katherine Vanderberg,1964-01-06,CA,,,individual
