customer_id,full_name,dob,nationality,id_type,id_number,type
B772230,Margaret M. Nguyễn,1986-10,FR,,,individual
B427518,Rammeen Hashimmi,1982-01-14,AF,,,individual
B664715,Abu Zubair,,IQ,,,individual
B479042,Bill Fernández,1951-09-16,MX,,,individual
B308693,Joseph Nguyen,,US,,,individual
B398781,Goh Hao-Chieh,1982-06-02,TW,,,individual
B220065,Talal Mahdi,1985-11-11,JO,,,individual
B471337,Javed Akbarie,1991-07-23,AF,,,individual
B292774,Dorothy Rodriguez,1961-10-24,MX,,,individual
B188268,MT Crimson Dawn IV,,KM,,,vessel
B743662,Kit M. Hernández,1955-12-17,BR,,,individual
B561265,Pacific Rim Minerals JSC,,LB,,,entity
B891543,Silk Road Shipping SA,,SY,,,entity
B768681,Red Sea Shipping FZ-LLC,,AU,,,entity
B813779,Betty Olsen,1986-07-08,CA,,,individual
B675316,Moussavi Maryam,1993,AF,,,individual
B570515,Pavlov Yury,,KZ,,,individual
B162029,Mihail Kiselev,1996-04-26,KZ,passport,KZ87034142,individual
B620687,Song Jingbo,1989-04-20,CN,,,individual
B950906,Euphrates Maritime FZE,,TW,,,entity
B826601,Chen Ting Kun,,HK,,,individual
B375775,Joe M. Fisher,1966,US,,,individual
B738741,Titan Maritime Co,,SG,,,entity
B456963,Beh Xin-Ching,1984-05-16,HK,,,individual
B335998,Kuo Kuo Poon,1954-08-08,CN,,,individual
B350140,Pinchun He,1962-05-23,SG,,,individual
B826453,Morteza Karemmi,1998-02-25,AF,,,individual
B686354,Hemid Nasrellah,1964-02-06,LB,,,individual
B707312,"Kowalsky, Victoria",,GB,,,individual
B687925,Ljudmila Sevcenko,1991-09-06,RU,,,individual
B375900,Ping Tien Sun,1986-03-04,HK,,,individual
B114676,Al-Ustadh,,HK,,,individual
B298503,Abu Salem,,IQ,,,individual
B574359,LOTUS INDUSTRIES Inc.,,SA,,,entity
B390789,Lailah Sadighi,,BR,,,individual
B337463,Eastern Star Minerals Inc,,JO,,,entity
B756342,"Rezaai, Farhed",,AF,,,individual
B557000,Said Raheemmi,1959-06,AF,,,individual
B601633,"Sokolov, Oleg Vladimirovich",1957-10-02,KZ,,,individual
B526797,Ming Yong Wong,1980-10-25,HK,,,individual
B986539,Bosphorus,,EG,registration,REG-729841,entity
B315749,Abdurrahmen Mahdi,1974-01-26,JO,,,individual
B252858,H. Bagheri,1985-07-05,IR,passport,IR86543317,individual
B723675,Sami Al Masri,1984-10-16,YE,,,individual
B400802,Irina Morozova,,MX,,,individual
B850237,Walleed ibn Hamza az-Zahrany,1979-09-20,IQ,,,individual
B552048,"Kermani, Dariuche",1979-05-21,IR,,,individual
B244600,Sahara Logistics Sociedad Anonima,,YE,,,entity
B689442,Guo-Yu Pan,1989-07,CN,,,individual
B647208,Farhed Sallihi,1962,IR,,,individual
B567799,Ivory Coast & Partners,,RU,registration,REG-737575,entity
B325759,Gennady Kiseliov,,RU,,,individual
B307755,MV Coral Reef IV,,PA,,,vessel
B330396,Jimmy Hernandez,,AE,,,individual
B125377,Yuriy Popov,1966-11-24,RU,,,individual
B988488,Omed Mahmoudi,,IR,,,individual
B489680,Tareek Nasrallah,1983-12-01,YE,,,individual
B856065,Adnen b. Tareeq Al Amen,,SY,passport,SY39110133,individual
B523607,Yute Feng,1973,CN,,,individual
B840840,Natalya Kozlova,1978-05-18,RU,,,individual
B541787,Ehsen Nazari,1988-07-04,AF,,,individual
B682850,Denis Tsvetkov,1998,UA,,,individual
B964506,Amena Abas,1962-01-23,EG,,,individual
B860936,"Rahimy, Arash",1996-08-17,CA,,,individual
B812584,Chua Wei Ching,1973-12-05,HK,,,individual
B952864,William J. Larson,1988-10-04,FR,,,individual
B100414,Abdel Azez Hamden,1950-09-09,EG,,,individual
B860188,Chieh Chen,1997-03-12,CN,,,individual
B210755,Javed Rezaai,1970-08-20,IR,,,individual
B956528,Ching-Bo Sung,,CN,passport,CN37696285,individual
B203012,Ahmet ElAmen,,SY,,,individual
B130302,Northern Lights Trading,,TW,,,entity
B144247,Po-Te Kao,,SG,,,individual
B161224,Oxana Tsoiy,1998-04-01,AF,,,individual
B617682,Mortiza Serazi,1993-08-23,AF,,,individual
B497105,Zied Awed,1958-12,SY,,,individual
B879570,Rammi Al-Khateb,1972-04-19,AE,,,individual
B383539,Hamzah AnNajar,1953-04-04,IQ,,,individual
B567679,"Sokolova, Yelena Petrovna",1979-10-13,RU,,,individual
B562954,Ramen Rahmani,,AF,passport,AF69113638,individual
B147290,"Chernova, Irina Ivanovna",1950-06-05,BY,,,individual
B849189,Siavash Nazari,1950,IR,,,individual
B621097,Aminah El Atar,1984-12-03,SA,,,individual
B259727,Mohsin Yazdanie,1979-07-26,IR,,,individual
B660892,Al-Noor Technologies OAO,,RU,,,entity
B656823,Massoud Nazari,1961,IR,,,individual
B134768,TITAN MINERALS Inc,,AF,,,entity
B496676,Nabeel Mansour,1958,JO,,,individual
B206037,Joseph M. García,,CA,,,individual
B117562,Fatimmih Mahmoudi,,IR,,,individual
B732652,Hishaam bin Yassir AlNajar,1999-01-14,AE,,,individual
B359555,Al-Hijaz Engineering L.L.C.,,FR,,,entity
B794302,Jade Dragon International,,BR,registration,REG-516433,entity
B682159,Marya Wolkowa,1964-07-24,RU,,,individual
B928779,Rami Masri,1977,LB,,,individual
B724178,Samuel Nowak,1972-09-11,GB,,,individual
B265972,Siavash Ahmadi,1985-07-28,IR,,,individual
B817408,Damavand Petroleum Ltd,,DE,,,entity
B904255,Yenisei Textiles,,AF,,,entity
B712114,Baghiri Javed,1959-01-21,AF,passport,AF39233828,individual
B723767,Anatoly Lebedeff,,UA,,,individual
B641477,Anwar Shahen,1950-10-06,SY,,,individual
B850905,LEVANT ENERGY G.m.b.H.,,RU,,,entity
B567503,Kit Johansson,1989-05-12,DE,,,individual
B821375,Bigen Sadighi,1984-10-21,IR,,,individual
B204717,"Sulten, Abdul Kareem",1989,IQ,,,individual
B666500,Maged Rezaai,1967-05-05,AF,,,individual
B581505,Hong Li,1956-01-06,TW,,,individual
B788299,Guo Xiang-Xue,1986-05-12,CN,,,individual
B205143,Paresa Zammani,1953-05,AF,,,individual
B726130,Hongwei Yuan,1999-05-11,HK,,,individual
B444228,Artiom Bykoff,1975-06,KZ,,,individual
B828966,Bianci Samuel M.,1995-09,MX,,,individual
B845165,Vasily Sergeyevich Tsoiy,1956-05-22,KZ,,,individual
B816897,Igor Kovalenko,1977-08-07,DE,,,individual
B673058,Nile Valley Industries Ltd.,,FR,,,entity
B345454,Samuel Smithjones,1981-11,GB,,,individual
B353720,Chun Cheng Phang,1989-05-15,TW,,,individual
B514239,Han Chuan,1956-08-22,HK,,,individual
B249975,"Kiseliov, Dmitriy",1998-04-08,BY,,,individual
B204168,Feng Lam,1987-10-03,SG,,,individual
B416254,Andrew J. Novak,,DE,,,individual
B471839,Dmitriy Chernow,1966-07-02,KZ,,,individual
B908703,Anna Vladimirovna Kravtchenko,1969-01-15,UA,,,individual
B461218,Arash Ebrahemmi,1955-11-17,AF,,,individual
B543754,Polar Bear Spirit,,CM,,,vessel
B521834,Jelena Sergeyewna Makarowa,1982-08-21,BY,,,individual
B453729,Vyacheslav Sokolov,1974,BY,,,individual
B529559,Hasen as-Shamsy,1989-11,MX,,,individual
B184194,Falcon Construction FZE,,SY,,,entity
B291666,Ural Chemicals Corp.,,LB,,,entity
B171426,Said Jafari,1969-07-27,AF,,,individual
B243445,Ural Import & Export FZE,,IQ,,,entity
B920482,Владимир Кравченко,1994-02-10,BY,,,individual
B343838,Natalya Popova,1993-08-05,RU,,,individual
B538242,Omed Jafari,1977-09-11,IR,,,individual
B930562,Cao Tao-Feng,1978-05-26,HK,,,individual
B936107,Tatiana Kuznetsova,1983-07-12,KZ,,,individual
B160091,Ling Kang,1964-09-01,CN,,,individual
B815026,Gui Lin,1975,TW,,,individual
B589406,Harry J. Larson,1951-09-02,AU,,,individual
B633376,Konstantin Alexeevich Chernov,1950-09-24,UA,,,individual
B386910,Sammir Bakr,1993,SA,,,individual
B480139,Feng Long,1999-03-28,SG,,,individual
B148978,Ching Hsueh Lin,1956-10-11,TW,passport,TW34854362,individual
B660364,Aminah Nasralah,,JO,,,individual
B176947,Lin Bao,1969-04-07,SG,,,individual
B832401,Paresa Moradi,1998-06-13,AF,,,individual
B815146,Omar b. Ismayl Kasem,1950-01-05,JO,,,individual
B307018,Bianchi James M.,1982-09-18,US,,,individual
B693297,Nour ben Ismayl Sallih,,JO,,,individual
B739788,Golden Wave IV Trader,,IR,,,vessel
B221925,"Awed, Nour b. Bashar",,YE,,,individual
B975711,Blue Horizon Textiles,,BR,,,entity
B272305,Parvez Ahmadi,1970-01-14,AF,,,individual
B387998,Yussoof Haded,1979-07-05,EG,,,individual
B538017,Xiang Hui Tio,1994,HK,,,individual
B217136,Evgeny Mikhailovich Zhukov,1963-12-20,KZ,,,individual
B272590,Sammeer El Khateeb,,EG,,,individual
B399584,Nasren Esfahani,1961-05-09,AF,,,individual
B270489,"Kiselewa, Olga",2000-10-18,RU,,,individual
B940658,Sue M. Kowalski,,AU,,,individual
B444750,Ko Ying Hui,1954-06-01,CN,,,individual
B608010,Artiom Grishin,1983-09,KZ,,,individual
B110309,Yekaterina Morozova,,KZ,passport,KZ28950093,individual
B602293,Yu Hua Ooi,1991-06-28,HK,,,individual
B358807,Ibrahem ben Anver Al-Sayit,,EG,,,individual
B475460,Cheng Poon,1973-01-18,TW,passport,TW43182441,individual
B953680,Lei-Hui Tng,,CN,,,individual
B424378,Victoria M. Sørensen,,AU,,,individual
B941482,"Yegorov, Ruslan",1984,RU,,,individual
B560900,Abdul Azeez el-Amen,1999-12-25,JO,,,individual
B273577,"Titan Energy, L.L.C.",,SG,,,entity
B990259,Silk Road Freight Joint Stock Company,,TW,,,entity
B456755,Liz Rodrigues,1995-11,DE,,,individual
B502814,"Semjonowa, Ksenija",1984-02-12,KZ,,,individual
B291543,MV Arctic Dawn II,,IR,,,vessel
B880566,Hudah Tahah,1979-02-05,YE,,,individual
B717470,Stanislav Belousov,1958-07-08,UA,,,individual
B911612,Huang Zhi,1977-11-08,SG,,,individual
B541190,"at-Tikreti, Faissal",,SY,,,individual
B620974,Sergey Andreeff,1978-01-18,KZ,,,individual
B728261,سمير السيد,1977-03-26,LB,,,individual
B281034,HARBOR POINT,,DE,registration,REG-914423,entity
B145518,Mick Olson,1973-03-10,MX,,,individual
B673209,Nile Valley Aviation,,BR,,,entity
B936025,Alexander Lindquist,1970-04-11,CA,,,individual
B862803,Kowalski Matthew,1952-03-22,CA,,,individual
B413911,Alexander J. Dubois,1982-04-15,GB,,,individual
B743689,Rashed Awed,1953-05-18,SY,,,individual
B619988,Salman Mustafaah,1984-07-04,EG,,,individual
B384543,Rania Salmen,1971-03,HK,,,individual
B466942,Zhanna Shevchenko,1971-05-08,BY,,,individual
B574581,Boris Yegorov,1974-01-06,UA,,,individual
B230464,Johnny Fischer,1958-08-21,BR,,,individual
B987087,Tatiana Zakharova,1955-09-17,UA,,,individual
B940862,Sasha M. Hernández,,DE,,,individual
B988071,Vasily Bondarenko,1959,KZ,,,individual
B437156,Robert J. Peterson,1975-03-19,MX,,,individual
B190356,"Karemi, Reza",,AF,,,individual
B385650,Julya Koslowa,1993-10-08,YE,,,individual
B526915,Hakim,1996-01-13,LB,passport,LB63188021,individual
B757807,Ehsane Rezaai,1979-08-27,IR,passport,IR78055781,individual
B732718,Pacific Rim Metals GmbH,,BR,,,entity
B200684,Abd el-Karem Bakr,1960-12-06,SY,,,individual
B288680,Charles Silva,,CA,,,individual
B945417,"Fedorov, Denis",1990-12-15,UA,,,individual
B743436,"Baghiri, Fatimih",1971-03-22,IR,,,individual
B259116,Tom A. Van der Berg,1987-12-21,AU,,,individual
B900288,James Dubois,1975-02-26,BR,,,individual
B369910,Yelena Orlova,1979-09-24,UA,,,individual
B474200,"Hosseini, Fatimmih",1964-06-05,AF,,,individual
B512743,Amber Sky II Spirit,,CM,,,vessel
B457628,Chi Sng,1963-06-01,SG,,,individual
B760040,Chuanfang Kao,1976-11-06,HK,,,individual
B910645,Xia Juei Quek,1997-09-11,TW,,,individual
B105134,Bianchi Edward,1950-09-24,DE,,,individual
B133809,"Abas, Selmah",1975-08-03,AE,,,individual
B474678,Mikhail Tkatchenko,1972-10-23,UA,,,individual
B113337,Huda ElAtar,1970-03-15,JO,,,individual
B691908,"Bykov, Fedor",1956-04-09,BY,,,individual
B175533,Cheung Ying,1966-07-20,HK,,,individual
B901220,Said Kermani,,AF,,,individual
B296020,Laillah Hosaini,1950-08-23,AF,,,individual
B713999,Nicholas A. Le Fevre,1993-06-23,BR,,,individual
B715060,Pamir Industries,,LB,,,entity
B434444,Denis Nikolaevicz Wolkow,1963-09-09,RU,,,individual
B249875,Maryam Sallihi,1967-09-01,AF,,,individual
B746928,Abd al-Karem Zaydi,1982-08-27,YE,,,individual
B536372,Kamchatka Shipping Company,,JO,,,entity
B173013,"Meier, Matt A.",,AU,,,individual
B253285,Majed Sherazi,,IR,,,individual
B726186,Qi Chee,1991-02,CN,,,individual
B385605,Majed Tabrezi,1998-10-14,AF,,,individual
B695596,Karem Salmen,1981,SA,,,individual
B145674,Arkady Petrovich Andreev,1995-03-28,RU,,,individual
B684088,Siavas Kermeni,1961-09-23,IR,,,individual
B700603,Rania Al Zahrani,1998,YE,,,individual
B415981,Hao-Hong Tse,1953-04-13,TW,,,individual
B268358,Andrew M. Bianchi,1977-02-20,MX,,,individual
B308308,Liang I Tao,1988-06,CN,,,individual
B360959,Mortiza Mahmoudi,,IR,,,individual
B145044,Cheng Tseng,1968-05-03,HK,,,individual
B492104,Vyacheslav Morozov,1978-06-06,BY,,,individual
B232307,Hamzah al-Nadjdjar,1976,EG,,,individual
B104434,Fatimih Tabrezi,1950-03-27,IR,,,individual
B895830,Alexandr Zakharov,1980-07-07,BY,,,individual
B417434,Kermani Behrouz,1982-04-17,AF,,,individual
B964563,Tigris Logistics JSC,,TW,,,entity
B355785,"Farahani, Bijen",1983-11-03,AF,,,individual
B802329,Thomas A. van den Berg,1987-02,AU,,,individual
B536876,Majed Sheerazi,1954-10,AF,,,individual
B574051,Al-Noor Metals Inc,,SG,,,entity
B513536,An Choo,1969-05,TW,,,individual
B506172,Cherene Tehrani,1989-09,IR,,,individual
B651253,Becca A. DaSilva,,CA,,,individual
B451131,Mahsah Baghiri,1979-12-12,IR,,,individual
B141862,Viktor Ivanov,1996,BY,,,individual
B946733,Marya Kuznetsova,1961-02-12,DE,,,individual
B707608,De Xu,,SG,,,individual
B841530,"Khatibe, Tareq El",1965-08-13,SY,,,individual
B902551,Liang Yong Po,1979-12-25,SG,,,individual
B790383,Darya Yashina,1984-02-28,BY,,,individual
B944005,He Xinning,1963-03-10,TW,,,individual
B741556,Kovalenko Roman,1993-08-09,BY,,,individual
B356305,Bosphorus Investments Ltd.,,DE,,,entity
B894521,"Cwetkowa, Zhanna Nikolaewna",1964-10,KZ,,,individual
B862723,Poon Ning Fang,,CN,,,individual
B176474,Javed Akbari,,AF,,,individual
B963867,Arasj Salihi,1981-06-03,AF,,,individual
B501461,Edward A. Schmidt,1953-09-09,MX,,,individual
B834147,Nadezhda Zaicewa,1971-07-19,RU,,,individual
B684861,Freddie Olsen,1968-10-21,BR,,,individual
B376405,Dariush Baghiri,1967-08-20,IR,,,individual
B702745,Denis Kozlov,1991-03-26,KZ,,,individual
B513975,He Ching,1982-12-25,HK,,,individual
B473932,Igor Novikov,1998-09-24,UA,,,individual
B623402,Sasha,1980-07-03,HK,,,individual
B153065,"Naser, Abdukareem",1979,EG,,,individual
B400106,Zhanna Ivanovna Tsoiy,1994-09-20,UA,,,individual
B606829,Leilla Rezaai,1974,AF,,,individual
B913865,Silk Road Maritime JSC,,SA,,,entity
B613135,Yong I Song,1973-03-26,CN,,,individual
B264121,Tarek Al-Dschabouri,1968-03-05,LB,,,individual
B877435,Chahrame Sadighi,1977-09-21,IR,,,individual
B101753,Andrey Zaitsev,1961-12-11,RU,,,individual
B701551,"Belousov, Fiodor",1968,RU,,,individual
B394988,Pareessah Karemi,1982-03-04,AF,,,individual
B677344,Pareesa Rahemi,1983-10-09,IR,,,individual
B833888,Falcon Import Export Co.,,BY,,,entity
B824192,Abdul Karem Shaheen,1982-01-10,JO,,,individual
B184741,Nasrallah Salma,,AE,,,individual
B732004,Golden Crescent Metals Public Joint Stock Company,,JO,,,entity
B437568,Al-Hijaz Aviation Free Zone Establishment,,SA,,,entity
B268679,Yu Chih Quek,1977-01-13,SG,,,individual
B522006,Ivan Sokolov,,RU,,,individual
B976235,"Volga Petroleum, SA",,YE,,,entity
B819139,Bilal Taha,1983-02-09,SA,,,individual
B328174,Ibrahem Az-Zahreni,1996-09-16,IQ,,,individual
B837978,Kamchatka Metals Public Joint Stock Company,,AF,,,entity
B928874,"Bakr, Ismayl",1966-03-06,JO,,,individual
B421995,Peter M. Hernández,,US,,,individual
B755269,Saaid Djafari,,AF,,,individual
B786709,Sea Breeze One Trader,,IR,,,vessel
B585002,Sellim As-Sayit,,AE,,,individual
B682887,Baltic Pharma,,CA,,,entity
B150367,Fateemmah bin Ali Barakat,1957-03-05,JO,,,individual
B234905,Vasily Nikolaev,1960-09,RU,,,individual
B347019,"Hoseyini, Fatimmih",1964-08,AF,,,individual
B150093,Rui Chow,1962-04-28,HK,,,individual
B726406,Charlie J. MacDonald,1974-12-07,AU,,,individual
B803768,Anna Orlova,1988,RU,passport,RU98521353,individual
B777563,Nabel an-Najar,,IQ,,,individual
B634268,Becky Larsen,1972-07-04,CA,,,individual
B265905,Olga Semionova,1969-06,RU,,,individual
B474142,Chan Zhong,1991-12,HK,,,individual
B972212,Chun-Bo Kwok,1969-04-09,CN,,,individual
B115060,Khadejah al-Hasheemmi,,SY,,,individual
B410415,Samer El Farsi,1970-10-07,EG,,,individual
B561962,Sue Delacruz,1992,DE,,,individual
B934742,Falcon Bay IV Express,,IR,,,vessel
B910537,Sami Al-Hasheemmi,,YE,,,individual
B191145,Bosphorus Textiles Company,,SG,,,entity
B348261,Morning Glory Star Express,,PA,,,vessel
B269093,Leonid Lebedeff,1992,KZ,,,individual
B730451,Fangqi Qian,1976,CN,,,individual
B169995,"Faris, Hasan bin Hammid",1977-01-04,IR,,,individual
B988272,Oleg Alexandrovich Yegorov,1974-07-11,UA,,,individual
B962799,Abdula el-Tikreti,1976-06-20,JO,,,individual
B349448,Lefevre Ted J.,,GB,,,individual
B922960,Yasin Nooer,1989-05-24,LB,,,individual
B272255,Hamden Aishah,1982-03-05,EG,,,individual
B510378,Iwan Sokolow,1950-01-22,UA,,,individual
B716675,Pang Hua-Xin,1981-12-11,TW,,,individual
B236973,Gui Kang Poon,1990-12-19,TW,,,individual
B905338,Moehamad Azez,,IQ,,,individual
B492504,Jennifer J. Lindkvist,1974-09-14,GB,,,individual
B677898,"Zaitsev, Dmitriy Mikhailovich",2000-09-02,BY,,,individual
B978926,Bijen Sadighi,1950-10-05,AF,,,individual
B548977,Lin Lan-Hai,1964-11-06,TW,,,individual
B889712,Lo Fu,1967-08-06,CN,,,individual
B990099,Thomas J. Lefèvre,1997-08-12,GB,,,individual
B330135,Ting Hsieh,,TW,,,individual
B352973,Elizabeth Vanderberg,1994-04-25,MX,,,individual
B389940,Bilal Salmen,2000-09-20,IQ,,,individual
B106410,Kuo Chieh Tsao,1960-01-03,CN,,,individual
B495561,URAL METALS FZ-LLC,,UA,,,entity
B876826,"Szewczenko, Wjaczeslaw",1957-04-02,BY,,,individual
B365408,Falcon Textiles Company,,RU,,,entity
B887289,Falcon Construction Company,,SG,,,entity
B473906,Aishah Hakem,,SA,,,individual
B195613,Aral Trading Ltd.,,AE,,,entity
B856096,M/T Kestrel,,IR,,,vessel
B170206,Jingwei Du,1966-02,CN,,,individual
B581448,Red Sea Import Export,,SG,,,entity
B854495,Juei Huang,1980-10-10,HK,,,individual
B336345,Red Sea Maritime FZ-LLC,,IQ,,,entity
B392123,Altai Minerals Ltd.,,JO,,,entity
B206034,"Moradi, Nasren",,IR,,,individual
B767442,Amber Construction Corp,,HK,,,entity
B108040,Yan-Bo Chua,,CN,,,individual
B805261,Deriush Akberi,1962-05-05,IR,,,individual
B686724,Galina Zaitseva,1995-07-05,RU,,,individual
B523050,Azez Salma,1986-08-06,LB,,,individual
B492178,Yip Ying-Wei,1986-08-18,SG,,,individual
B760841,"Al-Bahr Holdings, Ltd.",,US,,,entity
B419622,Kwok Hong Chun,1961-05-26,HK,,,individual
B719687,"Ural Shipping, Public Joint Stock Company",,SY,,,entity
B190166,Shahram Baghiri,,IR,,,individual
B529768,Hao Yan Phua,1966-06-24,CN,,,individual
B252257,"Orlov, Dmitry",1954-10-04,BY,,,individual
B552040,Anthony J. Du Bois,,AU,,,individual
B873048,Pan Wen-Sheng,1986,CN,,,individual
B808409,Sammire Hakem,,EG,,,individual
B618062,Oleg Lebedev,1975-02-06,UA,,,individual
B778036,Kwok Jung-Yong,1957-07-16,TW,,,individual
B586844,Timur Bondarenko,1982-11,KZ,,,individual
B684323,Kang Fang-Yun,1964-06-26,SG,,,individual
B259052,Kuo-Chiang Quek,1980-06-26,HK,,,individual
B539027,MV Baltic Swan Queen,,KM,,,vessel
B278936,Fuyan Ye,,SG,,,individual
B830110,Aishah b. Karem Zaydi,,EG,,,individual
B294513,Suzy Meyer,1984-02,GB,,,individual
B429182,Shahram Ghasimi,1985-08-09,IR,,,individual
B731441,Po-Lei Choo,1976-04-25,CN,,,individual
B393543,Jusof bin Fahd Mansooer,1962-07-18,AE,,,individual
B906112,Kavih Kermani,1952-08-04,JO,,,individual
B150801,Ruslan Stepanov,1974-08-07,BY,,,individual
B340960,Boris Lebedev,2000-04-20,UA,,,individual
B126514,Mesopotamia Technologies S.A.,,AF,,,entity
B749028,Dmitriy Volkov,,RU,,,individual
B846982,Michael Rodrigues,1972-09-26,AU,,,individual
B464022,Yekaterina Tkachenko,1983-04-14,KZ,,,individual
B180574,Charlie M. Müller,1996,FR,,,individual
B746743,Jen Fischer,1961-04-25,FR,,,individual
B717091,"Smirnov, Evgeny Ivanovich",1959-12-21,BY,,,individual
B999790,Farhed Rezai,1987-06-28,AF,,,individual
B591414,Aral Chemicals Company,,HK,,,entity
B444522,Fred M. Schmitt,1974-05-28,FR,,,individual
B748551,Ling-Ting Teo,1956-07-03,TW,,,individual
B629082,ElMasri Jammal,1981-10-28,YE,,,individual
B157087,Rezah Zammani,,IR,,,individual
B577812,Andromeda,,MH,imo,IMO9204072,vessel
B241125,Yekaterina Tkachenko,1972-08-04,KZ,,,individual
B434950,Koh Yong-Juan,1983-12-07,HK,,,individual
B908979,CASPIAN FREIGHT Joint Stock Company,,EG,,,entity
B150688,Edward J. Fernandez,1996-08-07,AU,,,individual
B618919,Kestrel III Express,,LR,,,vessel
B645087,"Northern Lights Freight, Ltd",,RU,,,entity
B239352,Zamzam Agro SA,,UA,,,entity
B444092,Min He,,TW,,,individual
B884616,Ehsen Baghiri,1963-08-17,AF,,,individual
B536784,Euphrates Aviation Ltd.,,SY,,,entity
B304604,Mehdi Esfahani,1951-05-06,KZ,,,individual
B953957,Atar Karem bin Challid Al,1963-10-03,SY,,,individual
B569460,Jing-Kai Ho,1999-08,TW,,,individual
