customer_id,full_name,dob,nationality,id_type,id_number,type
B748560,NORTHERN LIGHTS MARITIME Inc,,US,,,entity
B181951,Timur Volkov,2000-06,RU,,,individual
B790007,Ivan Smirnov,1963-11-28,RU,,,individual
B342880,Fatemah ben Mustafa Sallih,1980-06-18,AE,,,individual
B651592,Tatiana Mihailovna Krawczenko,1957,UA,,,individual
B793383,Cruz Richard M. de la,1975-05-14,AU,,,individual
B668886,Saleem ArRashed,1967-07-23,YE,,,individual
B771226,Konstantin Kiselev,1950-11-21,KZ,,,individual
B777131,Marya Vladimirovna Shcherbakova,1981-07-08,UA,,,individual
B395777,Ibrahem ben Majed Sallih,,IQ,,,individual
B673940,Parveez Ebrahemmi,1976-03-08,IR,,,individual
B860628,Danny A. Mayer,1972-05-10,FR,,,individual
B549106,Pawel Sziszkin,1961-05-22,RU,,,individual
B990365,MV Silver Lining IV,,LR,,,vessel
B983177,"Tkatchenko, Viktorya Ivanovna",1957-10-02,KZ,,,individual
B935902,Mahsa Baghiri,1983-03-02,IR,,,individual
B807630,Summit Energy L.L.C.,,YE,,,entity
B799886,Alekseiy Sergeyevich Volkov,1992-09-06,UA,,,individual
B330095,CHEE PETROLEUM Ltd.,,SA,,,entity
B220533,"Bykova, Zanna",1950-11-03,KZ,,,individual
B598047,The Summit Investments OAO,,FR,,,entity
B785729,Mohsin Kermani,,YE,,,individual
B327280,Wladimir Krawtschenko,1995-12-05,KZ,,,individual
B219409,"Karimmi, Kamren",1972-07-17,EG,,,individual
B794745,Phoenix Maritime Free Zone Establishment,,FR,,,entity
B422926,Silver Crest One Express,,MH,,,vessel
B921987,Lu Freight Joint Stock Company,,EG,,,entity
B805356,Igor Ivanovich Shevchenko,1959-07-17,UA,,,individual
B635891,Sammeer Abaas,,SY,,,individual
B432677,Billal Shahen,1959-05-17,AE,,,individual
B572905,Majed AdDouri,,JO,,,individual
B410763,"Orlov, Valery",,KZ,,,individual
B365057,Mehdi Kermani,1986-03-08,AF,,,individual
B864876,Atlas Construction Corp.,,AE,,,entity
B543450,Golnaaz Kermany,,AF,,,individual
B738916,Patty A. Rodríguez,1960-08-21,DE,,,individual
B115524,Abas Hisem,1984-02-27,YE,,,individual
B178325,Raniah ibn Hisham Bakr,1950-04,SY,,,individual
B755533,Timur Kowalenko,1978-05-03,UA,,,individual
B455377,Nadezhda Kiseleva,1966-07-18,BY,,,individual
B941527,Jamie J. Schmidt,1979-07-18,GB,,,individual
B690216,B. Jafari,1977-08-06,AF,passport,AF82408582,individual
B893165,Khadeejah Barakat,1999-06-17,EG,,,individual
B239823,"Schroder, Jenny",1980-03-14,BR,,,individual
B141162,Gennady Morozov,1986,BY,,,individual
B803252,Polar Bear Star Spirit,,CM,,,vessel
B356145,Mohsin Ghassemmi,1964-12-07,IR,,,individual
B366200,Arache Rahmani,1970-10-18,AF,,,individual
B384947,Adnen Ghanim,1989-05-21,YE,,,individual
B257481,Onyx Holdings Co,,KZ,registration,REG-971722,entity
B716957,"Atare, Saede El",1981,JO,,,individual
B606971,Semen Petrovich Tsoy,1986-02-06,BY,,,individual
B168593,Konstantin Ivanovich Fedorov,1975-02,RU,,,individual
B530954,Fahd ben Nizar Azez,,YE,,,individual
B520555,Dot J. Smithjones,,FR,,,individual
B882201,Patty Smithjones,,MX,,,individual
B237234,Mortiza Akbari,1961-11-06,IR,,,individual
B131767,Mikhail Kozlov,1990-05-22,UA,,,individual
B298598,Kamren Nazari,,AF,,,individual
B322157,Leonid Sergeyevich Grishin,,UA,,,individual
B809742,Ghassemmi Dariusch,1963-02-01,AF,,,individual
B244427,"Ahmadi, Siavache",1992,IR,,,individual
B782681,Pareesa Rahemi,1993-09-23,IR,,,individual
B206659,Bosporus Star Spirit,,LR,,,vessel
B468025,Raniah ibn Omaar Yasin,,LB,,,individual
B450556,Mohsin Karemmi,1999-08-11,IR,,,individual
B224523,Jamie Dubois,,AU,,,individual
B258099,Salmen Bashar,1999,SY,,,individual
B575350,Niloufar Akbari,,AF,,,individual
B898742,William Lindkvist,1966-12-14,GB,,,individual
B673512,Amer Rezai,1955-09-19,IR,,,individual
B711823,Katherine J. Novak,1993-07-08,BR,,,individual
B712418,Omeet Ahmadi,1990-05-06,IR,,,individual
B191051,Ng Engineering,,IQ,,,entity
B257279,Layla Hakem,,JO,,,individual
B379768,"Shishkin, Artiom",1957-07-01,KZ,,,individual
B805484,BLUE HORIZON PETROLEUM Inc,,JO,,,entity
B229942,F. Nasrallah,1995-02-18,YE,passport,YE62166347,individual
B696515,"Nikolaewa, Swetlana",1979,BY,,,individual
B883943,Natalya Sokolova,1985-09-25,RU,,,individual
B525565,Abd el-Azeez Qasem,,LB,,,individual
B728094,Richard A. Muller,1977-11-03,DE,,,individual
B356475,Weis Katherine J.,1994-07-09,BR,,,individual
B190275,"Shcherbakov, Artiom",1970-06-08,BY,,,individual
B743842,MERIDIAN AGRO Co,,BY,,,entity
B854881,"Teng Electronics, Limited Liability Company",,YE,,,entity
B144238,Katherine A. Kowalski,2000-08-10,MX,,,individual
B405769,Sung Pharma Public Joint Stock Company,,JO,,,entity
B340953,Parvez Rahmani,,AF,,,individual
B156828,"Kozlova, Anastasya",1992-08-21,KZ,,,individual
B247175,"Tzvetkoffa, Elizaveta Mikhailovna",,KZ,,,individual
B118262,Paresa Kermani,1974-09-17,IR,,,individual
B183355,Ghanim Ismayl,1965-10-01,JO,,,individual
B262665,Delta Holdings FZ-LLC,,AF,,,entity
B521873,عبد الله بن عبد الرحمن ناصر,,SY,,,individual
B812757,Paco J. Schroder,1962-10-03,FR,,,individual
B208244,Lailah Yazdani,,AF,,,individual
B832606,Daniel A. Hernandez,1957-09-09,BR,,,individual
B985699,Vladimir Tsoiy,,UA,,,individual
B610640,Khadiga Sulten,,EG,,,individual
B531313,Grigory Tsvetkov,1991-07-07,BY,,,individual
B152727,"García, Rob",1953-12-28,FR,,,individual
B368778,Bijen Mohamadi,1957-03-19,IR,,,individual
B366218,Yousouf ben Madjede AsSayide,1966-04-06,SA,,,individual
B787383,Haded Ismayl,1980-03-05,IQ,,,individual
B285159,MT Red Falcon IV,,LR,,,vessel
B164367,Reza Karemi,1959-06-26,IR,,,individual
B327838,Majed Tabrezi,1965-01-08,IR,,,individual
B659982,Pavel Stepanov,1961-12-06,KZ,,,individual
B664499,Yassir Selmen,1978-05-28,AE,,,individual
B662769,"Moradi, Leillah",1954,AF,,,individual
B327846,Mehdi Zammani,2000-12-22,AF,,,individual
B789130,Anatoly Kiseliov,1959-08-22,KZ,,,individual
B586631,Henry Hernandez,1991-10-23,GB,,,individual
B183918,Salem El-Zahrani,1975-07-11,SY,,,individual
B380406,Rashed Abbaas,,LB,,,individual
B885848,"Bianci, Pete A.",1993-12-13,US,,,individual
B933784,Igor Kiseliov,1985-07-19,UA,,,individual
B266584,Patricia J. Lefèvre,1984-06-12,AU,,,individual
B210926,Ruslan Orlov,1960-02-21,UA,,,individual
B245646,Stanislav Yashin,1998-09-27,KZ,,,individual
B532885,Frederick J. Olson,1970-07-17,GB,,,individual
B862119,Saed ibn Kammal Zaydi,1993-10-27,JO,,,individual
B282704,Pareesah Zammani,1953-08-24,IR,,,individual
B858613,Katherine A. Lindqvist,1951-07-15,DE,,,individual
B565702,"OBrien, Francisco",1979-09-22,AU,,,individual
B863590,Coral Queen One,,IR,,,vessel
B982071,Silk Road Steel Inc.,,LB,,,entity
B586217,Bijane Rostammi,1970-03-09,AF,,,individual
B825208,Zahrah Ebraheemmi,1962-03-16,AF,,,individual
B461979,Arash Akbari,1969-11-04,IR,,,individual
B503430,"Kravchenko, Evgeny Mikhailovich",1988-03-10,RU,,,individual
B197559,Behrouz Farahani,1982-08-15,AF,,,individual
B692357,Nour ben Saed Mansour,1950-02-01,AE,,,individual
B896211,Yelena Tkachenko,1988-07-12,KZ,,,individual
B999696,"Farsi, Nour El",1972-09,SY,,,individual
B607140,Danny A. Fischer,1995-08-06,US,,,individual
B101854,Laila Mahmoudi,1957-10-20,IR,,,individual
B864640,Tommy McDonald,,BR,,,individual
B553031,"Grishin, Timur Mikhailovich",1975-06-27,KZ,,,individual
B851473,Salleem bin Marwen ElAmen,1995-04-10,YE,,,individual
B238258,Irina Petrovna Kovalenko,,KZ,,,individual
B107447,Igor Shishkin,1958-03,RU,,,individual
B316130,Hishaam Ghanim,,SY,,,individual
B794758,Arash Jafary,1994-02-12,IR,,,individual
B142153,Mahsa Ghassimmi,1978-05-13,IR,,,individual
B527434,مهسا اصفهانی,,IR,,,individual
B662182,Rebecca Johanson,,FR,,,individual
B407359,"Nazari, Nasren",1982,IR,,,individual
B340212,Sheren Mohammadi,1950-10-19,IR,,,individual
B543532,"Sulten, Salma",1990-07,SY,,,individual
B483196,Raniah Salmen,1971-03-04,SA,,,individual
B425484,Dot A. Garcia,1959-10-14,BR,,,individual
B920699,Hoedah Rasjed,1966-09,JO,,,individual
B315837,"Rahmani, Rezah",1980-02-26,AF,,,individual
B659937,Guo Logistics Company,,SY,,,entity
B680200,Mahsah Hashimi,,AF,,,individual
B883709,Yekaterina Stepanova,1989-06-18,BY,,,individual
B715644,Bashar Awed,,IQ,passport,IQ98929532,individual
B213173,Johnny M. Schmidt,1977-01-26,US,,,individual
B340583,Bashar bin Saed Sulten,1971-12,AE,,,individual
B646451,Neo Construction,,SY,,,entity
B360466,Javad K.,,AF,passport,AF84115684,individual
B956951,"Bykova, Yekaterina Vladimirovna",1987-02-04,KZ,,,individual
B453214,HARBOR POINT AGRO AO,,YE,,,entity
B112975,Dallal El-Amen,1974-05-07,AE,,,individual
B706215,Nicholas M. Petersen,1977-02-22,US,,,individual
B675934,Salma Abas,1994-03-06,SY,,,individual
B934262,Omar As-Sayid,,LB,,,individual
B552803,Vladimir Belousov,1981-10-20,RU,,,individual
B762038,Amber Petroleum Limited,,GB,,,entity
B389869,Ameen Ramie Al,1970-07-04,JO,,,individual
B590265,Jennifer Smith Jones,,MX,,,individual
B621407,Steven Anderson,,FR,,,individual
B115460,Bianchi Dot,1967-04-23,YE,,,individual
B152621,Bakr Samer,1987-12-17,SY,,,individual
B447504,Hameed Zaydi,2000-09-15,YE,,,individual
B168788,Red Sea Engineering Limited,,BY,,,entity
B518354,Anatoly Coij,1964-03-20,BY,,,individual
B417929,Jamal ben Muhammad ElJabouri,1979-10-25,LB,passport,LB90005945,individual
B910855,Hammid Sadighi,,IR,,,individual
B465290,Rob J. Larson,1970-07-03,MX,,,individual
B949145,John Hernandez,1959-06-20,AU,,,individual
B322054,Hosain Rostammi,,AF,,,individual
B632461,el-Attare Majeed,1959-12-17,AE,passport,AE94272481,individual
B824046,Caspian Metals SA,,KZ,,,entity
B959768,Daniel M. Garcia,1995-06-25,MX,passport,MX80515161,individual
B836689,Mortizah Hosaini,1961-01-20,AF,,,individual
B163276,Tony J. Nguyen,1985-06-09,US,,,individual
B269573,Steven J. Silva,1987-10-15,CA,,,individual
B483576,at-Tikreti Ali,1997-01-27,LB,,,individual
B335849,Bijen Zammani,1960-07-10,IR,,,individual
B145741,"As-Shamsy, Walled",1954-04-12,JO,,,individual
B989450,Omeed Zammani,1990-02,AF,,,individual
B303900,Hamden Muhemad,1977-07-06,JO,,,individual
B376374,Hormuz Pride II,,CM,imo,IMO9122067,vessel
B978757,Joey Schröder,1986-06-13,US,,,individual
B350386,Olga Makarova,1950-10,UA,,,individual
B473829,Khaled Zaydi,1986,SA,,,individual
B780112,Samer Bakr,1984-02-04,SY,,,individual
B508368,Nilloufar Yazdani,1973,IR,,,individual
B855901,Laylah Darweesh,1995-08-19,SA,,,individual
B166241,Meridian Group,,BY,registration,REG-729563,entity
B536704,Charles DaSilva,1974-10,FR,,,individual
B377145,Quek Import Export GmbH,,DE,,,entity
B685357,Aras Rahemi,1996-08-17,AF,,,individual
B964907,Pavel Kozlov,,KZ,,,individual
B290116,Zaynab El-Douri,1992-01-01,AE,,,individual
B697263,Kareem Mahdi,1996-06,AE,,,individual
B735930,Oleg Chaikovsky,1970-03-27,AE,,,individual
B555199,"Rostammi, Hamid",1979-03-18,AF,,,individual
B251765,"Tehrani, Laillah",,AF,,,individual
B481264,Unnamed hull,,CM,imo,IMO9385945,vessel
B863419,Zenith Trading Free Zone Establishment,,UA,,,entity
B907853,Samerah ibn Walled Sallih,,EG,,,individual
B846880,Vessel Coral Reef Alpha,,CM,imo,IMO9984938,vessel
B676330,Amber Freight G.m.b.H.,,AF,,,entity
B356159,Atlas Construction Ltd,,KZ,,,entity
B615994,Timur Tsvetkov,1958-08-16,UA,,,individual
B164286,Dorothy J. Larsen,1955-04-24,FR,,,individual
B471939,Zhanna Tsoy,,RU,,,individual
B781979,Ibrahem Taha,1993,YE,,,individual
B755890,Ben Weiss,1958-05-08,AU,,,individual
B695734,Haschemi Hamed,1956-10-09,AF,,,individual
B945289,Olga Fedorova,1979-05-13,BY,,,individual
B241031,Javad Akbarie,1975-01-15,IR,,,individual
B661417,Oxana Tzoy,1970-01-25,KZ,,,individual
B798211,Roman Zhukov,,RU,,,individual
B435324,Vessel Falcon Bay,,PA,imo,IMO9380822,vessel
B977398,Maggie De la Cruz,,DE,,,individual
B655667,Vyatcheslav Novikoff,1965-12-12,RU,,,individual
B336278,"Morozov, Oleg",1966-03-18,KZ,,,individual
B882454,"Morozova, Anna",,BY,passport,BY41237340,individual
B747816,Nizar Awed,,SA,,,individual
B966143,Chuck Ferreyra,1973-02-18,FR,,,individual
B909767,Toh Trading LLC,,US,,,entity
B790012,Mortizah Farahani,1994-01-20,AF,,,individual
B634743,"Nazari, Behrouz",1999-01,YE,,,individual
B854731,Frederick M. Fisher,1955-08-25,BR,,,individual
B485061,"Andreeva, Marina",1983,KZ,,,individual
B112571,محمود الجبوري,1952-12-12,SY,,,individual
B427599,Bijen Farahani,1983-02-12,IR,,,individual
B345967,Hasen As-Sayid,1995-10-27,YE,,,individual
B334164,Yussof Hamden,,SY,,,individual
B337518,"Bianci, Charles J.",1980-11,FR,,,individual
B114789,Artiom Sergeyewich Coy,,UA,,,individual
B811186,Moussavi Sheren,1958,IR,,,individual
B805317,Olson Edward,1969-07-10,BR,,,individual
B246187,Jiang Energy Corporation,,SY,,,entity
B647236,Rahmani Bijen,1968-11-09,IR,,,individual
B925220,"Volkoff, Viktor",1968-11,BY,,,individual
B353555,Doctor,1959-06-21,KZ,,,individual
B209932,Irina Sergeyevna Zaitseva,1988,KZ,,,individual
B795379,Abdulah as-Sajed,1959,JO,,,individual
B510635,Marya Pavlova,1951-04-15,RU,,,individual
B191683,Arash Karemmi,1967-05-19,AF,,,individual
B670125,Timur Lebedev,1991-06-23,RU,,,individual
B462881,Mehdi Sherazi,1976-02-06,AF,,,individual
B828662,Sahrem Baghiri,,IR,,,individual
B385076,R. Zamani,1980-05-11,AF,passport,AF47293400,individual
B429051,"Semenova, Zhanna",1998-11-10,BY,,,individual
B842311,"Olson, Charles",1959-04-17,US,,,individual
B891543,Eddie Garcia,,FR,,,individual
B962894,Denis Belousow,,RU,,,individual
B498825,Orion Textiles Co,,BY,,,entity
B432507,Falcon Investments L.L.C.,,IR,,,entity
B715847,Jose A. Weis,1965-06-25,FR,,,individual
B198858,Bigen Gafari,,IR,,,individual
B719667,Galina Stepanova,1995-12-09,UA,,,individual
B487955,Nilloufar Ahmadi,1996-09-27,IR,,,individual
B275421,"Esfahani, Shahram",1963-11-05,IR,passport,IR94853342,individual
B488628,Chadeja Hamden,1987-08,LB,,,individual
B117065,Steve Du Bois,1969,GB,,,individual
B937912,"Popova, Olga Nikolaevna",1953-09-20,UA,,,individual
B984314,Shahram Sherazi,1992-10-21,AF,,,individual
B617566,"Rostammi, Hossein",,AF,,,individual
B658317,Majed Akbari,,AF,,,individual
B150322,Vasily Yashin,1995-10-09,UA,passport,UA41674845,individual
B177084,Hanen ElTikreti,1955-01-03,SY,,,individual
B477818,Omeed Karimi,1976-07,IR,,,individual
B904760,"Khoury, Rania",1976,SY,,,individual
B170629,Ameenah ben Hisham az-Zahrani,1975-03-13,YE,,,individual
B685235,Mariam Zaydi,,SA,,,individual
B118302,Mortizah Caferi,,AF,,,individual
B882139,William J. Le Fevre,1950,CA,,,individual
B496499,Wasily Coij,1950-03-04,BY,,,individual
B197453,Edward J. Larson,1998-11-06,CA,,,individual
B185117,Bosphorus Investments GmbH,,RU,,,entity
B125391,Mehdi Tabreezi,1955-05-27,AF,,,individual
B245818,Sami Al Masri,1984-10-16,YE,,,individual
B763444,Sea Lion One Express,,MH,,,vessel
B592398,Nour b. Gammal Sallih,1982-03,JO,,,individual
B687005,Vessel Tiger Lily,,MH,imo,IMO9768187,vessel
B587321,Nabel ElMasri,1999-10-01,LB,,,individual
B110803,Dalal bin Ismayl Al Sayid,1986-09-10,YE,,,individual
B970902,Salmen Sameerah,1981-01-18,SY,,,individual
B634286,Ljudmila Mihailovna Shcerbakova,1986-10,RU,,,individual
B694040,Viktor Vladimirovich Novikov,1981-06-26,UA,,,individual
B406913,عبد الله عباس,1997,AE,,,individual
B812452,Kasseem Talal,1989-12-02,SA,,,individual
B609271,S. al-Douri,,SY,passport,SY20187858,individual
B676933,"Jafarie, Said",1972-04-14,AF,,,individual
B752065,Layla bin Yussoof Najar,,EG,,,individual
B726213,Irina Sergeyevna Lebedeva,1951-03-01,BY,,,individual
B250481,Leonid Ivanovich Zaitsev,,KZ,,,individual
B109818,Yazdani Rezah,1974-08-11,AF,,,individual
B819938,MT Ocean Titan IV,,MH,,,vessel
B458694,Ghanim Adnen,1985-12-01,YE,,,individual
B212870,Onyx Technologies Inc.,,MX,,,entity
B314398,Abd el-Kareem Hadded,1977-11-25,SA,,,individual
B904541,The Nile Valley Minerals Corp,,MX,,,entity
B667315,Владимир Соколов,1997-05-27,UA,,,individual
B211744,Samera Kanen,1965-12-28,LB,,,individual
B553375,Nadezhda Kiseleva,1976-08-07,RU,passport,RU83096481,individual
B319183,Rasheed bin Kamal Barakaat,1995-05,YE,,,individual
B952699,"Zakharov, Arkady",1979,BY,,,individual
B629781,Meg Mueller,1979-03-12,US,,,individual
B542387,Freddie M. Weis,1998-09-05,BR,,,individual
B864249,Sergeij Belousow,1954,RU,,,individual
B340882,Nicolas J. Sorensen,1952-12,BR,,,individual
B523660,Mehdi Rostammi,,AF,,,individual
B965665,Samerah El-Saba,1960,AE,,,individual
B100614,Viktor Yegorov,,KZ,passport,KZ64893308,individual
B765134,Behrouz Shirazie,1958-06-14,AF,,,individual
B274841,Hakem Fatemmah,1950,LB,,,individual
B673059,Ehsen Rostammi,,IR,,,individual
B154600,Timur Shishkin,1950,UA,,,individual
B819226,Nicholas J. Rodriguez,1966-09-10,AU,,,individual
B718606,Kamal Nasralah,1988-02,LB,,,individual
B589403,Massoud Yazdany,,IR,,,individual
B939107,Said Hashemi,,AF,,,individual
B362299,Mahsa Baghiri,,IR,,,individual
B697189,Gennady Popov,1975-09-18,KZ,,,individual
B613396,Andromeda Star Trader,,KM,,,vessel
B909885,Rezah Tehrani,1983-10-08,IR,,,individual
B725364,Joseph Nguyen,1954-09-05,BR,,,individual
B797336,Samuel J. Kowalsky,,AU,,,individual
B652500,"Cernova, Jelena Vladimirovna",,RU,,,individual
B323133,Rezah Zamani,,AF,,,individual
B952746,Ismayl Hadat,1992-07-09,SA,,,individual
B169582,Saed ElGabouri,1978-10-02,LB,,,individual
B170392,Liang Textiles L.L.C.,,DE,,,entity
B825789,The Ivory Coast Technologies Corp.,,YE,,,entity
B121054,Rameen Hossaini,1982-03-20,IR,,,individual
B727114,Amer Sherazi,1961-08-02,AF,,,individual
B764321,Tolya,1957-07-21,RU,,,individual
B160274,Billy DaSilva,1955,DE,,,individual
B360070,Omed Rostammi,1984-09-01,AF,,,individual
B700318,Ahmed Barakat,1952-11-27,AE,,,individual
B107074,"Esfahani, Hosain",1982,AF,,,individual
B996400,Emerald Bay Technologies L.L.C.,,LB,,,entity
B685894,Salmen Majed,1988-07-14,YE,,,individual
B139310,"Sallehi, Majed",2000-11-06,UA,,,individual
B454408,"Pavlov, Dmitriy",1993,RU,,,individual
B582529,Alex A. de la Cruz,1969-11-16,MX,,,individual
B516049,Danny J. Petersen,,FR,,,individual
B338921,Rich J. Schmitt,,MX,,,individual
B632839,Yenisei Textiles PJSC,,BY,,,entity
B587354,"Baltic Construction, FZ-LLC",,FR,,,entity
B732784,Amber Textiles Limited Liability Company,,BR,,,entity
B363424,Daniel Meier,1972,US,,,individual
B691520,Baltic Maritime,,IQ,,,entity
B754348,Becky M. Van der Berg,,AU,,,individual
B310455,Galina Wladimirowna Pawlowa,,UA,,,individual
B976751,Stanislav Sergeyevich Kozlov,,UA,,,individual
B796957,Ivan Nikolaevich Zhukov,,BY,,,individual
B892955,Natalya Kowalenko,1962,RU,,,individual
B918591,Steve A. Silva,,BR,,,individual
B512110,Said Tabrezi,1988-07-09,AF,,,individual
B809992,Hameed Tabreezi,1982-10-20,AF,,,individual
B664036,Nour Faris,1980-09-27,AE,,,individual
B717180,Paco A. Nguyễn,1984-02-01,FR,,,individual
B763591,Bianchi Rebecca J.,1974-08-01,DE,,,individual
B999330,HARBOR POINT PETROLEUM Company,,IR,,,entity
B358415,Raniah bin Abdul Azez El-Sayid,,SA,,,individual
B120520,Shahram Mahmoudi,1999-01-27,AF,,,individual
B296984,Parvez Hashimi,1980-07-15,AF,,,individual
B152980,Hormuz Pride II,,MH,imo,IMO9356667,vessel
B422037,Yelena Kuznecova,1951-06-17,UA,,,individual
B876641,"Sokolov, Leonid",1976-10-11,KZ,,,individual
B418195,Dmitri K.,1978-06-08,BY,passport,BY51012250,individual
B888379,Daniel Smithjones,1976-01-10,AU,,,individual
B116054,Laylah ibn Yusoof Salmen,1951-04-27,EG,,,individual
B662210,Omaar ben Yasir AzZahranie,1950-09-07,SA,,,individual
B631746,Anatoly Yakovlev,1965-04-26,UA,,,individual
B305985,Ielizaveta Kravtchenko,,BY,,,individual
B942197,Ahmed ibn Abdol Rahman Zaydi,1959,SY,,,individual
B770251,Anthony J. Du Bois,1970-09-08,FR,,,individual
B121617,Saed Khoury,1972-07-22,AE,,,individual
B233346,Mahsah Rezai,,AF,,,individual
B729360,Liam A. Novak,1989-09-25,FR,,,individual
B374944,"Chernov, Stanislav Petrovich",1952,RU,,,individual
B180791,Oleg Alexeevich Petrov,1961-10-12,KZ,,,individual
B279692,Sinai Minerals G.m.b.H.,,SA,,,entity
B404209,Danny J. Da Silva,1964-03-14,US,,,individual
B621296,el-Tikreti Abdullah,1994-12-19,SA,,,individual
B103763,Grigory Sokolov,1965-12-05,KZ,,,individual
B613464,Guo Maritime Sociedad Anonima,,AU,,,entity
B712561,Barbara M. MacDonald,1963-12-28,GB,,,individual
