customer_id,full_name,dob,nationality,id_type,id_number,type
B619641,Mahsah Nazeri,1996-01-12,AF,,,individual
B767499,Alexandr Alexeevich Kovalenko,1952-05-09,RU,,,individual
B207598,Anastasiya Nikolaeva,,KZ,,,individual
B219734,Leonid Kiselev,1987-08-12,RU,,,individual
B285893,Amer Ahmadi,1995-05-03,RU,,,individual
B687957,Mehdi Mahmoudi,1990-12-27,IR,,,individual
B163984,Denis Sokolow,,DE,,,individual
B480689,Fischer Henry M.,1981-09-15,GB,,,individual
B426951,Abdul Rahman A.,,EG,passport,EG43653965,individual
B568799,Golnaz Ebraheemmi,1980-02,AF,,,individual
B279742,Susan J. Smith-Jones,1961-05-28,AU,,,individual
B766739,Yussof an-Najaar,1973-08-07,JO,,,individual
B951238,Walled Faris,1950-12-02,YE,,,individual
B529850,Abu Salem,,BR,,,individual
B971587,Moussavi Mohsin,1956-09-04,IR,,,individual
B341271,Ivan Shcherbakov,1996-05-26,BY,,,individual
B457073,Hammed bin Karem Khoury,1988-09-13,SY,,,individual
B429377,Shahram Hashemmi,1981-10-27,AF,,,individual
B323722,The Tigris Investments SA,,GB,,,entity
B516885,"el-Tikreti, Saed bin Saed",1955-07,JO,,,individual
B904842,Christopher Kowalsky,1971-04-10,GB,,,individual
B904395,William M. Larson,1997-06-04,AU,,,individual
B360060,Konstantin Kovalenko,,RU,,,individual
B799992,Talal Ghanim,1974-06-11,SA,,,individual
B665168,Alexandr Ivanovich Petrov,1965-04-24,UA,,,individual
B342329,Kamchatka International,,UA,registration,REG-637466,entity
B956366,Yazdani Rezah,1974-08-11,AF,,,individual
B365239,Frederick M. Fisher,1955-08-25,BR,,,individual
B175723,Ivory Coast Trading PJSC,,BY,,,entity
B541211,Aishah ibn Tareq Nasralla,,AE,,,individual
B479013,"el-Ameen, Zaynab",,YE,,,individual
B726896,Peng Import Export Ltd,,MX,,,entity
B231848,Abdulrahmen Al Masri,1976-07-03,AE,passport,AE35664573,individual
B603728,Alexandr Nikolaevich Orlov,1958-08-21,BY,,,individual
B901637,Benjamin Le Fevre,,DE,,,individual
B586806,Bosphorus Minerals Company,,AU,,,entity
B154664,Kammal Bakr,1993-10,SY,,,individual
B100014,Kestrel,,PA,,,vessel
B640155,"Haded, Houdah",1961-04,YE,,,individual
B462429,Jose A. Weis,1965-06-25,FR,,,individual
B127976,The Sinai Freight Corporation,,EG,,,entity
B802491,"Sulten, Salma",1990-07,SY,,,individual
B481107,Vasily Sokolov,1997,UA,,,individual
B585468,Mehdi Ahmadi,1995-01-22,IR,,,individual
B664164,Raniah bin Abdul Azez El-Sayid,,SA,,,individual
B451899,Abdoolla Ghenem,,SA,,,individual
B120809,Sheren Rahmani,,IR,,,individual
B493121,Igor Nikolaevicz Semionow,1980-11-27,BY,,,individual
B323451,Talal bin Fahd At-Tikreti,,SA,,,individual
B855380,Babake Baghiri,1978-12-14,IR,,,individual
B581532,Zenith Electronics JSC,,LB,,,entity
B586273,"Tsvetkova, Irina",1992-06,KZ,,,individual
B672369,Rezah Moussavi,1963-03-08,AF,,,individual
B227749,"Nikolaeffa, Kseniya",1996-05,UA,,,individual
B579963,Ruslan Sergeyevitsch Sokolow,,UA,,,individual
B343847,Omeed Kermany,1984-09-02,IR,,,individual
B341822,Elizaveta Chaikovskaya,,RU,,,individual
B151311,"AlShamsy, Amenah",1974-08-05,JO,,,individual
B570102,Kavih Moradi,1964,AF,,,individual
B527569,Saaid Rahimmi,1968-01-22,AF,,,individual
B576188,Jamie M. Kowalski,1961-05-21,DE,,,individual
B532603,"Ferreyra, Jennifer M.",,FR,,,individual
B840422,Sun Dancer III Spirit,,MH,,,vessel
B378620,Hammed Bakr,,LB,,,individual
B872615,"Bakr, Zaynab",,EG,,,individual
B252815,Leung Holdings Joint Stock Company,,US,,,entity
B140906,EUPHRATES FREIGHT G.m.b.H.,,EG,,,entity
B494825,Onyx Technologies,,IQ,,,entity
B124338,Lin International,,IR,registration,REG-570868,entity
B187690,Muhammed bin Ismayl Tahah,1951,AE,,,individual
B462824,Matt M. McDonald,1956-10-06,BR,,,individual
B402593,Babak Tehrani,1984-10-22,IR,,,individual
B880322,Mariam ben Rami Awed,1970-07-03,YE,,,individual
B568298,Sapphire Petroleum,,BY,,,entity
B613979,Luo Pharma L.L.C.,,BR,,,entity
B860024,Chuck Muller,,BR,,,individual
B686922,Artem Sergeyevich Zhukov,,RU,passport,RU74411507,individual
B233385,Laila Mahmoudi,1957-10-20,IR,,,individual
B504323,Yasir an-Najar,,AE,,,individual
B147101,Irina Kiseleva,1956-02-11,BY,,,individual
B866001,The Al-Noor Technologies FZE,,SA,,,entity
B333413,"Tsoy, Denis Petrovich",,BY,,,individual
B433879,Al-Bahr Electronics,,AF,,,entity
B661257,Al-Hijaz Industries FZ-LLC,,LB,,,entity
B586159,Tai Agro LLC,,BR,,,entity
B523656,Hameed Hoseini,1966,IR,,,individual
B755980,Reza Ghasimi,1993-05-17,IR,,,individual
B603287,Muhamad ElAtar,1956-04-23,IQ,,,individual
B469008,Zhanna Grishina,1988-10-01,BY,,,individual
B212220,Nikolay Chaikovsky,,KZ,,,individual
B927943,Grigory Shishkin,1972-12,KZ,,,individual
B915064,Ramy Darwesh,,SA,,,individual
B688630,Ted Dubois,1988-03,CA,,,individual
B706688,Valery Shishkin,,UA,,,individual
B544348,إسماعيل بن بلال مهدي,,KZ,,,individual
B755586,"Andreewa, Wiktorya Nikolaewna",1982-06-01,KZ,,,individual
B428505,Tareq Al Rasheed,1992-05-04,JO,,,individual
B798829,Alexeij Sergeyewich Sakharow,,BY,,,individual
B930883,Valery Makarov,1962-08-17,UA,,,individual
B197437,"Ferreyra, Mick",2000-06-27,BY,,,individual
B176138,Zenith Trading Free Zone Establishment,,UA,,,entity
B643888,Ivory Coast Aviation Co,,US,,,entity
B707909,Ljudmila Iwanowa,1978-08-28,RU,,,individual
B868184,"Lebedev, Dmitry Mikhailovich",,RU,,,individual
B852354,"Abas, Semmir ben Yasir",,LB,,,individual
B165696,Mortizah Hosaini,1979-08-14,AF,,,individual
B931575,Pat A. Weis,,FR,,,individual
B958063,Anastasya Mikhailovna Fedorova,1981-09-01,KZ,,,individual
B300530,Vessel Marlin Alpha,,IR,imo,IMO9649930,vessel
B814838,Eastern Star Holdings Co,,AU,registration,REG-184154,entity
B607097,Ibrahem Taha,1993,YE,,,individual
B671657,"Fernández, Matthew",1996-01-04,BR,,,individual
B627016,Bashar Kanen,1957-11-23,EG,,,individual
B903462,Margaret A. Larsen,1988-05-21,BR,,,individual
B477912,Amena el-Atare,1994-06-24,SY,,,individual
B966266,Husain bin Husain El Hashemi,1996-02-24,LB,,,individual
B876952,Laila Raheemi,1994-07-19,AF,,,individual
B484635,"Mesopotamia Aviation, FZE",,SA,,,entity
B836947,Sallim ibn Hassen Salleh,1958-03-19,IQ,,,individual
B585676,Yekaterina Chevtchenko,1977-08-15,UA,,,individual
B843787,Pedro MacDonald,1974-07-28,AU,,,individual
B939320,Jafari Ramen,1990-08-02,IR,,,individual
B606794,M. Mansour,1962-02-01,LB,passport,LB31803015,individual
B987586,Hashimi Ameer,,IR,,,individual
B930956,Yenisei Freight Co,,IR,,,entity
B481252,Dariush Rezaeie,1976-03-10,IR,,,individual
B576914,Karem as-Saba,1955,AE,,,individual
B606557,Khalled bin Abdol Rahman Darwes,1968-05-07,LB,,,individual
B777405,Mustafa Hakeem,,SA,,,individual
B767700,"Kiselyoff, Igor",1997-03-07,BY,passport,BY80716967,individual
B755826,Rammi ibn Nabeele Hadade,1973-12-24,SA,,,individual
B582764,Eddie Andersen,1997-03-15,FR,,,individual
B610532,Anna Morozova,1959,BY,,,individual
B652560,Rebecca Johanson,,FR,,,individual
B966950,Khadeeja Nasralla,1955-07-24,JO,,,individual
B243960,LEE METALS L.L.C.,,UA,,,entity
B804990,Wyacheslaw Tsoij,1961-05-09,UA,,,individual
B742483,Ferreyra Becky A.,,CA,,,individual
B727475,Lu Industries Inc,,YE,,,entity
B463170,Anatoly Chichkin,,BY,passport,BY14593109,individual
B273824,Sun Shipping,,JO,,,entity
B716826,Hakem Fatemmah,1950,LB,,,individual
B669892,Dorothy A. García,,BR,,,individual
B609576,Mikhail Novikov,1986-09-08,BY,,,individual
B419513,"Oh Engineering, Co.",,IR,,,entity
B673003,Shahram Sherazi,1992-10-21,AF,,,individual
B877394,Ivan Shevchenko,1985-01-16,RU,,,individual
B417866,Matt J. Olson,1998-02-14,GB,,,individual
B576485,"Sadighi, Pareesa",1992-07-27,IR,,,individual
B743555,Behrouz Kermani,1969-03-25,AF,,,individual
B529879,Sammi Sulten,1998-07-20,JO,,,individual
B407527,Abas Husein,1957,YE,passport,YE96788553,individual
B945788,Edward J. Larson,1998-11-06,CA,,,individual
B509855,Sergeiy Kozlov,1983-02-14,BY,,,individual
B711752,Unnamed hull,,RU,imo,IMO9370237,vessel
B852713,Ruslan Pawlow,,KZ,,,individual
B565172,Galina Wladimirowna Pawlowa,,UA,,,individual
B300245,Zaynab Ghanim,1996-04-16,IQ,passport,IQ31258409,individual
B992877,Rezah Sadighi,,IR,,,individual
B835284,Billy DaSilva,1955,DE,,,individual
B223380,Yuriy Kovalenko,1962-08-03,KZ,,,individual
B405838,Mahsah Sadighi,,IR,,,individual
B965694,Babak Akbari,1965-08-16,AF,,,individual
B648249,Remmi Al-Hashemmi,,SY,,,individual
B482394,Omar ad-Douri,1982-01-26,AE,,,individual
B744239,Yassir Barakat,1953,SA,,,individual
B527921,Aisha ElMasri,1959-01-28,LB,,,individual
B326423,Yenisei Textiles PJSC,,BY,,,entity
B492426,Igor Vladimirovich Kravchenko,1997-09-18,KZ,,,individual
B850701,Rammi El Jabouri,1995-04-16,EG,passport,EG37751717,individual
B367272,Zhu Technologies Co.,,BR,,,entity
B669849,Matt J. Weiß,1961-03-09,FR,,,individual
B361473,Housseine ben Ibraheme Hakeeme,1950,YE,,,individual
B967087,Tellel Bakr,1964-08-07,SY,,,individual
B418235,"Kanen, Talal",1983-03-01,IQ,,,individual
B894619,Ismayl ben Abdoollah Yasin,1971,AE,,,individual
B862440,Golnaz Rahemi,,IR,,,individual
B227387,Svetlana Zakharova,,RU,,,individual
B326497,Chuck J. Lefèvre,,DE,,,individual
B622424,"al-Masri, Khadejah",1965-01-27,SA,,,individual
B726144,Matt MacDonald,,CA,,,individual
B374122,Fahd ben Nizar Azez,,YE,,,individual
B156670,Daniel Smithjones,1976-01-10,AU,,,individual
B642562,Shcherbakoff Igor,1951-12-26,KZ,,,individual
B999318,Sammi Kanen,1977-07-10,AE,,,individual
B272389,Timur Alexandrovich Stepanov,1986-10-18,KZ,,,individual
B327233,MV Ocean Titan IV,,MH,,,vessel
B870973,Fatemah El-Zahrani,,JO,,,individual
B860428,Lotus Pharma Ltd.,,DE,,,entity
B424097,el-Tikreeti Yassir,1957-03-10,YE,,,individual
B144485,Majeed Farsi,,AE,,,individual
B593633,Omed Rostammi,1984-09-01,AF,,,individual
B756530,Tony J. Weis,1977-02,US,,,individual
B941223,Bengal Tiger IV Trader,,LR,,,vessel
B278937,Mohsin Akbari,1985,AF,,,individual
B198646,Rammen Kareemmi,,AF,,,individual
B858287,Maryam Ebrahemi,1971-12-16,AF,,,individual
B972196,Cemmel Bakr,1985-09-19,SY,,,individual
B217215,"AdDooeri, Hanen",1998-07-15,IQ,,,individual
B436255,Maryaam Mousavy,,AF,,,individual
B894877,Roman Kozlov,1951-04-19,BY,,,individual
B745112,Mariya Shevchenko,1957-11-27,UA,,,individual
B258031,Jade Dragon Agro S.A.,,BR,,,entity
B337503,Esfahani Leillah,,IR,,,individual
B765195,Lyudmila Zaitseva,,BY,,,individual
B686106,Kit A. Ferreyra,,BR,,,individual
B268394,Parvez Baghiri,,AF,,,individual
B654474,Khadeejah Barakat,1999-06-17,EG,,,individual
B158496,"Makarowa, Galina",,BY,,,individual
B945542,Yussof Farsi,1966-05,SY,,,individual
B520050,Khalled Kanen,1956-09-22,AE,,,individual
B700843,"Rezaai, Hammed",,IR,,,individual
B987675,Timur Petrovich Bykov,1982-04-19,UA,,,individual
B656090,Omed Mahmoudi,1955-07-27,AF,,,individual
B664178,Jimmy M. Nguyen,1959-09-11,FR,,,individual
B863727,Ibrahem bin Merven Haded,,LB,passport,LB45561050,individual
B905681,Dmitry Semenov,1976-10-23,KZ,,,individual
B328828,Viktor Sevcenko,1995,UA,,,individual
B121201,Amber Investments FZ-LLC,,EG,,,entity
B419835,Golnaz Moussavi,,AF,,,individual
B133449,Ibrahem Al-Farsi,,YE,,,individual
B831714,Ng Logistics,,DE,,,entity
B614115,Laila Kermani,1951-03-01,AF,,,individual
B996710,Peter De la Cruz,1960-09-09,MX,,,individual
B103628,Abduazeez Nasralah,1989-11-17,SY,,,individual
B324665,Laylah ben Anwar El-Atar,1996-08-09,JO,,,individual
B515339,Saaid Rostammi,1988-07-24,IR,,,individual
B813015,Darweech Rania,1998,LB,,,individual
B443482,Vessel Coral Reef Alpha,,CM,imo,IMO9106420,vessel
B228492,Bigan Baghiri,1987-07-28,AF,,,individual
B108965,Ocean Pearl Star,,MH,,,vessel
B393753,Trish J. Bianci,1995-10-05,DE,,,individual
B407909,Onyx Minerals Corp.,,YE,,,entity
B632344,"Rahimmi, Schahram",1995-03-27,IR,,,individual
B277935,Viktor Belousov,1987-01-21,KZ,,,individual
B361183,"Djafari, Reza",,AF,,,individual
B449239,Billal AzZahrani,1968-11,LB,,,individual
B832497,Dallale Nasralahe,,IQ,,,individual
B190483,"Sallehi, Majed",2000-11-06,UA,,,individual
B873885,Victoria Nowak,1959-08,CA,,,individual
B816049,"Cruz, Sam de la",1962-07-18,GB,,,individual
B946089,Mesopotamia Holdings Co,,CA,registration,REG-890358,entity
B173585,Hamid Salehi,1955,AF,,,individual
B664648,Valentina Sergejevna Caikovskaya,1988-06-16,BY,,,individual
B466650,Remi ibn Anvar Salih,1954-01-13,JO,,,individual
B214343,Evgeny Orlov,1983-08-28,UA,,,individual
B793748,Sammi Yasen,1954-02-25,LB,,,individual
B397281,Oleg Chaikovsky,1970-03-27,AE,,,individual
B454056,Rezah Rezai,1987-10-27,IR,,,individual
B762779,Alexeiy Morozoff,1998-02-19,KZ,,,individual
B846681,Fadjsal Zaydi,1990-10-17,LB,,,individual
B632279,Tatiana Smirnova,1974-04-14,KZ,,,individual
B906068,Dick J. Smithjones,1952-02,US,,,individual
B668868,Yulya Shevchenko,1974-12-09,UA,,,individual
B520471,Vyatcheslav Novikoff,1965-12-12,RU,,,individual
B814808,Fernandez Jennifer M.,,CA,,,individual
B283038,Eastern Star Holdings L.L.C.,,LB,,,entity
B301454,Marwen Al Khateb,1950-07-26,JO,,,individual
B134648,Ferreira Babs J.,,CA,,,individual
B570677,Golnaz Hashimmi,,IR,,,individual
B341128,"Kovalenko, Timur",1971-08-07,RU,,,individual
B832166,Ivan Mikhailovich Yegorov,,KZ,,,individual
B741930,Siavas Rahemmi,1964-01-26,AF,,,individual
B812005,Fiodor Petrovich Semionov,1987-05-07,BY,,,individual
B511019,Zied Atar,,JO,,,individual
B875866,Masoud Moradi,1971-03-06,AF,,,individual
B779372,Ben Sorensen,1965-03-11,MX,,,individual
B197487,Theodore M. Fernández,1968-11,FR,,,individual
B817369,Kowalski Dorothy,,CA,,,individual
B675487,Galina Kravchenko,1963-06-16,BY,,,individual
B182089,Tatiana Sergeyevna Novikova,1968-08-15,KZ,,,individual
B254300,Anthony J. Bianci,1963-10-05,GB,,,individual
B285728,Falcon Bay,,IR,imo,IMO9079961,vessel
B744588,Theo Müller,,DE,,,individual
B203404,Teng Steel Corporation,,FR,,,entity
B640089,Yussof ElAter,,YE,,,individual
B665455,Hisham Abas,,SY,,,individual
B710406,at-Tikreti Ali,1997-01-27,LB,,,individual
B106328,Jammal Khoury,1971,BR,,,individual
B566672,Kamren Akbari,1957,IR,,,individual
B474135,Valentina Semionova,,BY,,,individual
B933668,Ad-Dooeri Ismayl,1986,YE,,,individual
B110499,Alexander M. Hernandez,1967-05-18,FR,,,individual
B422914,"Karemmi, Massout",,AF,,,individual
B248144,Pawel Grischin,1968-09-13,KZ,,,individual
B767736,Anastasya Smirnova,1981-08-05,BY,,,individual
B886380,Babs Petersen,,GB,,,individual
B990809,"Shishkin, Oleg",,BY,,,individual
B559492,Eastern Star Investments PJSC,,AU,,,entity
B755977,Zhao Construction GmbH,,RU,,,entity
B350593,Behrouze Salehi,1977,IR,,,individual
B526248,Ivory Coast Aviation,,EG,,,entity
B877578,"Atare, Saede El",1981,JO,,,individual
B282469,Kestrel Alpha,,CM,imo,IMO9766979,vessel
B927810,Mohamadi Zahrah,1973-10-09,IR,,,individual
B798562,Darya Petrovna Makarova,,UA,passport,UA76475758,individual
B312615,سلمى النجار,1990,AE,,,individual
B593479,Unnamed hull,,CM,imo,IMO9698571,vessel
B390185,Dot Olson,1955-08-17,BR,,,individual
B259568,Abd Al Kareem Nasrallahe,,JO,,,individual
B954032,Katherine J. Weiß,1996-11-05,AU,,,individual
B423878,Abu Layth,,GB,,,individual
B672548,M/V Tiger Lily II,,CM,,,vessel
B462301,Hisham El Jabouri,1996-07,SY,,,individual
B265719,"Fedorow, Dmitrij",1978-09-04,BY,,,individual
B739280,Faysal al-Masri,1965-03-10,SA,,,individual
B440028,Rouslan Nikolaevitch Bondarenko,1951-06-03,BY,,,individual
B742107,Galina Zukova,1983-04,UA,,,individual
B459904,Christopher Ferreira,1993-01-14,US,,,individual
B655825,Fahd Shahen,1956-11-17,EG,,,individual
B112679,Salmen Sameerah,1981-01-18,SY,,,individual
B508561,Lyudmila Ivanova,1996-10-12,RU,passport,RU31201531,individual
B886813,Oleg Grichin,,RU,,,individual
B981727,Anatoly Belousov,1973,KZ,,,individual
B615244,Parissah Rahmani,1967-01-04,AF,,,individual
B644600,Eddie Müller,1990-05-08,GB,,,individual
B767469,The Engineer,,BR,,,individual
B491511,Mohsin Sallihi,,IR,,,individual
B902888,Edward J. Nguyễn,1989-01,CA,,,individual
B954605,Rezaai Mageed,1993,AF,,,individual
B762260,Rezah Tehrani,1983-10-08,IR,,,individual
B982156,Yulya Kozlova,,UA,,,individual
B580515,Ted A. Olson,,US,,,individual
B604371,Olga Vladimirovna Volkova,1977,RU,passport,RU39615409,individual
B500104,Pareessa Yazdani,,IR,,,individual
B905886,"Shishkin, Artiom",1957-07-01,KZ,,,individual
B389110,Margaret J. Delacruz,,BR,,,individual
B244151,"Andreeva, Marina",1983,KZ,,,individual
B289792,"Euphrates Trading, Co.",,SY,,,entity
B462802,Olga Szcherbakova,1984-08-23,BY,,,individual
B293058,Han Holdings G.m.b.H.,,JO,,,entity
B386896,Ahmed Awed,1961-05-24,EG,,,individual
B849708,Tabrezi Pareessa,1961-02-22,AF,,,individual
B688352,Unnamed hull,,IR,imo,IMO9521667,vessel
B563063,Matthew J. Smith Jones,,DE,,,individual
B656489,"Zakharova, Svetlana",,RU,,,individual
B975506,Zhou Logistics Co,,IQ,,,entity
B674789,TONG CONSTRUCTION GmbH,,CA,,,entity
B852306,Nasren Baghiri,1999-04-20,IR,,,individual
B423209,Hasan Qaseem,1962-06-16,JO,,,individual
B314350,Pareessa Scherazi,1985-05-07,AF,,,individual
B727504,Muhammed at-Tikreti,1968-05-19,EG,,,individual
B860248,Hudah bin Bashar Abas,1971,SY,,,individual
B351387,Barakat Marwen,1971-11-14,AE,,,individual
B126074,Benny A. Ferreira,,DE,,,individual
B186003,Galina Zaitseva,1995-07-05,RU,,,individual
B978354,Arkady Kiselew,1985-03-18,UA,,,individual
B587342,"Haded, Rammi ibn Sammer",1987,LB,,,individual
B142357,Salmah Jabouri,,EG,,,individual
B889160,Wasily Kiselew,1959-12-09,UA,,,individual
B557844,Massoud Tabreezi,1970-11-20,IR,,,individual
B111701,Igor Shishkin,1958-03,RU,,,individual
B338719,"Haded, Zaynab",1983-07-21,EG,,,individual
B251330,Mehdi Akbari,1955-12-12,AF,,,individual
B990539,Tarek Ghanim,1993,SY,,,individual
B376697,The Colonel,,CA,,,individual
B476956,Andreij Kowalenko,1956-04-13,BY,,,individual
B744064,"Sinai Engineering, Inc.",,BR,,,entity
B550386,Jennifer Smith Jones,,MX,,,individual
B766598,Oleg Schcherbakow,1952-02,KZ,,,individual
B816339,Altai Maritime GmbH,,MX,,,entity
B438245,Khadijah Ar-Rashed,1974,AE,,,individual
B393307,Mick A. Dubois,1996-12-25,FR,,,individual
B530223,Babak Tehrani,1951-08,IR,,,individual
B648512,Sasha M. Petersen,,US,,,individual
B558874,Mayer Joey M.,1956-11-10,DE,,,individual
B728433,Oleg Kiseliov,1953-07-06,UA,,,individual
B855239,"Iakovleff, Anatoly Ivanovitch",1954-03,KZ,,,individual
B935496,Nadezda Bykova,1956-03-01,UA,,,individual
B805136,F. Nasrallah,1995-02-18,YE,passport,YE62166347,individual
B915365,Bianchi Rebecca J.,1974-08-01,DE,,,individual
B849601,"Jakovleva, Nataliya",,UA,,,individual
B181434,"Moussavi, Maryam",1951-07-28,IR,,,individual
B590760,"Sadighi, Hosain",1977-07-13,IR,,,individual
B357255,Majed Akbari,,AF,,,individual
B602235,Schroeder Ted A.,1977,CA,,,individual
B847227,Nour b. Gammal Sallih,1982-03,JO,,,individual
B784214,Gaved Farahani,1953-12-05,IR,,,individual
B530059,Elizabeth Schröder,1976-06-26,GB,passport,GB37759238,individual
B519680,Nadezhda Stepanova,,BY,,,individual
B378209,Marya Pavlova,1951-04-15,RU,,,individual
B151072,SILK ROAD,,AF,registration,REG-500720,entity
B320614,Konstantin Shishkin,2000-09,KZ,,,individual
B913233,Rostammi Golnaz,1993-05-23,AF,,,individual
B264297,Sallihi Mortizah,1982-08-12,AF,,,individual
B897781,Юлия Зайцева,1963,AF,,,individual
B477949,Pat Larson,1989,DE,,,individual
B335544,"Andreeva, Oxana",,UA,,,individual
B451666,"Novak, Betty A.",1995,MX,,,individual
B615813,Kavih Yazdeni,1969-10-06,AF,,,individual
B851524,Kareem bin Saed Salih,1990-12-10,JO,,,individual
B899434,Qasseem Nabel b. Anwar,1978-04-04,SY,,,individual
B823354,Yusof ibn Abdol Karim Nassir,1963-10-07,EG,,,individual
B312365,Walled ibn Zied Mansour,1978-01-15,IQ,,,individual
B851352,Vessel Hormuz Pride Alpha,,MH,imo,IMO9356667,vessel
B946848,Babs Le Fevre,,US,passport,US92424458,individual
B512193,Jim M. Ferreira,1988-01-04,CA,,,individual
B576567,Anna Grishina,,UA,,,individual
B494541,Nasren Sadighi,1992,IR,,,individual
B462377,Sheren Ghasimi,1995-03-01,AF,,,individual
B889499,Ameenah Faris,1956-03,IQ,,,individual
B312799,Vessel Golden Wave Alpha,,IR,imo,IMO9784823,vessel
