customer_id,full_name,dob,nationality,id_type,id_number,type
B181951,Jamie J. Muller,1953-07-23,GB,,,individual
B790007,Rebecca Johanson,,FR,,,individual
B342880,Paresah Raheemmi,1983-09-13,AF,,,individual
B651592,Tatiana Mihailovna Krawczenko,1957,UA,,,individual
B793383,Cruz Richard M. de la,1975-05-14,AU,,,individual
B668886,Tareq Al Rasheed,1992-05-04,JO,,,individual
B771226,Yulya Mikhailovna Tsvetkova,1988-10-18,RU,,,individual
B777131,Golnaz Zemmeni,1958-07-21,AF,,,individual
B395777,Ibrahem ben Majed Sallih,,IQ,,,individual
B673940,Maxim Grichin,1991-07,UA,,,individual
B860628,Jammal Hashemmi,1977-01-03,JO,,,individual
B549106,Pawel Sziszkin,1961-05-22,RU,,,individual
B990365,Nabeel Bakr,2000,YE,,,individual
B983177,Nilloufar Ahmadi,1996-09-27,IR,,,individual
B935902,"Baghiri, Massoud",1988,IR,,,individual
B807630,Summit Energy L.L.C.,,YE,,,entity
B799886,Parveze Rostami,1977-08-28,IR,,,individual
B330095,Bosphorus Investments GmbH,,RU,,,entity
B220533,Behrouz Moradi,1979-02-08,IR,,,individual
B598047,Onyx Technologies Inc.,,MX,,,entity
B785729,Mohsin Kermani,,YE,,,individual
B327280,Wladimir Krawtschenko,1995-12-05,KZ,,,individual
B219409,"Karimmi, Kamren",1972-07-17,EG,,,individual
B794745,Yang Energy Co,,UA,,,entity
B422926,M/V Andromeda III,,MH,,,vessel
B921987,Tang Construction GmbH,,CA,,,entity
B805356,Andersson Richard A.,,US,,,individual
B635891,Sammeer Abaas,,SY,,,individual
B432677,Billal Shahen,1959-05-17,AE,,,individual
B572905,Arkady Yegorov,,UA,,,individual
B410763,"Orlov, Valery",,KZ,,,individual
B365057,Igor Zaharov,,RU,,,individual
B864876,Atlas Construction Corp.,,AE,,,entity
B543450,Barbara Schroeder,,MX,,,individual
B738916,Jim M. Ferreira,1988-01-04,CA,,,individual
B115524,Farhed Sallihi,2000-01-06,AF,,,individual
B178325,Maryam Rahemi,,AF,,,individual
B755533,Joseph A. de la Cruz,1997-08-15,DE,,,individual
B455377,Maryam Hashimmi,1985-06-27,AF,,,individual
B941527,Jamie J. Schmidt,1979-07-18,GB,,,individual
B690216,Javat Zemeni,1983-10-13,AF,passport,AF70411805,individual
B893165,Khadeejah Barakat,1999-06-17,EG,,,individual
B239823,Freddie Larsen,1993-11-15,US,,,individual
B141162,Gennady Morozov,1986,BY,,,individual
B803252,Bengal Tiger Star Spirit,,PA,,,vessel
B356145,Kavih Sallihi,,AF,,,individual
B366200,Arkady Alexeevich Tschaikowsky,1975-08-10,BY,,,individual
B384947,Anatoly Kiseliov,1959-08-22,KZ,,,individual
B257481,Summit,,US,registration,REG-743308,entity
B716957,Tom J. Andersson,1985-12-16,AU,,,individual
B606971,Haded Ismayl,1980-03-05,IQ,,,individual
B168593,Vicky M. Olson,1995-04-01,FR,,,individual
B530954,Fahd ben Nizar Azez,,YE,,,individual
B520555,Dot J. Smithjones,,FR,,,individual
B882201,Hammed Bakr,,LB,,,individual
B237234,Jack A. Johansen,,US,,,individual
B131767,Irina Sergeyevna Zaitseva,1988,KZ,,,individual
B298598,Hamzah Al-Khateb,1985-08,IQ,,,individual
B322157,"Chernov, Evgeny",1988,BY,,,individual
B809742,Rammen Rezaai,1987-07,IR,,,individual
B244427,Siavash Ahmadi,1957-05-26,AF,,,individual
B782681,Frederick M. Nguyen,1974-09-13,DE,,,individual
B206659,Andromeda IV Trader,,MH,,,vessel
B468025,Anastasiya Chcherbakoffa,1994-11-22,KZ,,,individual
B450556,Mohsin Karemmi,1999-08-11,IR,,,individual
B224523,Hisham Khoury,1978-11-04,IQ,,,individual
B258099,"Ivanov, Alexeiy",1979-03-02,UA,,,individual
B575350,Niloufar Akbari,,AF,,,individual
B898742,"Tahahe, Sammi",1958-07,YE,,,individual
B673512,Amer Rezai,1955-09-19,IR,,,individual
B711823,Katherine J. Novak,1993-07-08,BR,,,individual
B712418,Patricia Bianci,1986-11-13,GB,,,individual
B191051,Silk Road Import Export Co.,,BY,,,entity
B257279,Layla Hakem,,JO,,,individual
B379768,"Shishkin, Artiom",1957-07-01,KZ,,,individual
B805484,Cai Engineering G.m.b.H.,,AU,,,entity
B229942,"Tzoy, Timour Mikhailovitch",1957-08-27,UA,passport,UA38960776,individual
B696515,"Nikolaewa, Swetlana",1979,BY,,,individual
B883943,Massoud Tabreezi,1970-11-20,IR,,,individual
B525565,Abd el-Azeez Qasem,,LB,,,individual
B728094,Farhed Sadighi,1991,IR,,,individual
B356475,Eddie M. Johanson,1962-07-09,AU,,,individual
B190275,Golnaz Ebraheemmi,1980-02,AF,,,individual
B743842,"Kor Aviation, Sociedad Anonima",,EG,,,entity
B854881,Sapphire Energy Company,,IR,,,entity
B144238,Rammi ibn Nabeele Hadade,1973-12-24,SA,,,individual
B405769,Volga Pharma Corporation,,AU,,,entity
B340953,Konstantin Kovalenko,,RU,,,individual
B156828,Anwar ben Salem El Sadjid,1980,SA,,,individual
B247175,Sammi Yasen,1954-02-25,LB,,,individual
B118262,Hamed Nazari,1956-01-20,IR,,,individual
B183355,Dariush Sallihi,,AF,,,individual
B262665,Lu Aviation G.m.b.H.,,JO,,,entity
B521873,عبد الله بن عبد الرحمن ناصر,,SY,,,individual
B812757,el-Tikreeti Yassir,1957-03-10,YE,,,individual
B208244,"Rezaai, Shahram",1987,AF,,,individual
B832606,Anatoly Jasin,1965-07-06,BY,,,individual
B985699,Rasid Sahin,,EG,,,individual
B610640,Reza Mahmoudi,1992-04-15,AF,,,individual
B531313,Steve Du Bois,1969,GB,,,individual
B152727,Mortizah Hosaini,1979-08-14,AF,,,individual
B368778,James A. van den Berg,1991-06-09,US,,,individual
B366218,Sireen Tehreni,1964,AF,,,individual
B787383,Abas Hisem,1984-02-27,YE,,,individual
B285159,Nordic Star II,,LR,imo,IMO9342325,vessel
B164367,"Smirnow, Maxim",,BY,,,individual
B327838,Majed Tabrezi,1965-01-08,IR,,,individual
B659982,Fischer Rick J.,1960-08-22,AU,,,individual
B664499,Pat Larson,1989,DE,,,individual
B662769,"Moradi, Leillah",1954,AF,,,individual
B327846,Mesopotamia Industries Inc.,,IR,,,entity
B789130,Siavash Farahani,1973-10-02,AF,,,individual
B586631,"Hakem, Fahd",1981-06-16,LB,,,individual
B183918,Danny A. Novak,1991-09-14,US,,,individual
B380406,Rashed Abbaas,,LB,,,individual
B885848,Trish Johanson,1958-06-14,BR,,,individual
B933784,Rashed Kanaen,1962-04-13,AE,,,individual
B266584,Patricia J. Lefèvre,1984-06-12,AU,,,individual
B210926,Anastasya Mikhailovna Fedorova,1981-09-01,KZ,,,individual
B245646,Viktoriya Nikolaevna Popova,2000-10-16,BY,,,individual
B532885,Saed ben Nabeel Kanaen,1974-02-22,SA,,,individual
B862119,"Mahdi, Khadeeja",1957-03-03,AE,,,individual
B282704,Rami ben Anwar Hashemi,1971-01-16,JO,,,individual
B858613,Hadade Mariamme,1998-10-26,EG,,,individual
B565702,Paco M. Novak,1981-10-17,US,,,individual
B863590,M/V Wind Runner II,,RU,,,vessel
B982071,Golden Crescent Electronics L.L.C.,,SA,,,entity
B586217,Sammi Hadad,,SA,,,individual
B825208,Rammi Salmen,1993-03-06,LB,,,individual
B461979,John Hernández,1960-08-26,AU,,,individual
B503430,"Kravchenko, Evgeny Mikhailovich",1988-03-10,RU,,,individual
B197559,Liam J. Weis,1983-10-18,FR,,,individual
B692357,Hossain Rostammi,1993-02-23,IR,,,individual
B896211,Nazari Omed,1955-12-13,AF,,,individual
B999696,Golnaz Moussavi,,AF,,,individual
B607140,Zahrah Jafari,1994-08-05,AF,,,individual
B101854,Mikhail Kozlov,1990-05-22,UA,,,individual
B864640,Darya Vladimirovna Shishkina,1979-04-15,RU,,,individual
B553031,"Grishin, Timur Mikhailovich",1975-06-27,KZ,,,individual
B851473,Rebecca M. García,1976-09-05,FR,,,individual
B238258,Barb M. Schröder,1997-04-25,US,,,individual
B107447,Igor Shishkin,1958-03,RU,,,individual
B316130,Hishaam Ghanim,,SY,,,individual
B794758,Arash Jafary,1994-02-12,IR,,,individual
B142153,Mahsa Ghassimmi,1978-05-13,IR,,,individual
B527434,مهسا اصفهانی,,IR,,,individual
B662182,Nick J. Nguyen,1983-08-01,US,,,individual
B407359,Galina Kiseleva,1964,KZ,,,individual
B340212,Sheren Mohammadi,1950-10-19,IR,,,individual
B543532,"Sulten, Salma",1990-07,SY,,,individual
B483196,Raniah Salmen,1971-03-04,SA,,,individual
B425484,Kareem El Saba,2000-06-16,LB,,,individual
B920699,Hoedah Rasjed,1966-09,JO,,,individual
B315837,"Rahmani, Rezah",1980-02-26,AF,,,individual
B659937,Du,,UA,registration,REG-235682,entity
B680200,Mahsah Hashimi,,AF,,,individual
B883709,Yelena Belousova,,RU,,,individual
B715644,Nasren Sallehi,1987-07-13,IR,passport,IR73789440,individual
B213173,Paco J. Olson,,DE,,,individual
B340583,Elizaveta Mikhailovna Chernova,1986-12-24,UA,,,individual
B646451,Choo Freight,,YE,,,entity
B360466,Javad K.,,AF,passport,AF84115684,individual
B956951,Galina Chernova,1980-09-15,BY,,,individual
B453214,Tigris Energy JSC,,IR,,,entity
B112975,Dallal El-Amen,1974-05-07,AE,,,individual
B706215,Hosain Akbari,1950-12-05,IR,,,individual
B675934,Omeed Karimi,1976-07,IR,,,individual
B934262,Salleem bin Marwen ElAmen,1995-04-10,YE,,,individual
B552803,Ahmed Nasralah,1955-03-14,YE,,,individual
B762038,Amber Petroleum Limited,,GB,,,entity
B389869,Ameen Ramie Al,1970-07-04,JO,,,individual
B590265,Jennifer Smith Jones,,MX,,,individual
B621407,Steven Anderson,,FR,,,individual
B115460,Bianchi Dot,1967-04-23,YE,,,individual
B152621,Bakr Samer,1987-12-17,SY,,,individual
B447504,Edward A. Schmitt,1951-06-26,DE,,,individual
B168788,Al Noor Electronics Limited Liability Company,,CA,,,entity
B518354,Anatoly Coij,1964-03-20,BY,,,individual
B417929,Mikey Bianci,,DE,passport,DE77081283,individual
B910855,Paco A. Nguyễn,1984-02-01,FR,,,individual
B465290,Mariam Chourj,,IQ,,,individual
B949145,Siavash Hashimmi,1977-04-26,AF,,,individual
B322054,Susan J. Da Silva,1965-09-11,MX,,,individual
B632461,Pepe A. Delacruz,1957-07-21,GB,passport,GB75162677,individual
B824046,The Teng Metals Joint Stock Company,,RU,,,entity
B959768,"Kiselyoff, Igor",1997-03-07,BY,passport,BY80716967,individual
B836689,Stanislav Zakharov,1981-01-07,UA,,,individual
B163276,Parvez Tehrani,1974-03-06,IR,,,individual
B269573,"Kowalski, Vicky J.",1965-11-11,GB,,,individual
B483576,az-Zahrani Amena,1963-12-24,SY,,,individual
B335849,Becky J. DaSilva,1983-04-21,US,,,individual
B145741,Khadeeja Nasralla,1955-07-24,JO,,,individual
B989450,Sammi El-Masri,1965-03-10,EG,,,individual
B303900,Svetlana Kozlova,1996-12-27,KZ,,,individual
B376374,Vessel Golden Wave Alpha,,PA,imo,IMO9159097,vessel
B978757,Igor Belousoff,1980-07-27,KZ,,,individual
B350386,Hamzah Al Zahrani,,JO,,,individual
B473829,Irina Kuznetsova,1983-12-04,KZ,,,individual
B780112,Samer Bakr,1984-02-04,SY,,,individual
B508368,Salem Awed,1980-12-13,SY,,,individual
B855901,Laylah Darweesh,1995-08-19,SA,,,individual
B166241,Harbor Point,,IQ,registration,REG-584044,entity
B536704,Vasily Ivanovich Lebedev,,KZ,,,individual
B377145,Volga Engineering AO,,RU,,,entity
B685357,Aras Rahemi,1996-08-17,AF,,,individual
B964907,Jennifer A. Dubois,1981-10-24,CA,,,individual
B290116,Sami Haded,1996-03-17,EG,,,individual
B697263,Kareem Mahdi,1996-06,AE,,,individual
B735930,Oleg Chaikovsky,1970-03-27,AE,,,individual
B555199,Mahsa Baghiri,1983-03-02,IR,,,individual
B251765,Ruslan Lebedev,1989-05-17,BY,,,individual
B481264,Sea Lion IV Trader,,PA,,,vessel
B863419,KAMCHATKA,,MX,registration,REG-370690,entity
B907853,Samerah ibn Walled Sallih,,EG,,,individual
B846880,Golden Anchor Alpha,,KM,imo,IMO9895760,vessel
B676330,Sung Electronics Ltd.,,IR,,,entity
B356159,"Al-Noor Engineering, Limited",,KZ,,,entity
B615994,Timur Tsvetkov,1958-08-16,UA,,,individual
B164286,Matt A. Du Bois,1985-08-10,DE,,,individual
B471939,Zhanna Tsoy,,RU,,,individual
B781979,Ibrahem Taha,1993,YE,,,individual
B755890,Margaret Sørensen,1985-02,GB,,,individual
B695734,Catherine A. Johansen,1992-03-22,DE,,,individual
B945289,Olga Fedorova,1979-05-13,BY,,,individual
B241031,Amenah ibn Saed Sallih,1961-09-13,JO,,,individual
B661417,Oxana Tzoy,1970-01-25,KZ,,,individual
B798211,Barb Bianchi,1992-12-14,AU,,,individual
B435324,Unnamed hull,,MH,imo,IMO9993607,vessel
B977398,Walery Bykow,1977-11-18,UA,,,individual
B655667,Omeed Salihi,1995-02-17,AF,,,individual
B336278,"Morozov, Oleg",1966-03-18,KZ,,,individual
B882454,Yekaterina Shishkina,1999-09-09,RU,passport,RU78055781,individual
B747816,Alexandr Petrowich Egorow,1970-05-25,RU,,,individual
B966143,Chuck Ferreyra,1973-02-18,FR,,,individual
B909767,Damavand Logistics Joint Stock Company,,US,,,entity
B790012,Dorothy J. Larsen,1955-04-24,FR,,,individual
B634743,"Nazari, Behrouz",1999-01,YE,,,individual
B854731,"Cruz, Xander de la",1975-08-03,AU,,,individual
B485061,"Andreeva, Marina",1983,KZ,,,individual
B112571,محمود الجبوري,1952-12-12,SY,,,individual
B427599,"Ghassemmie, Ehsen",1973-05-13,IR,,,individual
B345967,Ivan Nikolaevich Zhukov,,BY,,,individual
B334164,Yussof Hamden,,SY,,,individual
B337518,Said Ebrahemmi,1992-06-17,AF,,,individual
B114789,Artiom Sergeyewich Coy,,UA,,,individual
B811186,Moussavi Sheren,1958,IR,,,individual
B805317,Behrouz Moussavi,1958-11-17,AF,,,individual
B246187,Atlas Metals,,KZ,,,entity
B647236,Ricky Schmitt,,MX,,,individual
B925220,Dallal Al Dschabouri,1997-01-02,EG,,,individual
B353555,Doctor,1959-06-21,KZ,,,individual
B209932,Abdulla Qasem,1984-07-23,SA,,,individual
B795379,John J. Smith-Jones,1970-06-21,US,,,individual
B510635,Marya Pavlova,1951-04-15,RU,,,individual
B191683,Arash Karemmi,1967-05-19,AF,,,individual
B670125,Timur Lebedev,1991-06-23,RU,,,individual
B462881,Bashar Kanen,1957-11-23,EG,,,individual
B828662,al-Khateeb Aishah,1990-06-05,SY,,,individual
B385076,Jim M. De la Cruz,1971-08-19,GB,passport,GB77145505,individual
B429051,Anna Kiseleva,1961-08-27,UA,,,individual
B842311,Mehdi Ebrahemi,1993-02-15,IR,,,individual
B891543,Shahram Nazari,1970-06-12,AF,,,individual
B962894,Svetlana Fedorova,1967-03-02,BY,,,individual
B498825,Nataliya Mikhailovna Semenova,1994-01-14,KZ,,,individual
B432507,Blue Horizon Steel Corporation,,JO,,,entity
B715847,Jose A. Weis,1965-06-25,FR,,,individual
B198858,Konstantin Bondarenko,1994-02-20,KZ,,,individual
B719667,James Smithjones,1992-03-25,DE,,,individual
B487955,Vessel Green Meadow Alpha,,RU,imo,IMO9381767,vessel
B275421,Pavel Chaikovsky,1979-03-03,RU,passport,RU88007034,individual
B488628,Chadeja Hamden,1987-08,LB,,,individual
B117065,Dariush Hashimi,1983-02,AF,,,individual
B937912,Matt J. Olson,1998-02-14,GB,,,individual
B984314,Shahram Sherazi,1992-10-21,AF,,,individual
B617566,"Rostammi, Hossein",,AF,,,individual
B658317,Majed Akbari,,AF,,,individual
B150322,"Morozova, Anna",,BY,passport,BY41237340,individual
B177084,Hanen ElTikreti,1955-01-03,SY,,,individual
B477818,"Cruz, Benjamin J. De la",1980-01,AU,,,individual
B904760,Saed Yasen,1956-09-02,JO,,,individual
B170629,Valery Shishkin,1992,BY,,,individual
B685235,Mariam Zaydi,,SA,,,individual
B118302,Sorensen Drew,1956-07-22,CA,,,individual
B882139,William J. Le Fevre,1950,CA,,,individual
B496499,"Kanaen, Fatimah",,LB,,,individual
B197453,Edward J. Larson,1998-11-06,CA,,,individual
B185117,"Yap Investments, SA",,US,,,entity
B125391,Mehdi Tabreezi,1955-05-27,AF,,,individual
B245818,Kseniya Vladimirovna Novikova,1952-05-15,KZ,,,individual
B763444,M/T Crimson Dawn One,,KM,,,vessel
B592398,Jusuf Sjahin,1955-01-03,YE,,,individual
B687005,Al-Bahr & Partners,,RU,registration,REG-975711,entity
B587321,"Sherazi, Maryam",1970-02-27,AF,,,individual
B110803,Dalal bin Ismayl Al Sayid,1986-09-10,YE,,,individual
B970902,Salmen Sameerah,1981-01-18,SY,,,individual
B634286,Mortizah Caferi,,AF,,,individual
B694040,Pete A. Nguyễn,1956-01-15,MX,,,individual
B406913,عبد الله عباس,1997,AE,,,individual
B812452,Hammed Farahany,1968-04-02,IR,,,individual
B609271,S. al-Douri,,SY,passport,SY20187858,individual
B676933,Massoud Baghiri,1987,IR,,,individual
B752065,Layla bin Yussoof Najar,,EG,,,individual
B726213,Pedro M. Du Bois,1967-09,CA,,,individual
B250481,Elizaveta Yakovleva,1996-11-04,UA,,,individual
B109818,Yazdani Rezah,1974-08-11,AF,,,individual
B819938,Grand Voyager III,,PA,,,vessel
B458694,Majed Hosaini,2000,AF,,,individual
B212870,Titan Metals Corporation,,MX,,,entity
B314398,"Grishina, Kseniya",1997-12-13,UA,,,individual
B904541,The Chwee Construction Ltd,,GB,,,entity
B667315,Владимир Соколов,1997-05-27,UA,,,individual
B211744,Behrouz Tabrezi,1970-08-22,IR,,,individual
B553375,Kit J. MacDonald,,US,passport,US17830643,individual
B319183,Rasheed bin Kamal Barakaat,1995-05,YE,,,individual
B952699,"Zakharov, Arkady",1979,BY,,,individual
B629781,Anthony Fernández,1950-06-19,GB,,,individual
B542387,Abd al-Rahmen Hakem,1978-10-28,SY,,,individual
B864249,Sergeij Belousow,1954,RU,,,individual
B340882,Nicolas J. Sorensen,1952-12,BR,,,individual
B523660,Mehdi Rostammi,,AF,,,individual
B965665,Vladimir Tsoy,1976-05-08,UA,,,individual
B100614,"Bondarenko, Juri",1960-04-05,BY,passport,BY88516749,individual
B765134,Mortiza Mohamadi,1969-04-11,AF,,,individual
B274841,Jen M. Sorenson,,FR,,,individual
B673059,The Harbor Point Aviation Ltd,,FR,,,entity
B154600,Nikolaiy Pavlov,1988-10-06,KZ,,,individual
B819226,Victoria J. O'Brien,1965-03-12,MX,,,individual
B718606,Ehsen Zamani,1986-11-13,IR,,,individual
B589403,Massoud Yazdany,,IR,,,individual
B939107,Said Hashemi,,AF,,,individual
B362299,Siavash Mahmoudi,,AF,,,individual
B697189,Fahd Al-Zahrani,1952-07,AE,,,individual
B613396,MV Marlin Star,,IR,,,vessel
B909885,Rezah Tehrani,1983-10-08,IR,,,individual
B725364,"Moradi, Kamren",1989-02-15,AF,,,individual
B797336,Vladimir Tsoiy,,UA,,,individual
B652500,Pareessa Akbari,1972,AF,,,individual
B323133,Dallal bin Hasen Sulten,1994-02-03,JO,,,individual
B952746,Yelena Kuznetsova,1965-09-14,KZ,,,individual
B169582,Sulten Anwer,1985-03-01,LB,,,individual
B170392,Tai Agro LLC,,BR,,,entity
B825789,Ural Chemicals PJSC,,IR,,,entity
B121054,Hank M. Fernandez,1970-07-16,AU,,,individual
B727114,Amer Sherazi,1961-08-02,AF,,,individual
B764321,Tolya,1957-07-21,RU,,,individual
B160274,Ismayl Hadat,1992-07-09,SA,,,individual
B360070,Abdul Rahmen Jabouri,,YE,,,individual
B700318,Babak Nazari,1968-06-08,AF,,,individual
B107074,Paressa Sadighi,1966-09-23,AF,,,individual
B996400,YEUNG IMPORT EXPORT G.m.b.H.,,JO,,,entity
B685894,Tarek Darweesh,1995-09,SY,,,individual
B139310,"Sallehi, Majed",2000-11-06,UA,,,individual
B454408,Sam A. Schröder,1983-10-19,AU,,,individual
B582529,Nikolay Nikolaevich Ivanov,1989-12-21,RU,,,individual
B516049,"Yazdani, Bigen",1990-12-11,IR,,,individual
B338921,Omar b. Sami el-Sayid,1975-07-27,SA,,,individual
B632839,The Atlas Pharma Corp,,KZ,,,entity
B587354,"Yenisei Petroleum, Co.",,IR,,,entity
B732784,Altai & Partners,,US,registration,REG-278072,entity
B363424,Catherine J. Johanson,1984-01-15,BR,,,individual
B691520,Phoenix Chemicals Free Zone Establishment,,AU,,,entity
B754348,Becky M. Van der Berg,,AU,,,individual
B310455,Galina Wladimirowna Pawlowa,,UA,,,individual
B976751,Elizabeth Schroeder,1968-02-01,AU,,,individual
B796957,Daniel MacDonald,1978-04-23,AU,,,individual
B892955,Awed Fateema,1989-06-19,JO,,,individual
B918591,Bill A. Weiss,1997-02-08,MX,,,individual
B512110,Leilla Yazdani,1964-11,AF,,,individual
B809992,Anthony J. Bianci,1963-10-05,GB,,,individual
B664036,Reza Ghasimi,1993-05-17,IR,,,individual
B717180,Igor Vladimirovich Kravchenko,1997-09-18,KZ,,,individual
B763591,"Semenov, Evgeny",1951-03,RU,,,individual
B999330,Keung Textiles Company,,MX,,,entity
B358415,Mohsin Tabrezi,1978-03-09,IR,,,individual
B120520,Nadezhda Shcherbakova,1992-05-26,RU,,,individual
B296984,Konstantin Volkov,1957-09-08,UA,,,individual
B152980,MT Lady Fortune IV,,PA,,,vessel
B422037,Reza Moradi,1964-12-11,AF,,,individual
B876641,"Sokolov, Leonid",1976-10-11,KZ,,,individual
B418195,Mortiza Salihi,,AF,passport,AF11748771,individual
B888379,Daniel Smithjones,1976-01-10,AU,,,individual
B116054,Behrouz Mahmoudi,1997-12-23,IR,,,individual
B662210,Mikhail Nikolaev,1993-11-22,BY,,,individual
B631746,Saed AzZahrany,1960-06-16,LB,,,individual
B305985,Nilloufar Nazari,1982-06-25,IR,,,individual
B942197,Omeet Tabrezi,1957-03-09,IR,,,individual
B770251,Schroder Robert,1994-08-09,US,,,individual
B121617,"Kuznecova, Swetlana",1999-08-20,BY,,,individual
B233346,Jen Muller,1969-12-02,MX,,,individual
B729360,Pepe M. Kowalsky,1997-11-03,DE,,,individual
B374944,"Chernov, Stanislav Petrovich",1952,RU,,,individual
B180791,Marina Shcherbakova,1951-02-18,KZ,,,individual
B279692,Peng Trading Ltd.,,CA,,,entity
B404209,Lyudmila Kiseliova,1953-08-07,RU,,,individual
B621296,Niloufar Sadighi,,IR,,,individual
B103763,"Esfahani, Hammed",,AF,,,individual
B613464,Eastern Star Holdings L.L.C.,,LB,,,entity
