customer_id,full_name,dob,nationality,id_type,id_number,type
C136933,Katherine J. Olson,1998-05-05,GB,,,individual
C575715,Hamed Kermani,,AF,,,individual
C325061,Jennifer Vanderberg,1998-10-12,FR,,,individual
C948342,Alexeiy Belousoff,1950-03-17,UA,,,individual
C916877,"AtTikreti, Adnan",1961-11-19,YE,,,individual
C860169,Kathy J. O Brien,2000-12,DE,,,individual
C547533,Nasrine Moussavi,1997-11-21,IR,,,individual
C910084,Amer Esfahani,1954,AF,,,individual
C710690,"Tabrezi, Mahsa",1981,IR,,,individual
C910862,Steve Mayer,1987-03-13,AF,,,individual
C890589,Irina Sergeyevna Stepanova,1986-07-05,UA,,,individual
C339741,Semion Zakharov,1996,UA,passport,UA75548695,individual
C833602,Joe A. Nguyen,1955-07-06,BR,,,individual
C759173,Javede Salehi,1971,AF,,,individual
C791686,M/T Silver Crest One,,RU,,,vessel
C499348,Golnaz Akbari,,AF,passport,AF70331475,individual
C290967,Paco Ferreyra,1959-01-11,GB,,,individual
C107674,Omed Mahmoudi,1978-01-13,IR,,,individual
C994645,Nataliya Sergejevna Zhukowa,1976-07-02,BY,,,individual
C356246,Rammi Sulten,1956-04-12,SA,,,individual
C949142,Jade Dragon Import Export L.L.C.,,AF,,,entity
C407967,Andrey Zaitsev,1999-10-22,KZ,,,individual
C826552,"Anderson, Michael M.",1995-06-27,FR,,,individual
C347917,"Fedorow, Maxim Nikolaewich",1969-08,UA,,,individual
C553946,Bosphorus Construction L.L.C.,,AU,,,entity
C713881,Ameenah Al-Amen,1967-02,YE,,,individual
C258248,Hischam Zaydi,,SY,passport,SY82247756,individual
C118196,Yelena Nikolaevna Makarova,1989-12-24,UA,,,individual
C223429,Abd Al Karem b. Yassir Hamden,,JO,,,individual
C464898,Frederick Schroder,1976-04,DE,,,individual
C148070,Edward Novak,1988-02-03,MX,,,individual
C127657,Semen Kuznetsov,1966,RU,,,individual
C211010,Babak Tabreezi,,IR,,,individual
C972264,Maryam Mohamadi,1991-05-01,IR,,,individual
C813776,Siavache Hachimi,1968-11-10,AF,,,individual
C326259,Artiom Bykov,1961-02-25,RU,,,individual
C192559,el-Farsi Ibrahem,,YE,,,individual
C592416,Taha,1990-03-22,JO,passport,JO73224496,individual
C957384,MT Blue Whale One,,MH,,,vessel
C176991,Nadezhda Ivanovna Chaikovskaya,1955-10-19,BY,,,individual
C392100,Lailah Moradi,1990-01-19,AF,,,individual
C670120,"Nasrala, Hischam",1976-01,LB,,,individual
C705024,"Nowak, Benjamin",1962-04-16,US,,,individual
C421165,Hamed Rezaey,,AF,passport,AF41229425,individual
C401168,Meg Fisher,,US,,,individual
C102184,Vladimir Pavlov,,SA,,,individual
C309837,Arasch Tabrezi,,FR,,,individual
C633783,Fahde Qassim,1977-09-23,LB,,,individual
C112829,Johansson,1954-11-12,DE,passport,DE55743118,individual
C294845,Sammi Nasir,1959-12-27,EG,,,individual
C235493,Sun Dancer,,CM,,,vessel
C111549,Ameer Moussavi,2000-03-28,AF,,,individual
C233477,Rammi bin Zied ar-Rashed,1962-01-13,SA,,,individual
C172580,Katie J. Peterson,,MX,,,individual
C147359,Fahd Barakat,1992-01,JO,,,individual
C872408,Anastasya Nikolaeva,1962-01-26,RU,,,individual
C147444,Fahd Mahdy,1975-10-19,SA,,,individual
C533166,Yasir Hamden,1993-06-01,YE,,,individual
C437438,Cui Agro LLC,,BR,,,entity
C460810,Nilloufar Esfahani,1993-05-07,IR,,,individual
C355617,The Pan Chemicals Inc.,,SA,,,entity
C511800,Edward Bianci,1977-08-14,MX,,,individual
C198110,Vicky Dubois,1961-02-01,GB,,,individual
C443670,Hasen AnNagar,1977-02-09,SA,,,individual
C430817,Golnaz Yazdani,,IR,,,individual
C888070,Leilla Sherazi,,IR,,,individual
C670713,Wallede ben Yussofe Salmene,1951-03-16,JO,,,individual
C467561,Faysale Nasralahe,1972-08-26,EG,,,individual
C100467,Zammani Majede,,IR,,,individual
C505882,Nikolaiy Mikhailovich Petrov,1955,RU,,,individual
C744378,Ruslan Yakowlew,1977-08-20,RU,,,individual
C288858,Theodore M. García,,MX,passport,MX21245209,individual
C218428,"Douri, Mahmoud ibn Mustafa El",1982-03-14,IQ,,,individual
C717414,Fatimma b. Majeed el-Hasheemi,1957-09-21,EG,,,individual
C820531,Steven M. García,1952-02-23,MX,,,individual
C645480,Elizabeth M. Nowak,1992-07,MX,,,individual
C505611,Hamzah ibn Mahmoud As-Sabah,1988-09-05,AE,,,individual
C399552,Abdel Karem Sulten,,IQ,passport,IQ74707616,individual
C784397,Omar Khoury,1971,YE,passport,YE65799971,individual
C921684,"Moussavie, Zahrah",1966-03-01,AF,,,individual
C553999,Thomas Vanderberg,1987-12-21,AU,,,individual
C199124,Amenah Hakem,,JO,,,individual
C990923,Guo Trading Ltd,,KZ,,,entity
C515402,Mehdi Ebraheemi,1990-07-19,IR,,,individual
C740208,Boris Lebedew,1983-11-23,BY,,,individual
C871037,Aisha El Masri,1998-06-23,EG,,,individual
C806954,Ted Bianchi,1991-01,GB,,,individual
C261267,Dmitrij Schischkin,,RU,,,individual
C445035,Hussain Qaseem,,SY,,,individual
C730993,Jiang Investments,,MX,,,entity
C674096,Babs J. Kowalsky,1992-09,DE,,,individual
C598003,Mohsin Sadighi,1956-12-24,IR,,,individual
C514325,Mohsin Salihi,,IR,,,individual
C126468,Anastasya Zakharova,1950-05-17,UA,,,individual
C715289,Vyacheslav Vladimirovich Petrov,1959-04-26,RU,,,individual
C375156,"Tsvetkov, Evgeny Alexeevich",1970-12-28,KZ,,,individual
C432053,Ameenah Darouich,,JO,,,individual
C664130,Sergeiy Chernov,,RU,,,individual
C644953,Yuan Industries Ltd,,MX,,,entity
C401191,Abdel Rahmen Ar-Rasched,,LB,,,individual
C778305,Layla Nasrala,1959-06-18,SA,,,individual
C611162,Adnen Faris,1985-11-14,YE,,,individual
C543942,Mahmoudie Saaid,1976-09-20,AF,,,individual
C624576,Nasreen Hashemmi,1959-05-13,AF,,,individual
C796777,Theo J. Johansson,1977-01-01,BR,,,individual
C423586,Rashed At-Tikreti,,SA,,,individual
C356646,Unnamed hull,,PA,imo,IMO9955960,vessel
C812253,Abd Al Azeez As-Saba,,AE,,,individual
C652283,"AsSabahe, Muhammade",1960-03-23,JO,,,individual
C932866,José M. Johansson,1983-07-10,DE,,,individual
C867363,Ghasimi Omed,1993-11-12,AF,,,individual
C479574,Khaled Yassen,1986-01-03,IQ,,,individual
C111938,Saede ElRacheede,1983-03-11,LB,,,individual
C988152,Tehrani Chahrame,1994,AF,,,individual
C989370,Dariuch Mohamadi,1989-01-27,IR,,,individual
C186878,"at-Tikreeti, Tareq",1983-11-10,SA,,,individual
C309571,Babak Rezai,1996-08,AF,,,individual
C213917,Omar El Ameen,1986-02-11,LB,,,individual
C403973,Eastern Promise II Express,,IR,,,vessel
C895978,Tang Pharma S.A.,,KZ,,,entity
C798824,Yazdani Hammed,1970-12-11,IR,,,individual
C814511,HUANG ENERGY Limited Liability Company,,AU,,,entity
C566608,Golnaze Esfahani,1991-07-21,IR,,,individual
C865100,Abd el-Careme Salih,1957-12-01,SA,,,individual
C951748,Hashimmi Golnaz,1953-08-13,AF,,,individual
C997340,"Chernova, Irina",1982-01-12,BY,,,individual
C908096,Andrey Alexeevich Zhukov,1996-09-15,KZ,,,individual
C232947,Francisco J. Sørensen,1979,BR,,,individual
C313719,Mikey J. McDonald,1992-02-17,US,,,individual
C137266,Jafari Rezah,1967-06-25,IR,,,individual
C517510,Rahmani Babak,,FR,,,individual
C567057,Baschar Qassim,,SY,,,individual
C754228,"Olsen, Benjamin A.",1971-07-23,CA,,,individual
C691229,Samere ibn Hassen Azeze,1998-10-11,SA,,,individual
C732622,Nataliya Kravtchenko,1976-07-02,KZ,,,individual
C721117,Joey A. Olsen,,GB,,,individual
C685818,Daniel M. Vanderberg,1968-11,CA,,,individual
C158266,Nicholas M. Rodrigues,1971-05-28,AU,,,individual
C174651,Aishah Tahah,1981,JO,,,individual
C671334,Ameer Sadighi,,AF,,,individual
C754744,Faysal Kanaen,1974-09-27,RU,,,individual
C969696,Anna Vladimirovna Ivanova,1973-12-25,RU,,,individual
C264905,Mansoure Talale,1983-07-04,IR,,,individual
C612457,Mahdi,,AE,passport,AE21705598,individual
C590613,Iron Duke,,PA,imo,IMO9194032,vessel
C959101,Polar Bear III,,MH,,,vessel
C441836,Viktor Tchaikovsky,1983-02-26,RU,,,individual
C314136,"Popoff, Artem",,RU,,,individual
C731408,Hammed Mousavie,1997-06-13,IR,,,individual
C630870,Danny Schmidt,1952-11-08,MX,,,individual
C383827,HUANG FREIGHT Ltd.,,JO,,,entity
C284993,"Kermani, Nasreen",1968-02,AF,,,individual
C607588,Ibraheem Al-Masri,1990-07-24,EG,,,individual
C643718,Amire Yazdani,1998-09-25,AF,passport,AF52584841,individual
C988551,Yasir Kaseem,,LB,,,individual
C180104,Hasan Salih,1982-12-22,LB,,,individual
C348528,Bobby Meyer,1977-10-03,US,passport,US12995928,individual
C340949,Margaret Smith Jones,1967-12-25,CA,,,individual
C393989,Artiom Ivanovich Tsoy,1960-03-24,UA,,,individual
C714541,MV Morning Glory Star,,CM,imo,IMO9359690,vessel
C694422,Parvez Zamani,1975-11,AF,,,individual
C915854,Atlantic Hope,,KM,imo,IMO9944913,vessel
C770521,"Hadad, Sallim ben Saed",,SA,,,individual
C681609,Svetlana Zakharova,1971-09,BY,,,individual
C901494,"Farahani, Saaid",1972-10-03,IR,,,individual
C500055,Ibrahem Sallih,,LB,,,individual
C722657,Alexandr Tsoiy,,KZ,,,individual
C717336,Patty Nguyễn,1981-01-18,AU,,,individual
C867231,Zaynab El Amen,,YE,,,individual
C668159,Majede ad-Djabouri,1960-02,EG,,,individual
C970066,"Lebedeva, Galina",,KZ,passport,KZ53843905,individual
C225049,"Shcherbakova, Anna Vladimirovna",,BY,,,individual
C781653,Roman Ivanov,1970-12-24,UA,,,individual
C575164,Darja Stschistschkina,1950-02-19,BY,,,individual
C731273,Sammi Kanaen,1969-10-02,AE,,,individual
C530329,Faysal Faris,1967-12-18,SY,,,individual
C839260,Desert Rose II,,IR,imo,IMO9485543,vessel
C545576,Kseniya Tzvetkoffa,,UA,,,individual
C715357,Henry de la Cruz,,MX,,,individual
C590755,Zhao Agro,,MX,,,entity
C927585,Barb J. Meier,,AE,,,individual
C581307,Shanna Zoij,1962-11-11,RU,,,individual
C257364,Abdolah AzZahrani,1968-11-23,IQ,,,individual
C778933,فاطمة الخطيب,,IQ,,,individual
C464758,Deng Electronics,,SY,,,entity
C337699,Hanen Mansour,,JO,,,individual
C975617,Тимур Сергеевич Семёнов,1990-04-21,LB,,,individual
C138531,Levant Agro FZE,,US,,,entity
C475006,Faysal Al Hashimmi,1968-12-21,LB,,,individual
C608151,Joe Nguyễn,,AU,,,individual
C958708,Al-Sayid Sallim,1962,LB,,,individual
C131366,Behrouz Ahmady,1978-02-04,IR,,,individual
C320620,"Faris, Kamal",1954-06-15,IQ,,,individual
C854543,Oxana Semjonova,,RU,,,individual
C615912,Azez Karem,,FR,,,individual
C908707,Shahraam Moussavie,1992-04-23,AF,,,individual
C680100,The Liang Chemicals Limited,,JO,,,entity
C512054,"Mahdi, Marwen",1985-09-15,SA,,,individual
C892518,Anatoly Alexeevich Petrov,1994,RU,,,individual
C959242,Rob M. O Brien,1967-09-26,CA,,,individual
C632407,Alexandr Bykov,1969,RU,,,individual
C564303,Altai Shipping,,EG,,,entity
C188424,Majed Moussavy,1974-02-15,IR,,,individual
C156978,Dmitriy Nikolaeff,1978,UA,,,individual
C666876,Michael Johansen,1985-09-26,GB,,,individual
C788791,Majeed Tehrani,1966-11-09,AF,passport,AF22470349,individual
C333865,Zhanna Kozlova,,BY,passport,BY55196026,individual
C143271,Arash Rostammi,1971,AF,,,individual
C274443,Galina Nikolaevna Novikova,1968-01-27,KZ,,,individual
C194710,Massoud Moradi,1976-02-03,AF,,,individual
C218084,Jennifer J. Larson,1968-12-09,AU,,,individual
C265995,The Red Sea Steel OAO,,CA,,,entity
C572502,Fan Trading,,BR,,,entity
C277054,Boris Kozlov,1960-03-05,RU,,,individual
C731528,Frank J. Kowalski,1972-05-27,AU,,,individual
C667865,Galina Sergeyevna Bykova,1997-03-02,RU,,,individual
C720375,حمزة منصور,,AE,,,individual
C291935,Mahmoud Naser,1959-11-26,LB,,,individual
C684980,Mohsin Rahimmie,1962-08-11,IR,,,individual
C145157,The Colonel,2000-05-08,RU,,,individual
C552768,"Yegorova, Marina Wladimirowna",1953-02-03,UA,,,individual
C684079,Мария Семёнова,,RU,,,individual
C338798,Al-Noor & Partners,,GB,registration,REG-582612,entity
C171045,Yekaterina Shishkina,1997,RU,,,individual
C719200,"Novak, Harry A.",1975-09-01,DE,,,individual
C268833,"Fedorov, Stanislav",1977,RU,,,individual
C225458,Harbor Point Textiles Limited Liability Company,,SA,,,entity
C373628,Pan Logistics Ltd.,,MX,,,entity
C858470,José Nguyen,,AU,,,individual
C642805,Mahsah Nazari,1974-02-09,IR,,,individual
C223053,Aishah al-Atar,1971-08-08,LB,,,individual
C345676,Parveez Karemmi,1955-04-11,IR,,,individual
C941832,Smithjones Samuel A.,1951-12-10,GB,passport,GB97009485,individual
C427445,Parvez Mohamadi,1953-04,AF,,,individual
C902586,Frederick A. McDonald,,BR,,,individual
C359046,Parvez Salihi,1958-10-14,IR,,,individual
C740968,ElKhateb Bashar,1984-08-18,EG,,,individual
C490092,Mariya Pavlova,1951-04-15,RU,,,individual
C808919,Boris Kravtchenko,1968-06,BY,,,individual
C912885,Alexandr Sokoloff,1974,KZ,,,individual
C198340,Adnene Mansoure,1961,LB,,,individual
C712600,Euphrates Group,,FR,registration,REG-826151,entity
C450917,Abdul Rahmen Nasrallah,1982-10-03,BR,,,individual
C537551,Arash Mahmoudi,1972-07,IR,,,individual
C553628,Omeed Akbary,1960-10-20,AF,,,individual
C458955,Matt Lindqvist,1984,AU,,,individual
C712796,Stanislaff Alexeevich Bondarenko,1967-06-14,UA,,,individual
C418819,Kseniya Kozlova,,BY,passport,BY14955572,individual
C962465,Zeng Shipping FZ-LLC,,IR,,,entity
C841197,"Rahmani, Fatimih",1950,AF,,,individual
C384713,Anthony J. O Brien,1963-11-21,FR,,,individual
C255825,Mustafa Zaidy,1952,IR,,,individual
C585195,Ksenija Lebedewa,1962,KZ,,,individual
C252339,Lyudmila Smirnova,1968-04-23,BY,,,individual
C869261,Boris Sergeyevitsch Iwanow,1986,BY,,,individual
C853162,Zahrah Moradi,1958-01-21,AF,,,individual
C663098,Abd Al Kareem Al Masrie,1993-04-23,IQ,,,individual
C100142,Oleg Michailovich Smirnow,1997-11-10,KZ,,,individual
C547856,Aishah Azez,1996-11,SA,,,individual
C772087,Zagros Industries Corp,,DE,,,entity
C917757,Matthew Olsen,1986-01-08,FR,,,individual
C557826,Jose M. Andersen,1967,CA,,,individual
C223539,Susan Lindqvist,1991-04-26,FR,,,individual
C647904,Sun Dancer,,RU,imo,IMO9582039,vessel
C939865,Silver Crest II,,LR,imo,IMO9411770,vessel
C220567,Barbara García,1970-10-28,US,,,individual
C824319,Andy J. Kowalsky,,US,,,individual
C433800,Huda Al-Rashed,,JO,passport,JO69238661,individual
C846412,Fiodor Semionov,1964-09-27,KZ,,,individual
C855790,Schahram Mohammadi,1958-11-08,IR,,,individual
C867181,"Shcherbakov, Ivan Alexeevich",1999-09,UA,,,individual
C891442,Mikey Lindquist,,GB,,,individual
C648418,Khaled ArRashed,,LB,,,individual
C438446,"Hadad, Abdulrahmen bin Samy",1972-10-16,LB,,,individual
C821863,Fahde Mansoure,1971-08-15,SA,,,individual
C228809,Camrene Moradi,,IR,,,individual
C754346,Grigory Bykow,1979-06-17,UA,,,individual
C855539,Fahd Salmen,,LB,,,individual
C660343,Ramen Mohamadi,,AF,,,individual
C775313,AlHashimmi Muhamad,1981-05,EG,,,individual
C719366,Tabreezi Farhed,1964,AF,,,individual
C686014,Massoude Zamani,1969-09-02,IR,,,individual
C184890,Schmitt James,1987-09-23,GB,,,individual
C892706,Rammy ibn Tareegh Awed,1984-03-05,AE,,,individual
C670169,Tareek ben Abdolla Bakr,1980-03-26,YE,,,individual
C208243,Nikolay Kovalenko,1994-01,RU,,,individual
C397973,Shahraam Ahmadie,,AF,,,individual
C396968,Laila Moradi,,AF,,,individual
C969360,Rammi Al Najar,2000-10-04,LB,,,individual
C435891,Yekaterina Smirnova,1957-07-22,RU,,,individual
C206858,M/T Polar Bear One,,KM,,,vessel
C590813,Maxim Tchaikovsky,1996,BY,,,individual
C571771,Anatoly Sokolov,1973-01-05,UA,passport,UA40878518,individual
C705359,Abdukareem El Hashimmi,1958-01-05,SA,,,individual
C134657,Galina Petrovna Shcherbakova,1998-02-19,UA,,,individual
C622867,Ruslan Nikolaev,1970-02-15,BY,,,individual
C919883,Catherine A. Peterson,1992,AU,,,individual
C480731,Mehdie Farahanie,1953-01-01,SY,,,individual
C389898,Nilloufare Farahani,,AF,,,individual
C515194,Morozova Viktorya,1992-12-08,BY,,,individual
C581010,Billale Salmane,2000-09-20,IQ,,,individual
C293480,Atlas Holdings Group,,CA,registration,REG-855333,entity
C633558,Laylah ben Kareem Abas,1971-09-12,AE,,,individual
C824450,Blue Whale Alpha,,LR,imo,IMO9460026,vessel
C236767,Johnny Nowak,1972-01,MX,,,individual
C113466,Vessel Kestrel,,PA,imo,IMO9414508,vessel
C923608,"Az-Zahrani, Gamal",,IQ,,,individual
C273224,Sameer Hamden,1981-04-09,IQ,,,individual
C515416,Fatimih Rezai,1991,AF,,,individual
C405101,The Zeng Chemicals Co.,,KZ,,,entity
C666116,Billal Ar-Rashed,1983-07-03,JO,,,individual
C387913,Farhed Ebraheemmi,1952-03-28,IR,,,individual
C846266,Tareek ibn Bilal Nasser,1954-12-25,AE,,,individual
C711368,Al-Bahr Agro Co,,UA,,,entity
C854261,Christopher Du Bois,1991-06-15,GB,,,individual
C546615,Pacific Rim Pharma Inc,,FR,,,entity
C400416,"Zhukov, Gennady",1956-03-28,UA,,,individual
C593254,Iuri Morozoff,1950-10,KZ,,,individual
C749930,Catherine J. Weiß,1980-12-20,AU,,,individual
C580345,Marina Vladimirovna Iachina,,SY,,,individual
C453314,Saaid Gafari,1960-09-03,AF,,,individual
C335972,Darja Wladimirowna Shukowa,1980-05-20,KZ,,,individual
C482532,Amina A.,,YE,passport,YE93472105,individual
C444561,"Kiseliov, Denis",1972-02-18,UA,,,individual
C335273,Vessel Amber Sky Alpha,,LR,imo,IMO9866975,vessel
C654565,Yaser ibn Raschid Azeez,1950-09-07,IQ,,,individual
C557798,Станислав Петрович Шевченко,1977,UA,,,individual
C791898,"Zhukov, Artem",1994-11-01,RU,,,individual
C927561,Oxana Popowa,1950-04-16,BY,,,individual
C830758,Hameed Kanan,1995-02-22,SY,,,individual
C651109,Bashar ibn Anwar az-Zahrani,1977-01,AE,,,individual
C896997,Vessel Coral Queen,,PA,imo,IMO9051214,vessel
C625530,Azeez Sammer ibn Hasaan,1981-06-05,SA,,,individual
C590515,Ferreira Victoria J.,1974,CA,,,individual
C975524,Tang Holdings G.m.b.H.,,DE,,,entity
C847267,"Nazari, Hosain",,IR,,,individual
C964551,Igor Shevchenko,1978-10-03,BY,,,individual
C703372,"Tkatchenko, Serguey",1966-09-03,RU,,,individual
C903299,"Pavlova, Yelena",1993-11-24,UA,,,individual
C875396,Cui Freight Ltd.,,BR,,,entity
C976542,Ghanim Hasen,1979-09-01,AE,,,individual
C743191,Said Ghassimmi,,IR,,,individual
C504573,Mariam Al Attaar,1984-10-13,UA,,,individual
C872825,"Canaane, Hasane",1981,SA,,,individual
C202363,"Yuan Chemicals, Corp",,AE,,,entity
C249203,Tolya,,US,,,individual
C411558,Hammeed Esfahani,1998-08-01,AF,,,individual
C719452,Nizar bin Rammi As-Shamsi,1966-10-01,AE,,,individual
C398130,Zhao Holdings Co,,DE,registration,REG-745776,entity
C658983,Salmen Muhammad,1967-12-17,JO,,,individual
C759679,MT Hormuz Pride II,,MH,,,vessel
C124834,"Bykova, Oxana",1991-07,KZ,,,individual
C391260,Raniah Tahah,1988-08-18,JO,,,individual
C171959,Majede Salmene,1972-02-13,SY,,,individual
C240065,Steven Fernandes,1996-04-19,US,,,individual
C197881,Black Tide II,,MH,imo,IMO9761702,vessel
C821057,Igor Kowalenko,1973-05-20,MX,,,individual
C443009,Zahrah Moussavi,1976-04-22,IR,,,individual
C265725,"Tkachenko, Nadezhda",1965-08,BY,,,individual
C168473,Nabeel al-Atar,1973-08-26,JO,,,individual
C743175,Faysal Faris,1956-12,LB,,,individual
C861056,Kit A. Van der Berg,1961-05-26,CA,,,individual
C109954,Zainaab Al Amen,,YE,passport,YE94520001,individual
C437890,Abdoolah el-Douri,1955,SA,,,individual
C962982,"Egorow, Alexandr Sergeyewich",1987-10-26,UA,,,individual
C860764,Mehdi Hosaini,1953-01-01,AF,,,individual
C577535,Patricia J. Schroder,,AU,,,individual
C259591,Jiang Aviation Corp.,,FR,,,entity
C481639,Marina Nikolaeva,1972-03-09,UA,,,individual
C160761,"Petrov, Alexandr",1993-07-13,UA,,,individual
C523395,Saed ElRashed,1989-12-08,EG,,,individual
C667933,"Rodríguez, Rebecca J.",1992-09-22,DE,,,individual
C535876,Ahmed bin Ali ElChamsi,,IQ,passport,IQ62227596,individual
C990632,ORION,,GB,registration,REG-319287,entity
C343834,Jiang Industries Company,,AU,,,entity
C429248,Vessel Arctic Dawn,,RU,imo,IMO9005688,vessel
C644323,Vyacheslav Smirnov,,BY,,,individual
C543327,Ghanim Faysal b. Abdul Azeez,,AE,,,individual
C629971,Zainab Al Dourie,1980-08-01,SA,,,individual
C341603,Jenny Andersson,1995-06-27,EG,,,individual
C596162,Semen Morozov,1953,BY,,,individual
C691717,Frank A. McDonald,1985-08-04,DE,,,individual
C933177,Zahrah Tabrezi,1962-10-06,AF,,,individual
C997920,Zagros Logistics Co.,,KZ,,,entity
C496158,"Tsoiy, Elizaveta Sergeyevna",1977,UA,,,individual
C481137,TIGRIS,,CA,registration,REG-347636,entity
C750392,Tabrezi Rezah,,IR,,,individual
C196441,Henry Fernandes,1961-01-25,US,,,individual
C375470,Roman Zakharov,1996-06-20,RU,,,individual
C191186,"Kovalenko, Vyatcheslaff",1991-10-15,UA,,,individual
C962620,Sammi El-Zahrani,1978-02-02,EG,,,individual
C776222,Lailah Baghiri,1984-09-18,AF,,,individual
C968813,Fateema Kanaen,1968-04-23,JO,passport,JO29788213,individual
C521196,"Jafari, Mahsah",,IR,,,individual
C247417,Lyudmila Shevchenko,1983-12-05,KZ,,,individual
C835997,Roman Alekseewich Zwetkow,1962-05-10,RU,,,individual
C565977,Elisaweta Tschernowa,1957-12-21,RU,,,individual
C274527,Dottie Larsen,,CA,,,individual
C908258,Hussein ibn Bachare el-Khateebe,1965-11-26,EG,,,individual
C528240,Hasan Hakem,1959-06-09,SA,,,individual
C868487,Adnen Al Farsy,1980-05-24,EG,,,individual
C353576,دلال صالح,1986-02-17,JO,,,individual
C261191,Karakum Industries Corp.,,MX,,,entity
C591427,"Hakem, Hanen b. Marwen",1982-03-15,EG,passport,EG18041247,individual
C672706,Zhao Minerals Ltd.,,MX,,,entity
C832955,Mesopotamia Industries G.m.b.H.,,LB,,,entity
C528231,"Sadighi, Kamraan",1968-08-01,IR,,,individual
C846361,Alexeij Michailovich Belousow,,UA,,,individual
C101910,Timur Tschernov,1996-10-18,BY,,,individual
C146346,Bosphorus Agro Corp,,EG,,,entity
C113100,Talal Jabouri,1966-12-25,EG,,,individual
C648942,Tony J. O Brien,1985-01-15,US,,,individual
C575871,As-Sayid Jammal,1994-03-19,IQ,,,individual
C835973,Sallim Salih,,IQ,passport,IQ58835378,individual
C456263,Stanislaw Petrow,,KZ,,,individual
C543245,Qian Investments Group,,MX,registration,REG-370690,entity
C378294,Siavash Mousavi,,AF,,,individual
C294698,Zeng Aviation Public Joint Stock Company,,SA,,,entity
C466148,Salmah bin Yussof Salmen,1973-01,SY,,,individual
C606800,Anwaar bin Samy Al Rashed,1969-11-12,IQ,,,individual
C964153,Kavih Tehrani,1969-10-28,AF,,,individual
C713764,Ahmade Bakre,1979-07-14,YE,,,individual
C627927,Raniah b. Abdul Kareem Azeez,,YE,passport,YE62084537,individual
C857504,"Makarov, Ivan",,KZ,,,individual
C562685,Parvez Esfahani,,AF,,,individual
C864066,Deng Investments GmbH,,FR,,,entity
C735970,Fatemma Zaydi,,LB,,,individual
C442211,Marina Tsvetkova,,KZ,,,individual
C433494,Viktorya Vladimirovna Bondarenko,2000-09-27,KZ,,,individual
C788568,Anna Kiseleva,1972-03-27,RU,,,individual
C769951,Djamal ben Moustafa Abbase,,JO,,,individual
C740675,"Pavlov, Sergeiy",1987-08-23,KZ,,,individual
C490988,Marwen Ghanim,1987-05-11,SY,,,individual
C960342,Anastasya Popova,,KZ,,,individual
C809104,Ziade Zaydi,1996-05-06,IQ,passport,IQ64678478,individual
C565122,Mahsa Tabrezi,1978-06,IR,,,individual
C949036,MV Storm Petrel V,,RU,,,vessel
C430900,Steven M. Fischer,1996-06-27,DE,,,individual
C901565,Hamza Qassem,1982,JO,,,individual
C767428,مريم بن سامي كنعان,2000-07-02,BY,,,individual
C282624,Yassir Al Schamsi,1987-01-20,SY,,,individual
C888653,Vladimir Kuznetsov,1963,RU,,,individual
C134355,Artem Pavlov,1956,BY,,,individual
C965973,"Moradi, Majeed",1971-11-03,IR,,,individual
C397069,MV Grand Voyager One,,RU,,,vessel
C575908,Hussain b. Bashar Al-Khateeb,,EG,,,individual
C530142,Hosain Ebrahemmi,1970,AF,passport,AF86861223,individual
C649700,Bilal Nasser,1988-02-25,YE,,,individual
C482094,The Mesopotamia Maritime Co.,,SA,,,entity
C372430,Rania Zaydi,1966-06-15,LB,,,individual
C891101,Svetlana Shtcherbakova,1972-07-28,KZ,,,individual
C385966,Daniel J. Sørensen,1966-06-06,GB,passport,GB81100410,individual
C736363,Charlie A. Kowalski,1975-06-02,CA,,,individual
C962692,"Sapphire Steel, SA",,IQ,,,entity
C872079,SAPPHIRE CONSTRUCTION JSC,,DE,,,entity
C363997,Oleg Kravchenko,1966-05-23,UA,,,individual
C531724,Ehsen Rezaai,1974-11-09,IR,,,individual
C824475,Charles M. Schmid,1971-01-28,AU,,,individual
C749207,Siavash Baghiri,1961-02-19,IR,,,individual
C370042,Mariam Nasralah,1958,JO,,,individual
C949310,Khaleed ibn Hasan Bakr,2000-03,LB,,,individual
C749644,Yaser Barakat,,KZ,,,individual
C422304,el-Ameene Rami,1994-05-25,JO,,,individual
C884416,Pedro A. Weis,,MX,,,individual
C585616,Silver Lining II Trader,,LR,,,vessel
C602451,Shahram Salihi,,AF,,,individual
C133063,Christopher J. Nguyen,1969-04-07,CA,,,individual
C512327,Kamren Kareemi,,IR,,,individual
C813377,MV Sea Breeze II,,RU,,,vessel
C419129,Mouhammade ibn Hamzah Khourye,,EG,,,individual
C118360,"Morosow, Gennady",1963-08-14,RU,,,individual
C598393,Joe M. Smith-Jones,1977-09-22,GB,,,individual
C433875,Sea Breeze V,,LR,,,vessel
C558494,Cavehe Rezaai,,IR,,,individual
C348026,Tatiana Andreeva,1999-02-20,UA,,,individual
C121617,Mustafa Sulten,1998-05-24,IQ,,,individual
C860750,Houseine el-Amene,,AE,,,individual
C421633,"Stepanova, Mariya",1994-07-14,KZ,,,individual
C205948,Euphrates & Partners,,YE,registration,REG-958657,entity
C585476,Morning Glory II Express,,KM,,,vessel
C429215,Ehsen Zammani,1964-04-24,AF,,,individual
C355263,Kseniya Sokolova,1960,KZ,,,individual
C407375,Darouish Ali,,EG,,,individual
C735504,Titan Aviation L.L.C.,,AF,,,entity
