customer_id,full_name,dob,nationality,id_type,id_number,type
C147142,"Hossaini, Fatimmihe",1953-03-24,AF,,,individual
C453063,Ismayl ben Nizar El Najar,1989,SY,,,individual
C970893,Igor Yakovlev,1980-02-27,KZ,,,individual
C340360,Christopher Andersen,1979-08-24,AU,,,individual
C256331,"Fisher, James M.",,CA,,,individual
C170515,Amer Rahmani,,IR,,,individual
C189329,Andy J. Du Bois,1980-04-24,DE,,,individual
C838224,Patricia J. Schroder,,AU,,,individual
C363247,Nizar Abas,1958-05-03,YE,,,individual
C550235,Babak Sallehi,1987-08-08,AF,,,individual
C966875,Bijan Zammanie,,AF,,,individual
C195582,Vasily Andreev,1999-10,KZ,,,individual
C218238,Jammal Douri,1988-12-15,YE,,,individual
C601445,Patricia J. Rodriguez,1961-02-21,AU,,,individual
C830894,Hisham ibn Kamal Abas,,YE,,,individual
C587365,"Tchtcherbakov, Leonid",1991-07,KZ,,,individual
C899609,"Tkachenko, Mikhail Mikhailovich",1984-09-19,BY,,,individual
C986720,Kamal Sallih,1986-11-21,YE,,,individual
C212388,Alexander A. Kowalsky,,MX,,,individual
C701900,Janna Novikoffa,1999-05-19,UA,,,individual
C293236,Guo Minerals,,SY,,,entity
C280304,Boris Alexeevich Bykov,1991-12-16,BY,,,individual
C304645,Dmitriy Kuznetsov,,KZ,,,individual
C909602,"Jiang Energy, Free Zone Establishment",,BR,,,entity
C369515,Wang Freight FZE,,AU,,,entity
C727209,Khalled as-Saba,,JO,,,individual
C430432,Sam J. Dubois,1954-01-15,GB,,,individual
C700946,Tigris Chemicals FZ-LLC,,EG,,,entity
C319927,Viktoriya Semionova,1960-10-06,KZ,,,individual
C966442,Rania Al Sabah,1982-12-23,LB,,,individual
C766644,"Sulten, Ibrahem",1955-11-28,CA,,,individual
C310096,"Sacharow, Konstantin Ivanovitsch",,UA,,,individual
C230996,John J. OBrien,1999-02-25,US,,,individual
C673327,Fiodor Belousov,,UA,,,individual
C400439,Leilah Mahmoudi,,IR,,,individual
C365023,Yassere Abasse,1967-05-11,SA,,,individual
C621835,"Mahmoudi, Shahram",1974-11-10,UA,,,individual
C567222,Samir b. Marwen Hakem,,EG,,,individual
C709207,Nowak Ricky J.,1970-06-06,MX,,,individual
C462978,"Bakr, Muhammed ben Ali",1981-09-05,SY,,,individual
C885933,Becky M. Mueller,1962-08-17,BR,,,individual
C510268,MV Red Falcon One,,PA,,,vessel
C324330,Noure El-Rachede,1960-11-05,SY,,,individual
C835798,Victoria J. Johansson,1978-11,GB,,,individual
C387983,Anthony A. Schroeder,1995-11-20,GB,,,individual
C146952,Joseph Johansen,1967-05-16,CA,,,individual
C163131,"Hashimmi, Shahram",1967-06-03,IR,,,individual
C919824,Husseine ibn Bashare el-Khatibe,1957-05-03,GB,,,individual
C849156,Olga Sokolova,,BR,passport,UA75845556,individual
C507930,Farhaad Rezai,1989-01-09,IR,,,individual
C822225,Atlantic Hope Alpha,,RU,imo,IMO9873907,vessel
C909996,Waled AnNajar,1973-10-17,AE,,,individual
C385754,Bill M. van den Berg,1972-10-05,US,,,individual
C575248,Viktor Chaikovsky,1974-01-08,KZ,,,individual
C992396,Joey J. Fischer,1992-12,MX,,,individual
C644713,Billal el-Sayid,1992-12-23,LB,,,individual
C219156,Omed Ahmadi,1996-05-15,AF,,,individual
C509138,Theo M. Meier,1990-09-26,DE,,,individual
C408127,Nilloufar Schirazi,1996,IR,,,individual
C685753,"Yazdany, Hammeed",,AF,,,individual
C496567,An-Najjare Noure,,SY,,,individual
C180612,Maryam Zammani,1987-01-09,AF,,,individual
C727303,Wu Construction Limited,,IR,,,entity
C919046,Salem Barakat,1975-09-01,EG,,,individual
C662907,Rashed Nasralah,1951-03-08,AE,,,individual
C236074,Madjeed bin Abdul Azeze Canan,,JO,,,individual
C590151,Valentina Makarova,1962-04,BY,,,individual
C689740,Omed Yazdani,,AF,,,individual
C396749,Alexander Smith Jones,1993-12-25,DE,,,individual
C562441,Andrew Schroeder,1977-01-06,DE,,,individual
C921274,Jones Peter J. Smith,1967,CA,,,individual
C925139,Boris Ivanov,,UA,,,individual
C896149,Tatiana Popova,,UA,,,individual
C187657,Anthony A. Johansen,,MX,,,individual
C789019,Shahraam Salehy,1989,AF,,,individual
C653043,Dariush Rostami,1985-08-01,AF,,,individual
C530208,Falcon Bay IV Spirit,,PA,,,vessel
C628261,Frederick A. Weiß,1982-03-17,MX,,,individual
C444135,Danny M. Hernandez,,GB,,,individual
C143072,Majed Moradi,,AF,,,individual
C197947,"Andersson, Alexander M.",1957-02,DE,,,individual
C865659,Yury Kiselev,1953-09-27,KZ,,,individual
C293651,Song Pharma FZE,,LB,,,entity
C522165,Weis Ted M.,,GB,,,individual
C833332,Elizaveta Kravchenko,1997-02,IR,,,individual
C902453,Susan Vanderberg,1991-07-19,RU,,,individual
C639171,Massoude Esfahani,1966-11-26,IR,,,individual
C464574,M/T Desert Rose V,,IR,,,vessel
C440051,Farhed Baghery,1967-10-23,IR,,,individual
C176608,Billal Kassim,,SY,,,individual
C342416,Hamzah AlZahranie,1955-08-02,AE,,,individual
C747645,"Tahaah, Nour",1976-11,SA,,,individual
C989083,MV Green Meadow,,LR,,,vessel
C233806,Nasren Zammani,1956-05-11,IR,,,individual
C385076,Golnaz Akbari,1956-04-20,AF,,,individual
C773580,Peterson Vicky J.,1991-05-25,FR,,,individual
C682633,Semion Mikhailovich Ivanov,1977-01-04,RU,,,individual
C623508,"Cruz, Daniel M. de la",,MX,passport,MX89514659,individual
C603399,Kamchatka Electronics,,BY,,,entity
C973119,Orion Holdings Joint Stock Company,,JO,,,entity
C639353,Igor Mikhailovich Popov,,BY,,,individual
C953159,Maryam Baghiri,1959-08-14,AF,,,individual
C816293,Drew M. Weiß,1993-12-20,FR,,,individual
C224675,Dschabouri Sammeer El,,IQ,,,individual
C507733,"Nguyen, John",1961-09-18,FR,,,individual
C432476,Pawel Stepanow,1956-06-12,UA,,,individual
C381429,Bashar ElKhateeb,1973-09,LB,,,individual
C608222,"Esfahani, Mortezah",1977-11-05,AF,,,individual
C215912,Sherazi Nasren,1994,IR,,,individual
C845004,Alexandr Vladimirovich Chaikovsky,1987-03-02,UA,,,individual
C883712,Atlas Textiles Company,,MX,,,entity
C816732,Bidschen Akbari,1988-08-26,IR,,,individual
C215339,Paressah Rezai,1992-08-05,IR,,,individual
C663968,Sun Dancer Express,,CM,,,vessel
C906656,Tigris Energy Sociedad Anonima,,JO,,,entity
C881857,"Tsoiy, Lyudmila",2000-07-26,BY,,,individual
C998925,Irina Novikova,,BY,,,individual
C904496,Timur Kozlov,1962-10-10,KZ,,,individual
C544181,ATLAS,,MX,registration,REG-320611,entity
C945189,Yuan Shipping Sociedad Anonima,,SY,,,entity
C682772,"Khoury, Tareq",1992-04-24,SA,,,individual
C427002,Samuel Kowalski,1957-06-08,CA,,,individual
C141827,Arasch Esfahani,1966-11-22,AF,,,individual
C978904,Konstantin Smirnov,,RU,,,individual
C674528,al-Zahrani,1952-03-11,LB,passport,LB14254581,individual
C991412,Lyudmila Yashina,1960-09-05,UA,passport,UA48883651,individual
C207063,Grigory Bykow,1979-06-17,UA,,,individual
C814682,Dariusch Mahmoudi,1995,AF,,,individual
C581013,Marina Kozlova,,KZ,,,individual
C363242,MV Black Tide Star,,CM,,,vessel
C214418,Hernández Matthew,1956,GB,,,individual
C675005,Alexandr Nikolaevitsch Makarow,1991-11-16,RU,,,individual
C105692,Shen Logistics Free Zone Establishment,,SA,,,entity
C666672,Steven Andersen,,FR,,,individual
C732836,Lyudmila Yashina,1960-01,UA,,,individual
C553762,Unnamed hull,,KM,imo,IMO9671876,vessel
C968739,Dallal Kasim,1990-11-12,SA,,,individual
C888171,Carim El-Khateb,1956-01-12,AE,,,individual
C295457,Jennifer M. Rodríguez,1983-08-26,DE,,,individual
C682460,Svetlana Ivanova,1986-04,BY,,,individual
C884415,Viktoriya Nikolaevna Ivanova,1997,UA,,,individual
C192074,Abdula Nasir,1970-03,SY,,,individual
C838473,Rezai Amer,,AF,,,individual
C927887,Fayssal Bakr,,EG,,,individual
C278797,Alexandr Vladimirovich Shcherbakov,1976-02-24,KZ,,,individual
C242671,"Orlow, Ewgeny",1998,BY,,,individual
C152003,Kavih Esfahani,1966-11-26,IR,,,individual
C614662,"Tehrani, Ehsen",,AF,,,individual
C292425,Behrouz Esfahani,1997-10-02,AF,passport,AF49577184,individual
C560734,Arash Tabrezi,,IR,,,individual
C997887,Ehsen Esfahani,1967-04-24,AF,,,individual
C783744,Hossain Mohammady,1950,IR,,,individual
C100842,Khalleed El Douri,,YE,passport,YE63509430,individual
C649183,Dschaved Nazari,1978-03-25,AF,,,individual
C550359,Galina Morosowa,1987-12-22,UA,,,individual
C157147,Kozlov,1968-09-17,BR,passport,RU26592903,individual
C485557,Anwar Kasim,1998-07-08,EG,,,individual
C651407,Bashare Chahin,1988,LB,,,individual
C149830,Nadeshda Bykowa,1960-09-16,RU,,,individual
C691048,Oxana Semjonova,,RU,,,individual
C463252,Yang Shipping S.A.,,MX,,,entity
C400835,Alexeiy Yakovlev,1952-11-13,KZ,,,individual
C663779,Ismayl al-Atar,1984,SY,,,individual
C306859,Jennifer Vanderberg,1998-10-12,FR,,,individual
C893408,Kolya,1991-06-04,SY,,,individual
C750137,Haschemi Abdulazez El,,LB,,,individual
C389028,Oxana Popowa,1950-04-16,BY,,,individual
C181049,Guo Pharma Co,,LB,,,entity
C303820,Laylah ad-Douri,1971-09-12,AE,,,individual
C245030,"AsSayid, Nizar",,YE,,,individual
C781891,Babs Schmidt,1975-02,MX,,,individual
C528598,Rick M. Muller,1987-03-23,BR,,,individual
C664781,The Mesopotamia Energy Sociedad Anonima,,SA,,,entity
C262293,al-Douri Hisham ibn Husain,1983-10-03,AE,,,individual
C920532,Mariya Shcherbakova,1998-03-23,UA,,,individual
C427956,Joseph Schröder,1955-08-27,MX,,,individual
C159080,Samer Ghanim,1989-05-09,EG,,,individual
C889588,Abduazize bin Ismaile Shahen,,LB,passport,LB61752381,individual
C169742,Anna Nikolaevna Kozloffa,1989-08-15,BY,,,individual
C652867,ALTAI,,AE,registration,REG-327074,entity
C975778,The Meridian Electronics G.m.b.H.,,YE,,,entity
C702474,MA CONSTRUCTION FZ-LLC,,KZ,,,entity
C165581,Viktorya Petrovna Bondarenko,1948,KZ,,,individual
C390715,Kareem Salmen,2000-06,YE,,,individual
C372710,Irina Ivanova,1993,UA,,,individual
C211484,Bidjen Sallihi,1967-08-17,AF,,,individual
C688777,Arash Tehrani,1991-11-14,AF,,,individual
C177769,Catherine J. Weiß,1980-12-20,AU,,,individual
C419862,"Yasseen, Anwar",1994,AE,,,individual
C311823,Paressah Ghasemy,1982-07-23,AF,,,individual
C682888,Eastern Star Aviation,,BR,,,entity
C526416,The Jiang Engineering Ltd,,IR,,,entity
C450397,Hanen Hamden,1972,SA,,,individual
C600410,M/T Golden Anchor Queen,,MH,,,vessel
C513993,Ruslan Chaikovsky,1996-11-28,BY,,,individual
C534538,Maxim Chaikovsky,1976-12-24,KZ,,,individual
C537754,"Ar-Rasheed, Sallem ibn Husain",1989-11-03,EG,,,individual
C765825,Artem Shcherbakov,1962-12-04,UA,,,individual
C692019,Amer Akbari,,AF,passport,AF34071963,individual
C330642,Darya Yakovleva,1978,UA,,,individual
C401132,"Orlowa, Jelizaveta Sergeyewna",,UA,,,individual
C149056,Ahmed el-Rashed,1986-04-05,SY,,,individual
C977764,حميد بن كريم منصور,1981-12-03,AE,,,individual
C120298,Olsen Hank,,AU,passport,AU25585197,individual
C954937,Maryam Farahani,1999-05-03,IR,,,individual
C528962,Kammal ben Bashaar AlMasry,1974-07-17,LB,,,individual
C122908,"Kanaen, Khadegah ben Faysal",1975-09-13,SA,,,individual
C576461,Sheren Nazari,1983-08-06,AF,,,individual
C918178,Hasan Hakem,1959-06-09,SA,,,individual
C153111,"Zakharoff, Timour Ivanovitch",1983-06,UA,,,individual
C988439,Abd al-Rahmen Khoury,,YE,,,individual
C854265,"Nazari, Babak",1953-02,IQ,,,individual
C489053,Наталья Ивановна Николаева,1959-10-04,KZ,,,individual
C184756,Hamed Kermani,1983-10-08,AF,,,individual
C900201,Abdul Azez Taha,1984-02-16,LB,,,individual
C830904,Azize Saed ibn Ahmade,1968-07-08,SY,,,individual
C919397,Barbara A. O Brien,1962-12-17,DE,,,individual
C900603,Golnaz Nazari,,IR,,,individual
C732867,Tareeq El-Douri,,IQ,passport,IQ27072480,individual
C841379,"Kowalski, Freddie A.",1992-11-28,FR,,,individual
C750009,Sami Sallih,1998-01-14,SY,,,individual
C433942,Barbara M. Kowalsky,1963,BR,,,individual
C417110,Sherazi Shahram,1953-06,AF,,,individual
C549841,Titan Construction Inc,,MX,,,entity
C611630,Yenisei Holdings Co,,BR,registration,REG-985334,entity
C670408,Will Schmid,1996-12-28,KZ,passport,US31022779,individual
C642448,Paco Ferreyra,1959-01-11,GB,,,individual
C813349,Ismayl ben Zied Al Khateb,1994-04-25,AE,,,individual
C359414,Baltic Investments FZ-LLC,,IR,,,entity
C956641,Theodore A. Garcia,1966-08-20,DE,,,individual
C443517,Андрей Николаевич Щербаков,,UA,,,individual
C882316,Yulya Bykoffa,1993-01-14,RU,passport,RU93188878,individual
C679526,Yelena Popova,,UA,,,individual
C621295,"Ghasemi, Zahra",1998-05-11,AF,,,individual
C821856,Abdukarem al-Zahrani,1956-10-22,SA,passport,SA13376153,individual
C302661,Alexandr Chevtchenko,1994-05-25,UA,,,individual
C793456,Walleed ben Bashar Al Atar,1966-12-04,SY,,,individual
C326179,Nile Valley Trading,,IR,,,entity
C979375,Sahara Electronics,,IQ,,,entity
C806903,Igor Belousov,1964-03-28,UA,,,individual
C234921,"Ivanov, Denis",1966-10-24,KZ,passport,KZ23491991,individual
C538531,Ali Mansour,1986-10-25,EG,,,individual
C621443,Tatiana Ivanova,1974-05-23,KZ,,,individual
C953228,Nasrene Kermani,1961-11-24,AF,,,individual
C904636,Anna Nikolaevna Pavlova,1967-05-23,BY,,,individual
C324068,Hammeed Al Khateb,1977-06-17,EG,,,individual
C153369,"Stepanov, Ivan Mikhailovich",1978-10-08,BY,,,individual
C132129,Bijen Rezai,,IR,,,individual
C538777,James DaSilva,,FR,,,individual
C412685,Babak Ahmadi,1979-11-25,IR,,,individual
C899824,Salmah AlSayid,1978,LB,,,individual
C365021,Walery Alekseevitsch Belousow,,KZ,,,individual
C403428,Nguyễn Matt,1991-06-09,DE,,,individual
C507116,Yaser Salleh,,IQ,,,individual
C542992,Steven Fernandes,1996-04-19,US,,,individual
C607881,Fayssal ElRashed,1966-05-10,EG,,,individual
C250665,Walery Bondarenko,1991-03-14,BY,,,individual
C942333,Alexander M. Bianci,1981-11-11,US,,,individual
C211181,Dariouch Careemi,1991-01-23,AF,,,individual
C906410,Maxim Zhukov,1998,KZ,,,individual
C617852,Bijaan Baghery,1970-03,AF,,,individual
C728345,Pawel Makarow,1986-09,BY,,,individual
C649754,"Smithjones, Francisco",,FR,,,individual
C696830,Stanislav Tsoiy,1954-12-01,BY,,,individual
C504893,Michael A. Hernandez,1979-06-10,FR,,,individual
C739875,پریسا حسینی,1954-08-16,AF,,,individual
C406224,Kareem ElKhateb,1993-05-20,IQ,,,individual
C238161,Atlantic Hope II Express,,LR,,,vessel
C300798,"Khoury, Sallem",1972-07-12,SY,,,individual
C208143,Sammeer Mansour,,YE,,,individual
C561321,Levant Holdings Co,,EG,registration,REG-295052,entity
C110580,Madsched Darweesch,1990-03-24,SA,,,individual
C407233,Francisco Schroder,1996-06,CA,,,individual
C917299,"Nikolaeff, Youri",1967-06-18,UA,,,individual
C161078,Hamide Azeze,,BR,,,individual
C694458,Emerald Bay Engineering OAO,,BR,,,entity
C230124,Shahram Baghiri,,AF,,,individual
C457167,Ricky De la Cruz,1999-10-04,DE,,,individual
C743061,"Kravchenko, Evgeny Mikhailovich",1982-09-06,RU,,,individual
C310236,Katherine Nowak,1988-11-26,CA,,,individual
C934493,Al-Saba Walleed,1955-02,YE,,,individual
C151585,Said Rahemi,1998-11-08,IR,,,individual
C992946,Ehsen Akbari,1959-12-08,IR,,,individual
C465314,Abdoullah Naser,1970-12-10,SY,,,individual
C728260,"Yazdani, Bidschan",,IR,,,individual
C524553,Silk Road International,,SY,registration,REG-613685,entity
C248046,Mohamadi Mahsah,1962-11-28,IR,,,individual
C524315,Marwen Hamden,1988-02-25,YE,,,individual
C848442,Zaidy Aisha,1966-08-27,SA,,,individual
C922231,Zaynabe Zaydi,,EG,,,individual
C404359,Mustafah Kasem,1992-08-28,JO,,,individual
C266291,Kseniya Ivanovna Novikova,1971-12-16,BY,,,individual
C496290,Hossaine Salehi,1972-11-18,IR,,,individual
C327044,Mahmoud El Douri,1972,EG,,,individual
C341530,Henry Garcia,1996-03-28,FR,,,individual
C185063,Abdul Azez al-Amen,2000-06-25,SA,,,individual
C430751,"Tkatschenko, Arkady",,BY,passport,BY68886546,individual
C399682,Meridian Industries LLC,,BR,,,entity
C987005,Richard Anderson,,BR,,,individual
C609453,Sallem Darwesh,1964-11-12,AE,,,individual
C750026,Omeed Ebrahemi,1960-02,IR,,,individual
C889818,Joseph J. Delacruz,1962-06-03,AU,,,individual
C376695,"Orloff, Alexei",,UA,,,individual
C452866,Leillah Zamani,1979-06-19,AF,,,individual
C499401,"Ebraheemmi, Morteza",,IR,,,individual
C787734,Yenisei International,,FR,registration,REG-619663,entity
C986988,Robert Olson,1961-05-07,AU,,,individual
C387351,I. Belousova,,KZ,passport,KZ61239180,individual
C191010,Janna Tchaikovskaya,1957-07-25,KZ,,,individual
C216278,Massoud Rahmanie,1962-07-05,AF,,,individual
C476635,Altai Steel Ltd,,CA,,,entity
C969099,Hu Trading JSC,,AU,,,entity
C370082,Hamdane Zainabe,1968-07-10,YE,,,individual
C435182,Hosain Yazdani,1972-11-18,IR,,,individual
C397074,Stanislav Kravchenko,1994-09-09,KZ,,,individual
C132274,Yassen Majed,1987,SA,,,individual
C616669,Paco Mayer,1993-01-14,MX,,,individual
C272025,Sam Smith Jones,1988-12-08,MX,,,individual
C715825,Saed AlMasry,,SY,,,individual
C598915,Samer Zahrani,1989-02-20,YE,,,individual
C520581,Sahara Construction Free Zone Establishment,,US,,,entity
C604829,M/T Golden Anchor II,,MH,,,vessel
C447948,Vessel Night Hawk,,LR,imo,IMO9411770,vessel
C650142,Guo Holdings,,SY,,,entity
C206765,Steve J. Fisher,1989-04-21,DE,,,individual
C249198,Theodore J. Fisher,,MX,,,individual
C545562,Hossein Mohamadi,1954-02-04,AF,,,individual
C849146,Vicky M. Vanderberg,,US,,,individual
C216780,Frederick Kowalski,1982-09-08,MX,,,individual
C269919,"Egorow, Alexandr Sergeyewich",1987-10-26,UA,,,individual
C716774,Song Maritime Corporation,,AE,,,entity
C992064,Sami b. Yasir Faris,1996-12-10,LB,,,individual
C206239,"Ebrahemi, Mortiza",1978-11-01,AF,,,individual
C167369,Babak Tabrezi,1989-12-07,AF,,,individual
C712643,Yekaterina Chernova,1959-03-10,KZ,,,individual
C830974,Maryamme Hossaini,1992-08-22,IR,,,individual
C315873,Massoude Rostami,1951-03-01,AF,,,individual
C478397,Artiom Tkachenko,1981-09-27,UA,,,individual
C173156,MT Sea Breeze,,RU,,,vessel
C412933,Benjamin Ferreira,1997-04-09,US,,,individual
C256468,Andrew Fischer,,US,,,individual
C584283,Abdukareem ibn Rasheed As-Sayid,1998-06-18,EG,,,individual
C679857,"Yegorova, Marya",1973-02-15,RU,,,individual
C490004,Arasch Rahemmi,1981-05-11,AF,,,individual
C381858,Taha Omar,1984-04-26,LB,,,individual
C740423,Patricia M. Kowalsky,1963-12-12,GB,,,individual
C728911,Nikolay Iwanowich Yakowlew,1956-09-05,UA,,,individual
C217670,"Bianci, Dot A.",1967-04-23,YE,,,individual
C231305,Arkady Popov,1988,RU,,,individual
C538009,Mohsin Akbarie,1969-09-13,AF,,,individual
C317240,"Khourye, Laylahe ibn Abdolahe",,JO,,,individual
C363170,Daniel J. Rodriguez,1995-07-02,US,,,individual
C100493,Aishah Darweesh,1998-12-11,SA,passport,SA66700691,individual
C564789,Lin,,UA,registration,REG-968394,entity
C815421,Barbara Weiß,1971-08-19,CA,,,individual
C358442,Frank A. Schmidt,1960-01-26,DE,,,individual
C771697,Mortezah Ebrahimie,,AF,,,individual
C847515,Sergey Kovalenko,1978,KZ,passport,KZ72057807,individual
C255183,Viktoriya Yakovleva,1963-09-21,KZ,,,individual
C149987,Leonid Petrovich Morozov,1994-10-17,UA,,,individual
C993532,Elizaveta Smirnova,1988-02-27,RU,,,individual
C837929,"Hernández, Tom M.",,CA,,,individual
C226585,Alexandr Bondarenko,1956-03-21,RU,,,individual
C241212,Galina Chernova,,KZ,,,individual
C553492,"Semionov, Vladimir",1995-12-24,KZ,,,individual
C185060,"Mohamadi, Babake",1960-01-26,AF,,,individual
C866519,Zhenya,1986-03-17,EG,,,individual
C990179,Marina Mikhailovna Ivanova,,RU,passport,RU60282584,individual
C166572,"Yakovleva, Nadezhda",,RU,,,individual
C504148,Dallal Chahin,1961-12-01,JO,,,individual
C142702,MT Aurora III,,LR,,,vessel
C820728,Yelena Volkova,1991,BY,,,individual
C484214,Mansour Hanen,1961-07-26,CA,,,individual
C865235,"Volkova, Elizaveta",,RU,,,individual
C908785,Fedor Sokolow,1985-06-27,RU,,,individual
C387305,Fahd Al Ameen,1991-04,EG,,,individual
C400419,"Amen, Kamal Al",1989-05-25,EG,,,individual
C346581,Omed Baghiri,,AF,,,individual
C258710,Marya Lebedeffa,1970-01-24,KZ,,,individual
C912470,Bijan Nazary,1968-09-26,AF,,,individual
C989806,"Müller, Richard J.",,US,,,individual
C990163,Khalede b. Camale As-Sabah,1965-10-18,JO,,,individual
C781935,The Sun Chemicals Corporation,,AE,,,entity
C654757,Arash Sadighi,1999-03-20,AF,,,individual
C618939,"Shamsi, Hisham Al",,LB,,,individual
C156498,Majed al-Amen,,YE,,,individual
C404270,Nilloufar Dschafari,1983-12-13,IR,,,individual
C706797,The Jiang Trading Inc.,,BR,,,entity
C989414,Li Industries SA,,RU,,,entity
C886338,Viktor Semionov,1974-04-23,KZ,,,individual
C223715,Omede Mohamadi,1959-03-18,IR,,,individual
C159504,Farhed Sheerazi,1958-06-25,IR,passport,IR99191329,individual
C553224,Alex Muller,1985-06-07,BR,,,individual
C811021,Sammir Zaydi,1952-07-08,US,,,individual
C397008,Cammal Ghanime,1990-09-09,JO,,,individual
C347445,Marina Yakovleva,1987-01-20,RU,,,individual
C505410,Vladimir Fedorov,1958-11-26,UA,,,individual
C734044,Leilah Jafari,1972-01-27,IR,,,individual
C299130,Jose J. Andersen,1988,DE,,,individual
C414151,Ismayl Awed,1979-09-20,YE,,,individual
C326172,Javed Moussavi,1977-05-22,AF,,,individual
C950539,Alexandr Chaikowsky,,UA,passport,UA53353945,individual
C212466,Sergeiy Tkachenko,1966-09-03,RU,,,individual
C403429,Mariamme Mahdi,,EG,,,individual
C978701,Fatimmih Rahmani,1959-04-18,IR,,,individual
C603028,Zahrah Ebrahemmi,1950-05-14,AF,,,individual
C400640,"Nikolaev, Nikolay",1975-12-08,RU,,,individual
C871743,"Andreeva, Yekaterina",1951-09-04,BY,,,individual
C409857,Hasen Nasrala,1992,AE,,,individual
C275673,Maxim Zaitzeff,1982-09-26,UA,,,individual
C703789,"Kanaen, Tallal",1956-07-28,IQ,,,individual
C703371,Anastasiya Popova,1993,BY,,,individual
C666626,Jenny A. Garcia,,AU,,,individual
C979816,Alexander Meyer,,DE,,,individual
C125203,M/V Sapphire II,,KM,,,vessel
C926722,Zhou Metals Joint Stock Company,,GB,,,entity
C718990,Sheren Yazdani,2000-03-12,IR,,,individual
C697136,Rammen Moradi,1966,AF,,,individual
C357418,Hamzah Azez,2000-01-05,IQ,,,individual
C148114,Ehsen Rezaai,1974-11-09,IR,,,individual
C391965,Fatimih Carimi,1964-04-01,AF,,,individual
C240603,Hameed Baghiri,1960-03-20,IR,,,individual
C442056,Matt J. Lindkvist,1958-09-08,DE,,,individual
C605477,Janna Bykoffa,1961-09-02,RU,,,individual
C609951,Andrey Nikolaevich Kravchenko,2000-12-26,RU,,,individual
C446915,Abd al-Karem Haded,1995,EG,,,individual
C420099,Bashar ibn Anwar az-Zahrani,1977-01,AE,,,individual
C239765,Benjamin Le Fevre,1954-03-28,MX,,,individual
C377189,Yekaterina Smirnova,1967-09-18,KZ,,,individual
C302451,Hank A. Lindquist,1960-05-06,BR,,,individual
C957754,Liam M. Novak,,GB,,,individual
C458325,Ed A. Lindquist,1951,FR,,,individual
C967398,"Bykowa, Anna Sergejevna",,RU,,,individual
C512049,Anwar Kassim,,YE,,,individual
C872608,"Salih, Marwen",1984-04-05,EG,,,individual
C523913,Hamden Tareq,,YE,,,individual
C985852,Nikolay Bykov,,BY,passport,BY26746826,individual
C419278,Mahsah Tehrani,1958-01-12,AF,,,individual
C194946,Sammer Darwesh,1985-10,YE,,,individual
C293146,Татьяна Михайловна Фёдорова,1959-02-13,RU,,,individual
C965895,Paresa Esfahani,,IR,passport,IR57085967,individual
C638523,Tatiana Iwanowna Sacharowa,1950-11-28,KZ,,,individual
C427325,Alexandr Orlow,,UA,,,individual
C638140,Taregh bin Sammeer Al Hashimmie,1990-10-19,YE,,,individual
C910154,Rebecca Vanderberg,,FR,,,individual
C327835,Oleg Pavlov,,BY,,,individual
C186262,Zied ElAtar,1977,JO,,,individual
C348195,Vladimir Iachin,1970-08-24,KZ,,,individual
C963918,مريم خوري,1975-04-15,LB,,,individual
C318402,Leonid Zaitzeff,1950-06-09,UA,,,individual
C992263,Tabriz Construction,,IR,,,entity
C586137,Steve Ferreyra,1979-12,BR,,,individual
C146710,"Ahmadi, Kamren",1983-03-04,AF,,,individual
C887378,Mahmoud b. Abdolah El Masri,,JO,passport,JO67445488,individual
C886001,Wiktor Koslow,1967,UA,,,individual
C439349,Yekaterina Makarova,,UA,passport,UA53377580,individual
C391036,Valery Stepanov,1973-08-18,KZ,,,individual
C268504,Crystal Technologies Corp,,CA,,,entity
C958543,Stanislaw Orlow,1966,UA,,,individual
C558612,Phoenix Group,,CA,registration,REG-673569,entity
C891258,Anna Popova,1959-03-01,RU,,,individual
C970402,"Sherazi, Shahram",,IR,,,individual
C807889,Charles M. Schmid,1950-02-23,AU,,,individual
C195327,Farhed Baghiri,1971-09-28,AF,,,individual
C953401,Nile Valley Maritime Free Zone Establishment,,YE,,,entity
C976884,Li Holdings,,DE,,,entity
C455912,Marya Chaikovskaya,1957-07-25,KZ,,,individual
C439471,Yelena Bondarenko,1967-12-11,KZ,,,individual
C659718,Anatoly Bondarenko,1969-07-06,KZ,,,individual
C289366,Tareq As-Schamsi,1994-08-01,IQ,,,individual
C275851,MT Green Meadow II,,PA,,,vessel
C726163,Yang Holdings,,UA,,,entity
C537200,Zied ibn Marwen Azeez,1956-11-04,SA,,,individual
C218536,Elizabeth M. MacDonald,1997-10-07,BR,,,individual
C270607,Kammal bin Hisham el-Farsi,1973-11-12,JO,,,individual
C528942,Marina Zhukova,,UA,passport,UA62655011,individual
C218109,Darya Tsvetkova,1975-04,BY,,,individual
C237917,Massoud Raheemmi,,IR,,,individual
C645697,Fahd bin Samy Al Jaboury,,LB,,,individual
C329362,Nilloufar Mousavi,1957,AF,,,individual
C801746,Jennifer J. Silva,1968-06,US,,,individual
C338421,Jennifer OBrien,1956-12,US,,,individual
C804059,Rezah Jafari,1984-06-10,IR,,,individual
C848702,Dalale Yassine,1985-07-10,LB,,,individual
C884399,"Bykoff, Dmitriy",,KZ,,,individual
C126071,Sami Al Khateeb,1997-11-26,JO,,,individual
C244802,Paressa Mohamadi,1987-11-19,IR,,,individual
