customer_id,full_name,dob,nationality,id_type,id_number,type
C976190,Dorothy MacDonald,,US,passport,US21318042,individual
C615218,Bijaan Baghery,1970-03,AF,,,individual
C483007,Tareek Shaheene,1996-04-12,YE,,,individual
C352821,"Anderson, Michael M.",1995-06-27,FR,,,individual
C459013,Sheereen Mohamadi,1950-10-19,IR,,,individual
C244778,Nataliya Sokolova,2000-08-20,UA,,,individual
C711634,Samir bin Abdul Azez Qasseem,,YE,,,individual
C973514,Ismayl El Farsi,1999-03-22,AE,,,individual
C984539,Svetlana Zakharova,1971-09,BY,,,individual
C391189,Christopher J. Nguyen,1969-04-07,CA,,,individual
C380742,MV Sea Lion Star,,KM,imo,IMO9483301,vessel
C629504,Tommy Fischer,,DE,,,individual
C281765,Rammen Esfahani,1965-07-04,AF,,,individual
C726739,Nikolaiy Fedorow,,KZ,,,individual
C456215,Babs Schmidt,1975-02,MX,,,individual
C288303,"Nowak, Elisabeth J.",1992-12-26,UA,,,individual
C953780,"Kozlov, Vyacheslav",1964-12-10,UA,,,individual
C448915,Charles J. Larsen,1958-12-21,BR,,,individual
C872360,Mahmoud Bakr,1983-09-09,LB,,,individual
C768535,Maxim Grishin,,BY,,,individual
C450457,Blue Horizon Industries,,US,,,entity
C215581,EASTERN STAR,,MX,registration,REG-930281,entity
C692299,"Schahen, Sammerah",1967-09-03,AE,,,individual
C730678,Marya Pavlova,1951-04-15,RU,passport,RU99691779,individual
C402357,Pacific Glory Alpha,,MH,imo,IMO9395256,vessel
C369260,Ehsen Akbari,1959-12-08,IR,,,individual
C725269,"Nazari, Siavasch",,AF,,,individual
C115773,LEVANT HOLDINGS Limited Liability Company,,BR,,,entity
C502640,Farhed Sherazi,1962-10,AF,,,individual
C952830,Kamraan Mousavy,1981-04-22,AF,,,individual
C487390,Andrew M. Fernandez,,DE,,,individual
C333541,"Ahmadi, Zahrah",,AF,,,individual
C803734,Vessel Sun Dancer,,RU,imo,IMO9687692,vessel
C170749,Paressah Mousavi,1982-05-27,AF,,,individual
C200059,LEVANT,,SA,registration,REG-216105,entity
C851033,Saaide Kermani,1974-09-27,IR,passport,IR91051449,individual
C517983,James J. Rodriguez,1997,FR,,,individual
C809651,Nizare Hakeme,,LB,,,individual
C314560,Farhed Yazdani,,IR,,,individual
C750808,Stanislav Andreev,1987-10-21,RU,,,individual
C426339,"Mesopotamia Holdings, Co.",,MX,,,entity
C683860,Silver Crest II Spirit,,PA,,,vessel
C655882,Golden Wave Star Express,,IR,,,vessel
C320600,Hormuz Pride IV Express,,IR,,,vessel
C891055,Hernández Joseph M.,,GB,,,individual
C751439,Joseph Sorensen,1984-05-03,CA,passport,CA30980495,individual
C814556,Dallal Amen,1989-08-08,AE,,,individual
C419319,Javed Hashemi,2000,AF,,,individual
C384164,Amber Sky One Spirit,,CM,,,vessel
C205988,AMBER CONSTRUCTION Limited Liability Company,,SA,,,entity
C330124,Shahram Ahmadi,1988-02-07,AF,,,individual
C186588,Pavel Ivanovitch Volkoff,,IR,,,individual
C418183,"Sherazi, Zahra",1953-02-04,IR,,,individual
C659264,Stanislaw Petrow,,KZ,,,individual
C114309,Damavand Construction Company,,BR,,,entity
C773304,Billy A. de la Cruz,1964-05-07,DE,,,individual
C910692,"Yazdani, Maryam",1976-03-03,AF,,,individual
C703333,Theodore Andersson,,DE,,,individual
C599365,Valentina Belousova,1985-07-26,UA,passport,UA77971253,individual
C625406,Khaled Yassen,1986-01-03,IQ,,,individual
C445826,Igor Shishkin,,MX,,,individual
C180216,Rezai Arash,,IR,,,individual
C244398,Ahmadi Hosain,1954-12-24,IR,,,individual
C145793,Anthony M. Dubois,1962-11-05,GB,,,individual
C507344,"Tahah, Khalid",1951,AE,,,individual
C253326,Kseniya Bondarenko,1958-07-11,BY,,,individual
C259809,Amer Ahmadi,1995-05,AF,,,individual
C860088,Betty J. Larsen,,US,,,individual
C847936,José Nguyen,,AU,,,individual
C318729,Rammi bin Zied ar-Rashed,1962-01-13,SA,,,individual
C797182,Zamzam Holdings Co,,BY,registration,REG-580580,entity
C383899,Rammi Khourye,,IQ,passport,IQ57085967,individual
C186082,Tatiana Ivanovna Belousova,1960-07-17,RU,,,individual
C787592,Omed Raheemmi,2000-11-03,AF,,,individual
C943407,"Khoury, Kammal ibn Yussof",1980-07-16,YE,,,individual
C105211,Babs A. Du Bois,1973-01-01,GB,,,individual
C817780,Ivory Coast Minerals,,AU,,,entity
C347342,"Moradi, Dariush",1959,AF,,,individual
C394390,Fayssal Bakre,,EG,,,individual
C348242,Fiodor Kovalenko,1976-05-23,BY,,,individual
C717250,As-Saba Saleem,1971-11-11,YE,,,individual
C914978,Sun Dancer Queen,,CM,,,vessel
C898581,Mikhail Mikhailovich Tsvetkov,1969-08-14,BY,,,individual
C401795,Ehsen Akbari,1992-04-26,IR,,,individual
C744553,MV Aurora Star,,IR,imo,IMO9482802,vessel
C582223,Farhaad Hashemmi,1987-05-21,AF,,,individual
C518677,Arash Esfahani,1960-07-11,IR,,,individual
C441714,Thomas M. Lindqvist,1962-11,US,,,individual
C997395,Ismayle el-Hachimmi,1950,YE,,,individual
C761849,Jose Schroeder,1951-06-09,GB,,,individual
C140310,Galina Petrovna Shcherbakova,1998-02-19,UA,,,individual
C362506,The Karakum Engineering LLC,,FR,,,entity
C624564,Dorothy J. Bianci,1957-11-02,BR,,,individual
C448249,Parvez Zammani,,AF,passport,AF22084618,individual
C352970,Waled Yasen,1959-09-12,SA,,,individual
C352995,"Rezai, Sheereene",1953-08-03,IR,,,individual
C544513,Fatema ben Abdul Karem al-Rashed,,LB,,,individual
C909915,Lotus Freight G.m.b.H.,,US,,,entity
C836490,Shahram Sallehy,1995,IR,,,individual
C115319,Pedersen Danny A.,1975-10-10,AU,,,individual
C964746,"Awed, Ibraheem",1989-03-10,EG,passport,EG45229644,individual
C755300,Katherine Larson,1977-02-11,CA,,,individual
C881830,Anna Kiseleva,1972-03-27,RU,,,individual
C701002,Alex Dubois,1988-03-14,GB,,,individual
C170460,Khaleed ibn Hasan Bakr,2000-03,LB,,,individual
C727258,Edward A. Fisher,1990-09-26,AU,,,individual
C448753,Aral Logistics Group,,AU,registration,REG-918108,entity
C242150,"Nazari, Parvez",1978-02-09,AF,,,individual
C274777,Hamden Billal,,YE,,,individual
C642338,Rebecca Hernandez,1979-06-22,BR,,,individual
C134202,Jim Lefevre,1978-09-16,DE,,,individual
C724467,Nasren Ghasemie,1964-03-02,AF,,,individual
C538756,"Pacific Rim Steel, FZE",,EG,,,entity
C442809,"Popov, Alexandr",,RU,,,individual
C218625,"Schroder, Michael M.",1988-09-04,MX,,,individual
C185649,Sue M. Da Silva,1988,US,,,individual
C420528,Valentina Novikova,1998-06-01,UA,,,individual
C838838,Saed ElRashed,1989-12-08,EG,,,individual
C503256,"Semionoff, Andrey",1978-10-08,RU,,,individual
C242557,Pavel Popoff,1988-04-04,KZ,,,individual
C883034,Mohsin Ebrahemi,1996-06,IR,,,individual
C399837,Pavel Ivanoff,1975-03-19,BY,,,individual
C858413,Fahde Qassim,1977-09-23,LB,,,individual
C142561,"al-Douri, Hameed",1955-10-24,SA,,,individual
C928414,Catherine A. Olsen,1981-04-17,MX,,,individual
C320160,Nasrene Mahmoudi,1973-12,IR,,,individual
C995881,Pedersen Jose,1986-11-15,DE,,,individual
C458093,Vicky Fernández,1970-02-13,GB,,,individual
C159449,Arkady Sergeyevich Bykov,1964-06-19,KZ,,,individual
C654773,"Ebrahemi, Mortiza",1978-11-01,AF,,,individual
C857194,MV Golden Anchor III,,LR,,,vessel
C397933,"An-Najar, Ali",1973-05-04,AE,,,individual
C530899,Denis Yashin,1993-01-20,KZ,,,individual
C854404,Sun Dancer Alpha,,KM,imo,IMO9996516,vessel
C863499,Karem AsSabaa,1972-12-22,SY,,,individual
C818238,Ghaneme Abd el-Azez ben Rammi,1990-12-19,RU,,,individual
C347758,"Grishin, Timur",1975-06-27,KZ,,,individual
C390694,Waled bin Mahmoud Barakat,1984-11-16,IQ,,,individual
C962263,Delta Chemicals GmbH,,AF,,,entity
C854720,Black Tide IV,,IR,,,vessel
C949478,Damavand Shipping L.L.C.,,UA,,,entity
C857012,Hamden Yusoof,,SY,,,individual
C853084,"Novak, Dorothy J.",1966-10,MX,,,individual
C718380,Darya Smirnova,,KZ,,,individual
C673071,"Tchernoff, Rouslan",,BY,passport,BY37284654,individual
C865220,Pawel Petrovitsch Zwetkow,1990-03-28,KZ,,,individual
C337962,Ehsaan Ghasimi,1991-04-12,IR,,,individual
C180542,Hamza Azez,1950-05-01,IQ,,,individual
C282373,Shahram Kermani,1968-07-08,IR,,,individual
C184084,Katie J. Kowalski,1996-07-12,MX,,,individual
C701646,Kathy J. O Brien,2000-12,DE,,,individual
C257643,Mahmoud Shaheen,1966-07-19,JO,,,individual
C120630,Charlie A. Kowalski,1975-06-02,CA,,,individual
C318296,Stanislaff Smirnoff,1992-07-24,UA,,,individual
C366792,Nadejda Nikolaevna Tchitchkina,1977-11-11,UA,,,individual
C865260,Darja Petrowna Makarowa,,UA,,,individual
C525062,Yuliya Kuznetsova,,KZ,passport,KZ27317554,individual
C535047,Arkady Kuznetsow,1997-11-16,RU,,,individual
C607272,Becca J. Nowak,1963-03-16,FR,,,individual
C593912,Baltic,,AE,registration,REG-992028,entity
C307946,Muhamed an-Najar,1953-05-14,JO,,,individual
C526086,Elizaveta Vladimirovna Zaitseva,,UA,,,individual
C746270,"Mahdi, Laylah ibn Tareq",1992,AE,,,individual
C816572,Johansson,1954-11-12,DE,passport,DE55743118,individual
C722263,MT Bengal Tiger V,,KM,,,vessel
C662547,Fatemma Awed,,YE,,,individual
C599371,As-Saba Walleed,1955-11-05,YE,passport,YE65300188,individual
C408516,Nicholas Lefevre,,DE,,,individual
C308051,Sallihi Behrouz,1978-08-05,IR,,,individual
C488740,Boris Kravchenko,1969-06-18,RU,,,individual
C769298,James J. Schroeder,1995-08-24,FR,,,individual
C829372,Vessel Falcon Bay Alpha,,MH,imo,IMO9847494,vessel
C968050,Salma Saba,,SA,,,individual
C535505,"Darwech, Zaynabe",1963-08-04,IQ,,,individual
C107231,Andrew M. Schmid,,MX,,,individual
C189604,Khaleed Hadded,1970-08-07,SY,,,individual
C795068,Chris A. Kowalski,1998-01-16,US,,,individual
C495232,Marina Andreeffa,1977-10-09,KZ,,,individual
C156698,Ahmed Farsi,1978-04-23,EG,,,individual
C300247,Yuriy Chernov,,BY,,,individual
C858791,Andreij Krawtschenko,1997-11-01,UA,,,individual
C746940,Michael A. de la Cruz,1975-06-02,DE,,,individual
C955649,Meridian Metals Ltd.,,YE,,,entity
C407145,"Chaikovsky, Ruslan",1999-07-20,KZ,,,individual
C514741,Alie ibn Hamed Sulten,1967-09-17,YE,,,individual
C424034,"Zhukov, Gennady",1956-03-28,UA,,,individual
C165716,James A. Olson,1986-08-22,BR,,,individual
C505155,Billy J. Smith-Jones,,GB,passport,GB88389390,individual
C857329,Black Tide Alpha,,LR,imo,IMO9728748,vessel
C862533,Stanislav Yakovlev,,BY,,,individual
C135430,Fatema Darouish,1991-11-05,SA,,,individual
C641367,"Mahmoudi, Ehsen",1966-09-24,IR,,,individual
C872381,Taha,1990-03-22,JO,passport,JO73224496,individual
C444774,Matthew Olsen,1986-01-08,FR,,,individual
C768666,Tigris Minerals L.L.C.,,EG,,,entity
C623742,Yelizaveta M.,,UA,passport,UA53889542,individual
C872792,"Kamchatka Construction, GmbH",,IQ,,,entity
C100324,"Rahmani, Rezah",1980-02-26,AF,,,individual
C616185,Summit Shipping Limited Liability Company,,CA,,,entity
C302841,Hamed Kermani,,AF,,,individual
C825360,Desert Rose,,PA,imo,IMO9958410,vessel
C636185,Summit Industries G.m.b.H.,,FR,,,entity
C896896,Gennady Sokolov,1997-12-24,UA,,,individual
C538103,"Brien, Rebecca M. O",1958-01-10,DE,,,individual
C512587,Muhamad AsSaba,1958-01,IQ,,,individual
C579602,Frederick Schroder,1976-04,DE,,,individual
C314811,Ural Petroleum Limited,,IR,,,entity
C982335,Shahram Rostammie,,AF,,,individual
C711825,Fatimih Jafari,1989-09-12,AF,,,individual
C447273,"Moradi, Majeed",1971-11-03,IR,,,individual
C165932,"Shishkin, Konstantin",2000-09,KZ,,,individual
C483177,Kareem Ghanim,1993,SY,,,individual
C630942,Hamza Qassem,1982,JO,,,individual
C890787,"Rahmanie, Saaid",1977-01-07,IR,,,individual
C716844,Mikhail Semionov,1971-03-22,UA,,,individual
C268127,Zahrah Rahimie,1982-12-26,AF,,,individual
C464796,Weis Fred J.,1981-01-09,AU,,,individual
C524667,Katherine M. Dubois,1952-06-11,DE,,,individual
C609346,"Semionowa, Marina",1982-12-04,KZ,,,individual
C533729,Yuriy Chaikovsky,1980-07-17,EG,,,individual
C793643,Morteza Mahmoudi,,IR,,,individual
C129374,"MacDonald, Sasha A.",,MX,,,individual
C817348,Matthew J. Ferreyra,1971-05-21,FR,,,individual
C712814,Al Hijaz Maritime AO,,AE,,,entity
C388987,Mehdi Rostami,1976-02-28,IR,,,individual
C762751,Nour bin Karem Khoury,1974-05-23,SY,,,individual
C782251,Marwen Hakem,,SY,,,individual
C369102,Behrouz Haschimmi,1992-03-06,IR,,,individual
C869204,Ahmed el-Rashed,1986-04-05,SY,,,individual
C133604,Salma ben Hamed Farsi,1994-01-17,SY,,,individual
C332013,Euphrates Chemicals Sociedad Anonima,,AE,,,entity
C153566,The Sheikh,,US,,,individual
C838834,Vessel Caspian Moon Alpha,,CM,imo,IMO9694097,vessel
C867104,Sahara Petroleum,,IR,,,entity
C801070,Siavash Mousavi,1961-12-03,IR,,,individual
C885648,Ural Energy Sociedad Anonima,,JO,,,entity
C419579,Elizaveta Popoffa,1973-01-19,BY,,,individual
C355332,Babak Nazari,1951-02-10,AF,,,individual
C897864,"Amber Import Export, Limited Liability Company",,AU,,,entity
C308776,"Popov, Yury Petrovich",1983-07,UA,,,individual
C877113,Emerald Bay Group,,SY,registration,REG-217536,entity
C808403,Meridian Chemicals,,EG,,,entity
C977785,Maryam Mohamadi,1991-05-01,IR,,,individual
C921256,Andrew J. Vanderberg,1956-07-02,DE,,,individual
C224432,Saed ben Abdool Rahman ElDouri,1983-12-22,SA,,,individual
C409254,Marina Sergeyevna Andreeva,1980-05-14,RU,,,individual
C435295,Bengal Tiger Alpha,,KM,imo,IMO9435326,vessel
C642382,Jennifer J. Larson,1968-12-09,AU,,,individual
C690929,Mahmoude el-Douri,,SY,,,individual
C496595,Yasir Haded,1962,SY,,,individual
C602764,Ivan Alexandrovich Shevchenko,1994-08-22,KZ,,,individual
C725047,Zied Salih,1964-01-20,YE,,,individual
C886954,John J. Silva,1972-08-27,GB,,,individual
C957147,"Altai Aviation, Joint Stock Company",,EG,,,entity
C825072,Saed El Khateb,,SA,,,individual
C687771,Titan Freight Limited Liability Company,,DE,,,entity
C513352,Nataliya Kouznetzova,1985,UA,,,individual
C178078,"Kovalenko, Stanislaff",2000,KZ,,,individual
C829298,Coral Reef II,,IR,,,vessel
C976648,Nile Valley Engineering Limited,,IQ,,,entity
C509214,Saeede ibn Zied Ghanim,1956-07-03,LB,,,individual
C770095,Marya Makarova,1989-06-07,BY,,,individual
C797861,Kseniya Nikolaevna Popova,,BY,,,individual
C517575,Kavih Sadighi,1982-03,IR,,,individual
C879781,MV Albatross IV,,LR,,,vessel
C806532,The Orion Agro Corp,,AF,,,entity
C539473,Eastern Promise II Express,,RU,,,vessel
C912554,Kavih Kermani,1952-08-04,AF,passport,AF68670828,individual
C897917,Becky M. Andersson,,GB,passport,GB48084368,individual
C450005,Tabreezi Siavash,,IR,,,individual
C183726,el-Ameene Rami,1994-05-25,JO,,,individual
C953870,Hasen ibn Sammi Bakr,1952-06-18,SY,,,individual
C274964,Mortiza Rahemi,1968,IR,,,individual
C963297,el-Farsi Ibrahem,,YE,,,individual
C729622,Soultane Adnene,1980-09-08,SA,,,individual
C754321,Khadeja Schaheen,1957-05-15,AE,,,individual
C125649,Ghanim Hasen,1979-09-01,AE,,,individual
C628546,"Golden Crescent Technologies, Limited",,IR,,,entity
C594630,Tallal At-Tikreti,1991-11-26,AE,,,individual
C759906,Lotus Technologies Limited,,IQ,,,entity
C783411,Alexander J. Fernandes,1962-12-08,DE,,,individual
C181975,Caspian Moon II,,PA,,,vessel
C423423,Saaid Gafari,1960-09-03,AF,,,individual
C282365,Faris Kareem,1990-12-27,IQ,,,individual
C634919,Anatoly Tsvetkov,1992,BY,,,individual
C602063,Jade Dragon Technologies GmbH,,KZ,,,entity
C652862,Shevchenko Denis Petrovich,,CA,,,individual
C539437,Youlia Belousova,,UA,,,individual
C991000,Barb Nguyễn,1964,DE,,,individual
C927110,Crystal Holdings,,LB,,,entity
C208996,Husain b. Abdol Karim Sulten,1965-02-25,EG,,,individual
C507563,Viktorya Pavlova,,KZ,passport,KZ74259287,individual
C212250,Henry Nguyễn,1993-09,AU,,,individual
C404931,José A. Novak,,FR,,,individual
C436082,Maxim Belousov,1966-06-15,RU,,,individual
C975581,Paresah Rahmani,,IR,,,individual
C306387,Denis Sergeyevich Nikolaev,1951,BY,,,individual
C436232,Wyacheslaw Semyonow,,UA,,,individual
C137392,Wjacheslaw Belousow,1977-09-06,KZ,,,individual
C856947,Golden Crescent Energy OAO,,IR,,,entity
C495292,Hanen b. Abdol Aziz Zaydi,1989-11-20,SY,,,individual
C403690,Gennady Alexandrovich Shishkin,1951-02-19,RU,,,individual
C290139,Farhade Mahmoudi,1974-01-15,IR,,,individual
C536316,Darwesch Marwen,1997-01-20,LB,,,individual
C987741,Rebecca A. Olsen,1991,BR,,,individual
C650913,Carime Nasralahe,,SY,,,individual
C406473,Falcon Textiles LLC,,FR,,,entity
C728983,"DaSilva, Katherine J.",1963-12-11,GB,,,individual
C125916,el-Tikreti Ahmade,1999-01-19,AE,,,individual
C628332,Nadezhda Mikhailovna Volkova,1997-01-12,RU,,,individual
C920695,Madsched Ghassimmi,1972-02-06,IR,,,individual
C865411,Yusof Tikreeti,1997-02-21,JO,,,individual
C680421,Madsched Zaydi,1992-01-27,AE,,,individual
C825648,Moradi Massoud,,IR,,,individual
C825313,Boris Ivanovitsch Belousow,1981-11-11,UA,,,individual
C900246,Hasan Hakem,1959-06-09,SA,,,individual
C152730,Anna Grishina,1979-07-03,UA,,,individual
C935455,Mohsin Salihi,,IR,,,individual
C243068,"Fedoroff, Mikhail",1992-05-16,LB,,,individual
C965623,Yekaterina Egorowa,,KZ,,,individual
C513463,Robbie Pedersen,1967-08-19,GB,,,individual
C163902,Yuriy Sergeyevich Kovalenko,,UA,,,individual
C285407,Walery Vladimirovitsch Andreew,1989-10-25,UA,,,individual
C134307,Euphrates Shipping SA,,IR,,,entity
C870206,Tori M. Nowak,1959-06-19,EG,,,individual
C692723,Theo Garcia,,MX,,,individual
C763655,Joseph Schröder,1955-08-27,MX,,,individual
C851174,"Tsoiy, Valentina",,RU,,,individual
C251259,Yenisei,,BY,registration,REG-269644,entity
C976200,"Kozlov, Maxim",1971-02-25,RU,,,individual
C366026,Boris Zacharow,,UA,,,individual
C635119,Massoude Mahmoudi,1981-10-02,AF,,,individual
C752169,Zied Nasrala,1966-10-04,LB,,,individual
C751503,Vladimir Iachin,1970-08-24,KZ,,,individual
C697758,Tolya,,IQ,,,individual
C385525,Hosein Nazari,1979-01-20,IR,,,individual
C610235,"Zhukov, Pavel",1956-12-09,JO,,,individual
C565478,Al-Bahr Metals SA,,BR,,,entity
C660070,Hamed Khoury,,IQ,,,individual
C536800,Timour Lebedeff,1965-01-06,RU,,,individual
C945050,Ivory Coast Electronics Limited,,SA,,,entity
C671568,Shahen Hisham,1965-11-04,SA,,,individual
C585312,Vessel Wind Runner Alpha,,RU,imo,IMO9299815,vessel
C908539,Saaide Ahmadi,1975,IR,,,individual
C992789,Fahd Barakat,1992-01,JO,,,individual
C224344,Walery Tschernow,1995-09,BY,,,individual
C393200,"Esfahani, Mortezah",1977-11-05,AF,,,individual
C896908,Dariush Esfahani,1986-04-06,IR,,,individual
C902318,"Jafari, Mahsah",,IR,,,individual
C492502,Zhanna Vladimirovna Kiseliova,1990-10-11,UA,,,individual
C352851,Parisah Kermani,1992-07-10,IR,,,individual
C602247,Abdul Karem Salmaan,1961-01-27,MX,,,individual
C935943,Billal Ar-Rashed,1983-07-03,JO,,,individual
C743737,Rammi Sulten,1956-04-12,SA,,,individual
C404461,Azeez Mahmoud,,IQ,,,individual
C616027,Anthony Fernandes,1963-10-27,MX,,,individual
C946638,M/T Sea Lion II,,MH,,,vessel
C815462,M/V Andromeda Star,,KM,,,vessel
C153834,Karem Barakat,,EG,,,individual
C186748,"Petersen, Stephen",1997,DE,,,individual
C496615,Konstantin Morozov,1953-07-10,UA,,,individual
C300776,Saed Mansour,1980-10-24,AE,,,individual
C562303,Galina Belousova,1957-10-07,RU,,,individual
C540993,Iwan Alexeevich Shukow,1976-09-15,BY,,,individual
C797481,Emerald Bay Electronics Public Joint Stock Company,,US,,,entity
C984211,MT Desert Rose II,,LR,,,vessel
C940631,Waled Farsi,1994-12-09,EG,,,individual
C796639,Valery Nikolaev,1978,UA,,,individual
C902868,Titan Pharma PJSC,,GB,,,entity
C563210,MV Crimson Dawn One,,PA,,,vessel
C418945,Alexandr Tsoiy,,KZ,,,individual
C585734,Zaynab Qaseem,,AE,,,individual
C958611,Theo J. Johansson,1977-01-01,BR,,,individual
C382323,"Mesopotamia Shipping, G.m.b.H.",,SA,,,entity
C473447,Anthony J. Kowalsky,,MX,,,individual
C291432,Daniel J. Rodriguez,1995-07-02,US,,,individual
C160968,el-Tikreti Ismayle,1971-08,YE,,,individual
C336880,Caspian Steel,,LB,,,entity
C172413,Vyacheslav Tsoy,1995-09-05,KZ,,,individual
C260055,Dorothy J. Petersen,,BR,,,individual
C510898,Nicholas Lefevre,1977-12-06,DE,,,individual
C828167,Fatimih Sadighi,,IR,,,individual
C687015,Pareesa Ghasimi,,AF,,,individual
C777035,Khaleed Kanan,,IQ,,,individual
C453816,Alexandr Pavlov,,BY,,,individual
C590940,Crystal & Partners,,GB,registration,REG-948590,entity
C251535,Oxana Nikolaewna Zchaikowskaya,2000-05-19,UA,,,individual
C235584,Mariam bin Hamed Sulten,1954-11-19,SA,,,individual
C663360,Abu Layth,,CA,,,individual
C707739,Nguyen Anthony A.,1991-04-22,MX,,,individual
C505301,Ben M. Mayer,1999,AU,,,individual
C343073,Andrey Novikoff,1989-02-13,RU,,,individual
C778815,Kavihe Rezaai,,IR,passport,IR91638568,individual
C523123,Rasheed b. Khaled AsShamsi,1971-11-17,JO,,,individual
C519460,Mesopotamia Energy G.m.b.H.,,LB,,,entity
C312645,The Sinai Holdings Corp,,RU,,,entity
C200326,"Nasrala, Hischam",1976-01,LB,,,individual
C150846,Adnen Qassim,1986-12-20,JO,passport,JO13621022,individual
C301825,Rania Hakem,1984-01-10,SA,,,individual
C251026,"Amen, Jamaal ben Hisham Al",1999-11-17,YE,,,individual
C174635,Marya Zakharova,,RU,,,individual
C930748,Aishah ibn Yusof Ad-Dschabouri,1977-09-17,AE,,,individual
C537282,Nasrene Kermani,1961-11-24,AF,,,individual
C221015,Janna Mikhailovna Yegoroffa,,UA,,,individual
C301856,Iwan Kowalenko,1969-01-27,KZ,,,individual
C228600,Arash Mahmoudi,1972-07,IR,,,individual
C370011,Amer Raheemi,1957-09-25,AF,,,individual
C497291,Freddie M. Bianchi,1996-04-01,GB,,,individual
C698882,Behrouz Kareemi,1977-07-07,IR,,,individual
C978248,Abd Al Karem b. Yassir Hamden,,JO,,,individual
C645396,James A. Fernandez,1975-10,FR,,,individual
C503732,Behrouze Kermani,1967-05-23,IR,,,individual
C868575,Tallaal AlHashemi,,LB,,,individual
C949274,Hassen Abas,1995-03-23,SA,,,individual
C847724,"Belousow, Alexandr",1970-07-20,KZ,,,individual
C198008,Nazarie Kamran,,AF,,,individual
C792746,Bijen Mahmoudi,1971-02-04,IR,,,individual
C322301,Ibrahime ben Marwen Haddade,,LB,passport,LB66618484,individual
C700042,Anwar Bakr,,AE,passport,AE34370051,individual
C231934,Thomas J. Lefèvre,1965-10-27,FR,,,individual
C619797,MV Tiger Lily III,,KM,,,vessel
C715196,Hamid A.,,JO,passport,JO55875321,individual
C353809,M/V Ocean Pearl Star,,MH,,,vessel
C930811,"Nguyen, Eddie M.",1989-06-27,CA,,,individual
C944887,Eddie Nguyen,,CA,passport,CA20545841,individual
C107841,Igor Stepanoff,1978-06-04,BY,,,individual
C632583,MT Iron Duke Star,,PA,,,vessel
C580451,Abd Al Karem Yasen,,AE,,,individual
C609116,Richard A. O'Brien,1974-10-11,MX,,,individual
C569727,Kathy A. Hernandez,1994-07-01,DE,,,individual
C503064,Omar Salmen,1968-01,EG,,,individual
C461113,Charles M. Smith-Jones,1967-09-25,AU,,,individual
C854958,Roman Makarov,1991,RU,,,individual
C717214,Artem Ivanov,,UA,,,individual
C850934,"Nasrala, Khalid",1973-10,AE,,,individual
C211247,Jamie Hernandez,1953-11-11,AU,,,individual
C816731,Ivan Bondarenko,,BY,,,individual
C811166,Frederick Schmidt,1970-08-03,CA,,,individual
C870439,Katherine M. Muller,1978,BR,,,individual
C970493,Maxim Sokolov,,GB,,,individual
C200564,Olga Nikolaevna Semenova,1963-02-11,UA,,,individual
C252573,"Müller, Richard J.",,US,,,individual
C266900,Hamden Abdul Rahmen,1998-06-20,LB,,,individual
C524780,Jamie M. Delacruz,1969-01-19,GB,,,individual
C723962,Madschid Ghassemmi,,YE,,,individual
C575066,Fiodor Andreeff,1950-10-04,BY,,,individual
C650187,Phoenix Construction Sociedad Anonima,,BY,,,entity
C639186,Zahrah Moussavi,1976-04-22,IR,,,individual
C406665,Timur Nikolaev,1992-09-23,RU,,,individual
C461947,Hussain Kanaen,1957,LB,,,individual
C935948,Andrey Makaroff,1995-07-28,IQ,,,individual
C397188,Hamzah Yasen,1950-04-04,EG,,,individual
C208437,Marina Makarova,1975-11-18,KZ,,,individual
C957836,Mariam ibn Abdolah Khoury,,IQ,,,individual
C210314,Gennady Orlov,1991-12-23,UA,,,individual
C944482,Berg Peggy Van der,1954,FR,,,individual
C749648,Dmitriy Grishin,1953-03-18,KZ,,,individual
C903324,"Bakr, Zied",1992-03-19,SY,,,individual
C432414,Chuck J. Du Bois,1994-08,GB,,,individual
C582390,Kavih Tehrani,1969-10-28,AF,,,individual
C824778,Victoria J. Van der Berg,1988-06-03,AU,,,individual
C522675,Yazdani Majed,1956-02-05,AF,,,individual
C168090,Sapphire Minerals FZ-LLC,,SA,,,entity
C308849,Yussof Sallih,1980,IQ,,,individual
C881000,Zied Barakat,1984-07-22,IQ,,,individual
C209470,Aisha El Masri,1998-06-23,EG,,,individual
C479368,Unnamed hull,,MH,imo,IMO9113192,vessel
C841298,Vladimir Pavlov,,SA,,,individual
C479032,Nilloufar Karimmi,1975-02-06,IR,,,individual
C649887,Tallaal Darweesh,,YE,,,individual
C659053,Laillah Karemi,1996-04-27,AF,,,individual
C243343,Zhanna Lebedeva,1999-06,UA,,,individual
C613072,Shahram Sadighi,,IR,,,individual
C810326,Nikolay Tzvetkov,1981-10-02,BY,,,individual
C519713,Matthew Weiss,1968-04,GB,,,individual
C507971,Rammi El Khatebe,1972-05-16,YE,,,individual
C697913,Said Rahmany,1980-02,IR,,,individual
C673446,Salmah b. Nizar Abas,,SY,passport,SY39668992,individual
C168492,Sammeera Sultan,,AE,passport,AE56211676,individual
C113883,"Bianchi, Suzy A.",,BR,passport,BR14269117,individual
C971966,Marina Ivanovna Stepanova,,BY,,,individual
C264793,"Kiseljov, Denis Alekseevitsch",1991-01-10,UA,,,individual
C221895,Fatimmih Mahmoudi,,IR,,,individual
C941745,Marija Jakowlewa,1986-02-08,KZ,,,individual
