customer_id,full_name,dob,nationality,id_type,id_number,type
C236778,"Nowak, Edward J.",,GB,,,individual
C296595,Irina Kuznetsowa,1986-12-23,RU,,,individual
C413092,Hamid Nazari,,AF,,,individual
C403377,Fahd Haded,1996-04-01,JO,,,individual
C106109,ARAL PHARMA Inc,,EG,,,entity
C809516,Ali Salmen,,EG,,,individual
C484892,Nabel Bakr,1987-05-05,YE,,,individual
C618939,Siavash Yazdani,1976-11-08,IR,,,individual
C163724,Harbor Point Freight,,US,,,entity
C591230,Sammirah Khoury,1962,JO,,,individual
C670195,AL-BAHR PETROLEUM Corp.,,SG,,,entity
C591410,Hisham El Zahrani,1966-04-23,SY,,,individual
C970228,Majeed Ebraheemi,1979-09-21,IR,,,individual
C868593,Zahra Zammani,1971-11-13,IR,,,individual
C115535,Mustafah Nasrala,1953-12-16,YE,,,individual
C748728,Ted J. Sorenson,1982-03-17,US,,,individual
C837266,Mick M. Meier,1988-11-01,CA,,,individual
C240419,Elizabeth O'Brien,1975-01-24,AU,,,individual
C914447,Elizabeth J. Garcia,1992-11-12,US,,,individual
C708104,Yelena Smirnova,1992-09-01,RU,,,individual
C674550,Bosphorus Aviation G.m.b.H.,,AU,,,entity
C982694,Shengkun Han,1965-06-02,HK,,,individual
C147691,Farhed Hashimmi,1985-04-19,IR,passport,IR11421198,individual
C405431,Zahrah Jafari,1958-08-01,AF,passport,AF41494590,individual
C614709,Hamzah Abasse,1950-11-18,SY,,,individual
C790752,Victoria Johansson,1963-03-22,FR,passport,FR40713517,individual
C547330,Yong-Cheng Feng,1993-01-06,CN,,,individual
C119425,Al-Noor Holdings Free Zone Establishment,,MX,,,entity
C829908,Margaret J. Sorensen,,GB,,,individual
C206614,Hamza AlZahrany,1952-01-23,JO,,,individual
C449197,Kseniya Volkova,1962,AE,,,individual
C313796,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C556260,Mortizah Salihi,1980-06-27,AF,,,individual
C724218,"Shevchenko, Boris",1979-12-09,RU,,,individual
C228608,Rammi Hakeem,2000-09-16,SY,,,individual
C857275,Karem Al Saba,,AE,,,individual
C346244,Yu Qi Dai,1987-08-21,TW,,,individual
C396232,Marwen Al-Jabouri,1974-09-10,AE,,,individual
C770970,Mei-Fang Chiang,1995-02-13,HK,,,individual
C670151,Falcon Shipping Limited,,AE,,,entity
C638235,Ameer Mahmoudi,2000-12-11,AF,,,individual
C563321,Caspian Engineering Inc.,,CN,,,entity
C146848,Matthew Du Bois,1990-01-09,GB,,,individual
C667580,Kunchun Li,1955-07-11,SG,,,individual
C737863,Walled Yasen,1956-12-22,JO,,,individual
C625925,Joseph A. Schröder,1991-04-16,US,,,individual
C966223,Fang Lu,1967-12-20,CN,,,individual
C215326,Omed Salihi,1998-04-25,AF,,,individual
C760173,Jennifer M. Rodríguez,1961-01-21,BR,,,individual
C818686,Nicolas O'Brien,1991-11-25,CA,,,individual
C396646,Jon A. De la Cruz,1951-06-11,GB,,,individual
C815517,Nizar b. Sammeer Haded,,SY,,,individual
C847129,Yelena Volkova,1956-12-16,UA,,,individual
C570519,Richard A. Le Fevre,1987-04-14,BR,,,individual
C917490,Rostammi Niloufar,1997-09-27,IR,,,individual
C390668,"Sorenson, Ben M.",1965-04-05,CA,,,individual
C304669,Sheng Jiang,,HK,,,individual
C241090,Patricia Lefèvre,1950-07-11,AU,,,individual
C970320,Xu Lan Hao,1959-01-11,TW,,,individual
C880213,Waled Hamden,1993-02-03,YE,,,individual
C226517,Victoria A. Meier,1977-03-16,MX,,,individual
C632232,Alexandr Petrovich Tsvetkov,1951-10-20,BY,,,individual
C855397,Ying Fang Lo,1981-12,SG,,,individual
C486781,Eastern Star Agro Limited Liability Company,,EG,,,entity
C583350,"Farahani, Golnaz",1962-11-06,AF,,,individual
C927741,Abdukarem ben Samer Tahah,1999-09-17,SY,,,individual
C985136,Walery Makarow,1979-12-01,BY,,,individual
C813680,Teng Shu,1958-05-02,HK,,,individual
C109340,Fu-Zhong Chow,1992-09-16,SG,,,individual
C934801,Al-Hijaz Electronics,,IR,,,entity
C240849,Valentina Grichina,1989-01-15,KZ,,,individual
C381191,"Yashina, Yulya Sergeyevna",1985-05-09,BY,,,individual
C191034,Valentina Zhukova,1975-04-18,KZ,,,individual
C324722,Aisha Faris,,LB,,,individual
C256313,Talal ben Karem Mansour,1989,JO,,,individual
C640210,Tabriz Holdings Ltd,,TW,,,entity
C525377,Farahani Rezah,1950-03-19,AF,passport,AF89295395,individual
C114918,Zhanna Popova,,RU,,,individual
C105612,Susan Kowalski,1976-03-08,MX,,,individual
C373132,Shen Yan-Ming,1969-08-28,TW,passport,TW94870591,individual
C200676,Yan Zeng,1986,CN,,,individual
C279288,"Kanan, Sammi b. Yussuf",,LB,passport,LB34096894,individual
C167834,Esfahani Majed,1968-07-11,IR,,,individual
C429697,"Mohamadi, Mahsah",1980-09-08,AF,,,individual
C260551,Saed Barakat,1959-03-27,SY,,,individual
C362216,Jack Sorenson,,US,,,individual
C314566,Vessel Tiger Lily Alpha,,IR,imo,IMO9126043,vessel
C252733,"Phoenix Pharma, FZ-LLC",,SG,,,entity
C981715,Pavel Nikolaevich Shishkin,1999-05-17,RU,,,individual
C764615,"Azeeze, Abdel Karimme",1982-06-13,JO,,,individual
C216539,Theodore J. Rodrigues,1994-10-01,GB,,,individual
C796040,Abdolah al-Masri,1962,IQ,,,individual
C218242,"Zhukova, Tatiana",1997-07-24,KZ,,,individual
C946738,Juanjuan Ma,,CN,,,individual
C293400,Volga Steel S.A.,,HK,,,entity
C659123,Hisham Sallih,,SA,,,individual
C873348,Nizar AsSaba,,IQ,,,individual
C923903,Nicholas Peterson,1964-03-22,FR,,,individual
C651988,Kamren Zammanie,1965-10-14,AF,,,individual
C802329,Jie-Lei Ye,,SG,,,individual
C388727,Marwen Darwesh,1974-08-15,JO,,,individual
C575674,Walled Nasir,,JO,,,individual
C594636,Shahram Baghiri,1963-05-25,AF,,,individual
C609799,Joseph J. Sorenson,1994-04,RU,,,individual
C535807,Artiom Alexandrovich Grishin,1986-07-06,KZ,,,individual
C750398,Fiodor Alekseevitsch Jastschin,,KZ,,,individual
C527299,"Sulten, Mariam",1993-12-05,LB,,,individual
C368741,Rahemi Nilloufar,1951-03-08,AF,,,individual
C168887,Tatiana Lebedeva,1979-08-14,BY,,,individual
C790092,Li Meishan,1951-03-21,HK,,,individual
C640865,"Phoenix Shipping, G.m.b.H.",,SA,,,entity
C546466,Shahram Baghiri,,AF,,,individual
C438423,Dallal el-Sabahe,1999-01-02,EG,,,individual
C524074,Emerald Bay Maritime S.A.,,HK,,,entity
C939345,Madjeed ibn Yusofe Taha,1950-04-11,JO,,,individual
C953107,Ted A. Bianci,1954-08-08,CA,,,individual
C691030,"Makarov, Pavel",1968,RU,,,individual
C765416,Mick J. Olsen,1965-11-28,US,passport,US99804074,individual
C527801,O'Brien Pete,1961-04-09,AU,,,individual
C160403,Steve Ferreira,1951-08-01,CA,,,individual
C661569,Rammeen Hashimmi,1959-11-21,IR,,,individual
C771019,De-De Liu,1993-06-07,SG,,,individual
C347312,Dariush Baghiri,,IR,,,individual
C673653,Aisha b. Nizar ElAtar,1984-08-15,LB,,,individual
C923003,Oxana Kovalenko,1988-04-07,BY,,,individual
C809778,Faysal Sallih,1969-09-21,EG,,,individual
C966700,Müller Francisco,1981-02-03,MX,,,individual
C304118,Furui Liu,1966-02-02,SG,,,individual
C785153,Vessel Ocean Titan Alpha,,PA,imo,IMO9716646,vessel
C104913,Aral Logistics Ltd.,,DE,,,entity
C520981,Wiktor Pawlow,1977-10-20,UA,,,individual
C750128,Svetlana Ivanovna Chaikovskaya,1998-11-21,RU,,,individual
C210085,Viktorya Sokolova,,KZ,,,individual
C368902,"Kasem, Muhamed",,IQ,,,individual
C796394,Vicky M. Schmitt,1998-05-07,GB,,,individual
C472082,Pedro M. Lefevre,,DE,passport,DE47316511,individual
C619792,Valentina Belousova,1961-01-19,RU,,,individual
C717818,Hsiakang Yuan,1958-05-24,SG,,,individual
C334396,Nile Valley Construction,,SY,,,entity
C252206,Yassir as-Masri,1998-01-05,AE,,,individual
C584678,Yuliya Vladimirovna Shcherbakova,1955-01-12,BY,,,individual
C707083,Sheng Guo Hu,,BY,,,individual
C983455,Grigory Zhukow,1978-02-21,RU,,,individual
C203565,"Ad-Douri, Waled",1992-03-28,LB,,,individual
C767588,Anwar AzZahrani,1982-08-15,SA,passport,SA29634230,individual
C448912,Tareq ben Hussein Azez,1970-08-14,IQ,,,individual
C866378,Hassan as-Shamsi,,IQ,,,individual
C504620,Sheereene Tehrani,1959-10-15,IR,,,individual
C241912,Lu Yan,1984-01-07,CN,,,individual
C832453,Vessel Polar Bear Alpha,,PA,imo,IMO9591428,vessel
C383167,Ramen Hashimmi,,AF,,,individual
C363251,Irina Kuznetzova,1974-12-03,RU,,,individual
C676650,Hsueh Hsu,1993-03-10,SG,,,individual
C716715,Yeung Chun-Long,,TW,,,individual
C582845,Dariush Ebraheemmi,1996-09-07,IR,,,individual
C228687,Jen Larsen,1961-07-04,FR,,,individual
C666406,"Kiseliova, Kseniya",1993-02-20,BY,,,individual
C754935,Svetlana Ivanovna Lebedeva,,UA,,,individual
C468961,Hongrui Han,,SG,,,individual
C279563,MT Albatross II,,CM,,,vessel
C367392,Fiodor Iwanowich Stepanow,1964-11-20,KZ,,,individual
C251470,"Peterson, Steven A.",1950-08-13,BR,,,individual
C930714,Nour Awed,,YE,,,individual
C153070,Vasily Yakovlev,1974-06-14,BY,,,individual
C832968,Ali ben Zied Kassem,1969-03-27,AE,,,individual
C524044,Aishah Al Hashemmi,1964-03-13,EG,,,individual
C690823,Abd Al Rahmane Hamdane,1975-11-04,JO,,,individual
C267208,Patricia DaSilva,1965-02-26,CA,,,individual
C624065,Lanhai Lin,1996,TW,,,individual
C709595,Vessel Sea Breeze Alpha,,RU,imo,IMO9209103,vessel
C557443,Mehdi Hashimmi,1984-11-17,AF,,,individual
C265351,"Hosaini, Reza",,IR,,,individual
C484768,Olsen Andy,1993-11-03,MX,,,individual
C308378,Khadeja b. Abdul Kareem Amen,1968-07-03,EG,,,individual
C348982,Samuel Sørensen,,CA,,,individual
C372668,Leonid Alexeevich Tzoiy,1964-08-22,RU,,,individual
C937326,Natalya Tsoiy,,KZ,,,individual
C669458,William A. van den Berg,,AU,,,individual
C993091,Tienchun Wang,1970-04-13,HK,,,individual
C798303,Peng Fengguo,1975-05-11,SG,,,individual
C908367,Raniah Faris,1951-07-03,LB,,,individual
C203112,"Brien, Vicky J. O",,GB,,,individual
C455300,MESOPOTAMIA IMPORT EXPORT S.A.,,LB,,,entity
C980802,Irina Shishkina,1963-01-12,BY,,,individual
C230608,Salmen Billal,2000-09-20,IQ,,,individual
C249409,Jose Weiss,1989-02-13,CA,,,individual
C108096,Nilloufar Moradi,1952-10-11,IR,,,individual
C915163,Petrov Sergeiy,1957,RU,,,individual
C756986,Sheren Kermani,,AF,,,individual
C858219,Kamren Yazdani,1994-09-26,IR,,,individual
C985821,Karem Al Hashemi,1981-08-19,AE,,,individual
C875329,Zagros Agro Sociedad Anonima,,AU,,,entity
C314304,Xin Hsiao Keung,2000-06-15,CN,,,individual
C328710,Jade Dragon Metals Ltd,,BY,,,entity
C338406,Hamed Rahemi,1994-05-21,IR,,,individual
C596452,Kun-Na Teng,,TW,passport,TW87667388,individual
C882676,"Mahmoudi, Behrouz",1961-12-21,IR,,,individual
C530444,Sum Chun Yan,1999-09-04,CN,,,individual
C292639,Tony J. Hernandez,,DE,,,individual
C591809,Matt Schröder,,FR,,,individual
C415043,Gui Faan,,SG,passport,SG64599042,individual
C425596,Ruslan Yashin,,BY,,,individual
C773667,Mariam Hakeem,1969-05-26,JO,,,individual
C333489,"Volga Logistics, Co.",,SY,,,entity
C412988,Omar Yassen,1952-02-27,EG,,,individual
C354335,Christopher Peterson,,AU,,,individual
C545556,Fevre Ben Le,1978-05-11,BR,,,individual
C556811,"Lindkvist, Xander A.",,DE,,,individual
C293683,Denis Bondarenko,,UA,passport,UA34128733,individual
C514341,Semen Yashin,1960-06-19,BY,,,individual
C927980,"Yakovlev, Alexandr",,BY,,,individual
C346181,Behrouz Zammani,1957-01-18,IR,,,individual
C503784,Susan J. Ferreyra,1971-06-08,DE,,,individual
C679844,Cao Jun-Rong,1997-09,CN,,,individual
C380609,"Jakowlew, Mihail",,RU,,,individual
C157858,Tien Huang,,TW,,,individual
C998941,Walled Al-Jabouri,1953,SA,,,individual
C927839,Niloufar Rahemmi,1965-05-13,IR,,,individual
C106049,Sallem Yasen,1967-09-20,SA,,,individual
C745396,Wei Lei Cai,,HK,,,individual
C792468,Azez Abd el-Kareem,1995-02-25,JO,,,individual
C609303,"Grishin, Leonid Sergeyevich",,BY,,,individual
C525347,Massoud Akbari,1999-04-15,IR,,,individual
C658214,"Iachina, Irina",,BY,,,individual
C256605,Al-Noor Trading FZE,,SY,,,entity
C462077,Darya Pavlova,,BY,,,individual
C322162,Mariya Zaitseva,1976-09-23,UA,,,individual
C290583,Barbara A. Mueller,1991-09-24,GB,,,individual
C443005,Salem bin Bashaar Naser,1969-02-03,SA,,,individual
C636800,"Lefèvre, Nicholas M.",1956-01-03,FR,,,individual
C848246,Fayssal bin Sammi Darwesh,1963-08,IQ,,,individual
C410010,Golnaz Mahmoudi,1968-12-02,IR,,,individual
C703253,Taregh ben Saed Hadaad,1997-07-26,JO,,,individual
C210291,Yelisaweta Koslowa,1971,FR,,,individual
C983533,Valery Semionov,,RU,,,individual
C577211,Artem Sergeyevitsch Morosow,1991-02-14,BY,,,individual
C862936,Hsiang Kuo,1958-06-06,HK,passport,HK61295248,individual
C439241,Vladimir Sergueyevich Petroff,1993-09-15,BY,,,individual
C945099,"Semenow, Wladimir Iwanowich",1952-02-24,BY,,,individual
C712040,"Mahmoudi, Parissa",1993-11-18,AF,,,individual
C165335,Xander A. Van der Berg,1993-11-23,US,,,individual
C955156,Artiom Ivanovitch Chernoff,,KZ,,,individual
C181287,Ahmed Haded,1997-03-11,IQ,,,individual
C674872,Olga Shishkina,1960-10-26,RU,,,individual
C214335,The Engineer,,TW,,,individual
C933936,Darwesh Hanen,1955-09-08,SA,,,individual
C413962,Arash Rahimi,1999,AF,,,individual
C354075,Crystal Investments Ltd.,,SG,,,entity
C792249,Te Chien Tu,1953-04-01,CN,,,individual
C867493,Farhed Rezaai,1974-03-06,AF,,,individual
C757574,Bakr Laylah ben Zied,1954-07-01,AE,,,individual
C592551,Orion Group,,US,registration,REG-616273,entity
C631840,Long Sun,1995-06-25,HK,,,individual
C772236,Faysal ibn Omar Nasir,1976-06-27,EG,,,individual
C392075,Lee Pin-Rong,1959-05-27,HK,,,individual
C965344,Zahrah Raheemi,1996-02-15,IR,,,individual
C299745,Steven M. Smithjones,1986-10-28,US,,,individual
C209071,Madscheed Al-Zahrani,,IQ,,,individual
C810349,Lotus Metals G.m.b.H.,,BR,,,entity
C298477,Husain ibn Ibrahem Mansour,1993-05-24,LB,,,individual
C187211,Pareesa Sadighi,,IR,,,individual
C489626,Al-Hashemmi Ahmed,,SY,,,individual
C788986,Fahd Abas,,JO,,,individual
C109942,"Johansson, Pat M.",1951-08-15,MX,,,individual
C821762,Semen Shcherbakov,1965-02-05,BY,,,individual
C545938,Na-Rong Pan,,CN,,,individual
C520348,Yu Hu,1998-07-28,CN,,,individual
C942138,Wu Xia Qi,1980-05-12,CN,,,individual
C888756,Phoenix Maritime G.m.b.H.,,UA,,,entity
C813381,Gamal b. Sammer El Atar,1972-11-22,AE,,,individual
C960234,Lotus Investments,,GB,,,entity
C235311,Zaynab Sulten,1979-04-26,YE,,,individual
C864860,Kamren Baghiri,1983-10-11,IR,,,individual
C383564,Huda Tahaah,,EG,,,individual
C226745,"Karemmi, Hosain",1965-06-16,AF,,,individual
C161263,Boris Novikov,1987-02-13,BY,,,individual
C960965,Hisham Al Farsie,1997-04-21,YE,,,individual
C560636,Omar ben Ahmed Tahah,1975-12-02,AE,,,individual
C303812,Hanen bin Fayssal as-Jabouri,1998-10-25,SA,,,individual
C159126,Tso Tung-Lan,,TW,,,individual
C949736,Yun Zhao,1987-04-25,TW,,,individual
C467573,Parvez Baghiri,,AF,,,individual
C213137,Wei Na Suen,1966-12-15,HK,,,individual
C376453,"Shevchenko, Konstantin Nikolaevich",,BY,,,individual
C772774,Wen Jing Han,1992-01-15,HK,,,individual
C616067,Zied Khateeb,1998-10-08,IQ,,,individual
C812257,Lam Kuei,1958-07-11,TW,,,individual
C848660,Khadejah Hakem,1958-08-22,IQ,,,individual
C123586,Ahmed as-Hashimi,1962-09-08,SY,,,individual
C490875,Feng-Hsueh Hsieh,,CN,,,individual
C947069,John Sorenson,1962-08-04,AU,,,individual
C329737,Chi-Juei Hwang,,CN,,,individual
C377029,Chou Ching,1956-04-11,HK,,,individual
C676645,Nizar bin Khalleed Hakem,1994-04-18,EG,,,individual
C674477,Fatemmeh Mohamadi,1978-09-13,AF,,,individual
C478064,Chris Silva,1976-05-13,CA,,,individual
C539599,Orion Engineering LLC,,YE,,,entity
C819533,Shanna Wladimirowna Jakowlewa,1996-04-02,RU,,,individual
C178984,Barbara A. Garcia,1969-04-24,AU,,,individual
C926305,Adnen Sallih,1955-08-12,LB,,,individual
C213952,Cheung Min,1957-11-10,HK,,,individual
C670275,Gui Na Pan,1986-11-20,CN,,,individual
C665982,Ivory Coast Textiles,,US,,,entity
C647736,Darwesh Billal,,JO,,,individual
C579994,Kai Chien Pan,1998-09-11,CN,,,individual
C874550,Sammeerah Yasen,1953-09-20,AE,,,individual
C980401,Wu Donghai,1949,HK,,,individual
C719890,"Weiss, Joey",1959-12-23,BR,passport,BR43420263,individual
C597122,Evgeny Yegorov,1961-09-25,KZ,,,individual
C659965,Amer Kareemi,,AF,,,individual
C355514,Xiang-De Zhu,1987-09-03,HK,,,individual
C132294,"Titan Maritime, Co",,SG,,,entity
C135469,"Jade Dragon Agro, L.L.C.",,AE,,,entity
C481191,Artjom Sergejevich Zakharow,,KZ,,,individual
C673337,Kuei-Chuan Chu,1968-02-07,CN,,,individual
C110147,"Kiselioff, Fedor Ivanovitch",1955-09-16,UA,,,individual
C468922,Chien-Long Yuan,1995-02-22,HK,,,individual
C162598,Sallem Salmen,1981-03-25,YE,,,individual
C990172,Zhang Kun,1973-11-15,TW,,,individual
C886487,Onyx Chemicals Sociedad Anonima,,MX,,,entity
C866848,Zaynab Nasir,1974-08-07,LB,passport,LB63253063,individual
C486711,Ali Abas,,IQ,passport,IQ90819661,individual
C994939,Hussain al-Shamsi,1991-05-06,SY,,,individual
C179129,Juei Teng,,CN,,,individual
C339147,Katherine A. Weiss,,FR,,,individual
C743384,Raniah ben Zied Qasem,,EG,,,individual
C281869,Mohsin Ebrahimmi,1973-07-22,AF,,,individual
C467391,Catherine Ferreira,,MX,,,individual
C865405,Irina Shishkina,1976-03-05,BY,passport,BY64398544,individual
C581287,Jung Kao,,HK,,,individual
C869136,Charles A. Dubois,1952-08-14,MX,,,individual
C275484,Shan Fu Zhu,1998-05-13,SG,,,individual
C843739,Dariush Esfahanie,1953-12-19,AF,,,individual
C794777,Oxana Mikhailovna Tsoiy,1998-04-01,BY,,,individual
C537850,Kang Chun Shen,1996-10-04,TW,,,individual
C254134,"Petrova, Oxana",1995-01-27,UA,,,individual
C199287,VOLGA SHIPPING SA,,RU,,,entity
C341024,Fatemmeh Zammani,1950-01-23,IR,,,individual
C972632,Mortizah Jafari,1984-01-21,IR,,,individual
C830836,Ameere Ahmadi,,AF,,,individual
C963198,Babak Zammani,1997-07-22,AF,,,individual
C867015,Caspian Freight,,EG,,,entity
C538344,Benjamin Meier,1968-06-07,AU,,,individual
C551084,An Feng Chui,1950-12-23,TW,,,individual
C640657,Aleksey Vladimirovich Petrov,1988-08-14,RU,,,individual
C243826,Maxim Yegorov,2000-07-08,UA,,,individual
C759759,"Sallihi, Siavash",1960-09-12,AF,,,individual
C548585,Dallal Abas,,SA,,,individual
C695068,Zhi Liu,1996-11-26,SG,,,individual
C378916,Lyudmila Kozlova,1982-10-08,BY,,,individual
C469976,Michael Fernandes,1976-11-26,US,,,individual
C802373,Massoud Esfahani,1952-09-02,AF,,,individual
C122498,Lan Jing Hu,,CN,,,individual
C203974,"Mansour, Ismayl",1981-06-12,SA,,,individual
C572272,Xin Cao,1982-08-20,SG,,,individual
C211414,Hai Kang Mah,1982-08-10,HK,,,individual
C453254,"Nguyen, Chuck",1984-07-28,DE,,,individual
C387873,John M. Andersen,,DE,,,individual
C365550,Babak Hashemmi,1982-02-06,IR,,,individual
C259571,Petersen Francisco J.,1972-02-14,BR,,,individual
C510791,Ling Tao Liang,1970-07-07,HK,,,individual
C194623,Iwan Mihailovich Kowalenko,1981-06-10,UA,,,individual
C314819,Nikolaiy Stepanov,1979-06-03,RU,,,individual
C679838,Natalija Kiseljowa,1950-10-04,BY,,,individual
C179187,Fahd Barakaat,1951-03-14,CA,,,individual
C142024,Stanislaw Szevchenko,1977,UA,,,individual
C603512,Margaret Du Bois,1950-05-09,AU,,,individual
C446960,Phoenix Metals Sociedad Anonima,,CN,,,entity
C297958,Alexandr Lebedev,1985-07-10,BY,,,individual
C763190,Igor Petrovitsch Petrow,1955-04-14,UA,,,individual
C511501,Ivan Sokolov,1963-09-02,BY,,,individual
C741638,Northern Lights Trading Inc,,IR,,,entity
C895301,Edward Nowak,1973-01-10,GB,,,individual
C745533,"Hoseini, Mehdi",1977-11-07,IR,,,individual
C946421,Fernandes Sue M.,1995-01-07,AU,,,individual
C328713,Chiang Shu Sheng,1965-03-04,HK,,,individual
C280594,"Popov, Alexey",1958-12-18,BY,passport,BY22101333,individual
C399501,Francisco A. Silva,1983-04-23,MX,,,individual
C649552,Tsang Chih-Na,1989-11-18,TW,,,individual
C704562,Oxana Stepanova,1961-01-13,KZ,,,individual
C846438,Delta Metals,,CN,,,entity
C904153,Ruslan Tkachenko,,RU,,,individual
C165672,Dariush Hossaini,1957-04-07,AF,,,individual
C488699,Darya Tzoy,1993-07-12,RU,,,individual
C838814,Amber Petroleum,,SA,,,entity
C582243,Abu Zubair,,SG,,,individual
C731637,Fatimih Tehrani,1995-07-24,IR,,,individual
C313006,"Zhukov, Valery",1984-03-12,BY,,,individual
C887181,Siavash Moradi,1956-07-10,GB,,,individual
C140970,Jafari Rezah,,AF,,,individual
C255972,Rezah Baghiri,1966-08-19,AF,,,individual
C196520,García Peter A.,1966-11-28,KZ,,,individual
C831865,Nasreen Moussavi,1981-10-19,AF,,,individual
C698708,Nabel Faris,1951-12-22,YE,passport,YE39787806,individual
C686138,Xiao Yi Tso,1972-12-05,SG,,,individual
C357957,Yan Dai,1959-06-28,SG,,,individual
C125306,Vyacheslav Mikhailovich Ivanov,1995-11-04,BY,,,individual
C916547,Nadezhda Petrova,1965-04-25,RU,,,individual
C600657,Mortiza Moradi,2000-05-14,IR,,,individual
C218128,Omaar Nasir,1959-10-11,JO,,,individual
C888228,Patty J. Mac Donald,1997-05-17,FR,,,individual
C735226,Hammed Zaydi,1996-01-22,YE,,,individual
C240756,Mariam Al-Najar,,YE,,,individual
C345284,Boris Nikolaevich Andreev,1978-07-02,RU,,,individual
