customer_id,full_name,dob,nationality,id_type,id_number,type
C240212,Fateemmeeh Kareemmi,1986-11-22,AF,,,individual
C442601,Hong Juei Liang,,TW,,,individual
C652713,Vyacheslav Alexeevich Tsvetkov,1982-11-24,KZ,,,individual
C870468,Farhed Yazdani,1960-04-17,AF,,,individual
C166199,Kaveeh Esfahani,1953-06-11,AF,,,individual
C218361,Zahrah Rezai,1955-12-03,AF,,,individual
C317813,Shanlong Deng,1975-02-26,TW,,,individual
C569014,Ruslan Morozov,1982-09,KZ,,,individual
C348957,Roman Kuznezov,1952-02-02,BY,,,individual
C587134,Chunjun Yang,2000,CN,,,individual
C602183,Orion Technologies Corp,,SA,,,entity
C760194,Steven A. Mac Donald,1963-08-12,BR,,,individual
C763617,Hon Kun-Yan,1999-11-03,CN,,,individual
C217991,Fevre Mikey M. Le,1978-05-13,BR,,,individual
C395135,M/T Lady Fortune II,,KM,,,vessel
C109908,Hanen ben Kammaal Mahdie,1982-10-26,YE,,,individual
C957899,Omid Kermani,1987-10-18,AF,,,individual
C994124,Xiao Huang,1992-03-26,TW,,,individual
C616611,"Tabreezi, Laila",1970-04-19,IR,,,individual
C557835,Fu Yang,1950-06-09,CN,,,individual
C748283,Bo An Yeung,,HK,,,individual
C100815,Dottie Silva,1962-04-14,BR,,,individual
C159229,Javid Mousavi,1959-04-19,AF,,,individual
C864690,Lotus Holdings Limited,,TW,,,entity
C137638,Ramen Moussavi,1963-07-01,IR,,,individual
C227876,Marwin Zaydi,1963-02-09,JO,,,individual
C839477,Juan-Bao Ho,1989-12-13,SG,,,individual
C992617,"AlAtar, Ibrahem",,EG,,,individual
C451870,Sue A. Fernandez,1999-07-04,DE,,,individual
C463210,Emerald Bay Aviation Company,,UA,,,entity
C967887,Bashar Kanaen,1999-09-12,SY,,,individual
C415358,Vyacheslav Sergeyevich Chernov,,BY,,,individual
C678779,"Kermani, Golnaz",1987-05-06,AF,,,individual
C505757,Rahemmi Babak,,AF,,,individual
C397090,Tommy J. Peterson,1957-12-06,MX,,,individual
C916669,Kamren Farahani,1953-02-01,AF,,,individual
C262912,Hoo Peng,1980-04-12,SG,,,individual
C964612,"Iakovleffa, Natalya",1998-07-27,KZ,,,individual
C565500,Natalya Shtcherbakoffa,,KZ,,,individual
C203213,Andy A. de la Cruz,,BR,,,individual
C382144,José Schmid,1978-12-11,FR,,,individual
C459481,Kamchatka Textiles L.L.C.,,DE,,,entity
C919417,Volga Holdings Sociedad Anonima,,UA,,,entity
C821727,Harbor Point Investments G.m.b.H.,,BY,,,entity
C768633,Pacific Rim Steel Co.,,LB,,,entity
C915041,The Colonel,1987-04-17,BY,,,individual
C507373,Hon Kang,,CN,,,individual
C826732,Lau Chang-Chung,1999-05,TW,,,individual
C291076,Fahd Al-Najar,1976-07-02,AE,,,individual
C369497,Said Rezaey,1963-10-23,IR,,,individual
C557390,Matt J. Lindqvist,1969-10-26,DE,,,individual
C976179,Amber Sky Star,,CM,,,vessel
C841983,Ali ben Walleed al-Shamsi,,AE,,,individual
C975001,Natalya Nikolaevna Kozlova,1952-09-12,RU,,,individual
C399649,Mariam ibn Adnin Mansour,,JO,,,individual
C758449,Ali Mansour,1984-08-12,JO,,,individual
C862782,"Karemi, Zahra",1987-08-02,IR,,,individual
C247034,Pawel Zaicew,1996-09-03,RU,,,individual
C675081,Tatiana Nikolaevna Sokolova,1960-02-04,UA,,,individual
C743653,"Ghasemi, Rammin",1976-01-21,AF,,,individual
C774956,Altai Agro Company,,US,,,entity
C543500,Marina Petrowna Orlowa,1980-03-23,UA,,,individual
C432967,Ekaterina Sergejevna Szewchenko,1976-11-27,RU,,,individual
C499905,Ramen Akbary,1951-02-08,IR,,,individual
C474900,Ali b. Khaled ElHashemi,1955-02-23,EG,,,individual
C376797,Pingsheng Hu,1965-05-01,TW,,,individual
C176093,Vessel Amber Sky Alpha,,RU,imo,IMO9379950,vessel
C648971,Yuliya Nikolaevna Nikolaeva,,KZ,,,individual
C735194,Bijen Sheerazi,1981-01,IR,,,individual
C505130,Mariam al-Farsi,1965-07-11,YE,,,individual
C351630,Sami al-Sayed,1997-11-28,EG,,,individual
C859210,Nikolay Grishin,1959-05-05,RU,,,individual
C387223,Dariusch Rahmani,1999-06-24,AF,,,individual
C646547,Northern Lights Technologies GmbH,,HK,,,entity
C682843,Evgeny Alexandrovich Sokolov,1999-05-07,KZ,,,individual
C948424,Anwar ElAtar,1954-05-18,AE,,,individual
C648737,Alexander J. Johansson,1974-01,DE,,,individual
C632388,Vova,,EG,,,individual
C717140,Jekaterina Sokolowa,1961-08-03,RU,,,individual
C605780,"Ahmadi, Bijen",,IR,,,individual
C247930,Vessel Green Meadow Alpha,,KM,imo,IMO9980107,vessel
C445545,Zied Masri,1975-07-08,IQ,,,individual
C306504,"Tkachenko, Ruslan Nikolaevich",2000-08-26,RU,,,individual
C799768,Yury Smirnov,1956-05-15,KZ,,,individual
C111416,Omar Kanen,1987-01-11,SA,,,individual
C778750,Boris Ivanovich Kovalenko,1954-08-25,RU,,,individual
C520679,Rostammi Maryamme,1993-07-12,IR,,,individual
C239373,Chien Xiang Fung,1954-05-26,CN,,,individual
C935231,Hoo Long-Xia,1959-12-14,SG,,,individual
C531152,Red Sea Group,,GB,registration,REG-789890,entity
C780799,Maxim Shcherbakov,2000-09-13,UA,,,individual
C312015,Zahrah Kazimmi,1984-06-09,AF,,,individual
C235311,McDonald Samuel,,MX,,,individual
C836872,Peng Wang,,HK,,,individual
C564502,"Sorensen, John M.",,GB,,,individual
C162155,Marwen Salmen,1965-03-13,SA,,,individual
C706184,Rui-Hui He,,SG,,,individual
C652424,Gennady Tsoy,,BY,,,individual
C495379,Ted Fischer,1996-08-08,AU,,,individual
C614573,"Mohammadi, Zahra",,IR,,,individual
C837212,Hoo Zhao-Lin,1989-10-11,SG,,,individual
C115808,Rebecca A. Olson,,FR,,,individual
C857973,Masoud Tabrezi,1954-01-23,AF,,,individual
C617172,Hsuehjuei Chiang,,TW,,,individual
C964074,Jennifer J. Schmid,,AU,,,individual
C759652,Timur Makarow,1976-10-04,KZ,,,individual
C384377,Majid Rezay,1953-05-24,IR,,,individual
C288057,Zahrah Nazari,1953-12-05,AF,,,individual
C371280,Tareeq As-Sayid,1991-06-09,IQ,,,individual
C444849,Hsiang Jing Chu,1972-04-28,HK,,,individual
C699969,Jekaterina Shukowa,1997-03-14,KZ,,,individual
C972183,Viktor Kuznetsov,1987,BY,,,individual
C296739,Rebecca A. Sorensen,1996-04-16,GB,,,individual
C179851,Richard M. Bianchi,1976-04-04,GB,,,individual
C837930,Yussof El Gabouri,1986-09-27,SY,,,individual
C407483,Denis Novikov,,UA,,,individual
C891434,Bobby J. Schmidt,1954-11-23,DE,,,individual
C760219,Becky A. Vanderberg,1978-06-06,AU,,,individual
C134873,Pavel Sokolov,1987-03-07,KZ,,,individual
C986757,Omid Mahmoudi,1960-10-11,IR,,,individual
C120707,"Chaikovsky, Boris",1993-09-13,BY,,,individual
C574460,Pedro Sorenson,,US,,,individual
C527287,MacDonald Dottie J.,1999-01-12,CA,,,individual
C959467,Abdul Azize as-Saba,1995-07-24,SY,,,individual
C102505,Faisal ibn Omar Al Sabah,1998,IQ,,,individual
C212337,Salmah AsSchamsi,,LB,,,individual
C660401,Viktorya Sergeyevna Fedorova,,RU,,,individual
C609943,Fengmin Cao,,CN,,,individual
C834988,Danny M. Muller,2000-01-28,DE,,,individual
C400980,Elizaveta Petrovna Shevchenko,1998-12-05,BY,,,individual
C282982,LEVANT INVESTMENTS Sociedad Anonima,,SG,,,entity
C420474,Jon M. Smithjones,1986-03-25,BR,,,individual
C142221,Omeed Ghassemmi,1987-08-23,AF,,,individual
C574756,Siavash Yazdani,1956-06-03,IR,,,individual
C369346,Dschaved Baghiri,1994-12-25,IR,,,individual
C766944,Nasreene Esfahani,,IR,,,individual
C653367,Dong Deng,1968-06-25,TW,,,individual
C804468,Galina Shcherbakova,1959-08-09,UA,,,individual
C224712,Baltic Swan Express,,KM,,,vessel
C667397,Nabel AzZahrani,1991-10-10,IQ,,,individual
C870411,Masoud Moradi,1988-12-12,IR,,,individual
C475157,Vessel Atlantic Hope Alpha,,IR,imo,IMO9595817,vessel
C761356,Sorenson William,1997-11-08,DE,,,individual
C821376,Akbari Sheereen,1965-11-20,AF,,,individual
C839060,Oleg Chernov,1952-04-06,RU,,,individual
C220679,Hudah bin Abdool Karim Hamden,1957-10-15,AE,,,individual
C696017,Matthew Johansen,1967-08-22,GB,,,individual
C502466,Igor Pavlov,1976-10-22,KZ,,,individual
C536224,Ali Nasir,1950-11-08,SY,,,individual
C754942,Pang Pao-Tao,1960-12-24,TW,,,individual
C865188,Chang-Jun Yang,1955-02-21,TW,,,individual
C378494,Liang Kun Fang,,TW,,,individual
C793489,Behrouz Baghiri,1975-10-01,IR,,,individual
C692166,Phoenix Shipping OAO,,GB,,,entity
C165255,Qianghao Zeng,,CN,,,individual
C768393,"Tkatschenko, Ruslan",1994-09-01,KZ,,,individual
C893190,Mehdi Baghiri,1983-09-28,AF,,,individual
C630478,Maxim Tkatschenko,1984-02-13,RU,,,individual
C286554,Mustafah Salmen,1984-07-04,EG,,,individual
C292185,Saaid Raheemi,1969-11-14,AF,,,individual
C127550,Galina Nikolaeva,1982-09-20,KZ,,,individual
C669091,Viktor Orloff,,UA,,,individual
C447101,Kit A. Schroder,1976,MX,,,individual
C447590,Jon J. Ferreyra,,BR,,,individual
C531528,Kavih Moussavi,,AF,,,individual
C110757,Hameed Nazary,1956-03-18,IR,,,individual
C277505,Jim J. Kowalsky,1956-08-08,US,,,individual
C477947,Sheereen Nazari,,JO,,,individual
C650130,Hudah Sultin,1963-09-04,SA,,,individual
C663643,Fedor Smirnov,1973-01-10,BY,,,individual
C754581,As-Sayeed Muhamed,1989-05-06,JO,,,individual
C285385,Husayn Bakr,1961-10-14,YE,,,individual
C518809,Schroeder Jimmy A.,1999-02-24,MX,,,individual
C232937,Tsang Wen,1961-06-07,TW,,,individual
C952717,M/V Polar Bear One,,MH,,,vessel
C201273,Nasrin Hosaini,1979-05-18,AF,,,individual
C698473,Anwar An-Najar,1959-07-24,SA,,,individual
C141450,Christopher Johansson,,MX,,,individual
C733946,Margaret Dubois,1966-05-19,GB,,,individual
C918200,Bosphorus Trading Limited,,CN,,,entity
C948627,DAMAVAND TECHNOLOGIES GmbH,,BR,,,entity
C971346,Abdollaa AlZahranie,1954-01-28,SY,,,individual
C690324,Ping Wen Chin,,HK,,,individual
C657136,Ali Rashed,1950,IQ,,,individual
C567100,Oxana Sergueyevna Kravtchenko,1957-12-28,UA,,,individual
C926098,"Semionov, Anatoly",1994-03-15,BY,,,individual
C726023,Abu Salem,,TW,,,individual
C475459,Sheng Ming Sung,,TW,,,individual
C135596,Charles Schroeder,1981-01-17,US,,,individual
C254500,Alexandr Yegorov,1957-04-28,UA,,,individual
C120693,Ibrahim M.,,YE,passport,YE51854400,individual
C307792,Stepanov Valery,1987-08-26,KZ,,,individual
C664281,Nizar Mahdi,1994-08-20,SA,,,individual
C973854,Chen-Chi Faan,1994-09-19,HK,,,individual
C995067,Kseniya Fedorova,1954-03-19,RU,,,individual
C482345,Ehsin Jafari,1995-08-04,IR,,,individual
C355638,Chang-Li Tse,,TW,,,individual
C364959,Jammal Yasseen,1963-05-26,EG,,,individual
C907183,Kun Tsai,,HK,,,individual
C787779,Moradi Dariush,1969-12-09,IR,,,individual
C157891,Awed Abd Al Azez b. Abdool Aziz,1972-11-08,EG,,,individual
C809844,Kuncheng Liang,,TW,,,individual
C879677,Chun Rong Qian,1984-08-04,HK,,,individual
C941470,"Egorov, Nikolay",1956-04-10,RU,,,individual
C445072,Abu Salem,1969-08-17,US,,,individual
C533265,Lailla Mohammadi,1992-12-28,AF,,,individual
C668419,"Makarow, Maxim",1981-12-17,RU,,,individual
C284044,Ng Hui-Hsiao,1958-04-19,TW,,,individual
C233772,Nazary Parveez,1991-05-22,IR,,,individual
C982332,Grigory Petrov,1983-03-21,KZ,,,individual
C966719,Hisham Al Jabouri,1968-12-03,EG,,,individual
C104201,Chen Kai Yeung,1996-12,AE,,,individual
C813309,Zahrah Hosseini,1965,IR,,,individual
C178176,Hai Han,1996-06-11,SG,,,individual
C837240,"Nazari, Siavash",,IR,,,individual
C646412,Sapphire Group,,US,registration,REG-650908,entity
C794674,Gennady Makarov,1999-12-01,BY,,,individual
C417625,Oxana Petrova,1954-01-28,RU,,,individual
C980472,Al-Noor Investments,,AE,,,entity
C306447,"Hashemmi, Ismayl Al",,SA,,,individual
C292214,Susan A. McDonald,1987-07-14,BR,,,individual
C780152,Charles M. Mayer,1971-05-12,CA,,,individual
C498967,Gennady Nikolaevich Fedorov,,KZ,,,individual
C481725,Mustafah Jabouri,1971-10-14,SY,,,individual
C260420,Mohseen Rezay,1994-04-13,IR,,,individual
C788027,Gui Ning Ma,1977-12-02,CN,,,individual
C599129,Francisco Silva,1998-02-20,MX,,,individual
C176026,Arkady Nikolaev,,KZ,,,individual
C660059,Tso Chien Hui,1972,SG,,,individual
C781627,Wen Xia Wang,1995-09-27,CN,,,individual
C554488,Yekaterina Mikhailovna Yegorova,1994,UA,,,individual
C100871,Alexandr Zaitsev,,RU,,,individual
C824528,Vessel Tiger Lily Alpha,,RU,imo,IMO9946644,vessel
C700668,Viktoriya Andreeva,,BY,,,individual
C430680,Zaynab Al Rashed,1993-03-10,YE,,,individual
C573098,Roman Tsvetkov,1951-02-18,RU,,,individual
C554095,Zied Bakr,1992-03-19,SY,,,individual
C796649,Pedro J. Weiss,1974-07-25,FR,,,individual
C194747,The Ural Steel G.m.b.H.,,MX,,,entity
C558513,Gennady Alexeevich Yakovlev,1964-11-13,RU,,,individual
C556064,Tigris Freight LLC,,SY,,,entity
C819361,Peter Fischer,1997-04-02,FR,,,individual
C380907,Wei Kai Dai,1987-07-18,SG,,,individual
C776943,Cheung Mei An,1979-04-08,SG,,,individual
C734495,Tao Na Yip,1985-04-15,CN,,,individual
C574797,Leonid Yegorow,1955-07-21,UA,,,individual
C921096,Olga Nikolaevna Orlova,1964-06-24,BY,,,individual
C468790,Arash Tabreezi,1966-12-19,IR,,,individual
C783057,Leonid Ivanovich Kravchenko,1993,UA,,,individual
C256865,Anatoly Kiseliov,1989-12-22,BY,,,individual
C681900,"Smithjones, Charlie M.",1963-07-01,AU,,,individual
C737311,Eastern Star Freight Inc.,,UA,,,entity
C791400,Denis Orlov,1952-03-25,RU,,,individual
C599107,Majeed Al Atar,1976-04-23,EG,,,individual
C134406,Dmitry Chevtchenko,1950-06-15,RU,,,individual
C373911,Juan-Chung Mah,1981-11-06,HK,,,individual
C285590,Hoo Yi Fu,1994-04-27,SG,,,individual
C207982,Anastasya Pavlova,,RU,,,individual
C573803,Ferreira José M.,1960-10-22,MX,,,individual
C950005,Rammeen Farahani,,AF,,,individual
C625867,"as-Zahrani, Dalal",1968-05-09,SY,,,individual
C833364,Schirazi Nilloufar,1973-11-07,AF,,,individual
C208044,Andrew A. Pedersen,,DE,,,individual
C551074,"Ghaneem, Madscheed b. Ahmed",,EG,,,individual
C125175,Hammed Yazdani,,AF,,,individual
C472851,Billale AtTikriti,,JO,,,individual
C657600,Omed Farahani,1966-04,AF,,,individual
C886027,Mikey Fernandes,1992-04-26,BR,,,individual
C320673,Gennady Alexandrovich Bykov,1997-05-22,RU,,,individual
C896489,Nasren Rahimi,1996-08-17,AF,,,individual
C433416,Vladimir Grishin,,BY,,,individual
C219641,Ekaterina Yashina,1975-06-19,BY,,,individual
C697280,Dalal Shahin,1955-07-23,SY,,,individual
C622571,Wu Xin Xia,1990,SG,,,individual
C194312,De Na Xie,1997-11-17,HK,,,individual
C394311,"Bykova, Anastasiya",1999-03-05,UA,,,individual
C434637,Dallal Abas,,SA,,,individual
C226170,"Fedorov, Konstantin",,KZ,,,individual
C266189,Tabreezi Siavash,1977-01-28,AF,,,individual
C190525,Sahara Trading Ltd.,,RU,,,entity
C417668,Nick MacDonald,1953-05-22,US,,,individual
C760360,Fatimma bin Marwen Salmeen,,YE,,,individual
C632506,Golnaz Ebrahimi,1959-07-13,IR,,,individual
C262118,Titan Metals Co.,,BR,,,entity
C628221,Long Tung Sung,,SG,,,individual
C671623,Pinching Chen,1999-09-02,HK,,,individual
C743253,Chan Qi-Sheng,1976-01-19,CN,,,individual
C495881,James M. Kowalsky,1950-01-06,BR,,,individual
C403446,Pareessa Mooussavi,2000-02-16,IR,,,individual
C960448,Marwin Sallih,1976-11-03,JO,,,individual
C490286,Viktor Semenov,1951-07-09,UA,,,individual
C320585,OBrien Bob,1963-01-15,BR,,,individual
C803780,"Farsi, Sammer",1978-11-04,AE,,,individual
C431860,Leonid Petrovich Yashin,1973-04-20,BY,,,individual
C562745,Sergeiy Nikolaevich Kozlov,1993-09-08,RU,,,individual
C547735,"Ghasseemmi, Maryam",1997-11-03,IR,,,individual
C472001,"Douri, Raniah El",,SY,,,individual
C534649,Ning Peng,1979-07-19,CN,,,individual
C122838,Baltic Swan III,,RU,,,vessel
C367008,Hsiung Yumei,1961-04-25,TW,,,individual
C791117,Hamza Nasrallah,1997-03-09,IQ,,,individual
C391534,Rammi As-Sayed,1973-03-04,SA,,,individual
C856982,García Theo,1954-12-04,DE,,,individual
C961108,PACIFIC RIM AVIATION G.m.b.H.,,BR,,,entity
C302676,Sahara Group,,GB,registration,REG-860746,entity
C163086,Rong-Ting Poon,1988-10-20,CN,,,individual
C946638,Fedor Tchaikovsky,1987-05-12,KZ,,,individual
C507074,Arash Ghasimi,,AF,,,individual
C733933,Mariam Kanaen,1996-10-09,JO,,,individual
C882861,"Donald, Jen Mac",1969-10-10,BR,,,individual
C891564,Long-Rong Cao,1989-02-01,SG,,,individual
C123065,Matt Nguyễn,1998-04-05,GB,,,individual
C435160,Fan Chang,,HK,,,individual
C221459,Nile Valley Investments Ltd,,TW,,,entity
C880300,Hank Weis,,MX,,,individual
C122516,Natalya Bondarenko,,BY,,,individual
C939105,Maryam Rostami,,AF,,,individual
C303319,Hsiung Teyan,1974-04-05,SG,,,individual
C191182,Samirah Tahah,,SY,,,individual
C549356,Ibraheem Salih,,SA,,,individual
C925584,Marina Yakovleva,1989-01-15,RU,,,individual
C717323,Al-Bahr Metals LLC,,BY,,,entity
C460518,Li Zhaolong,1987-10-07,TW,,,individual
C196314,Liz Schmid,1965-10-15,DE,,,individual
C701795,Margaret M. Bianci,,DE,,,individual
C909802,Qian Fang,1956-09-15,HK,,,individual
C958386,Lingchieh Chou,1959-01-06,CN,,,individual
C743925,Ameena Khatib,,EG,,,individual
C269994,Amer Raheemmi,1995-06-27,IR,,,individual
C100595,Ismayl ben Saed Hadad,1959-01-27,JO,,,individual
C658961,Natalya Pavlova,1980-10-07,BY,,,individual
C475691,"Abas, Kamal",1992-07-11,SY,,,individual
C119070,Lan-Zhi Jiang,1953-07-01,HK,,,individual
C472338,Tony J. Rodriguez,,FR,,,individual
C855666,Tony A. Müller,1959-05-24,DE,,,individual
C787198,Houdah Canaane,1965,SA,,,individual
C270795,Nillooufar Karemmi,1991-07-28,IR,,,individual
C928005,"Tai, An",1964-12-26,CN,,,individual
C884021,Valery Shishkin,1965-01-12,BY,,,individual
C199947,Mariamme As-Sabah,1950-12-18,JO,,,individual
C714319,Arkady Sokolov,,BY,,,individual
C636570,Danny Kowalsky,1961-06-09,FR,,,individual
C204551,Arkady Krawczenko,1958-12-03,RU,,,individual
C932001,Taha Fateemah,,IQ,,,individual
C284858,Kamren Salehi,1985-09-21,AF,,,individual
C319384,Morteezah Rostami,1998-11-10,AF,,,individual
C805079,Oxana Zakharova,1978-06-09,KZ,,,individual
C906968,An Gui Jiang,1975-08-08,HK,,,individual
C169747,Fred M. Weis,1975-01-13,BR,,,individual
C415971,Artiom Zakharov,,UA,,,individual
C451154,Fu-Kai Li,1993-12-06,HK,,,individual
C999335,"as-Jabouri, Hamzah",1951-07-21,JO,,,individual
C482995,Patricia Lefèvre,1950-07-11,AU,,,individual
C744203,Peter J. Le Fevre,,MX,,,individual
C386737,The Levant Technologies GmbH,,BR,,,entity
C555299,Galina Fedorowa,,UA,,,individual
C894551,Jamal Al Douri,,JO,,,individual
C143850,Rezah Rezaay,,IR,,,individual
C421453,Khallid ben Hasan al-Zahrani,1980-02-19,YE,,,individual
C503177,Sami Shamsi,,LB,,,individual
C747031,Shengrui Sun,1948,SG,,,individual
C507071,Golnaz Mohamadi,1969-02-26,AF,,,individual
C929517,"al-Farsi, Nour",,JO,,,individual
C104402,John Ferreira,1982-05-06,DE,,,individual
C961983,Polar Bear IV Trader,,CM,,,vessel
C893814,Nasren Karimi,,IR,,,individual
C630844,"Belousova, Kseniya",1974-09-06,RU,,,individual
C398911,Al-Bahr Freight Limited Liability Company,,UA,,,entity
C946828,Hamid ar-Rachide,,YE,,,individual
C612551,Fan Kunan,,HK,,,individual
C187305,Igor Stepanow,1980,UA,,,individual
C320923,Valery Kozloff,1958-05-09,BY,,,individual
C447684,Rezah Kazemmi,1955-01-28,IR,,,individual
C490055,Wen Zhen Xie,1986-07-05,SG,,,individual
C837469,"Kuznecowa, Nadezhda",1993-10-03,RU,,,individual
C292629,Salmah Al Douri,1981-08-13,SA,,,individual
C371066,Ning Wu,1969-11-16,HK,,,individual
C121165,Song Haicheng,1951-10-06,TW,,,individual
C864565,Salim A.,,SY,passport,SY51780005,individual
C682844,Yeung Qiang Zhao,1963-07-28,HK,,,individual
C954557,Frederick A. MacDonald,1989,DE,,,individual
C179273,Keung Li Hsiang,1985-08-15,TW,,,individual
C212199,Denis Sergeyevich Lebedev,1983-11-13,RU,,,individual
C660110,Feng Chang,,TW,,,individual
C421075,Hu Ching,1987-03-27,TW,,,individual
C735535,Chufeng Lin,,HK,,,individual
C156529,Dong Wei Cui,,HK,,,individual
C356530,al-Farsi Talal,1991-09-03,SA,,,individual
C363131,Red Sea Holdings Limited Liability Company,,DE,,,entity
C932952,Zahrah Raheemi,1983-03-24,IR,,,individual
C331699,Jie Ching Hung,1962-04-03,SG,,,individual
C207264,Te Lin Tu,1984-06-13,HK,,,individual
C482427,Ievgueny Ivanovitch Semenoff,,BY,,,individual
C400239,Camrane Rahmani,1981-08-25,AF,,,individual
C166973,Rong Song,1953-05-13,SG,,,individual
C666386,Al-Noor Trading G.m.b.H.,,SA,,,entity
C982001,Pang Zhi-Na,1973-03-11,CN,,,individual
C631441,Viktorya Orlova,,UA,,,individual
C598998,Yang Min Sun,,SG,,,individual
C175638,Emerald Bay Engineering S.A.,,JO,,,entity
C908204,Peggy M. Mayer,1980-02-14,AU,,,individual
C352716,Bosphorus Chemicals Corp.,,SA,,,entity
C290517,Maxim Nikolaev,,UA,,,individual
C522681,Abu Salem,,SG,,,individual
C958284,Vessel Green Meadow Alpha,,KM,imo,IMO9613107,vessel
C624701,Mike Anderson,,GB,,,individual
C376377,Lau Ying Min,1982-12-22,HK,,,individual
C516608,Konstantin Orlow,1979-12-19,KZ,,,individual
C510949,Parveez Rostammi,1981-10-11,AF,,,individual
C326482,"Nikolaev, Nikolay",1965-04-01,RU,,,individual
C207302,Valentina Bykova,,KZ,,,individual
C321259,Lyudmila Vladimirovna Shevchenko,1975-11-03,KZ,,,individual
C285635,Yakovleva Anna,,RU,,,individual
