customer_id,full_name,dob,nationality,id_type,id_number,type
C421298,SILK ROAD PETROLEUM Co.,,TW,,,entity
C165161,Nilloufar Mousavi,1980-08-27,AF,,,individual
C551196,Fiodor Popow,1959-06,UA,,,individual
C621903,Fevre Becky A. Le,,MX,,,individual
C936530,Xin Cui,1998-04-16,CN,,,individual
C613917,Xin-Qiang Ng,1997-06,SG,,,individual
C558430,Al-Hijaz Logistics,,FR,,,entity
C794630,Leillah Ahmadi,1953-11-07,AF,,,individual
C248034,Yong Sheng Tu,1990-02-17,CN,,,individual
C284256,Lotus Agro AO,,SY,,,entity
C710850,Salem Darwesh,1976-07-02,JO,,,individual
C416532,Boris Mikhailovich Zhukov,1988-10-13,UA,,,individual
C481859,Kravchenko Vyacheslav,1953-08-17,KZ,,,individual
C856097,Fan Jie-Mei,1963-01-17,SG,,,individual
C950800,Levant Steel Ltd,,AU,,,entity
C614175,"AlShamsy, Salma",1994,BY,,,individual
C618693,"Taha, Rasheed",,JO,,,individual
C708469,"Lebedeva, Yelena",1961-03-10,KZ,,,individual
C563440,Chiang Hsin Feng,1994-11,TW,,,individual
C474341,Fiodor Shevchenko,,BY,,,individual
C520674,Artiom Tsoiy,1981-08-07,BY,,,individual
C763325,Hu Kai,1986-05-22,HK,,,individual
C289181,Atlas Holdings Co,,HK,registration,REG-471618,entity
C482645,Rebecca A. Du Bois,1962-01-16,DE,,,individual
C143072,Fengyan Luo,1996-03,TW,,,individual
C991719,Hsia He,,TW,,,individual
C910457,Abd Al Rahmen Al-Saba,1961-02-18,EG,,,individual
C748788,Chao Mei,1992-03-13,HK,,,individual
C563643,Falcon Bay,,LR,imo,IMO9255353,vessel
C371053,Saed Hamdan,,JO,,,individual
C586865,Hank O'Brien,,US,,,individual
C215368,Artiom Sergeyevich Andreev,1980-11-20,BY,,,individual
C512336,"Hakem, Ahmed",1976-07-12,IQ,,,individual
C257785,"Baghiri, Mahsah",1982-09-16,IR,,,individual
C258155,Raniahe Azeze,1955-12-01,IQ,,,individual
C945681,Sinai Pharma LLC,,BR,,,entity
C342082,James J. OBrien,1965-12,FR,,,individual
C920816,"Pavlova, Viktorya",,SA,,,individual
C960917,Levant Freight Corp,,UA,,,entity
C338733,To Chien Xin,1967-07-11,HK,,,individual
C535085,Yan Tseng,,CN,,,individual
C189000,Grigory Kozlov,,RU,,,individual
C852320,Susan Fernández,1979,DE,,,individual
C979629,Charles M. Fischer,1994-09-19,MX,,,individual
C652422,Francisco Du Bois,1984-12-01,FR,,,individual
C555395,Anwar bin Muhamed ElAtar,1979-02-08,LB,,,individual
C625917,Xue Yeung,1967-01-25,HK,,,individual
C722797,Wasily Gristschin,1966-02-19,KZ,,,individual
C557866,Chung Dong Lam,1965-02-09,SG,,,individual
C879719,Chiang Yong-Kun,1971-04-13,HK,,,individual
C208546,Nadezhda Tkachenko,1979-11-05,KZ,,,individual
C565129,Jennifer A. Sorensen,1984-09-16,FR,,,individual
C828091,Svetlana Kravchenko,1956-12-21,RU,,,individual
C490128,Tallal b. Muhamad Hakem,1953-07-17,IQ,,,individual
C105095,Andreiy Shevchenko,1967-02-19,RU,,,individual
C528567,Wen-Shan Chien,1958-04-25,TW,,,individual
C663461,Alexander A. Anderson,1987-12-20,GB,,,individual
C401116,The Ural Maritime Inc,,GB,,,entity
C779128,Nasren Mahmoudi,,IR,,,individual
C505805,Konstantin Kravchenko,,BY,,,individual
C688170,John M. Fernandez,1973-09-10,DE,,,individual
C193230,Zhanna Chernova,1983-06-10,UA,,,individual
C960074,Kuo Chou,1959-05-21,SG,,,individual
C955492,Laylah b. Bilal Sallih,1973-03-13,SY,,,individual
C354751,Semen Alexandrovich Andreev,,UA,,,individual
C192760,Nasreen Tehrani,1957-12-23,IR,,,individual
C416723,Siavash Tehrani,1970-07-22,IR,,,individual
C142867,Leonid Zaitsev,1963-03-02,KZ,,,individual
C263070,Rodríguez Bobby,1961-10-24,MX,,,individual
C604366,Nicholas A. Garcia,1952,FR,,,individual
C951706,Dariush Yazdani,1999-08-24,IR,,,individual
C839676,Karem Hakem,1961-12-11,JO,,,individual
C793218,Feng Zhisheng,1959-05-24,CN,,,individual
C580895,Muhamed Khateb,1975-12-05,IQ,,,individual
C415233,AL-BAHR MARITIME SA,,LB,,,entity
C434786,Vyacheslav Nikolaevich Sokolov,1995,RU,,,individual
C339147,Andreiy Szcherbakow,1958-08-09,BY,,,individual
C119554,Lee Pin-Rong,1982-03,SG,,,individual
C929967,Wladimir Ivanovitsch Belousow,2000-10-13,BY,,,individual
C793112,Jun Lu,1978,HK,,,individual
C798146,Meg O Brien,,MX,,,individual
C371046,Lei Tao Suen,1980-01-25,SG,,,individual
C590501,Mahsah Mahmoudi,1972,IR,,,individual
C825639,Han Shanchieh,1994-12-22,TW,,,individual
C617074,Arash Ahmadi,1964-09-04,IR,,,individual
C206343,"Garcia, Elizabeth A.",,MX,,,individual
C949841,Mah Long,1995-11-06,CN,,,individual
C123557,Thomas A. Ferreira,1994-05-19,GB,,,individual
C680066,Summit,,RU,registration,REG-258404,entity
C359874,Vessel Crimson Dawn Alpha,,CM,imo,IMO9298280,vessel
C266629,Hashemmi Nilloufar,1964-04-28,AF,,,individual
C926272,Yaser ar-Rasheed,1986-07-08,EG,,,individual
C902429,"Schevtschenko, Galina",1957-02-26,BY,,,individual
C727360,Andrew K.,1980-02-23,BR,passport,BR13092029,individual
C341297,Yun Shen,1997-05-02,HK,,,individual
C227540,Bijen Mohamadi,1997-07-04,IR,,,individual
C197239,Аркадий Алексеевич Козлов,1951-06-20,UA,,,individual
C810468,Alexandr Shishkin,1960-04-12,RU,,,individual
C742067,Ameenah Haded,1951-10-10,EG,,,individual
C283901,Unnamed hull,,MH,imo,IMO9312149,vessel
C336562,"Kravchenko, Oxana",1988,BY,,,individual
C979735,Saed ibn Rashed Shahen,1994-05-22,LB,,,individual
C911439,Feng Kun Pin,1953-05,HK,,,individual
C934538,Tatiana Stepanowa,1976-02-28,UA,,,individual
C417485,Ismayl bin Ahmed Kanaen,,JO,passport,JO59276989,individual
C310503,"Smirnov, Andrey Alexandrovich",,UA,,,individual
C558252,Kamren Sadighi,,IR,,,individual
C721486,Mahmoude ibn Nabile Barakate,1972-09-01,EG,,,individual
C404616,Behrouz Moradi,1998-06-26,AF,,,individual
C389678,"Silva, Henry M. Da",1967-10-02,MX,,,individual
C799383,Danny MacDonald,1999-08-08,US,,,individual
C384163,"Weis, James",,GB,,,individual
C585390,Yassir Azeez,1977-12-05,AE,,,individual
C316917,Nadezhda Nikolaevna Bykova,1955-01-15,RU,,,individual
C842703,Zagros Agro,,AU,,,entity
C327511,Tai Wei-Pao,,TW,,,individual
C149150,Betty Fernández,1959-10-05,FR,,,individual
C214524,Salem Salmen,1976-04-05,SA,,,individual
C868359,Ismayle ArRashed,1964,LB,,,individual
C254065,Zhanna Kuznecova,1997-11-03,RU,,,individual
C286246,Fedor Tkachenko,1973-03,UA,,,individual
C934110,Olga Andreeva,1989-09-10,KZ,,,individual
C475448,Nasren Tabrezi,,IR,,,individual
C222597,Omar ibn Karem Barakat,,LB,,,individual
C265127,Tien Yun Suen,1982-12-22,SG,,,individual
C534866,Hsin Liang,1969-03-05,TW,,,individual
C889834,Mehdi Yazdani,1997,AF,,,individual
C314909,Irina Morozova,1950-08-04,BY,,,individual
C429593,Siavash Yazdani,1984-10-10,AF,,,individual
C747535,Meyer Michael M.,1975-10,CA,,,individual
C767469,Crystal Investments Group,,SG,registration,REG-271656,entity
C295816,Hisham as-Sabah,1951-07-21,LB,,,individual
C844327,"Belousova, Kseniya",1970-12,UA,,,individual
C930508,"Czernow, Wiktor Petrovicz",1952-03-02,RU,,,individual
C364062,Henry J. Fisher,1998-07-02,GB,,,individual
C432392,Billal as-Shamsi,1963-11-06,YE,,,individual
C985735,Dottie Johansson,1971-07-21,MX,,,individual
C829300,Nataliya Tkachenko,1963-08-13,UA,,,individual
C105018,Анастасия Владимировна Морозова,,UA,,,individual
C997924,Mohsin Kermani,1958-01-16,AF,,,individual
C523155,Jieling Qian,1969-02-23,CN,,,individual
C660949,Viktorya Sokolova,1991-09-17,KZ,,,individual
C132649,Chuan Chan,1961-03-06,CN,,,individual
C619641,Ho Min-Guo,1957-08-15,TW,,,individual
C138323,Housseine Hamdene,1989-02-03,LB,passport,LB98452506,individual
C931823,Kai-Xue Dang,1991-05-16,SG,,,individual
C984114,Zahrah Mohamadi,1951,AF,,,individual
C120244,Yury Nikolaevich Makarov,1958-01-22,KZ,,,individual
C634246,Susan J. Ferreyra,1990-06-09,AU,,,individual
C930014,Mahsah Moradi,1951-01-01,IR,,,individual
C716956,Stanislav Mikhailovich Yashin,1985-01-24,BY,,,individual
C602874,Nizar AlAtar,1956-01-15,EG,,,individual
C544592,Patricia J. Andersson,1986-08-06,GB,,,individual
C983303,Azize Faissal b. Ali,1950,AE,,,individual
C386071,Katherine M. Bianci,1990-05,DE,,,individual
C902814,Hudah As-Saba,1967-12-07,JO,,,individual
C919262,Storm Petrel Spirit,,MH,,,vessel
C964077,Xia Ying Zhao,1975-10-21,SG,,,individual
C649144,Salem bin Billal Azez,1963-12-01,JO,,,individual
C808675,MV Golden Anchor One,,MH,,,vessel
C291238,Jade Dragon Import Export Inc,,AU,,,entity
C349240,To Te Fang,1951-08-08,SG,,,individual
C278262,Sheren Sherazi,,IR,,,individual
C518884,Денис Петрович Яшин,1976-11-23,BY,,,individual
C908530,Moradi Mehdi,1993-04-05,AF,,,individual
C384093,Olsen Ted,1987-10-20,GB,,,individual
C567294,Behrouz Moradi,1951-06-22,AF,,,individual
C530299,M/V Bosporus Star,,CM,,,vessel
C716562,Susan A. McDonald,1964-10-13,MX,,,individual
C323567,Nataliya Makarova,1961-12-10,BY,,,individual
C966739,Dong-Jian Fan,1968-04-10,CN,,,individual
C913652,Dmitriy Fedorov,1952,KZ,,,individual
C866153,Karem AlJabourie,1954-07-21,YE,,,individual
C806961,Saed ben Yaser Hadad,1962-07-21,LB,,,individual
C956518,Aisha Abas,1987-03-14,YE,,,individual
C358667,"Yegorova, Irina Ivanovna",1975-07-25,UA,,,individual
C999779,Olga Yegorova,,UA,,,individual
C459926,Majed Bakr,,IQ,,,individual
C485543,Laila Yazdani,,IR,,,individual
C131570,"Northern Lights Industries, Ltd",,CN,,,entity
C314252,"Jabouri, Hisham bin Adnen Al",1993-01-03,SA,,,individual
C669935,"Ivanov, Viktor Alexeevich",,KZ,passport,KZ88754141,individual
C659718,Amber & Partners,,YE,registration,REG-698408,entity
C174112,Maryam Rostami,1989-05,AF,,,individual
C543077,"Orloff, Vladimir",1977-07-28,RU,,,individual
C923094,Tabriz Steel S.A.,,HK,,,entity
C424646,Qiang-Po Chin,,TW,passport,TW69330623,individual
C882971,Sahara Investments Inc,,TW,,,entity
C933844,Bashar Hakeem,1986-12-21,SA,,,individual
C188380,J. Yuan,,TW,passport,TW22244408,individual
C149330,Ali ben Kamal Yasen,,AE,,,individual
C814713,Saaid Moussavie,1972-01-17,AF,,,individual
C252505,Chih Tsui,1992-12-20,SG,,,individual
C491158,Fatimih Mohamadi,1971-11-21,AF,,,individual
C482434,Pin Hong Yip,1972-10-02,TW,,,individual
C968469,Evgeny Morosov,,KZ,,,individual
C979822,Anwar Azez,1966-09-17,LB,,,individual
C742117,Aral Minerals Corp.,,BR,,,entity
C606469,Ramy Mansour,1985-12,LB,,,individual
C953327,Gaved Ebrahemi,1979-02-16,IR,,,individual
C151788,Fedor Alekseevitch Pavloff,1971-11-18,IR,,,individual
C477635,Abdel Rahmen Darweesh,1984-06-24,EG,,,individual
C558350,Nick J. Lindqvist,1979-07,CA,,,individual
C789870,Chiangyan Wu,,SG,,,individual
C126805,Semion Makarov,1969-09-23,RU,,,individual
C269368,Artiom Tsoiy,1959-12-03,KZ,,,individual
C511621,Sammira b. Abdul Rahmen Hakem,1996-04-12,EG,,,individual
C970600,Dai Xue Lan,1985-11,SG,,,individual
C667815,Haded Sammie,1999-11-16,SA,,,individual
C220818,Hongting Zhu,1957-05-10,SG,,,individual
C672085,Benjamin J. Garcia,1999-11-19,AU,,,individual
C144941,Tien Hsiao Yuan,,SG,,,individual
C478502,Jennifer M. De la Cruz,1967-03-27,DE,,,individual
C142624,Григорий Николаев,,UA,,,individual
C301646,Elizaveta Nikolaeva,1994-09-14,KZ,,,individual
C948054,Valery Sergueyevich Kozloff,1984-02-17,RU,,,individual
C157462,Richard M. Johansen,1982-08-05,BR,,,individual
C760792,Hank J. Hernandez,1952-04-08,DE,,,individual
C905014,Ramie as-Sabaah,,YE,,,individual
C490978,TITAN,,SG,registration,REG-776924,entity
C534303,"Yashin, Mikhail",1973-08-15,BY,,,individual
C107263,"Karemmi, Bijen",1963-12-28,IR,,,individual
C291356,Hameed Farahani,1954-11-13,AF,,,individual
C727163,Song Chun Fu,1962-04-22,HK,,,individual
C400507,Grigory Kravtchenko,1987-04,RU,,,individual
C321624,Marwen Shahen,,IQ,,,individual
C617282,Dorothy J. Kowalski,1993-07-26,AU,,,individual
C723692,"Zwetkow, Jewgeny Nikolaevitsch",1958-06-08,KZ,,,individual
C395723,Ghassemmie Shahraam,1979-08-05,AF,,,individual
C495343,Euphrates Petroleum Joint Stock Company,,SA,,,entity
C308553,Theo Du Bois,1998-01-14,CA,,,individual
C166660,Omar Sulten,1958,SA,,,individual
C286323,James A. Vanderberg,,FR,,,individual
C789493,Leilla Mahmoudi,1982-01-17,IR,,,individual
C715432,Zhanna Chaikovskaya,1957-02-09,KZ,,,individual
C644421,Fisher Hank,1964-03-12,DE,,,individual
C343046,Falcon Shipping Limited,,SA,,,entity
C557434,Abdel Rahmane Azeez,1997,EG,,,individual
C622869,Massoud Sallehi,1981-09-14,AF,,,individual
C146791,Na Zhou,1997-04-15,CN,,,individual
C420876,Silk Road Energy G.m.b.H.,,BY,,,entity
C961342,MV Night Hawk Star,,IR,,,vessel
C161504,Sapphire Construction,,US,,,entity
C653659,FALCON HOLDINGS LLC,,TW,,,entity
C308554,Fatimihe Sadighi,,AF,,,individual
C236724,Shen Chieh-Hsiang,1975-11-23,SG,,,individual
C369414,Al-Masri Mariam,1959-06-02,IQ,,,individual
C176314,Arash Ghassimmi,1978-03-21,AF,,,individual
C437087,Noure Nasrallahe,1999-07,SA,,,individual
C325831,Nataliya Nikolaevna Grishina,,BY,,,individual
C330457,Kammal Farsi,1956-02-10,YE,passport,YE44074081,individual
C799816,James M. Olson,1989-12-26,US,,,individual
C117801,Patty A. de la Cruz,1998-12-20,CA,,,individual
C188946,Sheng Kuo To,,HK,,,individual
C959274,Tung Lu,,TW,,,individual
C388928,Kavih Moradie,1960,IR,,,individual
C469871,Fjodor Orlow,1993-03-25,RU,,,individual
C418759,"Lefevre, José J.",,AU,,,individual
C432655,Shan Chun Keung,1996-12-13,CN,,,individual
C318459,Jung-Chiang Li,1971-06-07,SG,,,individual
C687329,Omaar Azez,1988,SA,,,individual
C740472,Tehrany Nilloufar,1992-02-13,IR,,,individual
C630456,Mahmoud ElSayid,1959-05-21,IQ,,,individual
C652546,Caspian Engineering Sociedad Anonima,,YE,,,entity
C428018,"Mousavi, Hosain",,IR,,,individual
C342752,Ismayl AlDoury,1971-06-18,YE,,,individual
C710461,Viktorya Mikhailovna Zaitzeffa,1981-10-23,BY,,,individual
C701478,Alexandr Tsoiy,,KZ,,,individual
C114146,Xie Jing,1969-08-10,CN,,,individual
C592973,NILE VALLEY FREIGHT LLC,,UA,,,entity
C122354,Liang Minhua,1994-07-05,TW,,,individual
C511053,Peng Fengguo,1972-07-13,SG,,,individual
C752309,Schröder Pat J.,1968-12-10,MX,,,individual
C679534,M/T Sea Lion,,CM,,,vessel
C566431,Wyatscheslaw Nikolaew,,AF,,,individual
C618157,Gao Haihai,1977,TW,,,individual
C129469,Faan Kuei,,SG,,,individual
C547741,Maryaam Yazdany,1955-01-26,IR,,,individual
C921658,Bin Leung,1999,CN,,,individual
C266064,Rahmani Hamed,1967,IR,,,individual
C365844,Leung Hao Gang,1966-10-06,SG,,,individual
C146308,Marina Kravchenko,1969-01-15,UA,,,individual
C541380,At-Tikritie Samie,,EG,,,individual
C356946,Jose A. DaSilva,1996-06-19,DE,,,individual
C821554,Amer Tehrani,1995-05-06,AF,,,individual
C883523,Adnen Kanen,1953-06-21,LB,,,individual
C298713,Farhed Esfahani,1991,IR,,,individual
C546952,Sammy Novak,1962-10-14,GB,,,individual
C448070,Vessel Green Meadow Alpha,,CM,imo,IMO9114033,vessel
C352272,Viktor Tkachenko,1956-07-03,UA,,,individual
C794607,Lailah Rahmani,1985-12-14,AF,,,individual
C315747,"Tabrezi, Fatimmih",,IR,,,individual
C371003,Timur Sergeyevich Pavlov,1984-02-18,RU,,,individual
C781271,Faris Bashar,1995-10,EG,,,individual
C563501,Fengshan Han,1964,HK,,,individual
C125111,Andy A. Weiss,1983-03-18,US,,,individual
C400666,"Iashin, Sergeiy",1951-01-28,KZ,,,individual
C406558,James Hernandez,1987-01-07,AU,,,individual
C633431,Nour al-Ameen,1973-12-27,SY,,,individual
C804867,Natalya Sergeyevna Kozlova,1991-06-07,BY,,,individual
C553965,Nasren Akbari,1952-02,IR,,,individual
C188935,Pao Tsui,,HK,,,individual
C612596,Viktoriya Kovalenko,1963-05-18,KZ,,,individual
C212334,At-Tikreti Jamal,1967-07-24,JO,,,individual
C597689,Abu Zubair,,GB,,,individual
C467179,Abd Al Azeeze ibn Djammal Azeeze,,YE,,,individual
C415686,Yulya Petrovna Novikova,,RU,,,individual
C665716,Jose A. Andersen,1973-10-12,US,,,individual
C367890,Stephen M. Lefevre,1976-02,FR,,,individual
C657661,Yingshan Zhao,1990-06-23,HK,,,individual
C513077,Summit Minerals Public Joint Stock Company,,US,,,entity
C302517,Hudah Ghanim,1960-10-04,YE,,,individual
C701797,"Hossaini, Hameed",1960-04-27,IR,,,individual
C823130,Rick J. Lefèvre,1989-08-04,MX,,,individual
C489882,Mikhail Andreev,1950-06-18,BY,,,individual
C493858,Hao-Kuo Mah,1986-07-12,CN,,,individual
C918163,Abdulkarem El Atar,1953-02-12,AE,,,individual
C755063,Zied Abas,2000-09-23,LB,,,individual
C381358,Chih Kuei Lau,1998-01-13,CN,,,individual
C200356,Golnaaz Rahmany,1980-05-08,AF,,,individual
C125911,Desert Rose,,KM,imo,IMO9568185,vessel
C992299,Tabriz Import Export L.L.C.,,TW,,,entity
C505178,Yelizaweta Zhukowa,1996-12-21,BY,,,individual
C456736,Harry M. Nguyễn,1980-01,US,,,individual
C708782,Hua Long Tai,1985-02-22,HK,,,individual
C881342,Niloufar Esfahani,1981-05-08,AF,,,individual
C994113,Henry Rodrigues,1974,BR,,,individual
C651598,Shan Shu Tsuei,,CN,,,individual
C620932,"Yasen, Anwar",1988-07-28,SY,,,individual
C393134,Wen-Tian Pang,1973-10,CN,,,individual
C265380,M/V Wind Runner Star,,PA,,,vessel
C391235,Dan M. Vanderberg,1970-10-10,US,,,individual
C747168,Salma Qassem,,YE,,,individual
C182922,Silk Road Holdings Co,,DE,registration,REG-576244,entity
C903015,Li Kai Juan,1984,CN,,,individual
C603447,Frederick J. Nguyễn,1999-03-21,DE,,,individual
C912126,Joseph A. Garcia,,DE,,,individual
C716286,SILK ROAD,,US,registration,REG-235018,entity
C584871,Red Sea Maritime Ltd,,TW,,,entity
C507195,Yasser ben Ibrahem Faris,1977-01-04,SY,,,individual
C808608,Mehdie Sallihi,1977-01-02,IR,,,individual
C350334,AL-NOOR ENERGY JSC,,RU,,,entity
C378097,Bijane Kareemi,1978-02-25,AF,,,individual
C453527,Omar Al Khateb,1975,SY,,,individual
C928517,Lailla Akbari,,IR,,,individual
C701638,Samuel Lindkvist,1965,AU,,,individual
C564100,Francisco de la Cruz,1988-05,CA,,,individual
C758355,Tallal ibn Anwar al-Najar,1951-08-13,EG,,,individual
C465441,Walled Khoury,1993-04-07,YE,,,individual
C578281,Dong Tsui,1989-08-20,HK,,,individual
C640081,Nataliya Vladimirovna Stepanova,,KZ,,,individual
C365156,"Nowikow, Boris",1971-01-22,BY,,,individual
C481196,Hossain Kermanie,1982-01-08,IR,,,individual
C738388,Mahmoud b. Anwar Hakem,1986-07-28,JO,,,individual
C772970,Fuping Lu,1986-09-12,HK,,,individual
C106991,Ismayl as-Jabouri,,SY,,,individual
C939251,Golden Wave,,IR,imo,IMO9222312,vessel
C807919,Steven A. Andersen,1961-03,GB,,,individual
C614395,Daniel M. Anderson,1989-11-04,AU,,,individual
C179319,"Khoury, Jammal",1969-10-19,IQ,,,individual
C429051,Guo Yan,1995-04-17,HK,,,individual
C425502,Wong Fang,1968,SG,,,individual
C435404,Ahmed Al Sayid,1970,YE,,,individual
C192275,Nadezhda Kiseliova,1959-08-22,KZ,,,individual
C382916,Ehsene Moussavi,1970-01-20,AF,,,individual
C634358,Arache Hachimi,1954-07-20,IR,,,individual
C166610,Djavede Hachimmi,1964,AF,,,individual
C243829,Ksenija Iwanowa,1972-09-01,UA,,,individual
C129798,Mahsah Rahmani,1964-01-17,AF,,,individual
C822623,"Tkatchenko, Valentina",1978-05-11,BY,passport,BY71352996,individual
C762706,Chow Xiang Juei,1969-10-25,TW,,,individual
C421415,Sameerah El Amen,1970-03-18,AE,,,individual
C877013,Omar bin Bashar Bakr,1957-04-19,IQ,,,individual
C697420,"Bykova, Yuliya",,UA,,,individual
C572883,Tao-Juei Tsao,1950-07-14,HK,,,individual
C339471,Lyudmila Kiseleva,1981-10-28,KZ,,,individual
C778501,Bilal Mahdi,,SA,,,individual
C451489,Dmitriy Nikolaevich Yashin,,UA,,,individual
C105674,"Yashin, Oleg",1950-11-28,KZ,,,individual
C263038,Keung Jun Ting,1974-06-27,CN,,,individual
C544038,Kathy J. Nguyễn,1968-02,DE,,,individual
C420330,Anthony A. Olsen,1969-05-26,GB,,,individual
C632275,Jade Dragon Maritime LLC,,AE,,,entity
C857694,"Masri, Tareeq",1981-08-24,YE,,,individual
C537921,Pawel Nikolaew,1950-02-09,MX,,,individual
C297543,Fatimma Khourye,1979-04-12,SA,,,individual
C410044,Danny Kowalsky,1962-06-06,FR,,,individual
C872435,Siavash Karemmi,1959-01-11,IR,,,individual
C915062,Ameena Hakem,1967-10-09,JO,,,individual
C357252,Masoud Raheemmi,,AF,,,individual
C419649,Muhammed ben Abdul Rahmen Hakem,1995-03-10,JO,,,individual
C121233,Amber International,,RU,registration,REG-337367,entity
C375625,To Hong Ming,1979-07-09,TW,,,individual
C182985,Kseniya Andreeva,1953-11-01,UA,,,individual
C637976,Matt Kowalsky,1986,BR,,,individual
C380703,Rezah Rahmany,,IR,,,individual
C163936,Nicholas A. Fernandes,1987-06-19,MX,,,individual
C213883,MV Atlantic Hope III,,LR,,,vessel
C423334,Oxana Wladimirowna Smirnowa,1994-12-26,UA,,,individual
C623088,Johnny M. Schroder,1956-10-08,BR,,,individual
C577637,Min-Ching Chao,1975,TW,,,individual
C652606,Dallalle ElFarsi,1982-12-05,JO,,,individual
C279311,Baltic Industries FZE,,KZ,,,entity
C319078,Lei-Gang Huang,1964,CN,,,individual
C640171,Orion Technologies G.m.b.H.,,CN,,,entity
C478151,MT Morning Glory One,,PA,,,vessel
C302005,Amen Mustafa Al,,EG,,,individual
