customer_id,full_name,dob,nationality,id_type,id_number,type
C315914,Abdulrahmen Al Rashed,1956-01-28,YE,,,individual
C232483,Tse Min,1959-08-19,HK,,,individual
C249195,Hsia-An Tsang,,CN,,,individual
C325939,نزار الزهراني,1996-08-13,LB,,,individual
C195310,Rania bin Omare Khourye,1979-01-07,SA,,,individual
C389817,Fatimih Rostammi,1989-04-13,AF,,,individual
C165806,Jon J. Lindquist,1983,CA,,,individual
C573180,Oleg Alexeevich Orlov,1997-07-26,RU,,,individual
C445947,Saed Barakat,,SY,,,individual
C831809,Berg Anthony M. van den,1965,GB,,,individual
C742762,Abdul Karem Al-Khateb,,SY,,,individual
C863586,The Golden Crescent Petroleum Co,,SA,,,entity
C922836,Sinai Shipping Co.,,BR,,,entity
C705964,MT Morning Glory II,,LR,,,vessel
C478343,Paresa Sadighi,1990,AF,,,individual
C999753,Sung Shan Kun,1958-12-18,SG,,,individual
C991337,Elizaveta Zhukova,,BY,,,individual
C739372,Mustafah Shaheen,1957-09-04,SA,,,individual
C478186,Min-Hua Liang,1966-02-17,TW,,,individual
C374921,Rami bin Rammi el-Dschabouri,1993-02-27,BY,,,individual
C981317,Kavih Sallehi,1968-01-03,IR,,,individual
C374398,Saaid Rezai,1979-02-18,AF,,,individual
C978776,Wasily Lebedew,1951-03-20,KZ,,,individual
C737570,Rezah Moradi,1961-10-26,AF,,,individual
C684478,Tsai Lan Po,1985-07-21,TW,,,individual
C558203,Ameenah Mansour,1995-03-24,SY,,,individual
C986631,Lei Lan Chao,1980-09-24,SG,,,individual
C263666,"Lindkvist, Frederick",1985-12-23,CA,,,individual
C811990,Viktor Semenov,1966-01-14,KZ,,,individual
C458296,Fatimih Ebrahemi,,IR,,,individual
C597031,Semion Volkov,1967-03,BY,,,individual
C472752,Ismayl Hashemi,,LB,,,individual
C572003,Babak Sadighi,,AF,,,individual
C199270,The Lotus Import Export FZE,,HK,,,entity
C998637,Euphrates Petroleum Ltd.,,SY,,,entity
C803188,Mohsin Ahmady,1989-06-10,AF,,,individual
C445588,Kamren Esfahani,1993-02-09,AF,passport,AF17085535,individual
C316671,Eastern Star Aviation Ltd.,,KZ,,,entity
C358464,Anthony A. Johansson,,FR,,,individual
C233079,Chih Pan,,SG,,,individual
C386562,Mortizah Kermani,1953-08-07,IR,,,individual
C327864,Phoenix Shipping G.m.b.H.,,SA,,,entity
C527001,Djavade Baghiri,1999-08-08,AF,,,individual
C681041,Golnaz Akbari,1968-05-14,IR,,,individual
C242482,Lotus Trading Group,,CN,registration,REG-960726,entity
C281025,Zaynab ben Muhamad Azez,1990-02-09,EG,,,individual
C598817,Feng Ting,1974-09-13,HK,,,individual
C361575,Edward M. Sørensen,1966-11-06,CA,,,individual
C734422,Oleg Makarow,1962,RU,,,individual
C843068,Charlie de la Cruz,1988-10-20,FR,,,individual
C264425,Golnaz Tabrezi,1978-04-18,AF,,,individual
C496099,Jammal Abas,1960-12-11,SY,,,individual
C268844,Tsuei Kang Kuo,1957-05-21,CN,,,individual
C964845,"al-Zahrani, Wallid",1982-02-25,IQ,,,individual
C263200,Sapphire Logistics Co.,,TW,,,entity
C489416,Min Fan,1965-08-11,SG,,,individual
C968990,Grand Voyager Star Express,,KM,,,vessel
C443123,Olson Nicholas,1997-01-11,MX,,,individual
C123459,Kammal Masri,1957-09-15,LB,,,individual
C262206,Volga Textiles Company,,US,,,entity
C695031,Mahsah Hachemi,1983,IR,,,individual
C530518,Green Meadow,,RU,imo,IMO9581123,vessel
C347572,Poling Chiang,1965-06-04,TW,,,individual
C948668,Naser Abdel Azeez,,JO,,,individual
C581157,Delta Electronics Limited Liability Company,,RU,,,entity
C320272,William J. Bianchi,,DE,,,individual
C356028,Nordic Star,,IR,imo,IMO9126043,vessel
C613576,Hua Hu,,TW,,,individual
C843118,De-De Liu,,HK,,,individual
C719941,Grigory Zakharov,1982-12-23,BY,passport,BY90256869,individual
C866608,Billal Dschabouri,1999-12-24,SY,,,individual
C543327,Thomas Schröder,1967-11-19,FR,,,individual
C266680,Ted Larsen,1960,DE,,,individual
C175431,Hasen Haded,1969-08-21,SY,,,individual
C638827,Cui Hua-Xin,1964-01-25,HK,,,individual
C577907,Hai-Pao Sum,1993,TW,,,individual
C474791,"Yenisei Trading, Co.",,BY,,,entity
C741002,"Stepanov, Gennady Alexandrovich",,JO,,,individual
C995542,Ma Fu Ning,,TW,,,individual
C331448,Rodrigues Ted,1960-09-10,MX,,,individual
C529602,Theodore Olsen,1952-11-08,MX,,,individual
C793421,Oxana Zhukova,1958-02-11,KZ,,,individual
C115140,Mesopotamia Import Export Sociedad Anonima,,LB,,,entity
C423268,Svetlana Kiseleva,,BR,,,individual
C742653,"Kiseleva, Zhanna",1975-03-05,RU,,,individual
C284512,Jennifer J. Müller,,GB,,,individual
C757101,Red Sea Construction Corp.,,TW,,,entity
C627473,Zhanna Kuznecova,1997-11-03,RU,,,individual
C785999,Kamren Jafari,1989-09,AF,,,individual
C150417,Hernández Daniel J.,1969-04-10,US,,,individual
C991079,Zahrah Farahani,1971-07-27,IR,,,individual
C611700,Richard J. Larsen,1984-04,DE,,,individual
C620605,"Rahemmi, Mohsin",1970-10-05,IR,,,individual
C449302,Mustafah ibn Ahmed Sulten,1975-03-14,LB,,,individual
C649114,Samuel Schroeder,1950-05-07,CA,,,individual
C685489,Nour ArRasheed,1977,YE,,,individual
C348329,Jiang Longyun,1954,HK,,,individual
C607519,Lu Yong Bao,1961-07-05,TW,,,individual
C148539,Zagros Energy Joint Stock Company,,CA,,,entity
C583595,Yu-Hai Suen,1970-02-14,HK,,,individual
C426048,Rezah Rahmani,1965-01,IR,,,individual
C210807,Vessel Albatross Alpha,,IR,imo,IMO9663242,vessel
C780511,Donald Frank A. Mac,1985-10-05,AU,,,individual
C771245,Fahd Jabouri,1960-03-14,JO,,,individual
C466970,Valery Nikolaevich Fedorov,1969-03-13,KZ,,,individual
C708580,Qi Xue Zhou,1972,CN,,,individual
C777421,Kseniya Petrovna Zhukova,1956-04-06,CA,,,individual
C519425,"Olsen, Andrew",1993-11-03,MX,,,individual
C541030,Alexandr Tsvetkov,1975-09-13,BY,,,individual
C997991,al-Sayid Salma,1978-04,LB,,,individual
C729610,Dong Wu,,SG,,,individual
C463093,Charles Fernandes,1955-02-01,MX,,,individual
C312112,Bin Zhu,,TW,,,individual
C166662,Susan Nguyen,1974-10-19,GB,,,individual
C139467,Ahmed Sallih,1955-08-12,HK,,,individual
C596147,Evgeny Kuznetsov,2000-04-18,UA,,,individual
C158726,Omed Tehrani,,AF,,,individual
C665393,Mustafah ibn Walleed Ghanim,1998-01-06,AE,,,individual
C901831,Niloufar Hosaini,1968-09-26,AF,,,individual
C442097,"Mohamadie, Siavash",1956-07-10,IR,,,individual
C407284,Fang-Lei Cui,,HK,,,individual
C398588,Faris Sammer,,IQ,,,individual
C171508,Khalleed Mahdi,1976-02-08,SA,,,individual
C324103,Yuan Jie Ming,1993,IR,,,individual
C757290,Storm Petrel Spirit,,MH,,,vessel
C420951,Schahram Moradi,1991-09-11,AF,,,individual
C779370,Alexandr Alekseevicz Kozlow,1995-01,HK,,,individual
C679003,Wen Hui Lo,1953,TW,,,individual
C591396,The Silk Road Industries S.A.,,FR,,,entity
C564342,"ElSayid, Hassen",,SY,,,individual
C953119,"Northern Lights Logistics, G.m.b.H.",,TW,,,entity
C142189,Muhamad bin Mustafaah Awed,,SA,,,individual
C761310,Adnen Kanen,1953-06-21,LB,,,individual
C165165,"Makarow, Timur",,BY,,,individual
C364062,Hammed Nazari,1977-10-09,AF,,,individual
C425012,Ali Nassir,1994-10-13,SA,,,individual
C872722,Na Zhou,1997-04-15,CN,,,individual
C248915,URAL MARITIME Corp,,GB,,,entity
C768214,"Tkatschenko, Stanislaw Petrovitsch",1951-01-26,UA,,,individual
C291679,Sheren Farahanie,1975-06-18,IR,,,individual
C694482,Unnamed hull,,PA,imo,IMO9967806,vessel
C569421,Mohamadi Javed,1959-02-27,IR,,,individual
C159168,Leonid Stepanov,1980,AE,,,individual
C498766,Yusof Sulten,,MX,,,individual
C380835,Kowalski James A.,1984-06-13,FR,,,individual
C190048,Tori Weiß,1985-09-09,GB,passport,GB62178299,individual
C131299,Shu Hwang,1981-12-25,SG,,,individual
C560150,Lei-Hua Yang,,CN,,,individual
C800321,Jamie A. Dubois,1996-02-05,GB,,,individual
C877001,Dong-Jian Fan,1968-04-10,CN,,,individual
C144604,Vicky Bianci,,BR,,,individual
C731631,ElSayid Hammid,1976-12-15,JO,,,individual
C778609,Jingmin Tang,1967-05-10,HK,,,individual
C649847,Hamzah b. Anouare AtTikreti,1963-07-02,YE,,,individual
C939144,Walid As-Sayid,1952-03-21,JO,,,individual
C315788,Darya Kravchenko,1997,RU,,,individual
C136087,Northern Lights Steel Co,,CN,,,entity
C752258,Behrouz Ahmadi,1986-08-04,IR,,,individual
C692408,Volga International,,RU,registration,REG-187731,entity
C684080,Sallem El Sabah,1956-12,JO,,,individual
C308159,"Mohamady, Bijen",,IR,,,individual
C998360,Pacific Rim Minerals Public Joint Stock Company,,IQ,,,entity
C302760,Mohsin Tehrani,1983-02-15,AF,,,individual
C928623,Ruslan Petrovich Popov,,RU,,,individual
C852113,Jun-Rong Cao,1961-11-08,HK,,,individual
C202552,Nicholas M. van den Berg,1965-09-04,US,,,individual
C300344,Marina Orlova,1964-10-22,BY,,,individual
C636265,Mahsah Rostammi,1968-07-04,AF,,,individual
C855021,Rui Peng,1995-07-22,TW,,,individual
C704240,Feng Bo Chu,1974-04-23,SG,,,individual
C273145,"Nasrala, Nabel",,IQ,,,individual
C722784,Pepe M. Smith Jones,1952-07-07,DE,,,individual
C725665,"Nazari, Mehdi",1962-07-23,IR,,,individual
C569855,Leonid Morozov,1965,KZ,,,individual
C398682,Beth J. Silva,,DE,,,individual
C303521,"Tabrezi, Hosain",1952-01-16,IR,,,individual
C136194,Djavede Tehrani,2000-04-12,AF,,,individual
C228175,پرویز صالحی,1970,IR,,,individual
C155525,MT Marlin III,,RU,,,vessel
C486021,Vessel Sea Breeze Alpha,,RU,imo,IMO9891611,vessel
C668454,Kavih Mohammadi,1989-02-04,AF,,,individual
C403857,Hanen Tahaa,,EG,,,individual
C406677,Abd Al Karem Barakat,1978,IQ,,,individual
C504257,Jung Chu,1986,SG,,,individual
C362109,"Haded, Rammi",1998,SY,,,individual
C387489,Dong Peng,1977,TW,,,individual
C564829,Jim Pedersen,1988-09-11,DE,,,individual
C378251,Nadezhda Sergeyevna Chaikovskaya,1985-03-24,KZ,,,individual
C426792,"Baghiri, Arasch",1953-09-04,IR,,,individual
C342210,Evgeny Shevchenko,1998,RU,,,individual
C818248,SILK ROAD AVIATION Company,,YE,,,entity
C183362,Ibrahem al-Farsi,1964-07-08,SY,,,individual
C550402,"Baghiri, Mahsah",1982-09-16,IR,,,individual
C312212,MV Night Hawk,,LR,,,vessel
C662368,Jamie M. Nguyen,,US,,,individual
C904773,Blue Horizon Freight Co,,BY,,,entity
C512498,Ivan Ivanoff,,RU,,,individual
C813110,Tsai Hsiao,1955-08-09,CN,,,individual
C785880,Billal El Gabouri,1980-06-26,SY,,,individual
C859286,Sheng Yan Suen,1997-05-14,TW,,,individual
C783656,I Feng,,CN,,,individual
C206367,M. al-Khatib,1965-04-11,IQ,passport,IQ46521585,individual
C859861,Rashed Awed,1955,SY,,,individual
C325021,Wu Yongchun,1999-10-20,CN,,,individual
C836612,Kai-Chun Luo,1986-04-03,SG,,,individual
C159569,"Red Sea Agro, Free Zone Establishment",,AU,,,entity
C583143,Hisham Bakr,1957-07-11,IQ,,,individual
C934555,Alexandr Grishin,1977-09-14,BY,,,individual
C165340,Billal bin Abdolah at-Tikreti,1983,SA,,,individual
C105406,Kamchatka Textiles S.A.,,KZ,,,entity
C986501,Anna Fedorowa,,KZ,,,individual
C703966,Yasir bin Nabel Al-Amen,1978-03-16,IQ,,,individual
C279308,"Hashemmi, Abdul Rahmen ibn Tallal",1983-02-21,SY,,,individual
C413267,Sheren Raheemi,1989-01-04,IR,,,individual
C635365,Schirin Akbari,1985-02-21,IR,,,individual
C449839,Zainaab Sulten,,YE,,,individual
C572074,Awed Karem,1967-06-20,SA,,,individual
C289851,Olga Morozova,1977-08-04,UA,,,individual
C182774,Huang Wen-Guo,1972-11-16,SG,,,individual
C351742,Pete M. Ferreira,1977-06-15,CA,,,individual
C116908,Timur Smirnow,1975-07-04,RU,,,individual
C576078,Hsin-Ping Feng,1965-07-20,HK,,,individual
C723766,Karakum,,MX,registration,REG-215571,entity
C220485,Lefèvre Steven,1976-11-25,HK,,,individual
C253604,Nizar Faris,1999-03-14,LB,,,individual
C431766,MT Kestrel Star,,CM,,,vessel
C498307,Suzy O Brien,,GB,,,individual
C453243,Lotus Pharma S.A.,,CA,,,entity
C543000,Dariush Kermani,1979-05-21,IR,,,individual
C574439,Nguyễn Joe,,US,,,individual
C502211,"Saleh, Sallem b. Hasen",1958-03-19,IQ,,,individual
C255812,Denis Ivanovich Bondarenko,1983-01-09,UA,,,individual
C498598,Chiang Hsin Feng,1994-11,TW,,,individual
C893679,Tareegh Shahen,1979,YE,,,individual
C735836,Fatimmih Yazdani,1961-01-25,AF,,,individual
C888120,Arctic Dawn One,,PA,,,vessel
C297385,Mahmoud ElSayid,1959-05-21,IQ,,,individual
C601129,Benjamin J. Novak,,DE,,,individual
C884187,"Sorenson, Peter A.",1987-05-23,DE,,,individual
C320184,Marina Bykowa,1963,UA,,,individual
C657183,The Aral Construction PJSC,,AU,,,entity
C329290,Margaret A. Garcia,1988-09-04,GB,,,individual
C859064,Ming-Xue Tse,1969,HK,,,individual
C897700,Anatoly Smirnov,1958-02-11,RU,,,individual
C901809,Steven J. Meier,,FR,,,individual
C636054,Mahsah Sadighi,1971,IR,passport,IR41978263,individual
C606822,Sergey Yegorow,1982-03-23,BY,,,individual
C960355,Fu Xie,1978-08-17,CN,passport,CN89497948,individual
C581569,Aminah Azeez,,AU,,,individual
C985553,Kun-Wen Song,,TW,,,individual
C896623,Amber Import Export LLC,,AU,,,entity
C406221,Niloufar Hashimmi,1970-02-08,AF,,,individual
C700610,Volga Holdings,,UA,,,entity
C869312,Euphrates Pharma SA,,JO,,,entity
C123523,Paresa Kermani,,IR,passport,IR58731327,individual
C713960,"Yashina, Viktorya",,RU,,,individual
C602564,Tung Hai Wu,1952-04-09,HK,,,individual
C586670,"Smithjones, Billy M.",1978-07-01,FR,,,individual
C399792,Pawel Kiselew,1986-04-19,KZ,,,individual
C672893,"Akbari, Behrouz",1961-08-03,IR,,,individual
C429635,Michael O Brien,1991,BR,,,individual
C478197,Arasch Ebrahemi,1961,AF,,,individual
C548347,"Tsvetkov, Maxim Alexandrovich",1963-10-28,UA,,,individual
C209636,Dariush Mousavi,1957-04-25,AF,,,individual
C293926,"Stepanova, Nataliya",1950-08-08,KZ,,,individual
C295852,Jun-Rong Deng,,CN,,,individual
C825938,The Al-Bahr Technologies AO,,GB,,,entity
C599227,"Shevchenko, Valery",1978,BY,,,individual
C658252,"Krawczenko, Wiktorya",1978-03-02,RU,,,individual
C642572,M/V Star of Aden One,,LR,,,vessel
C694480,Abdel Rahmen Salmen,1996-04-08,AE,,,individual
C832928,Massoud Mahmoudi,,IR,passport,IR99682282,individual
C234368,Sallem ElSaba,1956-08-07,JO,,,individual
C571458,"Pacific Rim Maritime, S.A.",,MX,,,entity
C778234,Mikhail Pavlov,1995-07-04,UA,,,individual
C533445,"Jaschin, Timur Alekseewich",1960-08-27,RU,,,individual
C854272,Ivory Coast Holdings JSC,,EG,,,entity
C794851,Jenny J. Schröder,1974-11-09,GB,,,individual
C465527,Arash Esfahani,1971,AF,,,individual
C851716,M/V Baltic Swan One,,CM,,,vessel
C851914,"Zhukov, Ivan",,BY,,,individual
C254822,Nour ElHashemmi,,AE,,,individual
C672274,Minchi Chang,1989-08-22,HK,,,individual
C315402,Nile Valley Energy,,KZ,,,entity
C639615,"Yashina, Anastasya",,KZ,,,individual
C761431,Samuel J. Lindquist,1995-10-17,BR,,,individual
C899899,Nasralla Ali,1950-11-14,JO,,,individual
C700819,Raniah AzZahrani,1997-08-01,YE,,,individual
C853775,Siavash Ahmadi,1963-12-01,AF,,,individual
C886589,Tallal Faris,,YE,,,individual
C917145,زينب قاسم,,SA,,,individual
C764559,Yussoof Tahah,1978-01-28,YE,,,individual
C420124,Sheereen Sherazi,1968-09-04,AF,,,individual
C646280,Joe A. de la Cruz,1967-06-24,AU,,,individual
C513419,Hongting Zhu,1957-05-10,SG,,,individual
C266355,"Rahemi, Babak",1980-03-05,IR,,,individual
C170649,Pao Song,2000-06-18,TW,,,individual
C735546,Oleg Alekseevitch Fedoroff,1959-01-21,RU,,,individual
C377582,Weiss,,FR,passport,FR26479013,individual
C352195,Vasily Novikov,,UA,,,individual
C706835,Saed Hamdan,,JO,,,individual
C910847,Hisham El-Jabouri,1975,IQ,,,individual
C465714,Christopher A. Nguyen,,BR,,,individual
C698134,"Lebedeva, Oxana",1959-07-17,KZ,,,individual
C372174,Jon M. Smithjones,1987,FR,,,individual
C965845,Nasrene Djafari,,IR,,,individual
C752099,Yuen Mei-De,,SG,,,individual
C999948,Rammeen Hosaini,1988-02-11,IR,,,individual
C362612,Chien Yong Mah,,TW,,,individual
C523458,Nasren Kermany,1959-02-16,IR,,,individual
C753489,Maryam Mousavi,1950,IR,,,individual
C693882,Grigory Lebedev,1973-09-13,UA,,,individual
C566671,Alexey Vladimirovich Pavlov,1966-04-28,KZ,,,individual
C408715,Olga Shevchenko,1970-01-11,UA,,,individual
C142256,Ying-Jun Shen,1976-02-02,HK,,,individual
C325987,Kavih Tehrani,,AF,,,individual
C569165,Caspian Freight AO,,EG,,,entity
C578462,Maxim Zchaikowsky,1972-04-21,UA,,,individual
C492836,Roman Kusnezow,1950-05-01,UA,,,individual
C807810,"Taha, Rasheed",,JO,,,individual
C781517,Richard DaSilva,,DE,passport,DE38744343,individual
C487920,Green Meadow Alpha,,CM,imo,IMO9752190,vessel
C751172,Samer b. Nizar Al-Sabah,,AE,,,individual
C937803,Xiao Yan Yuan,1972-05-23,TW,,,individual
C957706,Darwesh Hudah,1982-05-07,SY,,,individual
C434515,Maxim Nikolaevich Kovalenko,,UA,,,individual
C113614,Charles J. Rodríguez,1998-12-16,FR,,,individual
C552869,José J. Weis,1971-03-20,FR,,,individual
C864025,Sun Detao,1956-05-05,SG,,,individual
C701536,José Kowalsky,,US,,,individual
C457821,Saed ibn Abdula Bakr,1964-09-11,EG,,,individual
C582729,Chunshu Han,1984-07-04,TW,,,individual
C943758,Samuel M.,1987-04-23,FR,passport,FR76149809,individual
C942846,Denis Zhukov,1985-08-17,RU,,,individual
C888332,Dorothy M. Schroeder,,FR,,,individual
C429651,Zenith Metals GmbH,,CN,,,entity
C253916,Fahd Bakr,1953,YE,,,individual
C447165,Tabriz Steel S.A.,,HK,,,entity
C534487,He Hongyong,1975-10,SG,,,individual
C394033,Boris Nikolaevicz Jaszin,,KZ,,,individual
C753770,Konstantin Nowikow,,BY,,,individual
C345443,AL-NOOR,,IR,registration,REG-846977,entity
C611870,"Schroeder, Susan M.",1993-09-25,FR,,,individual
C308956,Denis Ivanovich Kiselev,,KZ,passport,KZ66400416,individual
C107896,Behrouz Akbari,1996-04-28,AF,,,individual
C698981,M/T Delta Queen V,,RU,,,vessel
C832295,Hashemmy Hammeed,1984-01-16,IR,,,individual
C750715,Ramin Sherazi,1971-08,AF,,,individual
C867943,Sapphire Aviation,,TW,,,entity
C527036,Jose J. DaSilva,1968-06-22,AU,,,individual
C337231,Huang Shan-Chieh,,HK,,,individual
C532805,Boris Ivanovich Tsvetkov,1957-07-19,IQ,,,individual
C311571,TABRIZ TEXTILES Ltd,,US,,,entity
C862992,Billaal Mahdy,,SA,,,individual
C240489,Kavih Baghiri,1992-01-03,IR,,,individual
C319821,Matthew J. Pedersen,,DE,passport,DE28710765,individual
C607791,Galina Iwanowna Shevczenko,1952-03-06,BY,,,individual
C571186,Summit Minerals G.m.b.H.,,SA,,,entity
C722618,Kseniya Andreeva,1953-11-01,UA,,,individual
C467156,Hisham Darwesh,1975-11-06,LB,,,individual
C466356,Wei Feng Kuo,1967,TW,,,individual
C325239,Bakr Fahd,1953-07-21,JO,,,individual
C689792,Chin Pao Na,1959-12,SG,,,individual
C217290,Benjamin J. Garcia,1999-11-19,AU,,,individual
C553013,"Morozowa, Jelena Wladimirowna",1992-11-04,UA,,,individual
C742153,"ElAtar, Kammal",,IQ,,,individual
C108512,Xiajie Chen,1966-04,SG,,,individual
C841146,Ural Investments FZE,,KZ,,,entity
C177911,Pingxue Zhao,,HK,,,individual
C425838,Wei Long Zeng,1986-10-19,SG,,,individual
C798734,Shu Huang,1954-08-21,SG,,,individual
C450429,Han Ping Hsiang,1995-06-05,SG,,,individual
C742311,Iwan Pawlow,1984-05-26,KZ,,,individual
C557189,Schahram Ahmadi,,AF,,,individual
C759862,Timur Tsvetkov,1992-06-05,BY,,,individual
C960950,Kavih Rahmani,1973-04-16,AF,,,individual
C425816,Hu Ling,1978-01-11,TW,,,individual
C296651,Sheng Wen Lau,1955-06-22,CN,,,individual
C107063,Karakum Metals AO,,GB,,,entity
C149504,Pawel Yegorov,1958-07-06,BY,,,individual
C366859,Gennady Petrovicz Egorow,,UA,,,individual
C300938,"Sorensen, Tori A.",,DE,,,individual
C443318,Rania ben Zied Tahah,1971-01-02,YE,,,individual
C895056,al-Zahrani,1951-10-27,CA,passport,YE30013986,individual
C653146,Gennady Fedorov,1990-10-20,RU,,,individual
C187593,Euphrates Import Export Ltd.,,SY,,,entity
C548087,Thomas Larsen,1983-02-05,AU,,,individual
C248176,Nikolay Semionov,1991-05-22,BY,,,individual
C873332,Aishah Azez,,SA,,,individual
C639085,FALCON LOGISTICS Free Zone Establishment,,AE,,,entity
C118512,Pavel Tsvetkov,,KZ,,,individual
C307282,M/T Bengal Tiger IV,,RU,,,vessel
C597299,Bashar Mansour,1990-04-01,SA,,,individual
C437774,Nizar ben Adnen Faris,,IQ,,,individual
C721266,Fu Ko,1994-05-19,HK,,,individual
C100161,Edward M. Meyer,2000,GB,,,individual
C808213,Mortizah Moradi,1960-06-08,IR,,,individual
C738850,Sergeiy Ivanovich Yashin,,BY,,,individual
C328227,Benny Hernández,1960-04-05,AU,,,individual
C780656,Jack Sorenson,,CA,,,individual
C328919,Sum Na-Hai,1968-07-09,CN,,,individual
C877987,Ye Zhong,,TW,,,individual
C101918,Cheng-Ching Mah,1957-09-17,TW,,,individual
C535796,Anwar Khoury,,AE,passport,AE58524967,individual
C908293,Unnamed hull,,PA,imo,IMO9162760,vessel
C812650,Abdulkarem Naser,1979,SG,,,individual
C739927,Babak Rahemmi,1979-02-24,IR,,,individual
C420004,Maxim Yashin,,BY,,,individual
C774289,Pavel Petrovich Stepanov,1983-06-27,KZ,,,individual
C816839,Alexandr Joukoff,1972,KZ,,,individual
C595873,Altai Minerals,,JO,,,entity
C823499,Irina Belousoffa,,UA,,,individual
C431683,Elizaveta Nikolaevna Lebedeva,1984-11-01,RU,,,individual
C722443,Rammeen Sherazi,1971-06-01,AF,,,individual
C618611,Vessel Bengal Tiger Alpha,,CM,imo,IMO9687955,vessel
C441547,Massoud Kermanie,,IR,,,individual
C334982,Igor Alexeevich Bykov,1988-01-23,RU,,,individual
C831253,Liu Po,1962-09-05,HK,,,individual
C522608,Levant Engineering Joint Stock Company,,AF,,,entity
C608417,Nadezhda Chernova,1962-11-11,KZ,,,individual
C335368,Sammi At-Tikreti,,EG,,,individual
C848802,Cheung Ching Kuei,1984-10-10,CN,,,individual
C235892,SAHARA,,TW,registration,REG-190932,entity
C577908,Na Chou,,CN,passport,CN76550072,individual
C875116,Edward M. OBrien,1992-08-10,BR,,,individual
C763684,Al-Bahr Investments Co.,,LB,,,entity
C239917,Masri Nabel,,SY,,,individual
C575801,Benjamin A. Rodriguez,1983-11-04,DE,,,individual
C872929,Amer Esfahani,1971-06,AF,,,individual
C759917,Majed Rahemmi,1953-10-21,AF,,,individual
C303760,Abu Salem,1985-12-10,RU,,,individual
C282525,Amer Baghiri,1989-02-10,AF,,,individual
C787087,Boris Zakharov,1964,BY,,,individual
C445142,Kai Sun,1951-08-17,CA,,,individual
C922911,Tigris Steel PJSC,,IR,,,entity
C709663,Mueller John M.,1997-01-28,AU,,,individual
C917239,Bosphorus Shipping SA,,TW,,,entity
C400328,Salma el-Shamsi,,SY,passport,SY92693246,individual
C380172,Laila Nazary,,AF,,,individual
C889836,Hudah b. Ali as-Sabah,1989-08-10,LB,,,individual
C354281,Maxim Tsoiy,1992-07-17,BY,,,individual
C319012,Caspian Aviation Limited Liability Company,,AE,,,entity
C189649,Nile Valley Pharma Ltd,,BR,,,entity
C973418,Na Qian,1967-01-23,SG,,,individual
C279833,Valentina Sergeyevna Chaikovskaya,,RU,,,individual
C300275,Irina Andreeffa,,KZ,,,individual
C551344,Zhong Ting Shen,2000-07-11,SG,,,individual
C825275,Nile Valley Shipping Sociedad Anonima,,UA,,,entity
C421793,Ivan Smirnov,1995-08-25,KZ,,,individual
C551873,Kathy Weis,,FR,,,individual
C942518,Wenlan Liu,1950-10-24,HK,,,individual
C178789,"Shahen, Khalled",,SA,,,individual
C546103,"Salmane, Billale",1997,IQ,,,individual
C527548,Sami az-Zahrani,,YE,,,individual
C203642,Ebrahemmi Gaved,1966-06-04,AF,,,individual
C557440,Tori Muller,1965-01,AU,,,individual
C634030,Lailah Rahmani,1985-12-14,AF,,,individual
C246674,Julia Kuznezova,1963-12-22,UA,,,individual
C730822,"Chernov, Dmitry Mikhailovich",1966-11,KZ,,,individual
C878901,Aminah Kasim,1976-03-26,IQ,,,individual
C415591,Awed Faysal,1995-09-13,YE,,,individual
C623182,"Taha, Dallal",1994-04-14,EG,,,individual
C770975,Hong Hai Pang,1985-09-15,HK,,,individual
C995958,Yang Tung Pao,,RU,,,individual
C843984,Al-Hijaz Holdings Co,,BY,registration,REG-197494,entity
C888633,Fatimih Moussavi,1962-03-02,IR,,,individual
C241090,Rashed Mansour,1977-09-12,AE,,,individual
C863570,Artiom Nikolaevitch Tsoiy,,KZ,passport,KZ41740086,individual
C688469,Abas Saed,1988-08-22,JO,passport,JO63379124,individual
C999192,Cavihe Moradi,1960-06-08,SA,,,individual
C978313,Gui Lan Faan,,TW,passport,TW51648885,individual
C623219,Qiang Yun Lee,,TW,,,individual
C834966,Sheren Farahani,1953-02,AF,,,individual
C776270,Dot A. García,1987,FR,,,individual
C220208,Fenglan Chu,1959-12-11,SG,,,individual
C430701,Abdel Rahmen El Sayid,1952-07-13,EG,,,individual
C633642,Lei-Cheng Qian,1976-08-07,HK,,,individual
C205157,Kuo Tienhsiang,1984-12-18,SG,,,individual
C100924,Behrouz Ghasemi,1991-09-19,IR,,,individual
C986972,Javed Jafari,2000-07-06,AF,,,individual
C991118,"Belousow, Wjacheslaw",1967-05-01,KZ,,,individual
C555988,Nazarie Mahsah,,IR,,,individual
C392501,Ali b. Majed El-Jabouri,1966-08-24,IQ,,,individual
C686704,Rick J. Vanderberg,1971-05-24,FR,,,individual
C290752,Rammi Salmen,1958-09-22,YE,,,individual
C704717,Bianci Jennifer,1958-07-21,AU,,,individual
C642860,Rezah Esfahani,1980-08-22,IR,,,individual
C181599,Yassir Atar,,EG,,,individual
C801781,Maryam Rostammi,1980,IR,,,individual
C864990,Akbari Fatemeh,1971-06-21,IR,,,individual
C137310,Ma Chiehping,,SG,,,individual
C413947,Karemmi Mohsin,2000-05-11,AF,,,individual
C865564,Tabriz International,,YE,registration,REG-948291,entity
C561379,MT Night Hawk One,,KM,,,vessel
C127797,Svetlana Shishkina,1966,KZ,,,individual
C174747,Tien Leung,,CN,,,individual
