customer_id,full_name,dob,nationality,id_type,id_number,type
C543164,Kamaal Al Farsy,1965,JO,,,individual
C931502,"Shcherbakova, Kseniya Mikhailovna",1987-11-24,BY,,,individual
C255963,Hanen ElSayid,1951-01-28,LB,,,individual
C235063,Denis Yashin,1993-01-20,KZ,,,individual
C155399,Hamed Rezaey,,AF,passport,AF41229425,individual
C314333,Omed Hosaini,1988-02-20,AF,,,individual
C420588,Vladimir Pavlov,,SA,,,individual
C485574,Arasch Tabrezi,,FR,,,individual
C734666,Fahde Qassim,1977-09-23,LB,,,individual
C227504,Timur Orlov,1980-10-23,BY,passport,BY21952895,individual
C399399,Aleksey Chaikovsky,1962-07-10,RU,,,individual
C980576,MT Arctic Dawn IV,,MH,,,vessel
C152773,Ameer Moussavi,2000-03-28,AF,,,individual
C689023,Ivan Alexandrovich Shevchenko,1994-08-22,KZ,,,individual
C929608,Tori Sorenson,1990-10-19,BR,,,individual
C188597,Mohsin Mohamadi,,AF,,,individual
C748875,Kamren Sadighi,,AF,,,individual
C888521,Oxana Bykova,1993-05-21,RU,,,individual
C336672,Zaynab Hamden,1983-02-12,IQ,,,individual
C673406,Zenith Chemicals JSC,,LB,,,entity
C639924,"Yazdanie, Dariush",1952-10-15,AF,,,individual
C494237,Amber Agro,,AF,,,entity
C153616,Hammed Mousavie,1997-06-13,IR,,,individual
C509471,Fedor Zhukov,1966-02-04,KZ,,,individual
C824116,Moussavi Mortiza,1977-07-13,IR,,,individual
C907054,"Müller, Richard J.",,US,,,individual
C194694,Alexandr Yegorov,1976-01-18,RU,,,individual
C287584,Wallede ben Yussofe Salmene,1951-03-16,JO,,,individual
C353694,Hishaam Kanaen,1953-04-01,IQ,,,individual
C997453,Zammani Majede,,IR,,,individual
C621017,Hussain Kanaen,1957,LB,,,individual
C451900,Rami bin Talal Hamden,1998-12-21,EG,,,individual
C945967,Schamsi Dalal Al,,SA,passport,SA73094950,individual
C628469,Salmah bin Yussof Salmen,1973-01,SY,,,individual
C776374,"Sabaah, Hamed Al",1999-09-20,SA,,,individual
C336488,Hisham Khoury,1999,SA,,,individual
C791694,Elizabeth M. Nowak,1992-07,MX,,,individual
C926330,Mikhail Kravchenko,,KZ,,,individual
C463429,Weiss Danny,,BR,passport,BR23361066,individual
C796439,"Makarow, Fjodor",,UA,passport,UA68886546,individual
C641698,Sørensen Dick,1958-08-22,CA,,,individual
C734421,Thomas Vanderberg,1987-12-21,AU,,,individual
C913504,Amenah Hakem,,JO,,,individual
C764148,Crystal Aviation,,IQ,,,entity
C225176,José A. Novak,,FR,,,individual
C195003,Walide ibn Sammi ElMasri,1957-09-27,SA,,,individual
C681776,Jose J. Hernandez,2000-11-28,FR,,,individual
C351518,"Rezaai, Massoud",1998-01,AF,,,individual
C745021,Dmitrij Schischkin,,RU,,,individual
C304178,Ahmed Ghanim,1953-08,AE,,,individual
C607143,Peng Electronics,,CA,,,entity
C223781,"Orlow, Ewgeny",1998,BY,,,individual
C480286,Sheereen Sherazi,1968-09-04,AF,,,individual
C116254,Siavache Hachimi,1968-11-10,AF,,,individual
C933271,Mikey A. MacDonald,1963-08,MX,,,individual
C613288,Saede ElRacheede,1983-03-11,LB,,,individual
C999667,Valentina Kozlova,1997-04-06,KZ,,,individual
C911174,Ameenah Darouich,,JO,,,individual
C136933,Behrouz Rezaai,1995,IR,,,individual
C575715,AMBER STEEL LLC,,BR,,,entity
C325061,Abdel Rahmen Ar-Rasched,,LB,,,individual
C948342,Anwar AnNagar,1959-07-24,SY,,,individual
C916877,"Akbari, Madsched",1950-05-14,AF,,,individual
C860169,Kathy J. O Brien,2000-12,DE,,,individual
C547533,Khadiga an-Nagar,1986-06-25,AE,,,individual
C910084,Tehrani Farhed,1999-12-25,AF,,,individual
C710690,Rebecca Hernandez,1979-06-22,BR,,,individual
C910862,Leilla Sherazi,,IR,,,individual
C890589,"Ahmadi, Zahrah",,AF,,,individual
C339741,Kseniya Pavlova,1979-05-02,RU,,,individual
C833602,"Caspian Agro, Public Joint Stock Company",,CA,,,entity
C759173,Damavand Petroleum L.L.C.,,BR,,,entity
C791686,Hamed Akbari,1950-05-14,AF,,,individual
C499348,Aurora Spirit,,CM,,,vessel
C290967,"Hosaini, Nasren",1992-11-22,AF,,,individual
C107674,Sammeera Faris,1977-06-24,LB,,,individual
C994645,Bobby M. Fischer,1968-05-01,MX,,,individual
C356246,Moussavi Zahrah,1956-09-19,IR,,,individual
C949142,"Abas, Sallem",,JO,,,individual
C407967,QIAN ELECTRONICS Public Joint Stock Company,,DE,,,entity
C826552,Black Tide III Express,,MH,,,vessel
C347917,Hassen Abas,1995-03-23,SA,,,individual
C553946,Yekaterina Grishina,1991-04-08,BY,,,individual
C713881,Dalal AlRashed,,IR,,,individual
C258248,"Yazdani, Dariush",1966-02-21,IR,,,individual
C118196,"Kovalenko, Stanislaff",2000,KZ,,,individual
C223429,Amber Pharma,,IR,,,entity
C464898,Viktorya Vladimirovna Bondarenko,2000-09-27,KZ,,,individual
C148070,Adnen bin Khalled ElKhateb,1962-06-19,LB,,,individual
C127657,"Bakr, Laylah",1966-12-24,AE,,,individual
C211010,Jafari Rezah,1967-06-25,IR,,,individual
C972264,"Darwech, Zaynabe",1963-08-04,IQ,,,individual
C813776,"Popov, Alexandr",,RU,,,individual
C326259,Arash Karimi,,AF,,,individual
C192559,Shahram Sadighi,,IR,,,individual
C592416,Oleg Kravchenko,1966-05-23,UA,,,individual
C957384,Timur Bondarenko,,UA,,,individual
C176991,Yuriy Vladimirovich Kuznetsov,1959,KZ,,,individual
C392100,Adnen AtTikreti,1970,SA,,,individual
C670120,Tony J. O Brien,1985-01-15,US,,,individual
C705024,"Nasralah, Ali",1978-08-04,IQ,,,individual
C421165,Marya Petrovna Zhukova,,RU,,,individual
C401168,"Grishin, Roman Sergeyevich",1957-11-27,KZ,,,individual
C102184,Frank Lefevre,1978-08-05,CA,,,individual
C309837,Zhou Trading OAO,,GB,,,entity
C633783,Golnaze Esfahani,1991-07-21,IR,,,individual
C112829,Abd el-Careme Salih,1957-12-01,SA,,,individual
C294845,Mohsin Sadighi,1956-12-24,IR,,,individual
C235493,"Vanderberg, James M.",,FR,,,individual
C111549,Francisco J. Sørensen,1979,BR,,,individual
C233477,Mikey J. McDonald,1992-02-17,US,,,individual
C172580,Vicky A. Anderson,1963-10-24,DE,,,individual
C147359,Rahmani Babak,,FR,,,individual
C872408,Lailah Moradi,1990-01-19,AF,,,individual
C147444,Hasan Salih,1982-12-22,LB,,,individual
C533166,Samere ibn Hassen Azeze,1998-10-11,SA,,,individual
C437438,Nataliya Kravtchenko,1976-07-02,KZ,,,individual
C460810,Joey A. Olsen,,GB,,,individual
C355617,Danny Schmidt,1952-11-08,MX,,,individual
C511800,Masoud Baghiri,,IR,,,individual
C198110,Aishah Tahah,1981,JO,,,individual
C443670,Olga Shishkina,1973-02-12,KZ,,,individual
C430817,Faysal Kanaen,1974-09-27,RU,,,individual
C888070,Tommy A. Nguyen,1951-10-23,CA,,,individual
C670713,Mansoure Talale,1983-07-04,IR,,,individual
C467561,Mahdi,,AE,passport,AE21705598,individual
C100467,MV Kestrel One,,MH,,,vessel
C505882,M/V Pacific Glory One,,CM,,,vessel
C744378,Dalal Nasrala,1965-09-19,YE,,,individual
C288858,James Lindkvist,1995-05-15,DE,,,individual
C218428,Hamden Hamzah,,JO,,,individual
C717414,Margaret Kowalski,,DE,,,individual
C820531,CAO PETROLEUM SA,,IR,,,entity
C645480,Abdukareem El Hashimmi,1958-01-05,SA,,,individual
C505611,Darja Kravtschenko,1972-02-13,KZ,,,individual
C399552,Arash Rostammie,1971,AF,passport,AF97720226,individual
C784397,Yasir Kaseem,,LB,,,individual
C921684,Leila Ghassimmi,1962-09-22,IR,,,individual
C553999,Atlas Group,,CA,registration,REG-254030,entity
C199124,Karem Zaydi,1958-08-20,IQ,,,individual
C990923,Ahmed Awed,1967-05-16,SA,,,individual
C515402,Wind Runner III,,MH,,,vessel
C740208,Parvez Zamani,1975-11,AF,,,individual
C871037,MV Iron Duke Star,,RU,imo,IMO9017041,vessel
C806954,Samuel Fernandes,,US,,,individual
C261267,Hussein El Chamsi,,LB,,,individual
C445035,Ivan Bondarenko,,BY,,,individual
C730993,Ibrahem Sallih,,LB,,,individual
C674096,Abd Al Karem b. Yassir Hamden,,JO,,,individual
C598003,Vyacheslav Petrovich Kovalenko,2000-01,UA,,,individual
C514325,Zaynab El Amen,,YE,,,individual
C126468,Grigory Lebedev,1976-01-13,BY,,,individual
C715289,Vladimir Semionov,,KZ,passport,KZ91583114,individual
C375156,"Shcherbakova, Anna Vladimirovna",,BY,,,individual
C432053,Will M. Silva,1973-10-02,CA,,,individual
C664130,Darja Stschistschkina,1950-02-19,BY,,,individual
C644953,Sammi Kanaen,1969-10-02,AE,,,individual
C401191,"Shcherbakov, Ivan Alexeevich",1999-09,UA,,,individual
C778305,M/T Wind Runner Star,,CM,,,vessel
C611162,Sammi ben Abdul Azeze el-Masri,1992-03-20,YE,,,individual
C543942,Henry de la Cruz,,MX,,,individual
C624576,Emerald Bay Investments AO,,FR,,,entity
C796777,Barb J. Meier,,AE,,,individual
C423586,Shanna Zoij,1962-11-11,RU,,,individual
C356646,Abdolah AzZahrani,1968-11-23,IQ,,,individual
C812253,فاطمة الخطيب,,IQ,,,individual
C652283,Hu Electronics,,SY,,,entity
C932866,"AtTikreti, Adnan",1961-11-19,YE,,,individual
C867363,Тимур Сергеевич Семёнов,1990-04-21,LB,,,individual
C479574,Sinai Petroleum,,UA,,,entity
C111938,Nazari Ehsene,1952,IR,,,individual
C988152,Joe Nguyễn,,AU,,,individual
C989370,Paco Mayer,1993-01-14,MX,,,individual
C186878,Nour bin Karem Khoury,1974-05-23,SY,,,individual
C309571,"Andersson, Jose M.",1967-04-10,AU,,,individual
C213917,Roman Belousow,1964-10-03,KZ,,,individual
C403973,Azez Karem,,FR,,,individual
C895978,Gennady Yashin,1967-05-12,UA,,,individual
C798824,Jiang Textiles Limited,,AE,,,entity
C814511,Pete A. De la Cruz,,MX,,,individual
C566608,Anatoly Alexeevich Petrov,1994,RU,,,individual
C865100,Yelena Smirnowa,1954,KZ,,,individual
C951748,Akbari Kamren,1955-04-03,AF,,,individual
C997340,"Rostami, Parvez",1961-02-15,AF,,,individual
C908096,"ElFarsi, Hamza",1995-01,SY,,,individual
C232947,Dmitriy Nikolaeff,1978,UA,,,individual
C313719,Michael Johansen,1985-09-26,GB,,,individual
C137266,Rebecca Andersson,1956,GB,passport,GB43433603,individual
C517510,Arache Mohamadi,1953,AF,passport,AF69054583,individual
C567057,Arash Rostammi,1971,AF,,,individual
C754228,"Kareemmi, Farhed",1971-05-12,AF,,,individual
C691229,Hamzah ibn Mahmoud As-Sabah,1988-09-05,AE,,,individual
C732622,Jim A. Smith-Jones,1955-02-12,FR,,,individual
C721117,Hu Engineering G.m.b.H.,,MX,,,entity
C685818,Summit Electronics,,RU,,,entity
C158266,Stanislaw Petrow,,KZ,,,individual
C174651,Zaynab El Rashed,2000-10-11,YE,,,individual
C671334,Galina Sergeyevna Bykova,1997-03-02,RU,,,individual
C754744,حمزة منصور,,AE,,,individual
C969696,Mahmoud Naser,1959-11-26,LB,,,individual
C264905,Stanislav Yakovlev,,BY,,,individual
C612457,The Colonel,2000-05-08,RU,,,individual
C590613,"Yegorova, Marina Wladimirowna",1953-02-03,UA,,,individual
C959101,Мария Семёнова,,RU,,,individual
C441836,Hu Holdings FZE,,KZ,,,entity
C314136,Yekaterina Shishkina,1997,RU,,,individual
C731408,Katherine J. Olson,1998-05-05,GB,,,individual
C630870,Theodore M. Mac Donald,1982,US,,,individual
C383827,Zhu Petroleum OAO,,UA,,,entity
C284993,Guo Construction Co.,,GB,,,entity
C607588,Frederick M. Lindquist,1974-05-28,FR,,,individual
C643718,Boris Zakharov,1964,BY,,,individual
C988551,Aishah al-Atar,1971-08-08,LB,,,individual
C180104,Parveez Karemmi,1955-04-11,IR,,,individual
C348528,Bijen Rezaai,1986-07-14,AF,passport,AF77793750,individual
C340949,Mehdi Ebraheemi,1990-07-19,IR,,,individual
C393989,Frederick A. McDonald,,BR,,,individual
C714541,Matt Lindqvist,1984,AU,,,individual
C694422,Dick Ferreyra,1952-07-13,DE,,,individual
C915854,Mariya Pavlova,1951-04-15,RU,,,individual
C770521,Johansson Paco,1992-01-13,MX,,,individual
C681609,Timur Nikolaev,1992-09-23,RU,,,individual
C901494,Adnene Mansoure,1961,LB,,,individual
C500055,Vessel Aurora Alpha,,LR,imo,IMO9180988,vessel
C722657,Abdul Rahmen Nasrallah,1982-10-03,BR,,,individual
C717336,Mortiza Kermani,1961-08-08,IR,,,individual
C867231,Leonid Kozlov,1967,BY,,,individual
C668159,Jen J. Nguyễn,1953-07-27,CA,,,individual
C970066,Edward Rodríguez,1960-01-18,MX,passport,MX37750100,individual
C225049,Levant Energy LLC,,MX,,,entity
C781653,Mahsah Nazari,1974-02-09,IR,,,individual
C575164,Anatoly Vladimirovich Popov,1970-09-28,UA,,,individual
C731273,Mustafa Zaidy,1952,IR,,,individual
C530329,Anna Zaitseva,1953,KZ,,,individual
C839260,Patricia Müller,1982-01-10,DE,,,individual
C545576,Juriy Morosow,1966-08-08,RU,,,individual
C715357,Farhed Sherazi,1962-10,AF,,,individual
C590755,Gaved Moradi,1960-03-26,IR,,,individual
C927585,Oleg Michailovich Smirnow,1997-11-10,KZ,,,individual
C581307,Zahrah Tabrezi,1962-10-06,AF,,,individual
C257364,"Crystal Agro, G.m.b.H.",,AU,,,entity
C778933,Sheren Ghasemy,1966-09-04,IR,,,individual
C464758,Fjodor Zacharov,1952-03-13,RU,,,individual
C337699,Hamid Akbari,1965-08-18,AF,,,individual
C975617,MV Green Meadow,,RU,,,vessel
C138531,MT Grand Voyager III,,KM,,,vessel
C475006,Jammal Kanaen,,SY,,,individual
C608151,Viktoriya Semionova,1960-10-06,KZ,,,individual
C958708,Anatoly Sergeyevich Zhukov,,RU,passport,RU99173184,individual
C131366,Javed Yazdany,1976-08-19,IR,,,individual
C320620,Schahram Mohammadi,1958-11-08,IR,,,individual
C854543,Shahram Ahmadie,,IR,,,individual
C615912,Yassere Abasse,1967-05-11,SA,,,individual
C908707,Khaled ArRashed,,LB,,,individual
C680100,"Hadad, Abdulrahmen bin Samy",1972-10-16,LB,,,individual
C512054,Fahde Mansoure,1971-08-15,SA,,,individual
C892518,Siavash Ahmadie,,IR,,,individual
C959242,Sue Nguyen,1980-07-20,DE,,,individual
C632407,Fahd Salmen,,LB,,,individual
C564303,Ramen Mohamadi,,AF,,,individual
C188424,"Kozlov, Maxim",1971-02-25,RU,,,individual
C156978,Tabreezi Farhed,1964,AF,,,individual
C666876,Massoude Zamani,1969-09-02,IR,,,individual
C788791,Schmitt James,1987-09-23,GB,,,individual
C333865,Rammy ibn Tareegh Awed,1984-03-05,AE,,,individual
C143271,Tareek ben Abdolla Bakr,1980-03-26,YE,,,individual
C274443,Nikolay Kovalenko,1994-01,RU,,,individual
C194710,Shahraam Ahmadie,,AF,,,individual
C218084,Fernandez Tori M.,1975-07-23,MX,,,individual
C265995,Rammi Al Najar,2000-10-04,LB,,,individual
C572502,Yekaterina Smirnova,1957-07-22,RU,,,individual
C277054,Vyacheslav Novikov,1993,KZ,,,individual
C731528,Sue M. Da Silva,1988,US,,,individual
C667865,Artem Andreeff,1951-05-22,RU,passport,RU10990878,individual
C720375,Darwesch Marwen,1997-01-20,LB,,,individual
C291935,Majed Hashimi,1959-11-16,IR,,,individual
C684980,Saaid Salihi,1958-01-07,AF,,,individual
C145157,Behrouz Ghasimi,,IR,,,individual
C552768,Mehdie Farahanie,1953-01-01,SY,,,individual
C684079,Hachimmi Babake,1962-10,AF,,,individual
C338798,Morozova Viktorya,1992-12-08,BY,,,individual
C171045,Billale Salmane,2000-09-20,IQ,,,individual
C719200,Hormuz Pride Alpha,,MH,imo,IMO9247372,vessel
C268833,Laylah ben Kareem Abas,1971-09-12,AE,,,individual
C225458,Night Hawk,,IR,imo,IMO9139629,vessel
C373628,Johnny Nowak,1972-01,MX,,,individual
C858470,Vessel Coral Queen,,KM,imo,IMO9449340,vessel
C642805,"Az-Zahrani, Gamal",,IQ,,,individual
C223053,Sameer Hamden,1981-04-09,IQ,,,individual
C345676,Nasren Ghasemie,1964-03-02,AF,,,individual
C941832,Tang Trading Corporation,,UA,,,entity
C427445,Matthew J. Vanderberg,,FR,,,individual
C902586,Farhed Ebraheemmi,1952-03-28,IR,,,individual
C359046,Ahmed El Gabouri,1976-06-28,IQ,,,individual
C740968,Viktoriya Zaitseva,1958-11-01,UA,,,individual
C490092,Mariam As-Shamsi,1950-11-28,JO,,,individual
C808919,Mesopotamia Agro OAO,,JO,,,entity
C912885,Abdulazez as-Sayid,1955-06-21,YE,,,individual
C198340,"Nguyen, Pepe J.",1983-01-10,BR,,,individual
C712600,Jammal Atar,1970-02-04,SY,,,individual
C450917,Marina Vladimirovna Iachina,,SY,,,individual
C537551,Arkady Yakovlev,1966-03-12,RU,,,individual
C553628,Darja Wladimirowna Shukowa,1980-05-20,KZ,,,individual
C458955,Amina A.,,YE,passport,YE93472105,individual
C712796,"Kiseliov, Denis",1972-02-18,UA,,,individual
C418819,MV Desert Rose One,,PA,,,vessel
C962465,Yaser ibn Raschid Azeez,1950-09-07,IQ,,,individual
C841197,Станислав Петрович Шевченко,1977,UA,,,individual
C384713,"Zhukov, Artem",1994-11-01,RU,,,individual
C255825,"Semionoff, Andrey",1978-10-08,RU,,,individual
C585195,Hameed Kanan,1995-02-22,SY,,,individual
C252339,Dariush Rezai,1980-09-07,AF,,,individual
C869261,MT Hormuz Pride III,,MH,,,vessel
C853162,Azeez Sammer ibn Hasaan,1981-06-05,SA,,,individual
C663098,Ferreira Victoria J.,1974,CA,,,individual
C100142,Baltic Trading Limited,,IQ,,,entity
C547856,Benny Hernández,1955-04-21,MX,,,individual
C772087,Dmitriy Grishin,1953-03-18,KZ,,,individual
C917757,"Tkatchenko, Serguey",1966-09-03,RU,,,individual
C557826,"Pavlova, Yelena",1993-11-24,UA,,,individual
C223539,Feng Metals SA,,SA,,,entity
C647904,"Brien, Rebecca M. O",1958-01-10,DE,,,individual
C939865,Said Ghassimmi,,IR,,,individual
C220567,Mariam Al Attaar,1984-10-13,UA,,,individual
C824319,"Canaane, Hasane",1981,SA,,,individual
C433800,"Sun Engineering, L.L.C.",,AF,,,entity
C846412,Tolya,,US,,,individual
C855790,Weis Fred J.,1981-01-09,AU,,,individual
C867181,Nizar bin Rammi As-Shamsi,1966-10-01,AE,,,individual
C891442,Volga Holdings Co,,SA,registration,REG-247354,entity
C648418,Salmen Muhammad,1967-12-17,JO,,,individual
C438446,Marlin Star Express,,IR,,,vessel
C821863,Omar Kasseem,1965-12-17,LB,,,individual
C228809,Gennady Fedorov,1990-10-20,RU,,,individual
C754346,Galina Petrovna Shcherbakova,1998-02-19,UA,,,individual
C855539,Daniel Hernández,,AU,,,individual
C660343,Vessel Green Meadow,,PA,imo,IMO9207555,vessel
C775313,Igor Kowalenko,1973-05-20,MX,,,individual
C719366,José Silva,,US,,,individual
C686014,Sallihi Behrouz,1978-08-05,IR,,,individual
C184890,Nabeel al-Atar,1973-08-26,JO,,,individual
C892706,"Novak, Dorothy J.",1966-10,MX,,,individual
C670169,Artiom Popov,,RU,,,individual
C208243,Ziade Zaydi,1996-05-06,IQ,passport,IQ40221352,individual
C397973,Abdoolah el-Douri,1955,SA,,,individual
C396968,Alexandr Lebedev,1951-04-27,BY,,,individual
C969360,Mehdi Hosaini,1953-01-01,AF,,,individual
C435891,Kamren Mahmoudi,1994-09-09,AF,,,individual
C206858,Zeng,,RU,registration,REG-102249,entity
C590813,Nasren Jafari,1961-03-25,AF,,,individual
C571771,"Petrov, Alexandr",1993-07-13,UA,,,individual
C705359,Laylah Nasralla,1957-09-18,YE,,,individual
C134657,"Rodríguez, Rebecca J.",1992-09-22,DE,,,individual
C622867,Katherine Peterson,1998-03-01,DE,passport,DE80875845,individual
C919883,Night Hawk,,KM,imo,IMO9261323,vessel
C480731,Pamir Technologies Ltd,,SY,,,entity
C389898,MV Bengal Tiger One,,MH,,,vessel
C515194,Vyacheslav Smirnov,,BY,,,individual
C581010,Behrouz Hosseiny,1986-02-07,AF,,,individual
C293480,Zainab Al Dourie,1980-08-01,SA,,,individual
C633558,Jenny Andersson,1995-06-27,EG,,,individual
C824450,Mortiza Nazari,1971-12-03,AF,,,individual
C236767,Farhad Rezai,1995-11-19,AF,,,individual
C113466,Oleg Lebedew,1961-05-25,UA,,,individual
C923608,Jiang Agro,,IR,,,entity
C273224,"Tsoiy, Elizaveta Sergeyevna",1977,UA,,,individual
C515416,BLUE HORIZON ENERGY Sociedad Anonima,,MX,,,entity
C405101,Tabrezi Rezah,,IR,,,individual
C666116,Nasren Ghasemy,1995-06-06,AF,,,individual
C387913,"Kovalenko, Vyatcheslaff",1991-10-15,UA,,,individual
C846266,"Rahmani, Fatimih",1950,AF,,,individual
C711368,Lailah Baghiri,1984-09-18,AF,,,individual
C854261,Damavand Electronics Group,,RU,registration,REG-428226,entity
C546615,Majed Moussavy,1974-02-15,IR,,,individual
C400416,Farhaad Hashemmi,1987-05-21,AF,,,individual
C593254,Roman Alekseewich Zwetkow,1962-05-10,RU,,,individual
C749930,Anna Tkachenko,1987-07-04,KZ,,,individual
C580345,"Hashemmi, Behrouz",1960-11-12,AF,,,individual
C453314,Hussein ibn Bachare el-Khateebe,1965-11-26,EG,,,individual
C335972,Omaar Faris,,JO,,,individual
C482532,Matthew Olsen,1986-01-08,FR,,,individual
C444561,دلال صالح,1986-02-17,JO,,,individual
C335273,Huang Petroleum SA,,MX,,,entity
C654565,Abdullah AlDourie,1952-09-16,SA,passport,SA86140255,individual
C557798,Zhao Minerals Ltd.,,MX,,,entity
C791898,Peng Engineering L.L.C.,,IQ,,,entity
C927561,Mahmoud el-Douri,,AE,,,individual
C830758,Alexeij Michailovich Belousow,,UA,,,individual
C651109,Timur Tschernov,1996-10-18,BY,,,individual
C896997,Falcon Freight SA,,IQ,,,entity
C625530,Talal Jabouri,1966-12-25,EG,,,individual
C590515,Hossein Mohamadi,1954-02-04,AF,,,individual
C975524,As-Sayid Jammal,1994-03-19,IQ,,,individual
C847267,Maryam Zammani,1970-08-28,IR,passport,IR61057506,individual
C964551,Farhed Moradi,1986-09-05,IR,,,individual
C703372,Yuan Investments Group,,MX,registration,REG-370690,entity
C903299,Siavash Mousavi,,AF,,,individual
C875396,Guo Logistics Co,,AF,,,entity
C976542,Bakr Abdul Azez,1976-09-04,SA,,,individual
C743191,"Kowalsky, Dan A.",1962,GB,,,individual
C504573,Yury Kovalenko,1953-06-15,KZ,,,individual
C872825,Mortiza Kermani,1951-03-21,IR,,,individual
C202363,Ivan Morozov,,RU,passport,RU53049958,individual
C249203,"Makarov, Ivan",,KZ,,,individual
C411558,Parvez Esfahani,,AF,,,individual
C719452,Al-Noor Maritime Co.,,SA,,,entity
C398130,Fatemma Zaydi,,LB,,,individual
C658983,Marina Tsvetkova,,KZ,,,individual
C759679,Thomas J. Lefèvre,1965-10-27,FR,,,individual
C124834,"Moussavi, Golnaz",1951,IR,,,individual
C391260,Jimmy J. Ferreyra,,FR,,,individual
C171959,Stanislav Smirnov,1980,KZ,,,individual
C240065,James Van der Berg,1978-12-27,CA,,,individual
C197881,Henry M. Fisher,1958-07-13,AU,,,individual
C821057,Mikhail Novikoff,,BY,passport,BY55631829,individual
C443009,Mahsa Tabrezi,1978-06,IR,,,individual
C265725,M/T Crimson Dawn One,,RU,,,vessel
C168473,Omeed Akbary,1960-10-20,AF,,,individual
C743175,Hamza Qassem,1982,JO,,,individual
C861056,مريم بن سامي كنعان,2000-07-02,BY,,,individual
C109954,Denis Sergeyevich Nikolaev,1951,BY,,,individual
C437890,Vladimir Kuznetsov,1963,RU,,,individual
C962982,Grigory Volkoff,1985-06-13,UA,,,individual
C860764,James J. Rodriguez,1997,FR,,,individual
C577535,Pacific Glory,,PA,,,vessel
C259591,Hussain b. Bashar Al-Khateeb,,EG,,,individual
C481639,Ricky M. Weiss,1950,CA,passport,CA68342357,individual
C160761,Faysal Al Hashimmi,1968-12-21,LB,,,individual
C523395,The Lu Textiles SA,,JO,,,entity
C667933,Freddie A. Kowalsky,1963-10-11,US,,,individual
C535876,Svetlana Shtcherbakova,1972-07-28,KZ,,,individual
C990632,Taha,1990-03-22,JO,passport,JO73224496,individual
C343834,Robert M. Nguyen,1963-06,MX,,,individual
C429248,URAL STEEL GmbH,,BR,,,entity
C644323,Atlas Industries Ltd,,FR,,,entity
C543327,"Ebrahemi, Paressah",1962-08-27,IR,,,individual
C629971,Anatoly Bondarenko,,RU,,,individual
C341603,Walleed Schaheen,1960-09,SA,,,individual
C596162,Siavash Baghiri,1961-02-19,IR,,,individual
C691717,Yekaterina Petrowa,1975-12-23,BY,,,individual
C933177,Galina Nikolaevna Novikova,1968-01-27,KZ,,,individual
C997920,Yaser Barakat,,KZ,,,individual
C496158,el-Ameene Rami,1994-05-25,JO,,,individual
C481137,Khaleed Hadded,1970-08-07,SY,,,individual
C750392,Hosseine Hossaini,,AF,passport,AF95145184,individual
C196441,Salma al-Hashemmi,1975-05-19,SY,,,individual
C375470,Marouen Sallih,1976-03-16,SY,,,individual
C191186,Kamren Kareemi,,IR,,,individual
C962620,M/T Hormuz Pride One,,CM,,,vessel
C776222,Mouhammade ibn Hamzah Khourye,,EG,,,individual
C968813,Elizaveta Fedorova,1989-04,KZ,,,individual
C521196,Joseph M. van den Berg,1974-05-21,DE,,,individual
C247417,Mohsin Ebrahemi,1996-06,IR,,,individual
C835997,Cavehe Rezaai,,IR,,,individual
C565977,Tatiana Andreeva,1999-02-20,UA,,,individual
C274527,Mustafa Sulten,1998-05-24,IQ,,,individual
C908258,Dot García,1993-09-13,MX,,,individual
C528240,"Stepanova, Mariya",1994-07-14,KZ,,,individual
C868487,Red Sea,,US,registration,REG-562258,entity
C353576,MT Silver Crest II,,KM,,,vessel
C261191,Ehsen Zammani,1964-04-24,AF,,,individual
C591427,Aisha Azez,1976-11-15,AE,,,individual
C672706,Darouish Ali,,EG,,,individual
C832955,Qian Holdings Inc.,,BY,,,entity
C528231,Dorothy M. Meyer,,GB,,,individual
C846361,Masoud Yazdani,1972-06-25,IR,,,individual
C101910,Tatiana Kozloffa,1979-05-10,BY,,,individual
C146346,Pedro A. McDonald,1972-12-21,DE,,,individual
C113100,"Liang Energy, Limited",,JO,,,entity
C648942,Sun Steel,,BY,,,entity
C575871,Muhamad AsSaba,1958-01,IQ,,,individual
C835973,Dalale El Hachimi,1959-05-25,LB,,,individual
C456263,Timur Makarow,1952-01,UA,,,individual
C543245,Sheren Yazdani,1971-06-02,IR,,,individual
C378294,John J. Silva,1972-08-27,GB,,,individual
C294698,Deng Maritime,,BR,,,entity
C466148,Nilloufar Karimmi,1975-02-06,IR,,,individual
C606800,Unnamed hull,,KM,imo,IMO9772680,vessel
C964153,At-Tikreeti Abd al-Azez,1988-08-06,AE,,,individual
C713764,"Salmen, Sameer b. Ahmed",1971-04-26,FR,,,individual
C627927,Swetlana Schtscherbakova,1975,KZ,,,individual
C857504,Tatiana Chichkina,,UA,,,individual
C562685,Parvez Tabrezi,1994-05,AF,,,individual
C864066,Nasreen Rahmani,1972-10-14,AF,,,individual
C735970,Anwar Hamden,1976-07-02,LB,,,individual
C442211,Arash Mahmoudi,1972-07,IR,,,individual
C433494,Jade Dragon Petroleum Corporation,,MX,,,entity
C788568,Ehsen Farahani,1964-04-24,AF,,,individual
C769951,Susan Lindqvist,1991-04-26,FR,,,individual
C740675,Adnen Al Farsy,1980-05-24,EG,,,individual
