customer_id,full_name,dob,nationality,id_type,id_number,type
C295366,Salem Mahdie,1998-07-19,SA,,,individual
C733049,Bashaar AlHasheemi,1983-03-06,LB,,,individual
C822870,Yenisei Chemicals Inc.,,TW,,,entity
C111049,Lotus Group,,GB,registration,REG-392401,entity
C633962,Billal Barakat,1953-06-10,JO,,,individual
C175299,Marlin Express,,MH,,,vessel
C516683,Rami bin Hussein Aouade,1995-07-20,YE,,,individual
C946081,Javed Farahani,1979-02-06,AF,,,individual
C169620,Cheng-Bao Zhu,1976-09-09,TW,,,individual
C212146,Moussavi Schirin,,AF,,,individual
C701185,Shen Ruidong,1977,TW,,,individual
C641686,Nick Olson,1997-01-11,CA,,,individual
C794479,Trish A. Van der Berg,,CA,,,individual
C868533,Said Rezaai,1962-04-26,IR,,,individual
C473744,Kamchatka Group,,AF,registration,REG-772419,entity
C502006,Nicholas OBrien,1959-09-14,US,,,individual
C470041,Ng De Lan,,HK,,,individual
C758257,Taohua Yuan,1989-09-27,CN,,,individual
C785269,Hanane Mansoure,1993-01-03,SY,,,individual
C438357,"Cui, Bo Ming",1988-02-12,SG,,,individual
C147999,"Schmid, Benny",1981-07-25,CA,,,individual
C530712,Natalya Pavlova,1980-10-07,BY,,,individual
C559679,Nikolaiy Ivanov,1973-12-05,UA,,,individual
C961670,Vladimir Nikolaev,,RU,passport,RU52476247,individual
C515033,Betty J. Garcia,1958-08-12,US,,,individual
C302790,"Tzoiy, Alexey",,UA,,,individual
C786161,Aisha Mahdi,1977-10-14,SA,,,individual
C768178,Zammani Shahram,1986-11-21,IR,,,individual
C810797,Shu Gang Liang,1994-06-10,CN,,,individual
C433449,Mahsah Ghassimmi,1960-05-17,AF,,,individual
C770552,Richard Nguyễn,1998-05-04,CA,,,individual
C980481,Fisher Chuck,1952-10-11,CA,,,individual
C327857,Pavel Sergeyevich Chernov,1993,KZ,,,individual
C623876,Dariush Baghiri,,AF,,,individual
C713004,Cheng Deng,1986-09-23,TW,,,individual
C992783,ZENITH AGRO GmbH,,LB,,,entity
C572497,Vessel Sapphire Alpha,,MH,imo,IMO9049845,vessel
C788551,Dang Tung Wen,1982-08-28,DE,,,individual
C469125,Rammi As-Sayid,1993,JO,,,individual
C651945,Mortezah Karimmi,1978-08-25,IR,,,individual
C639396,Maryam Salihi,1970-01-11,AF,,,individual
C383291,Mahmoude Khourye,,IQ,,,individual
C762961,Anatoly Lebedew,1983-12-26,BY,,,individual
C607679,Ehsen Tehrani,1975-11-05,AF,,,individual
C299912,Wei Jung Fan,1960-12-23,TW,,,individual
C793660,Chiang Kai Juei,1964-01-28,HK,,,individual
C396735,Saed AlMasrie,1989-03-03,LB,,,individual
C951292,Jimmy A. Fischer,1952-02-21,MX,,,individual
C370037,Salem Barakat,1978-04-19,LB,,,individual
C341929,Keung Bin Chien,1985-08-15,TW,,,individual
C926314,Nassir Nour,1973-10-28,AE,,,individual
C719936,"Mahmoudi, Behrouz",1961-12-21,IR,,,individual
C992315,Becky J. Da Silva,1954-04-21,CA,,,individual
C581553,Chun Song,1979-08-10,SG,,,individual
C913497,Ocean Pearl Star,,MH,,,vessel
C818357,al-Hashimmi Adnen,,SY,,,individual
C454172,Abd el-Azez Hamden,1978-04-01,EG,,,individual
C841536,Yasir Al Hashemmi,1980-01-27,IQ,,,individual
C232082,Shu Dong Keung,1981-02-19,CN,,,individual
C301034,"Orlov, Nikolaiy",2000-06-06,RU,,,individual
C456330,Michael A. Johanson,1964-01-09,CA,,,individual
C540591,M/T Green Meadow Star,,IR,,,vessel
C206338,Hisham Bakr,1957-10-09,SY,,,individual
C739959,Anastasiya Sergeyevna Chaikovskaya,1958-02-11,BY,,,individual
C916548,Semion Yashin,1975-04-05,KZ,,,individual
C918185,Hui-Kuei Hon,,CN,,,individual
C525995,Suzy Rodrigues,1987-04-05,AU,,,individual
C294198,Bijen Esfahani,1980-01-16,IR,,,individual
C726953,Zaynab Khateb,,IQ,,,individual
C937822,Oleg Sokolov,1964-08-27,UA,,,individual
C861538,Hai Cheung,1988-11-09,SG,,,individual
C673805,Yusof Al-Masri,1963-12-03,IQ,,,individual
C432525,Yassir bin Karem Salmen,1956-08-28,JO,,,individual
C479280,"Karimie, Bijan",1980-02-12,IR,,,individual
C693888,"Sadighi, Nasren",,IR,,,individual
C926797,Liz Smithjones,1999-03-18,MX,,,individual
C700192,Grigory Popov,,KZ,,,individual
C236778,Daniel A. Du Bois,1980-02-26,US,,,individual
C296595,Kun Lau,1960-08-10,CN,,,individual
C413092,Hai-Xia Du,1964-01-12,CN,,,individual
C403377,Thomas A. Mayer,1980-01-28,US,,,individual
C106109,"Bykov, Alexeiy Vladimirovich",,UA,,,individual
C809516,Marwen Haded,1973-06-01,SY,,,individual
C484892,Frederick A. Dubois,1996-05-03,US,,,individual
C618939,Thomas J. O Brien,1955,US,,,individual
C163724,Zahrah Ebrahemi,1957-06-10,IR,,,individual
C591230,Hamden Rammi,1980-11-10,SY,,,individual
C670195,Benjamin M. Bianchi,1967-03-25,FR,,,individual
C591410,Mariam al-Atar,1950-01-11,LB,,,individual
C970228,Maggie M. Andersen,1988-10-08,FR,,,individual
C868593,Nguyễn Francisco A.,1982-05,MX,,,individual
C115535,Leonid Bykov,1976-10-03,UA,,,individual
C748728,Joseph J. Nowak,,DE,,,individual
C837266,Ehsen Ghassimmi,,IR,,,individual
C240419,"Haded, Omar",1995-03-20,YE,,,individual
C914447,Bo Wei Pang,1977-02-24,CN,,,individual
C708104,Elizabeth Garcia,1951-01-27,US,,,individual
C674550,Konstantin Szewczenko,1954-03-03,KZ,,,individual
C982694,"Azez, Yusof",1996-08-19,SY,,,individual
C147691,"Hadad, Aishah",1980-09-12,JO,,,individual
C405431,Mesopotamia Holdings FZ-LLC,,JO,,,entity
C614709,Patricia Du Bois,1996-07-28,CA,,,individual
C790752,Omar Al Sayid,1993,EG,,,individual
C547330,Chan Ping Min,,CN,,,individual
C119425,Dorothy A. McDonald,,FR,,,individual
C829908,Ting Kang Chen,,HK,,,individual
C206614,Salma Hakeem,,SA,,,individual
C449197,Ismayl Al-Hasheemmi,1978-12-02,SY,,,individual
C313796,Parveeze Ebraheemmi,1990,AF,,,individual
C556260,Lin Ting,,CN,,,individual
C724218,Barbara M. Ferreira,,BR,,,individual
C228608,Vessel Delta Queen Alpha,,KM,imo,IMO9957981,vessel
C857275,Mikhail Chaikovsky,1955-11-19,BY,,,individual
C346244,Pareesa Sadighi,,IR,,,individual
C396232,Mingling Liang,1984-11-17,TW,,,individual
C770970,Levant Group,,AU,registration,REG-314972,entity
C670151,Rammi Darwich,1984-11-12,AE,,,individual
C638235,Nadejda Tsoy,1990-02-14,UA,,,individual
C563321,Po Hong Luo,1951-06-17,HK,,,individual
C146848,Akbari Golnaz,1989-12-27,IR,,,individual
C667580,"Meridian Construction, Company",,FR,,,entity
C737863,Boris Zakharov,1980-10-21,RU,,,individual
C625925,Hussain Nassir,2000-01-12,JO,,,individual
C966223,Behrouz Ghassimmi,,AF,,,individual
C215326,Kathy A. Fernandez,1961-03-18,DE,,,individual
C760173,Vasily Vladimirovich Kuznetsov,,KZ,,,individual
C818686,Gao Gangxue,,SG,,,individual
C396646,Steven J. Fisher,1990-04-03,GB,,,individual
C815517,Ismayl ben Sammie Salmen,1980-12-20,EG,,,individual
C847129,Huda Tahaah,,EG,,,individual
C570519,Tori M. Sorenson,1952-01-13,BR,,,individual
C917490,Maxim Semenov,,KZ,,,individual
C390668,Mariam Ghanim,1990-04-09,SA,,,individual
C304669,Phoenix Investments Public Joint Stock Company,,GB,,,entity
C241090,Shu Pang,1968-04-08,SG,,,individual
C970320,Nasralla Ali,1977-10-28,JO,,,individual
C880213,Shan-Xin Keung,1956-07-04,TW,,,individual
C226517,Anna Kravtchenko,1991-10-25,UA,,,individual
C632232,Na Liu,1974-02-17,CN,,,individual
C855397,Babak Zammani,1997-07-22,AF,,,individual
C486781,Andrew J. Olson,1993-11-03,MX,,,individual
C583350,Abu Layth,,AE,,,individual
C927741,Muhammad Al Farsi,1959-10-02,IQ,,,individual
C985136,Semen Smirnow,1960-10-27,UA,,,individual
C813680,ONYX INVESTMENTS Limited Liability Company,,SA,,,entity
C109340,Parvez Akbari,1950-02-07,IR,,,individual
C934801,Stanislav Shishkin,1974-04-01,UA,,,individual
C240849,Majed bin Abdul Karem Al Farsi,1991-06-12,AE,,,individual
C381191,Onyx Group,,BY,registration,REG-796009,entity
C191034,نیلوفر هاشمی,1964-04-28,AF,,,individual
C324722,Hamzaah AlSayid,1989-10-20,LB,,,individual
C256313,Gennady Kozlov,1972-05-25,RU,,,individual
C640210,Walled Al-Jabouri,1953,SA,,,individual
C525377,Mariya Shishkina,1972-02-12,BY,,,individual
C114918,Furui Liu,1966-02-02,SG,,,individual
C105612,Omar Hakem,1967,LB,,,individual
C373132,Marya Kravchenko,1997,RU,,,individual
C200676,Khalleed bin Adnen Rashed,1961-05-09,AE,,,individual
C279288,Majed Salihi,1988-09-23,AF,,,individual
C167834,"Al-Bahr Pharma, FZ-LLC",,BY,,,entity
C429697,Tehrani Amer,1969-07-20,IR,,,individual
C260551,Dot A. Nguyen,,FR,,,individual
C362216,Niloufar Ghasimi,1950-05-12,IR,,,individual
C314566,Kavih Mohammadi,1957-10-02,AF,,,individual
C252733,Zahrany Nabeel Al,1976-05-27,SY,,,individual
C981715,Al-Hakim,,HK,,,individual
C764615,Wang Chun-Tien,,CN,,,individual
C216539,Wladimir Bykow,1950-09-15,BY,,,individual
C796040,Sahara Aviation FZ-LLC,,GB,,,entity
C218242,Hasen as-Sayide,1969-08-21,SY,,,individual
C946738,Aishah bin Salem Hadded,1979-03-12,YE,,,individual
C293400,"Hashimmi, Hammed",1958-09-02,IR,,,individual
C659123,Steven J. Bianchi,,DE,,,individual
C873348,Ali Yassin,,IQ,,,individual
C923903,Rami b. Fahde Yassene,1979-10-17,SA,,,individual
C651988,Shen De,1951-04-20,HK,passport,HK38332884,individual
C802329,Valentina Zhukova,1975-04-18,KZ,,,individual
C388727,Kao Tao,,SG,,,individual
C575674,Konstantin Tkatschenko,1964-07-20,UA,,,individual
C594636,Vladimir Bondarenko,1983-04-08,BY,,,individual
C609799,Yazdani Kamren,1977-01-21,IR,,,individual
C535807,Maryam Moradi,1983-10-07,AF,,,individual
C750398,Maryam Akbari,1976-10-21,AF,,,individual
C527299,Irina Shishkina,1996-03-27,RU,,,individual
C368741,Zhou Na,1957-06-19,CN,,,individual
C168887,Igor Belousov,1972-03-07,BY,,,individual
C790092,Boris Kiseliov,1964-03-27,BY,,,individual
C640865,Cheng Peng,1972-09-07,HK,,,individual
C546466,Stanislav Grishin,1957-06-14,UA,,,individual
C438423,Dong-Xiao To,1987-12-25,TW,,,individual
C524074,Marwen Salih,1972-05-28,SA,,,individual
C939345,Evgeny Vladimirovich Popov,1966-10-28,UA,,,individual
C953107,Mortizah Moussavi,1959-01-23,IR,,,individual
C691030,Francisco Silva,1998-02-20,MX,,,individual
C765416,Tang Kuo Ying,,SG,,,individual
C527801,Jing Kun Chen,1987-10-03,CN,,,individual
C160403,Abdul Azez Taha,1958-08-03,EG,,,individual
C661569,Babs Bianci,1967-10-12,BR,,,individual
C771019,Hui Pan,1983-11-11,CN,,,individual
C347312,Chen Haokai,1955-08-27,CN,,,individual
C673653,Zagros Energy Joint Stock Company,,CA,,,entity
C923003,Zaynab Sulten,1979-04-26,YE,,,individual
C809778,Jimmy J. Petersen,1973-05-05,MX,,,individual
C966700,Valery Makarov,1966-11-12,BY,,,individual
C304118,Vessel Star of Aden Alpha,,CM,imo,IMO9309511,vessel
C785153,Margaret M. Dubois,1960-01-22,DE,,,individual
C104913,"Nasrala, Hanen",1979-08-13,AE,,,individual
C520981,Fatemmah b. Khaled ElNagar,1991-02-27,SY,,,individual
C750128,Olson Tori,1984-08-05,FR,,,individual
C210085,Ting Pan,,CN,,,individual
C368902,Omed Salihi,1998-04-25,AF,,,individual
C796394,Husein Mansour,,AE,,,individual
C472082,Mohsin Tabreezi,1956-12-25,AF,,,individual
C619792,Hanen Al Shamsi,1990-01-17,JO,,,individual
C717818,Mikhail Vladimirovich Yegorov,1984-07-01,RU,,,individual
C334396,Svetlana Makarova,1983-12-07,KZ,,,individual
C252206,Hao Hsia Liang,1960-08-27,CN,,,individual
C584678,Ehsen Zamani,1996-09-06,IR,,,individual
C707083,Timur Kiseliov,,RU,,,individual
C983455,Phoenix Metals L.L.C.,,RU,,,entity
C203565,Stanislav Tsoiy,1986-02-14,BY,,,individual
C767588,Nabeel Kanaen,,SY,passport,SY15276592,individual
C448912,Ma Xue-Hong,,TW,,,individual
C866378,Song Chih-Hsin,,SG,,,individual
C504620,Bashar Zahrani,,YE,,,individual
C241912,"Khateeb, Huda ibn Yasir",1988-03-25,SY,,,individual
C832453,Johnny M. Nguyễn,1988-06-11,AU,,,individual
C383167,Tatiana Morozova,1974-09-15,UA,,,individual
C363251,Hamza al-Hashemi,1990-08-27,SY,,,individual
C676650,Hui Wei He,1964-09-11,CN,,,individual
C716715,Robert Smith-Jones,1964-08-05,DE,,,individual
C582845,Hamzah ArRashed,1988-05-24,YE,,,individual
C228687,Igor Stepanow,,KZ,,,individual
C666406,Yan-Shan Keung,1982-10-23,HK,,,individual
C754935,Kate García,,FR,,,individual
C468961,Ruslan Alexeevich Bondarenko,1955-12-20,RU,,,individual
C279563,"Grishin, Vasily",,BY,,,individual
C367392,Rami Haded,,YE,,,individual
C251470,Zied al-Jabouri,1978-02-22,YE,,,individual
C930714,Jim Johansen,1958,FR,,,individual
C153070,Stanislav Orlov,1982-08-26,KZ,,,individual
C832968,Zaynab Hakem,1983-06-16,YE,,,individual
C524044,Guo-Lan Tai,1985-10-09,SG,,,individual
C690823,Irina Shishkina,1963-01-12,BY,,,individual
C267208,Khadeja b. Abdul Kareem Amen,1968-07-03,EG,,,individual
C624065,Zhang Kun,1973-11-15,TW,,,individual
C709595,Khoury Kamal,1984-08-23,IQ,,,individual
C557443,Chin Chun Yong,1983-12-24,HK,,,individual
C265351,Jiegui Cai,,TW,,,individual
C484768,Jamie A. Bianchi,1996-06,BY,,,individual
C308378,Maryam Schirazi,,AF,,,individual
C348982,Alexandr Yegorov,1957-04-28,UA,,,individual
C372668,Huang Cheng An,1951-08-24,TW,,,individual
C937326,Hammed Tabrezi,1973-11-19,IR,,,individual
C669458,Xin Zhi Cao,1977-02-01,TW,,,individual
C993091,Fatimmih Shirazie,,AF,,,individual
C798303,Haded Zaynab,1990-06-14,YE,,,individual
C908367,Yuriy Alexandrovich Zhukov,,RU,,,individual
C203112,Abd el-Azez al-Tikreeti,1977-11-03,IQ,,,individual
C455300,Blue Horizon Investments FZ-LLC,,BY,,,entity
C980802,Grigory Morozov,1959-05-23,KZ,,,individual
C230608,Omed Mousavi,,AF,,,individual
C249409,Natalya Nikolaevna Kozlova,1952-09-12,RU,,,individual
C108096,Yelena Sergeyevna Makarova,1982-08-21,BY,passport,BY54216470,individual
C915163,Tai Wei-Tien,1989-05-02,CN,,,individual
C756986,Richard M. Kowalsky,1993-04-26,FR,,,individual
C858219,Hsiaoan Yuan,1962-02-15,CN,,,individual
C985821,Yeh Kang-Shan,1985-12-05,CN,,,individual
C875329,Abdel Rahmen Zaydi,,JO,,,individual
C314304,Anatoly Alexeevich Krawczenko,1984-10-05,BY,,,individual
C328710,Fernández Pete,,CA,,,individual
C338406,Ali Salmen,,EG,,,individual
C596452,Mahsa Ahmadi,,AF,,,individual
C882676,Tehrani Babake,1950-11-21,IR,,,individual
C530444,Kseniya Nikolaevna Makarova,1976-11-11,BY,,,individual
C292639,Lan Jing Hu,,CN,,,individual
C591809,Rezahe Ebrahemi,1956-11-23,IR,,,individual
C415043,Eddie J. Du Bois,1959-06-06,DE,,,individual
C425596,Danny García,1993-10-01,GB,,,individual
C773667,Lingting Chang,1963,TW,,,individual
C333489,Gennady Mikhailovich Kovalenko,1953-03-11,KZ,,,individual
C412988,Song Chuan,,HK,,,individual
C354335,Fatimih Tehrani,1995-07-24,IR,,,individual
C545556,Madsched Baghiri,1963-11-15,IR,,,individual
C556811,Chow Ting,,HK,,,individual
C293683,Nizar Salleh,1968-01-19,YE,,,individual
C514341,"Zakharov, Arkady",1977-12-25,BY,,,individual
C927980,Leonid Sergeyevich Yegorov,1953-09-20,KZ,,,individual
C346181,Bashar Faris,1997,EG,,,individual
C503784,"Yaszin, Timur",1983-03-19,UA,,,individual
C679844,Shan I Hsu,1997-06-14,HK,,,individual
C380609,Hui-Pao Peng,1965-05-04,HK,,,individual
C157858,"Shamsi, Mahmoud",,SA,,,individual
C998941,Juanjuan Ma,,CN,,,individual
C927839,Kamren Rostamie,1984-08-15,IR,,,individual
C106049,Adnen Atar,1998-07-23,SY,,,individual
C745396,Bijen Yazdani,1997-09-17,IR,,,individual
C792468,"Yashina, Nataliya",1954-11-17,UA,,,individual
C609303,Xin Rong Jiang,1969-02-10,SG,,,individual
C525347,Sheng-Chun Liang,,SG,,,individual
C658214,Crimson Dawn,,RU,,,vessel
C256605,Pacific Rim Metals Sociedad Anonima,,MX,,,entity
C462077,Drew Schröder,1951-06-12,BR,,,individual
C322162,"Silk Road Metals, S.A.",,SY,,,entity
C290583,The Engineer,,BR,,,individual
C443005,Tabriz Import Export Free Zone Establishment,,LB,,,entity
C636800,"Zakharov, Ivan",1988,KZ,,,individual
C848246,Hong Hsu,1970-01-15,CN,,,individual
C410010,"Kermani, Hossain",1998-04-22,AF,,,individual
C703253,Yassir bin Jammal Darweesh,1996-08-06,YE,,,individual
C210291,"Mahmoudi, Parvez",1962-12-19,AF,,,individual
C983533,Mohsin Ebrahemmi,1993-06-04,AF,passport,AF18093487,individual
C577211,"Zwetkowa, Natalja Iwanowna",,BY,,,individual
C862936,Yan Dai,1959-06-28,SG,,,individual
C439241,Beth M. Nguyễn,1999-12-25,MX,,,individual
C945099,Abdel Rahmen Faris,1967-04-26,JO,,,individual
C712040,Javed Kermani,1972-02-28,IR,,,individual
C165335,Chou Yongpo,1966-08-19,CN,,,individual
C955156,Hong-Pin Ho,1988-07-03,CN,,,individual
C181287,"Shahen, Ibrahem",1954-12-02,YE,,,individual
C674872,Marwen Salih,,LB,,,individual
C214335,Bois Francisco A. Du,1952-09-08,AU,,,individual
C933936,Dariush Hossaini,1957-04-07,AF,,,individual
C413962,Wong Fang,1957-04-24,SG,,,individual
C354075,Faysal Sulten,,EG,,,individual
C792249,"Morozov, Evgeny",,BY,,,individual
C867493,Pareesa Moussavi,1993-01-28,IR,passport,IR59972849,individual
C757574,Mingdong Zeng,,CN,,,individual
C592551,Qi Te Leung,1967-08-27,CN,,,individual
C631840,Dong Ting Cao,1964-01-09,HK,,,individual
C772236,Fatemmeh Esfahani,1969-10-15,IR,,,individual
C392075,Amenah ben Hamza Ghanim,1982-12-15,IQ,,,individual
C965344,Nizar Bakr,1999-04-23,YE,,,individual
C299745,Bijen Esfahani,1979-11-17,IR,,,individual
C209071,Rui Wu,1959-04-17,TW,,,individual
C810349,Reza Mousavi,1972-02-03,IR,,,individual
C298477,Sergeiy Yegorov,1965-06-19,UA,,,individual
C187211,Husain Nasir,2000-01-12,JO,passport,JO56121398,individual
C489626,Abdulrahmen Azez,,EG,,,individual
C788986,Hong-Sheng Guo,1988-11-26,TW,,,individual
C109942,Al-Hijaz Metals G.m.b.H.,,MX,,,entity
C821762,Grigory Alexeevich Makarov,1999-09-06,RU,,,individual
C545938,Rebecca A. Kowalsky,1955-06-07,FR,,,individual
C520348,Hussain al-Shamsi,1991-05-06,SY,,,individual
C942138,Владимир Кравченко,1994-02-10,BY,,,individual
C888756,Yusuf ibn Ali Khateb,1986-12-23,JO,,,individual
C813381,Yongjun Yuan,1989-01-06,TW,,,individual
C960234,Viktor Novikov,1981-12-20,UA,,,individual
C235311,Ataar Mahmoud Al,1959-10-10,IQ,,,individual
C864860,Zahrah Sallehi,1978-08-03,IR,,,individual
C383564,Kamren Rahemi,1994-02-21,AF,,,individual
C226745,Rebecca J. Schroeder,1956-08-02,US,,,individual
C161263,Nasren Ghassimmi,1966-11-05,AF,,,individual
C960965,Lei-Long Yang,,SG,,,individual
C560636,Igor Sergeyevich Popov,1986-02-11,RU,,,individual
C303812,Joe J. O'Brien,1955-12-17,AU,passport,AU70547204,individual
C159126,Euphrates Electronics AO,,UA,,,entity
C949736,MV Baltic Swan II,,LR,,,vessel
C467573,Northern Lights Freight Ltd.,,RU,,,entity
C213137,Jose M. Mac Donald,1983-10-20,DE,,,individual
C376453,Tigris Logistics PJSC,,TW,,,entity
C772774,Jon J. Hernandez,,GB,,,individual
C616067,"Orlov, Evgeny Vladimirovich",1996-09-21,KZ,,,individual
C812257,Tung Lei Hon,1966-10-08,CN,,,individual
C848660,Yuliya Ivanovna Chernova,1955-11-14,UA,,,individual
C123586,Chui Hong-Chih,1985-06-23,TW,,,individual
C490875,Ljudmila Wladimirowna Zaicewa,,BY,,,individual
C947069,Edward Nowak,1973-01-10,GB,,,individual
C329737,Siavash Moussavi,1997-04-08,AF,,,individual
C377029,Hischam bin Fahd Al-Hascheemi,1959-01-18,JO,,,individual
C676645,Abdurrahmen Hadded,1960-07-07,AE,,,individual
C674477,"Kermani, Bigen",,AF,,,individual
C478064,Marwen Tahah,1961-03,LB,,,individual
C539599,Mohsin Zamani,1977-03-27,AF,,,individual
C819533,Gaved Sherazi,1966-12-04,IR,,,individual
C178984,Wei Juei Chao,1991-08-15,TW,,,individual
C926305,Tehrani Babak,1951-02-10,IR,,,individual
C213952,Abduazez Hamden,1980-08-27,EG,,,individual
C670275,Benjamin Meier,1968-06-07,AU,,,individual
C665982,Zhou Wen,1980-09-11,HK,,,individual
C647736,Siavash Akbarie,,AF,,,individual
C579994,Konstantin Tsvetkov,1958-07-07,KZ,,,individual
C874550,Mahmoud Kanen,,AE,,,individual
C980401,"Kovalenko, Sergey",,BY,,,individual
C719890,Ismayl as-Jabouri,1984-02-28,SA,,,individual
C597122,Stanislav Mikhailovich Kiseliov,1954-11-28,BY,passport,BY28736544,individual
C659965,Sergey Mikhailovich Fedorov,1989-01-15,KZ,,,individual
C355514,Caspian Logistics Ltd.,,JO,,,entity
C132294,Ko Feng-Xue,1972-02-03,CN,,,individual
C135469,Sammi b. Abdool Karim Nasralah,1996-11-06,SA,,,individual
C481191,Nasrene Nazari,1978-07-16,IR,,,individual
C673337,Harbor Point Freight Ltd.,,US,,,entity
C110147,Jim Larsen,1972-01-19,US,,,individual
C468922,Fan Wen Hsiang,,TW,,,individual
C162598,Ivory Coast Trading Ltd.,,US,,,entity
C990172,Fatema Mansour,,SY,,,individual
C886487,Evgeny Semyonow,1969-05-08,RU,,,individual
C866848,Grigory Andreev,1988-07-16,RU,,,individual
C486711,Elizabeth J. Garcia,1992-11-12,US,,,individual
C994939,Amer Kareemi,,AF,,,individual
C179129,Nour ibn Abdullah Sabah,1966-02-12,SY,,,individual
C339147,Yong-Pao Fung,,TW,,,individual
C743384,"Zhukov, Artiom Ivanovich",1980-01-12,BY,,,individual
C281869,Omar El Zahrani,1994-08-09,JO,passport,JO85803701,individual
