customer_id,full_name,dob,nationality,id_type,id_number,type
C000832,Guo Qiang Tsai,1970-05-03,CN,,,individual
C001867,Tony Fisher,1982-05-17,GB,,,individual
C000927,Wei Sun,,SG,,,individual
C000694,Aleksandr Ivanovich Kuznetsov,,UA,,,individual
C005218,Zhi Qiang Zhu,1958-07-19,TW,,,individual
C003200,Xiaoming Hu,1982-10-08,CN,,,individual
C002575,Zhi Qiang Gao,1995-01-14,TW,,,individual
C001026,"Damavand Maritime, GmbH",,AU,,,entity
C002806,Ling Wu,1975-10-09,SG,,,individual
C001252,Zenith Technologies AO,,GB,,,entity
C003701,Alex Pedersen,1970-12-16,DE,,,individual
C002358,Hosseini Reza,1967-02-08,AF,,,individual
C000376,Alexander Petrov,1997-05,UA,,,individual
C005662,Elisabeth A. Dubois,1984-02-02,US,,,individual
C000057,Aly Shaheen,,IQ,,,individual
C005742,Jian Guo Ma,,TW,,,individual
C004812,Pat M. Mueller,,US,,,individual
C003799,Will J. Bianchi,,MX,,,individual
C001268,"Delta Trading, PJSC",,CA,,,entity
C001826,Hsiao-Ming Cai,1974-08-06,TW,,,individual
C003192,Dan Da Silva,1998-02-21,CA,,,individual
C005323,Yen Wang,1963-06-14,HK,,,individual
C001471,M/T Aurora One,,KM,,,vessel
C001591,Morning Glory III,,CM,,,vessel
C001147,Falcon Maritime Co,,TW,,,entity
C000690,Ibrahim al-Rashid,,SA,,,individual
C000607,Zhi Qiang Kuo,,TW,,,individual
C000621,Xiao Ming Lin,1964-08-13,CN,,,individual
C001254,Summit Textiles Co,,BY,,,entity
C003923,Bob Nowak,1967-05-27,AU,,,individual
C002734,Guo Qiang Yang,1967-06-03,CN,,,individual
C004801,Jen J. Smith-Jones,1969-08-05,US,,,individual
C003834,Chun Hwang,,CN,,,individual
C003682,Wei Gao,1962-06-14,SG,,,individual
C002215,Peggy Hernández,1961-01-23,DE,,,individual
C003514,Beth Schroder,,AU,,,individual
C001273,Delta Textiles AO,,US,,,entity
C000289,"Sokolova, Yelena",1987-02-23,RU,,,individual
C003866,Jim García,1971-09-22,AU,,,individual
C001347,Silk Road Holdings FZ-LLC,,US,,,entity
C003616,Drew Nowak,1964-12-22,DE,,,individual
C004974,Johnny Schmid,,BR,,,individual
C002283,Hua Chu,1951-07-22,CN,,,individual
C003172,Yung Zhao,,HK,,,individual
C001810,Pepe Da Silva,,DE,,,individual
C004115,Aly Qasem,1952-03-06,JO,,,individual
C000802,Yusuf bin Hassan al-Rashid,1964,IQ,,,individual
C002538,Petrov Jurij,,UA,,,individual
C004843,Kuo-Chiang Mah,1987-10-18,SG,,,individual
C002394,Jenny Nguyen,1994-10-06,GB,,,individual
C000501,Tony Smith-Jones,1965-07-02,CA,,,individual
C005247,Andy DaSilva,,GB,,,individual
C002266,Chuck Novak,1982-11-21,AU,,,individual
C001193,"Amber Engineering, Sociedad Anonima",,SY,,,entity
C004150,Guo Qiang Yang,1975-02-05,SG,,,individual
C000066,Sue M. Garcia,1962-10-10,SA,,,individual
C002412,Charlie M. Nowak,1955-12-08,MX,,,individual
C002268,Alex M. Garcia,1968-01-12,GB,,,individual
C004413,Andy Silva,1970-02-02,MX,,,individual
C005620,Charlie Garcia,1975-03-24,US,,,individual
C004546,Rida Hosseini,1996-11-01,IR,,,individual
C003806,Chuck O Brien,1986-04-08,US,,,individual
C005107,Rich Schmitt,1970-05-17,GB,,,individual
C005197,Chun Huang,1962-02-12,TW,,,individual
C002045,Umar Nasser,1993-03-06,EG,,,individual
C000055,Beth Hernandez,,US,,,individual
C004072,Jim Garcia,1952-07-03,GB,,,individual
C005766,Pepe Lefèvre,1973-02-23,AU,,,individual
C000064,Ameer Djafari,1960-04-05,IR,,,individual
C003517,Xiang Luo,1958-02-15,TW,,,individual
C003888,Tatyana Volkoffa,,BY,,,individual
C003917,Ming Lin,1986-11-06,CN,,,individual
C005021,Chien-Kuo Guo,,SG,,,individual
C000285,Sue Schmitt,1991,DE,,,individual
C001407,The Lotus Investments G.m.b.H.,,UA,,,entity
C004482,Rezaei Kaveh,,AF,,,individual
C001955,Wei Liu,1974-04-10,SG,,,individual
C003240,Bobby A. Schroeder,1973-09-11,BR,,,individual
C000291,Iurii Iwanow,1981-05-11,KZ,,,individual
C005823,Jian Guo Mah,1975-07-23,TW,,,individual
C000326,Hussien Elmasry,1968-03-01,SY,,,individual
C000861,Zhiqiang Zhu,1959-09-14,SG,,,individual
C004397,Sue Sorenson,1953-03-26,MX,,,individual
C000435,Mihail Nikolaevich Iakovlev,1960-06,RU,,,individual
C000068,Tao Guo,1996-01-07,SG,,,individual
C005293,Ping Sun,1950-06-06,SG,,,individual
C001981,Bo Zhao,1975-12-11,HK,,,individual
C003786,Tao Hu,,SG,,,individual
C004742,Hua Kwok,,CN,,,individual
C004023,Will Fisher,1971-04-15,FR,,,individual
C005552,Sue A. Larsen,1950-09-25,BR,,,individual
C002286,Rezaei Kaveh,1958-09-05,AF,,,individual
C004522,Yen Liu,1974-06-02,TW,,,individual
C004945,Pepe Hernandez,,FR,,,individual
C002763,Charlie Fisher,,FR,,,individual
C002778,Drew Hernández,1969-10-19,FR,,,individual
C001368,Ivory Coast Technologies PJSC,,IR,,,entity
C004192,Xander Garcia,1964-04-13,DE,,,individual
C004163,Jenny Smith Jones,,MX,,,individual
C001467,Vessel Wind Runner Alpha,,LR,imo,IMO9565975,vessel
C004771,Xiaojun Yang,1984-05-27,HK,,,individual
C005026,Danny M. Silva,1955-07-05,US,,,individual
C001516,Sapphire III,,RU,,,vessel
C003086,Bo Huang,1985-03-12,SG,,,individual
C001703,Ming Wang,,TW,,,individual
C002619,Yen Zhu,1976-01-07,SG,,,individual
C001951,Hsiang Lam,1974-05-03,CN,,,individual
C003263,Yung Chao,,TW,,,individual
C004069,Jian-Guo Ma,1952-01-14,CN,,,individual
C004504,Johnny Nguyễn,1956-03-18,GB,,,individual
C002828,Sue Sorensen,1964-01-28,FR,,,individual
C005529,José J. Schroeder,,CA,,,individual
C005675,Mahmoud Farsi,,SA,,,individual
C004385,Jamaal bin Khalid Qasim,1971-08-09,EG,,,individual
C005202,Rida Hoseini,1964-07-28,AF,,,individual
C000521,Mohamed Farsi,2000-12-22,YE,,,individual
C004390,Wei Hwang,1986-08-03,TW,,,individual
C004962,Trish Fischer,1966-01-09,MX,,,individual
C000092,Dmitriy Aleksandrovich Tkatchenko,,BY,,,individual
C003740,Hosseini Reza,1957-01-02,AF,,,individual
C005137,Suzy Larson,1970-05-20,MX,,,individual
C002503,Mei-Ling Woo,1975-11-26,SG,,,individual
C005074,Hua Guo,1984-07-07,TW,,,individual
C003864,Chien-Kuo Mah,1990-10-16,HK,,,individual
C001649,Charlie Bianci,,DE,,,individual
C005630,Pat Novak,1975-03-18,BR,,,individual
C002449,Beth J. Nowak,,DE,,,individual
C002876,Jen Schroeder,,US,,,individual
C005239,Tao Gao,,TW,,,individual
C001995,Fung Li,1952-07-28,CN,,,individual
C005210,Ming Luo,1968-10-21,SG,,,individual
C001606,Marlin Spirit,,MH,,,vessel
C000377,Rida Ahmady,,IR,,,individual
C004056,Ming Luo,1999-08-18,SG,,,individual
C004305,Peggy Hernández,,FR,,,individual
C002749,Tony O Brien,1965-08-14,AU,,,individual
C002116,Xiao Ming Liou,1952-05-02,SG,,,individual
C003540,Jen J. Schroeder,1995-12-19,US,,,individual
C003515,Lei Lin,1964-01-19,SG,,,individual
C000415,Mei-Ling Chang,1950-05-02,JO,,,individual
C003037,Ling Wu,1964-06-09,TW,,,individual
C004644,Umar Nasser,1991-05-20,IQ,,,individual
C003048,Tao Zhu,1963-01-03,SG,,,individual
C004508,Xiao-Ming Hsu,,TW,,,individual
C002225,Pepe Hernandez,1969-11-03,DE,,,individual
C003841,Hsiang Gao,1953-05-13,HK,,,individual
C003369,"Kuznetsova, Irina",1970-01-20,BY,,,individual
C005133,Pepe J. Lefevre,,CA,,,individual
C005698,Jianguo Huang,,SG,,,individual
C002265,Mustapha Elsayed,1986-11-28,EG,,,individual
C005171,Ming Wong,1953-07-13,CN,,,individual
C004182,Elisabeth Nguyễn,,GB,,,individual
C003292,Kate Petersen,1986-10-25,AU,,,individual
C003202,Kuo-Chiang Ng,1972-06-04,SG,,,individual
C003228,Kate M. O'Brien,1981-09-02,GB,,,individual
C002892,Lei Chou,1988-04-20,TW,,,individual
C005485,Hua Chu,1992-03-28,HK,,,individual
C000191,Khaled M.,1986-04-19,SA,passport,SA63008532,individual
C002369,Sue A. Fischer,,US,,,individual
C001257,The Ural Construction Co.,,CN,,,entity
C003942,Feng Lin,1987-02-01,CN,,,individual
C005493,"Kuznetsova, Natasha",1988-10-27,BY,,,individual
C002314,Jim Smith-Jones,1973-03-24,US,,,individual
C001983,Wei Woo,,TW,,,individual
C001054,The Aral Petroleum Co,,CA,,,entity
C002146,Kuo-Chiang Xu,1993-11-14,HK,,,individual
C002423,Brahim Rashid,1974-03-02,IQ,,,individual
C003335,Hua Xu,1963-10-10,SG,,,individual
C001987,Kuo-Chiang Chou,1956-05-22,TW,,,individual
C005430,Jen Muller,1968-09-12,US,,,individual
C003874,Kuo-Chiang Hu,1996-03-07,SG,,,individual
C003807,Alex Sorenson,1972-08-01,BR,,,individual
C004545,Sue Fisher,1962-01-28,FR,,,individual
C001538,Vessel Storm Petrel Alpha,,KM,imo,IMO9823253,vessel
C003035,Tony Ferreyra,1980-08-08,AU,,,individual
C003196,Mike A. Andersen,1979-07-19,DE,,,individual
C000049,Mustapha Al Hashemi,1978-08-10,EG,,,individual
C004778,Po Guo,2000-08-08,TW,,,individual
C003464,Hsiao-Ming Gao,1963-08-06,TW,,,individual
C002226,Natasha Ivanovna Kuznetsova,,RU,,,individual
C004515,Guo Qiang Yang,1955-05-15,TW,,,individual
C004909,Peggy Kowalski,,FR,,,individual
C002186,Aly Qasim,,IQ,,,individual
C001389,Meridian Petroleum G.m.b.H.,,FR,,,entity
C004536,Ming Hu,1990-06-26,TW,,,individual
C004259,Po Huang,1993-09-11,SG,,,individual
C005632,Alexander Kuznetsov,1969-07-17,KZ,,,individual
C005780,Chien-Kuo Li,,TW,,,individual
C000050,Paul Schewtschenko,1957-06-27,BY,,,individual
C001865,Ling Ma,1984-03-22,CN,,,individual
C001919,Ming Luo,,TW,,,individual
C004768,Jon Nguyễn,,GB,,,individual
C004240,"Kuznetsova, Irena",1954-04-21,RU,,,individual
C001922,Johnny Nguyen,,FR,,,individual
C002243,Bob J. Nowak,1996-01-17,GB,,,individual
C001965,Yury Petrow,1977-12-24,BY,,,individual
C002638,Jenny J. Nguyen,1970-05-25,DE,,,individual
C002170,Tony A. Sorensen,,FR,,,individual
C000601,Kate Muller,,US,,,individual
C002347,Feng Lin,1994-10-27,HK,,,individual
C004542,Mahmud Al Farsi,1970-11-05,LB,,,individual
C001276,EMERALD BAY STEEL Free Zone Establishment,,KZ,,,entity
C002645,Suzy M. Sorensen,1953-04-08,MX,,,individual
C005506,Chiang Lam,1979-06-27,CN,,,individual
C003770,Guo Qiang Zhou,,HK,,,individual
C003691,Iurii Nikolaevich Petroff,1955-07-08,BY,,,individual
C005685,Chun Yeung,,SG,,,individual
C002072,Mike A. Dubois,1966-10-01,BR,,,individual
C004375,Jenny Pedersen,1987-09-07,GB,,,individual
C003484,Jen Kowalski,1982-09-15,BR,,,individual
C002176,Elisabeth M. Nowak,,US,,,individual
C002473,Tom M. Larsen,1955-03-13,FR,,,individual
C001465,Star of Aden II,,CM,,,vessel
C003526,Nataliya Petrovna Kuznetsoffa,1958-06-10,KZ,,,individual
C002882,Bobby J. Petersen,1959-03-23,US,,,individual
C001825,Chiang Mah,1977-04-12,CN,,,individual
C003264,Ping Zhu,1990-04-20,HK,,,individual
C001749,Hua Yang,1962-04-02,SG,,,individual
C001943,Kave Rezaee,1960-08-24,IR,,,individual
C003283,Mike OBrien,1953-02-17,GB,,,individual
C003056,Jenny Muller,1972-10-28,FR,,,individual
C005072,Ted O'Brien,1959-06-12,AU,,,individual
C002753,Jun Guo,,HK,,,individual
C003284,Fung Lam,1956-02-19,HK,,,individual
C001281,Onyx Petroleum SA,,AE,,,entity
C002640,Yen Zhou,1954-09-13,CN,,,individual
C002273,Yung Yeung,1952-02-06,TW,,,individual
C002151,Ted Schmidt,,MX,,,individual
C004886,Pepe Du Bois,1953-02-13,MX,,,individual
C005152,Xiao Ming Hsu,1954-11-01,SG,,,individual
C001357,"Caspian Import Export, FZE",,UA,,,entity
C001014,Orion Construction OAO,,JO,,,entity
C001059,"Onyx Holdings, Sociedad Anonima",,RU,,,entity
C002827,Yen Wong,1995-06-26,HK,,,individual
C003254,Maggie M. Garcia,1971-07-19,US,,,individual
C004404,Hua Guo,1970-01-02,SG,,,individual
C005183,Tony M. Kowalski,,GB,,,individual
C003389,Yen Huang,1982-01-08,HK,,,individual
C003894,Pat A. Nowak,,DE,,,individual
C003949,Suzy Dubois,,DE,,,individual
C004534,Omer Nasser,1979-03-07,IQ,,,individual
C004191,Mei-Ling Chen,1979-04-26,SG,,,individual
C003840,Peggy J. Garcia,1997-05-26,BR,,,individual
C002041,Volkova Tatjana Nikolaevna,1971-07-06,KZ,,,individual
C004398,Danny A. Nowak,1997-04-11,US,,,individual
C002627,Kuo-Chiang Zhou,1966-06-13,CN,,,individual
C002456,Ed Nowak,1970-06-05,DE,,,individual
C004606,Pepe J. Lefevre,1950-03-18,FR,,,individual
C005751,Tommy Larson,,US,,,individual
C000108,Dmitry Kuznetsoff,1950-02-18,SA,,,individual
C002676,Liz A. Sorensen,1950-07-02,MX,,,individual
C002683,Bill Bianchi,1960-08-08,MX,,,individual
C004915,Tarik al-Farsi,1975-08-28,SA,,,individual
C000587,Ahmed Rashid,1965-02-17,SA,,,individual
C000268,Abu Salem,1972-09-07,HK,,,individual
C005814,Xiao Ming Li,,CN,,,individual
C002746,Alex Hernández,1985-11-26,US,,,individual
C004634,José M. Hernandez,,BR,,,individual
C002043,Xiao-Ming Hoo,1991-10-04,SG,,,individual
C001845,Kate Peterson,1993-02-20,US,,,individual
C001573,Vessel Golden Anchor Alpha,,MH,imo,IMO9832856,vessel
C004952,Alex A. Petersen,1987-06-04,AU,,,individual
C000507,Meryem K.,,IR,passport,IR41912349,individual
C005429,Elisabeth A. Nguyen,1972-05-01,DE,,,individual
C001356,Silk Road Pharma OAO,,CA,,,entity
C003975,Jamie Anderson,1964-07-13,US,,,individual
C003705,Xander M. Garcia,1966-05-18,FR,,,individual
C000115,Oualid bin Mustafa Zeidi,1967-07-12,AE,,,individual
C001145,Tigris Holdings G.m.b.H.,,CA,,,entity
C003290,Bob M. Schmidt,1985-05-01,US,,,individual
C004979,Kuznetsov Aleksandr Ivanovich,1988-09-13,BY,,,individual
C005582,Youssef Rashid,1991-04-13,JO,,,individual
C000156,Babac Sadeghi,,AF,,,individual
C002850,Hsiang Xu,1967-11-02,CN,,,individual
C000334,Yen Kwok,1957-02,TW,,,individual
C004322,Kathy O Brien,1960-05-25,MX,,,individual
C005108,Hosseini Rida,1989-12-18,IR,,,individual
C005212,Wei Chu,1960-06-02,TW,,,individual
C001432,Pacific Rim Holdings JSC,,KZ,,,entity
C000389,"Zaitsev, Mihail",,BY,,,individual
C004704,Yong Zhao,,CN,,,individual
C001327,Titan Aviation FZE,,BY,,,entity
C003462,Ping Sun,1984-11-23,TW,,,individual
C001325,Jade Dragon Industries,,BR,,,entity
C005038,Rezaei Kaveh,1975-03-15,IR,,,individual
C003155,Mikey J. Mueller,2000-11-02,MX,,,individual
C004670,Hsiao-Ming Li,1976-09-09,TW,,,individual
C005457,Xiao Jun Tchen,1962-08-12,TW,,,individual
C001185,Pacific Rim Group,,IQ,registration,REG-467760,entity
C005667,Danny Kowalski,,FR,,,individual
C002066,Jun Wang,1988-05-02,CN,,,individual
C000294,Drew Mueller,1968-02-14,DE,,,individual
C003164,Johnny Schroeder,1959-06-07,DE,,,individual
C004833,Jim Andersen,1981-05-27,US,,,individual
C002960,Hsiao-Chun Sun,1999-09-19,CN,,,individual
C005305,Feng Sun,1974-07-13,HK,,,individual
C002741,Tao Ma,1951-02-08,HK,,,individual
C005017,José J. Larsen,,AU,,,individual
C005084,Xiao-Ming Hsu,1950-08-23,SG,,,individual
C001504,M/V Amber Sky One,,PA,,,vessel
C001444,BALTIC ELECTRONICS Free Zone Establishment,,BY,,,entity
C002208,Jamie Garcia,,BR,,,individual
C000550,Tommy J. Smith-Jones,1959-11-24,AE,,,individual
C002798,Hsiao-Ming Hoo,1983-04-19,HK,,,individual
C003296,Tkachenko Olga,1973-10-04,BY,,,individual
C002511,Chiang Guo,1985-11-09,CN,,,individual
C004143,Youssef Hashimi,1979-10-13,LB,,,individual
C003154,Rob Schmitt,1995-12-08,MX,,,individual
C000422,Youssef Farsi,1986-08-24,SY,,,individual
C004227,Ling Chao,1964-04-11,HK,,,individual
C002078,Fung Suen,1979-05-13,TW,,,individual
C004803,Ling Lin,2000-11-20,HK,,,individual
C004204,Tony M. Kowalski,,BR,,,individual
C000555,Swetlana Smirnoffa,1980-09-18,KZ,,,individual
C002085,Will Lefèvre,1980-10-23,CA,,,individual
C004923,Trish J. Sorensen,1986-01-14,US,,,individual
C005451,Bobby A. Schroeder,1966-03-08,GB,,,individual
C002359,Mostafa Sayed,1978-10-28,YE,,,individual
C003500,Trish Sørensen,1976-11-05,DE,,,individual
C005314,Kuznetsova Irena,1962-04-06,KZ,,,individual
C001688,Jian Guo Lee,1981-03-05,CN,,,individual
C000425,Petrov Andrej,1952-11-07,JO,,,individual
C000734,Serguei Sergeyevich Iwanow,1976,KZ,,,individual
C002001,Tony Schröder,1952-11-10,FR,,,individual
C003496,Dick O'Brien,1959-08-09,FR,,,individual
C000351,"Sokolova, Svitlana",,BY,,,individual
C000518,Ling Lee,1994-10-09,MX,,,individual
C002032,Fung Hwang,1999-11-14,CN,,,individual
C002681,Kuo-Chiang Lee,,SG,,,individual
C000391,Ping Hoo,1975-01-28,SG,,,individual
C000614,Abdellah Hashemi,1965-09-01,IQ,,,individual
C001429,Pacific Rim Group,,KZ,registration,REG-865544,entity
C004576,Olha Ivanovna Tkachenko,1991-02-11,BY,,,individual
C000267,Mohamad M.,1955-05-09,LB,passport,LB68811091,individual
C003780,Wei Hwang,,SG,,,individual
C003612,Yan Wang,1954-08-17,CN,,,individual
C001751,Tony J. Sorensen,1970-06-16,DE,,,individual
C003621,Xiao-Ming Huang,,CN,,,individual
C003642,Wei Yang,1955-07-27,SG,,,individual
C004425,Po Lo,1998-10-11,HK,,,individual
C003506,"Volkova, Tatyana",,KZ,,,individual
C003498,Tao Yang,1973-04-23,CN,,,individual
C002403,Kuo-Chiang Li,1998-08-25,SG,,,individual
C000183,Serguei Tkachenko,1974-03-25,BY,,,individual
C000148,Leyla Haddade,,YE,,,individual
C005418,Lei Chow,1992-01-24,SG,,,individual
C004456,Jim Ferreyra,1956-09-20,BR,,,individual
C000975,Richard Lefevre,,US,,,individual
C004027,Ping Zhou,1954-10-04,SG,,,individual
C000577,Big Mo,1969-04-16,DE,,,individual
C001947,Alex Petersen,1954-12-22,MX,,,individual
C005104,Trish Müller,2000-12-17,FR,,,individual
C004310,Jamie A. Garcia,,DE,,,individual
C000914,Yan Liu,,SG,,,individual
C005644,Sue J. Dubois,1995-03-13,GB,,,individual
C002013,Tariq Omar Farsi,,IQ,,,individual
C003122,Dan Kowalski,1970-03-27,AU,,,individual
C002544,Chun Kwok,1958-07-19,CN,,,individual
C000392,Mahmood Rashid,1978-05-05,YE,,,individual
C003929,Kuznetsova Natasha,,UA,,,individual
C000083,Dick Petersen,,CA,,,individual
C002560,Ming Sun,1999-02-19,HK,,,individual
C002950,Hsiao-Ming Tsai,,CN,,,individual
C002294,Bobby M. Garcia,1969-01-01,BR,,,individual
C002420,Hsiao-Ming Hoo,1959-02-10,HK,,,individual
C005150,Ping Zhao,,CN,,,individual
C005204,Beth Bianci,1998-11-21,CA,,,individual
C000329,Aicha Kassem,1972-08-06,JO,,,individual
C000149,Tareq Rashid,1998-04-16,EG,,,individual
C002921,Jenny Kowalski,1952-11-06,MX,,,individual
C002911,Ping Lo,1975-02-09,TW,,,individual
C001266,Crystal Minerals AO,,GB,,,entity
C003386,Peggy Nguyễn,1978-11-05,GB,,,individual
C005083,Maggie Schmidt,1985-07-11,FR,,,individual
C005032,Lei Chow,1972-02-09,SG,,,individual
C003715,Billy Ferreyra,1966-09-10,DE,,,individual
C001786,Ping Suen,1972-02-18,CN,,,individual
C002495,Lei Zhao,,HK,,,individual
C005617,Kuo-Chiang Hu,1972-03-23,HK,,,individual
C004986,Catherine J. Larsen,,US,,,individual
C002457,Ed Novak,1992-10-03,GB,,,individual
C003407,Dan J. Garcia,1956-04-23,US,,,individual
C000757,The Engineer,,IQ,,,individual
C000871,Ling Ma,1975-10-08,CN,,,individual
C005182,Yan Huang,1977-11-18,TW,,,individual
C004231,Rich J. Nguyen,1950-02-17,BR,,,individual
C003214,Wei Yeung,1959-10-01,CN,,,individual
C002931,Andy Smithjones,1995-03-15,BR,,,individual
C001966,Beth Nguyễn,1962-11-15,MX,,,individual
C003651,Hsiao-Chun Wu,1982-01-27,SG,,,individual
C001870,Xiao Ming Tsai,1991-07-24,HK,,,individual
C003125,Hua Hsu,1963-02-09,TW,,,individual
C003492,Jun Huang,1956-09-12,CN,,,individual
C004366,Yan Wang,1982-02-14,SG,,,individual
C005189,Chun Lin,1984-04-13,SG,,,individual
C000258,Chih-Chiang Hsu,1975-09-19,GB,,,individual
C001308,Amber Trading,,TW,,,entity
C005178,Kate Kowalsky,,CA,,,individual
C000168,Will Kowalsky,1999-01-19,AU,,,individual
C001886,Tony J. Ferreira,1988-09-01,AU,,,individual
C004790,Chien-Kuo Choi,1980-05-24,CN,,,individual
C000557,Mike Smithjones,1994,DE,,,individual
C005190,Peggy Dubois,1982-04-02,AU,,,individual
C003065,Danny A. Nowak,,MX,,,individual
C001091,Kamchatka Minerals Limited,,HK,,,entity
C001396,Red Sea Group,,CN,registration,REG-245552,entity
C003486,Wei Chen,1979-04-14,SG,,,individual
C003956,Yan Zhu,1961-12-24,TW,,,individual
C005088,Yan Huang,1988-08-06,TW,,,individual
C004347,Jamie Smith Jones,1981-06-15,BR,,,individual
C000196,Kate Andersson,1986-01-15,MX,,,individual
C001592,MT Caspian Moon II,,RU,,,vessel
C000686,Abdellah Farsi,1977-05-02,SA,,,individual
C001290,Jade Dragon Trading PJSC,,CN,,,entity
C001069,ZENITH ENGINEERING Free Zone Establishment,,EG,,,entity
C001437,The Harbor Point Construction Co,,YE,,,entity
C001267,"Silk Road Shipping, Joint Stock Company",,EG,,,entity
C002244,Billy Andersen,1981-01-19,DE,,,individual
C001697,Wei Yang,,SG,,,individual
C002854,Fung Mah,1988-02-23,TW,,,individual
C004442,Ming Zhou,1965-02-21,CN,,,individual
C002609,Wei Ma,1982-08-17,HK,,,individual
C005384,Peggy J. Schmidt,1973-12-14,MX,,,individual
C005556,Mike J. Petersen,,MX,,,individual
C004914,Pepe A. Schroeder,1950-03-16,MX,,,individual
C003862,Tao Huang,,TW,,,individual
C005684,Ming Wu,,CN,,,individual
C001961,Lei Ma,1967-01-03,HK,,,individual
C005339,Yen Tsai,1999-08-10,CN,,,individual
C000480,Rezaei Ehsaan,,AF,,,individual
C000879,Susan Sorensen,1979,FR,,,individual
C002352,Charlie M. O'Brien,,US,,,individual
C000951,Muhamad al-Farsi,2003,YE,,,individual
C003589,Jian Guo Li,,CN,,,individual
C004360,Jenny Nguyễn,,BR,,,individual
C004811,Mikey A. Dubois,1971-09-06,US,,,individual
