customer_id,full_name,dob,nationality,id_type,id_number,type
C298383,Robert M. Lefèvre,1961-07-23,DE,,,individual
C136287,Kuona Yang,1962-10-10,SG,,,individual
C623093,Chun Du,1955-06-10,CN,,,individual
C907067,Lotus Construction,,CA,,,entity
C266117,Al-Jabouri Zaynab,,AE,,,individual
C207099,"Kiseleva, Zhanna",1975-03-05,RU,,,individual
C160460,Bosphorus Logistics LLC,,EG,,,entity
C490696,Altai Freight S.A.,,BR,,,entity
C325618,Mah Hai Yan,1999-12-12,SG,,,individual
C766926,Mortezah Ghasemy,1985-06-02,AF,,,individual
C608259,Fatimmih Rezaai,1994-11-22,AF,,,individual
C788504,Andy M. Hernández,1985-07-09,AU,,,individual
C158879,Rania ben Zied Tahah,1971-01-02,YE,,,individual
C835977,Charles J. McDonald,1976-05-01,FR,,,individual
C863210,Tian-Hai Yuen,1986-05-27,CN,,,individual
C396558,Elizabeth A. Olson,,CA,,,individual
C196747,Elizaveta Grishina,,BY,,,individual
C927698,Danny McDonald,1958-06-14,CA,,,individual
C511977,Djavede Tehrani,2000-04-12,AF,,,individual
C995081,Vladimir Chaikovsky,1955-11-14,KZ,,,individual
C131801,"Bois, Steven Du",1977-02-16,AU,,,individual
C930989,MT Arctic Dawn Star,,CM,,,vessel
C965210,"Kiselev, Mikhail",1996-04-26,KZ,,,individual
C830836,M/V Hormuz Pride,,IR,,,vessel
C185525,Nour ben Yasir el-Farsi,1954-01-17,EG,,,individual
C327103,Andreiy Szcherbakow,1958-08-09,BY,,,individual
C729035,Rebecca Smith Jones,1970-10-11,FR,,,individual
C146076,Peter J. Ferreira,,BR,,,individual
C959967,Sergeiy Ivanovich Yashin,,BY,,,individual
C775085,Ben Fischer,1970-02-19,CA,,,individual
C917580,Golnaz Ghasimi,,AF,,,individual
C332705,Amer Tehrani,1995-05-06,AF,,,individual
C878059,Kavih Yazdani,1957-02-24,IR,,,individual
C347798,Wu Bingang,1954-12-11,TW,,,individual
C607182,"Andreeva, Kseniya",,KZ,,,individual
C688409,Анастасия Владимировна Морозова,,UA,,,individual
C530672,Waleede Darouishe,1967-06-21,SA,,,individual
C200259,Chow Ting,1959-11-21,HK,,,individual
C456192,Paco Du Bois,1999-04-19,GB,,,individual
C700017,Elizaweta Nikolaewna Lebedewa,1981-06-24,BY,,,individual
C641778,Ehsen Esfahani,,IR,,,individual
C390599,Hosain Rahmani,1964-08,LB,,,individual
C579832,Madjede Hachimmi,1969-02-28,IR,,,individual
C663445,"Muller, Elizabeth M.",1983,DE,,,individual
C908896,Lin Kuei,1975-09-24,TW,,,individual
C633178,Konstantin Zakharov,1990-04-24,RU,,,individual
C930943,Naser Rammi,1971-03-11,SA,,,individual
C179611,Parvez Zammanie,1954-01-24,IR,,,individual
C656684,Feng-Ling Leung,1984-03-15,SG,,,individual
C379123,Becca J. Olsen,,FR,,,individual
C904778,Ying-Hua Loo,1962-07-10,HK,,,individual
C689386,Dallal Darwesh,,AE,,,individual
C800799,"Barakat, Mahmoud ben Yussof",1973-01-03,YE,,,individual
C524631,Farahanie Ramen,1972-07-23,IR,,,individual
C775674,Hossein Karemi,1966-03-19,AF,,,individual
C101033,Abdolah Al-Douri,1961-04-16,JO,,,individual
C719321,Vyacheslav Bondarenko,1979-06-20,RU,,,individual
C281185,Zied ibn Abdul Azez Kanen,1963-11-16,SA,,,individual
C284428,Temin Wang,1989-07-19,SG,,,individual
C537865,Phoenix Agro FZ-LLC,,CA,,,entity
C306704,Leilla Nazari,,AF,,,individual
C952239,Tabriz Maritime Ltd,,TW,,,entity
C162562,Anwar Azez,1966-09-17,LB,,,individual
C622815,Titan Industries Co.,,BR,,,entity
C982151,"Sherazi, Shahram",1996-08-09,AF,,,individual
C548660,Falcon Investments Ltd,,AE,,,entity
C351096,Marlin II,,MH,imo,IMO9397920,vessel
C953899,Zahrah Nazari,,IR,,,individual
C711526,Jimmy Schroder,1987-06-04,US,,,individual
C857946,Fred Larson,,DE,,,individual
C674525,Henry van den Berg,1968-01-26,MX,,,individual
C882690,Grigory Pavlov,1969-11-02,KZ,,,individual
C871717,Phoenix Chemicals Sociedad Anonima,,DE,,,entity
C927005,Haimin Liang,1979-08-16,SG,,,individual
C997784,Saaid Hossaini,1963,IR,,,individual
C757563,Omar ben Ismayl Ghanim,1990-09-06,AE,,,individual
C930754,Wei Chiang Song,2000-04-23,HK,,,individual
C695235,Atlas Electronics Co.,,UA,,,entity
C857507,"Sulten, Mariam",1965,LB,,,individual
C245786,Meyer Steve M.,1952-09-16,FR,,,individual
C738243,To Juei,,CN,,,individual
C350942,Dmitriy Mikhailovich Kiselev,,RU,,,individual
C757465,Song Feng,1964-08-09,TW,,,individual
C977892,Shan Ting Tsuei,1993-05-20,CN,,,individual
C469627,Mahmoud Salmen,1992-04-06,JO,passport,JO31801813,individual
C477607,Massoud Zammany,1978-06-18,JO,,,individual
C275775,Nile Valley Logistics Corporation,,DE,,,entity
C892365,Tao Huang,1988-04-25,TW,,,individual
C884757,Siavash Hashemmi,,AF,,,individual
C356110,Hsiang-Po Chou,1993-01-12,HK,,,individual
C762094,Irina Tsoiy,1962-04-26,KZ,,,individual
C367806,Nilloufar Karemi,1959,AF,,,individual
C760043,Mahmoud ElHashemmi,1953-01-13,EG,,,individual
C712397,He Tianfeng,,HK,,,individual
C727732,Jenny M. van den Berg,1966,US,,,individual
C523151,"Kovalenko, Vyacheslav Vladimirovich",,BY,,,individual
C714736,Bin Zhu,,TW,,,individual
C709743,Amena Abas,1961-05-01,AE,,,individual
C633812,Hai-Xin Liu,1957-07-21,CN,,,individual
C794263,Husain bin Hassen Khoury,1981-12-09,SA,,,individual
C225654,Semen Fedorow,1993-04-28,UA,,,individual
C435637,Falcon Energy Inc,,FR,,,entity
C499383,Titan Investments FZ-LLC,,DE,,,entity
C894325,Tien Lan Hwang,1972-03-25,HK,,,individual
C194427,Hon Chun Zhi,1957-03-25,TW,,,individual
C261173,Valentina Ivanovna Orlova,1965-04-17,UA,,,individual
C496915,Zhou Qiang-Jian,1981-06,HK,,,individual
C296177,Leung Gui Chiang,1993,TW,,,individual
C661906,Chao Hsiang-Po,1970-01-21,SG,,,individual
C265600,Salim bin Sammeer Yasen,1967-09-20,SA,passport,SA77491756,individual
C544208,"Ferreira, Nicolas M.",1997-11-04,CA,passport,CA62836113,individual
C959308,Lanhua Sun,1995-02-15,TW,,,individual
C179371,Yelena Nikolaevna Andreeva,1975-03-08,RU,,,individual
C504536,Chieh-Hsueh Tseng,1990-04-05,CN,,,individual
C588767,Chiang Chuan Kuo,1979,HK,,,individual
C791238,Nour Ameen,1973-12-27,SY,,,individual
C992367,Mohsin Hashemmi,1967-12-20,AF,,,individual
C460099,Joseph J. Novak,1951-07-07,DE,,,individual
C197709,Betty van den Berg,1994-08,MX,,,individual
C832982,Kun Wen Liang,,HK,,,individual
C341841,Andreiy Morozov,1999-11-25,RU,,,individual
C797950,Viktoriya Petrovna Semenova,1996-06-27,RU,,,individual
C691532,Joseph A. Peterson,1987-02-09,DE,,,individual
C818180,Marina Zakharova,1975-11-18,RU,,,individual
C489693,Golnaaz Ebraheemi,1954-06-08,IR,,,individual
C577753,Chuck M. Müller,1952-04-23,DE,,,individual
C979155,Chih Lu,1998-05-06,CN,,,individual
C108601,Roman Vladimirovich Zhukov,1959-06-10,RU,,,individual
C702553,Dorothy A. Hernandez,1976-01-09,MX,,,individual
C464049,Paressa Rahmani,,IR,,,individual
C266187,Hank J. Lefevre,1997-08-06,US,,,individual
C745741,Kavih Jafari,1989-08-03,AF,,,individual
C142425,Robert A. Olson,1988-07-28,FR,,,individual
C793388,R. Van der Berg,1964-11-24,US,passport,US34895469,individual
C639956,Gao Kun,1964-10-27,CN,,,individual
C671281,Zied ben Mustafah ElSchamsi,1965-05-07,SA,,,individual
C488437,MV Tiger Lily Star,,PA,,,vessel
C360829,Zied Mansour,1974-04-03,EG,,,individual
C321208,"Zakharov, Andreiy",1992-01-22,RU,,,individual
C401392,Hamed Sadighi,,IR,,,individual
C942655,Pacific Glory One Trader,,KM,,,vessel
C704902,Katie Fernández,1999-12-11,CA,,,individual
C862750,Svetlana Kravchenko,1981-05-09,KZ,,,individual
C371541,Zhanna Ivanovna Chaikovskaya,1990-10-15,KZ,,,individual
C587468,Charles A. Johansson,1961,CA,,,individual
C108686,Fang Pao Yeung,1980-08-14,HK,,,individual
C807180,Leonid Yegorow,2000-02-13,KZ,,,individual
C335475,Scheren Moradi,,AF,,,individual
C717654,Omed Mahmoudi,1965-07-12,AF,,,individual
C287104,Wladimir Wladimirowich Orlow,1997-06-10,KZ,,,individual
C339881,Zied ben Mustafa Al Hashemi,1974-12-23,SY,,,individual
C663138,Majed Saleh,1955-01-11,EG,passport,EG33349146,individual
C318822,Smith-Jones Theodore,,DE,,,individual
C757344,Farhed Gafari,1990-05,IR,,,individual
C545964,Vasily Semionov,1998-06-08,UA,,,individual
C599678,Gennady Petrovicz Egorow,,UA,,,individual
C560007,Hamed Mousavi,,AF,,,individual
C297684,Karem Shaheen,,MX,,,individual
C546201,Baltic Freight SA,,KZ,,,entity
C761782,Kamchatka Textiles Corp.,,UA,,,entity
C338663,Margaret Bianci,1962-08-18,GB,,,individual
C911822,"El-Masri, Tarek",,IQ,,,individual
C345272,Ali Khoury,1959-12-08,EG,,,individual
C399194,Vyacheslav Novikov,1997-10-08,KZ,,,individual
C504410,Majed Sadighi,2000-06-15,IR,,,individual
C724345,Marja Petrowa,1970-05-05,KZ,,,individual
C956469,Fatimmih Tehrani,1984-01-10,IR,,,individual
C158062,Husein ElAtar,1980-03-24,JO,,,individual
C809069,Mustafah Salmen,1984-07-04,EG,passport,EG71568933,individual
C430543,Pete J. Silva,1997-03-02,DE,,,individual
C315639,"Sallih, Salim",1990-04-26,IQ,,,individual
C943351,"Awed, Faissal",1993-10-12,EG,,,individual
C916560,Walled Haded,1974-01-09,SA,,,individual
C991338,Alexeiy Morozov,,BY,,,individual
C737946,Red Sea Steel Corp,,TW,,,entity
C942365,Thomas J. Andersson,1955-07-03,FR,,,individual
C630247,Zahra Baghiri,1990-03-27,AF,,,individual
C814326,"Sokolov, Maxim",,UA,,,individual
C771302,Kit Ferreyra,1958-01-04,BR,,,individual
C343146,Jose A. Andersen,1973-10-12,US,,,individual
C208299,"Kiselioff, Fedor Ivanovitch",1996,KZ,,,individual
C118871,Golden Crescent Import Export FZE,,HK,,,entity
C925699,Nasir Zaynab,,JO,,,individual
C611890,Arash Hashemi,1989,AF,,,individual
C689291,Konstantin Kovalenko,1979-03-01,KZ,,,individual
C717934,Sahara Logistics JSC,,YE,,,entity
C873851,Ho Min-Guo,1957-08-15,TW,,,individual
C342219,Tien Po Chow,1995,SG,,,individual
C255697,Galina Ivanova,1966,UA,,,individual
C957292,Azize Faissal b. Ali,1950,AE,,,individual
C960032,Sung Juei Na,1973-12-08,SG,,,individual
C974240,Tori M. Weiß,1990-08-14,GB,,,individual
C771741,Betty Fernández,1959-10-05,FR,,,individual
C528979,Kamren Rostammi,2000,AF,,,individual
C235472,"Pavlov, Anatoly Alexandrovich",1952-07-02,KZ,,,individual
C986337,"Sadighi, Mahsah",1971,RU,,,individual
C847133,Rodrigues Steve,1954-12-15,GB,,,individual
C907591,Elizabeth M. Johansen,1996-05-08,MX,,,individual
C716329,Caspian Shipping Group,,UA,registration,REG-179654,entity
C987998,Charles J. Pedersen,1981-07-23,AU,,,individual
C631057,Caspian International,,EG,registration,REG-788583,entity
C851079,Ed Rodrigues,,MX,,,individual
C393456,Michael Fisher,1971-07,FR,,,individual
C963805,MV Sea Lion IV,,MH,,,vessel
C233756,DAMAVAND PHARMA Ltd.,,DE,,,entity
C663821,M/V Nordic Star II,,KM,,,vessel
C688635,Hamza Nasrallah,1968-12-06,IQ,,,individual
C119363,Shahram Zammani,,IR,,,individual
C989604,Yaser El Naggar,1966-08-19,AE,,,individual
C631210,Massoud Yazdani,1992,IR,,,individual
C687490,"Zagros Chemicals, Company",,AF,,,entity
C811943,Michael M. Rodríguez,1962-02-23,AU,,,individual
C653680,Harbor Point Shipping SA,,BR,,,entity
C628701,KARAKUM STEEL Inc,,AU,,,entity
C343287,Zhukov Ivan,,SA,,,individual
C521943,Yulya Bykowa,1963,UA,,,individual
C705355,Saaid Moussavi,1970,AF,,,individual
C722025,Barb M. Du Bois,1998-08-25,US,,,individual
C977356,Bashar Barakat,1969-01-19,YE,,,individual
C548486,Benjamin M. Mac Donald,,MX,,,individual
C357755,Mohsin Hoseini,1956,AF,,,individual
C616135,Maxim Vladimirovich Lebedev,1992-05-15,RU,passport,RU16603942,individual
C606860,Francisco A. Bianchi,1954,MX,,,individual
C734157,Zhanna Nikolaevna Tsvetkova,1981-07-18,KZ,,,individual
C594804,Guo Guo Gang,1976-01-05,SG,,,individual
C588944,Fred A. Kowalski,1974-01-03,US,,,individual
C320589,"Ghanim, Hamid",1996-12-21,SA,,,individual
C279084,Faysal Barakat,,IQ,,,individual
C553727,Leonid Mikhailovitch Kiseleff,1962-04-16,RU,,,individual
C569528,"Petrov, Sergey",1957,RU,,,individual
C720509,Yelena Fedorova,1967-12-20,UA,,,individual
C481858,Tom J. Nguyen,1953-12-19,BR,,,individual
C694700,Meg O Brien,,MX,,,individual
C366293,Abdulrahmen Shahen,,LB,,,individual
C202313,Anping Ma,1984,HK,,,individual
C528723,Anwar b. Mustafa AlSayid,,AE,,,individual
C322704,Alexander A. Anderson,1987-12-20,GB,,,individual
C220207,Bakr Karem ibn Sallim,,IQ,,,individual
C283453,Hosain Mahmoudi,1992-03-03,AF,,,individual
C864269,Kseniya Shcherbakova,1968-09-07,BY,,,individual
C965619,"Kiseljow, Wiktor",,RU,,,individual
C902590,"Onyx Freight, GmbH",,BY,,,entity
C353011,Joey J. MacDonald,1950-11-26,US,,,individual
C866658,Parissah Rahmany,,IR,,,individual
C406306,"Silva, Becky A.",1968,FR,,,individual
C719335,Elizaveta Shcherbakova,1989-10,BY,,,individual
C923968,Arash Rahmani,,AF,,,individual
C917448,Wei Kun Chen,1958-07-08,SG,,,individual
C894943,Ismayle bin Sallem El-Hacheemi,,SA,,,individual
C920578,Pin Hao Chu,1962-06-25,SG,,,individual
C337581,Muhammed Hakeem,1962-06-09,YE,passport,YE40449231,individual
C204500,Rasched Al Atar,,SA,,,individual
C755496,Kammal Salmen,,JO,,,individual
C749417,Sheren Kermany,1961-11-23,IR,,,individual
C500617,"Salmen, Hisham",,SA,,,individual
C631825,Nile Valley Construction AO,,SY,,,entity
C103352,M/V Andromeda IV,,KM,,,vessel
C524653,Semion Chaikovsky,1968-12-08,UA,,,individual
C796800,Al-Noor & Partners,,SG,registration,REG-455063,entity
C217610,"Nile Valley Logistics, FZE",,SY,,,entity
C988733,Patricia Smith-Jones,1956-05-22,CA,,,individual
C159328,Chun Feng,1986-05-19,CN,,,individual
C128083,Golnaaz Rahmany,1980-05-08,AF,,,individual
C850336,Kate Olson,1971-03-06,AU,,,individual
C608192,Majed Salihi,1977-10-20,AF,,,individual
C284964,Yu-Hai Sun,1970-02-14,HK,,,individual
C942378,Hon Kuei-Hong,1959-12,SG,,,individual
C968923,Ching Kuo,1991-09-18,TW,,,individual
C231603,Matt J. Dubois,1988-06-01,CA,,,individual
C257147,Chieh-Ting Lam,1958-10-20,SG,passport,SG63274629,individual
C343382,Ma Ying,,CN,,,individual
C741285,Anastasya Chaikovskaya,1996-01-07,BY,,,individual
C162348,Delta Group,,CN,registration,REG-439627,entity
C784845,Jennifer M. De la Cruz,1967-03-27,DE,,,individual
C892028,Edward J. Nguyen,1957-03-10,CA,,,individual
C227184,Lei Chu,1966-03,SG,,,individual
C546240,Alexander Meier,1996,GB,,,individual
C180865,MT Caspian Moon II,,RU,,,vessel
C127310,Hammed AnNagar,1980,LB,,,individual
C808514,Fu-Yun Zhou,1963-04-26,SG,passport,SG12912634,individual
C902522,The Kamchatka Technologies PJSC,,AF,,,entity
C310963,"Czaikowsky, Sergey Petrowich",,UA,,,individual
C665582,Chihcheng Li,1950,HK,,,individual
C143792,The Harbor Point Minerals Company,,AU,,,entity
C490429,Tai Ping Ying,1958-11-09,HK,passport,HK54909483,individual
C339453,Lady Fortune Star Spirit,,LR,,,vessel
C302923,"Garcia, Elizabeth A.",,MX,,,individual
C297539,Bijen Ahmadi,1965-11-11,AF,,,individual
C432864,Zahra Hashimmi,1980-06-23,AF,,,individual
C613268,Bijen Hashimmi,1966-06-08,AF,,,individual
C244752,Kuofeng Feng,1987-06-21,CN,,,individual
C395607,Choi Bin,1956-03,SG,,,individual
C663019,Francisco A. Ferreira,1974-08-09,MX,,,individual
C150678,Shahen Anwar b. Sallem,1969-01-15,YE,passport,YE98090260,individual
C880679,Shahram Akbari,1978-02-16,IR,,,individual
C431971,Hsueh Liu,1988-12-06,SG,,,individual
C668431,Kanghai Hsieh,,HK,,,individual
C649354,Christopher A. Sorensen,1969-02-15,CA,,,individual
C690092,Hao Sheng Yang,1983-08-18,TW,,,individual
C209865,Yu Yu Kwok,1954-06-08,CN,,,individual
C457910,Abd al-Rahmen Nasrallah,2000-02-13,LB,,,individual
C157296,Meridian Electronics Group,,SA,registration,REG-592846,entity
C834790,Said Kermany,,RU,,,individual
C611830,The Red Sea Metals L.L.C.,,HK,,,entity
C173592,"Aoued, Abdoolah",1960-11,AE,,,individual
C219792,Hsinning Hsu,,SG,,,individual
C581552,Kamaal Abas,1977,YE,,,individual
C315043,Abd al-Kareem As-Shamsi,1974-07-08,YE,,,individual
C570456,Niloufar Hosaini,1998-11,IR,,,individual
C387316,Jian Ping Fung,1967,HK,,,individual
C737086,Sammer ElHasheemmi,,SA,,,individual
C425955,Maryaam Yazdany,1955-01-26,IR,,,individual
C172701,Chang Mei Chun,2000-01,CN,,,individual
C778716,Chen Xue-Ming,1992-01,HK,,,individual
C311125,Bengal Tiger One Spirit,,RU,,,vessel
C263977,Reza Farahani,1967-03-25,AF,,,individual
C794563,Faysal ibn Sammy Darwesh,1960,IQ,,,individual
C594864,"Berg, Jim Van der",1981-11-18,FR,,,individual
C743967,Dong Yu Tong,1979-07-25,CN,,,individual
C730893,Andrey Shtcherbakoff,1954-05-15,BY,,,individual
C299771,Dallalle ElFarsi,1982-12-05,JO,,,individual
C365205,Juei-Kun Yuen,,CN,,,individual
C163805,Mohamadi Pareesa,1973-03,AF,,,individual
C368191,Ismayl Hashemi,,LB,,,individual
C599763,Farhed Karemi,1959-01-21,IR,,,individual
C740676,Han Ying-Jung,1973-03-15,TW,,,individual
C903364,Darya Ivanovna Kiseleva,1992-06-15,KZ,,,individual
C784704,Valentina Nikolaeva,1993-09-15,UA,,,individual
C908990,Christopher Lefèvre,1951-04-05,DE,,,individual
C146846,Pete A. Nguyễn,2000,GB,,,individual
C749089,Sue M. Larson,1982-08-26,BR,,,individual
C448496,"As-Saba, Adnen",1984,SA,,,individual
C905548,Saed Nasrallah,1965-06-05,IQ,,,individual
C144471,Fernández Benjamin,1994-08-17,GB,,,individual
C305525,"Nikolaev, Valery",1975-02-03,UA,,,individual
C856761,Mikhail Kovalenko,1961,RU,,,individual
C277958,Dorothy A. Schmid,2000-06-03,US,,,individual
C336529,Kun Ting Lo,1975-03-03,TW,,,individual
C523119,Khadeja Awad,1952-08-22,JO,,,individual
C169788,Elizaveta Vladimirovna Fedorova,,UA,,,individual
C442040,Anna Ivanovna Chaikovskaya,1994-11-16,UA,,,individual
C715101,Abduazez Al Jabouri,1953-07-02,AE,,,individual
C542124,Gennady Tswetkow,1994-11-24,UA,,,individual
C944298,Yassir Faris,1976-11-13,YE,,,individual
C947883,Galina Bykova,1992-05-20,KZ,,,individual
C846789,"Sadighi, Kamren",1969-09-12,IR,,,individual
C853060,"AlShamsy, Salma",1994,BY,,,individual
C315884,Artem Andreev,1982-07-20,UA,,,individual
C975644,Huang Chun-Ping,1965-05-24,SG,,,individual
C713800,Xiao Xiao Yang,1952-01-14,TW,,,individual
C436610,Yun Shen,1997-05-02,HK,,,individual
C858313,Chih Pan,,SG,,,individual
C738872,Jimmy M. Kowalski,,GB,,,individual
C743702,Hernández Thomas M.,1969-05-01,MX,,,individual
C953105,"Hamden, Yusof",,SY,,,individual
C621516,Stanislav Chernov,1993-09-27,UA,,,individual
C421628,Samire Mansoure,1977-08-24,JO,,,individual
C483836,Maggie M. Olson,1968-02-27,US,,,individual
C591285,Juan Xiang Tai,1954-11-06,TW,,,individual
C873776,Siavasch Rezaai,1978-07-04,AF,,,individual
C510318,Nabel Al Masrie,1969-02-19,SA,,,individual
C591785,Ehsen Tehrani,1992-07-02,AF,,,individual
C187557,Jamal b. Mustafah Saba,1978-07-18,LB,,,individual
C388068,Yazdani Fatemmeh,,AF,,,individual
C951794,Edward A. Sørensen,1999-05-24,MX,,,individual
C131497,Adnene Baracate,1973-04-01,SA,,,individual
C267215,"Emerald Bay Investments, Sociedad Anonima",,HK,,,entity
C715026,M/T Marlin One,,MH,,,vessel
C771754,Vasily Grishin,1972-03-26,UA,,,individual
C823335,Laillah Yazdani,1959-06-09,AF,,,individual
C124066,Thomas Müller,1957-07-23,FR,,,individual
C476723,Amer Jafary,1990-01-07,AF,,,individual
C612388,Adnen Kanen,1953-06-21,LB,,,individual
C250483,Zahrani Khalleed bin Jammal Al,1996-08-13,LB,,,individual
C539573,"Nasralah, Sammi bin Abdul Kareem",1996-11-06,GB,,,individual
C904622,Kit M. Schmidt,1970-11-28,MX,,,individual
C110965,Bosphorus Electronics Corp.,,SA,,,entity
C723505,Kun Ling Lin,1959-08-20,CN,,,individual
C450236,Ali Al-Khateb,1972-02-22,SY,,,individual
C369063,Anthony Bianchi,1954-02-17,DE,,,individual
C552774,Sheng Xie,1979-09-08,TW,,,individual
C803495,Rammen Tabrezi,,AF,,,individual
C875685,Andrey Nikolaewich Popow,1969-07,BY,,,individual
C227943,Hanen Al Jaboury,1976-10-18,YE,,,individual
C928277,Sørensen Jose J.,1996-07-26,GB,,,individual
C677870,"Zakharova, Marina",1979-06-08,UA,,,individual
C336117,Juriy Koslow,1950-05-26,RU,,,individual
C641359,Rammi b. Saed Kanaen,1955-09-27,EG,,,individual
C884314,Andreiy Kovalenko,1950-04-13,KZ,,,individual
C506367,Marwen bin Omar Salmen,1958-09-10,JO,,,individual
C160147,Olga Shevchenko,1970-01-11,UA,,,individual
C704037,Ali Tahahe,,YE,,,individual
C638980,Jing-Tian Tsui,1974-01-13,HK,,,individual
C134025,Orion Holdings Co,,KZ,registration,REG-127844,entity
C753256,Thomas Weiss,,FR,,,individual
C638880,Yury Yakovlev,1956-09-06,BY,,,individual
C992096,Billy M. Ferreira,,US,,,individual
C237715,Galina Ivanovna Shevchenko,1952-03-06,BY,,,individual
C845839,Mesopotamia Energy,,GB,,,entity
C563167,Nizar ElFarsi,1982-06-19,LB,,,individual
C606619,Andreij Tkatschenko,1986-03-03,RU,,,individual
C910962,Peng Ping-Lei,1973-12-24,SG,,,individual
C479225,Yury Nikolaevich Makarov,1958-01-22,KZ,,,individual
C695994,Patty van den Berg,,CA,,,individual
