customer_id,full_name,dob,nationality,id_type,id_number,type
D151893,"Sallih, Nizar",1952-08-19,YE,,,individual
D199183,Mesopotamia Steel GmbH,,EG,,,entity
D440715,Artem Kravchenko,1953-10-28,UA,,,individual
D842383,Jiang Mingfang,1974-03-06,SG,,,individual
D830273,Morning Glory Alpha,,CM,imo,IMO9685564,vessel
D328864,Bashar Mansour,1952-02-12,SA,,,individual
D416615,Vessel Aurora,,MH,imo,IMO9197421,vessel
D948917,Khaleed Darwesh,,LB,passport,LB20150711,individual
D685824,MV Coral Reef One,,RU,,,vessel
D212579,Igor K.,,KZ,passport,KZ87666717,individual
D544542,Nilloufar Mahmoudi,1970-01-03,IR,,,individual
D142086,Yenisei Metals,,MX,,,entity
D188864,Laylah Azez,1988-03-21,JO,,,individual
D595343,Chunjung Tsao,1997-09-06,FR,,,individual
D194857,Patricia M. Lefèvre,1951-04-05,DE,,,individual
D985219,"Morozov, Vladimir",,KZ,,,individual
D493683,Boris Mikhailovich Bykov,,UA,,,individual
D366905,Tareek Barakat,1967-11-12,SA,,,individual
D792837,Vessel Bengal Tiger,,CM,imo,IMO9114033,vessel
D557522,Jade Dragon Holdings Co,,AE,registration,REG-504351,entity
D479100,Liu Hai Xin,1957-07-21,CN,passport,CN85908548,individual
D593535,Adnen bin Fahd Barakat,1988-01-12,JO,,,individual
D673374,Huda al-Hashemmi,1996-03-10,SA,,,individual
D366347,Tommy J. Sorensen,1981-01-15,MX,,,individual
D329300,Ehsen Akbari,,AF,,,individual
D638513,Susan Sørensen,,BR,,,individual
D868194,Salma ibn Nizar Sallih,,SY,,,individual
D587659,Min Chang,,CN,,,individual
D341798,"Kozlov, Arkady Alexeevich",1951-10,UA,,,individual
D901910,Euphrates Chemicals Inc.,,AE,,,entity
D573083,Mahmoud Al-Douri,1992-08-17,AE,,,individual
D103069,Walleed ben Zied Sulten,1982-02-25,IQ,,,individual
D173258,Khaled Awed,1980-08-22,SY,,,individual
D266769,"Jabouri, Yussof Al",1982-09-14,AE,,,individual
D600798,Nabel Zahrani,1982-10-06,SY,,,individual
D921194,Stanislav Ivanovich Volkov,1980-04-13,FR,,,individual
D821606,Sammirah al-Douri,1964,TW,,,individual
D721720,Nizar ibn Hisham Khoury,,SA,,,individual
D268856,Konstantin Mikhailovich Novikov,,UA,,,individual
D295024,Ah Ming,,CA,,,individual
D494378,"Shevchenko, Dmitriy",,RU,passport,RU73374404,individual
D582536,Eastern Star Construction FZ-LLC,,AE,,,entity
D610351,Iron Duke Queen,,RU,,,vessel
D674951,Wen-Lan He,1950-10-24,HK,,,individual
D248041,Yan Ying Zhou,2001,CN,,,individual
D528112,Rammen Tabrezi,1978-02-27,AF,,,individual
D776936,Esfahani Shahram,1961-05-09,AF,,,individual
D719863,Fiodor Mikhailovich Grishin,,BY,,,individual
D772429,Jian Rong Zeng,1994-02,TW,,,individual
D481668,Volga Electronics LLC,,DE,,,entity
D231451,Yu Hong Li,1984-03,TW,,,individual
D959430,Phoenix Pharma FZ-LLC,,SG,,,entity
D819313,Samer ben Mustafa Al-Hasheemmi,1970-07-15,LB,,,individual
D342145,Frank M. Mayer,1965-08-21,FR,,,individual
D907243,Tianxiang S.,1975-10-13,SG,passport,SG82003365,individual
D879309,Vessel Falcon Bay,,CM,imo,IMO9195406,vessel
D553691,Ural Engineering,,AF,,,entity
D649635,Huda al-Tikreti,,AE,passport,AE69368504,individual
D994991,"Tsoy, Valery",1990-02-16,RU,,,individual
D994583,Anastasiya Popova,,KZ,,,individual
D312032,Bosphorus Group,,UA,registration,REG-116584,entity
D834983,Mustafa ibn Yussof El Rasheed,,EG,,,individual
D336492,Yingchiang Yuan,1993,CN,,,individual
D879982,KARAKUM TEXTILES Corp,,FR,,,entity
D348439,"Volga Metals, JSC",,YE,,,entity
D969388,Sinai Trading,,US,,,entity
D454902,Edward M. Schroder,1968-12-10,MX,passport,MX80897570,individual
D870089,Euphrates Industries OAO,,UA,,,entity
D597648,The Atlas Agro G.m.b.H.,,GB,,,entity
D342262,Sergeiy Kravchenko,,RU,,,individual
D653031,Summit Technologies LLC,,IQ,,,entity
D222329,Gui Fan,,SG,,,individual
D784169,Anastasiya Belousova,1988-05,UA,,,individual
D729049,Ahmed Al Sayid,1995-02-14,LB,,,individual
D205890,Sun Pao,1958-10-02,TW,,,individual
D126799,Marina Tsvetkova,,BY,,,individual
D553256,Michael A. Smith Jones,,AU,,,individual
D808733,Yusuf b. Sami ElMasri,,SY,,,individual
D576814,Sun Yun,,TW,,,individual
D414348,Nicholas A. Garcia,1952,FR,,,individual
D211774,Al-Noor Energy Joint Stock Company,,RU,,,entity
D342464,Saed Azez,,AE,,,individual
D339434,Huang Boxue,1967,HK,,,individual
D721739,Zhao Yun,1974-07,HK,,,individual
D121874,AL-NOOR SHIPPING Ltd.,,SG,,,entity
D458520,Lotus Textiles G.m.b.H.,,SA,,,entity
D515880,Tatiana Andreeva,1974-05-26,BY,,,individual
D559376,Dorothy J. Pedersen,,BR,passport,BR95922852,individual
D498223,Al-Bahr Textiles Limited,,KZ,,,entity
D508452,Niloufar Ahmadi,1963-10-16,IR,,,individual
D529242,Silk Road Technologies FZ-LLC,,AF,,,entity
D905892,Nour Sallih,,SA,,,individual
D784207,Al-Hijaz Technologies GmbH,,IR,,,entity
D821117,Vessel Kestrel Alpha,,RU,imo,IMO9920418,vessel
D706392,Charles Schröder,,BR,,,individual
D165757,Abd el-Karem Awed,1974-10-15,EG,,,individual
D407116,Vyacheslav Pavlov,,RU,,,individual
D361158,Golnaz Akbari,1968-05-14,IR,passport,IR19335269,individual
D512206,Benny A. Schroeder,1951-04-09,GB,passport,GB19602245,individual
D632797,Abd al-Karem Khoury,1974-05-16,AE,,,individual
D756564,Farhed Sadighi,1990,AF,,,individual
D864319,Yussoof Hakem,1990,SA,,,individual
D560390,Maged Kermani,1998-03-20,AU,,,individual
D526127,Damavand Pharma Group,,DE,registration,REG-362280,entity
D866095,"Makarov, Ivan",1995-09-16,KZ,,,individual
D738041,Silk Road Holdings Co,,SA,registration,REG-667023,entity
D209146,Zamzam Technologies S.A.,,UA,,,entity
D809904,Zagros Agro SA,,AU,,,entity
D405124,Al-Noor Pharma Company,,SG,,,entity
D112594,Red Falcon Alpha,,LR,imo,IMO9387854,vessel
D919263,Hanen El Amen,,JO,,,individual
D731407,Kanaen Hammed,1961-12-11,JO,,,individual
D648649,Baltic Technologies LLC,,SA,,,entity
D981925,Arash Ahmadi,,IR,,,individual
D218615,Unnamed hull,,MH,imo,IMO9732816,vessel
D453880,Rashed Mahdi,1994,AE,,,individual
D695203,Mariam Bakr,1957-10-14,SY,,,individual
D367142,Chou Na,1997-04-15,US,,,individual
D222357,Kovalenko Yuliya,1960-10-06,UA,,,individual
D467693,Lao Wang,,DE,,,individual
D475358,Faris Faisal,,YE,,,individual
D996757,Morning Glory,,KM,,,vessel
D862011,Khateb Saleem ibn Hisham,,JO,passport,JO81646295,individual
D635103,Husain ben Yussof Sallih,1980-05-27,EG,,,individual
D629946,Irina Mikhailovna Belousova,,UA,,,individual
D724037,The Tigris Chemicals PJSC,,SA,,,entity
D194165,Vessel Kestrel Alpha,,CM,imo,IMO9663311,vessel
D707673,Al-Hijaz Freight FZ-LLC,,DE,,,entity
D563906,Volga Petroleum Co.,,AF,,,entity
D511343,Ling Ting Chang,1971-12-17,TW,,,individual
D965159,Arctic Dawn II Trader,,IR,,,vessel
D509707,Kseniya Petrovna Zhukova,,BY,,,individual
D908618,MT Eastern Promise Queen,,MH,,,vessel
D724016,Lotus Minerals Co,,HK,,,entity
D890299,Bill M. Novak,1982-04-11,BR,,,individual
D930720,Marwen al-Hashemmi,,LB,,,individual
D427854,Babak Hosaini,1998,AF,,,individual
D267720,Margaret M. Kowalsky,1984-07-23,AU,,,individual
D522612,Nasir Mustafa,,YE,,,individual
D808028,TABRIZ PETROLEUM LLC,,EG,,,entity
D501343,Nikolaiy Orlov,1971-12-04,UA,,,individual
D655584,Alexander Peterson,,FR,,,individual
D645913,Nasren Akbari,1975-09-16,IR,,,individual
D435600,"Popova, Yulya",,KZ,,,individual
D565644,Falcon Engineering,,SA,,,entity
D247497,Kai Yang,,CN,,,individual
D900856,Sergey Alexandrovich Tsoy,1959,BY,,,individual
D947519,Emerald Bay International,,US,registration,REG-554546,entity
D511825,Aishah Sulten,1972-07-22,SY,,,individual
D154562,Oleg Makarov,1961,RU,,,individual
D559865,Ural Pharma,,IR,,,entity
D373077,Damavand Industries GmbH,,AF,,,entity
D732496,Red Sea Holdings Co,,RU,registration,REG-918495,entity
D339868,Sahara Shipping FZE,,AF,,,entity
D995581,Omar Darwesh,1954-06-22,SY,,,individual
D699946,Bashar ben Mustafa Kanaen,,JO,,,individual
D634501,Hisham b. Rami Al Rashed,1961-01-26,YE,,,individual
D887744,Darya Kravchenko,,RU,passport,RU52295178,individual
D236424,"Red Sea Metals, Limited Liability Company",,HK,,,entity
D588918,M/T Coral Queen Star,,MH,,,vessel
D151141,Nile Valley Import Export,,CN,,,entity
D227054,Golden Crescent Construction,,HK,,,entity
D246387,Han Juei,1955-03-27,HK,,,individual
D427980,Vessel Night Hawk,,RU,imo,IMO9542071,vessel
D159886,Darya Yegorova,1963-02-21,KZ,,,individual
D925181,Tatiana Petrovna Kozlova,,RU,,,individual
D391055,Fedor Popov,,UA,,,individual
D424326,Tsai Na Chien,1952-05-23,HK,,,individual
D192595,"Hamden, Sammeerah bin Rammi",1978-10-25,YE,,,individual
D862984,Li Rui-Ping,,CN,,,individual
D845143,"Faris, Khadeja bin Nabel",1992-02-27,SA,,,individual
D686151,Massoud Zamani,1952-07-01,AF,,,individual
D396468,Kamal Shahen,,SA,,,individual
D126194,Ivory Coast International,,BR,registration,REG-669661,entity
D564981,MV Sea Lion IV,,MH,,,vessel
D440999,Jiang Hailei,1972-05,CN,,,individual
D483906,Baltic Energy SA,,US,,,entity
D393086,Abu Zubair,,HK,,,individual
D388676,Hai Pao Shen,1994,TW,,,individual
D592969,Chihhsiang Huang,,CN,,,individual
D864902,MV Aurora IV,,RU,,,vessel
D162083,Aral Technologies Ltd,,LB,,,entity
D172452,MV Sea Lion III,,IR,,,vessel
D321972,Anatoly Bykov,,UA,,,individual
D363064,Ghassimmi Zahra,,IR,,,individual
D103697,Fahd Nasir,,SA,,,individual
D218083,Rich Johansen,1995-11-20,GB,,,individual
D169108,Caspian Import & Export G.m.b.H.,,BY,,,entity
D672744,MV Baltic Swan Star,,IR,imo,IMO9033276,vessel
D373024,Svetlana Chernova,1955-05-08,BY,,,individual
D152769,"Belousov, Konstantin Nikolaevich",1986-01-06,TW,,,individual
D238295,The Blue Horizon Electronics Co,,SA,,,entity
D914474,"Lotus Electronics, Joint Stock Company",,SY,,,entity
D192068,The Damavand Electronics G.m.b.H.,,LB,,,entity
D449408,Valentina Orlova,,RU,,,individual
D828044,Pacific Rim Aviation G.m.b.H.,,BR,,,entity
D772415,Phoenix Technologies Sociedad Anonima,,CN,,,entity
D895265,Timur Chernov,1996-10,BY,,,individual
D947001,Hasen Nassir,1954-03-10,YE,,,individual
D165356,Caspian Moon Queen,,MH,,,vessel
D739802,Silver Lining Alpha,,MH,imo,IMO9255388,vessel
D376001,Khadeja Rasheed,,AU,,,individual
D434992,Nizar Mahdi,,EG,,,individual
D969814,Francisco M. Schmitt,1969-09-11,MX,,,individual
D268669,Omar Darweesh,,SY,passport,SY53248875,individual
D820007,Mariya Zaitseva,1997-05-08,UA,passport,UA89391314,individual
D300534,Yasser Shahen,1990-12-17,SY,,,individual
D807338,Ivory Coast Maritime,,CA,,,entity
D830757,Kestrel,,KM,imo,IMO9870238,vessel
D219800,Mahmoud Kasem,1994-01-25,AE,,,individual
D401673,Al-Noor Metals,,SG,,,entity
D193551,Vessel Desert Rose Alpha,,LR,imo,IMO9519661,vessel
D886342,Vessel Golden Wave Alpha,,RU,imo,IMO9648866,vessel
D397386,Al-Noor Holdings,,MX,,,entity
D581593,MT Ocean Titan One,,RU,,,vessel
D594657,Walled Barakat,,EG,,,individual
D506564,Marwen Al Shamsi,1979-02-07,EG,,,individual
D396716,Maryam Sherazi,1963-02-06,IR,,,individual
D615652,Tallal Awed,1976-03-14,DE,,,individual
D147950,Unnamed hull,,RU,imo,IMO9202483,vessel
D969628,Delta Maritime,,LB,,,entity
D539444,"Shishkina, Olga",1999-08-22,UA,,,individual
D470495,Khoury Fahd,1978-09,LB,,,individual
D786207,"Sherazi, Bijen",1977-03-03,IR,,,individual
D564434,Talal Khateb,1976-10-23,YE,,,individual
D153628,Zamzam Shipping Group,,AF,registration,REG-389969,entity
D894724,Maxim Sokolov,1950-03,UA,,,individual
D354529,MT Caspian Moon Star,,CM,,,vessel
D472188,Shu Mei Du,1965-05-06,TW,,,individual
D113834,Aral Maritime JSC,,LB,,,entity
D242093,Dongwei Feng,1974-12-18,CN,,,individual
D205351,Tallal Zaydi,1980-03-06,AE,passport,AE31863894,individual
D218346,Saed ElMasri,,LB,,,individual
D814827,Chingan Shen,1961,HK,,,individual
D499865,Feng Fuying,1992-11-27,HK,,,individual
D303154,Zhong Jiang,1955-08-17,SG,,,individual
D782815,Maxim Petrov,,TW,,,individual
D473842,Sallim ibn Bashar Naser,1969-02-03,SA,passport,SA73308591,individual
D519253,Fatimmih Mousavi,1970-10-06,AF,,,individual
D636867,Omar Nasir,1963,BY,,,individual
D387301,Ibraheem b. Hisham Nasrala,1988-04-17,SY,,,individual
D729610,Hisham al-Khateb,,LB,,,individual
D751265,James Johanson,1994-07-25,FR,,,individual
D806235,Jennifer Müller,,FR,,,individual
D907068,Tareek Awed,1978-12,SA,,,individual
D691370,Shaheen Husain,,JO,,,individual
D326653,Gennady Ivanov,1960-09-06,BY,,,individual
D378808,MV Grand Voyager IV,,CM,,,vessel
D731348,M/T Wind Runner Star,,PA,,,vessel
D113736,"Golden Crescent Import Export, Free Zone Establishment",,HK,,,entity
D126604,Omar ElAmen,1968-02-12,IQ,,,individual
D407719,Valentina Shishkina,1965-12-13,RU,,,individual
D237721,Kunxue Cai,,HK,,,individual
D148655,Al-Hijaz International,,CA,registration,REG-507634,entity
D605407,Harbor Point Industries PJSC,,KZ,,,entity
D939855,Hammeed Esfahani,,IR,,,individual
D983422,Abdul Rahmen Al-Tikreti,,LB,,,individual
D675265,Laylah ben Ibraheem Tahah,1959-04-20,YE,,,individual
D323274,Vessel Marlin,,CM,imo,IMO9183408,vessel
D517011,Vova,,DE,,,individual
D858584,Yelena Sergeyevna Makarova,,BY,,,individual
D699545,Haihui Feng,,SG,,,individual
D647040,Hanen Kanen,1968-04-11,SA,,,individual
D156317,Bilal Kaseem,,AE,,,individual
D354794,"ElGabouri, Yasir ben Abdolah",1973-04,IQ,,,individual
D493514,Viktoriya Kiseliova,1952-12-09,BY,,,individual
D417430,Euphrates Minerals Sociedad Anonima,,UA,,,entity
D286220,Eastern Star Investments Ltd,,SA,,,entity
D797300,Pacific Rim Metals L.L.C.,,SY,,,entity
D762634,MV Lady Fortune One,,RU,,,vessel
D174747,Coral Queen III,,CM,,,vessel
D231957,Harbor Point,,MX,registration,REG-285524,entity
D343099,Baltic Swan II,,MH,imo,IMO9232704,vessel
D551545,Volga Maritime SA,,UA,,,entity
D554290,Ocean Pearl,,IR,imo,IMO9562849,vessel
D645504,Harry Andersen,1962-08-05,GB,,,individual
D735151,Tabriz Trading Ltd.,,TW,,,entity
D291182,Mesopotamia Trading,,RU,,,entity
D640684,Desert Rose Star Express,,RU,,,vessel
