customer_id,full_name,dob,nationality,id_type,id_number,type
D759806,Bilal Khoury,,AE,,,individual
D780052,Abd al-Rahmen Douri,,LB,passport,LB76852483,individual
D818878,Denis Mikhailovich Pavlov,1971-11-18,RU,,,individual
D699035,Vessel Sun Dancer Alpha,,KM,imo,IMO9568185,vessel
D457554,Omed Mohamadi,1972-07-04,IR,,,individual
D129689,Theodore Muller,1993-11-14,FR,,,individual
D926075,امید نظری,1961-01-14,AF,,,individual
D392619,Parvez Rostammi,1956-07-03,IR,,,individual
D128883,MT Albatross One,,KM,,,vessel
D302881,Doctor,,MX,,,individual
D929666,Leonid Grishin,,BY,,,individual
D426386,Majed Ahmadi,1963,AF,,,individual
D325770,Mei-Te Yuan,,SG,,,individual
D410479,Majed Ghanim,,YE,,,individual
D228187,Jade Dragon Engineering,,BY,,,entity
D561413,Pin-Jung Liu,,HK,passport,HK65884301,individual
D448301,The Emerald Bay Import Export GmbH,,RU,,,entity
D347997,Ehsen Moradi,1985-03-26,AF,,,individual
D249258,Jung Tai,,TW,,,individual
D340367,Sallem al-Atar,1959,AE,,,individual
D911020,Leila Yazdani,1969-12-09,AF,,,individual
D795243,"OBrien, Benjamin",1962-03-04,US,,,individual
D108475,Eastern Star Freight Corp,,BY,,,entity
D389757,Volga Metals,,YE,,,entity
D983757,Yussoof Douri,,AE,,,individual
D359317,Behrouz Rahmani,1977-12-10,IR,,,individual
D113181,Zamzam Chemicals Free Zone Establishment,,AF,,,entity
D553021,Majed Rezaai,1955-04-01,AF,,,individual
D635540,Fahd Mahdi,,JO,,,individual
D519802,Anwar Abas,1987,LB,,,individual
D724599,Karakum Freight Company,,LB,,,entity
D420742,al-Shamsi Kareem,1967-02-02,LB,,,individual
D220187,The Harbor Point Construction Corp.,,KZ,,,entity
D174076,Kamren Mahmoudi,1988-05-09,IR,,,individual
D715612,Night Hawk One Spirit,,KM,,,vessel
D928192,Mehdi Ghassemmi,1965-03-28,AF,,,individual
D861443,Nour Mansour,1952-06-26,AE,,,individual
D185484,Barbara A. Rodrigues,1983-11-04,LB,,,individual
D171937,Arash Yazdani,1975,AF,,,individual
D377996,Blue Horizon Agro Ltd,,UA,,,entity
D329368,Zagros Industries OAO,,FR,,,entity
D526906,Hasen Zaydi,1977-01-04,SY,,,individual
D139242,Teng Kangchi,,CN,,,individual
D774302,Vladimir Kravchenko,1996,BY,,,individual
D366287,Oleg Sergeyevich Shishkin,1987,RU,,,individual
D108915,M/V Sun Dancer Star,,RU,,,vessel
D214637,Marina Kiseleva,1992-03-19,LB,,,individual
D821745,Vasily Makarov,1977-11-18,BY,,,individual
D441992,Nizar Sallih,1997-12-22,YE,,,individual
D338685,Al-Noor Minerals OAO,,RU,,,entity
D787183,Igor Shevchenko,1971-11-21,BY,passport,BY79108377,individual
D407071,Levant Group,,AU,registration,REG-314972,entity
D782235,MT Pacific Glory One,,KM,,,vessel
D639454,Ivan Zakharov,1977-05-11,KZ,,,individual
D162429,Kamal Khoury,1988-05-24,EG,,,individual
D907376,Мария Николаевна Степанова,1992-03-17,AE,,,individual
D469318,Robbie Hernandez,1983-04-21,BR,passport,BR17231055,individual
D179365,Big Mo,,HK,,,individual
D772236,Volga Holdings S.A.,,UA,,,entity
D436362,"Hosaini, Majed",,IR,,,individual
D780307,Tatiana Petrova,1961-05-19,UA,,,individual
D407813,Rami Al Sayid,1999,JO,,,individual
D633135,Charles J. Nguyễn,1985-10-08,DE,,,individual
D148714,Mesopotamia Engineering G.m.b.H.,,EG,,,entity
D464635,Xu Anjun,1992,CN,,,individual
D724138,Kamal ibn Billal El Shamsi,,IQ,,,individual
D657340,Liang Zhong,1996,CN,,,individual
D195168,Nabel Ghanim,1998-05-19,YE,,,individual
D340831,"Karemi, Siavash",1960-01-23,IR,,,individual
D845103,Summit Industries,,GB,,,entity
D468627,Golnaz Akbari,1968-05-14,IR,passport,IR19335269,individual
D860518,Wang Ling-Yun,1996-04-18,CN,,,individual
D854233,Tarek Hamden,1972-08-27,SA,,,individual
D221377,Dong Xin Du,,TW,,,individual
D585295,Emerald Bay Group,,IQ,registration,REG-363804,entity
D631222,M/V Ocean Titan II,,LR,,,vessel
D262740,Sasha A. Hernández,1968-12-10,DE,,,individual
