customer_id,full_name,dob,nationality,id_type,id_number,type
D000563,Youssef Haddade,,LB,,,individual
D001778,Eddie Du Bois,1953-05-22,GB,,,individual
D000643,Xiao-Ming Lam,1964,CN,,,individual
D001243,ALTAI CONSTRUCTION GmbH,,HK,,,entity
D000813,Feng Gao,,SG,,,individual
D001597,MV Kestrel II,,IR,,,vessel
D001561,Golden Wave Star Trader,,IR,,,vessel
D001131,The Aral Shipping LLC,,FR,,,entity
D001776,Jenny M. O'Brien,,DE,,,individual
D000744,Dima,,US,,,individual
D001940,Wei Hoo,1994-11-01,SG,,,individual
D000953,Dmitriy Schewtschenko,1987-05-25,UA,,,individual
D000469,Jawad Jafari,,AF,,,individual
D000848,Svitlana Petrova,1986,BY,,,individual
D001319,ORION TRADING Limited,,EG,,,entity
D001707,Ping Sun,1962-09-08,HK,,,individual
D002243,Iurii Sergeyevich Petroff,1984-03-15,RU,,,individual
D000269,Abdurrahman Muhammad Mansour,,EG,,,individual
D000982,Achmed Hashemi,1987,SA,,,individual
D001671,Ming Sun,1986-05-11,TW,,,individual
D002241,Sue M. Larsen,1953-03-18,DE,,,individual
D000729,Tareq Rashid,1994-10-01,EG,,,individual
D000328,Tatyana Petrovna Kuznetsoffa,1987,SY,,,individual
D001085,Northern Lights Technologies Joint Stock Company,,EG,,,entity
D001975,Dan A. Mueller,,FR,,,individual
D002069,Tony Nguyễn,1960-05-02,AU,,,individual
D000101,Waleed al-Amin,1957-08-01,SY,,,individual
D002007,Guo Qiang Yang,,HK,,,individual
D000358,Ebrahim Amin,,IQ,,,individual
D000907,Lei Suen,1964-09-26,HK,,,individual
D001175,Tigris Minerals GmbH,,CA,,,entity
D001568,MT Ocean Titan,,RU,,,vessel
D001677,Hua Xu,1987-11-01,CN,,,individual
D001907,Trish J. Nowak,1985-10-08,BR,,,individual
D001074,Harbor Point Steel Limited Liability Company,,TW,,,entity
D000891,Pat Bianci,1981-02-26,US,,,individual
D000789,Yan Wang,,CN,,,individual
D000435,Shireen Sadeghi,1992-04-28,TW,,,individual
D001770,Chun Lee,1974-05-24,CN,,,individual
D000366,Dan J. Schmidt,1954-03-27,GB,,,individual
D000600,Peggy Petersen,,FR,,,individual
D002107,Bobby A. Schmidt,2000-12-19,GB,,,individual
D002052,Bo Wang,1952-04-18,TW,,,individual
D000553,Lei Lee,,HK,,,individual
D001787,Catherine Peterson,1965-09-04,BR,,,individual
D001565,Night Hawk II,,IR,,,vessel
D002114,Wei Ma,1954-12-28,SG,,,individual
D001717,Drew A. Silva,,US,,,individual
D002119,Jen Smith Jones,1994-08-14,AU,,,individual
D000832,Sasha,,MX,,,individual
D001104,"Zenith Engineering, FZ-LLC",,EG,,,entity
D001516,Vessel Atlantic Hope Alpha,,KM,imo,IMO9078423,vessel
D002231,Rich OBrien,1972-09-28,CA,,,individual
D001389,Jade Dragon Trading Limited Liability Company,,LB,,,entity
D002223,Liz J. Bianchi,1992-08-17,AU,,,individual
D001663,Jenny M. Nguyen,1953-12-27,US,,,individual
D000619,Khaled Mansour,1978,KZ,,,individual
D001775,Ed Novak,1977-01-05,MX,,,individual
D001000,William Andersen,,US,,,individual
D001449,Atlas Trading,,BY,,,entity
D001060,"Blue Horizon Industries, Ltd.",,BR,,,entity
D000535,Tony Smithjones,1965-07,AU,,,individual
D001355,Nile Valley Pharma FZ-LLC,,MX,,,entity
D000879,Andrew Smith-Jones,,GB,,,individual
D000307,Hua Lo,,CN,,,individual
D001290,Onyx Steel FZ-LLC,,TW,,,entity
D000785,The Engineer,,HK,,,individual
D001322,"Harbor Point Agro, Free Zone Establishment",,IR,,,entity
D001016,Ehsaan Hoseini,1974,AF,,,individual
D001118,Emerald Bay Minerals,,SY,,,entity
D001043,Damavand Import Export FZE,,SG,,,entity
D000129,Khaled Zaidi,1971,LB,,,individual
D000613,Hsiao-Chun Li,1973-01,HK,,,individual
D000422,The Accountant,1978-11-14,SY,,,individual
D000138,Abdellah Mansoor,1999-01-03,LB,,,individual
D000892,Margaret Dubois,,GB,,,individual
D000134,Laila Qasim,,JO,,,individual
D000191,Alexander Petrovich Smirnoff,1976,RU,,,individual
D001298,Delta Construction Public Joint Stock Company,,FR,,,entity
D000055,Ameer Teherani,,IR,,,individual
D001839,Bob Du Bois,1982-11-10,FR,,,individual
D002183,Jian Guo Choi,,HK,,,individual
D000557,Lei Luo,,CN,,,individual
D001801,Tony Nguyễn,1979-12-13,AU,,,individual
D002138,Xiao Ming Li,1976-07-15,SG,,,individual
D000266,Tarek ben Saeed Zaydi,1952-05-21,JO,,,individual
D001221,Lotus Pharma G.m.b.H.,,SG,,,entity
D001731,Irena Nikolaevna Kuznetsoffa,1993-01-28,BY,,,individual
D001857,Tkachenko Olga,1993-06-10,BY,,,individual
D001618,MT Wind Runner One,,RU,,,vessel
D001746,Chuck Garcia,1990-12-04,GB,,,individual
D000682,Rob Hernández,1991-03-23,AU,,,individual
D001261,Summit Electronics Sociedad Anonima,,KZ,,,entity
D001094,PHOENIX PETROLEUM Limited Liability Company,,JO,,,entity
D001625,MV Sun Dancer Star,,MH,,,vessel
D000798,Wei Zhu,,TW,,,individual
D001921,Yen Cai,1959-06-20,HK,,,individual
D001075,Baltic Textiles L.L.C.,,YE,,,entity
D001149,Aral Logistics Public Joint Stock Company,,CA,,,entity
D001583,Star of Aden Star Trader,,CM,,,vessel
D000869,Chiang Chu,1965,SG,,,individual
D000774,Al-Hakim,,UA,,,individual
D002132,Fung Hwang,1981-01-15,SG,,,individual
D001444,Jade Dragon Investments FZE,,SY,,,entity
D001235,Meridian Textiles PJSC,,SY,,,entity
D000735,Paul Zaytsev,1964,BY,,,individual
D001186,Golden Crescent Textiles,,CA,,,entity
D000130,Lei Chang,1994-12-10,CN,,,individual
D001532,Vessel Silver Lining Alpha,,IR,imo,IMO9833766,vessel
D000702,Lei Chang,1984-08-09,CN,,,individual
D000814,Nassrin Rezaie,2000-08-11,AF,,,individual
D001411,The Ural Trading S.A.,,MX,,,entity
D001582,MV Iron Duke One,,CM,,,vessel
D001967,Tao Zhang,1994-01-23,CN,,,individual
D001954,Hua Sun,,CN,,,individual
D000249,Mustapha Zaydi,1963-03-12,LB,,,individual
D000047,Mohamed Mansour,1957-03-16,JO,,,individual
D002039,Danny García,1993-02-24,CA,,,individual
D002068,Maggie Hernández,1964-05-19,GB,,,individual
D000103,Hassane Barkat,1986-01-16,EG,,,individual
D001053,Falcon Construction LLC,,EG,,,entity
D001743,Lei Zhou,1995-12-23,HK,,,individual
D002142,Xiao Ming Liu,1996-07-17,CN,,,individual
D000292,Hassane Al Farsi,1991-03-09,FR,,,individual
D001417,Baltic Engineering Joint Stock Company,,FR,,,entity
D000940,Yan Liu,,SG,,,individual
D000921,Ming Huang,1989,TW,,,individual
D000987,Jose Lefevre,,GB,,,individual
D002159,Hsiao-Chun Chu,1989-01-20,CN,,,individual
D000014,Hassane Amin,,SA,,,individual
D002031,Peggy M. Smith-Jones,,DE,,,individual
D001037,Charlie Andersson,1982,DE,,,individual
D002166,Hosseini Rida,1978-09-06,AF,,,individual
D001562,M/V Sea Lion III,,RU,,,vessel
D002157,Trish Andersen,1970-07-10,CA,,,individual
D001159,Emerald Bay Group,,SG,registration,REG-514399,entity
D001153,Onyx Textiles,,HK,,,entity
D000278,Nikolaj Volkoff,1990,UA,,,individual
D001785,Kathy A. Schroeder,,AU,,,individual
D001904,Yan Hu,1957-05-20,TW,,,individual
D002061,Chuck Garcia,1967-06-13,MX,,,individual
D001139,Atlas Group,,BR,registration,REG-714643,entity
D000383,Qiang Chu,1967-03-21,SG,,,individual
D001504,M/V Morning Glory,,KM,,,vessel
D000998,Ebrahim Naser,1950-03-13,AE,,,individual
D000599,Sayid Nasir,1969-03,SA,,,individual
D001557,Vessel Silver Crest Alpha,,RU,imo,IMO9736672,vessel
D000552,Ameer Ahmadee,1973-06-13,AF,,,individual
D000696,Michael Andersen,,FR,,,individual
D000527,Mihail Tkatchenko,1953-05-10,KZ,,,individual
D000139,Tatjana Kozlova,1986,KZ,,,individual
D001629,MV Sea Lion Star,,IR,,,vessel
D000416,Ehsaan Isfahani,,JO,,,individual
D001908,Ling Chao,1986-12-14,TW,,,individual
D001352,Crystal Shipping,,SY,,,entity
D000966,Paul Ivanovich Sokoloff,1972-10-06,BY,,,individual
D000288,Alex Smith Jones,1972,MX,,,individual
D000148,Husayn Qasem,1955-06-04,EG,,,individual
D000865,Dick Fischer,1976-11-08,CA,,,individual
D000993,Elizabeth Garcia,1956,BR,,,individual
D001614,Pacific Glory III,,PA,,,vessel
D000406,"Petrov, Igor",1964-07-23,UA,,,individual
D001654,Wei Ma,1950-03-20,TW,,,individual
D001429,CRYSTAL TECHNOLOGIES L.L.C.,,DE,,,entity
D001116,Harbor Point Minerals FZE,,CN,,,entity
D002205,Tao Hu,1964-11-12,CN,,,individual
D001800,Tao Hu,1960-11-28,SG,,,individual
D000371,Volodymyr Fyodorov,1983,BY,,,individual
D002194,Wei Ma,,TW,,,individual
D000258,Iryna Shevchenko,1989-01,KZ,,,individual
D000184,Djavad Tehrani,1975,AF,,,individual
D000677,Tariq bin Hussein al-Farsi,1984-12-10,JO,,,individual
D001277,Tigris Aviation S.A.,,SY,,,entity
D001713,Jianguo Zhao,1965-01-06,CN,,,individual
D000642,Umar Qasim,1962-10-07,IQ,,,individual
D000795,Hua Zhang,,SG,,,individual
D002200,Elisabeth Peterson,1975-06-20,DE,,,individual
D001281,Falcon Chemicals Limited Liability Company,,IR,,,entity
D001022,Patricia Fischer,1963-06-15,CA,,,individual
D000223,Yung Lo,1957-12-02,GB,,,individual
D002203,Hua Guo,,SG,,,individual
D001918,Tony Larson,1955-08-28,FR,,,individual
D000970,Elizabeth Bianchi,,BR,,,individual
D001210,Tigris Chemicals Ltd.,,SA,,,entity
D000483,Mohamed Sayed,1970-03-26,SY,,,individual
D000800,Victor Kuznetsoff,1968-07-21,UA,,,individual
D000430,Charlie Le Fevre,1979-12-20,AU,,,individual
D001648,Hormuz Pride Spirit,,CM,,,vessel
D001840,Hsiang Luo,1959-10-14,CN,,,individual
D001695,Kathy J. Fischer,1950-04-07,AU,,,individual
D001332,Euphrates Minerals Sociedad Anonima,,BY,,,entity
D000243,Olha Fedorova,2000-07-13,UA,,,individual
D001982,Yen Chang,1993-08-09,SG,,,individual
D001050,Pacific Rim Group,,SY,registration,REG-934524,entity
D000934,Kathy Schmidt,1961,FR,,,individual
